"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-890000,-620000,-111.097061311006,43.8396971960991,1906,0,0,1,0,6445.57666016,0,0,2000,-10.6536314487457,-8.51940047740936,10.1791953841845,16.3370300531387,17.5648120641708,27.3995587825775,238.017771888013,78.6184543379015,-3.2761657834053,5.84631180763245,-8.74977877140045,5.41247905790806,8.09639089092609,5.60150710283779,125.928609606754,204.547063944655,40.1808239838673,598.9392595152,1054.84159058716,3549.37268758814,0,31,0,25,33.2931107028922,33.1680347525649,0,0,0,45,41,3,0,0,0,6.24247540579223,2426,2426,0,0,0,3,0,0,0,0,0,3,0,0,-8.45531331491053,-22.8057028720081,-17.2176048947432,-22.8057028720081,-22.8057028720081,2.04541205445626,696.610447955036,134506.103375925,0.908829397298701,385.210940757673,0.711722416806553,19,24,"x19y24"
-880000,-620000,-110.973826416599,43.8526318196917,2240,0,0,1,89,44227.3242188,0,0,2000,-12.8357834815979,-11.2121442556381,8.14384797339638,14.3030814851324,15.6631097793579,25.7527995109558,252.850237130033,85.7989507858586,-5.08820962905884,4.20946594079336,-10.9207950353622,3.55867368541658,7.98949935560302,3.75316036096774,134.347327007993,220.146277793851,45.3722544088501,662.972546045015,1177.93782330304,3912.75602590147,0,28,0,10,29.7232624066739,29.666519775825,0,0,0,46,37,6,0,0,0,8.09305021613134,1765,1765,0,0,0,3,0,0,0,0,0,4,0,0,-10.0209279504963,-23.4483535939874,-17.7432110496357,-23.4483535939874,-23.4483535939874,1.93588185906825,1306.74998231021,101366.163269627,1.2655876307785,277.845201572694,0.821449996944927,19,24,"x19y24"
-870000,-620000,-110.850543297851,43.8654230240343,2758,0,0,1,80.5561218262,28468.015625,0,0,2000,-14.6181178092957,-13.8577811121941,5.94201958055298,12.1362398043275,13.5626401901245,23.8572020530701,269.755243151304,94.0243038601311,-6.94982558488846,2.53830353418986,-12.8636650443077,1.67912397223214,7.74537498384761,1.87896954535972,143.790770933275,237.815074793406,50.968054606047,731.759879906905,1310.68655252123,4304.80275377844,0,27,0,4,27.6951534266764,27.5031477263435,0,0,0,48,33,8,0,0,0,8.75572218425169,1464,1464,0,0,0,3,0,0,0,0,0,4,0,0,-10.4752469313743,-24.2781003031323,-18.276078221823,-24.2781003031323,-24.2781003031323,1.99039145383369,1742.85924505213,85697.0752900378,1.49505374973,245.240025639692,0.871175550836719,19,24,"x19y24"
-860000,-620000,-110.727212448773,43.8780707182354,2158,0,0,1,0,34024.6953125,0,0,2000,-13.1509990692139,-11.0642634034157,8.52663284788529,14.7427719682455,16.1637281179428,26.3626019954681,224.843656367766,69.3564605261328,-4.80787950754166,4.66265590985616,-10.7589863419533,3.89778953418136,8.08987805658937,4.10166860951964,120.152873336866,189.509333862998,43.2080596159489,639.092840106804,1121.93266899654,3779.50360481873,0,31,0,11,31.5605390507084,31.3886655874549,0,1,4,43,43,3,0,0,0,5.61348041519755,1923,1923,0,0,0,4,0,0,0,0,0,5,0,0,-9.55483737461088,-25.6290211892067,-19.4157384813128,-25.6290211892067,-25.6290211892067,1.91763217449607,1121.43364501606,119843.376745042,1.18896677337808,330.802414764584,0.761866488206799,19,24,"x19y24"
-850000,-620000,-110.603834365145,43.8905748123116,2080,0,0,1,91,28210.9628906,0,0,2000,-13.1845018863678,-11.1084380745888,8.39169777743518,14.578279123952,15.9676614999771,26.068683385849,228.494366492426,64.9983947930508,-4.70197480916977,4.63787424564362,-10.6524394154549,3.85353057241688,7.98969263594288,4.0561117848459,116.131051115324,181.129445908374,47.2804029879099,683.424825805691,1212.97206201933,4028.26480045,0,31,0,11,32.6744411477666,32.5043864872599,0,1,4,42,46,1,0,0,0,5.15141154004769,2040,2040,0,0,0,4,0,0,0,0,0,7,0,0,-9.94761171730072,-26.1858870225812,-19.9331256042069,-26.1858870225812,-26.1858870225812,1.87207434197657,915.788480539309,132448.447412257,1.07747799366562,367.283632443148,0.731075181488242,20,24,"x20y24"
-840000,-620000,-110.480409544501,43.9029352171919,2146,0,0,1,154,27229.8359375,0,1,2000,-13.4161825180054,-11.8046935796738,7.85809795185924,14.0489752789338,15.4729725122452,25.626195192337,223.210082571602,65.6661207497647,-5.14618641138077,4.24662105242411,-11.0667195558548,3.44318866295119,7.86739035891835,3.64467962743947,117.229929245716,182.89604999548,45.9613914606823,662.813915893713,1174.39089333719,3887.65804070568,0,30,0,10,31.6662963678725,31.4759431111604,0,1,4,41,47,1,0,0,0,5.0969282034751,1866,1866,0,0,0,3,0,0,1,0,0,6,0,0,-9.87940795717273,-25.7148610048683,-20.011375718523,-25.7148610048683,-25.7148610048683,1.78516131769332,966.222703159043,125032.206984152,1.10079724162043,344.069276879912,0.766555015567517,20,24,"x20y24"
-830000,-620000,-110.356938486115,43.9151518447219,2639,0,0,1,87,25049.3515625,1,1,2000,-13.8460700511932,-13.3029962182045,6.44247832211355,12.588163541009,14.0796390771866,24.3351130485535,226.989674950836,71.3592141576068,-6.24051189422607,3.18889356652896,-11.9418129563332,2.34175461934259,7.54883008667189,2.54235950480991,123.4474119729,194.806626130507,46.5839273055306,665.259244387019,1182.18282414854,3879.67269410121,0,29,0,4,30.3330060513875,30.014570908591,0,0,0,46,41,2,0,0,0,5.56274724188316,1684,1684,0,0,0,3,0,0,0,0,0,4,0,0,-9.53391651028896,-24.4254676809034,-19.9133547420837,-24.4254676809034,-24.4254676809034,1.77037403961423,1013.21754038967,114327.80600317,1.09604428698116,332.501021337104,0.789226973913666,20,24,"x20y24"
-820000,-620000,-110.233421690981,43.9272246076684,2622,1,0,1,188,33739.7734375,1,1,2000,-13.724223613739,-13.2542791366577,6.41022249249121,12.4933809476594,13.9866831302643,24.2446808815002,217.750129234014,71.116362871452,-6.28273886442184,3.16374641656876,-11.8989534854889,2.34795802428077,7.46763939419032,2.54787756215471,123.423292772289,194.539655643741,43.6588119731341,624.860027058598,1104.87312122738,3629.20004754403,0,28,0,3,28.5316781803095,27.9201221828924,0,0,0,45,39,5,0,0,0,6.17128018909093,1453,1453,0,0,0,3,0,0,0,0,0,4,0,0,-9.14223848386492,-22.784062553332,-19.6241675731381,-22.784062553332,-22.784062553332,1.80302445215928,1106.13540697343,100756.598258771,1.11763407272986,291.832856302801,0.838112828569621,20,24,"x20y24"
-810000,-620000,-110.1098596618,43.9391534197228,2873,0,0,1,190,17888.2011719,1,0,2000,-14.2021703720093,-14.9117494821548,4.70365374783675,10.7170568605264,12.2882113456726,22.6995258331299,238.049203563933,84.1584128209493,-7.66149514913559,1.79917199412982,-12.9242400884628,0.987851788600286,7.09380133940953,1.187283300329,134.090245499157,218.248658320107,46.7798301444242,656.478446880842,1174.10402174304,3802.46609336581,0,26,0,1,26.469214516569,25.4991513498615,0,0,0,42,43,4,0,0,0,6.53067511373034,1213,1213,0,0,0,2,0,0,0,0,0,3,0,0,-9.61960124416752,-21.1522737511756,-19.2910136720862,-21.1522737511756,-21.1522737511756,1.82847576827554,1123.09526653426,86695.8752265725,1.11847736927989,255.091945198151,0.890390154744893,20,24,"x20y24"
-8e+05,-620000,-109.986252902964,43.9509381955061,3147,0,0,1,0,20508.8125,1,0,2000,-13.7807412147522,-13.9176344275475,5.54696993033091,11.574149052302,13.0898594856262,23.4533340930939,226.41796202996,78.2385528587842,-7.09155905246735,2.40109491348267,-12.3391066431999,1.69426196316878,7.17902848612621,1.89339928360035,125.672828309841,203.911381168625,43.0689538564682,605.748449419383,1079.08600225036,3506.8001588192,0,18,0,0,24.4050086745343,23.1092581533994,0,0,0,48,34,7,0,0,0,7.19031872745701,980,980,0,0,0,2,0,0,0,0,0,2,0,0,-10.2221497727131,-21.4222926929843,-18.9947185590335,-21.4222926929843,-21.4222926929843,1.80848367247723,1137.70580202937,73623.4544722858,1.11557085143155,237.250931279466,0.92506179427931,20,24,"x20y24"
-790000,-620000,-109.862601920535,43.9625788505722,3211,1,0,1,0,10974.0224609,3,2,2000,-13.5599255561829,-13.8719621300697,5.47350649038951,11.464656551679,12.9916248321533,23.3561239242554,226.855100163024,79.3561064058063,-7.07290762662888,2.36951806147893,-12.1935603260994,1.69219143191973,7.07854155982493,1.89122495738169,124.172427037822,203.528533443628,42.69280855024,594.676311016737,1063.82339142051,3444.21858515796,0,21,0,0,24.736218174193,23.5165170635673,0,0,0,49,33,7,0,0,0,6.81554329055092,1065,1065,0,0,0,1,0,0,0,0,0,1,0,0,-10.2638144933724,-20.9867054891334,-19.1160455573019,-20.9867054891334,-20.9867054891334,1.782218439406,1023.92748143335,76025.4653985326,1.03471397577463,251.099866139986,0.913413783427946,20,24,"x20y24"
-330000,-620000,-104.135920926638,44.3409995631969,1715,1,1,1,36.5,49026.8632813,9,9,2000,-9.72047758102417,-5.49394899606705,13.0600620942811,19.5916101336479,21.357323884964,30.1237201690674,269.648962838219,116.181419282801,-0.548067629337311,8.03485948840777,-6.60321490764618,7.94807174739738,8.42696793156508,8.27193967439234,253.107215347074,369.288634629875,33.5200905362967,620.720542345809,968.30252417791,2839.41300170261,0,31,0,54,33.0312804371136,32.8627539480667,0,0,0,48,37,4,0,0,0,7.26629576607304,3097,3097,0,0,0,0,0,0,0,0,0,0,0,0,-6.92876095600927,-17.2335211700984,-12.1808720991923,-17.9234957637553,-17.9234957637553,1.74510623278678,465.983492995669,115787.73570485,0.743358318164386,227.963931808551,0.889430966388612,28,24,"x28y24"
-320000,-620000,-104.010788981364,44.3457893273508,1813,1,1,1,69,47200.9648438,9,9,2000,-9.8808650970459,-5.75192785263062,12.6699588273962,19.1834973494212,20.9366250038147,29.6929450035095,267.014488967779,110.945159102683,-0.871712327003479,7.72717453539371,-6.79466695785522,7.64534387737513,8.31930525770623,7.97113769998153,250.139052135656,361.084211238338,33.3274151389812,620.155379203231,964.953804563144,2833.50597373749,0,31,0,44,32.2857161030562,32.3289245375741,0,0,0,47,35,7,0,0,0,8.01008803354051,2929,2929,0,0,0,0,0,0,0,0,0,0,0,0,-6.62514528958294,-17.4767138706187,-13.1323932723669,-17.6408552694201,-17.6408552694201,1.68514896557745,567.22739050727,108973.484732431,0.79762241228957,182.641188887609,0.944876040797455,28,24,"x28y24"
-310000,-620000,-103.885638714756,44.3504320844583,1846,1,1,1,105,38676.4804688,9,9,2000,-9.84090662002563,-5.71146428585052,12.6633329889737,19.175551434358,20.9163156747818,29.6624836921692,268.413993569396,110.722139988809,-0.944882690906525,7.71950920422872,-6.76649305820465,7.66769442963414,8.27237048523101,7.99541933842314,252.138401514925,362.860541503735,33.0555051613403,618.564371477057,959.64104961626,2815.56476604572,0,31,0,46,33.0915084722176,32.6814168907079,0,0,0,46,38,5,0,0,0,7.92700349060357,3007,3007,0,0,0,0,0,0,0,0,0,0,0,0,-6.41981114231645,-17.3805011419881,-13.1702785311788,-17.3805011419881,-17.3805011419881,1.76425293135961,592.730416402334,110354.167555688,0.808042319729803,171.73247064495,0.959188270061136,28,24,"x28y24"
-3e+05,-620000,-103.760470692007,44.3549277999138,1602,1,1,1,79,8230.56054688,9,9,2000,-9.85061502456665,-5.42248862981796,13.1235123379156,19.7011002699534,21.3963804244995,30.0823240280151,282.845870859709,118.511534743745,-0.517599165439606,8.17853023856878,-6.63867545872927,8.04845380363986,8.4101720641831,8.37811500408376,262.107086852857,380.618621596601,33.7041801715883,627.949105514478,976.363001015492,2863.59212740062,0,31,0,53,33.9876624738022,33.4020152989982,0,0,0,45,38,6,0,0,0,7.6892092280714,3168,3168,0,0,0,0,0,0,0,0,0,0,0,0,-6.06966251154529,-17.4532214901422,-12.92927672043,-17.4532214901422,-17.4532214901422,1.95596941988175,608.615700674082,113914.345941639,0.815920187943683,167.096397877344,0.966255086477198,28,24,"x28y24"
-290000,-620000,-103.635285479004,44.3592764401925,1521,1,1,1,100,39860.2929688,8,9,2000,-9.70535087585449,-5.18272817134857,13.2844834861656,19.8053568998973,21.5803261995316,30.3423492908478,280.031322507921,112.666232822885,-0.433850049972534,8.37241105238597,-6.4006198734045,8.27016631948451,8.31098468215733,8.60135114875933,257.535239341342,370.201472164227,33.2077065757334,621.044607437883,963.851466611861,2822.03790428016,0,31,0,59,34.7055395353738,34.1839386765459,0,0,0,44,40,5,0,0,0,8.1535383545933,3452,3452,0,0,0,0,0,0,0,0,0,0,0,0,-5.64488568442307,-17.3006530129138,-12.107954979401,-17.3006530129138,-17.3006530129138,2.09565596041465,578.521816646065,120131.476210492,0.792654702165407,195.509265310684,0.946819747268727,28,24,"x28y24"
-280000,-620000,-103.51008364231,44.3634779728525,1283,1,1,1,84,42785.3046875,6,7,2000,-9.66088891029358,-4.79246172308922,13.9118714760989,20.4740996162097,22.2639299631119,30.9512856006622,291.242713690983,117.837306566651,0.150057077407837,9.03294978539149,-6.14146237969399,8.82570817725112,8.44625176355597,9.1583500172322,263.929812239939,381.76711880659,33.5467662331944,623.934892840479,971.201646576447,2839.58172819084,0,31,0,64,35.970271872383,34.9293591902349,0,0,0,43,41,5,0,0,0,8.7381178277704,3892,3877,0,0,0,0,0,0,0,0,0,0,0,0,-4.95819043831842,-16.292248293423,-10.4481436566006,-16.292248293423,-16.292248293423,2.11147490648744,410.059900496651,131018.959283501,0.752280534322084,269.824333405107,0.896863880425929,28,24,"x28y24"
-270000,-620000,-103.38486574914,44.3675323665361,1017,0,0,1,0,9859.56738281,3,4,2000,-9.76765251159668,-4.30183762311935,14.605613430962,21.2426152825356,23.0468599796295,31.660044670105,304.413111279233,124.991891889609,0.783558070659637,9.69334339102109,-5.94215577840805,9.38105589430779,8.67548639023515,9.71512656689932,272.338960702635,397.330852592244,34.0529168183184,628.828227388347,982.528442981301,2863.2792116879,0,31,0,72,37.5295553663964,35.6641656881919,0,0,0,43,39,7,0,0,0,9.18125810440902,4393,4378,0,0,0,0,0,0,0,0,0,0,0,0,-3.95702518500383,-16.5126310092839,-8.87863328999352,-16.5126310092839,-16.5126310092839,2.25049483293575,276.963308250957,146473.165376487,0.701315815853839,362.720993456824,0.837672459237911,28,24,"x28y24"
-910000,-610000,-111.360907856474,43.9023680690966,1779,0,0,0,0,0,0,0,2000,-10.0967719554901,-7.23371201753616,11.0780396411816,17.1307434539,18.3418768644333,28.2964038848877,194.966343210625,58.8526607601171,-2.6183168888092,6.51262962818146,-8.00005506277084,6.070988116165,8.324595361548,6.24752176910018,107.239051080013,166.09171184013,34.1521573315794,517.948612624385,906.295829394979,3121.16698765642,0,31,0,29,34.122711375112,33.9044776728132,0,0,0,43,43,3,0,0,0,7.0609294434575,2582,2582,0,0,0,2,0,0,0,0,0,2,0,0,-9.04464618305623,-21.8188825744774,-15.3012194508468,-21.8188825744774,-21.8188825744774,2.27263892480442,529.850631103116,142467.181836174,0.789242022176104,423.826511784209,0.658272482735999,19,24,"x19y24"
-9e+05,-610000,-111.237588032983,43.9156132289296,1808,0,0,1,0,7350.26123047,0,0,2000,-10.4675371646881,-7.9166384935379,10.597373192509,16.7126320699851,17.9299416542053,27.8277227878571,213.470327543955,66.5435778197749,-2.94598042964935,6.12323842446009,-8.4393360376358,5.6891883139809,8.24329918468641,5.87031352799386,115.063124251622,181.606702071397,37.1077410379788,556.17858801344,977.622330841355,3335.75662082134,0,31,0,29,34.0642692724741,33.8481087688383,0,0,0,46,40,3,0,0,0,6.54370351879978,2603,2603,0,0,0,2,0,0,0,0,0,2,0,0,-8.61260048145298,-22.3949115135546,-16.5950632884458,-22.3949115135546,-22.3949115135546,2.1405601014514,544.330858810567,143170.64828343,0.800816762789463,420.31015439629,0.675856684963065,19,24,"x19y24"
-890000,-610000,-111.114218690718,43.9287149081797,1952,0,0,1,92,44667.1796875,0,0,2000,-11.0004148483276,-8.86595922708511,9.86235854774714,16.0129042814175,17.2309976816177,27.0836575031281,245.478025515936,79.8263111906688,-3.40690100193024,5.61742442846298,-9.01464310884476,5.12525711332758,8.09252724346867,5.31159207519765,129.550538543158,209.376849733826,42.6046709146335,623.619156337561,1107.89503426104,3708.00690371286,0,31,0,20,32.9734998654607,32.9350689269766,0,0,0,45,41,3,0,0,0,6.70618740742275,2329,2329,0,0,0,3,0,0,0,0,0,3,0,0,-8.96408295473423,-23.038381022515,-17.6087748014677,-23.038381022515,-23.038381022515,1.96541122835218,724.814630703497,130124.569758485,0.924244066320568,373.585561175859,0.73969420337216,19,24,"x19y24"
-880000,-610000,-110.990800323016,43.9416730135409,2158,0,0,1,89.6875991821,45027.8007813,0,0,2000,-12.283478975296,-10.3682336807251,8.82753269001842,15.0136247898142,16.3333120346069,26.3407790660858,248.559854282304,81.1548486846481,-4.36738336086273,4.84394011894862,-10.1918436050415,4.1772319432348,8.07116637191857,4.36867466522381,132.063271687983,213.218120372631,44.8390453847995,651.80838908793,1159.81271816222,3868.89184242657,0,29,0,11,30.4107457274509,30.5149785440885,0,1,4,44,42,3,0,0,0,7.62650616261189,1841,1841,0,0,0,4,0,0,0,0,0,6,0,0,-9.94764433431281,-23.7510964658174,-18.2551218460043,-23.7510964658174,-23.7510964658174,1.94884700849066,1263.18324232295,105769.513394053,1.23840159288595,293.565872271196,0.835674084437192,19,24,"x19y24"
-870000,-610000,-110.867333425033,43.9544874526122,2772,0,0,1,0,22583.0996094,0,0,2000,-14.0667247772217,-12.8734163045883,6.77622652888143,12.9814540314643,14.4368633031845,24.6490678787231,262.714621492666,88.5284822852383,-6.07743418216705,3.20280106862386,-12.1009073495865,2.38679177979551,7.86941116236618,2.58324197336333,140.600876437007,229.129358722245,49.4777241725222,708.750322365885,1269.38100976161,4196.43294359329,0,26,0,3,27.6232938228743,27.5921298279033,0,1,4,47,34,8,0,0,0,8.62443499167696,1451,1451,0,0,0,4,0,0,0,0,0,6,0,0,-10.5736312130431,-24.4234545611558,-18.655891128276,-24.4234545611558,-24.4234545611558,1.99761490753226,1856.6473344354,83863.2893287285,1.56425465971316,243.098350763242,0.92178680597759,19,24,"x19y24"
-860000,-610000,-110.74381849373,43.9671581339019,2648,0,0,1,117.82964325,41388.8828125,0,0,2000,-13.7498903274536,-11.9835066795349,7.72610606253147,13.9516782984138,15.4417645931244,25.6085243225098,237.970773156081,75.9604144064517,-5.28630495071411,4.02660771210988,-11.4045149326324,3.20389700680971,8.0095640877028,3.40497819473967,129.151875192488,205.11228959894,45.6306933656188,663.444016790796,1174.96119692447,3939.90388358818,0,30,0,8,30.8236143596063,30.6619524562631,0,1,4,43,43,3,0,0,0,6.11256222198101,1794,1794,0,0,0,4,0,0,0,0,0,5,0,0,-9.49223481857072,-25.6333602753904,-19.6600055329088,-25.6333602753904,-25.6333602753904,1.90109146679643,1313.52952429913,111186.539601057,1.27211537803282,324.926972430302,0.803543944481768,19,24,"x19y24"
-850000,-610000,-110.620256027854,43.9796849668322,2209,0,0,1,63,43905.34375,0,0,2000,-13.4272527694702,-11.534872174263,8.07913438851635,14.2936212047935,15.7504560947418,25.8196558952332,231.858092629226,69.6910959182006,-4.98067891597748,4.33584388097127,-11.0008676290512,3.544983845825,7.99823558280635,3.74548529383416,123.569419634249,193.260515552449,46.4604566910292,667.959239734256,1187.33442304646,3956.89241910124,0,30,0,8,31.2713972561302,30.9684141428395,0,1,4,43,44,2,0,0,0,5.40273311754478,1815,1815,0,0,0,4,0,0,1,0,0,6,0,0,-9.78265323734967,-26.0457833862418,-20.0712952724327,-26.0457833862418,-26.0457833862418,1.77648845694875,1149.60278311692,117246.004578907,1.20100698849039,322.445445002535,0.800463221365611,20,24,"x20y24"
-840000,-610000,-110.496646527922,43.9920678617432,2606,0,0,1,143,36997.1601563,0,0,2000,-14.6027820110321,-14.0883314609528,5.76683856546879,11.9374301731586,13.4605324268341,23.6822261810303,251.810780366341,82.4477076609568,-6.77516907453537,2.54527674118678,-12.6980516910553,1.65332461645206,7.58985653095227,1.85345503323091,137.10833730205,219.556044963007,51.1490049316623,718.531861009923,1292.08915627159,4226.51644821223,0,29,0,4,30.1337086111078,29.6860607297018,0,1,4,45,42,2,0,0,0,5.72841318195225,1637,1637,0,0,0,3,0,0,1,0,0,6,0,0,-9.63857610758871,-25.5408349260952,-20.0613213285482,-25.5408349260952,-25.5408349260952,1.72033034408528,1185.45522697593,109446.702598217,1.20390375223747,312.237367835693,0.833035573768034,20,24,"x20y24"
-830000,-610000,-110.372990496208,44.0043067298973,2365,0,0,1,62.1693954468,28389.5,1,0,2000,-13.7765085697174,-12.5438483953476,7.35586311171452,13.5497407565514,15.0719718933105,25.2962102890015,216.827702299369,67.2298237417067,-5.61977416276932,3.82156970103582,-11.5560536146164,3.01224277789394,7.8030072577911,3.21220743823991,122.766524247256,189.996347988962,42.9459053356365,614.161011234491,1087.21903296769,3608.76529791646,0,29,0,4,29.3876893327082,28.8459713126108,0,0,0,47,40,2,0,0,0,5.95692576084588,1544,1544,0,0,0,3,0,0,0,0,0,4,0,0,-9.35414434485523,-24.3148558688043,-19.9797426239694,-24.3148558688043,-24.3148558688043,1.71095717498337,1145.0576034536,105005.89835091,1.17734761966297,293.793902390899,0.850910180185,20,24,"x20y24"
-820000,-610000,-110.249288436724,44.0164014834836,2469,0,0,1,0,27546.6972656,1,0,2000,-13.6485149860382,-12.7013540267944,7.1461019453903,13.2970482384165,14.7846841812134,25.0115005970001,210.904413089486,67.038999044513,-5.76442378759384,3.66467108329137,-11.6048874378204,2.8883258420974,7.67763424358945,3.08832659308488,123.522235853534,190.561234898047,41.3471511655138,588.798482422726,1040.64159468929,3441.46231856026,0,28,0,2,28.0429476214687,27.2582207179262,0,0,0,45,40,4,0,0,0,6.25038079770031,1381,1381,0,0,0,3,0,0,0,0,0,4,0,0,-9.1773805600735,-22.7428888510308,-19.7672008728306,-22.7428888510308,-22.7428888510308,1.72971810478259,1166.81794209422,96370.2441816705,1.16015944613691,274.885632544174,0.875184585738423,20,24,"x20y24"
-810000,-610000,-110.125540855203,44.0283520356219,2879,0,0,1,181,37881.5625,1,0,2000,-14.0289642810822,-14.1029044389725,5.57244710375865,11.6210473030806,13.1866478919983,23.4625906944275,229.475760889502,78.2225742547306,-6.89792048931122,2.49947300553322,-12.418648982048,1.67765038087964,7.27962580514018,1.87788559826246,131.897707908706,210.120282163437,44.5601809958596,620.101587507368,1110.96530312046,3617.29462328465,0,25,0,1,26.0802997372563,24.9713415822876,0,0,0,42,43,4,0,0,0,6.50827226734773,1180,1180,0,0,0,2,0,0,0,0,0,2,0,0,-9.94052815570202,-21.0549174531466,-19.3454909827363,-21.0549174531466,-21.0549174531466,1.75814966825678,1167.15859678082,83023.8091952674,1.14235642994018,249.726769658501,0.904815372000716,20,24,"x20y24"
-8e+05,-610000,-110.001748259086,44.0401583003668,2659,0,0,1,13,28417.0800781,1,0,2000,-12.9600410461426,-11.6528614163399,7.93200976029038,14.0117968594035,15.4887328147888,25.66264128685,196.117187779046,61.4444484719273,-5.28273224830627,4.23410495122274,-10.8319880127907,3.62515734819074,7.61901798759376,3.82582194901382,112.188368117512,173.632816589439,36.441327491297,515.054343603584,909.038742873171,3018.18985986497,0,18,0,0,24.1981452962296,23.0697994584416,0,0,0,48,36,5,0,0,0,6.74580042157924,980,980,0,0,0,1,0,0,0,0,0,1,0,0,-10.8268478033388,-20.7649602445967,-19.0442904834647,-20.7649602445967,-20.7649602445967,1.74795411918905,1131.23636479856,71777.4761982237,1.12861161844806,216.20442692485,0.94305326113731,20,24,"x20y24"
-790000,-610000,-109.877911157502,44.0518201927122,2903,0,0,1,0,23375.2597656,4,2,2000,-13.3917346000671,-13.2512524724007,6.07479195545117,12.0692946662505,13.5909363031387,23.8616673946381,223.827384137058,76.7039424428601,-6.51883512735367,2.90190249681473,-11.7949122071266,2.18918241932988,7.18897329303064,2.39046783853943,124.395607805207,201.099550248067,41.6572159281017,569.663051899271,1026.86625974467,3336.16443433927,0,18,0,0,24.3281151995311,23.2519855990264,0,0,0,48,35,6,0,0,0,6.45812439582608,1038,1038,0,0,0,1,0,0,0,0,0,1,0,0,-11.0571721503214,-20.4222045486834,-19.1024214505002,-20.4222045486834,-20.4222045486834,1.7175071372274,1000.28255677313,73099.2645162672,1.03300531045861,228.040208224434,0.935358008292222,20,24,"x20y24"
-330000,-610000,-104.142420075666,44.4309373681897,1404,1,1,1,112,43205.7070313,9,8,2000,-9.70294499397278,-5.03931941837072,13.7062653812269,20.325178484122,22.1263816356659,30.8914499282837,272.588428498118,121.788436870713,0.0261317491531372,8.59234891335169,-6.33770355135202,8.45300194186469,8.63832219954201,8.77376362246772,252.407428031514,374.195864902227,33.2608260390824,614.994917079993,960.530828325783,2818.72360041762,0,31,0,59,34.519468557251,33.7433440595931,0,0,0,42,44,3,0,0,0,6.8573380291696,3444,3444,0,0,0,0,0,0,0,0,0,0,0,0,-5.93695546826066,-16.3198338754941,-10.915019312317,-16.9922744746662,-16.9922744746662,1.79051597199407,470.848050892746,122128.063141282,0.748367685251178,241.619739551612,0.888915889222191,28,24,"x28y24"
-320000,-610000,-104.017092480861,44.4357360237835,1577,1,1,1,62.1668968201,38232.4804688,8,7,2000,-9.76050209999084,-5.11147105693817,13.5505591696128,20.1514853040377,21.908948302269,30.66317486763,274.283296071183,120.720556581583,-0.0933535695075989,8.48470145215591,-6.43267965763807,8.34251103565718,8.58307937633585,8.66520158216978,253.066999583986,373.787556165569,33.1884309436823,615.106882677767,959.441276452998,2818.25839857706,0,31,0,57,33.9766287248392,33.158131188998,0,0,0,39,47,3,0,0,0,7.16767554266293,3367,3367,0,0,0,0,0,0,0,0,0,0,0,0,-5.60344515560413,-16.3887436741024,-11.4338144510885,-16.6894392350544,-16.6894392350544,1.74282897014421,540.912357774563,116084.855745442,0.773811795276942,208.920122944173,0.925632880063439,28,24,"x28y24"
-310000,-610000,-103.891746445714,44.4403874012676,1513,1,1,1,57.8629760742,46558.8789063,8,6,2000,-9.81771039962769,-5.13518857955933,13.6783301853575,20.3446255922318,22.0919045209885,30.7852132320404,281.012335263107,122.666008263331,-0.0623615980148315,8.57707428435485,-6.4580313295126,8.43209858727641,8.65104940900739,8.75672319026974,256.693876635462,379.359884898793,33.3701567997833,618.1928285348,964.387858588886,2829.75873395054,0,31,0,58,34.8310896700274,33.2237662922677,0,0,0,40,45,4,0,0,0,6.88122008015506,3509,3509,0,0,0,0,0,0,0,0,0,0,0,0,-5.39405262348774,-16.3060024903629,-11.0528642370036,-16.3060024903629,-16.3060024903629,1.79979780788625,548.791909356886,119577.423335696,0.77956964993522,210.22083190182,0.941110836829439,28,24,"x28y24"
-3e+05,-610000,-103.766382539061,44.4448914658015,1260,1,1,1,85.5810317993,28939.2753906,7,6,2000,-9.92458415031433,-4.86040276288986,14.1062410864979,20.804595609506,22.5752379894257,31.2075560092926,293.773933345951,129.623961158657,0.269086003303528,8.96946618457635,-6.36374191045761,8.77176223540058,8.77696582435301,9.09832612518221,265.289890416245,394.913851574902,33.9724890629482,626.254347824428,979.369310957045,2871.2273671243,0,31,0,61,35.6545625795774,33.5575192350191,0,0,0,42,43,4,0,0,0,6.82678807080098,3716,3716,0,0,0,0,0,0,0,0,0,0,0,0,-5.23947837992825,-16.2775259569645,-10.4851867263429,-16.2775259569645,-16.2775259569645,1.90203879693024,500.742240631802,124841.844184211,0.778481274364549,213.763101554933,0.94896142428916,28,24,"x28y24"
