"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-860000,-540000,-110.862006595946,44.5905210621648,2310,0,0,1,17,31929.7382813,0,0,2000,0,-14.3854384422302,-12.2944489717484,7.17103167623281,13.48356658717,15.0134018659592,25.0165154933929,243.722178200512,87.5465764645534,-5.22834306955338,3.53930655121803,-11.7615301847458,2.62599402541916,8.14574905961483,2.80384782825907,156.291600348912,243.838176813465,44.5265007168654,608.236884517895,1101.85277654132,3673.06877003898,0,30,0,3,29.8827001025959,29.6178312609605,0,1,4,45,41,3,0,0,0,6.25819294762428,1512,1512,0,0,0,4,0,0,1,0,0,8,0,0,-10.0039725654754,-27.6280869899351,-23.4797075801869,-27.6280869899351,-27.6280869899351,1.63007088301695,968.036080284627,105765.736850961,1.06182671327066,300.913822987738,0.857876323323917,19,26,"x19y26"
-1040000,-530000,-113.121275226228,44.4258696268986,2203,0,0,1,0,5758.5703125,1,0,2000,1,-9.59661340713501,-6.81317317485809,10.8643643160661,16.4206842780113,17.6395384073257,28.1472964286804,135.823246809555,45.7885542722047,-3.15042674541473,6.39568243424098,-7.568834233284,6.16861100991567,7.71361728257033,6.29961818518738,85.7481869754539,131.536741247659,25.0948101796728,368.556325440839,667.045251610617,2394.04141849789,0,31,0,15,28.9228136980826,29.6711415841008,0,0,0,41,47,1,0,0,0,5.6260359572861,1841,1841,0,0,0,0,0,0,0,0,0,0,0,0,-10.17094633369,-17.9616388953926,-14.4876614488028,-17.9616388953926,-17.9616388953926,2.0002426188494,462.409474106149,108172.47084813,0.722091894647713,379.037187162257,0.716825780034012,17,26,"x17y26"
-1030000,-530000,-112.99718987527,44.4411921567972,3013,0,0,1,0,15642.1474609,1,0,2000,1,-13.2450904846191,-11.5262308716774,6.84608492255211,12.5522290766239,13.8478418588638,24.1017687320709,220.29297633504,95.0781834306765,-6.09647887945175,3.11974461873372,-11.6020783543587,2.5447574108839,7.50447358002681,2.6785334640493,135.671133030136,230.749316460813,37.8350016899616,521.86924911881,971.190446125746,3230.50224260143,0,31,0,15,28.9228136980826,29.6711415841008,0,0,0,41,47,1,0,0,0,5.6260359572861,1841,1841,0,0,0,0,0,0,0,0,0,0,0,0,-10.17094633369,-17.9616388953926,-14.4876614488028,-17.9616388953926,-17.9616388953926,2.0002426188494,466.546683954291,108172.47084813,0.709758789840773,401.877662745834,0.708739844569662,17,26,"x17y26"
-1020000,-530000,-112.873045882492,44.4563705675499,2558,0,0,1,0,9218.24511719,1,0,2000,1,-10.6927399635315,-8.29247891902924,9.52784050504366,15.1500621040662,16.4548630714417,26.8541774749756,174.755861730256,64.3215083850347,-4.04503858089447,5.34087373812993,-8.76808807849884,5.00337455670039,7.58749547769217,5.13980089748899,105.58956847465,169.911076859685,31.9190622691324,451.235742549524,827.346672611521,2843.99369051329,0,29,0,10,27.6978245763969,28.5376011983607,0,0,0,44,44,1,0,0,0,5.98542775430671,1661,1661,0,0,0,0,0,0,0,0,0,0,0,0,-10.7275058736775,-17.9173954083421,-15.2879397810243,-17.9173954083421,-17.9173954083421,1.92176895068773,538.098470456431,92570.2470199923,0.741827461480883,346.210964135747,0.748834043149123,17,26,"x17y26"
-1010000,-530000,-112.748843738322,44.4714047488814,2238,0,0,1,0,4286.69775391,1,0,2000,1,-10.9391000270844,-8.36202126741409,9.49287501474222,15.1474162638187,16.460574388504,26.8546249866486,176.251893250037,66.5377123608693,-4.04606926441193,5.35884443918864,-8.88697921037674,4.9443532054623,7.64625600743905,5.08331073323886,108.503432743457,175.041145104326,31.4333208534433,445.668497828953,813.5657399554,2806.69991926004,0,31,0,16,29.2633117707105,30.0702045254118,0,0,0,42,46,1,0,0,0,5.70620311712663,1947,1947,0,0,0,0,0,0,0,0,0,0,0,0,-9.57961292058235,-17.8358141225107,-14.1868877573358,-17.9372951933023,-17.9372951933023,1.89750748130875,443.370376507669,104602.181635037,0.697422015984543,358.585245379976,0.720302859848222,17,26,"x17y26"
-1e+06,-530000,-112.624583935356,44.4862945914016,2590,0,0,1,103,25798.4667969,0,0,2000,0,-11.683228969574,-9.29894578456879,8.83190987755855,14.5670011093219,15.8613893985748,26.2127497196198,194.842293535224,77.6043046442535,-4.49711292982101,4.813822944959,-9.63325793743133,4.3304389230907,7.67081632780958,4.47170227890213,118.275972103343,195.880276747597,33.8569367765759,472.377955545729,867.093728561043,2964.83128327927,0,31,0,21,29.664058307223,30.5272591714201,0,0,0,41,47,1,0,0,0,5.68035596544428,2017,2017,0,0,0,0,0,0,0,0,0,0,0,0,-9.15182376799498,-17.6539439037754,-13.8456484230589,-17.9922282273591,-17.9922282273591,1.94965909915854,451.851724984052,106749.199110666,0.691593054310876,377.788836948063,0.697993650577103,17,26,"x17y26"
-990000,-530000,-112.50026696834,44.5010399866108,2377,0,0,1,101,27571.8046875,0,0,2000,0,-10.7240922451019,-8.13640034198761,9.80461095025142,15.5539462417364,16.8636144399643,27.2229092121124,186.133799945015,70.4669759956955,-3.64684754610062,5.63536174098651,-8.6190895318985,5.21669828270872,7.73615984047883,5.36039825901389,109.804669989937,180.271645985633,32.253653032835,450.758520418971,824.18787486255,2858.73645051148,0,31,0,18,29.3398539086191,30.2661228699355,0,0,0,40,48,1,0,0,0,5.84036935606376,1944,1944,0,0,0,0,0,0,0,0,0,0,0,0,-9.25135764283404,-17.4695518694944,-14.0179499805916,-17.9635724074005,-17.9635724074005,2.02362259494825,506.132076161684,100868.991619393,0.725352121276837,342.996387678926,0.716277926890936,17,26,"x17y26"
-910000,-530000,-111.503733394234,44.6137903230064,2227,1,0,1,51.6622543335,18077.5722656,3,0,2000,3,-13.3656702041626,-10.6115992069244,8.32683917693794,14.5559498630464,15.896186709404,26.0465340614319,270.378514529065,96.7588500166007,-4.35280019044876,4.33400901158651,-10.7764712810516,3.52250190979491,8.35760255391838,3.68182894525429,154.696513969048,251.455363985649,50.2708117387998,671.769077256106,1242.33844895929,4136.88096275728,0,30,0,11,30.1738798442089,30.8754722795653,0,0,0,43,41,5,0,0,0,6.16698971771676,1795,1795,0,0,0,3,0,0,0,0,0,3,0,0,-9.13676195556791,-22.3121982224813,-18.1191601075908,-22.3121982224813,-22.3121982224813,1.83879008391244,1166.14735006148,100984.303157716,1.19209305501115,297.972267636239,0.828816523349943,19,26,"x19y26"
-9e+05,-530000,-111.378924561965,44.6272309593732,1975,0,0,1,0,NA,1,0,2000,1,-13.0630302429199,-9.7558468580246,9.21902490903934,15.5160319457451,16.8908568620682,26.9912872314453,254.921530536195,89.4531853629207,-3.5516699552536,5.00265431404114,-10.1512818574905,4.22917067632079,8.56449784873496,4.39305842202157,150.78941030573,240.242595668651,47.2342511650897,635.017218035473,1166.58376718871,3924.93026711441,0,30,0,10,30.9681829144265,31.6374128373133,0,0,0,41,45,3,0,0,0,6.46036685896489,1867,1867,0,0,0,3,0,0,0,0,0,3,0,0,-9.39633105187,-24.0034993335126,-19.597574332479,-24.0034993335126,-24.0034993335126,1.8088588714096,1050.49356804863,109706.754128289,1.12464228932557,308.207493002053,0.823972025521274,19,26,"x19y26"
-890000,-530000,-111.254063628129,44.6405261135233,2399,0,0,1,88,40937.5117188,0,0,2000,0,-14.3611850738525,-11.903360247612,7.29524624727977,13.6102287448011,14.9867779016495,25.1373233795166,278.582363549832,101.228119979672,-4.94977271556854,3.50564809640249,-11.7471620321274,2.56975231261458,8.35800426625475,2.7380932852393,166.038282234542,267.266402214214,53.2113073016235,706.212947259194,1306.87416258288,4324.17900603619,0,30,0,9,31.0081731147364,31.5672993220398,0,0,0,41,46,2,0,0,0,6.64037297804698,1811,1811,0,0,0,4,0,0,1,0,0,4,0,0,-9.40156431262228,-25.3403291821367,-20.9049589397731,-25.3403291821367,-25.3403291821367,1.82112766140643,1040.64323288631,110884.306320805,1.10960315499582,323.273030299157,0.814283994856696,19,26,"x19y26"
-880000,-530000,-111.12915111013,44.6536756870848,2048,0,0,1,72.2765197754,33137.078125,0,0,2000,0,-13.5225191116333,-10.5140258073807,8.63620443455875,14.9664177757998,16.392653465271,26.3965675830841,246.526365169008,87.4369933935597,-3.85997503995895,4.60653374592463,-10.639806675911,3.73803300317377,8.51854607291221,3.90870727443447,154.199164056708,241.636157450268,45.7284767762161,616.240609604209,1125.68097079706,3783.76235919993,0,31,0,8,31.2680610298912,31.6369080050668,0,1,4,43,43,3,0,0,0,6.89295170606376,1814,1814,0,0,0,5,0,0,1,0,0,7,0,0,-9.45071014393327,-26.2117989236288,-21.9520166325059,-26.2117989236288,-26.2117989236288,1.8364371963319,921.398091738539,114454.30638974,1.04968208381576,325.512657675474,0.811249994977219,19,26,"x19y26"
-870000,-530000,-111.004187527337,44.6666795826361,2062,0,0,1,17,30447.53125,0,0,2000,0,-13.5806107521057,-10.6211208105087,8.51077448949218,14.8567532027761,16.2978636026382,26.2552859783173,237.665351058023,83.7973279454516,-4.07076746225357,4.50642179449399,-10.6911603212357,3.68141843440632,8.42101354710549,3.85425338832041,152.523721666607,236.321049612059,43.4926822786441,589.266921820149,1070.57988412266,3594.97488498723,0,30,0,7,30.6990696506231,30.8375432021456,0,1,4,44,42,3,0,0,0,6.27834680758128,1707,1707,0,0,0,4,0,0,1,0,0,6,0,0,-9.70107671383664,-26.327549893842,-22.1258043390837,-26.327549893842,-26.327549893842,1.81777556732436,911.154023549275,111356.358577235,1.04572862451736,318.441631559865,0.817798788852812,19,26,"x19y26"
-860000,-530000,-110.879173401065,44.6795377037105,2427,0,0,1,25,30402.7578125,0,0,2000,0,-14.4867100715637,-12.3759394884109,6.91903431216876,13.1814078092575,14.7020967006683,24.7130584716797,250.958287849689,92.2623691680501,-5.3817293047905,3.30539989471436,-11.8823586702347,2.40816132724285,8.07820742257968,2.58305383504679,163.017659323853,255.280028491903,45.6750775117875,615.330420470792,1121.62176491277,3716.7331608821,0,30,0,4,29.9491782884442,29.750314921732,0,1,4,45,42,2,0,0,0,5.67696378330232,1570,1570,0,0,0,4,0,0,1,0,0,7,0,0,-10.0635344488224,-26.5226168724894,-22.3506930744162,-26.5226168724894,-26.5226168724894,1.64596746121508,932.41204758128,106688.80962771,1.04128262977743,313.472331993616,0.837690037627777,19,26,"x19y26"
-1040000,-520000,-113.141895709678,44.5144089723401,2156,0,0,1,0,3928.33105469,0,0,2000,0,-9.47712898254395,-6.46217507123947,11.0447961886724,16.5766408840815,17.7962238788605,28.3201854228973,137.097182116551,46.4373393932165,-2.95060640573502,6.53468182682991,-7.33694061040878,6.34429159015417,7.69317658971263,6.471461939315,84.8859438184735,131.32328321169,24.9857813691822,360.38943007199,656.592751003385,2350.11621400166,0,29,0,11,28.0294233100261,28.9028861739531,0,0,0,43,45,1,0,0,0,5.72235356914307,1695,1695,0,0,0,0,0,0,0,0,0,0,0,0,-10.7738924944064,-17.5917218278985,-15.1308823396473,-17.5917218278985,-17.5917218278985,1.96279916298044,487.898200397478,99691.1721929964,0.737302522789483,347.540979859255,0.734151423241782,17,26,"x17y26"
-1030000,-520000,-113.017625520261,44.5297596545386,2857,0,0,1,0,8418.50195313,1,0,2000,1,-12.1736874580383,-9.98401135206223,8.07644131531318,13.7068983465433,15.0006899833679,25.3186767101288,196.554007482412,80.5988775870845,-5.10377895832062,4.15046618382136,-10.2979546904564,3.68458816284935,7.52520434778982,3.81417499234279,119.792834455717,200.391712042801,34.2570255244838,471.835777641269,876.757689179883,2961.4102348698,0,29,0,11,28.0294233100261,28.9028861739531,0,0,0,43,45,1,0,0,0,5.72235356914307,1695,1695,0,0,0,0,0,0,0,0,0,0,0,0,-10.7738924944064,-17.5917218278985,-15.1308823396473,-17.5917218278985,-17.5917218278985,1.96279916298044,490.698473447401,99691.1721929964,0.725911188815817,371.452780111165,0.723715886941256,17,26,"x17y26"
-1020000,-520000,-112.893296316198,44.5449659719697,2174,0,0,1,0,3283.64428711,1,0,2000,1,-9.76941514015198,-6.7590554356575,10.7581213240822,16.3367747316758,17.6038664579391,28.0650947093964,152.003959236267,53.7138606242729,-3.05947315692902,6.36330137650172,-7.55174955129623,6.11568398401141,7.65784315980091,6.2475680274268,93.6951857672829,147.409046391556,27.3721982580335,389.33596723136,708.933705725021,2505.74044487133,0,31,0,17,29.4926614485333,30.2684339274912,0,0,0,42,46,1,0,0,0,5.46495868296521,1978,1978,0,0,0,0,0,0,0,0,0,0,0,0,-9.635566491163,-17.4474789314959,-13.9976030380556,-17.4847714041797,-17.4847714041797,1.91887812908284,399.883525226351,110609.689888324,0.672680467443461,384.812480622079,0.697768482532775,17,26,"x17y26"
-1010000,-520000,-112.76890859076,44.5600278136306,2283,0,0,1,0,14521.5048828,1,0,2000,1,-10.0643208026886,-7.08726382255554,10.5565023918947,16.1662748456001,17.4057711362839,27.8094654083252,158.447100370426,57.7829033681988,-3.11765819787979,6.23989310860634,-7.79828763008118,5.92925723145405,7.6717731697823,6.06332094222307,98.5930778448405,156.375981213039,28.1644841898738,398.889364361208,725.120707091757,2555.09327325374,0,31,0,23,30.2200654847115,30.9397499912733,0,0,0,44,44,1,0,0,0,5.42141180993155,2126,2126,0,0,0,0,0,0,0,0,0,0,0,0,-9.00944948277354,-17.3429559151404,-13.6724756691717,-17.5491466796324,-17.5491466796324,1.92133557481381,345.48419947509,115866.823063066,0.638833658099955,408.397614110918,0.675467034313392,17,26,"x17y26"
-1e+06,-520000,-112.644462839409,44.5749450694089,2338,0,0,1,0,17238.8671875,0,0,2000,0,-10.8081121444702,-8.12436902523041,9.76432133217653,15.455563912789,16.7100085020065,27.0703177452087,179.650897740127,69.0236136606977,-3.66676342487335,5.63089139262835,-8.60222275257111,5.21726042528947,7.67047499346805,5.3539152443409,108.759713495155,177.783327155853,31.1432941204259,432.575193808538,792.723089553069,2751.84387385565,0,31,0,19,29.5715694234221,30.3237437871014,0,0,0,43,45,1,0,0,0,5.66556779383268,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,-9.23617586574379,-17.2273413309717,-13.8998977086749,-17.4680279305573,-17.4680279305573,1.98420475214081,377.232274154083,106931.280113383,0.653554771438135,371.655600723121,0.690840691660418,17,26,"x17y26"
-990000,-520000,-112.519959559776,44.589717630088,2110,0,0,1,0,2639.19946289,0,0,2000,0,-10.089793920517,-7.06323575973511,10.604483217001,16.3109684387843,17.5161031484604,27.8862223625183,172.072618215811,63.2896604534098,-2.96277266740799,6.31869653860728,-7.74678716659546,5.97058330972989,7.74053586943609,6.11003640294075,101.569356635435,164.859017088845,29.6294895334974,411.973932134628,752.53359079608,2657.03926513098,0,31,0,23,30.3934483533404,31.0897472188953,0,0,0,38,50,1,0,0,0,5.60488441129196,2187,2187,0,0,0,0,0,0,0,0,0,0,0,0,-8.70488978001722,-17.2379262785824,-13.8054107255237,-17.5157872195039,-17.5157872195039,2.06263073412712,342.998769315152,112654.375039449,0.636923559086873,385.718311020348,0.680780368655606,17,26,"x17y26"
-910000,-520000,-111.521922725326,44.7026762855912,2034,0,0,1,0,6245.99414063,6,1,2000,5,-12.9249315261841,-9.93866658210754,8.94929917454041,15.2041107574963,16.5878454446793,26.6957280635834,265.381719605813,94.0581387254067,-3.76152914762497,4.83531552553177,-10.1962516307831,4.06737748185454,8.43396307941079,4.22533984413652,152.506198420143,246.564337145549,48.8667681316488,649.821970546895,1202.21628238388,4036.00992972831,0,31,0,14,31.0201313511312,31.5655871680226,0,0,0,41,43,5,0,0,0,6.04219953680843,1954,1954,0,0,0,3,0,0,0,0,0,3,0,0,-9.13552364958946,-22.2974257588385,-18.6242201644732,-22.2974257588385,-22.2974257588385,1.81725923570339,889.065534860897,110773.939060669,1.00877516383184,317.571922526747,0.820009165129857,19,26,"x19y26"
-9e+05,-520000,-111.396924435531,44.7161418259566,2794,0,0,1,165.011657715,28567.7167969,3,1,2000,2,-14.9252653121948,-12.9434832334518,6.29371874872595,12.5333122281979,13.9865642786026,24.1946759223938,303.294811060378,113.001422676523,-5.85793393850327,2.70729686816533,-12.5345611810684,1.75924875509615,8.14021119312344,1.92141643570115,175.101061889942,288.102484566465,57.9583505642716,757.872362560549,1416.57586676347,4637.41317184664,0,29,0,6,29.3855103888255,30.1321115571012,0,0,0,41,44,4,0,0,0,6.07044156663217,1650,1650,0,0,0,3,0,0,0,0,0,3,0,0,-9.68240159062644,-23.5886246583933,-19.7246865991076,-23.5886246583933,-23.5886246583933,1.80772527991979,1083.31439848391,98141.7640022188,1.12162543529192,305.889814022228,0.829025710557877,19,26,"x19y26"
-890000,-520000,-111.271873709897,44.7294616294458,2217,0,0,1,54.5,47734.8359375,1,2,2000,-1,-14.526397228241,-12.0015834569931,7.25551093990604,13.5966324284673,14.9865418672562,25.1449139118195,287.326359550104,106.025738951142,-5.00356781482697,3.41363231341044,-11.8439463853836,2.49336921858291,8.40677876652926,2.65963410603581,171.852762015735,277.878500966877,54.8136259455363,718.870021931531,1336.9807429619,4410.01135558383,0,30,0,9,30.672490687817,31.2198377717166,0,0,0,42,43,4,0,0,0,6.31804821966935,1817,1817,0,0,0,4,0,0,1,0,0,4,0,0,-9.26505079128235,-24.5852586783994,-20.6497797171648,-24.5852586783994,-24.5852586783994,1.82600746177438,953.869060308859,109388.344088814,1.06542865830252,311.967639893869,0.819978067225476,19,26,"x19y26"
-880000,-520000,-111.146771068931,44.7426355970307,2009,0,0,1,0,38314.9414063,0,1,2000,-1,-13.488361120224,-10.3132672309875,8.71486142277718,15.0567699869474,16.4889636039734,26.5003805160522,251.589329781666,90.3649244300022,-3.7619936466217,4.61293147007624,-10.5417707920074,3.77002801994483,8.56332759521389,3.93856327119283,158.612172449006,248.977096879008,46.946793021409,624.112498350703,1146.41278794528,3844.90284633557,0,31,0,13,31.7928106475568,32.0516071587486,0,0,0,45,41,3,0,0,0,6.41679498962548,1976,1976,0,0,0,4,0,0,1,0,0,4,0,0,-9.09491571506314,-24.8791475356062,-20.9378308717842,-24.8791475356062,-24.8791475356062,1.84673902121519,765.997597007757,119600.146129543,0.955149596876695,346.756504819211,0.78922532938596,19,26,"x19y26"
-870000,-520000,-111.021617035125,44.7556636306396,2037,0,0,1,0,12612.828125,0,1,2000,-1,-13.5388181209564,-10.4118329286575,8.63918346414963,14.9819134523471,16.4884145259857,26.4536483287811,240.261598471338,86.2026332555953,-3.87325167655945,4.6410791973273,-10.5130660295486,3.78706037377318,8.46928761019808,3.95725027099252,156.351238335867,242.553871591463,43.8561906050133,587.061309773106,1071.35104717217,3596.59126004366,0,31,0,10,30.9635340232734,31.0521232961719,0,0,0,46,41,2,0,0,0,5.51144532502721,1821,1821,0,0,0,3,0,0,1,0,0,3,0,0,-9.59380842119692,-24.7256040966867,-20.7349259002691,-24.7256040966867,-24.7256040966867,1.7893010608767,763.245282826812,114365.073756657,0.953656932905655,335.868672918471,0.793967178515429,19,26,"x19y26"
-860000,-520000,-110.896412132936,44.768545633161,2401,0,0,1,13.5512189865,28944.7714844,0,0,2000,0,-14.2875654697418,-11.9607385396957,7.21223129332066,13.4723079701265,14.9853423833847,24.9545013904572,253.021227889956,93.2695014779862,-5.13379973173141,3.53359118103981,-11.6060750722885,2.66062940160433,8.11829399186086,2.83226196747273,164.914719825594,258.18422130358,45.5712487339156,607.776978580633,1111.8869913143,3677.19860050513,0,29,0,3,29.1031183685735,28.9593701128234,0,0,0,46,41,2,0,0,0,5.07807687294752,1470,1470,0,0,0,3,0,0,1,0,0,4,0,0,-10.3702128803196,-24.7415132855266,-21.0234786432537,-24.7415132855266,-24.7415132855266,1.63395554598461,908.916551527649,101200.994128108,1.03189655864745,297.639093131582,0.835082787173533,19,26,"x19y26"
-1040000,-510000,-113.162601877742,44.6029376417955,2258,0,0,1,0,31157.4902344,1,0,2000,1,-10.858295917511,-8.05817294120789,9.67525438467661,15.2330399155617,16.454225063324,26.8951253890991,159.375482659476,62.1299999078618,-3.84834492206573,5.47651500503222,-8.74238805770874,5.12083327025175,7.62493929994467,5.24428705001871,99.029025587612,161.159025495474,27.6160978572602,385.176480983139,712.133409285697,2479.21887328581,0,29,0,11,27.8383015635771,28.9214935124293,0,0,0,42,46,1,0,0,0,5.6156981951235,1686,1686,0,0,0,0,0,0,0,0,0,0,0,0,-10.8653215673363,-16.954839839422,-15.0460601426769,-16.954839839422,-16.954839839422,1.90612899466155,467.764788300627,99544.1496317992,0.720425508638813,344.476500852288,0.727205646076259,17,26,"x17y26"
-1030000,-510000,-113.038146132379,44.6183165952233,2590,0,0,1,0,17784.234375,2,0,2000,2,-11.5529313087463,-9.08881187438965,8.74015682439009,14.3286726375421,15.55484187603,25.9376192092896,188.819369820761,75.1630994121684,-4.50865775346756,4.75066554546356,-9.51119298934936,4.33360636482636,7.50569591994665,4.45912326872349,112.919818618667,188.082918030835,33.0851459413473,450.756616880461,840.318144646089,2847.35379675551,0,29,0,11,27.8383015635771,28.9214935124293,0,0,0,42,46,1,0,0,0,5.6156981951235,1686,1686,0,0,0,0,0,0,0,0,0,0,0,0,-10.8653215673363,-16.954839839422,-15.0460601426769,-16.954839839422,-16.954839839422,1.90612899466155,468.336879364805,99544.1496317992,0.714824062055247,358.453692098272,0.72022318367175,17,26,"x17y26"
-1020000,-510000,-112.913630996658,44.633550937327,2472,1,0,1,0,2276.00341797,2,0,2000,2,-11.4467310905457,-8.87267518043518,8.98842690885067,14.5905873477459,15.8541610240936,26.2280266284943,184.256353674749,74.1493908750308,-4.3215069770813,4.95518417159716,-9.35279393196106,4.53717358410358,7.54700071293555,4.6646336702009,112.806043379139,186.95543425417,31.4815159088232,431.3908691293,798.51400510606,2736.53051749103,0,31,0,16,28.9017238038422,29.8470953781339,0,0,0,41,47,1,0,0,0,5.48921488284456,1892,1892,0,0,0,0,0,0,0,0,0,0,0,0,-9.96657743374362,-16.8390620389718,-14.1651469150187,-16.8390620389718,-16.8390620389718,1.92748167684839,369.030101451732,107103.113638942,0.648552261373298,383.778468922901,0.692645922264942,17,26,"x17y26"
-1010000,-510000,-112.789056966716,44.6486405563708,2120,0,0,1,0,3739.73071289,1,0,2000,1,-10.239705324173,-7.10972094535828,10.4867320979635,16.0854581644138,17.3522030115128,27.7663779258728,158.68649744407,59.0894914691501,-3.13685876131058,6.22344330946604,-7.8571533203125,5.89821378017465,7.64178939766405,6.02749883010983,98.6877802559713,157.777271725121,27.3883918191805,382.078600859275,696.72089677055,2464.73541370787,0,31,0,21,30.0741125313203,30.8234994869977,0,0,0,44,44,1,0,0,0,5.36706100313801,2132,2132,0,0,0,0,0,0,0,0,0,0,0,0,-9.14049701812795,-16.9412249602911,-13.452790585599,-16.9412249602911,-16.9412249602911,1.98324541294422,293.743767946939,116526.466124514,0.610952111089914,410.483238017871,0.646799129557261,17,26,"x17y26"
-1e+06,-510000,-112.664424540896,44.6635853415143,1860,0,0,1,0,0,0,0,2000,0,-9.18601822853088,-5.84932854771614,11.6298062130809,17.2435381362836,18.4573534727097,28.8759934902191,146.745074595558,50.6389874867065,-2.23764044046402,7.1480933924516,-6.7316050350666,6.9206187662979,7.73527080645075,7.05254551395774,89.4800341327033,140.11902161941,25.2049944646944,354.095145765102,640.774057199114,2323.08547430538,0,31,0,25,31.4337654326796,32.0430267616659,0,0,0,41,47,1,0,0,0,5.24489247253039,2415,2415,0,0,0,0,0,0,0,0,0,0,0,0,-8.41680600057408,-17.4085335826565,-13.336811045298,-17.4085335826565,-17.4085335826565,2.06110690501731,229.546670242871,130438.186920874,0.568611146709224,458.720592403564,0.576453852406849,17,26,"x17y26"
-990000,-510000,-112.539734219735,44.6783851828181,2017,0,0,1,0,3567.16235352,0,0,2000,0,-9.90849542617798,-6.88961207866669,10.7540977050861,16.4340740740299,17.6673287153244,28.0476586818695,168.294620657604,62.30676938087,-2.87991434335709,6.43549665808678,-7.55489957332611,6.14100597302119,7.69207761101259,6.27609364936749,99.5686424272654,161.875411808135,28.6971238037264,393.509356313876,721.297385580067,2563.56917758511,0,31,0,32,32.2100733967308,32.7885785426565,0,0,0,41,46,2,0,0,0,5.24990476644305,2588,2588,0,0,0,0,0,0,0,0,0,0,0,0,-7.95403094352322,-17.7851849632197,-13.2582419521769,-17.7851849632197,-17.7851849632197,2.14224310385383,210.714427907184,137070.830338793,0.553432897658312,485.45644511661,0.555661800795188,17,26,"x17y26"
-910000,-510000,-111.540188194264,44.7915530437213,1983,1,0,1,0,27416.5488281,6,2,2000,4,-12.5776529312134,-9.3069863319397,9.37870361904303,15.6080509523551,16.9580534696579,27.0270202159882,262.293928409663,92.650583051282,-3.46521586179733,5.15277417500814,-9.74777860641479,4.44418096790711,8.45438462516881,4.60030286386609,150.15080521009,242.801388261372,47.8725190129477,633.505315863355,1173.35203558736,3957.87610597292,0,31,0,14,31.0597278313989,31.4998321757183,0,0,0,40,44,5,0,0,0,6.46986761131974,2002,2002,0,0,0,3,0,0,0,0,0,3,0,0,-9.05057028383781,-21.5316149726872,-18.4974453866091,-21.5316149726872,-21.5316149726872,1.8096855000949,787.101999711308,112805.453280753,0.956302108526138,328.748210399511,0.825664195637829,19,26,"x19y26"
-9e+05,-510000,-111.414999693494,44.8050435944213,2363,1,1,1,115,44692.65625,3,3,2000,0,-13.622704744339,-10.7122251987457,8.22121352516115,14.4682173940043,15.8520570993423,25.9214618206024,272.623797529256,99.1653716234667,-4.41168284416199,4.25418902436892,-10.857673406601,3.45920327833543,8.31220791270241,3.61852600208173,159.90995047445,259.075322097917,49.6701210249992,654.090005497353,1212.79399903701,4063.62973599649,0,29,0,6,28.6404487552928,29.3685311704046,0,0,0,40,46,3,0,0,0,6.04983710916242,1574,1574,0,0,0,3,0,0,0,0,0,3,0,0,-9.89401392806945,-22.5269254740736,-19.3835989970899,-22.5269254740736,-22.5269254740736,1.73806689973578,1040.07171406411,93339.1615512819,1.10855144675668,278.681321024753,0.856331601977629,19,26,"x19y26"
-890000,-510000,-111.28975841999,44.8183881525788,1995,0,0,1,0,24491.9980469,2,5,2000,-3,-13.165459394455,-9.71672797203064,9.31387774149577,15.6284654537837,17.0463259220123,27.06565284729,253.930667977943,89.6975550787099,-3.35953569412231,5.08905451496442,-10.1072669029236,4.32448296497266,8.57980068480281,4.48667685113226,153.664563004568,243.362118083278,46.1307977957769,610.721961287215,1124.2166857144,3810.35414038422,0,29,0,7,29.4351393383523,30.0603935408823,0,0,0,45,40,4,0,0,0,5.86444369460781,1685,1685,0,0,0,3,0,0,0,0,0,3,0,0,-9.61961683622264,-23.2236698105764,-19.8417397484069,-23.2236698105764,-23.2236698105764,1.72365974382425,961.857107497408,100816.304962597,1.07778897685093,285.583702293006,0.845067170082527,19,26,"x19y26"
