"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1220000,-490000,-115.44035159176,44.4774386317206,2097,0,0,1,14,18420.2597656,2,0,1999,2,-10.642235994339,-8.94390348903835,7.53516991933187,13.4254724383354,15.4999375939369,25.3642488121986,179.551393718079,66.0830911809325,-4.94506847858429,5.45989952484767,-9.81902639530599,3.83671065916618,8.08419814511714,3.49063525597254,102.384574424057,168.467665604989,52.1624900151683,730.578307448041,1327.03898324783,3819.03107092747,0,24,0,2,28.3704225620951,31.1172992151089,0,1,7,47,36,5,1,0,0,10.6533378375611,1659,1659,0,0,0,4,0,0,1,0,0,14,2,0,-9.58749493264138,-24.3463584045524,-20.3840921880979,-34.7161031097748,-34.7161031097748,2.12024565877953,2230.0202334548,125677.723258217,1.92572839135908,387.221996862243,0.713093205623248,14,26,"x14y26"
-1210000,-490000,-115.316688454731,44.4954660574211,2021,0,0,1,162,38839.8007813,1,0,1999,1,-10.4593617916107,-8.88974397536367,7.61759908000628,13.4775917728742,15.5109649300575,25.3936221599579,176.208952716401,66.11914454824,-4.87368959188461,5.47628545761108,-9.73774207662791,3.90161654601494,8.0643254444164,3.55287916958332,102.731680582258,168.850825130498,50.0988455544531,708.60103794129,1282.92681490012,3693.19411270317,0,27,0,2,28.6935405391346,31.3975247324472,0,1,7,47,38,4,0,0,0,9.33656865669107,1771,1771,0,0,0,3,0,0,2,0,0,13,2,0,-9.5837534529833,-24.3138805639183,-20.7412915963032,-34.0573982169043,-34.0573982169043,2.17969590992671,1882.14691402013,131642.919629941,1.68579842959233,400.884417529154,0.684908445401621,14,26,"x14y26"
-1200000,-490000,-115.192956533448,44.5133505624159,2573,0,0,1,189.175918579,18333.7265625,0,0,1999,0,-12.0732192993164,-10.5250811893493,6.35034244259198,12.2629604736964,14.3140598535538,24.1144657731056,194.207889069726,83.2031633005507,-5.81875944137573,4.35000449419022,-11.2935710493475,2.65716088563204,8.11639523089404,2.30621512730916,119.452714807689,202.655878108239,49.5279761129632,702.125016963587,1272.0188979171,3638.83673331558,0,24,0,0,26.973248790003,29.3175650581804,0,1,7,47,37,4,1,0,0,10.8745369412529,1403,1403,0,0,0,4,0,0,2,0,0,15,2,0,-11.3249389437895,-23.8021890431685,-21.1533145048982,-35.3441815823615,-35.3441815823615,2.22110762665599,2008.25081979411,118504.530373749,1.68267237740409,387.340830625579,0.688859986438277,14,26,"x14y26"
-1190000,-490000,-115.069156286971,44.5310920181343,2012,0,0,1,121.45589447,31141.2285156,0,0,1999,0,-9.98279690742493,-8.35326181724668,8.04927061994871,13.8480219642321,15.9062549471855,25.7243530154228,166.846147339421,65.3848343935646,-4.53454798460007,5.77738161881765,-9.2185515858233,4.29420745869478,8.03623456186211,3.94147658844789,100.585651686288,165.970486079853,45.9646620360901,657.159983471621,1186.64505801339,3405.53046937168,0,25,0,0,27.1999961847949,29.2614650530328,0,1,6,46,39,3,1,0,0,10.5713914596406,1505,1505,0,0,0,2,0,0,2,0,0,11,2,0,-11.2788454985491,-22.9290090802484,-20.5473316449953,-33.565445783871,-33.565445783871,2.17474562731155,1690.63602599993,123587.661703608,1.51209002635308,386.543405781398,0.677577866627915,14,26,"x14y26"
-1180000,-490000,-114.945288176842,44.5486902968093,2552,0,0,1,123,28005.0136719,0,0,1999,0,-11.4905014038086,-9.9829036295414,6.69787413875262,12.5323881705602,14.5967590808868,24.3325412869453,189.883914193809,85.7790228878729,-5.45138412714005,4.57129993041356,-10.8130069315434,2.98991374423107,8.05359917268823,2.63525690635045,119.762975059082,205.541997946955,45.9862729432681,654.956279927079,1187.25815930065,3383.02936605471,0,25,0,0,26.3154355897207,28.2290075398565,0,1,6,41,44,3,1,0,0,11.8235778911015,1381,1381,0,0,0,1,0,0,2,0,0,9,2,0,-11.9444078051903,-22.2190974304436,-20.7521349329008,-32.8303672602065,-32.8303672602065,2.10387780522642,1545.77389051355,118614.448260005,1.39814816891818,396.513945463968,0.670551322245467,14,26,"x14y26"
-980000,-490000,-112.454406904216,44.8703992949903,2267,0,0,1,0,2104.04150391,0,0,1999,0,-9.95619583129883,-9.3182675242424,7.64243948459625,13.626624862353,15.6927050352097,25.1518585681915,232.93283526309,115.813882503763,-3.75526851415634,5.5942368110021,-9.47913650274277,4.06963379184405,7.93429464122247,3.66470727324486,165.957129129157,281.77101163292,36.4143385767129,520.25270467718,960.395113541181,2812.55731900007,0,25,0,8,26.6465277206432,28.6016649639153,0,1,6,45,38,4,2,0,0,13.8414051540908,2050,2050,0,0,0,0,0,0,0,0,0,6,3,0,-7.95083576202558,-18.4577347791492,-17.0704758727349,-33.92020186728,-33.92020186728,1.72755641854712,434.147987199866,113285.453041498,0.654113991851541,415.102903903771,0.688970249032917,18,26,"x18y26"
-970000,-490000,-112.329224550108,44.8849628267376,2020,0,0,1,0,0,0,0,1999,0,-9.15453577041626,-8.00886416435242,8.70486195882162,14.7228958209356,16.7841626405716,26.2061731815338,218.806407332601,106.041540060633,-2.91318345069885,6.45524754126867,-8.45394630432129,5.00449692209562,8.04960321453618,4.59748401244481,159.850359933309,265.891899993943,34.5066187329365,497.172497888378,915.636281516663,2710.49799284435,0,27,0,12,27.400454672009,29.4311617511979,0,1,6,45,37,5,2,0,0,13.2088257704722,2201,2201,0,0,0,0,0,0,0,0,0,6,3,0,-7.70933582142283,-18.3566466253747,-16.690394589122,-33.2844707617266,-33.2844707617266,1.7570815260386,418.691532091745,119935.697667037,0.64780787474698,421.207238279568,0.674191748257511,18,26,"x18y26"
-960000,-490000,-112.203985090422,44.8993805856061,2345,0,0,1,0,7161.54638672,0,0,1999,0,-10.1112251281738,-9.29525965452194,7.70349769790967,13.7940257191658,15.8845540881157,25.2727749347687,244.902800731007,119.871067915081,-3.56517416238785,5.58321807781855,-9.52655744552612,4.04887712001801,8.07943867660182,3.64031469325225,175.531577576503,295.402645491583,39.3548741494248,552.734671549084,1031.49517881806,3057.84307350815,0,25,0,7,25.9165275894022,28.169982925606,0,1,6,44,39,4,2,0,0,14.3137998668211,1934,1934,0,0,0,0,0,0,0,0,0,6,3,0,-7.51291412153366,-17.8793280583305,-16.6104438839271,-34.6606119133841,-34.6606119133841,1.72162733719671,504.283908048793,105570.181376506,0.691684044405183,369.628061727578,0.745549674559366,18,26,"x18y26"
-950000,-490000,-112.078689040349,44.9136524638931,2485,0,0,1,75,15661.3945313,0,0,1999,0,-11.2325077056885,-10.675501793623,6.57344609498978,12.7785532871882,14.9012404680252,24.3110673427582,277.152512465407,135.165808312572,-4.5084285736084,4.61254572868347,-10.6862907588482,2.9782097786665,8.11950971599994,2.56894195576509,190.09287612852,325.258684441092,45.8928547016136,625.037293458518,1185.74022215461,3510.75192041868,0,24,0,3,25.0747734110252,27.4371331034329,0,1,6,44,38,5,1,1,0,15.0443569331938,1751,1751,0,0,0,0,0,0,0,0,0,6,3,0,-7.11991084729153,-17.4037360059915,-16.6379165451115,-35.3891607479114,-35.3891607479114,1.67261088739935,594.800867427603,96877.4779128613,0.744715348737331,332.235018292345,0.807833825492044,18,26,"x18y26"
-940000,-490000,-111.953336917241,44.9277783548343,2253,0,0,1,14,22668.3652344,0,1,1999,-1,-10.6517248153687,-9.50494229793549,7.69211851557096,13.9941570957502,16.1165698170662,25.4973383545876,269.196468801476,131.336787109629,-3.60181373357773,5.47504611810048,-9.81520162820816,3.89031264185905,8.33899427718988,3.48022133608659,185.692661824097,317.029448933726,43.7496211547635,593.55023513983,1131.98574702353,3375.33252648861,0,25,0,2,25.4596964031495,27.7693328947561,0,1,6,44,38,5,2,0,0,14.7551072271531,1767,1767,0,0,0,0,0,0,0,0,0,6,3,0,-6.71242230903179,-17.2693441083465,-16.7685855939488,-34.8880819900414,-34.8880819900414,1.65416734408286,630.0273194054,98958.076832779,0.773312726467489,328.514343290458,0.832596141562287,18,26,"x18y26"
-930000,-490000,-111.827929240589,44.9417581526085,2810,0,0,1,0,25362.6386719,0,3,1999,-3,-12.5689058303833,-12.2835929095745,5.19286636511485,11.5075362722079,13.6305628418922,23.0816189050674,322.037701630739,159.385859079002,-5.49532651901245,3.43738869825999,-12.0633017480373,1.66852712631226,8.14356567379508,1.2574960043033,213.330373815293,372.716232894295,54.5087371472695,717.270480206759,1388.23201158336,4109.59057879575,0,20,0,1,23.4420973616181,26.0103844856481,0,1,6,48,34,5,1,1,0,16.4927195829522,1438,1438,0,0,0,0,0,0,0,0,0,6,4,0,-6.80584226244743,-17.3555153180198,-17.1862655039875,-36.4751798472603,-36.4751798472603,1.60005820876355,925.189432012069,84334.1454461006,0.884348419339884,294.01644291844,0.883775161982292,18,26,"x18y26"
-920000,-490000,-111.702466532008,44.9555917523428,2298,0,1,1,32.7951126099,37563.3828125,0,4,1999,-4,-11.7752733230591,-10.8714759945869,6.52645479639371,12.917074461778,15.0425750613213,24.4136652946472,309.228286050665,153.627871756524,-4.38405787944794,4.46735093990962,-10.9440495848656,2.76339115202427,8.38255264325273,2.3514906167984,206.762642022604,360.390513779128,51.483736284708,674.94589695368,1312.7546963012,3913.94455170847,0,26,0,3,26.7588918061487,28.6329899375697,0,1,6,44,39,4,2,0,0,12.7744409016117,1910,1910,0,0,0,0,0,0,0,0,0,6,3,0,-5.84713190471859,-18.2001467571458,-18.5673185823299,-33.4329491089302,-33.4329491089302,1.63571692685566,761.401348836877,108207.619773347,0.859099634891206,342.134320973422,0.814869976614849,18,26,"x18y26"
-720000,-490000,-109.182477041517,45.2014092656045,1681,0,0,0,0,29895.546875,0,0,1999,0,-7.78215503692627,-5.50538675487041,11.0025979802012,17.2263724009196,19.2275294661522,27.5022953748703,287.959599696621,108.520621238926,0.436953753232956,8.26137002309163,-6.18947314620018,7.17885525152087,8.09467590363203,6.72304832562804,188.65134542857,297.171966667496,37.2812139946712,496.513909395685,939.766115055433,2751.87829799244,0,31,0,47,31.9009055458336,33.8725670325581,0,1,5,48,35,4,2,0,0,13.8925507709583,3317,3317,0,0,0,0,0,0,0,0,0,5,1,0,-4.24785489563571,-18.0853433743845,-12.5601689647074,-30.310198304611,-30.310198304611,2.10307979120397,151.331609320199,148928.003888564,0.584116608483816,458.62443931418,0.596982484495976,22,26,"x22y26"
-710000,-490000,-109.055982737467,45.2121502133729,1200,0,0,0,0,13616.3300781,0,0,1999,0,-8.03026580810547,-4.40676885843277,12.6323755482833,18.9848404526711,20.8498328328133,29.2871557474136,218.163524165247,82.5073121511009,1.0373378098011,9.25405371189117,-5.84294705986977,8.29655199249586,8.62021947095584,7.84222442408403,162.048795222899,244.556107374,27.3786195676927,377.407461820741,700.770609045215,2065.06043672209,0,31,0,59,33.7941620533187,36.341953283235,0,1,5,47,36,5,1,0,0,13.8965394179782,3955,3955,0,0,0,0,0,0,0,0,0,5,0,0,-3.86540152231154,-18.3185253993505,-11.5667527116573,-29.321366170369,-29.321366170369,2.2673255843904,78.2379388891758,184437.315744639,0.522800839416081,531.228205773726,0.514699591792831,22,26,"x22y26"
-7e+05,-490000,-108.929445379594,45.22274290581,1167,0,0,0,0,4337.78027344,0,0,1999,0,-8.6791934967041,-4.45830726623535,12.9623698294163,19.3770984212557,21.1720346808434,29.8225830793381,185.602159526325,70.537264881814,0.836821615695953,9.37958075602849,-6.13681696504355,8.43092375993729,8.85498636872976,7.97825914124648,149.607084148097,220.144349029911,23.5039311231419,330.738435730024,606.54562477657,1782.8760581379,0,31,0,66,34.750636088825,37.4888966240427,0,1,5,46,36,6,1,0,0,13.448601371093,4313,4313,0,0,0,0,0,0,0,0,0,5,0,0,-3.37832792405706,-18.2873009359304,-11.0261217753515,-28.8686589775092,-28.8686589775092,2.27536952098766,46.8734090756648,204902.019113575,0.487730748143403,577.703262992284,0.473355457618809,22,26,"x22y26"
-690000,-490000,-108.802865533504,45.2331872611908,1347,0,0,0,0,8974.75683594,0,0,1999,0,-9.17892169952393,-4.80999886989594,12.8425765434901,19.3364699284236,21.0941348075867,29.9085648059845,195.270971340965,73.609677436804,0.485422730445862,9.1712939341863,-6.59107493907213,8.24030376474063,8.95641279806301,7.78948196768761,152.322883725259,225.932561162063,25.2399466361253,351.498186652861,647.076164555405,1866.85160802911,0,31,0,62,34.5605124822359,36.7705767236883,0,1,5,48,36,4,1,0,0,12.5880727902225,4215,4215,0,0,0,0,0,0,0,0,0,5,0,0,-2.71334758640667,-18.0830480425314,-10.6262892107743,-28.2504447251594,-28.2504447251594,2.03966566521886,64.543430925103,192787.194159034,0.508275310877806,564.143954729857,0.492348026477381,22,26,"x22y26"
-680000,-490000,-108.676243766487,45.2434831988507,1575,0,0,0,0,3637.76123047,0,0,1999,0,-9.64892053604126,-5.41962617635727,12.2285583615303,18.6844156980515,20.5037865638733,29.3756192922592,222.965539214148,83.9165064904004,-0.0468893647193909,8.66921512285868,-7.14959364384413,7.70746217668056,8.85971948593979,7.25508377452691,162.784007150387,246.700513640788,29.4318382200408,399.073944340955,743.518582928762,2114.64124218409,0,31,0,55,33.4912775624342,35.6230359937633,0,1,6,47,35,5,2,0,0,13.0464808592851,3832,3831,0,0,0,0,0,0,0,0,0,6,0,0,-2.17101784431148,-18.2228793872989,-10.1827337189049,-29.1155155254588,-29.1155155254588,1.89562752237722,120.418468573155,158231.69884925,0.56790138640622,483.50023042566,0.563927719203427,22,26,"x22y26"
-670000,-490000,-108.549580647495,45.253630639189,1915,0,0,1,85,9123.76171875,0,0,1999,0,-10.0328853130341,-6.43302851915359,11.1563763121764,17.5564674735069,19.4046009778976,28.4282174110413,251.053876294022,94.5221440868707,-0.864620447158813,7.87306783596675,-7.78192190527916,6.87471121549606,8.59552543561824,6.41787329316139,173.576375120153,268.098519207024,34.2957235911293,452.527680754011,853.753219658463,2401.85215509011,0,30,0,48,32.298648294879,34.4726518400319,0,1,6,48,33,6,1,1,0,15.6904403079224,3470,3468,0,0,0,0,0,0,0,0,0,6,1,0,-2.26752070592652,-18.4504551757031,-10.1218217386586,-30.7485315630911,-30.7485315630911,1.89901424213983,163.393712203354,133040.693579282,0.607677429662042,431.164069549509,0.623036087631823,22,26,"x22y26"
-660000,-490000,-108.422876747126,45.2636295036736,2174,0,0,1,90,28140.9589844,0,0,1999,0,-10.3656432628632,-6.84523570537567,10.7335371573766,17.0940948526065,19.0050977468491,28.1800990104675,252.406999184975,96.3364653065539,-1.28159664571285,7.61063929398855,-8.13270900249481,6.54184231658777,8.52671567480111,6.08040532966455,175.093503647063,271.429968953617,35.2648256409797,458.965145480501,870.468723931071,2431.07671389027,0,30,0,48,32.0955333801974,34.4211068829912,0,1,6,48,33,6,1,1,0,16.1346399850912,3449,3447,0,0,0,0,0,0,0,0,0,6,1,0,-2.34731898642523,-18.2714926342155,-10.3934358538259,-30.7016765151134,-30.7016765151134,1.76254162618796,143.242281253802,134429.478905539,0.5983802324364,460.473327437624,0.612504752630174,22,26,"x22y26"
-1040000,-480000,-113.225239421955,44.8684597672397,2102,0,0,1,0,2992.45556641,0,0,1999,0,-8.61924839019775,-6.9949372112751,9.42531782388687,15.1939659516017,17.2097424268723,26.838390827179,166.517329577524,84.223877894759,-2.87323069572449,6.87241743008296,-7.86553043723106,5.58751117438078,7.98386237610174,5.19355528304974,124.994027326452,209.217905221211,26.5449719162161,411.021689896704,725.034660313825,2072.06496379973,0,25,0,4,26.2421321380895,28.0770485089303,0,1,6,44,40,3,1,1,0,15.0296152110529,1848,1848,0,0,0,0,0,0,0,0,0,6,3,0,-9.22868341461274,-18.3714165301283,-17.5701561348132,-33.8181368712918,-33.8181368712918,1.72676152558558,457.504350808348,112473.923533664,0.678378069187208,383.558748356934,0.719666088941547,17,27,"x17y27"
-1030000,-480000,-113.100222667037,44.8839242547591,2523,0,0,1,118,24716.6347656,0,1,1999,-1,-9.57131910324097,-8.40551373362541,8.27925406893094,14.0955068071683,16.1134862303734,25.656519472599,192.943035675943,99.6180988294481,-3.5516631603241,6.00609576702118,-8.99531995654106,4.59126006563505,7.91905442362096,4.1955336779356,141.302713628892,240.92081245834,29.7197706419491,447.681488683382,801.131054333039,2288.80814592668,0,25,0,4,26.2421321380895,28.0770485089303,0,1,6,44,40,3,1,1,0,15.0296152110529,1848,1848,0,0,0,0,0,0,0,0,0,6,3,0,-9.22868341461274,-18.3714165301283,-17.5701561348132,-33.8181368712918,-33.8181368712918,1.72676152558558,461.010977606092,112473.923533664,0.67323362961332,402.727939053044,0.706647411124278,17,27,"x17y27"
-1020000,-480000,-112.975145377044,44.8992433856299,2209,0,0,1,0,4357.93261719,0,1,1999,-1,-9.2223744392395,-8.06805658340454,8.59942755103111,14.3971690535545,16.416997730732,26.0252408981323,191.372576124342,97.9132357531173,-3.23167026042938,6.30609315633774,-8.62541477680206,4.91117915759484,7.90616863483076,4.5138115560015,140.473607813353,238.38684356647,28.5450781181471,432.22916499598,772.854318894914,2216.36422204912,0,29,0,11,28.0717254783022,29.9824248837037,0,1,6,46,37,4,2,0,0,13.249012054411,2235,2235,0,0,0,0,0,0,0,0,0,6,3,0,-9.2725034230997,-18.6430874081267,-16.8144218574869,-32.5867221526909,-32.5867221526909,1.80781466019907,369.985673258639,130035.747892245,0.626766477019361,453.83003375798,0.617355021984778,17,27,"x17y27"
-1010000,-480000,-112.850008056816,44.9144170458818,1738,0,0,1,0,3230.32080078,0,1,1999,-1,-7.7224268913269,-6.13253991305828,10.2691767935952,16.0322835842768,18.0202803611755,27.6945468187332,170.805975967484,83.1106507577044,-1.9632294178009,7.7057478427887,-6.91581071317196,6.43894163394968,7.9766110686363,6.040060347567,126.508501207725,209.619151965429,25.1877894469742,390.666261514223,692.209644393861,2010.7494912183,0,30,0,19,29.2552294482477,31.2044079367372,0,1,6,44,38,5,2,0,0,12.366531719629,2505,2505,0,0,0,0,0,0,0,0,0,6,2,0,-9.19294360670075,-18.8271198962621,-16.2862252455218,-31.8651450088321,-31.8651450088321,1.90883474515785,303.878275793821,142477.383446198,0.598770747501652,489.860273577524,0.574023177947189,17,27,"x17y27"
-1e+06,-480000,-112.724811213462,44.9294451224557,2602,0,0,1,0,2843.77514648,0,0,1999,0,-10.9213576316833,-10.5935216546059,6.53712610403697,12.4329979419708,14.5209416151047,24.011176943779,242.75096425067,125.052140067279,-4.6011409163475,4.73737557729085,-10.5472346425056,3.12444305916627,7.77470277761987,2.72402325769266,169.811474305557,294.863614372836,35.992581855468,519.309810433624,951.678818322909,2736.98371875806,0,27,0,9,27.1823754687846,29.1447749773859,0,1,6,45,38,4,2,0,0,13.9361798469789,2100,2100,0,0,0,0,0,0,0,0,0,6,3,0,-8.73005598320994,-18.5620855099712,-17.1185254624873,-33.405323524462,-33.405323524462,1.82191437283016,388.602478341216,120003.244174573,0.632736612334928,448.505874543284,0.620002630893488,17,27,"x17y27"
-990000,-480000,-112.59955535635,44.9443275032096,2392,0,0,1,0,14556.0292969,0,0,1999,0,-9.71863269805908,-8.83302479982376,7.94916983445485,13.8620111147563,15.9111849069595,25.4142693281174,224.979725780202,111.414346596378,-3.50818371772766,5.86438155174255,-9.13101810216904,4.37599204729001,7.8787688535018,3.97348463286956,159.561444358614,270.975790954992,34.0082619118353,495.068900119635,904.950974103153,2634.47113167475,0,25,0,6,25.9780901773608,28.1111143526224,0,1,6,46,37,4,2,0,0,14.6586151361095,1860,1860,0,0,0,0,0,0,0,0,0,6,3,0,-8.37108145015343,-18.3949703825889,-17.5896718585609,-34.5107044945352,-34.5107044945352,1.73779186781699,455.672986381699,106491.618435534,0.661179961366728,392.999443698374,0.681082499488199,17,27,"x17y27"
-650000,-480000,-108.309520789749,45.3629019219114,1506,0,0,0,0,4611.05908203,0,0,1999,0,-10.7517249584198,-5.57819837331772,12.374114582936,18.9509672522545,20.8016272783279,30.017157793045,210.940905531825,81.2843389870111,-0.150116965174675,8.71633818248908,-7.65742848813534,7.69348014021913,9.12674003044783,7.22481005017956,158.018067981342,239.302406968353,29.3900272787814,384.69885965167,726.71668584723,2015.20205330441,0,31,0,56,34.0339872343389,36.6849184420012,0,1,5,48,35,4,2,0,0,13.536630069121,4071,4070,0,0,0,0,0,0,0,0,0,5,0,0,-2.38704780733707,-17.6035849347151,-11.7664463567807,-27.6312126093987,-27.6312126093987,1.64748276862704,129.602404363728,164708.750760248,0.596714826194558,492.798738498253,0.624789911018561,23,27,"x23y27"
-640000,-480000,-108.182536668593,45.3726218058767,1325,0,0,0,0,4808.96972656,0,0,1999,0,-11.1965298652649,-5.22324526309967,13.1729187866052,19.854401687781,21.6004861593246,31.0185035467148,197.81586589942,76.8592619477595,0.131980501115322,9.21685842672984,-7.68920001983643,8.21920438110828,9.46262222026476,7.74845027426879,153.712375504496,230.571637452255,27.3939397152053,356.495701756907,673.386925791583,1852.83388448127,0,31,0,63,34.7269622169943,37.454779502847,0,1,4,49,32,6,2,0,0,12.7586428043843,4303,4302,0,0,0,0,0,0,0,0,0,4,0,0,-2.49914734679362,-17.357525253317,-12.4306141344276,-26.7043883788153,-26.7043883788153,1.67880951845093,112.859031607262,180881.952580133,0.586082673201011,521.780357470415,0.60896450001714,23,27,"x23y27"
-630000,-480000,-108.055513231651,45.382192610576,1189,0,0,0,0,2744.59399414,0,0,1999,0,-11.5994243621826,-5.20470482110977,13.3079141577085,20.0220501820246,21.7992749214172,31.3722060918808,196.039346501253,75.1483462197568,0.0601966455578804,9.28221768140793,-7.91831118762493,8.26259621481101,9.57694940115983,7.79152307411035,153.029882753025,228.178228972782,27.7501333008931,357.08874430631,676.751716763338,1845.88921316369,0,31,0,68,35.6399934007978,38.4171226533585,0,1,4,52,30,5,2,0,0,12.7660266844164,4579,4578,0,0,0,0,0,0,0,0,0,4,0,0,-2.58203021864892,-17.3166896749711,-12.9919945433041,-26.6321644834636,-26.6321644834636,1.73788431264757,113.327352787493,194309.97504548,0.587783101041612,533.464861293851,0.60769360099793,23,27,"x23y27"
-620000,-480000,-107.928451059541,45.391614261283,1122,0,0,0,0,1200.41809082,0,0,1999,0,-11.9515659809113,-5.3363972902298,13.3430589834849,20.0563668409983,21.8981989622116,31.6772388219833,196.177143680428,75.3182595325007,-0.162854515016079,9.28112963835398,-8.19742761552334,8.24771959582965,9.63080547711079,7.77633239825567,154.461418416391,229.779677948892,28.2813778049944,359.776833289916,684.180050460736,1850.86199480632,0,31,0,70,36.5605900194807,39.3250289533779,0,1,4,51,28,8,2,0,0,13.1801089394223,4837,4833,0,0,0,0,0,0,0,0,0,4,0,0,-2.67908265847829,-17.5105472381811,-13.4305702972182,-26.5825445429759,-26.5825445429759,1.79620176636488,107.679849289594,206650.933349429,0.585867031684158,546.606846226025,0.6033392841535,23,27,"x23y27"
-610000,-480000,-107.801350734428,45.4008866843663,943,0,0,0,0,10926.5566406,0,0,1999,0,-12.252970457077,-5.2683179974556,13.695016403993,20.457351565361,22.2972531914711,32.2335697412491,197.231289288587,74.3717457523159,-0.187142968177795,9.44692254066467,-8.37654969990253,8.44957305987676,9.81056998365151,7.97787675758203,155.004342981357,229.376088733673,28.7374896554965,361.55784936924,689.670601771784,1849.75443685689,0,31,0,73,37.0889020492197,39.8414146851133,0,1,4,53,25,9,2,0,0,13.3870265817855,4930,4926,0,0,0,0,0,0,0,0,0,4,0,0,-2.85214480664002,-18.1826600637046,-13.7212845589643,-26.7861340094477,-26.7861340094477,1.82701264720634,112.211244750505,214462.137474382,0.587760063685711,547.018556289128,0.599931747859321,23,27,"x23y27"
-6e+05,-480000,-107.674212840013,45.4100098072932,1009,0,0,0,0,6881.33789063,0,0,1999,0,-12.4690368175507,-5.29514646530151,13.6784356832504,20.4222773710887,22.2959302067757,32.3834496736526,204.088417344947,75.9833557434853,-0.324663020670414,9.38401022553444,-8.60396064519882,8.39955161263545,9.82484044732882,7.92669232438008,159.408095028718,235.391450772204,30.1406905884906,375.45939697368,719.400450583956,1921.4843637311,0,31,0,70,36.8695674275658,39.6109372454286,0,1,4,52,26,9,2,0,0,13.3298067530276,4801,4797,0,0,0,0,0,0,0,0,0,4,0,0,-3.17763067217632,-19.2277698698948,-13.748975050492,-27.2325508786755,-27.2325508786755,1.80468823033777,122.501853844858,210716.640951983,0.592502331124334,544.743154725081,0.60343018379089,23,27,"x23y27"
-1040000,-470000,-113.246293280189,44.9569459041669,1998,0,0,1,0,5054.56591797,0,1,1999,-1,-8.0466513633728,-6.23016016930342,9.98338222131133,15.6931215127309,17.7266844511032,27.4024566411972,154.125703764632,78.2969221867943,-2.4753378033638,7.27674879630407,-7.28487826436758,6.08397079569598,7.98582297739582,5.68881882789234,123.078981037974,201.375903224768,24.4642411915474,390.082861590734,679.125760169469,1947.69252524597,0,29,0,13,28.8489627593518,30.7714011602234,0,1,6,45,38,4,2,0,0,12.4719497399129,2367,2367,0,0,0,0,0,0,0,0,0,6,2,0,-9.48697396335136,-18.713608896161,-16.7330407037717,-32.036146886356,-32.036146886356,1.82132191457111,377.342290601572,138090.997292404,0.63725804689674,456.904202278735,0.652227544995213,17,27,"x17y27"
-1030000,-470000,-113.121088062461,44.9724391454868,1933,0,0,1,0,4011.48754883,0,0,1999,0,-7.94600248336792,-6.24620144814253,10.0861537816624,15.7949997186661,17.8298610448837,27.5223348140717,157.547347145778,79.4087202341384,-2.3581834435463,7.44280501206716,-7.15551262944937,6.21968460641801,7.96953895195042,5.82311792237063,125.016517522092,204.42523775623,24.0915966783578,384.420949126403,670.143842826093,1933.05747604625,0,29,0,13,28.8489627593518,30.7714011602234,0,1,6,45,38,4,2,0,0,12.4719497399129,2367,2367,0,0,0,0,0,0,0,0,0,6,2,0,-9.48697396335136,-18.713608896161,-16.7330407037717,-32.036146886356,-32.036146886356,1.82132191457111,376.835414386879,138090.997292404,0.637688995202539,453.288238344452,0.65437769155489,17,27,"x17y27"
-1020000,-470000,-112.99582192213,44.9877867798168,1758,0,0,1,0,3033.06030273,0,0,1999,0,-7.39433240890503,-5.76422041654587,10.6051597595215,16.3303321997325,18.3328042030334,28.0428086519241,153.972827647218,76.4208760704661,-1.84261244535446,7.9418452779452,-6.62645444869995,6.72156568368276,7.9891734256946,6.32371425628662,122.815513351618,199.236389422084,22.7860347548943,367.646279241008,638.786674409469,1851.22864049904,0,30,0,23,30.1529891116228,32.058896438143,0,1,6,46,36,5,2,0,0,12.7834713419299,2642,2642,0,0,0,0,0,0,0,0,0,6,2,0,-9.47722149992521,-18.9051082280597,-16.2595519271848,-31.6957092814595,-31.6957092814595,1.89954949639303,273.737875667542,152656.178360491,0.591852251169507,503.624339129078,0.572901015975255,17,27,"x17y27"
