"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1140000,40000,-115.803452838234,49.2758061461036,1511,1,1,1,130.124526978,43920.2617188,8,8,1999,-8.48247528076172,-5.61723124980927,7.87352082754175,12.9496652285258,15.4850112199783,22.470979988575,291.358786569883,173.702036658068,-1.45095489302184,5.14778214196364,-7.06090151071548,4.0409065031757,7.85470651016744,3.62503882062932,194.803081526457,368.505118184526,64.8734002823102,816.288469854018,1590.83447499583,4840.2868925878,0,26,0,7,28.3773367636975,31.232555592394,0,1,6,44,42,1,2,0,0,10.6981707940995,2207,2207,0,0,0,0,0,0,0,0,0,6,1,0,-6.06930729722058,-18.0440665548138,-11.026831437471,-30.0076659067298,-30.0076659067298,1.72779971128464,1137.48800012776,95443.5594740142,1.18256008932065,195.220696623641,0.987643820408506,15,35,"x15y35"
-1130000,40000,-115.668460313256,49.2945336331624,1795,1,1,1,120.210731506,42605.0039063,9,8,1999,-9.14053535461426,-6.40302568674088,6.67427101855477,11.6968294382095,14.264904499054,21.0701931118965,329.040595687166,190.2145641778,-2.09576704865322,4.09166893362999,-7.82039534449577,3.0019175093621,7.66645350591545,2.58265393786132,212.557446918902,402.772011096703,71.6445816256387,896.906581288684,1753.15210935938,5290.80938800017,0,25,0,4,27.0910570656031,29.9500210013454,0,1,6,44,42,1,2,0,0,11.9846573702851,1900,1900,0,0,0,0,0,0,0,0,0,6,1,0,-6.35371138910588,-19.5691482867067,-12.1793740739647,-32.0477877873506,-32.0477877873506,1.67264657879523,1535.04835516932,83683.4676552321,1.40612242810716,134.871060766996,1.09492407677515,15,35,"x15y35"
-1120000,40000,-115.53337567505,49.3131030623286,1474,1,0,1,77.0440979004,48489.2109375,8,7,1999,-8.79951429367065,-5.48648768663406,7.87035463253657,12.8003837863604,15.3356105685234,22.6472905278206,298.836138870202,182.320088118916,-1.73813046421856,5.00481706857681,-7.13545636534691,4.01972528547049,7.77312442066113,3.5962934717536,207.083037111619,389.403125230535,63.5885449297328,799.128512860822,1559.15475439191,4749.95748115895,0,26,0,8,29.2680223618046,31.8624821613752,0,1,6,47,39,2,1,0,0,11.9195043783231,2290,2290,0,0,0,0,0,0,0,0,0,6,0,0,-6.77580233852699,-19.4615324868425,-10.7720845191916,-29.395823914337,-29.395823914337,1.6544643093402,1318.38788759005,98454.3072013894,1.30773154223979,164.058053031195,1.0620534815231,15,35,"x15y35"
-1500000,50000,-120.633118233215,48.5838848302141,1389,1,1,1,114,39874.453125,6,5,1999,-8.37455010414124,-7.6306409984827,4.54400674253702,9.88532030582428,12.4386801719666,18.0497043728828,350.949180387175,130.550279406451,-1.69949424266815,2.93931099772453,-8.25470309555531,1.49800788983703,7.02458757605702,1.28355111616353,121.458298818436,252.008578224887,98.1736836872576,1268.4351706544,2498.22445099453,7127.19484523804,0,20,0,2,27.5453690451871,30.3428725066521,0,1,4,42,44,3,0,0,0,8.4105133938023,1549,1549,0,0,0,0,0,0,0,0,0,4,0,0,-6.82809461909142,-16.072892361748,-13.5852729027879,-27.8335832322497,-27.8335832322497,1.86845327193942,2875.088642251,95239.4918837377,2.84190108682414,227.269390960963,0.926893279784425,10,36,"x10y36"
-1490000,50000,-120.501636460231,48.6082261505636,1150,1,0,1,175.11819458,28786.4179688,8,5,1999,-7.63808417320251,-6.62310567498207,6.10142745512227,11.3941693305969,13.8563762307167,19.9655538797379,283.012621766468,109.289007894566,-1.02031809091568,4.18397749463717,-7.42588072419167,2.81635200697929,7.20652767247936,2.58915276111414,104.532172067275,213.821179961841,81.8108434714638,1094.1881868981,2125.61766124868,6071.69346667405,0,24,0,9,28.9632108578126,31.6486848925273,0,1,4,45,42,2,0,0,0,7.56829226339564,2058,2058,0,0,0,0,0,0,0,0,0,4,0,0,-5.66568101698833,-15.0963150624024,-11.8705899852116,-25.2040560593261,-25.2040560593261,2.15305254936564,2189.4644258411,113010.950481308,2.34331685870251,278.201698789512,0.823747566726213,10,36,"x10y36"
-1480000,50000,-120.370041334097,48.6324161334866,1306,1,1,1,72,29480.9921875,9,6,1999,-6.80772042274475,-5.26353687047958,7.85989252508928,13.0707820057869,15.4719105362892,22.0330856144428,215.98332591535,86.8675267661108,-0.138943314552307,5.69393619894981,-6.33925670385361,4.35944779356942,7.37689173493427,4.11949219321832,88.6053848062525,175.472911572363,65.2932796750251,919.438286225102,1748.46552975578,4995.48208116435,0,24,0,10,29.0669373784362,31.7414788160292,0,1,4,47,40,2,0,0,0,7.60065942164968,2199,2199,0,0,0,0,0,0,0,0,0,4,0,0,-5.57573081287647,-15.062954954965,-11.5317035213765,-25.0550457119794,-25.0550457119794,2.67291041078282,1863.57743846378,120928.421399202,2.03540580867155,304.869371791759,0.76512443076953,10,36,"x10y36"
-1470000,50000,-120.238333350141,48.6564545683461,1017,1,1,1,109,44266.7304688,9,8,1999,-5.23621439933777,-3.45415842533112,9.71873208569984,14.7479679783185,17.0854354500771,23.7993846237659,155.888119483537,65.5391873918903,1.242231965065,7.46717098355293,-4.66475591659546,6.16812132888784,7.33057431914333,5.91620973404497,75.3637103667296,140.90289775862,50.4724813400216,763.679563715785,1408.19816823784,4011.7773297962,0,25,0,10,29.1807477123208,32.0304038414958,0,1,4,46,41,2,0,0,0,7.57948703809984,2329,2329,0,0,0,0,0,0,0,0,0,4,0,0,-5.33915480654052,-14.929462612833,-11.070617382069,-24.5299549046699,-24.5299549046699,2.96654204658998,1638.77576129305,124215.552499804,1.81407578288304,297.362610232986,0.743289136329072,10,36,"x10y36"
-1460000,50000,-120.106513008185,48.6803412452889,1218,1,1,1,137.132659912,42277.4726563,9,9,1999,-6.29835724830627,-4.41615334898233,8.62073124075929,13.8194534579913,16.2980494499207,22.6343691945076,161.875847109193,70.7200778775367,0.598279297351837,6.48608490824699,-5.62214988023043,5.10933946135143,7.4153287162888,4.85372874885798,78.5256796890988,149.245757566635,47.5503412051823,728.72216664487,1338.42619741813,3825.80973167329,0,25,0,13,28.8937090016444,32.2344586977279,0,0,0,45,42,2,0,0,0,7.91941557409912,2424,2424,0,0,0,0,0,0,0,0,0,3,0,0,-4.95379456264856,-14.2943497491319,-10.2997808060021,-24.0010627555097,-24.0010627555097,3.09328587385844,1458.55192411805,126970.520177779,1.62889170420239,317.981756857431,0.712338305777027,10,36,"x10y36"
-1450000,50000,-119.974580812542,48.7040759552555,2032,1,1,1,89.0932922363,40883.7578125,9,9,1999,-9.51422953605652,-8.07735496759415,4.62180771057804,10.2559708754222,13.0082199573517,18.365288823843,231.884796767606,97.8765358476377,-2.04864639043808,2.80589085817337,-8.93229132890701,1.32492992592355,7.5203363508583,1.06540551843743,102.988700704589,200.865236552227,58.4332502519054,860.188440013781,1601.07367209365,4591.74986877949,0,12,0,0,22.8382571879727,28.7124076844591,0,1,5,41,46,1,1,0,0,10.1119599406946,1611,1611,0,0,0,0,0,0,0,0,0,5,0,0,-5.22522482586106,-15.387798542678,-11.8039195446649,-28.2848284822563,-28.2848284822563,3.26383503842774,1568.12051313689,90168.4763302396,1.6669516157784,261.197258342901,0.753509586941259,10,36,"x10y36"
-1440000,50000,-119.84253727201,48.7276584899907,1655,1,1,1,107.782211304,38668.2382813,8,8,1999,-8.08379936218262,-6.28777086734772,6.57196881994605,12.0242003997167,14.6159675121307,20.2921772003174,183.535092432505,83.0087760974888,-0.698521614074707,4.65991343061129,-7.36515822410584,3.18156406842172,7.49684381341272,2.91791307491561,89.2721243108033,172.280900408292,45.5122684279068,707.144382533114,1289.82685624831,3707.98959919815,0,18,0,0,23.2758343846166,29.5281318900264,0,1,5,44,43,2,0,0,0,9.456621246312,1742,1742,0,0,0,0,0,0,0,0,0,5,0,0,-5.07926766921619,-14.6621414043958,-11.3948978934533,-26.6208583997475,-26.6208583997475,3.29856956602587,1289.73269178488,95637.4226312659,1.43224417851957,251.944202647283,0.73717552700973,10,36,"x10y36"
-1110000,50000,-115.426226968497,49.4192007144584,807,0,0,1,97.9487686157,20497.1015625,5,3,1999,-8.30889678001404,-2.98869997262955,11.4755925877641,16.2724253932635,18.7079703211784,27.2741580605507,216.624854685233,153.931917623376,-0.270260162651539,7.95811460912228,-5.40236415266991,7.04482635203749,8.29004011284962,6.61919332885494,177.032379539968,330.964297163344,40.7260125642939,517.351134376094,1006.43518937415,3179.43766440299,0,29,0,31,32.2615618033075,34.4389110197697,0,1,6,46,40,2,1,0,0,10.7182528885169,2960,2960,0,0,0,0,0,0,0,0,0,6,0,0,-7.16860356398991,-18.5436577513198,-8.9533478659758,-26.6647490122124,-26.6647490122124,1.8834571377812,803.592907629549,127680.905826518,1.01177556102891,255.446101716671,0.890390573805692,16,36,"x16y36"
-1100000,50000,-115.290731933026,49.4374918084807,919,0,0,1,67.1662826538,47345.3007813,3,2,1999,-8.65677547454834,-4.14058440923691,9.95458713701616,14.7812266349792,17.1871556043625,25.0954009890556,269.933866734902,175.517079295663,-0.633064903318882,6.86530082424482,-6.15971238017082,5.80078496178612,8.08006634587629,5.37167963028575,199.749693808905,375.266773104567,54.1323401560722,675.628447981068,1326.87840024502,4120.72039500197,0,26,0,8,28.3752639289752,32.3495962868617,0,1,6,44,41,2,2,0,0,11.8896114724508,2274,2274,0,0,0,1,0,0,0,0,0,7,1,0,-6.86550059138066,-21.7167159527817,-12.20902996118,-30.5243513838542,-30.5243513838542,1.57270027800749,1371.2300010159,99624.4647906607,1.33350988745723,137.340023465795,1.07859309879768,16,36,"x16y36"
-1090000,50000,-115.155146118435,49.4556240255916,1308,0,0,1,85.9564590454,49950.5078125,3,2,1999,-9.06779885292053,-5.3309725522995,8.10425659486403,12.9555984536807,15.3642972111702,22.5605711340904,309.807068141825,191.030817775681,-1.21509451419115,5.3690612912178,-7.02121583223343,4.27544399087007,7.77700951979858,3.84776873374358,215.367038245299,406.39785602098,63.914470255957,794.583656758187,1565.71165271094,4821.57399291744,0,25,0,3,26.5960108228688,31.3980920996885,0,1,6,43,42,1,3,0,0,12.5239766564071,1955,1955,0,0,0,1,0,0,0,0,0,7,3,0,-6.75431583965337,-23.4424406177028,-14.2238513045809,-32.4668460833983,-32.4668460833983,1.4912727876157,1533.10137882422,89486.455530558,1.4240346361353,110.970196638038,1.12861640227584,16,36,"x16y36"
-1080000,50000,-115.019470188357,49.4735971933608,1588,0,0,1,106.8409729,46893.0117188,3,2,1999,-9.2607786655426,-5.86247766017914,7.42163186473772,12.3292371034622,14.6399954557419,21.3255548477173,298.902922481426,186.49054621003,-1.23638110607862,4.83739278713862,-7.46045715808868,3.66692059712174,7.76031555751457,3.2428742297149,210.599159989851,397.089706199881,59.550895315817,745.946273162054,1467.58695280579,4561.90271336268,0,24,0,2,26.4346302870253,31.0007191933836,0,1,7,43,41,3,2,0,0,12.8056155359625,1830,1830,0,0,0,2,0,0,0,0,0,9,3,0,-7.19048356468254,-24.9567731074011,-14.9373375175264,-32.5587180134642,-32.5587180134642,1.47589069915626,1712.3165460793,87532.0308394692,1.52411881386525,99.4830901935812,1.12805975270751,16,36,"x16y36"
-1070000,50000,-114.883704810454,49.4914111405393,1877,0,0,1,58.1472206116,47487.5234375,2,2,1999,-9.55410647392273,-6.14077258110046,6.88817863647516,11.7696346640587,14.115676343441,20.4929378628731,291.437307848936,183.958241153138,-1.2121120095253,4.40454845627149,-7.81091672182083,3.19895594310947,7.70826168804217,2.77869866780626,207.872300827559,391.830541980697,55.7156466647361,703.963977822852,1382.36384147418,4325.84807160088,0,22,0,1,25.2360049753472,29.3283222934859,0,1,7,47,37,3,2,0,0,13.2925618585241,1308,1308,0,0,0,3,0,0,0,0,0,10,5,0,-7.89066034781271,-28.3898062439689,-18.0780476998347,-34.9475822147819,-34.9475822147819,1.63402102632644,1778.36004384595,76594.1436818434,1.55830838568205,67.683193864673,1.17290220377492,16,36,"x16y36"
-1060000,50000,-114.747850656393,49.5090656970691,2029,0,0,1,84.3902206421,49611.875,1,1,1999,-9.94839644432068,-7.31727969646454,4.77032099571079,9.47674711545308,11.8917639255524,17.6631084680557,358.431436874758,211.420175691829,-1.99233545362949,2.80434440573057,-8.64283044934273,1.54659661604092,7.19822288224253,1.13026801450178,235.213711008159,446.633886699989,69.7435905763631,876.809530450156,1726.23265692835,5319.48364096554,0,22,0,2,25.3617869561072,29.3198150169671,0,1,7,47,36,4,2,0,0,14.0052500512058,1246,1246,0,0,0,3,0,0,0,0,0,10,5,0,-8.19292494370113,-29.8636180664327,-18.8824351259961,-34.9370285030117,-34.9370285030117,1.84130885443744,1446.60225217474,77078.0086955185,1.39147831477159,88.1091762831676,1.13715400692949,16,36,"x16y36"
-1050000,50000,-114.611908401826,49.5265606940927,1904,0,0,1,178,27556.3535156,0,0,1999,-10.4820549488068,-7.17840129137039,6.18674306346414,11.0807963609695,13.3942922353745,19.6107239127159,307.430489047098,191.039920440518,-1.2291252464056,4.16613473494848,-8.54954215884209,2.6965921249163,7.6367421649003,2.2831123820118,217.397431338136,408.437351778653,52.5918271721372,685.770873878534,1331.82767258071,4152.15265526287,0,21,0,3,25.3669394284727,29.3055962067659,0,1,6,50,31,6,1,1,0,15.1107116377877,1202,1202,0,0,0,4,1,0,0,0,0,10,5,0,-8.19465020666873,-30.9185074456886,-19.8285495464926,-36.0659954631353,-36.0659954631353,1.91756299347907,1242.45752298119,75901.2351512222,1.26215507562163,106.59609834105,1.11186835398866,16,36,"x16y36"
-1500000,60000,-120.669680997289,48.6698391471825,1903,1,1,1,127.340736389,28025.8710938,8,6,1999,-6.36461639404297,-6.06916697323322,5.64930659501503,10.6990123589834,13.1648958325386,18.5605674386024,349.368224084731,125.515847613776,-0.2951740026474,4.27248853445053,-6.42530857622623,2.84531379723921,6.59866981831546,2.63594587628419,116.44299507866,241.958842692436,98.6848654966434,1263.38642079481,2500.12930510492,7128.05132564792,0,20,0,1,26.9204828332934,30.1060708500695,0,1,4,44,42,3,0,0,0,8.3043260852444,1560,1560,0,0,0,0,0,0,0,0,0,4,0,0,-6.51292290917445,-15.8078271508031,-13.3602907038019,-27.3798066990955,-27.3798066990955,1.76144208524555,2944.38078995647,90479.8241489293,2.80363362688083,239.671822536795,0.931188946139937,10,36,"x10y36"
-1490000,60000,-120.537997190275,48.6942296146068,1805,1,1,1,504,23423.0839844,9,6,1999,-6.03788423538208,-5.60820090770721,6.27516770642251,11.343013048172,13.8791452646255,19.3792256712914,304.656489034056,112.992525754506,0.0378108620643616,4.81505008538564,-6.0598968744278,3.38836611947045,6.70670281243875,3.16623632252837,107.856804208746,220.849329963252,86.6196891104761,1142.91913216474,2233.2342225013,6367.98219954693,0,20,0,3,27.4611129384734,30.356454299744,0,1,4,43,43,3,0,0,0,8.071727693996,1741,1741,0,0,0,0,0,0,0,0,0,4,0,0,-6.39234411075916,-15.7965177547263,-12.8773245874871,-26.96541116786,-26.96541116786,2.05214306816339,2410.95353167508,100757.745877991,2.4452850135828,266.804155911041,0.875249566644168,10,36,"x10y36"
-1480000,60000,-120.406199285006,48.7184684969766,1830,1,1,1,118,35325.6445313,9,6,1999,-6.36729049682617,-5.54518890380859,6.60207946226001,11.7547840674718,14.2912203073502,19.9495761692524,259.845520666372,99.308037615491,0.0230080485343933,4.95622915029526,-6.26669628620148,3.53116878432532,6.95414560924965,3.296263181294,98.3430476458813,197.651085261372,74.1559509312131,1019.03093815324,1957.87555458611,5585.28381198523,0,21,0,4,27.5906645064359,30.4446223231348,0,1,4,44,43,2,0,0,0,8.1809188468526,1869,1869,0,0,0,0,0,0,0,0,0,4,0,0,-6.23899972485851,-15.5920863265987,-12.2371717742607,-26.7764573315005,-26.7764573315005,2.31878347918542,2057.44267057635,105889.731193653,2.14666950345671,290.786524135122,0.816382002844093,10,36,"x10y36"
-1470000,60000,-120.274287779025,48.7425555822462,1689,1,1,1,55,42665.3828125,9,8,1999,-6.95278573036194,-5.98014771938324,6.31336620085252,11.5676488876343,14.1011369228363,19.6216036081314,234.944102876349,92.4636748903001,-0.239601671695709,4.66270259022713,-6.6656895160675,3.20705653793023,7.06746116745961,2.95936123099333,94.781746096437,187.245420986737,66.2835502055145,951.589760628319,1794.92148157764,5114.82563582637,0,20,0,2,26.3803029267052,29.553393158563,0,1,4,45,41,3,0,0,0,8.8687585972308,1757,1757,0,0,0,0,0,0,0,0,0,4,0,0,-6.30828937153646,-15.2395492925563,-11.8648803193517,-27.7485430012299,-27.7485430012299,2.89460765202609,1967.45148093134,99947.0154904127,2.05670248598339,265.59192145143,0.807153164614469,10,36,"x10y36"
-1460000,60000,-120.142263174413,48.7664906591562,988,1,1,1,156,30631.6074219,9,9,1999,-3.81665205955505,-2.53944465517998,9.8151270247375,14.7063009738922,17.1105444431305,23.0041442513466,152.494762095124,62.6566616925154,2.30497980117798,7.98467025160789,-3.3486143887043,6.6395118458507,6.88491095600634,6.38589936106776,73.0360364554909,135.692698148006,47.2464949935155,726.108924502666,1330.64219780525,3787.52960533198,0,24,0,6,27.1729998012885,30.8004781049702,0,1,4,46,41,2,0,0,0,8.67405241457328,2080,2080,0,0,0,0,0,0,0,0,0,4,0,0,-5.42834228788165,-14.3311902896018,-10.5491466989372,-25.7562129323624,-25.7562129323624,2.91097400212168,1700.64135532928,109356.702914206,1.85498349852266,262.739290813597,0.774819352451114,10,36,"x10y36"
-1450000,60000,-120.010125977784,48.7902735172438,1934,1,1,1,71,31918.9785156,9,9,1999,-8.43420195579529,-7.15430480241776,5.31538460155328,10.8431573708852,13.5198137760162,18.7776713371277,222.792570348263,93.5979071727185,-1.2069850564003,3.60574846466382,-7.90255097150803,2.12071620921294,7.34146999529446,1.86178153753281,97.2319985324431,190.829905705162,56.7609395203599,837.463602669176,1559.5090652405,4473.46380255956,0,18,0,0,24.2362070363108,29.4505269977879,0,1,4,44,43,2,0,0,0,9.5445594033743,1779,1779,0,0,0,0,0,0,0,0,0,4,0,0,-5.35125030510844,-14.582463235426,-10.7706248434739,-27.084959551465,-27.084959551465,3.25491286411065,1493.31123405331,94432.8878071439,1.60774113548474,270.4462308975,0.740898693191556,10,36,"x10y36"
-1440000,60000,-119.877876700282,48.8139039468538,1537,1,1,1,32.3620376587,38795.359375,9,9,1999,-7.19904637336731,-5.91800600290298,6.50017399589221,11.8798719644547,14.5286370515823,19.702594846487,192.670603026122,84.4259979314907,-0.161205530166626,4.83076357841492,-6.62646752595901,3.34516165157159,7.21873625523264,3.07985925177733,88.614037263892,173.040035195383,47.9729869101176,729.845830960211,1342.633247851,3868.51286712777,0,18,0,0,23.5229271569715,29.4386372698428,0,1,4,46,41,2,0,0,0,9.2478517071248,1729,1729,0,0,0,0,0,0,0,0,0,4,0,0,-5.3318630542815,-15.0168291821318,-11.3679645834619,-26.4444685869094,-26.4444685869094,3.20057744218305,1270.37701522067,90608.4884395894,1.40046075492154,221.158302426442,0.782451515746729,10,36,"x10y36"
-1110000,60000,-115.454382114946,49.5068756870568,828,0,0,1,132.24180603,18513.9707031,4,4,1999,-8.54115462303162,-3.64886730909348,11.1016136960437,16.0718057552973,18.4056763648987,26.4266504645348,207.845885331958,147.21498428399,-0.150482282042503,7.63438190023104,-5.93848412632942,6.61209400029232,8.48058858832859,6.18810464969526,166.832074521154,314.047058805143,38.4371650780629,485.043066043285,950.445163667565,3014.80689027359,0,26,0,8,28.5663017292384,32.4124203843805,0,1,6,45,40,2,2,0,0,11.429725147878,2364,2364,0,0,0,1,0,0,0,0,0,7,1,0,-6.6681286729971,-20.8841839519316,-11.6895057678472,-30.1762070712193,-30.1762070712193,1.67409389147642,1304.15016667828,102965.02924834,1.29853970084143,175.48564994104,1.04507394839478,16,36,"x16y36"
-1100000,60000,-115.318658026785,49.525205260526,1115,1,0,1,55.4321670532,44556.6210938,2,2,1999,-8.90985059738159,-4.46062586456537,9.88039866074299,14.8500653306643,17.1893807053566,24.7946506142616,248.905452040308,165.062101306691,-0.574085310101509,6.67171893517176,-6.50236967951059,5.61618874959337,8.25839080062943,5.18910090617525,185.115988248411,350.178089555102,48.4067051683556,600.483079158769,1186.0443080871,3721.04707099994,0,25,0,7,27.1552106570822,31.6708786063553,0,1,6,43,42,2,2,0,0,12.0839784693013,2081,2081,0,0,0,1,0,0,0,0,0,7,3,0,-6.6695401686306,-22.6320539556621,-13.5233330898074,-32.0990093373765,-32.0990093373765,1.54582686917649,1549.63494891147,91910.3245232572,1.43937378066293,130.857688111368,1.10625477598109,16,36,"x16y36"
-1090000,60000,-115.182842533151,49.5433756575068,1692,0,0,1,77.4371871948,42767.0117188,3,2,1999,-9.39491415023804,-5.9065523147583,7.49443318182603,12.3932435909907,14.7698670625687,21.5624443888664,312.298325228733,191.772290197339,-1.52708923071623,4.73976254463196,-7.54106614589691,3.66276615601964,7.8012338784942,3.23609842352259,211.838396008123,403.610686205461,63.8552662859308,786.088872362169,1559.34253141841,4805.57756722866,0,23,0,2,25.7456088391764,30.9847329946376,0,1,7,44,41,1,3,0,0,13.3664967724456,1735,1735,0,0,0,4,0,0,0,0,0,11,4,0,-6.69372607904061,-24.4554872508817,-16.2675884347508,-34.8572374743323,-34.8572374743323,1.44303897065057,1696.51214348882,81941.5486135771,1.51425603395948,97.5245581369872,1.15048182322122,16,36,"x16y36"
-1080000,60000,-115.046936301593,49.5613867043446,1577,1,1,1,86.1709289551,45117.8046875,3,3,1999,-9.43888449668884,-5.78055858612061,7.82654627272859,12.8337583740552,15.1455245614052,21.7328519225121,271.456633152265,175.264770979897,-1.05868898332119,5.03862983981768,-7.57316789031029,3.88497226118731,7.99964965125514,3.46232082128214,195.161984031438,370.426755011335,51.8087482282815,645.970741779072,1277.33656728093,4010.96039932441,0,24,0,2,25.9820183613787,31.2137796954969,0,1,7,46,38,3,2,0,0,13.4081406926739,1809,1809,0,0,0,3,0,0,0,0,0,10,3,0,-7.14967825721292,-24.9538356188401,-15.7335533197838,-33.6982148141126,-33.6982148141126,1.48797688533288,1620.62556277292,86960.4332454833,1.46715456919795,104.407022859859,1.11126111957467,16,36,"x16y36"
-1070000,60000,-114.910940003727,49.5792382285728,1839,1,1,1,63.5726890564,45136.0039063,2,4,1999,-9.88320398330688,-7.40133488178253,4.67449209916716,9.4410324494044,11.921164393425,17.6556739807129,373.056305496664,216.765292932058,-2.34476116299629,2.53631353378296,-8.67649589776993,1.39772983803414,7.23354034223187,0.979255869130914,236.526842801044,453.292135733102,76.2074033588873,943.511815253496,1870.23790323254,5717.95736053845,0,23,0,2,25.3453234377436,30.5133810864219,0,1,7,46,38,3,2,0,0,13.7386393580646,1580,1580,0,0,0,3,0,0,0,0,0,10,4,0,-7.75423731357829,-27.1758272899657,-17.2913250609294,-34.5029013470529,-34.5029013470529,1.66194951382044,1554.05343236771,83820.0998098203,1.44951599771238,83.4708402467768,1.12063312227615,16,36,"x16y36"
-1060000,60000,-114.77485431522,49.5969300589226,1573,0,0,1,120.271247864,43356.3476563,1,3,1999,-9.92787003517151,-5.96892040967941,7.33828071803631,12.1817307273547,14.3967868685722,20.9808813333511,278.091725957859,181.273687387315,-0.885250687599182,4.8994950056076,-7.85103508234024,3.57605253930281,7.80678827751464,3.16191525037478,200.932494513994,382.206181901308,48.1342075486767,611.704045530694,1204.03529663383,3794.57337430994,0,24,0,3,25.5484205565906,30.7581949887559,0,1,7,47,35,5,2,0,0,14.5776743145419,1518,1518,0,0,0,3,0,0,0,0,0,10,2,0,-8.10145082536025,-28.7255066560251,-18.0278402740097,-34.5137457939012,-34.5137457939012,1.87537384061269,1214.51580487483,85579.839250161,1.24522689441202,123.180645121025,1.07383702850063,16,36,"x16y36"
-1050000,60000,-114.638679915764,49.6144620253331,1836,0,0,1,65.0839996338,19565.0371094,0,1,1999,-10.7571656703949,-8.16323328018188,4.20877817630147,8.9844889442126,11.4947944283485,17.1260904669762,376.503523970891,219.059372809021,-2.26523669064045,2.48891606926918,-9.30010831356049,1.07833331256794,7.21717704970592,0.66733741442052,241.18522035451,460.244593163531,69.0609034615855,876.989358428998,1722.62130477234,5251.8693489733,0,24,0,3,25.5464529320167,30.0457436732056,0,1,7,52,27,8,1,1,0,15.4416311202391,1332,1332,0,0,0,4,1,0,0,0,0,11,5,0,-8.38236016795006,-30.5547817799215,-19.5895265334244,-36.4714397715017,-36.4714397715017,1.93353542978854,1087.72706106798,80242.7707906936,1.1754085328324,111.00535765966,1.10298325528226,16,36,"x16y36"
-1500000,70000,-120.706404579735,48.755774272291,1879,1,1,1,47.1942443848,29009.8496094,9,6,1999,-7.85197734832764,-7.60968561470509,4.35336351871956,9.5787619749705,12.1923661828041,17.5692568719387,373.728768519619,136.801246471388,-1.3971318602562,2.93899627526601,-7.94538733065128,1.49237964789306,6.76556616888295,1.28794064363077,127.699919138527,264.501165609915,100.482467035487,1271.87504567882,2530.59396508069,7224.73903603159,0,20,0,1,26.5362625855947,29.9612651402084,0,0,0,47,39,3,0,0,0,8.0420800507383,1621,1621,0,0,0,0,0,0,0,0,0,3,0,0,-6.12328288111572,-15.3682624053358,-12.7813410608607,-26.6379647751515,-26.6379647751515,1.71683047675884,2842.71488247957,88613.7931560531,2.7382025779317,235.280190222449,0.947143927410838,10,36,"x10y36"
-1490000,70000,-120.574518022681,48.7802141006667,1603,1,0,1,16,31300.2929688,9,6,1999,-8.39496374130249,-8.04706367850304,3.87978308094898,9.22632173697154,11.9011356830597,17.0367053449154,353.591107139395,132.794755813816,-1.72982609272003,2.47445617119471,-8.4385944545269,1.00794982757846,6.88377691085004,0.790251521733201,126.223351204196,259.018107018012,93.5382549222626,1211.7289990265,2384.95804625056,6815.88552225557,0,20,0,0,26.1735049458947,29.2252289001508,0,1,4,43,42,4,0,0,0,8.5111604305451,1492,1492,0,0,0,0,0,0,0,0,0,4,0,0,-7.05392209721405,-16.4483919006801,-13.6079701545037,-28.6344313408463,-28.6344313408463,1.91378865922483,2663.76205524458,90364.7398607892,2.61337091490836,224.034432683902,0.908387201391846,10,36,"x10y36"
-1480000,70000,-120.442516616313,48.8045020956255,2130,1,0,1,68,21394.6191406,9,5,1999,-10.0884826183319,-9.4358913898468,2.7565089770748,8.37449419498444,11.1101342439651,16.2026194930077,341.836145507443,133.7818869966,-2.8644652068615,1.20918592810631,-10.0418988466263,-0.294063530435475,7.24342314908292,-0.524603013764136,129.833205207819,263.615092204419,87.5916950106255,1163.3567354558,2263.23310150232,6478.10329711935,0,20,0,3,26.4608293210069,29.4003674280831,0,1,4,44,41,4,0,0,0,8.54676785749,1619,1619,0,0,0,0,0,0,0,0,0,4,0,0,-7.00988213235217,-16.3425685257188,-13.0235228140651,-28.5127828655688,-28.5127828655688,1.85903415608082,2260.45355333429,95294.9644015368,2.27682846277962,268.258033074015,0.86439712672147,10,36,"x10y36"
