"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-840000,-380000,-110.889466322113,46.0397629120394,1897,0,1,1,0,25019.2011719,2,8,2015,-6,-9.48753476142883,-4.61019349098206,10.1324246721342,15.9411687149356,16.2224627733231,25.8085919618607,253.902807762347,117.22685917429,0.189350605010986,4.68233950932821,-8.15208230018616,5.40401563281193,7.99357564739464,5.51743673269327,206.062346440628,323.289205614918,44.3302800527636,560.211999903154,1054.71406827825,2973.8527200485,0,27,0,26,29.5850766051743,31.9014535601887,0,0,0,45,38,6,0,0,0,9.06878812217731,2679,2679,0,0,0,0,0,0,0,0,0,3,0,0,-4.4811078061878,-16.1581415315324,-18.9830085476287,-28.346524802125,-28.346524802125,1.5090390606162,783.818214213935,116428.931345221,0.921378567173992,295.252265567727,0.866196557306,20,28,"x20y28"
-830000,-380000,-110.761344797944,46.0525404422474,1652,0,1,0,0,8424.54785156,0,5,2015,-5,-8.85906076431274,-3.17424690723419,11.8226571933677,17.7313706887265,18.0227177739143,27.553218126297,227.562036853552,104.541729710737,1.54517555236816,5.9825477997462,-7.12444933652878,6.79226261160026,8.31624635399234,6.91304337761054,190.837673979324,295.379403690061,38.0289844088077,485.210971660484,903.144893721153,2531.12850223484,0,28,0,35,30.8503076724086,32.939663585584,1,0,0,43,38,8,0,0,0,8.54710093280683,2928,2928,0,0,0,0,0,0,0,0,0,3,0,0,-4.60543249353553,-16.5793531180006,-18.986446870118,-28.8778682720027,-28.8778682720027,1.57183143539308,521.433022649793,133290.7903149,0.784840148804377,348.765297732297,0.786074311420408,20,28,"x20y28"
-820000,-380000,-110.63316988215,46.0651678227773,1608,0,0,1,0,3148.00561523,1,4,2015,-3,-8.50643181800842,-3.08002716302872,11.9353535138071,17.8577536468705,18.1243253350258,27.6950950622559,224.551411464101,103.688374388528,1.67756247520447,6.16718107461929,-6.81517711877823,6.97682977778216,8.24048515234232,7.09871266099314,186.206787165415,289.895161553943,36.6429926081617,470.785408526453,872.221288999001,2432.48965641686,0,28,0,35,30.7203828614968,32.6175106674242,1,0,0,43,37,9,0,0,0,8.59899773209428,2912,2912,0,0,0,0,0,0,0,0,0,3,0,0,-4.74533326830949,-16.9693590779026,-19.0475401283632,-29.0391098970299,-29.0391098970299,1.5542564978397,438.379574950348,134615.953350315,0.741301417545925,358.964897043336,0.773985023905215,20,28,"x20y28"
-810000,-380000,-110.504942156581,46.0776449522456,1850,1,1,1,0,13192.3037109,4,5,2015,-1,-8.80616140365601,-3.18988090753555,12.0656726192683,18.0509750905136,18.3259808421135,27.7865315675735,235.481464791364,106.89300003738,1.80719876289368,6.28668692708015,-7.02472495436668,7.02953648474067,8.35954006914272,7.15203658646594,185.592954426825,292.485954464205,37.49156074181,483.406153136169,895.20984229986,2483.52122524414,0,26,0,18,27.1872850945124,29.1957710781717,1,0,0,44,34,11,0,0,0,9.441400681854,2303,2303,0,0,0,0,0,0,1,0,0,3,0,0,-4.657969135623,-16.9519711136105,-20.8295857723559,-28.6222523716447,-28.6222523716447,1.49691260389957,719.893404230353,101150.296460048,0.890961078628784,268.568618044958,0.921964005139769,20,28,"x20y28"
-8e+05,-380000,-110.376662205227,46.0899717303482,2466,1,1,1,51.9728240967,18161.4589844,6,8,2015,-2,-9.40562009811401,-5.24973750114441,9.44638804718852,15.1774438445767,15.6275485754013,25.1278058290482,274.309369229001,127.070848296936,-0.0635955333709717,4.37251335382462,-8.37429208755493,4.98242466710508,7.70407722240546,5.1056573993216,202.043422874793,329.11427117173,45.3405863008998,580.119542540462,1086.23914694561,3020.62296370941,0,23,0,10,25.6301751832413,27.2136924885454,1,0,0,46,31,11,1,0,0,10.2100367044792,2019,2019,0,0,0,0,0,0,1,0,0,4,0,0,-4.89536662455346,-17.1895400522237,-21.9367607365088,-28.275563746613,-28.275563746613,1.50335793374208,906.124477316229,83469.1633154882,0.972282344998744,244.986839277287,0.997265718924853,20,28,"x20y28"
-790000,-380000,-110.248330614193,46.1021480578658,2071,1,1,1,126.539024353,44081.4609375,5,6,2015,-1,-9.25440454483032,-3.25899279117584,12.5440438979616,18.6370918539663,19.0289874076843,28.4191275835037,250.043872721364,111.223680648519,2.11503529548645,6.62467970450719,-7.32374466657639,7.31039159217228,8.65206267299526,7.43456532030056,182.550700256785,293.774380905303,38.2733005727551,497.891852457764,919.284675716677,2525.94677471966,0,27,0,20,27.9175099380997,29.323648177875,1,0,0,43,35,11,0,0,0,9.4429557388116,2468,2468,0,0,0,0,0,0,1,0,0,3,0,0,-5.10759324985949,-18.0994911768418,-20.1527973446283,-28.4487347974334,-28.4487347974334,1.5303644993866,626.180144888306,104431.841551015,0.826870103314867,278.829926601461,0.974087979223056,20,28,"x20y28"
-520000,-380000,-106.766053865796,46.3737065956061,866,0,0,0,0,16696.7597656,0,0,2015,0,-11.6964449882507,-2.51447367668152,15.2922299082081,21.8194380352894,22.1355226039886,31.7847701311111,260.120612913463,137.650459311945,1.85508012771606,7.61146985987822,-8.90007298886776,8.50730601573984,10.4259060792951,8.71931408345699,142.638772614614,280.289231926559,32.516490341059,399.480414562808,750.203756707539,2111.20287936918,0,31,0,80,38.7098025434717,37.1780528463548,1,0,0,48,31,9,1,0,0,10.322683542146,4488,4482,0,0,0,4,0,0,0,0,0,9,0,0,-4.91720224041091,-27.866286477259,-17.9038898700725,-27.866286477259,-27.866286477259,1.9693997694667,214.292456688504,190993.009015991,0.595277691075642,454.115594674318,0.538211556419966,25,28,"x25y28"
-510000,-380000,-106.636522238045,46.3816345808601,815,0,0,0,0,6243.91601563,0,0,2015,0,-11.6017456054688,-2.39260625839233,15.3997686405977,21.9699096083641,22.2198203802109,31.7342513203621,261.716983878987,140.529189112506,1.98195123672485,7.61770781377951,-8.83736618459225,8.5381719271342,10.5241590380861,8.74955537045995,144.879839603683,285.409028716189,32.5319256900741,398.346300534884,748.606522198084,2111.60947083785,0,31,0,80,38.7098025434717,37.1780528463548,1,0,0,48,31,9,1,0,0,10.322683542146,4488,4482,0,0,0,4,0,0,0,0,0,9,0,0,-4.91720224041091,-27.866286477259,-17.9038898700725,-27.866286477259,-27.866286477259,1.9693997694667,214.449869437206,190993.009015991,0.595912630822062,450.78730266741,0.539689413519239,25,28,"x25y28"
-5e+05,-380000,-106.506956790237,46.3894097315316,835,0,0,0,0,15119.7294922,0,0,2015,0,-11.5002415180206,-2.2552764415741,15.5608388160666,22.2222558408976,22.5041668117046,31.8836051225662,265.359710348738,144.467483196887,2.16504859924316,7.69054820636908,-8.79507982432842,8.6034473006924,10.6827263910505,8.81367512047291,148.243817471985,292.711300668872,32.4746806115778,396.310396009782,745.134822067626,2106.18283489608,0,31,0,80,38.8484686495617,37.021513138282,1,0,0,48,29,11,1,0,0,10.485643511565,4484,4478,0,0,0,4,0,0,0,0,0,10,0,0,-4.70203827301794,-27.7634293744426,-18.154976750615,-27.7634293744426,-27.7634293744426,2.02747104531484,221.365020377455,190647.416914252,0.592348829606881,453.175712859463,0.530961357297687,25,28,"x25y28"
-490000,-380000,-106.377358161606,46.3970319831016,807,0,0,0,0,14420.4423828,0,0,2015,0,-11.397848367691,-2.16770160198212,15.6217028399309,22.3078888058662,22.5891772806644,31.8320265412331,269.974750857884,149.380443711762,2.34898865222931,7.66329347342253,-8.77237511724234,8.59381121955812,10.7844719503784,8.80301881146928,152.60039242202,301.980836133782,32.6672219811878,397.273702265692,747.616213493328,2118.50648866157,0,31,0,79,38.8184095958492,36.7017929854577,1,0,0,47,30,11,1,0,0,10.6169869100637,4452,4446,0,0,0,6,0,0,0,0,0,13,0,0,-4.49549099816494,-27.5900469217578,-18.5220271339298,-27.5900469217578,-27.5900469217578,2.06774953961274,232.846516607493,186594.497030567,0.59578850463842,444.394639322284,0.53784697920873,25,28,"x25y28"
-480000,-380000,-106.247726992778,46.4045012722707,862,0,0,0,0,11603.7724609,0,0,2015,0,-11.1942462921143,-2.13232010602951,15.4990742479761,22.1937815099955,22.475382655859,31.5798524618149,272.547828798758,151.261104727163,2.28309464454651,7.50307948390643,-8.73915812969208,8.46783852701386,10.7842708108329,8.67623865480224,153.994532255245,305.255636982408,33.1968003238569,402.267380441609,758.069006556626,2148.58989003727,0,31,0,80,38.9332474239031,36.6550286773969,1,0,0,49,28,11,1,0,0,10.8336808253461,4468,4462,0,0,0,6,0,0,0,0,0,13,0,0,-4.25558422688068,-27.5,-18.7197813366944,-27.5,-27.5,2.04566474057097,233.656092650144,186629.739261292,0.594958663467181,448.722125755054,0.538298374932192,25,28,"x25y28"
-470000,-380000,-106.118063925755,46.4118175369623,803,0,0,0,0,13420.1767578,0,0,2015,0,-11.0716669559479,-2.08234685659409,15.6451728021105,22.4295377681653,22.6917397677898,31.5939653515816,272.233108684827,153.684873723567,2.5316321849823,7.63610911617676,-8.61971297115088,8.56402752362192,10.8874688923051,8.7761110731711,158.921499073314,312.606372796882,33.1118233158144,399.052852172041,749.463950498732,2130.73733070787,0,31,0,80,39.0769430552237,36.717848432891,1,0,0,50,27,11,1,0,0,11.2591280406094,4515,4492,0,0,0,6,0,0,0,0,0,14,0,0,-3.96029753752681,-27.5,-18.8537273450601,-27.5,-27.5,2.04141105168664,233.14203417623,188547.507234447,0.595162038973516,449.710836836799,0.538709054720429,25,28,"x25y28"
-1900000,-370000,-124.099658773905,43.9447555749666,59,0,0,1,39.5888137817,47123.953125,0,0,2015,0,5.22988104820251,6.09082007408142,14.8177492320538,17.9256175756454,18.0717190504074,23.3765852451324,318.122253998548,44.2080030750472,10.7336716651917,13.9370894034704,6.06706218719482,13.3630995005369,3.69778613973644,13.2036796758572,70.8892604248744,115.097263499922,117.891622666075,1315.78771023848,2664.98052589149,9160.54949782741,0,31,0,13,27.0442240505382,31.7630094815101,0,0,0,46,43,0,0,0,0,3.51368235412738,4967,4951,0,0,0,0,0,0,0,0,0,0,0,0,7.6541722764177,-0.717273179425859,-0.308836260219912,-2.80217263131894,-2.80217263131894,2.1409994731315,3172.74780935557,97879.7931101221,2.71952047166585,267.4266607835,0.769884973285026,3,28,"x3y28"
-850000,-370000,-111.035700530792,46.1157411656171,1522,1,1,1,0,7147.20458984,4,5,2015,-1,-9.4946084022522,-3.03030031919479,12.3612673326085,18.390118021518,18.6239817738533,28.1311067342758,224.622660765012,102.615048981332,1.55197596549988,6.19389979044596,-7.3832018494606,7.04292815147589,8.68951060520856,7.14336983580142,194.137306801581,296.752355782914,37.8926919054075,480.90804972711,899.919707680596,2549.83641831136,0,27,0,27,29.4604834833626,31.8614699141257,0,0,0,45,38,6,0,0,0,9.23845372281799,2679,2679,0,0,0,0,0,0,0,0,0,3,0,0,-4.59120470056632,-15.994445690596,-18.6789134133954,-27.7679110410988,-27.7679110410988,1.48504677811968,907.312103091657,114104.073127224,0.988128834203087,276.833543234602,0.922036101687058,20,28,"x20y28"
-840000,-370000,-110.907429577159,46.1286936763693,1813,0,1,1,0,27947.7109375,2,5,2015,-3,-9.36119985580444,-3.69332802295685,11.3678586656849,17.3147364109755,17.5242406725883,27.126598238945,233.920733634832,107.779654269718,1.01047229766846,5.55360547701518,-7.68878400325775,6.3295048289001,8.37188349585707,6.43678065016866,197.188275397577,304.967929667294,39.9048182256545,506.016750102463,948.161436734773,2677.94576925422,0,27,0,26,29.5850766051743,31.9014535601887,0,0,0,45,38,6,0,0,0,9.06878812217731,2679,2679,0,0,0,0,0,0,0,0,0,3,0,0,-4.4811078061878,-16.1581415315324,-18.9830085476287,-28.346524802125,-28.346524802125,1.5090390606162,782.887653751823,116428.931345221,0.921270662934589,296.80270124076,0.864602978907354,20,28,"x20y28"
-830000,-370000,-110.779104296804,46.1414958652375,1870,0,0,0,0,19052.6386719,0,3,2015,-3,-9.07567191123962,-3.75598120689392,11.0909865498543,16.9397977789243,17.2244976758957,26.8724106550217,228.065957250123,105.881695937157,0.870035648345947,5.31038401524226,-7.53569078445435,6.18207442760468,8.15297361777145,6.29597568511963,193.355227773806,299.236923710962,38.8252211540076,494.173662140879,922.324091089878,2596.39716263373,0,28,0,35,30.8503076724086,32.939663585584,1,0,0,43,38,8,0,0,0,8.54710093280683,2928,2928,0,0,0,0,0,0,0,0,0,3,0,0,-4.60543249353553,-16.5793531180006,-18.986446870118,-28.8778682720027,-28.8778682720027,1.57183143539308,520.956017476482,133290.7903149,0.783228688576013,356.862374457257,0.780119388110623,20,28,"x20y28"
-820000,-370000,-110.650725273008,46.1541476290629,1768,0,0,1,0,14294.8945313,2,4,2015,-2,-8.81661152839661,-3.65497577190399,11.1371400045852,16.9992663438121,17.3256666660309,26.964639544487,230.586059494461,107.770375142631,1.10584211349487,5.45522526899974,-7.33947081565857,6.28952032265564,8.10301446300754,6.40558127003411,192.068558746687,299.838933889318,38.3752860450966,491.10992481436,913.649315471892,2564.87120264893,0,28,0,35,30.7203828614968,32.6175106674242,1,0,0,43,37,9,0,0,0,8.59899773209428,2912,2912,0,0,0,0,0,0,0,0,0,3,0,0,-4.74533326830949,-16.9693590779026,-19.0475401283632,-29.0391098970299,-29.0391098970299,1.5542564978397,438.742964438985,134615.953350315,0.741113972481982,362.142157176194,0.771168208977949,20,28,"x20y28"
-810000,-370000,-110.522293091228,46.1666488657674,1806,0,1,1,111,5103.10498047,5,6,2015,-1,-8.91544389724731,-3.36469483375549,11.8522072819372,17.8255607063572,18.1270244121552,27.6556141376495,234.150627469489,107.876536959512,1.63410186767578,6.03987848758698,-7.2291839838028,6.8177902046591,8.35686212794246,6.93484280444682,188.686578561233,296.563115520745,37.7253015001672,486.056872434906,900.779942630406,2514.18200560947,0,26,0,18,27.1872850945124,29.1957710781717,1,0,0,44,34,11,0,0,0,9.441400681854,2303,2303,0,0,0,0,0,0,1,0,0,3,0,0,-4.657969135623,-16.9519711136105,-20.8295857723559,-28.6222523716447,-28.6222523716447,1.49691260389957,721.935008001101,101150.296460048,0.894259810793876,265.076597858564,0.924000428310283,20,28,"x20y28"
-8e+05,-370000,-110.393808339083,46.1789994743597,1997,1,1,1,186,43641.4648438,7,9,2015,-2,-9.11400413513184,-3.67441654205322,11.6510072636108,17.618436353902,18.028295814991,27.4964262247086,248.612446075174,112.955761320488,1.51192831993103,5.89085042476654,-7.49891673326492,6.63790959554414,8.3498852845683,6.75606987811625,190.369279512665,303.325040833154,39.4091101909859,509.097004384937,943.95155697458,2619.56342006859,0,23,0,10,25.6301751832413,27.2136924885454,1,0,0,46,31,11,1,0,0,10.2100367044792,2019,2019,0,0,0,0,0,0,1,0,0,4,0,0,-4.89536662455346,-17.1895400522237,-21.9367607365088,-28.275563746613,-28.275563746613,1.50335793374208,917.643879847979,83469.1633154882,0.986552937667529,234.004935065843,1.00420242021393,20,28,"x20y28"
-790000,-370000,-110.265271606328,46.1911993549396,2193,1,1,1,93,36006.0546875,5,6,2015,-1,-9.01229763031006,-3.93414092063904,11.216865470012,17.1112272143364,17.5294823050499,27.0370792150497,258.973358002442,119.008549572249,1.23932814598083,5.60814766089122,-7.53866813182831,6.35820850233237,8.14809607292995,6.47759065528711,193.115493419994,312.124042992243,40.5933713022262,526.228690635415,975.163449580788,2701.01401422709,0,27,0,20,27.9175099380997,29.323648177875,1,0,0,43,35,11,0,0,0,9.4429557388116,2468,2468,0,0,0,0,0,0,1,0,0,3,0,0,-5.10759324985949,-18.0994911768418,-20.1527973446283,-28.4487347974334,-28.4487347974334,1.5303644993866,625.796332560877,104431.841551015,0.826995795085118,282.051033817014,0.970276555468291,20,28,"x20y28"
-520000,-370000,-106.777341048615,46.4632866687043,848,0,0,0,0,14154.0791016,0,0,2015,0,-11.6651101112366,-2.42857503890991,15.418932394435,21.9782673642039,22.2552420496941,31.8728066086769,258.009366611583,137.409311589457,1.91981995105743,7.63805775344372,-8.87882135808468,8.5595858314385,10.512322898839,8.7682316446056,144.262128226737,281.671439816194,32.3159302681298,398.1411146878,747.556609898032,2119.58700527693,0,31,0,80,38.7098025434717,37.1780528463548,1,0,0,48,31,9,1,0,0,10.322683542146,4488,4482,0,0,0,4,0,0,0,0,0,9,0,0,-4.91720224041091,-27.866286477259,-17.9038898700725,-27.866286477259,-27.866286477259,1.9693997694667,214.073871264464,190993.009015991,0.595899585770945,451.739639516607,0.539098280706545,25,28,"x25y28"
-510000,-370000,-106.647596295477,46.471230192338,797,0,0,0,0,12859.5371094,0,0,2015,0,-11.6688547134399,-2.31434106826782,15.591118435065,22.1954044500987,22.4443775713444,31.9193120002747,259.357744651357,141.082232609647,2.09532701969147,7.71010416249434,-8.90306948125362,8.60734300563733,10.6884426737947,8.8164389791588,147.36995523761,288.452187847257,32.0661278384004,393.937714227411,739.557556339323,2100.70152761186,0,31,0,80,38.7098025434717,37.1780528463548,1,0,0,48,31,9,1,0,0,10.322683542146,4488,4482,0,0,0,4,0,0,0,0,0,9,0,0,-4.91720224041091,-27.866286477259,-17.9038898700725,-27.866286477259,-27.866286477259,1.9693997694667,214.253346732801,190993.009015991,0.596507329216781,448.408644572026,0.540673877191221,25,28,"x25y28"
-5e+05,-370000,-106.517817495591,46.4790205874498,899,0,0,0,0,11961.2910156,0,0,2015,0,-11.461261510849,-2.3252557516098,15.3845635565619,21.9810599113504,22.2328525185585,31.6135848760605,261.807424458087,141.859768879178,2.03347587585449,7.51561728368203,-8.84811945408583,8.44822977483273,10.618233955438,8.65693772211671,147.696948250898,289.556717130075,32.5057409806322,397.885002072428,747.785419223043,2129.8986109667,0,31,0,80,38.8484686495617,37.021513138282,1,0,0,48,29,11,1,0,0,10.485643511565,4484,4478,0,0,0,4,0,0,0,0,0,10,0,0,-4.70203827301794,-27.7634293744426,-18.154976750615,-27.7634293744426,-27.7634293744426,2.02747104531484,221.30239201156,190647.416914252,0.592438538195435,454.081709308823,0.530049861297193,25,28,"x25y28"
-490000,-370000,-106.388005292382,46.4866577890695,875,0,0,0,0,12120.9990234,0,0,2015,0,-11.4027721881866,-2.2359237074852,15.4611364441613,22.1333380416036,22.4219998717308,31.6569241285324,264.229231453638,145.611811408438,2.17247235774994,7.48770121733348,-8.84274834990501,8.44753992247085,10.7412342638111,8.65599602647126,151.016498425924,296.628309834362,32.3618046892513,394.831487810756,741.966075269999,2116.84454687504,0,31,0,79,38.8184095958492,36.7017929854577,1,0,0,47,30,11,1,0,0,10.6169869100637,4452,4446,0,0,0,6,0,0,0,0,0,13,0,0,-4.49549099816494,-27.5900469217578,-18.5220271339298,-27.5900469217578,-27.5900469217578,2.06774953961274,232.781775552459,186594.497030567,0.595851308379377,445.514595898366,0.536821148150769,25,28,"x25y28"
-480000,-370000,-106.25816033069,46.494141733455,875,0,0,0,0,12112.7324219,0,0,2015,0,-11.193418264389,-2.19635397195816,15.4208407141268,22.118903465569,22.411796182394,31.499355494976,266.624161614629,148.339188500724,2.3122923374176,7.426359154284,-8.80696980208159,8.38860297575593,10.7854767856722,8.59693948800365,153.328799357024,301.667987857748,32.6343359943558,396.777264252584,746.101075630341,2127.54641012533,0,31,0,80,38.9332474239031,36.6550286773969,1,0,0,49,28,11,1,0,0,10.8336808253461,4468,4462,0,0,0,6,0,0,0,0,0,13,0,0,-4.25558422688068,-27.5,-18.7197813366944,-27.5,-27.5,2.04566474057097,233.54629109454,186629.739261292,0.595446524369134,447.440298915473,0.538602959949999,25,28,"x25y28"
-470000,-370000,-106.128283256738,46.5014723580952,808,0,0,0,0,16434.4550781,0,0,2015,0,-11.082284450531,-2.13020235300064,15.5826493911445,22.3489035988847,22.6182482242584,31.5091916918755,266.097405533549,150.667258181236,2.47049009799957,7.52973565459251,-8.6774260699749,8.48556502970556,10.8907733937928,8.69590311807891,158.40388237189,309.071140553126,32.7033958111161,396.01167568106,741.656305516745,2116.1499263159,0,31,0,80,39.0769430552237,36.717848432891,1,0,0,50,27,11,1,0,0,11.2591280406094,4515,4492,0,0,0,6,0,0,0,0,0,14,0,0,-3.96029753752681,-27.5,-18.8537273450601,-27.5,-27.5,2.04141105168664,233.159682062953,188547.507234447,0.595877353800645,447.635614820597,0.539349390707816,25,28,"x25y28"
-910000,-360000,-111.823615551014,46.1236169140716,1625,0,0,0,0,537.694152832,1,1,2015,0,-9.68099975585938,-3.16205227375031,12.4684800729156,18.4963238735994,18.591760635376,28.0448317527771,186.272669215499,86.1651781574725,1.59162020683289,6.324196656545,-7.53377077579498,7.09809646631281,8.79283651941834,7.14931365971764,177.623353740972,263.788531898444,31.7805219799018,395.083619530822,746.12261554129,2177.39624524336,0,31,0,42,32.7716833337822,34.7970911082181,0,0,0,46,37,6,0,0,0,8.15471316577023,3284,3281,0,0,0,0,0,0,0,0,0,4,0,0,-6.07294211406613,-17.4284649004439,-18.0915193418415,-27.3943555866844,-27.3943555866844,1.80502601830455,271.81168426438,163081.902683203,0.639853928627501,487.846741466671,0.658937148889507,19,29,"x19y29"
-9e+05,-360000,-111.695480670874,46.1374958122713,1480,0,0,0,0,0,1,1,2015,0,-9.52685570716858,-2.8787240087986,12.6533545826872,18.6703579078118,18.7749777436256,28.2358050346375,187.626425625526,85.7779232814107,1.69594979286194,6.39616433779399,-7.31878462433815,7.24832102283835,8.79903700700211,7.30496343846122,178.422483643038,264.200406924449,32.1235653620052,400.530318513541,755.037385766125,2202.43800258058,0,31,0,49,33.3887250541721,35.5419627750175,0,0,0,46,36,7,0,0,0,7.62450732637087,3467,3463,0,0,0,0,0,0,0,0,0,4,0,0,-6.03164039706495,-17.978455620841,-18.0555450166055,-26.7543558641853,-26.7543558641853,1.83553405786137,260.073408029921,171369.729586411,0.630166666276252,501.510795409228,0.642506944533018,19,29,"x19y29"
-890000,-360000,-111.567287631731,46.1512247585365,1230,0,0,0,0,0,1,1,2015,0,-9.16866183280945,-2.0492180287838,13.6464336701514,19.7362664192915,19.8625036478043,29.3779324293137,171.614694095063,76.7139555743153,2.40638375282288,7.16574006776015,-6.73548465669155,8.03870035277214,9.03495539325139,8.10306413289315,169.88940082734,246.603356401655,29.118334263498,366.761502155715,684.500391471258,1999.32754918006,0,31,0,59,34.1320674051856,36.4280032266615,0,0,0,49,33,7,0,0,0,7.97432351201719,3705,3699,0,0,0,0,0,0,0,0,0,3,0,0,-5.98825728842573,-18.2560881617621,-18.1120464242502,-26.0866784395282,-26.0866784395282,1.87562971426417,196.59454006268,182968.07088488,0.613057153803918,523.519619681504,0.61997582457354,19,29,"x19y29"
-880000,-360000,-111.439037006849,46.1648036425888,1209,0,0,1,0,6618.53466797,0,1,2015,-1,-9.36349773406982,-1.9689724445343,13.6875492632389,19.7327596570055,19.8485523462296,29.4688481092453,169.76515614566,76.7225895681074,2.41521668434143,7.1668130705754,-6.76309684813023,8.05209781353672,9.04277754243565,8.12466520940264,170.308117269215,247.030706837322,28.9532850093691,366.9606820055,682.062936117228,1983.23311821981,0,31,0,55,33.838082456599,36.1597822561612,0,0,0,48,34,7,0,0,0,7.85971523609651,3659,3654,0,0,0,0,0,0,0,0,0,3,0,0,-5.79208574628709,-17.8760516752855,-18.1853716461512,-26.13430401568,-26.13430401568,1.81471388526317,214.806210886472,176420.33691386,0.622671840075281,512.449081084207,0.638104982610418,19,29,"x19y29"
-870000,-360000,-111.31072937181,46.1782323552046,1573,0,0,1,0,3522.73632813,1,3,2015,-2,-9.81131505966187,-3.23799878358841,12.1600650915255,18.1265469876428,18.3331472277641,27.9585704803467,204.075230173686,92.8026828323819,1.27247357368469,5.96607887744904,-7.60160714387894,6.83021097475042,8.68230525262341,6.91145682179679,186.679417801156,279.482100633538,35.6283083242731,449.128400067758,843.723454974291,2421.49010673874,0,30,0,43,32.0955868507141,34.4202807306533,0,0,0,45,37,7,0,0,0,8.25106957172994,3226,3224,0,0,0,0,0,0,0,0,0,5,0,0,-5.37331515711808,-16.5423666003119,-18.2850780087717,-26.9351092720666,-26.9351092720666,1.68201064931347,381.173655496694,147452.802227592,0.701166516924114,417.093224598154,0.735394315602447,19,29,"x19y29"
-860000,-360000,-111.182365304499,46.1915107882205,1929,1,1,1,110.5,28240.6113281,4,5,2015,-1,-9.86566758155823,-3.85323476791382,11.3409811609114,17.2693619436274,17.5254966020584,27.151238322258,226.362508157697,104.426269446764,0.757134199142456,5.39224954446157,-7.95527994632721,6.21152023489897,8.45835492346865,6.30044861401742,197.434528084937,301.860797531701,39.4279625968161,496.291492551559,935.658016785036,2669.47946931365,0,30,0,36,31.3219720263238,33.6125672667707,0,0,0,42,40,7,0,0,0,8.52357300611952,3037,3036,0,0,0,0,0,0,0,0,0,5,0,0,-5.0549486402386,-16.408957307871,-18.4890266609081,-27.6515531778634,-27.6515531778634,1.57815404341659,441.048866489699,136210.298253563,0.742730954643653,387.082623321935,0.777479795190001,19,29,"x19y29"
-780000,-360000,-110.153491293969,46.2923155615057,1627,0,0,1,0,5596.39257813,1,2,2015,-1,-8.3703773021698,-2.84192872047424,12.3568589029213,18.3306107794245,18.718013882637,28.2894756793976,241.570065161616,112.779914888528,2.07186412811279,6.51147371530533,-6.68261570930481,7.32749205517272,8.33032899900527,7.4498131343474,186.240410089173,299.020324977702,36.3616952184377,475.466583712917,873.451006373991,2430.5939432005,0,29,0,36,31.3490559800732,31.9247742802508,1,0,0,44,32,13,0,0,0,9.4554299565115,3038,3038,0,0,0,0,0,0,0,0,0,5,0,0,-5.68845973432234,-19.914367323096,-18.169660815017,-28.9461426923724,-28.9461426923724,1.69428895439902,319.445972882422,138149.488613255,0.693716105146801,389.790794168943,0.852109855454378,21,29,"x21y29"
-770000,-360000,-110.024645710822,46.3042367884836,1522,0,0,1,0,3581.80224609,0,0,2015,0,-8.02252697944641,-2.41504392772913,12.7264671996236,18.6791554962595,19.1132553219795,28.7403460741043,243.049702538222,113.852980473147,2.33574485778809,6.78346805274487,-6.36835868805647,7.65341460704803,8.34218390707498,7.78533417979876,183.588672959904,297.441653433051,35.5269098773013,464.736884194682,853.068049989641,2381.71113807698,0,29,0,36,31.3490559800732,31.9247742802508,1,0,0,44,32,13,0,0,0,9.4554299565115,3038,3038,0,0,0,0,0,0,0,0,0,5,0,0,-5.68845973432234,-19.914367323096,-18.169660815017,-28.9461426923724,-28.9461426923724,1.69428895439902,318.869464773373,138149.488613255,0.694419747178952,386.498770254309,0.855461237122941,21,29,"x21y29"
-760000,-360000,-109.895749596398,46.3160067137605,1421,0,0,0,0,11282.5849609,0,0,2015,0,-7.92635250091553,-2.24139537662268,12.9467010848845,18.9283110679438,19.3088162541389,28.9413355588913,250.429321899208,116.899842084541,2.55089998245239,6.98768376310666,-6.23570017665625,7.83768813824281,8.37727320524001,7.97901651278759,182.99102668958,299.890868774121,35.7761311679986,467.09601594827,858.715810919069,2404.81153524099,0,29,0,43,32.6241869532756,32.7969171073988,1,0,0,45,31,12,1,0,0,10.030291764957,3279,3270,0,0,0,1,0,0,0,0,0,7,0,0,-5.97144993739844,-21.1243231708669,-17.7445273101876,-29.0889856967545,-29.0889856967545,1.80011662145865,257.287613554398,152624.977770966,0.666636884860983,427.995992773886,0.792057376554493,21,29,"x21y29"
