"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1190000,-940000,-114.094542975606,40.5562488627528,1342,0,0,0,0,0,0,0,2007,0,-11.3031320571899,1.81613826751709,19.1750841538111,26.0078686873118,26.3148920536041,33.3049929141998,33.612061413602,11.8184637538563,3.86822122335434,10.650194466114,-4.12894768714905,11.6674704290926,10.8079411969452,11.9149571880698,23.7795330901821,35.5979968440384,6.00742025945546,138.650646797059,212.977863446699,642.289118314342,0,31,0,87,37.8013444473621,38.856431684741,0,0,0,50,35,4,0,0,0,6.5269456480582,5465,5465,0,0,0,2,0,0,0,0,0,2,0,0,-6.49011974657036,-20.5744846370463,-8.02504686567012,-20.5744846370463,-20.5744846370463,4.93622827273472,-116.456208665375,326692.473517947,0.294101692478499,872.666184104461,0.324898266733102,14,19,"x14y19"
-1180000,-940000,-113.978188946065,40.5725231953014,1292,0,0,0,0,0,0,0,2007,0,-11.162718296051,2.0681140422821,19.5248255729675,26.4275761842728,26.6991279125214,33.5036029815674,31.7237737880354,12.8415531836058,4.30249726772308,10.8587631583214,-3.92419714927673,11.9034921452403,10.971716993967,12.1526469141245,21.3339235448405,34.1754767284463,5.39536465271672,121.993792920085,189.152048107959,573.744587279445,0,31,0,86,38.4900372598873,39.5068934643923,0,0,0,47,38,4,0,0,0,6.14205554124981,5769,5764,0,0,0,1,0,0,0,0,0,1,0,0,-5.93775425103944,-20.4282303425318,-7.50614474137219,-20.4282303425318,-20.4282303425318,5.30486412378746,-141.621708972722,342358.505670747,0.255572209973352,892.336630313187,0.308216135432501,14,19,"x14y19"
-980000,-940000,-111.640856687713,40.8698633453719,2266,0,0,1,20,25911.9804688,1,0,2007,1,-16.9638583660126,-6.19992411136627,11.3540307680766,17.4331763188044,17.8889269828796,27.7524933815002,178.188507156158,71.9602527299585,-4.22493755817413,4.81773088375727,-10.7624253630638,5.22419189599653,9.08013119121207,5.52270495394866,83.8191521419179,155.779404871876,48.116063301315,717.174707427791,1266.84051149256,3651.27652604134,0,31,0,68,30.7701030955358,31.4383918718984,0,0,0,45,40,4,0,0,0,9.94572701860078,3506,3506,0,0,0,3,0,0,0,0,0,3,0,0,-5.75926864459778,-22.9914909112233,-18.8144296438888,-22.9914909112233,-22.9914909112233,3.92338256801385,1010.01769719538,167491.337947728,1.10618805092444,574.748583664675,0.700831124769402,18,19,"x18y19"
-970000,-940000,-111.523506741695,40.8833162117888,2145,0,0,1,41.5,21855.3867188,0,0,2007,0,-17.4802343845367,-6.48459458351135,11.2228097518285,17.3007529973984,17.7865388393402,27.9155005216599,155.439636758586,66.3744765231804,-4.57424587011337,4.68785341580709,-11.1871275246143,5.04173222680887,9.15663567067133,5.34026561677456,83.3456866445178,149.720163167698,44.5056331912341,663.774412223036,1166.94487189425,3359.53888408251,0,31,0,65,31.1267581888344,31.918908994114,0,0,0,45,39,4,1,0,0,10.0260443865805,3405,3405,0,0,0,3,0,0,1,0,0,3,0,0,-6.42884695849923,-24.8942063705791,-21.7040630538333,-24.8942063705791,-24.8942063705791,3.48498421971774,771.384800458403,175759.718324322,0.94943842404588,576.777294245642,0.682868497129167,18,19,"x18y19"
-960000,-940000,-111.406113614056,40.8966337778497,1714,0,0,1,0,0,0,0,2007,0,-16.0935759544373,-4.4185755699873,13.1915509427587,19.3016400337219,19.7841945886612,29.9286148548126,105.99487865311,46.9291729301958,-2.97135013341904,6.32596869270007,-9.53974210321903,6.76027183172603,9.43288756261112,7.05851681903005,68.8405735581666,115.769746488362,34.8983731858387,538.200408669326,923.125411462506,2666.98569221729,0,31,0,68,32.5046023552147,33.5876260315767,0,1,6,43,41,4,1,0,0,10.3156496447675,3618,3618,0,0,0,6,0,0,1,0,0,7,0,0,-7.17281729632249,-25.970922809863,-23.4180736355408,-25.970922809863,-25.970922809863,3.09284917006354,479.110244861905,200092.409946137,0.759656800020495,607.149344405515,0.646153572342951,18,19,"x18y19"
-950000,-940000,-111.288677701934,40.9098159630145,1953,0,0,0,18,13639.1435547,0,1,2007,-1,-16.8539278507233,-5.65187788009644,12.0435873667399,18.1358365217845,18.581894159317,28.6918359994888,117.849603463584,51.6222553631249,-3.81628334522247,5.33205703894297,-10.5303001403809,5.73812870681286,9.292279574313,6.03578114012877,78.3042084340251,129.92646379715,37.2108721990687,555.455092773418,965.380609362094,2768.56348452118,0,31,0,60,30.7992332704454,31.8438985660839,0,1,6,42,42,4,1,0,0,10.4271401750892,3234,3234,0,0,0,7,0,0,1,0,0,8,0,0,-7.61526575666049,-26.4095748564302,-23.8100470416526,-26.4095748564302,-26.4095748564302,2.74596440104365,530.977170938037,180350.504861099,0.787075306926209,583.26819218428,0.678761273395911,18,19,"x18y19"
-940000,-940000,-111.171199403891,40.9228626874624,2150,0,0,0,81,4737.95898438,2,2,2007,0,-16.2717592716217,-5.24062794446945,12.439890474081,18.5985044240952,19.0805624723434,28.9495861530304,116.422320007909,47.9699498129349,-3.16065782308578,5.65714844067891,-9.97495947480202,6.11503945911924,9.3291426089289,6.41366484264533,81.597993510048,129.567943322983,36.8871331726234,546.200037511868,948.929292844154,2717.45421232195,0,31,0,53,30.0530999727298,31.2534939357843,0,1,4,44,41,3,1,0,0,10.2037175828319,3091,3091,0,0,0,6,0,0,1,0,0,6,0,0,-8.03152552905906,-26.6323101173405,-23.0290770087931,-26.6323101173405,-26.6323101173405,2.73054728286369,543.534849252208,174592.123655689,0.774510288148169,589.244403877187,0.681395143637489,18,19,"x18y19"
-930000,-940000,-111.053679119899,40.9357738720952,2501,1,0,1,8,31826.4179688,3,4,2007,-1,-17.2950241565704,-7.0325710773468,10.7659079233805,16.9581969976425,17.4799981117249,27.2039552927017,145.608575193865,60.2226998684082,-4.50643801689148,4.14021251598994,-11.3735349535942,4.60246495530009,9.16407137820762,4.90327620506287,101.345283644901,161.56798351331,42.0554768993905,605.229782242853,1066.73468867051,3037.61198630525,0,31,0,36,28.5063348381043,29.785115696604,0,1,4,45,38,6,0,0,0,9.63965520864666,2753,2753,0,0,0,6,0,0,1,0,0,6,0,0,-8.553854087686,-27.1093432693363,-22.3751425053879,-27.1093432693363,-27.1093432693363,2.81093154317161,616.453443588463,157161.045271497,0.816846553759271,560.636292512885,0.706818970603965,18,19,"x18y19"
-920000,-940000,-110.936117251334,40.9485494385412,2588,0,1,1,96,33725.5585938,5,5,2007,0,-17.9192314147949,-7.92486786842346,9.90762768189112,16.0838516950607,16.5797942876816,26.2075434923172,149.173983575976,63.6161964896936,-5.15337896347046,3.32181435823441,-12.1235743880272,3.80504623427987,9.07857157840677,4.10845244427522,111.555177315606,175.171373805299,42.6926067463014,609.645081180664,1076.03549020725,3051.99381561534,0,31,0,25,27.9158767902539,29.1418707558129,0,1,4,46,34,9,0,0,0,9.96602738863705,2553,2553,0,0,0,7,0,0,2,0,0,9,0,0,-9.08874682257931,-28.076087181922,-22.1099782374536,-28.076087181922,-28.076087181922,2.8051935964297,563.562848524034,154430.149498888,0.789513102748847,550.718475695727,0.706810924373067,18,19,"x18y19"
-1690000,-930000,-119.866534681929,39.6616800476635,1535,0,0,1,0,2701.66308594,0,0,2007,0,-9.19082732498646,-1.09410619735718,14.6309720079104,20.02670164903,20.4929174184799,29.958583176136,40.9304643229141,3.82916888335373,0.385651662945747,9.45603284239769,-4.39348657876253,9.60338690876961,7.77532933326033,9.68672017349551,1.60585538925897,5.4350242726127,15.7433205700193,492.57579499035,690.256603214661,2134.84743231621,0,31,0,80,33.3920344075061,37.4450239511667,0,0,0,53,30,6,0,0,0,7.84712160772552,4634,4607,0,0,0,0,0,0,0,0,0,0,0,0,-3.01341581136711,-16.4934270371053,-7.99743914280188,-16.4934270371053,-16.4934270371053,3.58716812960168,90.1712781788899,288328.580521903,0.478404349758409,870.194190147569,0.391772726895011,7,19,"x7y19"
-1680000,-930000,-119.753029530246,39.6845291331993,1589,0,0,1,0,5745.87011719,0,0,2007,0,-9.88497161865234,-1.02966463565826,15.3996402422587,20.9597596327464,21.3164380788803,31.1876395344734,23.6936904523741,2.83508469134468,0.0352521687746048,9.56213584542274,-4.82860866636038,9.9610465404888,8.21680474261972,10.0443798056804,1.60842815507218,4.44351284641685,8.7324216780547,327.945414360958,439.688380362311,1387.41797972449,0,31,0,84,33.4056600053021,37.1616450124277,0,0,0,52,32,5,0,0,0,7.81843216007926,5048,5010,0,0,0,0,0,0,0,0,0,0,0,0,-0.711322619643259,-16.4693387494689,-6.41382455481313,-16.4693387494689,-16.4693387494689,3.46072828738814,46.2530160919966,302095.530017405,0.442131168398884,906.342728337362,0.366632143035062,7,19,"x7y19"
-1670000,-930000,-119.639456836191,39.7072500699237,1661,0,0,1,0,5690.42724609,0,0,2007,0,-10.6944580078125,-1.92585861682892,14.8100259502729,20.5721422433853,21.0305435657501,30.775459587574,29.4110952345137,5.80651294764273,-0.395012528635561,9.05495928724607,-5.59714298695326,9.35847204489013,8.35028157983119,9.44533255983455,2.66482049937313,8.47133344701586,8.65267206362772,293.954236346795,404.89239270783,1303.35056854521,0,31,0,85,33.7679423641788,36.4285282857773,0,0,0,49,36,4,0,0,0,8.92473925428321,5181,5148,0,0,0,0,0,0,0,0,0,0,0,0,1.21728643368341,-16.8332172825664,-5.89125069642539,-16.8332172825664,-16.8332172825664,3.80639224660524,63.8961774560851,301106.87411475,0.459425897248519,914.177423285827,0.361963423419226,7,19,"x7y19"
-1660000,-930000,-119.525816874704,39.7298427354673,1687,0,0,1,0,436.497344971,0,0,2007,0,-10.9516810178757,-2.12389993667603,14.6700104276339,20.4517823060354,20.9459289312363,30.6658613085747,33.7438229356841,8.00202204095599,-0.476962486281991,8.98025247454643,-5.76591930240393,9.22191048040986,8.37926995730577,9.31256590240324,4.81574663826718,12.8177686792232,9.23592911651929,269.854905032444,387.908561512842,1254.14968353569,0,31,0,81,32.6746345661257,35.2517770183848,0,0,0,51,36,1,1,0,0,10.3657772035244,4756,4747,0,0,0,0,0,0,0,0,0,0,0,0,1.94633641904954,-17.5802057260622,-6.927446081904,-17.5802057260622,-17.5802057260622,4.29672788626645,170.549071223236,271332.402858741,0.567090693628801,887.331423478806,0.4048812439444,7,19,"x7y19"
-1650000,-930000,-119.412109922692,39.7523070078931,1742,0,0,1,0,0,0,0,2007,0,-11.2054485082626,-2.52276611328125,14.4298076430957,20.2986068328222,20.8622448444366,30.508026599884,40.5186401029593,10.1700155380971,-0.559438563883305,8.80496836702029,-6.03447499014437,9.00176827423275,8.40191918912019,9.09631260375803,7.14321127654779,17.3132268146449,10.3350556098246,255.331916012876,387.652287084153,1253.616762916,0,31,0,82,33.7484278189406,36.7872532893456,0,0,0,49,37,2,1,0,0,10.5352319957299,4979,4964,0,0,0,0,0,0,0,0,0,0,0,0,0.676869591840247,-17.9773714381085,-7.23858863554378,-17.9773714381085,-17.9773714381085,4.7622981100582,122.127572947046,286000.229925488,0.517472100476471,905.085063460551,0.379775658802418,7,19,"x7y19"
-1640000,-930000,-119.298336259029,39.7746427657001,1483,0,0,1,0,3298.43164063,0,0,2007,0,-9.65055823326111,-0.277067303657532,16.8858676950137,22.6404382387797,23.0730233192444,33.0451412796974,20.7581668720271,2.44248454599793,1.26086609065533,10.9291761020819,-4.20404017651454,11.2144160593549,8.60799363963783,11.3120628052081,0.839739054606986,3.28222360060492,6.21583687287629,183.916397042592,264.818079219298,883.583471890619,0,31,0,86,35.3930565716629,39.2411701803375,0,0,0,48,37,4,0,0,0,9.09629084614989,5514,5482,0,0,0,0,0,0,0,0,0,0,0,0,-2.45256475925728,-18.2019434151832,-7.02098403591349,-18.2019434151832,-18.2019434151832,4.79793053928648,-29.9964997241717,325000.520775525,0.365373292193213,937.894606107278,0.326690710226877,7,19,"x7y19"
-1240000,-930000,-114.696125309584,40.561354964411,2086,0,0,0,134,50546.0703125,0,0,2007,0,-14.868617773056,-4.01312565803528,12.8665713270505,19.0544881820679,19.6256494522095,28.3829438686371,118.13365777876,40.0889882194053,-2.36228221654892,6.3577540765206,-8.62581538558006,6.80488366012772,9.09863131534708,7.03019339715441,55.6357548333548,95.7247430527601,22.4525563172045,386.721437203331,663.498647792468,1929.52542094445,0,31,0,76,31.6231568692066,33.4683180880049,0,0,0,52,30,7,0,0,0,9.10702317773412,3853,3853,0,0,0,2,0,0,0,0,0,2,0,0,-5.99369818124777,-20.6093972328455,-10.6048261365799,-20.6093972328455,-20.6093972328455,3.52117046710053,295.571056373997,210650.146100239,0.641409751531431,702.603986627175,0.574145508750024,14,19,"x14y19"
-1230000,-930000,-114.579880204069,40.5783230005075,1927,0,0,0,0,7622.45117188,0,0,2007,0,-13.9422316551208,-2.48173928260803,14.5724783142408,20.9217828512192,21.4251141548157,29.8880356550217,90.8264223682057,31.4969109696034,-0.891149818897247,7.52296160658201,-7.43235075324774,8.14591616888841,9.51826831617499,8.37583780040344,46.3107202370578,77.8076312066612,17.0824891392493,312.746673948448,524.72029628573,1527.390207188,0,31,0,78,32.3488036836729,33.9334989664576,0,0,0,52,30,7,0,0,0,8.86794350953443,3978,3978,0,0,0,2,0,0,0,0,0,2,0,0,-6.27539862729034,-20.3972473613268,-10.3378230900223,-20.3972473613268,-20.3972473613268,3.44240955671378,232.904214345431,222103.70604651,0.583350322681315,727.902378975831,0.534175702236059,14,19,"x14y19"
-1220000,-930000,-114.463581809793,40.5951578717108,1706,0,0,0,0,0,0,0,2007,0,-13.3188252449036,-1.4015257358551,15.7605867584546,22.1882988214493,22.6248168945312,30.7449853420258,74.538558208361,25.9084374530797,0.177098721265793,8.25149809320768,-6.62123357355595,9.03513780608773,9.83248474960644,9.2698084016641,39.9740134585235,65.8824509116032,13.3896780669472,258.719775451075,426.006142634067,1241.00651969824,0,31,0,83,35.0585687925238,36.2015155212435,0,0,0,50,35,4,0,0,0,8.17785555787026,4555,4555,0,0,0,3,0,0,0,0,0,3,0,0,-6.83085101902637,-20.4475703532625,-9.4378575863009,-20.4475703532625,-20.4475703532625,4.12776793834506,44.4688916831781,269393.081744136,0.461222085246713,796.909739250238,0.415180848467132,14,19,"x14y19"
-1210000,-930000,-114.347230485145,40.6118594794428,1729,0,0,0,0,5021.37060547,0,0,2007,0,-13.3483648300171,-1.42247152328491,15.6975760857264,22.1873784065247,22.6247525215149,30.5537720918655,79.269860899383,27.3235420507907,0.342496633529663,8.24340086181959,-6.62243741303682,8.97256879632672,9.87157592226333,9.21212390561899,40.6257685967728,67.9493106475635,14.2906755543464,259.641309554606,437.355508059382,1264.85734138615,0,31,0,82,35.0189747177126,36.0827311002506,0,0,0,49,36,4,0,0,0,8.040902989318,4484,4484,0,0,0,2,0,0,0,0,0,2,0,0,-7.29988167086901,-20.2356949079101,-9.25434215537599,-20.2356949079101,-20.2356949079101,4.12897904137479,28.6375730180192,267219.507972099,0.447502344777564,793.96003695597,0.410486592028447,14,19,"x14y19"
-1200000,-930000,-114.230826590209,40.6284277257518,1894,0,0,0,89,27958.3769531,0,0,2007,0,-14.0268332958221,-2.59080195426941,14.5333584547043,21.01757756869,21.5227959156036,29.3628342151642,105.91160008949,39.8455752460014,-0.440885305404663,7.30247441927592,-7.51279289424419,7.95993984987338,9.71231473166663,8.20395220071077,52.2086499492235,92.0542251952248,18.8020547676802,303.878054771921,535.137868412329,1529.81187571192,0,31,0,76,33.7602207504267,34.9001651351231,0,0,0,54,28,7,0,0,0,8.49329684833911,4036,4036,0,0,0,1,0,0,0,0,0,1,0,0,-8.27106945523623,-20.4094967084645,-10.0538873955295,-20.4094967084645,-20.4094967084645,4.03374819741509,72.3276781631566,238112.057561977,0.489956143303635,751.557126958847,0.455232488688693,14,19,"x14y19"
-1190000,-930000,-114.114370486758,40.6448625133162,1406,0,0,0,0,0,0,0,2007,0,-11.8361535072327,1.00852394104004,18.2691814303398,25.0416970252991,25.4119565486908,32.5167388916016,46.003980141453,16.9086365488074,3.04605865478516,9.94689943393072,-4.75819540917873,10.9224798108141,10.6195097252806,11.1681592004995,27.6060135549449,44.5146501037522,7.99748735071987,165.060755353299,264.946249188206,777.190409427427,0,31,0,87,37.4638167291737,38.6004532652539,0,0,0,49,36,4,0,0,0,6.57534974514249,5335,5335,0,0,0,1,0,0,0,0,0,1,0,0,-6.55639211231673,-20.1519817480354,-8.17184263677813,-20.1519817480354,-20.1519817480354,4.1935967443869,-90.561511848785,318184.60586688,0.330680700207335,856.289229863034,0.341493695444457,14,19,"x14y19"
-1180000,-930000,-113.997862538243,40.6611637454482,1286,0,0,0,0,0,0,0,2007,0,-11.1452212333679,2.10623407363892,19.5067239801089,26.4018781582514,26.7041742801666,33.5238845348358,34.0848573485845,12.9975955779439,4.28471404314041,10.8262367645899,-3.84366590976715,11.9026392934223,10.9387367193286,12.1499888151884,22.1216515376209,35.1192471155648,5.75319901250865,128.359836239157,199.445772572704,599.934272158083,0,31,0,87,38.1550781217659,39.2530196143311,0,0,0,48,37,4,0,0,0,6.09807337611445,5651,5651,0,0,0,1,0,0,0,0,0,1,0,0,-5.96979987212074,-20.0884079808618,-7.76211792710144,-20.0884079808618,-20.0884079808618,4.5809666435997,-114.780039596468,333610.739127863,0.295307363926677,875.512828551216,0.322781038849773,14,19,"x14y19"
-980000,-930000,-111.657390295214,40.9589986294859,1778,0,0,1,0,0,1,0,2007,1,-14.1065020561218,-2.33615756034851,14.8277059793472,21.0063513120015,21.4875589609146,31.0655741691589,120.806677966541,45.9102104374078,-1.07193207740784,7.79817368586858,-7.43316175341606,8.34289568724732,9.48141259792428,8.63902028898398,59.6714578562012,105.581668293609,35.7389587714469,559.907159538902,955.451735628017,2801.49412645595,0,31,0,76,32.9382829505133,34.2743970413014,0,0,0,50,34,5,0,0,0,9.52218698829066,3998,3998,0,0,0,3,0,0,0,0,0,3,0,0,-6.19231486945176,-23.0736412793231,-19.829278352944,-23.0736412793231,-23.0736412793231,4.03123695938481,766.351421330387,196224.835733389,0.967462466811151,606.252310181484,0.665682333516017,18,19,"x18y19"
-970000,-930000,-111.539880432207,40.9724740270458,1925,0,0,1,114,10248.7470703,0,0,2007,0,-15.7628509998322,-4.21848219633102,13.2630641361078,19.4072180191676,19.8853042125702,29.8290092945099,125.091672278304,50.7889404735575,-2.71399319171906,6.43938885132472,-9.19095171093941,6.88044284532468,9.38474268677281,7.17556228240331,69.1117588127848,119.900699286342,37.5631762783149,570.974237368464,985.903214380859,2866.28140600938,0,31,0,68,32.2816563649072,33.6110701588176,0,1,4,45,39,5,0,0,0,9.97061785851474,3649,3649,0,0,0,4,0,0,1,0,0,4,0,0,-6.84979776326679,-24.8917439117421,-22.2702075117215,-24.8917439117421,-24.8917439117421,3.36000184879383,636.822499959949,191582.62583252,0.876145824144263,600.017754988392,0.657526803289695,18,19,"x18y19"
-960000,-930000,-111.42232712574,40.985813910297,1813,0,0,1,0,2966.43969727,0,0,2007,0,-16.8161506652832,-5.50011360645294,12.1483835379283,18.241393605868,18.6830928325653,28.8925520181656,125.682334959182,53.8088484229633,-3.75383913516998,5.481936921676,-10.4066438138485,5.84399393325051,9.30975834426124,6.1377979144454,76.5202721650581,130.329120588021,37.8072541343642,562.866776190521,978.431352078933,2824.3760112335,0,31,0,67,32.1646192022609,33.4185983285571,0,1,6,46,38,4,1,0,0,10.3446549346894,3554,3554,0,0,0,6,0,0,1,0,0,7,0,0,-7.38637229995489,-25.5864914083901,-23.4013626269506,-25.5864914083901,-25.5864914083901,2.8578752289219,505.930585221493,193811.721424528,0.781129271661642,594.200108412539,0.654232194144439,18,19,"x18y19"
-950000,-930000,-111.304730775213,40.9990181981908,2145,0,0,0,10,22547.0859375,0,0,2007,0,-16.7164447307587,-5.58106279373169,12.1169983347257,18.2422125736872,18.6809251308441,28.8562009334564,119.574020324051,51.9678403693365,-3.74150317907333,5.39246473709742,-10.440268611908,5.80020091806849,9.325878589799,6.09238375226657,78.8973948248013,130.865235194138,36.0544476363131,530.587180402659,923.034622408051,2650.32112696607,0,31,0,63,31.1343267307095,32.3281395792076,0,1,6,43,41,4,1,0,0,10.4228588856438,3329,3329,0,0,0,7,0,0,1,0,0,8,0,0,-7.76197342314227,-25.9457566865878,-23.4071100097052,-25.9457566865878,-25.9457566865878,2.73372754602224,466.729802835062,185103.187273862,0.746442490369076,610.540706081995,0.653872103780194,18,19,"x18y19"
-940000,-930000,-111.187091781463,41.0120868104019,2158,0,0,0,78.5,22508.8945313,1,0,2007,1,-17.0792107582092,-6.3180947303772,11.4792946577072,17.6378731330236,18.0801404714584,28.1638609170914,123.085684546024,52.8959691726484,-4.13434088230133,4.82008733352025,-10.9531702816486,5.23628300304214,9.25912929883208,5.52934220433235,84.7759803319307,137.671949504579,36.3639769844998,527.021584209347,921.228208330752,2634.70025726334,0,31,0,63,31.0191434240141,32.3238232591203,0,1,6,44,40,4,1,0,0,10.0840022612609,3294,3294,0,0,0,6,0,0,1,0,0,6,0,0,-8.12168366998332,-26.2547683364582,-22.6457071085503,-26.2547683364582,-26.2547683364582,2.68333378358921,377.056340488439,189620.87026305,0.690014192460553,623.210829876482,0.634205216553149,18,19,"x18y19"
-930000,-930000,-111.069410546752,41.0250196673323,2275,0,0,0,0,7174.69775391,1,1,2007,0,-17.4554574489594,-7.21112394332886,10.7186969319979,16.8951765696208,17.3808106184006,27.3656278848648,128.633289213849,56.6456464901916,-4.58395874500275,4.13161158561707,-11.5465887606144,4.56030184403062,9.16957418113298,4.85692263146241,93.6909342110912,150.336580701283,36.8496965059844,528.965492151584,927.40336652327,2639.94168890703,0,31,0,54,29.9538024313432,31.3004704731561,0,1,4,46,39,4,0,0,0,9.62094371718078,3048,3048,0,0,0,5,0,0,1,0,0,5,0,0,-8.58603270550491,-26.7643743880435,-22.1225784194915,-26.7643743880435,-26.7643743880435,2.79455221064673,418.001465473235,178108.770635016,0.693055644696058,603.820167324778,0.647047646679362,18,19,"x18y19"
-920000,-930000,-110.951687474754,41.0378166901142,2269,0,0,0,0,13274.875,2,2,2007,0,-17.0326507091522,-6.55450844764709,11.340463757515,17.5517731110255,18.0818448066711,27.966611623764,109.562005987097,49.5367893199228,-4.034743309021,4.57500008742015,-11.0514784157276,5.0661359851559,9.29121488998239,5.36672946314017,91.0658079568719,140.602597276795,32.6373863863646,474.291893552182,821.071495721204,2334.98774757194,0,31,0,44,29.5070099517083,30.837679165271,0,1,7,45,38,6,0,0,0,9.92117839932558,2880,2880,0,0,0,8,0,0,1,0,0,9,0,0,-8.96890820190831,-27.6156558086208,-21.9711819388022,-27.6156558086208,-27.6156558086208,2.84465201710946,368.621662461533,176155.380918463,0.657447322110828,606.244647927322,0.614319186102786,18,19,"x18y19"
-1690000,-920000,-119.893729974036,39.7486853880784,1697,0,0,0,0,8168.72705078,0,0,2007,0,-9.88843667507172,-2.00435733795166,13.7569355765978,19.221932331721,19.7761597633362,29.1521627306938,49.3046633846297,6.12304904710285,-0.248599818674847,8.71511427561442,-5.11851506382227,8.79293695092201,7.77126659855236,8.87627020291984,2.73369414069216,8.856743187795,18.0845758117693,501.102848930875,726.983055048441,2252.28490247711,0,31,0,77,32.0326851988218,36.0125754143501,0,0,0,54,29,6,0,0,0,7.2667695266297,4321,4303,0,0,0,0,0,0,0,0,0,0,0,0,-3.08638416441256,-16.1537756313869,-8.06969441619528,-16.1537756313869,-16.1537756313869,3.67970979708148,153.467473980226,271785.982071821,0.542583036807302,854.801555582206,0.418944507311474,7,19,"x7y19"
-1680000,-920000,-119.780087978793,39.7715708086274,1679,0,0,1,0,4407.26806641,0,0,2007,0,-10.5796539783478,-1.99810373783112,14.3714518348376,20.016563018163,20.4960596561432,30.1798377633095,35.6493757756692,6.21484033036674,-0.501595268491656,8.81773336728414,-5.53892333209515,9.07310724817216,8.16199351155044,9.15641886849577,2.80098256796159,9.01582289832833,11.0966085230671,349.149992237915,490.379419238474,1550.2354297129,0,31,0,82,33.073780416031,35.9968419095127,0,0,0,54,31,4,0,0,0,7.59043180592307,4824,4806,0,0,0,0,0,0,0,0,0,0,0,0,-0.721934964311946,-15.8975638291032,-6.50490849554942,-15.8975638291032,-15.8975638291032,3.54754622585653,86.4656747934245,290907.313641046,0.480423553912501,896.032512693618,0.378235039514364,7,19,"x7y19"
-1670000,-920000,-119.6663780524,39.7943279106771,1334,0,0,1,0,2043.99023438,0,0,2007,0,-9.0743692368269,-0.187323331832886,16.1001915931702,21.5632332960765,21.9106485843658,31.7658786177635,26.3932323216804,2.06140778116937,0.926116943359375,10.4444918135802,-3.89396278932691,10.7313370934377,8.15285460842291,10.8172106299705,0.895479295537164,2.95688707670654,9.91162715373149,301.280359747224,426.365260951479,1351.27606092036,0,31,0,85,34.426623579594,36.7181665622717,0,0,0,48,37,4,0,0,0,8.76208623784257,5320,5288,0,0,0,0,0,0,0,0,0,0,0,0,1.54589195383297,-15.9180565003302,-5.29706815334765,-15.9180565003302,-15.9180565003302,3.6507244480511,49.6631663637983,308583.056136577,0.443998302880351,911.276189946535,0.352129467144916,7,19,"x7y19"
-1660000,-920000,-119.552600471026,39.8169565711341,1996,0,0,0,0,8316.54003906,0,0,2007,0,-12.9196910858154,-3.89171350002289,13.6227861046791,19.7716604868571,20.321687579155,30.1533370614052,36.29958445047,16.4252426243939,-2.10362797603011,7.56856348117193,-7.64364421069622,7.94382240312795,8.75708675121875,8.0328545148174,12.4628160109143,28.8880586353083,6.59365364690833,227.177871735874,315.207494313432,1017.71143730688,0,31,0,85,34.4230015093417,36.9149464669282,0,0,0,51,35,3,0,0,0,9.86650474789351,5291,5258,0,0,0,0,0,0,0,0,0,0,0,0,2.35076643791145,-16.3877569367949,-5.19616259754962,-16.3877569367949,-16.3877569367949,3.93366538034706,90.3622032424917,300855.184533084,0.481651061447961,939.762247932288,0.359245209914122,7,19,"x7y19"
-1650000,-920000,-119.43875551282,39.8394566673388,1219,0,0,1,0,5624.3671875,0,0,2007,0,-8.81418496370316,0.503999352455139,17.2958666086197,22.8468991915385,23.2308509349823,33.2387707829475,16.904944027965,0.699504180921528,1.6663816422224,11.3264883557955,-3.4530678326264,11.6903391213467,8.43157698473034,11.7821910243171,0,0.699504180921528,6.07439697557377,209.727289282566,287.781604644901,939.564346691391,0,31,0,86,35.8201848674937,39.225625023101,0,0,0,48,37,4,0,0,0,9.67979625969666,5672,5639,0,0,0,0,0,0,0,0,0,0,0,0,0.223386732634922,-17.0786382496015,-5.47304598531679,-17.0786382496015,-17.0786382496015,4.15414300351946,28.1062978753443,324540.946447551,0.42135342252576,929.644932228477,0.345790219058586,7,19,"x7y19"
