"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1180000,190000,-116.80107019854,50.5091213018578,2163,1,0,1,0,44738.75,1,4,2007,-12.1925117969513,-5.86704635620117,5.75117464794312,10.7272946374336,10.1052497029305,16.9366943240166,463.775535976681,182.547700506308,-4.83406412601471,-0.151537259419759,-10.2552718281746,0.933657453376024,8.02646874177861,0.736957961984444,237.754552544228,420.302253050536,100.798143318757,1171.68613575327,2378.84259247094,6566.82536825955,0,8,0,1,22.8687764438686,26.5833034594352,0,0,0,44,43,2,0,0,0,5.58128814117786,1281,1281,0,0,0,2,0,0,0,0,0,2,0,0,-16.8641722273642,-23.0410549895628,-13.0458722047739,-23.0410549895628,-23.0410549895628,1.20993982643387,2404.85942354517,54020.6490709156,2.04839207768063,41.0106793062801,1.16935915327017,14,38,"x14y38"
-2e+05,190000,-102.891588797997,51.6731494341267,529,0,0,0,0,14875.0175781,0,0,2007,-19.8327453136444,-10.1605589389801,10.0162775889039,16.9795159101486,15.5613456368446,21.9990164041519,312.6073240387,185.759810429732,-3.67257571220398,1.54740099112193,-16.2787586450577,2.0116446254154,13.0077805543774,1.78884356531004,139.966907637589,325.726718067321,41.1267779459359,437.303283431031,918.915771952574,2455.07738370587,0,20,0,39,28.6252565165205,34,0,2,14,44,37,6,2,0,0,12.063448599767,3072,3072,0,0,0,14,3,0,4,0,0,35,12,0,-11.1254120865206,-36.631762228886,-25.3802518730339,-36.631762228886,-36.631762228886,2.14558261482169,580.327587354938,110865.349532962,0.864795331554512,153.734144202151,1.05737131215574,30,38,"x30y38"
-190000,190000,-102.747134189356,51.6765487432665,493,0,0,0,0,12588.2636719,0,0,2007,-20.6629476547241,-10.8857824802399,9.82728973031044,16.9096380968889,15.4609774947166,21.9264541864395,322.475429994614,192.886696933719,-3.77429580688477,1.46240063508352,-16.9467053890228,1.74879126250744,13.2034005114011,1.52623956774672,147.456117462756,340.342814396476,42.7956117451059,458.263382658839,959.362484899705,2563.0750970254,0,22,0,39,28.9251742060196,34,0,2,14,44,36,7,2,0,0,12.380148787126,3117,3117,0,0,0,14,3,0,3,0,0,35,12,0,-11.0019708792646,-36.6480474103815,-25.4216594108122,-36.6480474103815,-36.6480474103815,2.22311560683769,552.483005593279,111992.973302159,0.850379293629903,162.959252606865,1.03208027245033,30,38,"x30y38"
-180000,190000,-102.602660399142,51.6797739620647,493,0,0,0,0,12477.2763672,0,0,2007,-21.4339272975922,-11.3708312511444,9.72170701126258,16.8663672109445,15.4610313773155,22.02587890625,322.131812401626,194.432259393116,-3.78909993171692,1.43816655874252,-17.3861699581146,1.58543653041124,13.3495056639715,1.36277733060221,148.663180196688,343.095439589804,42.8917548554184,459.051137533127,960.518057300177,2567.65223660236,0,22,0,40,28.9984336696563,34,0,2,14,46,33,8,2,0,0,12.817893112383,3127,3127,0,0,0,14,3,0,3,0,0,35,12,0,-11,-36.9170447371978,-25.4062279741245,-36.9170447371978,-36.9170447371978,2.27504240127941,535.033367285037,112533.741557973,0.844378096386474,163.13273253903,1.02829189378421,30,38,"x30y38"
-170000,190000,-102.458168430802,51.6828250537537,483,0,0,1,0,23894.046875,0,0,2007,-22.0549418926239,-11.9559273719788,9.63280232995749,16.8897449672222,15.5611392855644,22.2251243591309,319.779879372554,195.974854076674,-3.85407721996307,1.38063045342763,-17.8456497907639,1.42209482813875,13.528973557696,1.1993339266628,149.879894145614,345.854748222287,42.8197260962418,457.83706038503,957.659702398887,2566.20303706612,0,22,0,38,29.1374072247606,33.9949474996735,0,2,14,46,32,9,2,0,0,12.8467107803343,3122,3122,0,0,0,14,4,0,4,0,0,35,13,0,-11.0011243565373,-37.3210915579793,-25.5234243944749,-37.3210915579793,-37.3210915579793,2.30590477700639,531.296858389228,112826.364616715,0.844120630807813,159.854178101043,1.03862055496661,30,38,"x30y38"
-1820000,2e+05,-125.436751717608,48.9874300823937,134,0,0,1,163.722946167,59293.1523438,0,0,2007,-0.0458599776029587,2.09582924842834,10.5676392900447,14.0150002713005,14.8405331075191,18.8570245900191,1082.06356729054,306.235235939366,4.92645454406738,8.92722894748052,1.47463840544224,8.42023175070062,4.46768207709072,8.37855842585365,167.872722056312,474.107957995679,280.452921641874,2828.94367911464,6243.6628402786,17241.7549954653,0,21,0,2,24.5377758212148,33.0558023098316,0,0,0,45,44,0,0,0,0,4.76805097085325,2838,2814,0,0,0,0,0,0,0,0,0,0,0,0,-3.19043899966254,-6.34124969466192,-5.15759595070059,-6.34124969466192,-6.90186571193851,1.64877786172008,6546.28987536202,68027.5458228025,5.08755718699967,36.1199774225632,1.26,5,38,"x5y38"
-1800000,2e+05,-125.175942956405,49.0471595259319,114,0,0,1,171.503555298,45091.3203125,0,0,2007,0.968526214361191,3.01789212226868,12.0581287225553,15.646509842171,16.3291646242142,21.1432632775977,968.602443306076,259.999748240996,5.63274866342545,9.9639199078083,2.37091544270515,9.6310499702037,4.77387440212288,9.58005243039224,125.004678425014,385.00442666601,263.155916341001,2616.59696179975,5820.13928097308,16035.283615389,0,23,0,2,25.1309203180613,33.7669123363355,0,0,0,46,43,0,0,0,0,4.91394963179301,2793,2771,0,0,0,0,0,0,0,0,0,0,0,0,-4.23528282161043,-7.5649454416676,-5.53890438670123,-7.5649454416676,-7.99776945829103,1.62059218982514,6275.01248432482,74584.7122782138,4.95923282176525,47.6148463668356,1.26,5,38,"x5y38"
-1790000,2e+05,-125.045329887708,49.0768030295932,184,0,0,1,155.95161438,39028.9609375,0,0,2007,0.456393525004387,2.48738181591034,12.0934792060095,15.8769103384887,16.6223052740097,21.997427631868,914.517916218443,241.481425558459,5.15958315134048,9.73918021221956,1.80944180190563,9.47494089937148,5.06666824795021,9.4192961975156,111.372602337533,352.854027895992,251.705542921504,2475.01074349356,5538.46274439166,15227.5195323334,0,26,0,4,25.7733974427161,34.4706720672479,0,0,0,48,40,1,0,0,0,5.10497222911013,2697,2696,0,0,0,0,0,0,0,0,0,0,0,0,-5.95136631855303,-9.32512775273584,-6.38688082001048,-9.32512775273584,-9.60458226610067,1.59306068882024,6043.58438588553,82188.3202969685,4.82931025308137,63.1092825627317,1.26,5,38,"x5y38"
-1780000,2e+05,-124.914578183078,49.1062987175083,709,0,0,1,135.749893188,60490.4101563,0,0,2007,-4.05856915563345,-1.5961058139801,9.26149780466221,13.7071827434314,14.6150622069836,20.7541279508732,867.207824885972,236.325584599188,1.78213280439377,6.58224307000637,-2.57351306825876,6.2773270594965,5.85511427876895,6.21704520692583,113.951964292544,350.277548891732,233.920346757378,2266.03899838734,5112.41499679994,14034.3725079425,0,27,0,6,26.4374293322321,35.0681695638933,0,0,0,48,40,1,0,0,0,5.33289981935044,2632,2632,0,0,0,0,0,0,0,0,0,0,0,0,-7.61166501203154,-10.7766719925574,-7.2179601960961,-10.7766719925574,-10.8269654552834,1.60217006885851,5760.37898660819,90083.5934692431,4.56944636979461,91.895514965503,1.26,5,38,"x5y38"
-1770000,2e+05,-124.783688215998,49.1356463374928,129,0,0,1,152.122436523,42991.09375,0,0,2007,1.17365442216396,3.11744630336761,13.1621881729613,17.037326913327,17.7074346542358,23.6633462766185,776.68546432781,198.536020406762,5.65042278170586,10.4931017011404,2.47205928266048,10.3715404386943,5.24419684638047,10.3066314704095,86.7297056908045,285.265726097567,224.218994504742,2162.65440562382,4887.99844241524,13325.8153590343,0,28,0,6,27.0958337469963,35.543845604904,0,0,0,51,37,1,0,0,0,5.74644775918634,2615,2615,0,0,0,0,0,0,0,0,0,0,0,0,-8.5320485872261,-11.896772376755,-8.3214717430937,-11.896772376755,-11.896772376755,1.58355777363133,5612.18677100707,97991.1487078235,4.66409436540893,93.970183398073,1.26,5,38,"x5y38"
-1240000,2e+05,-117.660363429778,50.4727862905063,1972,1,1,1,24,23689.5585938,7,9,2007,-10.3458819389343,-5.27948260307312,5.05219064280391,10.157871209085,9.87324368953705,15.3010999560356,600.016413837359,236.898146609222,-3.99235665798187,-0.39450204372406,-8.95951657891274,0.726864512388905,7.569548216588,0.523979663227995,271.096295698982,507.994442308204,140.503002101346,1717.07342677751,3402.26089727019,9410.41676420285,0,17,0,9,27.5832156044647,30.9823602665005,0,0,0,49,38,2,0,0,0,6.03451374784473,1674,1674,0,0,0,2,0,0,0,0,0,2,0,0,-16.0061971751339,-21.7789205582177,-12.7304389428372,-21.7789205582177,-27.1942533270691,1.39706425161696,2582.38842260811,72666.3583213603,2.25175842975996,61.5983211031129,1.12343136664714,14,38,"x14y38"
-1230000,2e+05,-117.522705336214,50.4937810879098,2068,0,1,1,0,19232.2109375,5,9,2007,-9.41352033615112,-3.91562032699585,6.73539370050033,11.7367069969575,11.3842356204987,17.2970126271248,536.044637504727,211.129083087371,-3.14537787437439,0.974523782730103,-7.75568100214005,2.17544266829888,7.70688182967191,1.97332085669041,250.733281376554,461.862364463925,125.631041264651,1527.86758380048,3032.87541134474,8364.04539101173,0,16,0,7,26.2124412252109,30.0528328508618,0,0,0,51,36,2,0,0,0,6.00617597777815,1485,1485,0,0,0,2,0,0,0,0,0,2,0,0,-17.0608471401249,-21.9828360845577,-13.3479799001235,-21.9828360845577,-27.7162969153265,1.34798567281535,2969.94844796565,65628.0783899569,2.4841431224355,49.8057082084095,1.17224814346316,14,38,"x14y38"
-1220000,2e+05,-117.384937489738,50.5146149974979,1608,0,1,1,133.29208374,38163.9023438,4,9,2007,-10.9255399703979,-5.54971146583557,5.13296610365311,10.146684880058,9.7929835319519,15.6910659968853,566.129563998977,219.313082147515,-4.29888325929642,-0.393119951089223,-9.36044082045555,0.69760367522637,7.64332927766766,0.496057730168104,264.304547400925,483.61762954844,131.60617817254,1588.36221110812,3163.40540916053,8757.6596834927,0,18,0,10,26.4050028911048,30.4608560734936,0,0,0,49,38,2,0,0,0,5.15283827451184,1684,1684,0,0,0,1,0,0,0,0,0,1,0,0,-15.4564367224615,-20.8801207158548,-12.0753794782677,-20.8801207158548,-25.8943903948346,1.30933345302075,2823.97001262065,69546.5133714883,2.41392454026699,47.0964481446683,1.17347754534057,14,38,"x14y38"
-1210000,2e+05,-117.24706055228,50.5352878116286,1977,1,1,1,0,46082.7539063,4,8,2007,-11.9810032844543,-6.63091015815735,4.04480060500403,9.0211392454803,8.59918963909149,14.4813835024834,586.346969465037,224.551453989072,-5.30069620907307,-1.43072826166948,-10.5127336382866,-0.331613271186749,7.58807448220591,-0.532768534806867,274.796834053379,499.348288042451,134.695678363686,1613.64137397708,3224.19699100884,8948.09535971978,0,19,0,13,26.8851825643666,30.769817080717,0,0,0,47,41,1,0,0,0,5.14952860209801,1931,1931,0,0,0,0,0,0,0,0,0,0,0,0,-13.5310740399428,-19.3323309947979,-10.6801294698512,-19.3323309947979,-23.4668772880919,1.2536439610982,2504.67532939536,75078.8866648356,2.14805844388108,66.6337210298088,1.11961759050205,14,38,"x14y38"
-1200000,2e+05,-117.109075190732,50.5557993237963,2054,0,1,1,0,30791.4648438,3,8,2007,-11.2886328697205,-5.22140574455261,6.0002692391475,10.9276643370589,10.3897088766098,17.0821678638458,493.737973668725,192.361522998785,-4.20087325572968,0.231734315554301,-9.40422888994217,1.3154790494591,7.84963241461769,1.11453129102786,242.549564814948,434.911087813733,113.1304606974,1337.86658304261,2690.62420274164,7431.1094272907,0,17,0,10,25.7006986440384,29.2775336321064,0,0,0,49,40,0,0,0,0,4.81445051279345,1685,1685,0,0,0,0,0,0,0,0,0,0,0,0,-14.3291632708357,-18.6919373759715,-11.1198252689564,-18.6919373759715,-23.3329147740613,1.23145045348749,2619.7347061595,67437.3838417782,2.21557489219479,54.8564215441524,1.15970538563659,14,38,"x14y38"
-1190000,2e+05,-116.970982076931,50.5761493286437,1680,0,1,1,141.462997437,36811.7421875,2,5,2007,-11.2473766803741,-4.66221189498901,6.95720517511169,11.8690218602618,11.1803665757179,18.229810833931,452.407085311243,181.092644481252,-3.99686789512634,0.89716096719106,-9.14445971250534,2.03092009139558,8.07665983820865,1.82999865648647,231.172076406306,412.264720887557,100.643860540346,1172.82970064738,2376.69312584868,6538.53397851922,0,17,0,12,26.0618648930754,29.9456443827903,0,0,0,49,38,2,0,0,0,5.19062726898906,1827,1827,0,0,0,0,0,0,0,0,0,0,0,0,-13.236875445187,-18.6798466047834,-10.5983572332932,-18.6798466047834,-21.8516252743212,1.21826314298136,2200.5598957767,72392.9740169751,1.96803529608525,58.3549031224649,1.12945179703503,14,38,"x14y38"
-1180000,2e+05,-116.832781887644,50.5963376219729,1761,0,0,1,115.33455658,17126.1230469,1,5,2007,-11.9072268009186,-5.153324842453,6.66559347727646,11.6118629320214,10.871161699295,17.9743453860283,448.361832214596,182.745581169536,-4.33872497081757,0.598853866259257,-9.78344060182571,1.6813585011599,8.18541694500684,1.48028422007337,232.66579014263,415.411371312167,96.2368000432228,1106.52299881734,2258.40752856651,6204.36469875665,0,14,0,8,24.3370455114861,28.3885823885656,0,0,0,47,41,1,0,0,0,5.0831758025488,1537,1537,0,0,0,1,0,0,0,0,0,1,0,0,-14.1337319816149,-20.0835000806654,-11.33931229112,-20.0835000806654,-21.2925721284193,1.22348995753791,2166.02102778023,63419.575354311,1.95692764594086,47.7968198797128,1.15536046687967,14,38,"x14y38"
-2e+05,2e+05,-102.897287641683,51.7629602133573,528,0,0,0,0,39523.6015625,0,0,2007,-20.1328816413879,-10.5680768489838,9.87327288091183,16.9002376496792,15.4449986219406,21.8493711948395,314.047589888019,189.975008626732,-3.69338440895081,1.40011964241664,-16.5877804517746,1.83638550092777,13.0943688962642,1.61064870345096,142.900593761897,332.875602388629,41.843563637272,445.457050960874,933.87871977549,2479.32868846291,0,20,0,36,28.5210957961959,34,0,2,14,45,34,8,2,0,0,11.9695703045642,3019,3019,0,0,0,14,3,0,4,0,0,35,12,0,-11.3240548739985,-36.9318837432476,-25.6828734645821,-36.9318837432476,-36.9318837432476,2.13305251490627,624.758267343366,109962.963200394,0.890529248846208,142.011580711206,1.08533754423276,30,38,"x30y38"
-190000,2e+05,-102.752549031005,51.7663673319074,516,0,0,1,0,31072.4824219,0,0,2007,-20.7646615505219,-11.0509090423584,9.76469146708647,16.8281592130661,15.3406704068184,21.8232758045197,318.784396265439,193.008707216026,-3.88966417312622,1.31962136427561,-17.0619340181351,1.66574534028769,13.2010727077478,1.43965690800299,146.258402791083,339.267110007108,42.6677573459258,456.249192376708,954.082978860455,2533.32610433336,0,22,0,38,28.7686806133736,34,0,2,14,46,34,7,2,0,0,12.1897108467709,3063,3063,0,0,0,14,3,0,4,0,0,35,12,0,-11.0238178915794,-36.9896055713165,-25.6230084744512,-36.9896055713165,-36.9896055713165,2.19450740609479,588.914069926837,110412.557086511,0.872638858298778,149.303662461577,1.06062814229786,30,38,"x30y38"
-180000,2e+05,-102.607791094395,51.7695999614614,496,0,0,1,0,9083.40039063,0,0,2007,-21.5373597145081,-11.5416173934937,9.64193484559655,16.7844859361649,15.3409023284912,21.8706812858582,322.347783486086,197.557616604921,-3.85602152347565,1.33021839459737,-17.5527849912643,1.48590115395685,13.375237706376,1.25959442773213,150.635668158457,348.193284763378,43.2497771855415,463.113826348892,967.206125355244,2573.68331921495,0,22,0,39,28.9428435377451,33.9995799678218,0,2,14,46,34,7,2,0,0,12.530371919984,3079,3079,0,0,0,14,4,0,4,0,0,35,13,0,-11,-37.2357345607061,-25.583800129932,-37.2357345607061,-37.2357345607061,2.24043674628947,571.791044482656,110650.782038028,0.869187098054045,149.397402734812,1.05525969549607,30,38,"x30y38"
-170000,2e+05,-102.463014842827,51.7726580649636,497,0,0,1,0,12014.9492188,0,0,2007,-22.0594463348389,-12.0321037769318,9.51926953842243,16.7075498799483,15.3412091732025,21.9679471254349,318.881324657086,198.086940206528,-3.92216074466705,1.24074055751165,-17.933584856987,1.31436355536183,13.4900991245896,1.08785295796891,150.992587351674,349.079527558201,43.0775733441018,460.9308350273,962.243090833034,2559.90994514676,0,22,0,37,29.0416684904961,33.9632438731931,0,2,14,46,33,8,2,0,0,12.61528583963,3069,3069,0,0,0,14,4,0,4,0,0,35,13,0,-11.001085757845,-37.5528075102655,-25.8960811802921,-37.5528075102655,-37.5528075102655,2.30670216426844,569.330762312341,111055.035705663,0.869488154006112,149.285110284518,1.04724525508889,30,38,"x30y38"
-1820000,210000,-125.482196371437,49.0712830080887,6,0,0,1,0,NA,0,0,2007,1.69166216254234,3.68364548683167,11.9565341448567,15.3088407816055,16.0259434580803,20.0837831459939,1073.99752490323,298.2952937945,6.1768262386322,10.2075626701117,3.10920203328133,9.80879813700449,4.38994709098103,9.76089447771665,150.634904887178,448.930198681677,283.59648251558,2852.12662320788,6308.51579285467,17403.2011549042,0,25,0,2,25.2706144842504,32.9714852102393,0,0,0,47,42,0,0,0,0,4.60545338345002,2597,2594,0,0,0,0,0,0,0,0,0,0,0,0,-3.77637020716672,-8.45543915264244,-6.82451313999513,-8.45543915264244,-8.87288817052248,1.61096361530594,6999.63772712642,74045.0371221277,5.50560338555747,26.8736360849472,1.26,5,38,"x5y38"
-1810000,210000,-125.351676419049,49.1012813062067,360,0,0,1,165.510955811,51174.0195313,0,0,2007,0.77429623901844,2.82925128936768,11.7443116901753,15.3754925675069,16.2203769385815,20.8699153456837,1009.22548671907,280.163863674863,5.42092913389206,9.70803886651993,2.18325475752354,9.34400016651489,4.79083954922302,9.29142135032453,134.240211577523,414.404075252387,271.059416004395,2704.72578328297,6008.52108106705,16568.4705105308,0,25,0,2,25.2706144842504,32.9714852102393,0,0,0,47,42,0,0,0,0,4.60545338345002,2597,2594,0,0,0,0,0,0,0,0,0,0,0,0,-3.77637020716672,-8.45543915264244,-6.82451313999513,-8.45543915264244,-8.87288817052248,1.61096361530594,6985.47424458399,74045.0371221277,5.38943266775483,32.8708996052512,1.26,5,38,"x5y38"
-1800000,210000,-125.221016211338,49.1311320870729,332,0,0,1,180.048095703,50574.5742188,0,0,2007,1.0600233450532,2.97134804725647,12.1317803234172,15.874912852111,16.6143330037594,21.6081050746143,952.030234151292,263.888760045507,5.42283713817596,9.844642162323,2.31538868695498,9.60495476153058,4.94815131372031,9.5477107357389,121.10955778988,384.998317835387,260.88442244587,2586.69651216008,5765.71661733744,15878.7628254635,0,26,0,2,25.9325778538724,33.8289515672784,0,0,0,48,40,1,0,0,0,5.41272655047002,2467,2467,0,0,0,0,0,0,0,0,0,0,0,0,-5.14694152688956,-10.7636934183579,-7.68472524967084,-10.7636934183579,-11.127724890486,1.60253252429895,7003.84365951004,81426.1826820722,5.49130117198397,40.9007822455335,1.26,5,38,"x5y38"
-1790000,210000,-125.09021611231,49.1608350959827,516,0,0,1,161.224731445,55117.1875,0,0,2007,-2.50538253039122,-0.112864971160889,10.2996077886006,14.5384704919221,15.4069478213787,21.2153605595231,881.151379547712,240.57088589648,2.94430422782898,7.65461768209934,-1.04786981791258,7.39907742078261,5.63484345710821,7.33717815861261,106.232278803124,346.803164699604,239.430482839346,2335.87216952312,5253.55094543217,14470.7524361425,0,26,0,4,26.5003363447226,34.5075936732374,0,0,0,51,37,1,0,0,0,5.54338362267553,2496,2496,0,0,0,0,0,0,0,0,0,0,0,0,-6.76966536276267,-11.7390663979836,-7.72831787424571,-11.7390663979836,-11.9764949426688,1.63963318868055,6534.01540258697,88230.2451231838,5.11262553386178,67.3337759149076,1.26,5,38,"x5y38"
-1780000,210000,-124.959276491117,49.1903900786788,712,0,0,1,158.647750854,63343.7265625,0,0,2007,-3.82363382726908,-1.40007317066193,9.8500989228487,14.4018983840942,15.2991732656956,21.7251627631485,796.033958323062,210.611770533491,2.01146131753922,6.93240259091059,-2.34261787682772,6.71836283306281,6.04302962546546,6.65181834623218,87.5793037728442,298.191074306336,220.806431489167,2127.68918211844,4817.01183883113,13235.3859802939,0,26,0,7,27.0720754711522,35.0684099217761,0,0,0,48,39,2,0,0,0,5.28029032044842,2562,2562,0,0,0,0,0,0,0,0,0,0,0,0,-8.37824762360148,-12.2077898868396,-7.91446180887229,-12.2077898868396,-12.2141268195905,1.68756600182249,5946.47678496055,95489.8559223946,4.68332480486264,100.761660310284,1.25988807303105,5,38,"x5y38"
-1240000,210000,-117.693638574365,50.5597224518618,1900,1,1,1,144.786193848,24522.796875,7,9,2007,-9.72889828681946,-4.4177725315094,5.97057983651757,11.0466597601771,10.6497632861137,16.2512811422348,587.553697760825,233.912369342359,-3.44676864147186,0.324895143508911,-8.17362744808197,1.52292062342167,7.63654405974076,1.3181160458674,262.132494183301,496.04486352566,137.931860082084,1666.0954583097,3320.45566412604,9156.67280759754,0,18,0,12,27.5981003185552,31.0829337823162,0,0,0,50,37,2,0,0,0,5.64050863442999,1818,1818,0,0,0,1,0,0,0,0,0,1,0,0,-14.5294239854724,-20.7110038520165,-11.6280369109477,-20.7110038520165,-25.8170112406991,1.37372969260439,2470.43350270646,74993.3675471633,2.1714994311489,69.047287206888,1.10876185702855,14,38,"x14y38"
-1230000,210000,-117.555746428278,50.5807625041292,1292,1,1,1,170.97706604,42700.109375,4,9,2007,-8.03542184829712,-1.99981915950775,8.66588350882133,13.6211482435465,13.1562541127205,19.5434385538101,494.740172131919,199.069614682103,-1.95087134838104,2.52063103516897,-6.14696989655495,3.8603659166644,7.8816929863789,3.65594901889563,232.641247630889,431.710862312991,116.674818358888,1399.26317013107,2796.91919311522,7666.25505594822,0,16,0,9,26.3529298186847,30.2422029376166,0,0,0,49,38,2,0,0,0,5.63302302319345,1607,1607,0,0,0,1,0,0,0,0,0,1,0,0,-15.7532496380504,-20.9646044910386,-12.4420760897719,-20.9646044910386,-26.4440989851726,1.33477972175731,2797.37491549078,67558.9529319258,2.43977781209422,43.4272567798188,1.18876126691437,14,38,"x14y38"
-1220000,210000,-117.41774376466,50.6016413697393,1227,0,1,1,117.453231812,51969.09375,2,8,2007,-9.23628997802734,-3.27980637550354,7.65887477993965,12.6267643670241,12.160485625267,18.6337240636349,503.983812433741,199.179656866038,-2.80546188354492,1.646342476209,-7.32889847159386,2.90471816932162,7.86832980522467,2.70050055906177,238.0838588338,437.263515699839,118.098305997683,1404.12933613478,2817.29768818967,7747.82283597742,0,18,0,12,26.8273447008621,30.8667720584728,0,0,0,51,37,1,0,0,0,5.28453792503648,1887,1887,0,0,0,0,0,0,0,0,0,0,0,0,-13.8766312992932,-19.7714237804328,-11.0235870232441,-19.7714237804328,-24.3524396515414,1.31981487102348,2577.59236557328,74123.4441444986,2.28195486730444,52.1860672639288,1.14556408275741,14,38,"x14y38"
-1210000,210000,-117.279631249079,50.6223588395705,1819,0,1,1,0,46265.75,1,6,2007,-10.581561088562,-4.70775532722473,6.11624448249737,11.0635310014089,10.5624814033508,16.872157484293,543.283792101074,213.242881023201,-4.06053483486176,0.268730759620667,-8.84942795038223,1.47265893531342,7.79644043707465,1.26845421021183,257.461028123039,470.703909146239,124.202154039942,1464.69723739094,2949.59188386219,8135.3762604104,0,15,0,9,25.1006566783985,28.8720349930942,0,0,0,50,39,0,0,0,0,4.84524565574328,1569,1569,0,0,0,0,0,0,0,0,0,0,0,0,-14.885489442039,-19.080038277182,-11.6601512480115,-19.080038277182,-24.3195179474802,1.28257629988059,2878.74057529182,63909.6082440213,2.43444718541103,44.5240315547781,1.18438981089383,14,38,"x14y38"
-1200000,210000,-117.141409552115,50.6429147056429,2058,0,0,1,0,7105.50244141,1,5,2007,-11.8482406139374,-6.05643963813782,4.92419867341717,9.87154856572548,9.35528814792633,15.7361068427563,544.849201914764,212.911480104799,-4.9263631105423,-0.732498168945312,-10.1690575540066,0.363125382612149,7.76211833014527,0.158749141419927,258.12039430901,471.031874413809,124.334902501298,1453.08582008148,2939.96103316554,8122.60384092462,0,14,0,8,24.9750955216316,28.654400044149,0,0,0,50,39,0,0,0,0,4.84539617991591,1563,1563,0,0,0,0,0,0,0,0,0,0,0,0,-14.5466241815058,-18.5894251229806,-11.4972293137874,-18.5894251229806,-23.3300783495607,1.26016771147666,2690.5555034067,64272.022700193,2.28833901467694,46.7966442664238,1.17323224250095,14,38,"x14y38"
-1190000,210000,-117.003079349346,50.6633087611309,1124,0,1,1,154.990386963,47585.3125,0,3,2007,-10.5590374469757,-3.59774875640869,8.18400634080172,13.1158559968074,12.3460779190063,19.5272057056427,443.102699502064,183.501126120799,-3.16399526596069,1.90546603997548,-8.26661694645882,3.0819336976856,8.2686762301197,2.87720355515679,228.477653356538,411.978779477337,95.5079807882214,1095.5018837141,2237.31859246512,6114.84872721778,0,11,0,6,24.1759931580603,27.9588523824271,0,0,0,49,40,0,0,0,0,4.79343048688103,1460,1460,0,0,0,0,0,0,0,0,0,0,0,0,-14.5370771434441,-19.1121396993651,-11.6103372224006,-19.1121396993651,-22.3516448348299,1.25181060459954,2535.2870773933,60658.1848299135,2.27120224115899,30.2083764865549,1.21690318528004,14,38,"x14y38"
-1180000,210000,-116.864641321334,50.6835408003748,1409,0,0,1,162.435897827,33241.5195313,0,3,2007,-11.6209456920624,-4.63936710357666,7.29527516352634,12.2949891326328,11.537005841732,18.5151768326759,455.637267935901,191.012114935345,-4.0474625825882,1.04638191064199,-9.31291801929474,2.20241665809105,8.30437332230999,1.99715225491673,235.705271884522,426.717386819868,94.4267066734409,1072.65280529663,2202.31934814803,6027.50240987486,0,7,0,1,22.5332497076979,26.4195201152736,0,0,0,44,45,0,0,0,0,4.65951841651949,1196,1196,0,0,0,1,0,0,0,0,0,1,0,0,-15.4809297821962,-20.2423849845406,-12.3575775531556,-20.2423849845406,-21.7632698332421,1.26132562756407,2556.63684285914,53339.0221924545,2.24028614852859,26.6777648034446,1.23426760395794,14,38,"x14y38"
-2e+05,210000,-102.903014560622,51.852770466101,556,0,0,1,0,19665.7832031,0,0,2007,-20.2753417491913,-10.8615987300873,9.72477530563871,16.7494023839633,15.2294472455978,21.5467579364777,313.596656352008,191.260384182806,-3.8409640789032,1.27275488773982,-16.8095056295395,1.67363715730608,13.1377412516406,1.44283412552128,143.332155503892,334.592539686698,42.3647090653101,450.607245855414,943.123907542594,2484.36418329573,0,20,0,36,28.5101668596759,34,0,2,14,45,34,8,2,0,0,11.8212667316701,2950,2950,0,0,0,14,4,0,4,0,0,35,13,0,-11.4822680186491,-37.320570192624,-25.9539619266491,-37.320570192624,-37.320570192624,2.1559240644929,673.535606553211,108704.138535058,0.923248219659952,132.603179200462,1.09210813048658,30,38,"x30y38"
-190000,210000,-102.757990553205,51.8561854335969,525,0,0,1,0,4771.9921875,0,0,2007,-20.9684553146362,-11.2616651058197,9.66117658466101,16.7058485945066,15.2258042693138,21.6696690320969,317.149475798489,194.216140231347,-3.93307375907898,1.23059924443563,-17.2537553310394,1.55050547545155,13.2344215132691,1.3184829717502,146.659473308348,340.875613539696,42.9741583353447,459.068736155242,958.471636660676,2531.66899873334,0,20,0,36,28.561225704688,33.9991404767252,0,2,14,46,33,8,2,0,0,12.073253786177,2997,2997,0,0,0,14,4,0,4,0,0,35,13,0,-11.2504141964141,-37.3630506766807,-25.8833288873611,-37.3630506766807,-37.3630506766807,2.18418413712044,643.060005360368,108715.780740165,0.907938954204738,134.904194474908,1.07481223476991,30,38,"x30y38"
