"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1750000,-630000,-121.434169978156,42.116598821105,1421,0,0,1,93,5845.80517578,4,3,2003,1,-2.82082760334015,-1.35390472412109,12.6463268597921,18.6578033765157,19.004106760025,28.3215198740363,185.386235839586,21.977411542784,-1.44042754173279,8.43955276409785,-3.39838346838951,8.62279752890269,7.09255621966416,8.82051802178224,11.3609392583368,33.3383508011208,37.6522794608678,416.799555217411,894.755815510144,2808.97298636611,0,31,0,56,33.8180268468113,37.9738688523441,0,0,0,45,44,0,0,0,0,4.30437151585259,3791,3786,0,0,0,0,0,0,0,0,0,0,0,0,-12.2830667586644,-4.19092712377728,-7.52019289995489,-10.4754339728418,-13.0140930613317,2.01927417714946,127.956736758885,237238.632791393,0.625508634824926,709.400927251724,0.591880320606544,6,24,"x6y24"
-1740000,-630000,-121.316851990972,42.1413977527919,1270,1,0,1,0,12060.7558594,4,4,2003,0,-2.62082087993622,-1.18226385116577,12.5209937989712,18.3962438503901,18.7449597120285,28.17469625175,200.318236506889,22.8327362150486,-1.44856810569763,8.40419634183248,-3.24191574752331,8.59758895387252,6.90627349437573,8.80101169149081,12.7058813803834,35.538617595432,41.2347354882045,464.070732441439,986.010404976227,3079.60735391091,0,31,0,53,33.5806665995484,37.9484298334438,0,0,0,42,46,1,0,0,0,5.03697674758839,3667,3662,0,0,0,0,0,0,0,0,0,0,0,0,-12.2465674289919,-3.95304562489697,-7.45421459567199,-11.2409288391038,-12.933377328066,1.92286344110963,232.431076204151,224972.331016535,0.715174284424151,666.166630741291,0.610181774108077,6,24,"x6y24"
-1730000,-630000,-121.19945176319,42.1660641190449,1421,1,1,1,83,10443.2958984,5,7,2003,-2,-3.33151721954346,-1.96111297607422,11.7780743887027,17.692135532697,18.0709830522537,27.7128157019615,205.599674311064,25.090203804762,-2.30499684810638,7.70395988225937,-4.03899800479412,7.88944667329391,6.89746122889874,8.09568004558484,15.017453274943,40.1076570797051,41.049192706656,464.947089441215,985.59743711113,3079.91691860181,0,31,0,57,34.1892784447554,38.5382592481164,0,0,0,44,45,0,0,0,0,4.48723539612217,3845,3840,0,0,0,0,0,0,0,0,0,0,0,0,-12.5171701838957,-3.96476842869126,-7.72164119831458,-11.9811350106578,-12.9296043327096,2.18114090838718,45.115550535283,242018.686675215,0.563629153342974,719.07573718449,0.579385486912954,6,24,"x6y24"
-1720000,-630000,-121.081969593142,42.1905977707217,1478,1,1,1,0,990.567626953,6,8,2003,-2,-3.91300916671753,-2.54268264770508,11.3342996835709,17.3093934456507,17.6785831451416,27.3791627436876,207.240630020036,27.079350312973,-2.75132262706757,7.27654580275218,-4.57495490014553,7.44907845184207,6.92176776324778,7.65395395830274,17.0626482402087,44.1419985531817,39.9832601635061,453.700532221248,961.829012562711,3012.56706704466,0,31,0,51,33.4518467714786,38.045813309342,0,0,0,45,43,1,0,0,0,5.59121786083821,3595,3595,0,0,0,0,0,0,0,0,0,0,0,0,-12.5899514994942,-3.81288716038432,-7.61851925447795,-12.3118955443177,-12.5899514994942,2.01097878530861,147.792277289317,227315.091206811,0.654780805681936,695.757571214188,0.58814697275468,6,24,"x6y24"
-1710000,-630000,-120.964405781686,42.2149985591295,1650,1,1,1,159.910186768,4414.234375,7,8,2003,-1,-4.64928841590881,-3.22697067260742,10.8072335223357,16.8931656281153,17.2868778705597,26.8949439376593,204.98439020722,27.0399730080687,-3.39191782474518,6.6520970761776,-5.31308939754963,6.85083771497011,7.04251550722944,7.0541609749198,17.0787286972114,44.1187017052801,38.3432406367825,435.382297610821,924.05514406811,2910.83997225288,0,30,0,45,32.9348458994932,37.5811249592064,0,0,0,47,41,1,0,0,0,6.40157961247465,3389,3389,0,0,0,0,0,0,0,0,0,0,0,0,-12.7864914258244,-3.85731279242442,-7.95236580607381,-12.6527551427221,-12.7864914258244,1.95025400825299,272.744153580661,215163.849167009,0.707424432470712,685.150030746711,0.597710121754198,6,24,"x6y24"
-1700000,-630000,-120.846760632204,42.239266336031,1725,1,1,1,135,39060,9,8,2003,1,-5.04032039642334,-3.6639575958252,10.5302080611388,16.676785270373,17.0958611965179,26.6101596057415,201.830278138613,27.9722985943007,-3.77682256698608,6.29725966850917,-5.71338545084,6.52805418024461,7.11825040649781,6.72963221371174,18.0659208490519,46.0382194433526,36.6290710588045,415.99293512194,884.275934106528,2798.72435881855,0,30,0,42,32.5731861330896,37.2954907030936,0,0,0,46,42,1,0,0,0,6.61570078022179,3280,3280,0,0,0,0,0,0,0,0,0,0,0,0,-13.1036905292807,-4.19879438127231,-8.28413399440896,-12.8319922784617,-13.1036905292807,1.83848400231772,323.847281091213,207116.367546367,0.742324974416732,670.083352891772,0.62997633007779,6,24,"x6y24"
-1560000,-630000,-119.191363920188,42.5649671247057,1402,0,0,0,0,0,0,0,2003,0,-3.53137922286987,-1.91477155685425,13.4306660642227,19.8381928602854,20.0376369953156,29.2044372558594,124.98233967872,25.1249744043222,-2.54782748222351,7.93044870098432,-4.10631029009819,8.79016510645548,7.61646257639227,9.02838620791833,12.9124433028252,38.0374177071474,16.9625734516649,177.130766982529,399.892745505654,1295.76965358786,0,31,1,75,35.8621396344139,40.3398724931509,0,0,0,44,43,2,0,0,0,7.19005289031501,4334,4322,0,0,0,0,0,0,0,0,0,0,0,0,-15.4940737444768,-5.99831838056216,-8.00523252181653,-12.6546227887621,-15.4940737444768,2.04850467740057,-86.4505564554799,260354.110742731,0.476593016259797,744.819858535943,0.559736567496035,9,24,"x9y24"
-1550000,-630000,-119.072536812645,42.5872222677998,1389,0,0,0,0,4437.71386719,0,0,2003,0,-3.62649178504944,-1.8594343662262,13.5329044014215,19.9292574723562,20.0592070817947,29.2923453450203,124.828632593197,25.7810637129813,-2.65704882144928,7.93113686641057,-4.15205473899841,8.83281807849805,7.65410477194129,9.07080885022879,13.0558761573133,38.8369398702946,16.3097310781422,167.74303341764,382.174246384277,1246.09016384233,0,31,1,75,35.8621396344139,40.3398724931509,0,0,0,44,43,2,0,0,0,7.19005289031501,4334,4322,0,0,0,0,0,0,0,0,0,0,0,0,-15.4940737444768,-5.99831838056216,-8.00523252181653,-12.6546227887621,-15.4940737444768,2.04850467740057,-86.2797945179159,260354.110742731,0.476837172887901,742.956464236768,0.560425059497645,9,24,"x9y24"
-1540000,-630000,-118.953633561789,42.6093420942154,1588,0,0,0,0,5464.71142578,0,0,2003,0,-3.57763838768005,-1.9080822467804,13.3988098800182,19.7828140258789,19.9762169122696,29.2252365350723,132.82940140178,27.4177699685251,-2.76643598079681,7.83094086249669,-4.11977256536484,8.75651487211386,7.58550029359663,8.99444768329461,14.1025757217194,41.5203456902445,18.9679960141721,197.925085365086,443.812873715408,1429.93228427203,0,31,1,75,35.7647483022323,40.1427057161243,0,0,0,41,46,2,0,0,0,7.11683784889994,4325,4314,0,0,0,0,0,0,0,0,0,0,0,0,-15.581014804159,-5.9511489408005,-8.10170094718373,-12.6178912664823,-15.581014804159,1.92550018410394,-55.2824602142859,256894.655239556,0.509519063962558,742.335511184248,0.589322224204082,9,24,"x9y24"
-1530000,-630000,-118.834654513387,42.631326464336,1660,0,0,0,0,0,0,0,2003,0,-4.7347686290741,-3.31068110466003,12.0117401331663,18.4655631780624,18.6887053251266,27.9531534314156,155.983377580579,36.0352521466513,-4.0259861946106,6.59653470913569,-5.40944674611092,7.46127407004436,7.55353764523403,7.69931980967522,20.4745639859882,56.5098161326395,23.3059851250963,248.101680875837,547.235118536581,1729.67867865844,0,31,0,58,33.5338092295794,37.491213849793,0,0,0,42,44,3,0,0,0,7.75888603697993,3593,3586,0,0,0,0,0,0,0,0,0,0,0,0,-16.1841448182981,-7.04358957667068,-9.45689301825268,-14.2441170464744,-16.1841448182981,1.79849335178928,257.164563794574,210150.649695389,0.683883206950879,637.157673576449,0.659815585120734,9,24,"x9y24"
-1520000,-630000,-118.715600015661,42.6531752391037,1677,0,0,0,0,19272.1035156,0,0,2003,0,-4.99126529693604,-3.71005570888519,11.5447976539532,17.9815364678701,18.2059826850891,27.4872589111328,167.788520545219,38.5368325389819,-4.3839168548584,6.22765329480171,-5.67133764624596,7.07571108390888,7.46853284377481,7.3147235835592,22.4462770832938,60.9831096222757,26.5399367882492,285.353459040767,622.970154513452,1945.86209581757,0,31,0,56,32.7688851713185,36.5297789018368,0,0,0,44,43,2,0,0,0,7.74085620832939,3403,3397,0,0,0,0,0,0,0,0,0,0,0,0,-16.4710783890617,-7.89735779879511,-9.91135692327123,-14.6723172923644,-16.4710783890617,1.75688050497472,383.981998560023,195595.866179623,0.782311318539362,607.966053259776,0.669602220924921,9,24,"x9y24"
-1510000,-630000,-118.596470419283,42.6748882800247,2544,0,0,0,0,34830.1992188,0,0,2003,0,-7.93440389633179,-7.14185357093811,8.12723912298679,14.708157936732,15.1461452245712,24.3988028764725,222.38363982001,63.8085936674194,-7.18366503715515,3.29298768440882,-8.85500577688217,3.90778099993865,7.38631716668271,4.14950276414553,48.4256763775796,112.234270044999,37.004851563302,410.53853982283,872.712354904232,2650.94929283191,0,29,0,31,31.3508006471393,34.2354609506578,0,0,0,45,41,3,0,0,0,8.14881426006451,2870,2870,0,0,0,0,0,0,0,0,0,0,0,0,-17.0884870259053,-10.0982854153985,-11.2097415644562,-16.0465192612575,-17.0884870259053,1.7439252082523,611.072191067008,166210.727942687,0.938493946521833,596.315867808122,0.67420480138558,9,24,"x9y24"
-1760000,-620000,-121.582944515065,42.1777977817805,1250,1,0,1,0,11695.4345703,4,2,2003,2,-2.40608382225037,-0.896124601364136,12.9240157902241,18.8511007626851,19.1537637710571,28.1758679524064,173.44440119861,21.5071546049939,-0.963576793670654,8.72761845588684,-2.96108914613724,8.91347395628691,7.06397924977527,9.10475811362267,11.0637448183776,32.5708994233715,37.9904499059769,416.190763168248,897.4550740046,2784.25419712559,0,31,0,52,33.6562282088114,37.6147743109979,0,0,0,42,47,0,0,0,0,4.68294434831472,3602,3597,0,0,0,0,0,0,0,0,0,0,0,0,-12.3127523817534,-4.69390613709195,-7.70867353585374,-9.96366294640103,-13.4050756013264,1.90080535454855,380.519642444897,223136.325199227,0.81511002945367,658.448736161585,0.628965869597897,6,24,"x6y24"
-1750000,-620000,-121.465561793404,42.2027711305728,1254,0,0,1,0,13006.3408203,5,4,2003,1,-2.70413494110107,-1.12431693077087,12.6818502694368,18.5893742243449,18.894219994545,28.2299498915672,175.46392921004,21.2307785283078,-1.47397208213806,8.49125609795252,-3.26306733191013,8.67979865769545,7.02166368675619,8.87690617889166,11.1012722988011,32.332050827109,36.719423552243,405.145478921038,872.320414061173,2719.44131182348,0,31,0,57,33.7657225151565,38.0240323712754,0,0,0,46,43,0,0,0,0,4.67877889146385,3732,3726,0,0,0,0,0,0,0,0,0,0,0,0,-12.5466848738249,-4.81997328628249,-7.91289600505558,-10.5557387199676,-13.7842886184347,2.09329079192496,87.1688853388906,239474.447589762,0.591177622186639,702.053558687081,0.588070928184428,6,24,"x6y24"
-1740000,-620000,-121.348096050793,42.2276118851763,1380,0,1,1,0,72.379776001,5,6,2003,-1,-3.34907674789429,-1.80239510536194,11.9893635263046,17.8939908742905,18.2340031862259,27.8854404389858,186.655431403313,22.7400064033585,-2.23798584938049,7.81994435191154,-3.94250183701515,8.03754986574253,6.94919634442286,8.24067850410938,12.8651562684077,35.6051626717663,37.9358519074725,423.820407849597,906.797227578326,2830.46225495791,0,31,0,56,33.9845924427773,38.2479236416199,0,0,0,44,45,0,0,0,0,4.81277373942117,3749,3744,0,0,0,0,0,0,0,0,0,0,0,0,-12.6367881334402,-4.53019009866886,-7.92591046674881,-11.4943882603602,-13.6089170755477,2.12026876541363,72.4538106100647,238936.63072742,0.585208673909469,707.527225936801,0.592405932929979,6,24,"x6y24"
-1730000,-620000,-121.230547584233,42.2523198951069,1515,1,1,1,116,28005.7910156,6,8,2003,-2,-4.14906048774719,-2.78161025047302,11.0134543975194,16.9284980694453,17.3682560920715,27.1853612214327,206.143542098933,27.3513995536814,-3.20006573200226,6.9499213496844,-4.84306432902813,7.14583765218655,6.86319729602382,7.35392561306556,17.6584111498361,45.0098107035175,41.0902807611057,465.163582341698,987.043685537034,3074.05220088614,0,31,0,50,33.6095588169248,37.9055139633103,0,0,0,44,44,1,0,0,0,5.10214668126866,3586,3580,0,0,0,0,0,0,0,0,0,0,0,0,-12.668166883425,-4.24413211421349,-7.99188808321949,-12.1379295272476,-13.2685067181341,2.03801580419995,148.238703097053,227795.655652144,0.654410609238725,693.668441794435,0.590242612406548,6,24,"x6y24"
-1720000,-620000,-121.112916693274,42.2768950103257,1534,0,1,1,74,20921.9003906,6,9,2003,-3,-4.29120850563049,-2.91988837718964,10.9892944594224,16.914342880249,17.2791517972946,27.151183962822,202.628853662443,26.5890367567795,-3.2325074672699,6.92797972758611,-4.95151380300522,7.11700695504745,6.87283960695616,7.32407495876153,17.0019066758309,43.5909434326104,39.1052740529124,442.417766075079,940.441927348248,2942.84284084573,0,31,0,48,33.4956137580414,37.9386925482422,0,0,0,45,43,1,0,0,0,5.65153625852481,3534,3534,0,0,0,0,0,0,0,0,0,0,0,0,-12.9840002276482,-4.30613143953604,-7.9995311805163,-12.7534544989608,-13.1144460904459,2.07549227847649,156.81047297765,226159.64135673,0.66340876803476,696.769015169925,0.586060913492677,6,24,"x6y24"
-1710000,-620000,-120.995203680012,42.301337081245,1544,1,1,1,69,20167.9296875,6,8,2003,-2,-3.78291845321655,-2.51150035858154,11.180121332407,17.0324319601059,17.3910423517227,27.1185128390789,210.006400099267,26.8376177447176,-2.86591005325317,7.17180720965068,-4.5010639756918,7.37009281789263,6.77047943698633,7.57632679119706,17.3485593688451,44.1861771135627,41.4332101406671,471.680998811058,997.602417188089,3122.51898885982,0,30,0,45,32.9867608441553,37.4622491528685,0,0,0,45,43,1,0,0,0,6.35254141817243,3332,3332,0,0,0,0,0,0,0,0,0,0,0,0,-13.1929307006118,-4.35487951654478,-8.30868778474834,-13.1159976593194,-13.1929307006118,1.95863037168274,288.258926706307,213776.100546712,0.721632092059556,670.321981961908,0.603603560935795,6,24,"x6y24"
-1700000,-620000,-120.877408849084,42.3256459587342,1540,1,0,1,89,32391.4082031,8,8,2003,0,-3.82419300079346,-2.60642290115356,11.019281188647,16.8827743530273,17.3039191961288,26.83733689785,215.276972226134,27.0970748226995,-2.95026755332947,6.98141088088353,-4.61170711219311,7.20510601003965,6.77376618504245,7.41069051126639,17.698349949461,44.7954247721604,42.6575671049447,487.953227118217,1028.52685521699,3223.08860320769,0,30,0,40,32.6402291463288,37.1348293263993,0,0,0,47,40,2,0,0,0,6.58643455153416,3217,3217,0,0,0,0,0,0,0,0,0,0,0,0,-13.5276638927666,-4.55418330167332,-8.65914886052523,-13.2660837698544,-13.5276638927666,1.77389591536687,336.232030254106,205125.412014622,0.755612913778883,645.829665278193,0.636886391700745,6,24,"x6y24"
-1560000,-620000,-119.21986698856,42.6519025572801,1420,0,0,0,0,0,0,0,2003,0,-3.71849226951599,-1.92688393592834,13.2730192442735,19.6383194526037,19.8441345691681,28.9856429696083,126.66161305773,27.1234978286986,-2.67713165283203,7.74741457899411,-4.23724474906921,8.62657878051201,7.58632313439376,8.86651191612085,15.2131590843781,42.3366569130766,17.2687784749684,180.273050034999,406.356884272241,1307.27540084109,0,31,1,73,35.8143418261914,40.4889751238893,0,0,0,43,44,2,0,0,0,6.98594543212467,4284,4272,0,0,0,0,0,0,0,0,0,0,0,0,-15.3315772690461,-6,-7.99232966818899,-12.2831368736683,-15.3315772690461,1.9891384241012,-77.4525388444876,257994.627205954,0.495999411213371,733.84246255538,0.587996739269042,9,24,"x9y24"
-1550000,-620000,-119.100883170068,42.6741959660572,1388,0,0,0,0,326.382537842,0,0,2003,0,-3.62466788291931,-1.87878918647766,13.4030915250381,19.7550232807795,19.9573165178299,29.164410173893,124.793154375476,25.7443342290671,-2.73675739765167,7.81308527787526,-4.15655543208122,8.73169187953075,7.59891430256641,8.97171832372745,13.1788674700312,38.9232016990983,16.7419688088539,172.092520848736,391.456356208645,1268.98187517542,0,31,1,73,35.8143418261914,40.4889751238893,0,0,0,43,44,2,0,0,0,6.98594543212467,4284,4272,0,0,0,0,0,0,0,0,0,0,0,0,-15.3315772690461,-6,-7.99232966818899,-12.2831368736683,-15.3315772690461,1.9891384241012,-77.1442592046801,257994.627205954,0.496395787377896,731.074065134216,0.589120859966455,9,24,"x9y24"
-1540000,-620000,-118.981822751582,42.69635386218,1511,0,0,0,0,0,0,0,2003,0,-4.33690786361694,-2.63469791412354,12.6468158314625,19.034197251002,19.265914440155,28.4881346225739,139.079951122923,31.3456909515697,-3.49654805660248,7.07786709070206,-4.88784875422716,8.00117053029438,7.58454748639977,8.24146350411077,17.0473561692839,48.3930471208536,19.1094883544776,198.479609233528,446.909719560833,1434.44684230894,0,31,1,73,35.656194367396,40.2147533350215,0,0,0,43,44,2,0,0,0,7.00494524456225,4258,4252,0,0,0,0,0,0,0,0,0,0,0,0,-15.4180524176735,-5.95071287451154,-8.05438991031795,-12.33197431092,-15.4180524176735,1.90180631646604,-25.2591549068329,253002.963912938,0.536003295404172,718.144922478754,0.615327773453836,9,24,"x9y24"
-1530000,-620000,-118.862686080483,42.7183761051713,1681,0,0,0,0,80.733505249,0,0,2003,0,-4.75516104698181,-3.19457852840424,12.0708833634853,18.4758768479029,18.6699694395065,27.9068609476089,151.520731212917,34.9277274138014,-4.0065039396286,6.60843421022097,-5.32110857963562,7.5017001926899,7.52934952343392,7.74243148912986,19.1750201024417,54.102747516243,22.1511520436837,232.793453853829,518.077850839197,1642.76741288419,0,31,0,63,34.0221973805696,38.2354735025954,0,0,0,42,44,3,0,0,0,7.52703323933394,3716,3710,0,0,0,0,0,0,0,0,0,0,0,0,-16.0855719772525,-6.41988339434414,-9.05909369346788,-13.6526851127645,-16.0855719772525,1.78273402277539,223.164363608781,217401.751963122,0.674271660516009,648.904139439906,0.656530842508307,9,24,"x9y24"
-1520000,-620000,-118.743473506627,42.7402625551151,1923,0,0,0,79,20494.1015625,0,0,2003,0,-5.87761068344116,-4.50638389587402,10.710411598285,17.1483516693115,17.4720393419266,26.7235772609711,179.997513665932,45.4769374404298,-5.1156097650528,5.47182114919027,-6.50623052716255,6.2594381570816,7.45842157111871,6.50088898589214,28.5988299234822,74.075767363912,27.7939115749645,298.272570701306,651.316606642165,2025.08048146432,0,31,0,58,33.4650978505049,37.4858078487266,0,0,0,42,44,3,0,0,0,7.51815691811968,3558,3551,0,0,0,0,0,0,0,0,0,0,0,0,-16.3841705647633,-7.1315705739837,-9.37803984296153,-14.0153212796294,-16.3841705647633,1.75423003313115,337.340871092325,206007.846249353,0.742480789562644,633.75973718669,0.660685979088126,9,24,"x9y24"
-1510000,-620000,-118.62418538234,42.7620130726617,2243,0,0,0,14,23862.8691406,0,0,2003,0,-6.56868934631348,-5.48265516757965,9.56535594165325,16.0190818309784,16.4193652868271,25.692015349865,205.464486664035,52.9075536309817,-5.95208966732025,4.54565166433652,-7.33908012509346,5.26446287333965,7.34573918611372,5.5082264294227,36.9851497740719,89.8927034050536,34.4065720540988,377.491327802647,808.54161123963,2477.15075850773,0,29,0,30,31.0005280746904,33.5646850511748,0,0,0,43,42,4,0,0,0,8.51163616734286,2682,2682,0,0,0,0,0,0,0,0,0,0,0,0,-17.3446906270989,-10.8666439692704,-11.5571366520372,-16.2970606534773,-17.3446906270989,1.72377831047884,741.764657091389,153891.025216313,1.04140922167348,557.530052290867,0.683119388991271,9,24,"x9y24"
-1760000,-610000,-121.614605932273,42.2639071519155,1276,1,0,1,0,4580.32421875,6,4,2003,2,-2.69820082187653,-1.11660742759705,12.6949703941743,18.6168942054113,18.9452470541,28.0306154564023,163.899667426385,21.1880481951789,-1.38460052013397,8.48445624113083,-3.21998413205147,8.68113686641057,7.06595574498752,8.87153456360102,11.3440921378738,32.5321403330526,36.5668938785852,398.744383230929,863.261086389056,2657.85079190833,0,31,0,51,33.3989471482531,37.4845345520621,0,0,0,45,44,0,0,0,0,4.68216763095274,3549,3544,0,0,0,0,0,0,0,0,0,0,0,0,-12.6169493315894,-4.75162077250407,-7.80935677741724,-9.69049558404747,-13.6910857654726,1.9213817220781,302.377089430773,226761.514303413,0.750770288433456,669.063580703759,0.630030042520638,6,24,"x6y24"
-1750000,-610000,-121.497075478147,42.2889226635028,1267,0,1,1,0,6007.73583984,6,6,2003,0,-2.84511864185333,-1.3451874256134,12.438856502374,18.2895184755325,18.5853643417358,28.0364927649498,172.303230886994,20.5991151260297,-1.74343109130859,8.24795696139336,-3.43566880822182,8.4754987830917,6.94439941388439,8.67245526363452,10.973047222171,31.5721623482007,36.9637368410454,407.080044123803,877.485402417712,2716.7926407957,0,31,0,53,33.6973814467997,38.0577885018242,0,0,0,46,43,0,0,0,0,4.88079068831624,3642,3637,0,0,0,0,0,0,0,0,0,0,0,0,-12.9137387281839,-4.94996905877788,-7.99192280606118,-10.594242401759,-14.1624939748367,2.05631646157776,123.205433249546,236556.2356297,0.625254829033671,691.510619181625,0.601472902965804,6,24,"x6y24"
-1740000,-610000,-121.379461515217,42.3138054020916,1529,1,1,1,26,17490.1484375,5,8,2003,-3,-4.79202580451965,-2.925372838974,11.3001005748908,17.3967874844869,17.7264451980591,27.6931596696377,168.499029576781,24.1135626774986,-3.50389897823334,6.91070889433225,-5.25122287869453,7.18662018577258,7.18438937423129,7.39033198108276,14.7211108378485,38.8346735153471,31.5981009764461,346.105451197664,753.08536396386,2370.15545192873,0,31,0,52,33.6415887605955,38.0189120358643,0,0,0,44,45,0,0,0,0,4.91628318998698,3588,3582,0,0,0,0,0,0,0,0,0,0,0,0,-12.9895238090191,-4.70119692280434,-7.99910403955551,-11.49778613319,-13.8629397504785,2.08363784024286,121.762999780864,231826.641794463,0.630661091266349,706.202103263678,0.590771281865296,6,24,"x6y24"
-1730000,-610000,-121.261764341683,42.3385552162937,1973,1,1,1,198.077774048,44110.3203125,4,9,2003,-5,-6.18892288208008,-4.35715379565954,10.1620312395195,16.3720256884893,16.7684824466705,27.0506097972393,173.488514446121,26.7306850707603,-4.9159928560257,5.73938406258821,-6.6966476380825,6.02283377200365,7.25827586885214,6.23349600781997,17.5874622698617,44.318147340622,29.6361628566223,325.815853804977,710.051474713719,2259.92250547203,0,30,0,46,32.9400087440039,37.1958740774052,0,0,0,44,44,1,0,0,0,5.50615369826473,3353,3353,0,0,0,0,0,0,0,0,0,0,0,0,-13.0459624844083,-4.44484970807961,-8.05311165227024,-12.2631285925799,-13.4842443049041,1.94772912087275,303.765295133918,213348.492514565,0.730044443187247,704.984410365548,0.59296132513646,6,24,"x6y24"
-1720000,-610000,-121.143984258312,42.363171955168,1586,0,1,1,47.8125267029,23116.9707031,4,9,2003,-5,-5.12584209442139,-3.39985203742981,10.7023640771707,16.6919418176015,17.0840651988983,27.3729774653912,186.745003426412,26.8260911580418,-4.05297672748566,6.44775000214577,-5.66440218687057,6.71674075474342,6.98708657622625,6.92747947822015,17.7935872359316,44.6196783939734,33.2347942332338,370.663967449286,798.118258533283,2527.05048437481,0,31,0,46,33.4866718424178,37.8183501459656,0,0,0,44,43,2,0,0,0,5.69457796755095,3461,3461,0,0,0,0,0,0,0,0,0,0,0,0,-13.3459482600921,-4.63657014715979,-8.27578882514359,-13.044156352356,-13.5119308504969,2.03238011842882,177.92913215598,223880.286769126,0.685329548277135,697.112259000838,0.592212909945381,6,24,"x6y24"
-1710000,-610000,-121.02612156844,42.3876554682256,1336,0,1,1,10,13372.2158203,5,8,2003,-3,-3.2167866230011,-1.94684767723083,11.5071713626385,17.2082986831665,17.5976029634476,27.592841565609,208.940794544251,26.089800075075,-2.58799171447754,7.52341688672702,-3.98569395542145,7.76755237579346,6.58833784484325,7.97777017702659,17.1442615071181,43.2340615821931,41.4459978812901,470.938411590857,996.885341871395,3118.89579193354,0,31,0,51,33.9519992681744,38.414539657809,0,0,0,44,43,2,0,0,0,5.61374774141092,3610,3605,0,0,0,0,0,0,0,0,0,0,0,0,-13.8430912670624,-5.05262788704911,-7.86344031927156,-13.2925226005919,-13.8430912670624,2.11097279514047,142.082397140276,233530.73475241,0.656093697265746,691.288266063239,0.595729780678961,6,24,"x6y24"
-1700000,-610000,-120.908176577965,42.4120056054363,1550,1,1,1,0,16352.6025391,8,8,2003,0,-3.90729379653931,-2.69717073440552,10.9269696623087,16.7569031715393,17.1121326684952,26.8642085194588,209.02907245293,27.364433536797,-3.22396552562714,6.86485540866852,-4.73808418512344,7.12528410802285,6.72673181339541,7.33516646921635,18.4980868413069,45.8625203781039,41.1368554697325,469.221888568311,991.415196378688,3109.62907931746,0,31,0,46,33.5137673827104,37.9140815571889,0,0,0,43,44,2,0,0,0,5.97548507106768,3432,3432,0,0,0,0,0,0,0,0,0,0,0,0,-14.231120331331,-5.18678881995333,-8.13749882299335,-13.3604323320512,-14.231120331331,1.91678082671246,186.391900669335,221785.608158907,0.688418846332802,675.561251621024,0.623674147591047,6,24,"x6y24"
-1560000,-610000,-119.248482531076,42.7388201865464,1402,0,0,0,0,0,0,0,2003,0,-3.699955701828,-1.83528780937195,13.234850158294,19.5757121245066,19.7549215555191,28.9215214848518,126.194638858884,27.1399009826644,-2.75622808933258,7.66524116198222,-4.20635851621628,8.58180825163921,7.56099805385156,8.82328799863656,15.6048347609798,42.7447357436442,17.7624575092901,185.821580486895,417.42669938239,1331.97687767172,0,31,1,72,35.4471559413651,40.359169214673,0,0,0,44,43,2,0,0,0,6.81966224829163,4141,4135,0,0,0,0,0,0,0,0,0,0,0,0,-15.1811795234637,-5.99400037239105,-7.99529665848769,-12.0630097970332,-15.3571823431932,1.95814626755769,-65.1607758707723,251367.971313537,0.515732731982345,713.053119085822,0.619899516219118,9,24,"x9y24"
-1550000,-610000,-119.129341474502,42.761152012012,1413,0,0,0,0,852.725280762,0,0,2003,0,-3.66816639900208,-1.99569630622864,13.2106442600489,19.5538742144903,19.7595632076263,28.9896661043167,127.552354023637,27.7496523558865,-2.80881834030151,7.66740176081657,-4.23863514661789,8.57697105407715,7.55250381714469,8.81835565964381,15.3963235183706,43.1459758742571,17.6843005055693,182.893087527816,413.276830758047,1327.71540752956,0,31,1,72,35.4471559413651,40.359169214673,0,0,0,44,43,2,0,0,0,6.81966224829163,4141,4135,0,0,0,0,0,0,0,0,0,0,0,0,-15.1811795234637,-5.99400037239105,-7.99529665848769,-12.0630097970332,-15.3571823431932,1.95814626755769,-65.2986375459316,251367.971313537,0.515658446125328,713.002394018225,0.61985885270417,9,24,"x9y24"
