"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1370000,-430000,-117.449969809197,44.7142427176599,1263,0,0,0,0,3636.04736328,0,2,2003,-5.1235876083374,-2.52752149105072,12.5130312070251,18.523485104243,19.0196821689606,29.5055768489838,216.365188186123,46.0225539068697,-4.65501070022583,6.11408638084928,-5.24928964525461,7.28520133377363,7.78583749142852,7.58163020790865,43.055955064307,89.0785089711767,32.7564969650551,311.857336255477,703.669524446921,2053.45777423993,0,31,0,72,34.9393105837494,38.0571610922823,0,0,0,41,47,1,0,0,0,5.21290836128466,3941,3941,0,0,0,0,0,0,0,0,0,0,0,0,-13.9325714606525,-6.84490517810373,-7.1188126333205,-10.8471336939473,-13.9325714606525,2.13405729030853,348.374383329253,229568.10591878,0.813479979727473,625.925936607584,0.629723898910683,12,27,"x12y27"
-1360000,-430000,-117.326341078668,44.7346187125931,1349,0,1,0,0,11360.5625,0,2,2003,-5.17069959640503,-2.4066686630249,12.8941543959081,18.9717711607615,19.4666867256165,30.0429217815399,220.007822015355,43.6886002534592,-4.45360112190247,6.39431443783299,-5.18553643226624,7.5325010784533,7.94968951502,7.83118961930935,41.7663537941355,85.4549540475947,34.1887810780321,327.07246705419,735.190911570631,2150.0238265205,0,31,0,77,35.5068363629509,38.4461403197767,0,0,0,43,46,0,0,0,0,4.4034214927877,4133,4133,0,0,0,0,0,0,0,0,0,0,0,0,-13.3741092708896,-7.11316074752911,-6.99754032222301,-10.0119380397663,-13.3741092708896,2.21786599016095,344.901230523512,238317.788412453,0.841070582361388,646.119077444766,0.614361228234088,12,27,"x12y27"
-1350000,-430000,-117.202634122044,44.7548524646525,696,0,0,0,0,10389.90625,0,2,2003,-3.16063904762268,-0.154760122299194,15.0628703199327,21.1275715430578,21.6158958673477,32.0966403484344,194.748584926629,26.242090884953,-2.73569893836975,8.21964804610858,-3.14966090023518,9.4924354647131,8.09708717563146,9.79486934289647,24.9118050513972,51.1538959363502,30.1756663688423,275.112294451939,634.182500161251,1905.13553026318,0,31,0,81,37.0508288657012,39.3757044149822,0,0,0,43,46,0,0,0,0,3.79605295951851,4565,4564,0,0,0,0,0,0,0,0,0,0,0,0,-12.4075088193464,-7.53823603699519,-6.61009301071171,-8.97115906578421,-12.4075088193464,2.27594500052247,352.979453111944,257328.044127591,0.857669463790951,635.147242904411,0.608911355077815,12,27,"x12y27"
-1340000,-430000,-117.0788493729,44.7749438284605,825,0,0,0,0,9263.16015625,1,0,2003,-4.09597730636597,-0.986853837966919,14.7873691643278,20.9949174722036,21.4663490056992,32.1262162923813,215.773053162213,30.6131036646895,-3.13492774963379,7.90086395479739,-3.93266229778528,9.06712091201916,8.33190713633298,9.37580962711945,29.1800096114403,59.7931132761298,34.6577176691745,322.671511860518,734.756831437066,2187.19362899254,0,31,0,82,37.6002978134957,39.7950654595798,0,0,0,45,44,0,0,0,0,3.89411075760387,4759,4758,0,0,0,0,0,0,0,0,0,0,0,0,-11.6738726339173,-7.66956014985709,-6.25688152235958,-8.89203493743763,-11.6738726339173,2.26957290716101,393.800355747999,260724.199369375,0.8886695872558,646.102943529403,0.604022041428753,12,27,"x12y27"
-1330000,-430000,-116.954987267599,44.7948926593736,989,0,0,1,0,6106.83007813,1,1,2003,-6.1830735206604,-3.11691915988922,12.9943805386623,19.2933997710546,19.8148959875107,30.7500792741776,259.762235303613,45.0931447403224,-4.83545184135437,6.27906654775143,-5.95579349696636,7.30791994432608,8.35968572582782,7.62253593405088,43.486139328647,88.5792840689694,43.7159245004717,425.476292307716,945.475728815588,2768.71573581756,0,31,0,81,37.1051500898863,39.5582159106951,0,0,0,44,45,0,0,0,0,3.56712834633279,4584,4583,0,0,0,0,0,0,0,0,0,0,0,0,-11.6467467294523,-7.52354535168268,-6.37981831887689,-9.7479299624671,-11.6467467294523,2.19325812944455,528.818959491402,244183.413672636,0.995684155740388,621.581634439,0.619918274536068,12,27,"x12y27"
-1320000,-430000,-116.831048245283,44.814698813488,1510,0,0,1,115,42651.4726563,2,3,2003,-8.42190980911255,-5.84497499465942,10.450578785191,16.8230397303899,17.4615519046783,28.5182808637619,314.716486401672,65.6811916829997,-6.68726253509521,4.2542841086785,-8.29905272722244,5.04817091487348,8.16501584084041,5.3683898554494,63.8298083518642,129.511000034864,54.1003533904696,544.524205095979,1188.33767765018,3445.9853414898,0,31,0,65,34.6246427018089,37.5634792227368,0,0,0,40,48,1,0,0,0,5.15875166956315,3638,3638,0,0,0,0,0,0,0,0,0,0,0,0,-13.8197278152219,-7.32295857445526,-8.23103121979345,-13.0603990304905,-13.8197278152219,2.02134879065794,950.049913453955,190831.696925598,1.28370429388661,551.286905297927,0.65820281705252,12,27,"x12y27"
-1310000,-430000,-116.707032747863,44.8343621476468,1987,1,1,1,119,35394.9257813,2,3,2003,-9.63912391662598,-7.31304860115051,9.16836882611703,15.5455832878749,16.2007639408112,27.4198861122131,345.762075179578,76.2234138880866,-7.75619459152222,3.19113566229741,-9.56237660348415,3.89162054958736,8.05873940314141,4.21557707391973,73.5438802861438,149.76729417423,60.0258301667521,610.908994374379,1325.68512825759,3830.81901299251,0,31,0,66,35.0503473902571,37.8886190118595,0,0,0,41,47,1,0,0,0,5.27603721013145,3693,3693,0,0,0,0,0,0,0,0,0,0,0,0,-13.4773943814747,-7.62442269950542,-8.58090757831183,-13.3806344412812,-13.4773943814747,1.9306157421548,952.617545527362,189117.285019798,1.25854806139154,568.771917425832,0.665323173270266,12,27,"x12y27"
-980000,-430000,-112.574669717208,45.4022400030127,1528,0,0,0,0,3696.69921875,0,0,2003,-7.18579196929932,-6.30420452356339,11.8319559851661,18.5677543282509,19.9470527172089,29.6550998687744,170.677226584829,64.4122260077568,-4.23993802070618,5.55985674262047,-7.26021147966385,6.34665493713692,8.19362177080644,6.71171050316965,131.92212581476,196.334351822517,21.1762708227142,275.517131296196,498.988505239381,1403.62654768045,0,31,0,59,34.3152030378098,36.3416045919032,0,0,0,42,43,3,1,0,0,13.525848086488,3228,3228,1,0,0,0,0,0,0,0,0,3,0,0,-20.7555728101049,-16.3113764760512,-13.5412591565169,-29.2115848695614,-29.2115848695614,1.78247440488515,72.4948356812096,188272.463870723,0.537583127232328,572.411169782047,0.560569032359206,18,27,"x18y27"
-970000,-430000,-112.448336073259,45.4169680342334,1483,0,0,0,0,1423.66796875,1,0,2003,-6.76716613769531,-5.71103531122208,12.4280949290842,19.2692870448033,20.6980075836182,30.2925653457642,161.978813991819,59.0736041869144,-3.92428517341614,5.96098252137502,-6.76761738657951,6.82318631590654,8.32423832294176,7.18818911196043,126.926558736571,186.000162923485,19.681294932271,257.169773582179,460.766747121633,1309.54225328639,0,31,0,60,35.0464006047386,36.8819461910133,0,0,0,44,40,4,1,0,0,13.2962468355713,3362,3361,1,0,0,0,0,0,0,0,0,3,0,0,-20.7834928375675,-16.4206267042578,-13.7166187961331,-29.2966035710139,-29.2966035710139,1.76189197901704,33.2483869594728,195354.765551865,0.525686952269673,583.373112491767,0.549130189356701,18,27,"x18y27"
-960000,-430000,-112.321943079867,45.4315487547828,1530,0,0,1,0,645.055725098,3,0,2003,-6.90160894393921,-5.96700263023376,12.0923065252136,18.9381746153037,20.3491811752319,29.8340330123901,175.356138640088,64.8664099479582,-4.16031432151794,5.72815386454264,-7.01698064208031,6.54145677422639,8.2882271009371,6.90627714529789,133.042092199173,197.908502147131,21.7652303365082,281.935734826475,508.651834323547,1448.42741769277,0,31,0,61,35.5274366108901,37.1678171066998,0,0,0,44,40,4,1,0,0,12.9957420576921,3439,3438,1,0,0,0,0,0,0,0,0,3,0,0,-20.6049093753755,-16.3487663118102,-13.6512205311206,-29.3308442405639,-29.3308442405639,1.74772246129102,30.2254387153571,197210.082914411,0.524846116269515,586.647986033843,0.555857454816351,18,27,"x18y27"
-950000,-430000,-112.195491270831,45.4459820525629,1545,0,0,1,0,394.93737793,5,2,2003,-7.01286125183105,-5.96822944283485,12.0015125414357,18.8645070567727,20.2790656089783,29.6105928421021,192.574505996013,71.6491288624665,-4.09308123588562,5.62610407670339,-7.11618743538857,6.43497356477504,8.31405823932601,6.7989312033169,140.134600360246,211.783729222713,24.3025169577146,312.192317816436,568.104772928619,1628.31953960578,0,31,0,56,34.3020626480416,35.8976736040291,0,0,0,40,45,3,1,0,0,12.5698223090406,3163,3163,1,0,0,0,0,0,0,0,0,3,0,0,-20.3848024343226,-15.9217789422842,-13.36664827262,-29.1661725309638,-29.1661725309638,1.61957637046108,114.56415438815,171897.107445725,0.582046970744188,532.858785054138,0.646529137430037,18,27,"x18y27"
-940000,-430000,-112.068981182236,45.4602678164481,2343,1,1,1,133,20733.4082031,7,5,2003,-8.85485410690308,-8.71561735868454,9.40143606501321,16.2765933548411,17.7806551456451,27.0638651847839,253.545445501317,101.307726010266,-6.17243051528931,3.55369053284327,-9.35410611629486,4.13584123272449,8.12036609940568,4.4981665732339,170.3687760822,271.676502092466,36.0191439801725,452.76979034712,848.725348460145,2436.38362879478,0,29,0,21,29.3938253327393,31.0119933369747,0,0,0,41,41,6,1,0,0,12.1070604410874,2150,2150,1,0,0,0,0,0,0,0,0,3,0,0,-20.8449907103404,-14.9532669477599,-13.4586598754367,-29.2524519791233,-29.2524519791233,1.45889061711934,484.941494165312,110554.692804596,0.763682581186191,382.027578665344,0.776775421408622,18,27,"x18y27"
-930000,-430000,-111.942413352439,45.4744059362909,2902,1,1,1,104.005516052,20545.8300781,7,6,2003,-10.744758605957,-11.4151229262352,6.93298453371972,13.7867876347154,15.3822891712189,24.7677998542786,309.571361087304,125.998859016885,-8.10538053512573,1.54661657412847,-11.5432951331139,1.91000495990738,7.95892521223768,2.27069211145863,195.997294623561,321.996153640445,48.670489121524,604.940136436624,1152.0192062138,3310.97760487151,0,25,0,15,27.2258578605443,28.3865665530846,0,0,0,42,40,6,1,0,0,11.9488295256763,1725,1725,2,0,0,0,0,0,0,0,0,3,0,0,-21.5882729293368,-16.2891265146426,-14.6818680614971,-29.4650703842497,-29.4650703842497,1.40542942467353,763.583660113104,83588.79714015,0.87466952260797,305.357996607097,0.814860818819249,18,27,"x18y27"
-920000,-430000,-111.815788322048,45.4883963029272,1831,1,1,1,0,23063.0175781,5,4,2003,-7.03260469436646,-6.41671293973923,11.4628503291557,18.3284512596826,19.8839664459229,29.1723871231079,237.651365752168,87.7219807673026,-4.34187650680542,5.27156913280487,-7.26373594999313,5.94915680928777,8.30815042878692,6.30819991075744,159.014131152935,246.736111920238,31.5896093632076,400.694393982062,741.976109651141,2163.83159797849,0,30,0,38,31.3106929612502,32.8811720124941,0,0,0,36,47,5,1,0,0,12.2046485506011,2585,2585,0,0,0,0,0,0,0,0,0,3,0,0,-19.7288575627877,-14.2377870700427,-12.9730697142358,-29.5869879441393,-29.5869879441393,1.42607893608114,429.16458224257,119839.841385433,0.759999715093219,384.317766781816,0.778524691206458,18,27,"x18y27"
-780000,-430000,-110.037339785577,45.6686886036659,1563,0,0,0,81,38496.3046875,0,0,2003,-6.13276863098145,-5.97438336163759,12.5843400424346,19.4844133456548,21.4068863391876,30.4362907409668,239.199774222705,85.9469685131823,-3.22745823860168,6.21456217765808,-6.07773715406656,7.04814776110773,8.23281038297534,7.41074885257209,132.805065407357,218.75203392054,32.1521662851814,359.549653769325,709.965484274199,2035.68387107364,0,31,0,59,35.7281552375758,37.1227022914784,0,0,0,43,37,7,2,0,0,12.3733021373466,3567,3553,0,0,0,0,0,0,0,0,0,4,1,0,-17.2722206432688,-17.5091573094187,-18.7712671694878,-32.6232775956352,-32.6232775956352,1.58089857395652,215.851189951844,164183.02433444,0.670128567953361,498.210000761602,0.737898369499085,21,27,"x21y27"
-770000,-430000,-109.909923096848,45.6804502575415,1520,0,0,0,0,6600.6875,0,0,2003,-6.12116670608521,-6.12441002205014,12.5371274401744,19.4429095884164,21.4092838764191,30.4974193572998,245.141990913252,86.2484886110514,-3.16294980049133,6.18112862110138,-6.2036400295794,7.00530243168275,8.24122711775156,7.36849159250657,130.594427333463,216.842915944515,33.1106464328397,366.878908575695,728.684598621513,2106.98172846247,0,31,0,59,35.7281552375758,37.1227022914784,0,0,0,43,37,7,2,0,0,12.3733021373466,3567,3553,0,0,0,0,0,0,0,0,0,4,1,0,-17.2722206432688,-17.5091573094187,-18.7712671694878,-32.6232775956352,-32.6232775956352,1.58089857395652,216.785933095394,164183.02433444,0.671253469156343,494.660126132192,0.739933968988241,21,27,"x21y27"
-760000,-430000,-109.782458148993,45.6920625496452,1388,0,0,1,0,18797.9902344,0,0,2003,-6.05835437774658,-5.6745954528451,13.0396529771388,19.9683608114719,21.9114503860474,30.9587717056274,241.025779867347,82.4741893589309,-2.69566655158997,6.54829031229019,-5.91881325989962,7.40443891473114,8.33105893556301,7.76820869930089,124.16978643639,206.643975795321,32.6256629469589,357.030101428576,712.911471637781,2074.68076858293,0,31,0,66,36.1828408422886,37.8684512572882,0,0,0,43,36,8,2,0,0,12.2464731570936,3780,3766,0,0,0,0,0,0,0,0,0,3,1,0,-16.5022304663176,-17.4392274046613,-19.2465739323431,-32.7637302075876,-32.7637302075876,1.62219745879019,185.194044834457,172985.817425664,0.651562597075665,507.53957066103,0.731485935788874,21,27,"x21y27"
-750000,-430000,-109.654945518122,45.70352538833,1265,0,0,1,0,40652.4296875,0,0,2003,-6.06994009017944,-5.13684121519327,13.761372325321,20.7563497920831,22.7326815128326,31.6772568225861,234.269087161839,77.5342544804686,-2.18820714950562,7.08648427327474,-5.69162877351046,7.93162986511985,8.55382924828598,8.29567828898629,116.842553267667,194.376807748135,31.4222571928942,339.530011466124,680.411540944397,2005.79105493005,0,31,0,68,36.5599303281392,38.4461940587535,0,0,0,44,35,8,2,0,0,12.3443825959621,3927,3914,0,0,0,0,0,0,0,0,0,3,1,0,-15.9181329690687,-17.368227698305,-19.6995831021287,-32.7870383955484,-32.7870383955484,1.66313093202753,137.059255353576,182844.621937067,0.62197477767174,528.481751493672,0.696746846507343,21,27,"x21y27"
-740000,-430000,-109.527385782263,45.7148386830237,1166,0,0,1,0,21747.2773438,0,0,2003,-6.14041757583618,-4.95230068266392,14.1345529605945,21.1763055423896,23.1604859828949,31.9983501434326,229.731957227932,74.8615138824119,-1.85137820243835,7.35940706729889,-5.63768875896931,8.19030030816793,8.70956463814173,8.55468709518512,111.981301841341,186.842815723753,31.0365906508685,332.236257438976,667.696397244682,1993.23520035841,0,31,0,69,36.8040028903147,38.7941788178764,0,0,0,47,32,8,2,0,0,12.0467411177906,3998,3987,0,0,0,0,0,0,1,0,0,3,1,0,-15.5432454187726,-17.7398237883081,-20.1726461396014,-32.5925521410859,-32.5925521410859,1.71504689675131,104.64404462009,191391.798176858,0.597623522883317,545.951276127106,0.65886644534783,21,27,"x21y27"
-730000,-430000,-109.399779521332,45.7260023442334,1232,0,0,1,0,2866.0222168,0,0,2003,-6.41123533248901,-5.16677629947662,13.8750120376547,20.8963794112206,22.9883060455322,31.7196927070618,228.28981918411,73.1506684827754,-1.86411476135254,7.19902952512105,-5.81428968906403,7.96565509711703,8.67992628798418,8.33056161428491,108.171785683701,181.322454166476,31.5099625305342,335.355174240084,675.614959284236,2042.98717397592,0,31,0,69,36.9145137243015,38.891649364303,0,0,0,47,32,8,2,0,0,11.4745111943665,4026,4015,0,0,0,0,0,0,1,0,0,3,1,0,-15.3939545552754,-18.061582231177,-20.5804185425064,-32.0172912599603,-32.0172912599603,1.73996702202653,110.67022203849,195498.421015786,0.583997029414437,557.87288417779,0.635024815026939,21,27,"x21y27"
-520000,-430000,-106.710346768238,45.925727110589,1034,0,0,0,0,21913.0917969,0,0,2003,-11.5548124313354,-7.36275851726532,14.6047045638164,22.0552461147308,24.4335217475891,33.9768686294556,199.01699211732,86.2049860163823,-3.68290734291077,6.95540685703357,-9.66195700615645,7.47872408293188,10.3172293684931,7.80598041725655,110.202657429788,196.40764344617,27.2720468196715,286.076823010177,567.420169450992,1779.93728076804,0,31,0,70,38.6711835054177,38.8916581211182,0,0,0,48,32,9,0,0,0,9.1637302240989,4392,4375,0,0,0,1,0,0,2,0,0,4,0,0,-13.2632113391164,-20.0089751013344,-22.8257383073029,-29.5,-29.5,1.64460525745611,97.7904361575269,202017.349865953,0.625822280085957,546.797917842766,0.693812519327405,25,27,"x25y27"
-510000,-430000,-106.581867235151,45.9335784341207,987,0,0,1,75,9919.34765625,0,0,2003,-11.5450098514557,-7.30191743373871,14.7303237666686,22.2451804081599,24.6364769935608,34.0815126895905,204.136954287931,90.5732044463418,-3.55493807792664,7.00861898312966,-9.56998734921217,7.55642876587808,10.4060138395267,7.8804740489771,112.092261845468,202.66546629181,27.5724617261765,285.411991012055,571.43170563808,1798.34225181339,0,31,0,70,38.6711835054177,38.8916581211182,0,0,0,48,32,9,0,0,0,9.1637302240989,4392,4375,0,0,0,1,0,0,2,0,0,4,0,0,-13.2632113391164,-20.0089751013344,-22.8257383073029,-29.5,-29.5,1.64460525745611,98.1859431890175,202017.349865953,0.626388198849259,544.594148243285,0.694778298116232,25,27,"x25y27"
-5e+05,-430000,-106.45335498778,45.941278373745,917,0,0,1,0,15949.6328125,0,0,2003,-11.4878928661346,-7.24279952049255,14.9551888853312,22.534033536911,24.9394233226776,34.2362132072449,203.281327445835,90.9546561649762,-3.17840170860291,7.1616722792387,-9.44859865605831,7.69999841724833,10.5374292653889,8.02069011330605,109.926282433542,200.880938598518,27.1184569045965,275.691584730805,557.394216988384,1762.85260763197,0,31,0,70,39.1110872524305,39.3230872328872,0,0,0,48,32,9,0,0,0,9.12089088117039,4499,4482,0,0,0,1,0,0,2,0,0,4,0,0,-13.4744566043345,-20.3121705316966,-22.7895942470714,-29.4444886389558,-29.4444886389558,1.61652772796981,76.2986560279002,209085.953225943,0.613139506766497,551.469203435083,0.683750506275001,25,27,"x25y27"
-490000,-430000,-106.324810644883,45.948826867142,967,0,0,1,79,16543.2402344,0,0,2003,-11.4333834648132,-7.2853524684906,14.7793234686057,22.355172475179,24.8423633575439,34.0409696102142,206.449410252238,92.3489703473846,-3.30325603485107,7.01457154005766,-9.40777314156294,7.56779062064985,10.4902441753874,7.88499001227319,108.706296800588,201.055267147973,27.493495970971,275.917164708597,563.309116196827,1787.46490948002,0,31,0,70,39.4206124223858,39.6435573721199,0,0,0,48,32,9,0,0,0,9.05314115253862,4549,4532,0,0,0,1,0,0,2,0,0,3,0,0,-13.5,-20.6958583779448,-22.8689808055989,-29.2438644391953,-29.2438644391953,1.59715017929891,63.307225617572,212301.274265364,0.60428119445125,555.642349913149,0.672885800366754,25,27,"x25y27"
-480000,-430000,-106.196234826543,45.9562238531705,927,0,0,1,0,13718.7695313,0,0,2003,-11.4597344398499,-7.12763297557831,14.9759509116411,22.6183317104975,25.0675141811371,34.0732262134552,210.101639124635,95.7658706927101,-3.08504319190979,7.13327539463838,-9.31013697087765,7.67249258235097,10.630479614933,7.98717356597384,110.98400135743,206.74987205014,27.4597936008089,271.833333550683,559.191616573835,1783.39266873483,0,31,0,70,39.4813613379761,39.7301662165889,0,0,0,48,31,10,0,0,0,8.99741199591482,4530,4513,0,0,0,1,0,0,2,0,0,4,0,0,-13.5,-21.11888453733,-23.1373212428233,-29.0519379699698,-29.0519379699698,1.57646873153467,65.4874808406041,208949.661116826,0.605904688932325,545.723405438582,0.67379071864994,25,27,"x25y27"
-470000,-430000,-106.067628154144,45.9634692718717,815,0,0,0,0,6475.30224609,0,0,2003,-11.4057502746582,-7.06789529323578,15.2315637419621,22.9613717397054,25.4235920906067,34.2937271595001,211.637343359483,97.7901208722558,-2.82418489456177,7.28447482983271,-9.23233064413071,7.82496451586485,10.798981671482,8.13867165396611,114.026980271512,211.817101143768,27.4144563565269,268.414957379907,554.339653576091,1778.74081571415,0,31,1,68,39.840291621805,40.109155487725,0,0,0,47,33,9,0,0,0,8.91685384022136,4598,4580,0,0,0,1,0,0,2,0,0,4,0,0,-13.505318259743,-21.4926157916124,-23.185601365183,-29.015300003407,-29.015300003407,1.60499396002915,42.1709057689318,214911.436953776,0.583642499662609,547.599604879794,0.658412885804372,25,27,"x25y27"
-780000,-420000,-110.053720255654,45.7578007376198,1410,0,0,0,0,7204.92724609,0,0,2003,-5.77644062042236,-5.62924445047975,13.0808066787819,20.0308876732985,21.9253685474396,31.1674115657806,228.954229180462,85.3946370927182,-2.90120625495911,6.62842802206675,-5.65090395286679,7.50660622430344,8.26721429512452,7.87361187549929,132.477935042751,217.872572135469,30.0400060226093,333.120067220927,658.451928764118,1888.06805445255,0,31,0,66,36.6456354593551,38.0517454800453,0,0,0,42,38,6,3,0,0,12.7863057294904,3812,3798,0,0,0,0,0,0,0,0,0,3,1,0,-16.6691457505411,-17.8932498685989,-19.6646386898606,-32.5142098526697,-32.5142098526697,1.68798016863743,169.178006062948,181439.536184721,0.634169163043067,530.54964646084,0.717428600119144,21,28,"x21y28"
-770000,-420000,-109.926101954547,45.7695848890924,1392,0,0,0,0,6233.56933594,0,0,2003,-5.86331653594971,-5.63449713587761,13.2638643408815,20.2537074685097,22.1244688034058,31.4273800849915,231.449601840759,83.967468285252,-2.87833547592163,6.63107776641846,-5.7780540406704,7.57969243451953,8.37736936638459,7.94712686166167,128.903489102319,212.870957387571,30.5130580402367,335.289021198688,665.812087840969,1924.79225592733,0,31,0,66,36.6456354593551,38.0517454800453,0,0,0,42,38,6,3,0,0,12.7863057294904,3812,3798,0,0,0,0,0,0,0,0,0,3,1,0,-16.6691457505411,-17.8932498685989,-19.6646386898606,-32.5142098526697,-32.5142098526697,1.68798016863743,169.40744379061,181439.536184721,0.634547589161999,529.160658771052,0.718331532842033,21,28,"x21y28"
-760000,-420000,-109.798435077547,45.7812194050864,1197,0,0,1,0,12284.9257813,0,0,2003,-5.95006275177002,-5.18721334636211,13.8302847805123,20.8761009573936,22.8234875202179,32.0359191894531,228.013647269415,80.5696660522284,-2.30837368965149,7.10034696261088,-5.6349397867918,8.00266624800861,8.55530118453892,8.37042393100758,123.191275328697,203.760941380926,29.9098814055279,324.455224542494,647.245701066066,1884.36741127886,0,31,0,69,36.8856695130519,38.5453818549511,0,0,0,43,36,8,2,0,0,12.9875332841876,3957,3943,0,0,0,0,0,0,1,0,0,3,1,0,-16.1065125606312,-18.0091910985423,-20.0554239153216,-32.5121939190395,-32.5121939190395,1.75023176687835,159.720129024742,189358.793717971,0.626133654379761,537.386581332109,0.692725950203356,21,28,"x21y28"
-750000,-420000,-109.670720204364,45.7927041933289,1487,0,0,1,38,5244.80566406,0,0,2003,-6.20763206481934,-5.9476093351841,12.7840380792816,19.7293855845928,21.7388603687286,30.8504974842072,245.194180042962,86.9888870116808,-2.84180974960327,6.4046621521314,-6.06988355517387,7.19620153432091,8.29671882772637,7.564404523621,127.786821520311,214.775708531992,33.3181276199423,362.372316868241,725.163485559301,2127.75296672537,0,31,0,66,36.3938865232306,38.2182940795811,0,0,0,43,36,8,2,0,0,12.4633189260866,3863,3850,0,0,0,0,0,0,1,0,0,3,1,0,-16.149055268584,-18.030097995662,-20.3607002075392,-32.4697914299322,-32.4697914299322,1.74039846624242,136.345383641638,186079.437017244,0.612611245550772,551.213897178793,0.662002872636168,21,28,"x21y28"
-740000,-420000,-109.542957916638,45.8040391626283,1313,0,0,1,0,4011.99169922,0,0,2003,-6.32629108428955,-5.81296701729298,13.0406187052528,20.0156380633513,22.0642325878143,31.0193741321564,243.780987092802,83.9093756598905,-2.60588788986206,6.60951662063599,-6.07948987782001,7.36246193821232,8.41022148740213,7.73130286112428,123.148224679833,207.057600339724,33.5789424427377,362.898399008314,727.748892860881,2154.45556741924,0,31,0,64,35.9024091274206,37.7976270690288,0,0,0,46,34,7,2,0,0,11.6920363021775,3761,3749,0,0,0,0,0,0,1,0,0,4,1,0,-16.4951370052436,-18.0353531130308,-20.7037521171212,-32.1673050125907,-32.1673050125907,1.70160370064315,137.434053031251,181271.946198287,0.6036587231433,535.623273166434,0.658439002852551,21,28,"x21y28"
-730000,-420000,-109.415148797923,45.8152242228799,1314,0,0,0,0,13459.9345703,0,0,2003,-6.44289779663086,-5.52736973762512,13.5643477415045,20.6030456423759,22.6895785331726,31.488272190094,237.43827065719,79.8471622816204,-2.11902022361755,7.0137308438619,-5.99864437580109,7.72919712339838,8.61423091033806,8.0987659804523,117.399718409768,197.246880691389,32.7524076339796,350.33569770907,704.283310356789,2108.40381932431,0,31,0,65,35.9748505560563,37.876127143948,0,0,0,46,34,7,2,0,0,11.1805765181358,3788,3776,0,0,0,0,0,0,1,0,0,4,1,0,-16.5829106366069,-18.1936828189509,-21.0625882186356,-31.5699107818082,-31.5699107818082,1.67143684309836,123.727923690684,182808.729178346,0.594888165225485,541.179386054653,0.64566239303371,21,28,"x21y28"
-330000,-420000,-104.27129389652,46.1388055826173,934,0,0,0,0,635.88861084,0,0,2003,-13.3499808311462,-9.35757923126221,13.5681370993455,21.211470802625,23.808543920517,33.2314138412476,241.032423046175,110.7281285884,-4.29359769821167,5.97034168243408,-10.867716383934,6.38419366379579,10.6978271786748,6.67250876144196,127.590482544116,238.318611132516,29.2150316934874,279.875203832562,617.627876301966,2034.02334718383,1,31,0,66,39.7825572288649,39.5190352460629,0,0,0,46,31,12,0,0,0,9.44279505070118,4195,4188,0,0,0,4,0,0,6,0,0,8,0,0,-15.5,-29.8242376091068,-24.8856992435922,-29.8242376091068,-29.8242376091068,1.78016593896039,158.096695771575,177742.494697044,0.586463156647478,476.175016689177,0.695108604847498,28,28,"x28y28"
-320000,-420000,-104.142087725366,46.1437807749291,901,0,0,0,0,1580.66381836,0,0,2003,-13.4574365615845,-9.42704564332962,13.6009058604638,21.2768654823303,23.8066518306732,33.1871106624603,241.598781539559,111.807626763416,-4.25359106063843,5.99842554330826,-10.9043754458427,6.38699212421974,10.771609044694,6.67331961821765,131.211017114713,243.018643878129,28.7325477893292,278.787843403751,617.523612705901,2021.12635729022,1,31,1,67,40.1553877744159,39.7891498533758,0,0,0,46,32,11,0,0,0,9.53266013567876,4246,4239,0,0,0,5,1,0,6,0,0,9,1,0,-15.5,-30.0853887224115,-24.7509090934277,-30.0853887224115,-30.0853887224115,1.66995270204334,169.138569146555,180691.965353381,0.589461753995119,478.340788913462,0.703416568683801,28,28,"x28y28"
-310000,-420000,-104.012860660258,46.1486033093205,917,0,0,0,0,10144.3408203,0,0,2003,-13.4108200073242,-9.34643077850342,13.5669455329577,21.2088015079498,23.8031530380249,33.1928606033325,235.433976366705,108.409414027664,-4.26951217651367,6.02392214536667,-10.8077243089676,6.39831033845743,10.7100973787129,6.68264478212222,130.412136072474,238.821550100139,27.7053669704295,271.152670582842,604.458816122246,1981.09831378437,1,31,1,67,40.2908441809032,39.7745129598764,0,1,4,46,32,11,0,0,0,9.81649623922902,4259,4252,0,0,0,6,1,0,6,0,0,11,1,0,-15.5,-30.1109351723204,-24.7839199656358,-30.1109351723204,-30.1109351723204,1.55957378382355,181.164923473217,181646.696132313,0.595276849907579,480.199946189302,0.721509621303535,28,28,"x28y28"
