"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-420000,-760000,-105.149167414188,43.0328160014759,1478,0,0,0,0,11553.2363281,1,0,2014,-9.31793856620789,-6.49664043472148,12.4448199933395,18.6116755604744,19.2557815611362,28.0790346860886,268.70300153006,153.381846605377,-1.5374755859375,7.90891945362091,-9.37091794428416,7.19720874307677,9.93795848325639,6.88705148625498,70.4586328873761,223.840479492753,35.8733364703142,348.446980937091,783.576069039109,2105.01182930475,0,31,0,60,33.2707427515469,35.5532252849334,0,2,5,44,34,8,3,0,0,14.6051489058596,4172,4167,0,0,0,2,0,0,1,0,0,17,1,0,-4.21702213226503,-24.7748578450443,-20.8655894944361,-31.3888498210176,-31.3888498210176,1.96225063130568,131.99921306897,206503.988070907,0.583313913688648,593.662478536156,0.623822403737255,26,22,"x26y22"
-410000,-760000,-105.026865052146,43.0387736080156,1416,1,0,0,0,13511.4521484,1,0,2014,-9.28620362281799,-6.27082082442939,12.771817755575,18.9670618673166,19.6710501909256,28.3725589513779,281.312260520128,162.672315001152,-1.26503837108612,8.18862903614839,-9.27082330547273,7.45602887589484,10.02145784673,7.14483195263892,78.6240514338252,241.296366434977,36.8036678156774,357.731209404992,805.779388810843,2169.79763285085,0,31,0,61,33.4422705461685,35.9432079230258,0,2,5,44,34,8,3,0,0,14.7468888531969,4218,4213,0,0,0,2,0,0,1,0,0,17,1,0,-4.24865306164516,-24.9743804261722,-21.497616077773,-31.3512097683209,-31.3512097683209,1.97061397129076,142.997727391336,209104.325339869,0.583951556672387,595.308792665817,0.625175817313635,26,22,"x26y22"
-4e+05,-760000,-104.904541317203,43.0445882113407,1436,0,0,0,0,12495.7675781,2,0,2014,-9.45457530021667,-6.39496343955398,12.6322457871089,18.8226157526175,19.5869736075401,28.2671166658401,281.92028958193,162.95988108158,-1.29253625869751,8.03514069318771,-9.460122679919,7.29843350655089,10.0294287238307,6.98624847239504,77.7949753786084,240.754856460188,36.8986542947223,356.998399656439,807.953830250652,2174.45386775542,0,31,0,61,33.3800067035814,36.1050528915424,0,2,4.5,42,35,8,4,0,0,14.7379352578395,4213,4208,0,0,0,2,0,0,2,0,0,16,1,0,-4.42732340126925,-25.2528863117958,-22.0727025249788,-31.1999257846065,-31.1999257846065,1.95728077609804,177.019245840711,206419.458698541,0.596845523481176,588.428833453013,0.645792508146103,26,22,"x26y22"
-2e+05,-760000,-102.454370001212,43.1307946820235,1055,0,0,1,0,8116.47900391,0,0,2014,-10.9678403139114,-6.63805305957794,13.8764982769887,20.2913296769063,21.3778651207685,29.4939774274826,419.031052634424,292.79510894127,-0.0858923196792603,9.20710598677397,-10.2975386857986,7.96918622838954,10.9016365282942,7.65191212358574,165.851421750799,458.646530692068,44.4058827131135,413.958181610053,995.464050477111,2619.28891725269,0,31,0,66,33.5,36.9963487654811,0,2,4.5,43,35,7,4,0,0,11.7225741604037,4437,4429,0,0,0,4,0,0,3,0,0,18,0,0,-3.49924122769155,-26.1513377132389,-24.6686176216992,-29.3724658198882,-29.3724658198882,1.93459975965513,455.558607500879,168986.26933095,0.715709487226188,410.434882805476,0.918587604162333,30,22,"x30y22"
-2030000,-750000,-124.270792955487,40.3478728389777,277,0,0,0,0,54092.2070313,0,0,2014,4.46333318948746,5.99000012874603,12.6700002749761,14.2222225268682,14.5966671705246,18.3066666722298,342.466677322487,9.29666652729114,5.1366662979126,11.4300003747145,4.34733332395554,11.2086113616824,2.54071081112468,11.341944642365,14.296666050454,23.5933325777451,75.2822215983644,1399.99002367978,2315.97668133428,8716.63010603537,0,30,0,32,25.8767749150847,30.7497479958001,0,0,0,45,43,1,0,0,0,6.12833335373375,5666,5642,0,0,0,0,0,0,0,0,0,0,0,0,4.98127022328522,1.95439533105764,2.77240198131603,-3.29993736999771,-3.29993736999771,3.94630574863902,2021.04312475003,141646.52534454,1.95083247596552,427.399376627839,0.725097892439655,1,22,"x1y22"
-780000,-750000,-109.547865470415,42.8129013946028,2495,1,1,1,78,25986.5117188,7,7,2014,-14.5832414627075,-10.8328866362572,7.72548277676105,13.5321371952693,13.4219734072685,22.7996596097946,172.97584814952,107.987617089925,-6.73130583763123,3.08875717719396,-14.3001149892807,2.54927456130584,9.66706260622046,2.27554677178462,16.8759988551445,124.863615945069,27.6947213144649,314.327550538356,665.110557768489,1788.69287638371,0,14,0,0,23.293354565955,25.7641243617625,0,1,7,50,33,5,1,0,0,10.7310887199016,1613,1613,0,0,0,3,0,0,0,0,0,15,2,0,-11.0835832638123,-22.5787653775816,-17.0247065613856,-30.6108735070143,-30.6108735070143,2.37418392977308,590.953903404356,120183.269160572,0.73016792093249,441.622513226295,0.80377126735529,21,22,"x21y22"
-770000,-750000,-109.426488035139,42.8239918318828,3014,1,1,1,153.254425049,26621.1777344,9,9,2014,-15.1030464172363,-13.1015477180481,5.26915567119916,11.0645006497701,11.1295646429062,20.3723672628403,218.064810074725,128.493379015219,-8.36674213409424,1.21758695443471,-15.5399943828583,0.598084732890129,9.15258552248143,0.326010222236315,34.6371471953492,163.130526210568,37.6722644974774,433.905600487545,904.417073037555,2470.5011527275,0,14,0,0,23.293354565955,25.7641243617625,0,1,7,50,33,5,1,0,0,10.7310887199016,1613,1613,0,0,0,3,0,0,0,0,0,15,2,0,-11.0835832638123,-22.5787653775816,-17.0247065613856,-30.6108735070143,-30.6108735070143,2.37418392977308,594.006772129662,120183.269160572,0.723503978201732,462.469256405557,0.794109939844973,21,22,"x21y22"
-760000,-750000,-109.305071263599,42.8349411034436,3249,1,1,1,0,23888.6425781,9,9,2014,-14.9723312854767,-13.4685549139977,4.73013700544834,10.4968215227127,10.638011097908,19.7964241504669,231.048624122258,134.767571086569,-8.65123760700226,0.847098191579183,-15.6390425831079,0.205802010993163,8.98133356928886,-0.0646138712763786,38.7108600157884,173.478431102357,40.6370744312755,469.473009101124,975.345405344313,2668.96339785982,0,5,0,0,20.6353304488072,23.1319361010739,0,1,7,49,29,9,2,0,0,11.3659008369071,1189,1189,0,0,0,4,0,0,0,0,0,16,6,0,-14.2117668564589,-23.3324309853469,-19.7534282564428,-32.3553554710454,-32.3553554710454,2.15878057771557,767.23098821697,95495.3758942732,0.782213057933505,402.521402604278,0.842380808679512,21,22,"x21y22"
-750000,-750000,-109.183615629691,42.8457491352168,3264,1,1,1,0,22158.0488281,9,9,2014,-14.6152911186218,-13.0957456827164,5.17243531346321,10.92609055837,11.0461280941963,20.1313531398773,221.547724082128,128.0782595265,-8.20562148094177,1.20647988716761,-15.2790518671274,0.594409937659899,9.02342675659913,0.323233366012573,34.6390693169304,162.717328843431,39.3123828506051,454.714092895091,942.55202942996,2581.73676928407,0,4,0,0,20.4066143310165,22.705858176617,0,2,7,50,26,9,4,0,0,12.6806311797373,1104,1104,0,0,0,5,0,0,2,0,0,18,6,0,-15.3193646504324,-23.809376784777,-21.0919042811354,-33.1825612245027,-33.1825612245027,2.17867839961595,807.210639095345,89611.8335356261,0.798574412462119,390.296729024462,0.856667322902303,21,22,"x21y22"
-740000,-750000,-109.062121608711,42.8564158540131,2883,1,1,1,364,25159.5585938,8,9,2014,-13.7795946598053,-11.2827758193016,6.96183144549529,12.7855287790298,12.8535877466202,21.9243273735046,192.914184216784,111.920589551073,-6.77693700790405,2.56224962075551,-14.0992673516274,2.07166546334823,9.33246332772079,1.79765387127797,24.7381327133007,136.658722264374,33.6435344116609,388.710927279814,804.913319764436,2203.75899753626,0,9,0,0,22.4649891558836,24.6887175099809,0,1,7,47,32,6,4,0,0,12.315747802348,1434,1434,0,0,0,5,0,0,0,0,0,17,5,0,-13.5226911879026,-23.8803933444784,-19.2115951645781,-31.9799733302091,-31.9799733302091,2.18093834593165,703.031913810935,101956.849916334,0.762127380102048,409.231981507549,0.846526794993878,21,22,"x21y22"
-730000,-750000,-108.940589677344,42.8669411875257,2313,1,1,1,83,29310.1035156,5,7,2014,-12.9456746578217,-8.6703228354454,9.50014863411585,15.3774640162786,15.4612038731575,24.3170812129974,171.327518202505,95.7926381679773,-4.79809153079987,4.41759339968363,-12.6302701503038,4.10642506182194,9.84021307119092,3.82949746648471,14.8218838000972,110.614521968075,28.3082749699911,326.733451874329,675.297750487214,1843.47046270844,0,23,0,9,26.4098771988177,28.7202992361401,0,1,6,53,26,8,2,0,0,11.7477005550668,2276,2276,0,0,0,2,0,0,0,0,0,13,1,0,-9.81829029531197,-23.7151778275848,-15.0962812305966,-30.3992998093283,-30.3992998093283,2.09589779386489,567.581478839078,133978.627108129,0.720708878276813,458.073068950903,0.831165102383094,21,22,"x21y22"
-460000,-750000,-105.6466745219,43.0974420688812,1661,0,0,0,0,14238.8369141,0,0,2014,-9.06856226921082,-6.59602282941341,11.9621250610799,18.0771953215202,18.8086376488209,27.8442164063454,250.84240726861,138.365217381906,-1.68598937988281,7.61297765374184,-9.40970724523067,6.84155348346879,9.84118557191845,6.52795493261268,56.8158934677036,195.181110849609,34.9030065453464,345.21736735242,766.836138036817,2030.43568616411,0,31,0,49,31.8617667466734,33.8171093036501,0,2,5,45,32,10,2,0,0,12.683259771309,3775,3771,0,0,0,2,0,0,1,0,0,13,1,0,-5.20994992590675,-24.9494238751462,-20.5770560667803,-31.5222704462205,-31.5222704462205,1.80278920864451,256.280650999183,173974.668588309,0.64897424482126,525.69420146357,0.718328542523743,26,22,"x26y22"
-450000,-750000,-105.524279760354,43.1039829393201,1630,0,0,0,0,20061.6074219,0,0,2014,-9.16154932975769,-6.63248938322067,12.0252281948924,18.1444827616215,18.8139877915382,27.8435077667236,254.781501299883,142.207836472419,-1.67862844467163,7.61397520701091,-9.44801592826843,6.86261334146063,9.87281341763338,6.5494789245228,60.4063843375393,202.614220809958,35.2153766974282,347.383681200456,773.350864306204,2053.6034765228,0,31,0,53,32.2350154213951,34.2321145120504,0,2,5,45,32,10,2,0,0,13.1790175644722,3872,3867,0,0,0,2,0,0,1,0,0,14,1,0,-4.7837497527929,-25.0295093961888,-20.4382278667299,-31.5755034546035,-31.5755034546035,1.84947456156917,223.016223423941,181574.067574901,0.636845705444303,543.772096907489,0.699741785117769,26,22,"x26y22"
-440000,-750000,-105.401861442643,43.1103807252747,1551,0,0,0,0,18526.2988281,0,0,2014,-9.25467562675476,-6.61907570250332,12.2215104823311,18.3783077200254,19.0185695886612,27.9414250254631,259.743470517021,146.074002887849,-1.62037408351898,7.74800817171733,-9.44700495935976,7.0083930157125,9.93961164200948,6.69567351167401,63.999665277234,210.073668165083,35.4449288511257,348.546666863661,777.909416230076,2076.67454919223,0,31,0,55,32.6614268068441,34.7125391934316,0,2,5,44,34,9,2,0,0,13.6590514761078,3989,3984,0,0,0,2,0,0,2,0,0,16,1,0,-4.42850892906264,-25.0853849229197,-20.2760407055698,-31.5845636882504,-31.5845636882504,1.86042591567487,186.595110204376,190370.047357632,0.621454792965752,561.642918809521,0.671246062897549,26,22,"x26y22"
-430000,-750000,-105.279420079372,43.1166353822946,1463,0,0,0,0,18216.0976563,0,0,2014,-9.24793720245361,-6.4057754073292,12.5843106706937,18.7786735991637,19.4224106669426,28.2880154252052,266.727550729527,152.962916656538,-1.31125402450562,8.01508620878061,-9.3466505009681,7.28723541274667,10.0351954769874,6.97488335644205,70.5956253355062,223.558541992045,35.5916517047387,348.706403447833,780.510337865782,2093.65226444774,0,31,0,58,33.173150184322,35.2598434524307,0,2,5,45,33,8,3,0,0,14.107438755596,4113,4108,0,0,0,2,0,0,2,0,0,17,1,0,-4.39411104625629,-25.1396112548754,-20.8237816683978,-31.5983225258167,-31.5983225258167,1.86563961978375,155.214008580505,200148.677638343,0.604431179738681,578.464367494021,0.644511656338599,26,22,"x26y22"
-420000,-750000,-105.156956182008,43.1227468668971,1415,0,0,0,0,14642.0214844,1,0,2014,-9.26071643829346,-6.4331436008215,12.6288980633641,18.8376356860002,19.5380571186543,28.2870280146599,273.189856900424,157.154039230862,-1.29157674312592,8.05893742044767,-9.34618831574917,7.3126192833297,10.0536113129851,6.9997996360374,73.898255113951,231.052294344813,36.2525866953653,354.876383623494,796.194311305194,2135.19582648163,0,31,0,61,33.3982301342432,35.676307490798,0,2,5,44,33,9,3,0,0,14.4335260550953,4194,4189,0,0,0,2,0,0,1,0,0,17,1,0,-4.40907926840111,-25.2248729246449,-21.4991235074194,-31.5839895091001,-31.5839895091001,1.87029901712878,145.203595555002,205851.891458476,0.594714310477612,586.853388662517,0.632314078876492,26,22,"x26y22"
-410000,-750000,-105.034470262854,43.1287151365695,1376,0,0,0,0,15821.0693359,1,0,2014,-9.3297393321991,-6.25750704854727,12.8397794961929,19.0608893235524,19.7581763267517,28.3880035281181,280.798071422264,162.433774837894,-1.06866729259491,8.23949557542801,-9.30185228437185,7.4731583148241,10.1101172465424,7.15966305633386,78.1126770016587,240.546451839553,36.6660732389828,358.034671309008,806.186309472153,2162.92001799356,0,31,0,63,33.5613371321659,36.1342248533631,0,1,5,44,33,8,4,0,0,14.6869213190213,4249,4244,0,0,0,2,0,0,1,0,0,15,1,0,-4.39709390959825,-25.3921964868868,-22.0554246996076,-31.5380050293545,-31.5380050293545,1.89708029117705,146.04053180502,210074.708137764,0.588318718424216,593.525392858859,0.628234260296567,26,22,"x26y22"
-4e+05,-750000,-104.911962835035,43.1345401497715,1368,0,0,0,0,15562.0380859,1,0,2014,-9.39887118339539,-6.23183316737413,12.8840925185941,19.1176466941833,19.878953397274,28.4400163292885,287.405053527105,167.710598027576,-1.04569220542908,8.22018897533417,-9.35690753608942,7.48394996866894,10.1317734059023,7.16983092273585,82.3326374113223,250.043235438899,37.1608700321861,362.175830707694,818.14927797725,2196.51390778894,0,31,0,64,33.7494404903503,36.6127758462245,0,1,5,43,34,8,4,0,0,14.7839892019908,4310,4305,0,0,0,2,0,0,1,0,0,16,2,0,-4.36993543082566,-25.6678001778058,-22.3857484563696,-31.4355372556337,-31.4355372556337,1.9558449276995,151.082241671676,213117.394870255,0.585976050089104,596.743697304336,0.630046847283017,26,22,"x26y22"
-2e+05,-750000,-102.458094143035,43.2209012689223,943,0,0,0,0,14955.7236328,0,0,2014,-11.1057196855545,-6.63786560297012,14.1303146680196,20.6309688438972,21.7510222047567,29.7786644697189,427.321432030843,298.051809140422,0.259005129337311,9.42631448060274,-10.3576451539993,8.11674189878007,11.1019873773331,7.79729372945925,172.531890600177,470.583699740599,45.0843274434654,424.811496932567,1015.97772722045,2668.94968054544,0,31,0,66,33.5005189683425,37,0,2,4.5,42,36,7,4,0,0,12.0240988100584,4471,4463,0,0,0,4,0,0,3,0,0,19,0,0,-3.45479986614181,-25.9970002014879,-25.164720744222,-29.3473686883715,-29.3473686883715,2.00977697441153,463.084519680295,171752.860189483,0.716468948800655,423.074856047229,0.930804063191064,30,22,"x30y22"
-2030000,-740000,-124.304568854686,40.4331065149741,251,0,0,0,0,58196.28125,0,0,2014,4.3133333325386,5.69000017642975,12.2033334970474,13.7222225268682,14.0966671705246,17.6066668629646,342.903343938291,10.7333331430952,4.98666620254517,11.0966667234898,4.16733325719833,10.8419445281227,2.43627457673659,10.9752778088053,15.296666050454,26.0299991935492,73.9019438163481,1381.99002367978,2281.41334795008,8606.50343926698,0,27,0,23,24.2524987398608,29.5402533765431,0,0,0,46,42,1,0,0,0,6.02851602897439,5469,5445,0,0,0,0,0,0,0,0,0,0,0,0,4.9946508712526,2.00923563743039,2.91349102849379,-3.14251763185749,-3.14251763185749,3.80292063242701,2229.03796648443,127062.324380053,2.09871823729801,410.283793649613,0.736148249621905,1,22,"x1y22"
-780000,-740000,-109.562203562587,42.9022737633345,2946,1,1,1,212,22313.2441406,8,8,2014,-15.0345118045807,-13.2003549933434,5.34996274113655,11.1511178612709,11.163919210434,20.5436365604401,211.753350017333,125.731273568684,-8.27018177509308,1.40536427497864,-15.53468984887,0.710640743374825,9.15236965088211,0.433694904049238,34.3510136360481,160.082287204732,36.1044756352615,414.049207243462,864.472320411192,2360.253046121,0,10,0,0,21.6815362975842,24.1565284230792,0,1,7,48,31,9,1,0,0,11.065142573509,1394,1394,0,0,0,1,0,0,0,0,0,13,2,0,-12.4780630027272,-22.2245551677229,-17.4149565176075,-30.8392585567108,-30.8392585567108,2.33148486411696,737.195407545094,103399.806168523,0.774667139491233,420.304537890132,0.829799517502631,21,22,"x21y22"
-770000,-740000,-109.440648823426,42.9133838321785,3177,1,1,1,213.736709595,24843.9101563,9,9,2014,-14.9515564441681,-13.4124780297279,4.87960083285968,10.6500995953878,10.775235414505,19.9720897674561,230.416266778056,133.302566467094,-8.55174124240875,1.0037098924319,-15.63112860322,0.328495144844055,9.0398806991545,0.053204874197642,41.3664071064062,174.668973573501,40.0313282549736,461.584019497416,958.253587931998,2627.92822433531,0,10,0,0,21.6815362975842,24.1565284230792,0,1,7,48,31,9,1,0,0,11.065142573509,1394,1394,0,0,0,1,0,0,0,0,0,13,2,0,-12.4780630027272,-22.2245551677229,-17.4149565176075,-30.8392585567108,-30.8392585567108,2.33148486411696,739.659998120223,103399.806168523,0.770547289018128,427.70800362263,0.825078992006937,21,22,"x21y22"
-760000,-740000,-109.319054501251,42.9243524947793,3198,1,1,1,0,15926.9492188,9,9,2014,-14.5680775642395,-12.7729377150536,5.40988447765509,11.1490389903386,11.2874110341072,20.4018993377686,222.973472969294,128.641054023035,-7.98235642910004,1.40274069706599,-15.1767316564918,0.780259909729163,9.0773557266118,0.506630587081114,36.6960262822412,165.337080305277,38.6120469771612,445.108133650815,923.654655949799,2528.66546860092,0,4,0,0,20.1711069471671,22.7062968065068,0,1,7,48,29,10,2,0,0,12.8055877242988,1141,1141,0,0,0,4,0,0,1,0,0,16,5,0,-14.8351416253857,-22.8673776341677,-20.0659504345275,-32.8569104739493,-32.8569104739493,2.14886310305448,755.537897436539,90924.4135824846,0.781400923648565,402.999892888372,0.830190215687154,21,22,"x21y22"
-750000,-740000,-109.197421072809,42.9351796765843,3326,1,1,1,0,18018.125,9,9,2014,-14.5073797702789,-13.1949412822723,5.00226851304372,10.7440892656644,10.8983134031296,20.0378434658051,223.60356701952,128.835465143833,-8.12984204292297,1.19720671574275,-15.2937260769308,0.511019850770632,8.95669635420022,0.236979668339094,39.7770133470314,168.612478490865,39.5322360667436,457.437766730703,944.733038143219,2595.33975270725,0,7,0,0,21.4043374376813,23.608749080937,0,1,7,48,29,8,4,0,0,12.8335735510425,1261,1261,0,0,0,4,0,0,0,0,0,16,5,0,-14.6711422840735,-23.1693549356983,-19.4166471629268,-32.3079182524204,-32.3079182524204,2.33585357166674,716.055922548008,96822.6336097192,0.741308016644676,424.562599812337,0.805198484837892,21,22,"x21y22"
-740000,-740000,-109.075749016261,42.9458653039251,2685,1,1,1,0,22525.9882813,7,8,2014,-13.5784282684326,-11.2341729402542,6.97054537137349,12.766796429952,12.9067878127098,22.0303111076355,191.157186241906,109.78458546488,-6.65032911300659,2.68467259407043,-13.9971055433154,2.15155765910943,9.27560047992286,1.87432033816973,26.8290320435793,136.613617508459,32.7808460964386,378.541555159041,781.162421239173,2138.0271527906,0,20,0,2,24.6114225165581,26.8951939393275,0,1,7,50,29,8,2,0,0,11.1846752390849,1860,1860,0,0,0,1,0,0,0,0,0,13,2,0,-11.4998563990652,-23.0541463031915,-16.3831988909095,-31.1873053381811,-31.1873053381811,2.26750552521641,489.171553747035,122142.504456572,0.690411027885206,458.404633923044,0.758272871263662,21,22,"x21y22"
-730000,-740000,-108.954038811168,42.9564093040212,1831,0,1,0,0,5491.81640625,4,5,2014,-12.1012625694275,-6.42392438650131,11.7377374221881,17.6219959457715,17.7154188752174,26.422554731369,150.757921058782,84.763567592785,-2.97065412998199,6.17171001434326,-11.2712767198682,5.96626155326764,10.2240187199899,5.68574562917153,11.5180648435747,96.2816324363597,23.4398182045169,267.323563734198,550.536307042379,1490.22369618838,0,26,0,22,28.8410231720527,31.3537921220511,0,1,6,50,28,10,1,0,0,12.5376360943363,2889,2889,0,0,0,2,0,0,0,0,0,12,0,0,-9.06450234330133,-22.8073851472744,-14.8897700189946,-29.2968242530559,-29.2968242530559,2.21758414338735,360.022669313516,165798.868533099,0.642809580466248,524.970416787808,0.683320940726307,21,22,"x21y22"
-460000,-740000,-105.655231090469,43.1873211473119,1612,0,0,0,0,13796.5957031,0,0,2014,-9.05950403213501,-6.42751640081406,12.1496723542417,18.2713664124409,19.0058162510395,28.028734266758,255.83371384077,142.610142238868,-1.60949444770813,7.73708960413933,-9.3910042822361,6.95459187278175,9.9332933820697,6.6391679396135,61.1091866059155,203.719328844783,35.2892000928276,351.806808039879,778.700680748973,2057.34174889015,0,31,0,51,32.4647259435878,34.4021749940115,0,2,5,46,33,8,2,0,0,12.7345879534319,3869,3864,0,0,0,2,0,0,1,0,0,14,1,0,-5.26835467163668,-25.4968693024845,-20.5931523838166,-31.9571382882116,-31.9571382882116,1.83132170993377,191.398337287137,187071.261146375,0.614902265748818,561.516587412552,0.652947236995307,26,22,"x26y22"
-450000,-740000,-105.532652603681,43.1938737404253,1539,0,0,0,0,15019.9541016,0,0,2014,-9.2033576965332,-6.5152079500258,12.2948855960082,18.4376811981201,19.1057665348053,28.0682311058044,258.934752414801,145.622167158724,-1.49612975120544,7.8025625795126,-9.42432512715459,7.04855073137636,9.98756275578956,6.73322614673331,63.723998860896,209.34616601962,35.4373735645988,351.95657535783,781.523213391962,2073.8134899343,0,31,0,57,32.8687862538387,34.8534203640133,0,2,5,45,33,8,3,0,0,13.2363965986449,3988,3983,0,0,0,2,0,0,2,0,0,15,1,0,-4.79504108335574,-25.5065109424184,-20.4052713046315,-31.9845504375746,-31.9845504375746,1.80167907558666,167.412748539443,195582.364549122,0.60357752902278,574.74105100601,0.639104244213338,26,22,"x26y22"
-440000,-740000,-105.410050411058,43.2002829958842,1517,0,0,0,0,23204,0,0,2014,-9.24735069274902,-6.4530197030399,12.3566096978805,18.5038645068804,19.2049454450607,28.1063478589058,263.058791765472,149.657870069384,-1.38186740875244,7.86773550510406,-9.40832962882705,7.10056062327931,9.9893721675828,6.78528592275688,67.3416189999433,216.999489069327,35.5860646002734,352.102999894094,784.389810916409,2090.18797884787,0,31,0,59,33.1878177852425,35.2200917159734,0,2,5,44,34,8,3,0,0,13.6235445355851,4075,4070,0,0,0,2,0,0,2,0,0,16,1,0,-4.49588468145403,-25.5575070084537,-20.9831324482488,-32.0049369999665,-32.0049369999665,1.77582623343026,154.086302699066,200954.77873124,0.599241510882172,583.061834779882,0.631108943765198,26,22,"x26y22"
-430000,-740000,-105.287425026408,43.2065488689429,1450,0,0,0,0,14357.8710938,0,0,2014,-9.19147992134094,-6.29094617441297,12.6348511980226,18.8365889887015,19.5033776164055,28.2931280136108,269.20506454189,155.71644769236,-1.26673436164856,7.99928595622381,-9.33299478068948,7.29396541944395,10.0764322900846,6.97869284482052,72.9619356008988,228.678383293259,35.9019285170862,354.246161077949,791.299011369196,2118.46858957221,0,31,0,61,33.3980423435169,35.4919406061717,0,1,6,43,34,9,3,0,0,13.9481003890468,4146,4141,0,0,0,2,0,0,2,0,0,16,1,0,-4.49314649393956,-25.6224272698412,-21.6291396570716,-31.9941125681489,-31.9941125681489,1.75621325318114,146.364073669598,204225.977943754,0.597153080298031,585.143682841023,0.625517357596174,26,22,"x26y22"
-420000,-740000,-105.164776964407,43.2126713158298,1413,0,0,0,0,18054.9375,0,1,2014,-9.35339546203613,-6.31961986422539,12.7129068889966,18.9301097194354,19.6197118759155,28.2940700650215,275.676631692989,159.927401856782,-1.14574027061462,8.07551335295041,-9.40200061202049,7.33614372555166,10.1328992977731,7.02061521851768,76.3314877425446,236.258889599327,36.4673229174661,359.321889659967,804.839308727407,2153.51544121685,0,31,0,62,33.4648172837973,35.7451980125665,0,1,5,45,32,8,4,0,0,14.2277895498326,4191,4186,0,0,0,2,0,0,2,0,0,15,2,0,-4.49461667970541,-25.7099236102657,-22.1765233486548,-31.9679730064547,-31.9679730064547,1.79191307565618,141.842875558413,206410.313000104,0.592460570836461,587.00137639973,0.620986759214466,26,22,"x26y22"
-410000,-740000,-105.042106740576,43.2186502937495,1380,0,0,0,0,18996.9355469,0,1,2014,-9.37317967414856,-6.3441671654582,12.7410076929567,18.9879026512305,19.7446943223476,28.3025161027908,283.283803245892,165.196377359823,-1.07235658168793,8.09025523066521,-9.41341096013784,7.34840691951104,10.1519768184823,7.03256792939889,80.5950580158824,245.791435375705,36.9472491432231,363.353869546336,816.619375917726,2186.17494111769,0,31,0,61,33.4619070223783,35.9898477120653,0,1,5,44,33,8,4,0,0,14.4133922528659,4217,4212,0,0,0,2,0,0,2,0,0,15,2,0,-4.49335249482939,-25.8696127256788,-22.5787646029706,-31.8505670693497,-31.8505670693497,1.86644686754668,141.205717241514,207330.967484374,0.586973495630599,587.393317544038,0.62068116868555,26,22,"x26y22"
-4e+05,-740000,-104.919414871266,43.2244857608854,1407,0,0,0,0,5490.34130859,0,1,2014,-9.49307250976562,-6.36867700517178,12.6525399396196,18.8791989386082,19.6703377664089,28.1620044708252,282.889739880154,165.462430274033,-1.09890657663345,7.9718000938495,-9.5142093449831,7.23592375637963,10.1481317800421,6.91982637516533,79.8642001977868,245.32663047182,36.9251406434361,361.368630378856,816.370260946939,2182.70340046776,0,31,0,61,33.5153025861921,36.3405694560035,0,1,5,43,34,8,4,0,0,14.4916880287489,4254,4250,0,0,0,2,0,0,2,0,0,16,2,0,-4.49081581526432,-26.0834954387082,-22.8379911815713,-31.6116607236715,-31.6116607236715,1.94411627799685,151.787991497345,208124.541449399,0.588855749456037,588.062671309374,0.628533157570421,26,22,"x26y22"
-2e+05,-740000,-102.461833648292,43.3110021846444,887,0,0,0,0,4743.37011719,0,0,2014,-11.0841126441956,-6.67644089460373,14.139225748678,20.6775923271974,21.8310336172581,29.8385188579559,423.007775262754,293.951000578724,0.243462204933167,9.44632823268572,-10.3739426612854,8.12147327139974,11.1387120169874,7.79967326546709,169.078789550747,463.02979012947,44.8963136266269,423.863563248978,1014.36350202134,2657.51174900904,0,31,0,69,33.5448429699672,37.0000709911539,0,2,4.5,44,34,7,4,0,0,12.401635108093,4512,4503,0,0,0,4,0,0,3,0,0,19,0,0,-3.09326620766701,-25.740664932824,-25.6446307728223,-28.956693015888,-28.956693015888,1.92790417336371,466.505544583388,173896.368782581,0.719702636852217,438.649908603254,0.918613699930716,30,22,"x30y22"
-2030000,-730000,-124.338470699495,40.5183153279712,305,0,0,0,49,55708.0039063,0,0,2014,5.24666631221771,6.88333284854889,13.0083333055178,14.4422221978505,14.8833328485489,17.9466662406921,337.630002901206,14.8066665522754,6.14999985694885,11.8233332335949,5.11533303260803,11.5991666590174,2.44443467792851,11.7324999347329,18.9066664941609,33.7133330464363,88.8955557842842,1370.74667183285,2444.79334262709,8357.20000451505,0,22,0,16,22.6713660480111,29.6796095446138,0,0,0,46,42,1,0,0,0,5.78982872940088,5461,5431,0,0,0,0,0,0,0,0,0,0,0,0,4.99957041126928,2.28154874722787,3.22386916956164,-2.58646736620145,-2.58646736620145,3.78034842928235,2180.8398796807,119050.789122252,2.08298280031479,418.569163686479,0.731535187639067,1,22,"x1y22"
