"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1670000,-240000,-121.764494946728,45.6701041859846,823,1,1,1,45.7833747864,52851.8984375,4,4,2011,0,-0.733176112174988,0.757790684700012,11.0469055275122,15.4976505835851,17.5916531085968,25.505717009306,758.028070673516,70.3442604159483,4.16131883859634,9.49655948082606,-0.285293698310852,8.49474721526106,5.4600684017703,8.68086943775415,168.828790545245,239.173050961194,202.35818410699,2180.56743974816,4533.95443589501,12406.3798690164,0,30,0,21,31.2560749690383,33.4852419007712,0,0,0,46,43,0,0,0,0,3.88028317354888,3186,3184,0,0,0,0,0,0,0,0,0,0,0,0,1.74939161172091,-9.48493176730906,-1.75220202392452,-13.2688562539581,-13.2688562539581,1.60131379726947,3513.9386472892,137565.900600762,2.99176289271104,349.730986131039,0.85419970598032,7,31,"x7y31"
-1660000,-240000,-121.64023561184,45.6955367244334,110,1,1,1,46,42751.5703125,5,5,2011,0,-0.179750740528107,1.64722913503647,12.2575240433216,16.7183158993721,18.6926072239876,26.7327345609665,623.671283856868,47.170176364678,4.61193257570267,10.2898674110572,0.380965483188629,9.44619267806411,5.63573697317059,9.63297152270873,134.857098542734,182.027274907412,170.595172844903,1828.93053509072,3806.38663449413,10401.6411193262,0,31,0,33,32.4168849668265,34.7021036693271,0,0,0,45,44,0,0,0,0,3.62288355842555,3578,3576,0,0,0,0,0,0,0,0,0,0,0,0,0.934310835842346,-9.78163221944237,-1.87780102946527,-13.2564024172157,-13.2564024172157,1.88859634982037,2258.53342066169,174261.789054513,2.23007388978515,389.944448459748,0.785889507772056,7,31,"x7y31"
-1650000,-240000,-121.515875333208,45.7208278534282,0,0,1,1,0,NA,5,6,2011,-1,-0.0249894261360168,2.08822977542877,13.0341701606909,17.5038811167081,19.4929437041283,27.758525967598,500.034589469076,33.8971509051685,4.76900696754456,10.7860457797845,0.677661526203156,10.038377918303,5.78982909103481,10.2263580337167,111.141440603011,145.03859150818,139.742376568392,1492.25750157185,3105.62412945198,8465.16083388,0,31,0,39,33.077519878015,35.5086835907685,0,0,0,48,41,0,0,0,0,3.64562849453527,3762,3760,0,0,0,0,0,0,0,0,0,0,0,0,0.338007477683509,-10.7625031906025,-2.09590413570207,-13.7490182969352,-13.7490182969352,2.2122212168074,1541.42507331325,198382.532368436,1.75695349691639,432.680167943287,0.743711967351136,7,31,"x7y31"
-1640000,-240000,-121.391414485669,45.7459773880888,506,0,1,1,51,51110.0625,3,6,2011,-3,-3.51856595277786,-0.720522999763489,11.4436266571283,16.5551485617956,18.5932793617249,27.5840672850609,371.213590703371,28.2179180888991,2.03061985969543,8.61760318279266,-2.52502941191196,7.93887496367097,6.6012067312868,8.12827070678274,91.9534230579323,120.171341146831,101.168948664077,1062.86539516089,2221.2318402557,5993.93943882396,0,31,0,35,32.916687415451,35.249731012508,0,0,0,47,42,0,0,0,0,3.5131046452075,3607,3606,0,0,0,0,0,0,0,0,0,0,0,0,0.0826350583828692,-11.3690633235945,-2.49537453382873,-14.9101220519366,-14.9451398415855,2.29308931571501,1296.28130921689,201158.161994577,1.55579416151718,471.871755814814,0.729156086343634,7,31,"x7y31"
-1630000,-240000,-121.266853447551,45.7709851440998,545,0,1,1,118,33701.9726563,3,4,2011,-1,-4.10807114839554,-1.1789283156395,11.28521421055,16.4721458156904,18.5938596129417,27.9578987956047,303.581490902117,25.6724996367122,1.64554578065872,8.38418031732241,-3.07777401208878,7.68939626216888,6.75031248766855,7.88044408212105,76.2722520609202,101.944751697632,83.7876038846841,892.087119363551,1848.76372195673,5017.97658649347,0,31,0,34,33.0758532496881,35.1797062315195,0,0,0,44,45,0,0,0,0,3.74575509496428,3542,3542,0,0,0,0,0,0,0,0,0,0,0,0,-0.177636060511038,-11.5960867422885,-3.25942708708562,-15.7871069881546,-16.0475515728547,2.41636042419599,1111.17262326968,206677.544177014,1.41941065390352,484.424996218152,0.72214819915676,8,31,"x8y31"
-1620000,-240000,-121.142192600671,45.7958509377184,493,0,0,1,66.5,21124.125,1,1,2011,0,-3.40146484971046,-0.483863651752472,11.819156135122,16.8898633718491,19.0009704828262,28.4878944754601,266.568404195943,24.3138479289496,2.24716603755951,8.94078694780668,-2.41973970532417,8.27215401579936,6.63152468706492,8.46355081101259,68.193969533931,92.5078174628806,74.2124443573112,797.552461740765,1644.11169117258,4481.07173531759,0,31,0,41,33.7782919502527,35.7278556371615,0,0,0,47,42,0,0,0,0,4.49252309999137,3670,3670,0,0,0,0,0,0,0,0,0,0,0,0,-0.527563307379953,-11.588327091748,-3.90228808190471,-16.4149277295577,-16.8419391224014,2.59959684530466,848.814621276341,223588.911134438,1.22904894247645,510.327429148618,0.7026031220221,8,31,"x8y31"
-1610000,-240000,-121.017432330336,45.820574585783,465,0,0,1,121,9034.48632813,1,1,2011,0,-3.19428457319736,-0.28948438167572,12.0026574780544,17.0749522646268,19.2106644511223,28.7703868746758,228.89688165229,22.8376054658157,2.29894465208054,9.09601192673047,-2.25162583142519,8.44623893933992,6.63678782610319,8.63837068217496,61.2428631259765,84.0804685917922,63.8485031809003,690.891952448482,1418.18878549767,3875.32630139372,0,31,0,42,33.7425226203882,35.6518163798754,0,0,0,47,42,0,0,0,0,4.99923021964486,3689,3689,0,0,0,0,0,0,0,0,0,0,0,0,-0.894180059610349,-11.6448421714806,-4.30542288545792,-16.9554149955857,-17.8241402543515,2.72403904327934,673.353936300883,231993.476106998,1.0916658817086,523.596345221375,0.691126216027671,8,31,"x8y31"
-1600000,-240000,-120.892573025335,45.8451559057204,514,0,1,1,0,7548.65625,2,2,2011,0,-3.38567546010017,-0.346333742141724,11.8035661627849,16.927348335584,19.1220738887787,28.5545272827148,201.469068267635,24.376392189916,2.15300470590591,8.91803234815598,-2.40361340194941,8.2534777118514,6.6495681039539,8.44695954211056,55.9845652211345,80.3609574110505,56.0042479479836,614.086728730836,1253.95739936226,3452.41304644336,0,31,0,38,32.765425820203,34.6835405108658,0,0,0,48,41,0,0,0,0,4.68509856292618,3521,3521,0,0,0,0,0,0,0,0,0,0,0,0,-0.87031306065571,-12.2108339533768,-4.46348764135314,-17.3348463700501,-18.8685956097429,2.67711358751657,682.030067362786,224446.289324226,1.08683428308878,514.067926527447,0.696667486052421,8,31,"x8y31"
-1590000,-240000,-120.767615077942,45.8695947155545,582,1,0,1,97,8045.52783203,2,2,2011,0,-3.97564870119095,-0.804401636123657,11.2552109410365,16.4803811709086,18.7351876497269,27.8903071880341,184.569225590626,30.2087859155757,1.90932786464691,8.4068477054437,-2.95570178031921,7.70220553129911,6.7293658756947,7.89764798184236,55.7417055834721,85.9504914990478,51.206843718872,573.465644364443,1162.02627339506,3228.06266558597,0,31,0,35,32.6320769048907,33.7358357401697,0,0,0,47,42,0,0,0,0,4.47702642997685,3401,3401,0,0,0,0,0,0,0,0,0,0,0,0,-0.609989810123885,-12.7382447797576,-4.45706748399014,-17.5162052577695,-19.7340033788015,2.63694168395232,708.729752980446,216329.717334137,1.10570441012142,505.490171416542,0.700806608524439,8,31,"x8y31"
-1580000,-240000,-120.642558883908,45.8938908339138,775,0,0,1,0,16328.0703125,2,1,2011,1,-4.68296790122986,-1.3180900812149,10.8430224657059,16.1979367136955,18.5472441315651,27.5825691223145,173.447464289655,31.0643845478042,1.58823442459106,7.96892408529917,-3.60153005123138,7.22580810636282,6.88933097604094,7.42688312133153,54.7309945128258,85.7953790606301,46.242541531529,519.70103100674,1050.08910900676,2910.2332640971,0,31,0,35,32.4970893894811,33.0254770085733,0,0,0,47,42,0,0,0,0,4.72559321220484,3355,3355,0,0,0,0,0,0,0,0,0,0,0,0,-0.380163121393786,-13.2044905214946,-4.35330959684607,-17.5452637140892,-20.3536545756663,2.6490846590797,752.14223970794,210661.076764415,1.10946770407277,509.608183230301,0.694641163600172,8,31,"x8y31"
-1570000,-240000,-120.517404842461,45.9180440800398,737,0,0,1,0,7416.55859375,0,0,2011,0,-4.63696092367172,-1.329061627388,10.9313690910737,16.3150882919629,18.6613504290581,27.6297937035561,165.257027766248,31.6112191382482,1.82152557373047,8.03324125210444,-3.62584022283554,7.28346395492554,6.94408308023774,7.49109099060297,54.1999278230527,85.8111469613008,42.5995871706994,479.957832423091,967.180567639381,2670.95627015346,0,31,0,30,32.0850766721007,32.1131809097892,0,0,0,47,42,0,0,0,0,4.99284379036592,3227,3227,0,0,0,0,0,0,0,0,0,0,0,0,-0.12296893451325,-13.8205873302771,-4.30058662253104,-17.7166028342405,-20.8471504308367,2.63310164791033,769.714838529472,200356.919453994,1.12072199485159,489.96451470324,0.699195020044462,8,31,"x8y31"
-1370000,-240000,-117.9944214743,46.370833231858,606,0,0,0,0,0,2,1,2011,1,-3.08315813541412,0.697281718254089,13.10415961671,18.7249143520991,21.6542791128159,31.188423037529,241.696447086459,36.9538249018758,4.45768761634827,9.98724758625031,-2.22543244361877,9.12724717869423,7.40324219754665,9.41390052600764,82.7492668100052,119.703091711881,51.9554235431535,516.375680324333,1105.54392181497,2975.22822595498,0,31,0,58,35.5420442398122,34.5640554513903,0,0,0,41,45,3,0,0,0,7.2190959685892,4175,4103,0,0,0,0,0,0,0,0,0,0,0,0,-1.22861264153633,-14.6819249035641,-2.63567904536077,-15.7104953175552,-21.6439579702375,2.04270701999628,644.100098123169,206994.094447201,0.970777403844595,512.273817755062,0.672830672774332,12,31,"x12y31"
-1360000,-240000,-117.867310969054,46.3919455761347,676,0,0,0,0,0,2,2,2011,0,-3.30480068922043,0.580746948719025,12.8985549534361,18.4219978650411,21.363441824913,30.9980323314667,235.86536057024,34.061091890332,4.24306261539459,9.82725822925568,-2.34613918066025,8.94986781353752,7.32656139088927,9.24027980988224,80.3326150634319,114.393706953764,50.4725367615685,500.544278943363,1074.6394704041,2911.93617919062,0,31,0,53,35.2180311558119,34.0446640541451,0,0,0,43,43,3,0,0,0,7.22311607727324,3971,3901,0,0,0,0,0,0,0,0,0,0,0,0,-1.3564259298497,-14.8242754443973,-2.93976061476298,-16.3136324531862,-21.9483685031114,1.94657685670388,636.107890442328,198859.700124335,0.955261884373811,502.90491773329,0.71167696844155,12,31,"x12y31"
-1350000,-240000,-117.740112269455,46.4129112427103,570,0,0,0,0,2041.91967773,2,3,2011,-1,-3.02004027366638,0.86347508430481,13.0935248310367,18.556351463,21.4790172576904,31.1145213842392,222.744637594899,29.8387947994199,4.52840065956116,10.0359860658646,-2.05284863710403,9.15748666599393,7.27955918196527,9.45197956636548,76.0815473105909,105.920342110011,47.6678738466999,468.060412263088,1011.52437911505,2749.27077541644,0,31,0,49,35.0369744177942,33.694180245772,0,0,0,40,46,3,0,0,0,7.11285037406264,3861,3801,0,0,0,0,0,0,0,0,0,0,0,0,-1.42214949970229,-14.9021831014674,-3.08215560549431,-16.6158703926422,-22.0522629387905,1.93019649698615,557.233641227614,195129.869215511,0.903471917684756,491.930477981948,0.723644838135526,12,31,"x12y31"
-1340000,-240000,-117.612825853252,46.4337300671245,784,0,0,1,0,8938.55371094,1,2,2011,-1,-3.84926748275757,-0.0282898545265198,12.1787299613158,17.662055015564,20.6944237947464,30.5363707542419,239.522003120765,36.9377919795193,3.72668635845184,9.16970906654994,-2.93112826347351,8.25459831207991,7.29696794110729,8.55077321827412,84.8868800899943,121.824672069514,50.5012152664315,498.726854465928,1076.06733841848,2936.21087959674,0,31,0,46,34.9386129211238,33.4605952342968,0,0,0,40,46,3,0,0,0,6.93664548603631,3763,3719,0,0,0,0,0,0,0,0,0,0,0,0,-1.40194726386874,-14.8305438730758,-3.12647283334095,-16.6056003444855,-21.9800317138581,1.92574932877392,485.847891734568,192694.52381024,0.855386004836342,504.702305184004,0.716097564786834,12,31,"x12y31"
-1330000,-240000,-117.48545220152,46.4544018857205,803,0,0,0,0,3328.56616211,1,1,2011,0,-3.6275132894516,0.128988921642303,12.2470251359046,17.7003690799077,20.7079445123672,30.6075150966644,236.28134915273,35.3617943948532,3.87404668331146,9.26997073491414,-2.7190650343895,8.34347468800843,7.26457409331476,8.6411546189338,84.8023469449436,120.164141339797,49.4268054496063,481.380679981549,1046.03762694666,2855.80400099604,0,31,0,49,35.3257103413159,33.7974213785118,0,0,0,42,44,3,0,0,0,6.82924640112969,3848,3805,0,0,0,0,0,0,0,0,0,0,0,0,-1.3887009599864,-14.7383392382189,-2.94046039563679,-16.6070231542035,-21.7111683354619,1.9471667071911,422.738252198384,198678.369884595,0.813952889735844,519.120533597056,0.703334336317315,12,31,"x12y31"
-1320000,-240000,-117.35799179865,46.4749265356529,689,0,0,0,0,7821.65771484,0,0,2011,0,-3.70478701591492,0.0853211283683777,12.3150791625182,17.8046338160833,20.8195986747742,30.77796459198,243.463563004729,38.5579442180755,3.87049150466919,9.20343893766403,-2.77666193246841,8.33244809011618,7.34216172214034,8.63145779569944,89.8268985577755,128.384842775851,49.5270971415006,477.021984594114,1042.87184089487,2843.24555209892,0,31,0,53,36.2224481403835,34.7069596403451,0,0,0,44,42,3,0,0,0,6.76846504414244,4112,4048,0,0,0,0,0,0,0,0,0,0,0,0,-1.44369699331926,-14.7025575104356,-2.50388118866319,-16.108160892177,-21.3678934379948,1.90553300580162,365.93616472663,215032.239745635,0.777108072611744,540.54981496106,0.69107398653796,12,31,"x12y31"
-1310000,-240000,-117.23044513234,46.495303854896,287,0,0,0,0,2792.35253906,0,0,2011,0,-1.02194857597351,2.64933109283447,14.6033162040015,20.0113300085068,23.0334421396255,32.5485523939133,203.587110848068,21.034138881147,6.17544186115265,11.3079530000687,-0.263255977630615,10.5491606897364,7.33718167459101,10.8498124113927,72.988813636578,94.0229525177249,41.440621696975,372.928240107564,848.073340745691,2285.79092412111,0,31,0,52,35.9978331852619,34.4029833337278,0,0,0,43,43,3,0,0,0,6.39343910295155,3966,3925,0,0,0,0,0,0,0,0,0,0,0,0,-1.31947496223725,-14.5819350330383,-2.70197974935427,-16.4252684795246,-21.1073708117839,1.70853929834221,482.964791624471,207938.016503712,0.860806283614552,500.804728033308,0.72515530187629,12,31,"x12y31"
-910000,-240000,-112.063836691914,47.1878348429589,1196,0,1,1,0,32346.15625,3,7,2011,-4,-9.73269510269165,-5.54320061206818,11.0995580951373,17.6263711651166,19.8693507909775,29.8276612758636,290.047290023832,149.204191517834,1.75724625587463,7.09736866752307,-9.42978445291519,5.78255069007476,9.27200545728047,6.17732008298238,148.012089745071,297.216281262905,36.504997293903,377.5672500224,756.91473875717,1902.91182054669,0,31,0,43,33.1902996299262,34.7871863032704,1,0,0,47,26,13,3,0,0,12.3395765087134,3156,3138,0,0,0,4,1,0,0,0,0,14,3,0,-5.32217525238717,-30.7273121385276,-17.0826511908992,-31.608644043822,-31.608644043822,1.4849108648723,267.686323736049,155203.566101565,0.679081538381976,421.765723734898,0.807651766443532,19,31,"x19y31"
-9e+05,-240000,-111.933212307033,47.2020432466041,1336,0,1,1,78,38376.125,1,5,2011,-4,-9.75840139389038,-5.83640548586845,10.5243979717294,17.0418590257565,19.3878561258316,29.2333549261093,306.325103720374,153.898195002432,1.47771811485291,6.61836393177509,-9.60853965580463,5.30835450688998,9.16250831024655,5.70530101408561,153.397335832287,307.295530834719,39.3962341755878,412.660898896742,825.102255695478,2098.34948871615,0,31,0,38,32.8954388755597,34.3721451435875,1,1,4,48,24,14,3,0,0,12.4681405334676,3009,2996,0,0,0,4,1,0,0,0,0,15,3,0,-5.52777472245459,-30.8485888092257,-18.2061965257869,-31.7791395117492,-31.7791395117492,1.59911990311755,291.622747467782,148851.21663299,0.683179843541934,410.685824214896,0.786512898752672,19,31,"x19y31"
-890000,-240000,-111.80252496055,47.2160983545467,1225,0,0,1,0,4479.44873047,0,4,2011,-4,-9.58240365982056,-5.82978954911232,10.6657623623808,17.1905143211285,19.5076956748962,29.3901625871658,316.609761383098,155.572984196998,1.79783010482788,6.8732046931982,-9.42657424807549,5.46767385303974,9.17893269883991,5.86679850891232,155.766679102601,311.339663299599,40.5346539004874,426.674128209065,851.168274449635,2173.76130734048,0,31,0,43,33.6412761398977,35.2675219089858,1,1,4,46,26,14,3,0,0,11.8978448403438,3211,3179,0,0,0,4,1,0,0,0,0,15,3,0,-5.75875462506166,-30.9261086213957,-19.2316875249809,-31.9040995287561,-31.9040995287561,1.69500225984632,286.500195660649,155002.0419129,0.679721661096226,421.033825535047,0.780735552448088,19,31,"x19y31"
-880000,-240000,-111.671775269447,47.2300000470463,1025,0,0,1,0,2852.54272461,0,3,2011,-3,-9.60226583480835,-5.42718681693077,11.645184100916,18.3741683587432,20.6167899370193,30.5873218774796,310.724066970971,150.90800877239,2.66781949996948,7.70693870385488,-9.12728669047356,6.20584399563571,9.55736695935607,6.60454033873975,152.72064631413,303.62865508652,38.4493218476909,399.229202333079,796.910018573672,2010.81782686107,0,31,0,51,34.9470250611371,36.8471856747069,1,1,4,46,24,15,4,0,0,11.3622516951725,3600,3558,0,0,0,4,1,0,0,0,0,15,3,0,-5.96630031235945,-31.0247236540007,-19.8432100379063,-32.007479717926,-32.007479717926,1.73424227779142,255.895378154045,168568.006056965,0.661996036618491,453.070179928178,0.752202878111019,19,31,"x19y31"
-870000,-240000,-111.540963853323,47.2437482054993,1141,0,0,0,0,10284.5527344,0,2,2011,-2,-9.41951107978821,-5.54230605065823,11.1942517155161,17.8584061848621,20.11823117733,29.9269977807999,319.048258131369,152.04951538028,2.57283747196198,7.38192313909531,-9.07656963765621,5.88541585672647,9.3959556909603,6.28193200596919,156.049445709481,308.098961089761,40.8536790617312,423.819907420074,848.529396965906,2145.58261717594,0,31,0,50,35.0367689261622,36.8167684245331,1,1,4,44,26,15,4,0,0,11.4133001003591,3548,3504,0,0,0,4,1,0,0,0,0,15,3,0,-5.84543372442168,-30.7070070866908,-19.8005969744778,-31.9313647389909,-31.9313647389909,1.69589215209101,258.166391680651,166960.311721413,0.668937276669674,448.487249981837,0.766171235429778,19,31,"x19y31"
-860000,-240000,-111.410091334375,47.2573427124449,1074,0,0,0,0,27973.5253906,1,2,2011,-1,-9.7392303943634,-5.46364404261112,11.4419130145883,18.2746708312382,20.6182241439819,30.1651154756546,315.345954998331,151.30280944154,2.9267669916153,7.48902290066083,-9.15825597345829,5.96377981749053,9.67084820137945,6.35815876023844,157.409719835814,308.712529277353,40.4995027063476,415.418336902531,834.254542682576,2094.51615893012,0,31,0,49,34.6488808276829,36.2695312312759,1,1,4,43,29,13,4,0,0,11.3804813079336,3401,3357,0,0,0,4,1,0,0,0,0,16,3,0,-5.39912649266748,-30.1725459945123,-19.4810689429779,-31.5879336725026,-31.5879336725026,1.64132284816003,295.385687650849,159506.912933654,0.684273521748938,415.417036185078,0.788505118209892,19,31,"x19y31"
-460000,-240000,-106.132524538093,47.6739278431302,753,0,0,0,0,9970.36425781,0,0,2011,0,-16.1204468011856,-8.97478687763214,12.6173725823561,20.9327882726987,22.5050940513611,31.1441007852554,313.377287682342,144.062494424995,1.51198756694794,7.01290854314963,-13.2800911307335,5.19186073541641,12.7761216355203,5.49912998608003,176.257591570973,320.320085995969,37.2810856428138,435.996398895933,833.383030940906,1929.35469997251,0,31,0,67,35.6351094922963,37.1385605790384,1,5,5.2,43,27,16,3,0,0,11.7978632295595,4058,4058,0,0,0,10,2,0,4,0,0,33,7,0,-10.790645499132,-31.5,-21.5330434473666,-37.9799368809527,-37.9799368809527,1.97717333000585,411.999732174701,175544.918022017,0.743274458781285,402.131748913994,0.903598322403078,26,31,"x26y31"
-450000,-240000,-105.999711385009,47.6811364086248,815,0,0,0,0,10623.0048828,0,0,2011,0,-16.1468944549561,-9.12045526504517,12.5341772039731,20.8499724467595,22.405170917511,31.0399998426437,316.112189714897,144.956217992744,1.39557754993439,6.91996165613333,-13.3258677959442,5.13575383834541,12.7437793633443,5.4340123894314,178.270510005701,323.226727998445,37.7437064089274,443.5345035981,845.551044906077,1945.188357218,0,31,0,66,35.1773242533404,36.7660786298669,1,5,5.4,42,29,16,2,0,0,11.8940032309909,3962,3962,0,0,0,10,2,0,4,0,0,34,7,0,-11.2470660895921,-31.5,-21.6914705235064,-37.9973101450407,-37.9973101450407,1.92083324192187,427.224431855982,170788.48453991,0.747581652327702,392.185922265984,0.928156181502681,26,31,"x26y31"
-440000,-240000,-105.866865289343,47.6881874975156,719,0,0,0,0,11838.4130859,0,0,2011,0,-16.7735038995743,-9.41669791936874,12.684301952521,21.1004318197568,22.6052007675171,31.1844626665115,326.844375022935,153.845245299442,1.43129998445511,6.92723727722963,-13.6915917158127,5.08809423912317,13.04933720724,5.37739900468538,188.360023808451,342.205269107893,38.6301169714493,456.170178057009,867.831152684481,1985.23671772668,0,31,0,65,35.0811868731144,36.7640329695476,1,5,5.4,43,28,16,2,0,0,12.0930543936125,3949,3949,0,0,0,10,2,0,4,0,0,33,6,0,-11.7195128450988,-31.5,-21.9602684648597,-37.9308722869375,-37.9308722869375,1.90848625988454,416.293787549675,172259.042466363,0.745175160184166,391.421986161839,0.939900659546557,26,31,"x26y31"
-430000,-240000,-105.733986961527,47.6950810467137,806,0,0,0,0,16177.2402344,0,0,2011,0,-16.6465285420418,-9.50275146961212,12.5176648497581,20.8815933068593,22.3044875860214,30.930806517601,327.534416775444,152.761297722199,1.26145303249359,6.83226750791073,-13.6453931212425,5.03111462667584,12.8898197843995,5.31235048671563,188.511366043306,341.272663765504,38.8318280616716,460.381700764408,873.712053837303,1989.31610990763,0,31,0,65,34.9931595339833,36.6831608438087,1,5,5.4,42,29,16,2,0,0,12.2059600605458,3925,3925,0,0,0,10,3,0,4,0,0,33,7,0,-12.1856462247724,-31.5,-22.201194486799,-37.8397382517622,-37.8397382517622,1.90435775282975,403.809510525835,172537.820171289,0.738019821171922,397.046917996845,0.938476774372194,26,31,"x26y31"
-420000,-240000,-105.601077113433,47.7018169944952,750,0,0,0,0,31319.5410156,0,0,2011,0,-16.991783618927,-9.66001313924789,12.5671011110147,20.9771919250488,22.398564696312,31.0501937866211,335.92525581912,158.893133501036,1.0861137509346,6.71906399726868,-13.8850873947144,4.96615036266545,13.0304141611906,5.24539558899899,195.651120823108,354.544254324143,39.4378428477223,467.869458865477,889.950821861109,2022.33756363346,0,31,0,64,34.8651614171019,36.5011996094941,1,5,5.4,43,28,16,2,0,0,12.1453232897749,3890,3890,0,0,0,10,2,0,4,0,0,33,6,0,-12.4813201455014,-31.4866661553,-22.3365946134645,-37.4796402231138,-37.4796402231138,1.87092061575825,398.581867570876,171878.077583454,0.737785314728208,391.677464637543,0.951360599381361,26,31,"x26y31"
-410000,-240000,-105.468136458339,47.7083952805048,739,0,0,0,0,17865.3808594,0,0,2011,0,-17.0361303687096,-9.71621000766754,12.5499224762122,20.9060292045275,22.2925053834915,31.0192242860794,339.299106950307,161.002789364503,0.959612011909485,6.70521729191144,-13.8940354585648,4.95948749097685,12.9846505912279,5.23673630319536,198.872315986146,359.875105350649,39.6269463974309,470.394966277358,896.219833900969,2031.61566631751,0,31,0,65,34.8303379717042,36.5030860438581,1,5,5.4,45,26,16,2,0,0,11.9597019213641,3909,3909,0,0,0,11,2,0,4,0,0,35,6,0,-12.5304299845759,-31.3401242738542,-22.5476292119441,-36.8815782644805,-36.8815782644805,1.88361482231309,389.597514674111,174178.121219942,0.734170150519315,396.752169293057,0.954840232442412,26,31,"x26y31"
-4e+05,-240000,-105.335165710904,47.7148158457593,709,0,0,0,0,9889.06640625,0,0,2011,0,-17.1296006441116,-9.92137783765793,12.5661281347275,20.934776643912,22.2863156795502,31.0379109382629,343.656559491377,164.091050035797,0.981988489627838,6.7240835527579,-14.0122636198998,4.95279452142616,13.0542807436741,5.22804117885729,203.172117491925,367.263167527722,40.0657999390356,475.95701140139,908.518079681153,2053.14197358128,0,31,0,65,34.8150068700419,36.490048172028,1,5,5,43,28,16,2,0,0,11.724678864487,3937,3937,0,0,0,11,2,0,5,0,0,34,6,0,-12.6190303002603,-30.9223408403974,-22.8689945238399,-36.3461843069826,-36.3461843069826,1.92085946657557,380.606265050376,175741.2241341,0.73005854781595,400.796676045442,0.950183711838366,26,31,"x26y31"
-1690000,-230000,-122.048352190479,45.7044370903673,868,1,0,1,43.2167434692,58352.5820313,3,1,2011,2,-2.53497674316168,-0.749337136745453,9.55934074521065,14.2502018809319,16.3795282244682,24.1879840791225,865.046992930027,94.7004589917862,3.12702769041061,8.11258412400881,-1.96220813244581,6.96806403808296,5.68813540639415,7.15652931295335,205.735479678954,300.43593867074,217.309511955544,2307.82076871037,4847.63669893002,13228.702671948,0,29,0,17,30.5652058321333,33.4622913593311,0,0,0,44,45,0,0,0,0,3.41555664456835,3090,3076,0,0,0,0,0,0,0,0,0,0,0,0,2.60242379955558,-7.67281050002674,-1.34156627757612,-11.6065023619981,-11.6065023619981,1.22268044211794,5545.95531950816,108978.437151098,4.01253163422673,249.770889261649,1.00124691597562,7,31,"x7y31"
-1680000,-230000,-121.924125054186,45.7301994292217,337,0,0,1,31.4086017609,58279.3789063,4,2,2011,2,-0.179567933082581,1.47999721765518,11.5709944019715,15.9772861997286,18.0851274132729,25.6225001811981,859.109932864635,78.4519359250363,5.06132555007935,10.0654472311338,0.365107858181,9.00964348514875,5.45772623923597,9.1961941147844,184.273095768197,262.725031693233,228.725734436593,2459.78507536193,5133.67564079466,14119.3068051397,0,30,0,20,31.6984621216107,34.1927207121,0,0,0,47,42,0,0,0,0,3.27704614115207,3281,3272,0,0,0,0,0,0,0,0,0,0,0,0,2.48112428398748,-8.35561187893143,-1.52080947956181,-12.0086182998795,-12.0086182998795,1.40300955279263,4600.52742281203,127550.980563156,3.67979638892682,289.807275528418,0.93156371790581,7,31,"x7y31"
-1670000,-230000,-121.799795607558,45.7558205250153,284,0,0,1,87,55402.3515625,5,3,2011,2,-1.07780879735947,0.810291290283203,11.3505949179331,15.9382977684339,17.9909234642982,25.8569162786007,770.307889824011,65.2476736232908,4.09586048126221,9.52055455247561,-0.466440951824188,8.57818236574531,5.72072895757624,8.7623069062829,165.928187057679,231.17586068097,207.529409091402,2221.69397620248,4637.79831287896,12716.7986218921,0,30,0,21,31.5811450109057,33.7805539384936,0,0,0,47,42,0,0,0,0,3.53258007019351,3198,3197,0,0,0,0,0,0,0,0,0,0,0,0,1.67484287128263,-9.44997390302983,-1.9662093395849,-13.2747430652096,-13.2747430652096,1.56496345864053,3697.22259133743,140134.02705101,3.19021104099337,331.740036688349,0.874446651961211,7,31,"x7y31"
-1660000,-230000,-121.675364219877,45.7813001905947,664,1,0,1,80,55506.34375,5,3,2011,2,-3.27070075273514,-1.05359494686127,10.243963599205,15.1917166312536,17.2929258346558,25.6331199705601,635.722411132029,53.8232350087573,2.20287525653839,8.01842720309893,-2.55782234668732,7.15775104115407,6.20122614821173,7.34225037197272,144.277898569117,198.101133577875,169.299775867836,1793.18331727938,3753.57038138604,10238.7717032568,0,30,0,23,31.4627360562577,33.5780532380175,0,0,0,46,43,0,0,0,0,3.64395039375362,3140,3140,0,0,0,0,0,0,0,0,0,0,0,0,0.770442997826368,-10.3225934246264,-2.45068751907673,-14.4563648000034,-14.7397764652826,1.73388529515844,2826.70013297436,155577.525404325,2.57247753274142,385.061754964394,0.825924675273571,7,31,"x7y31"
