"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1510000,-150000,-120.06168151325,46.837305678316,737,0,0,0,0,7624.79638672,0,0,2010,-3.15897250175476,-1.6857539974153,13.3005026454727,18.6253967657685,19.8724455237389,28.0718389749527,106.430126125474,41.7594569988577,1.41013830900192,8.88519920905431,-3.78807273060083,8.71812127903104,8.27679305556193,8.58660203094284,20.1373124284181,61.8967694272758,18.4016198596148,183.998278219279,419.716945363065,1164.5665448305,0,30,0,52,33.7578076092317,36.9944046448129,0,0,0,53,35,1,0,0,0,5.31747599991126,4140,4129,0,0,0,0,0,0,0,0,0,0,0,0,-5.84549118021087,-6.73601986095752,-4.55394131447188,-17.2299982307007,-17.2299982307007,1.77367893918372,124.530755538435,250374.028358327,0.673689552474034,579.22040020108,0.668161928289253,9,32,"x9y32"
-1500000,-150000,-119.934194337247,46.8608534945062,251,0,0,0,0,2843.85791016,0,0,2010,-0.609147608280182,0.799493286758661,16.237334334602,21.3989563534657,22.4958344250917,30.7388798296452,80.5095857637621,31.5998897515044,3.60313096642494,11.5131009618441,-1.2019481703639,11.4922935062399,8.32138581401632,11.3603214031706,8.98960661740296,40.5894963689074,12.0102869297117,103.769316526638,264.054872764961,712.860165296844,0,31,0,63,35.8949191434701,39.204457524333,0,0,0,52,36,1,0,0,0,5.59913832342808,4916,4905,0,0,0,0,0,0,0,0,0,0,0,0,-5.49012343961673,-5.73781273031944,-2.74937177769086,-16.2665049464952,-16.2665049464952,2.07037358021502,25.7720636545357,291482.655176977,0.578911397636137,616.894491111402,0.608630161538969,10,32,"x10y32"
-1490000,-150000,-119.806607094096,46.884254958784,348,0,0,0,0,6451.29541016,0,0,2010,-1.70681345462799,-0.171739839017391,15.4049374001722,20.735737092793,21.9140265136957,30.1993627250195,91.5743151035392,34.5908000886529,2.8459857404232,10.6414972543716,-2.16618358233245,10.5998558656623,8.47255706150357,10.4670291909327,13.0863966076089,47.6771966962618,14.2731037633784,127.891911788766,314.478082964072,854.821802837913,0,31,0,64,36.3648550095956,39.7310837066779,0,0,0,49,39,1,0,0,0,5.64513723469219,5081,5071,0,0,0,0,0,0,0,0,0,0,0,0,-5.40102729172821,-5.3258540620377,-2.45708673572297,-16.3314034861874,-16.3314034861874,2.25545411279673,-17.1920610845121,300252.838872586,0.537949907806206,640.203618214435,0.594235712183711,10,32,"x10y32"
-1480000,-150000,-119.678920232343,46.9075098857864,353,0,0,0,0,811.354431152,0,0,2010,-1.65040051937103,-0.0406689792871475,15.5377209000289,20.8651410440604,22.0188853442669,30.3262455463409,94.4402254198838,34.3569373838603,2.95770487189293,10.7356744209925,-2.04426242960617,10.7157377184679,8.50571510286064,10.5824044104666,12.6567021415784,47.0136395254386,14.601867626545,131.294080965109,322.66341032781,880.950852029088,0,31,0,63,36.2083238002536,39.5731975015355,0,0,0,50,38,1,0,0,0,5.59547636294355,5003,4993,0,0,0,0,0,0,0,0,0,0,0,0,-5.41841223885757,-5.21828464244907,-2.69183502636865,-16.3607187837576,-16.3607187837576,2.21585762445071,-14.5820757564833,293230.72958546,0.545130983041108,633.532448802207,0.60296250615282,10,32,"x10y32"
-1470000,-150000,-119.551134204265,46.9306180908683,357,0,0,0,0,3835.85205078,0,0,2010,-1.53920865058899,-0.00484171509742737,15.670490068694,21.0247616643707,22.2163332104683,30.5312475562096,95.63144125316,33.1031468152276,2.93524223566055,10.7952127854029,-1.93731555836275,10.8232246749103,8.52986969713022,10.6898914116124,12.124857093273,45.2280039085006,15.1005306730354,138.011504269612,335.497746070268,915.061444552032,0,31,0,63,36.3801209274753,39.7933640591852,0,0,0,47,41,1,0,0,0,5.6426817060963,5033,5023,0,0,0,0,0,0,0,0,0,0,0,0,-5.46216890718218,-5.12394218436357,-2.85134703092355,-16.4499893503715,-16.4499893503715,2.25957277875973,-11.0493907515374,293602.106267637,0.540220610953446,635.095151770741,0.595918028975666,10,32,"x10y32"
-1460000,-150000,-119.423249465857,46.953579390111,424,0,0,0,0,836.197143555,0,0,2010,-1.62423741817474,-0.220006883144379,15.5862185647711,20.9520605430007,22.1140955984592,30.5377103686333,98.94262574783,33.9350307246822,2.91368758678436,10.7876787583033,-2.02047663573176,10.7556885153366,8.54168364273558,10.6223552793575,13.5363629119578,47.47139363664,15.9549851048847,148.463541823595,356.338033736005,971.064202755072,0,31,0,63,36.6127410170228,40.0809635996378,0,0,0,47,41,1,0,0,0,5.69459581556357,5058,5048,0,0,0,0,0,0,0,0,0,0,0,0,-5.68986860788387,-5.11801442648286,-3.01369675686355,-16.6585768744322,-16.6585768744322,2.33634761744187,-2.48647339875725,296342.169241715,0.536997331014388,642.091137479249,0.58470846221784,10,32,"x10y32"
-1450000,-150000,-119.295266476836,46.9763936003312,312,0,0,0,0,NA,0,0,2010,-1.40551924705505,-0.0861549377441406,15.6515761290987,20.9470296824972,22.1121694743633,30.6456224918365,101.372753982278,33.851865191669,2.89303258061409,10.8464089035988,-1.83374484218657,10.8631291997929,8.44537542967143,10.7297959861656,13.891697021562,47.7435622132311,16.4983730103051,154.652445636893,369.184238776136,997.984983936142,0,31,0,63,36.8330082876026,40.2845036288791,0,0,0,47,41,1,0,0,0,5.69110058723554,5058,5046,0,0,0,0,0,0,0,0,0,0,0,0,-5.94221343852735,-5.25175680726444,-3.25408565086235,-16.9141799689359,-16.9141799689359,2.33467712713434,6.21835706069942,298470.70597382,0.540445648851129,639.010724297258,0.581619540140414,10,32,"x10y32"
-1440000,-150000,-119.167185700625,46.9990605390893,339,0,0,0,0,1784.36572266,0,0,2010,-1.44599628448486,-0.338174253702164,15.2916392094145,20.5028183038036,21.6951640248299,30.3840978294611,106.403536611635,34.3594957287172,2.46170514822006,10.6260689894358,-1.97264839811251,10.6162700407828,8.30979797722334,10.4760511744147,14.5036510997941,48.8631468285113,17.6083869945367,166.367497748153,393.771466468752,1064.50921791667,0,31,0,63,36.8314208203863,40.1898238375818,0,0,0,46,42,1,0,0,0,5.69663623666491,4980,4969,0,0,0,0,0,0,0,0,0,0,0,0,-6.17117748816422,-5.46011525432175,-3.63079472360662,-17.2162640784454,-17.2162640784454,2.31202322026555,17.3451200525707,297488.82608128,0.548653121224904,639.515124563845,0.586368165009398,10,32,"x10y32"
-1300000,-150000,-117.364055466675,47.3008338564488,722,0,0,1,0,4228.92919922,2,5,2010,-1.02185916900635,-0.965167745947838,12.3866977257033,17.4629987478256,18.9198946356773,27.3660908937454,257.550730110462,95.4293317777469,0.905003786087036,9.04288172721863,-2.18979023396969,8.62111850393315,7.60470417655011,8.35345316492021,71.3680400398663,166.797371817613,43.6320292570708,516.459744675621,1045.38212717949,2916.51647696114,0,30,0,48,34.0017667817801,36.6234342374263,0,0,0,45,44,0,0,0,0,4.90964395641068,3604,3604,0,0,0,0,0,0,0,0,0,0,0,0,-9.44218020689516,-8.27866463869857,-6.5,-19.2503422424309,-19.2503422424309,1.43673775017228,445.338331385652,196924.773917372,0.908433550632053,495.776464559488,0.788958513978571,13,32,"x13y32"
-1290000,-150000,-117.234565994452,47.3212703627659,784,0,0,1,0,0,1,5,2010,-1.18749904632568,-1.0962250828743,12.2227110167344,17.2776300708453,18.7932956516743,27.2810621261597,280.159497730274,105.518424792353,0.805145263671875,8.98947827021281,-2.26165348291397,8.50403806815545,7.59798116561411,8.22189246118069,79.660127961067,185.17855275342,47.2204400436749,565.860883503431,1138.52366557363,3189.56521139852,0,30,0,48,34.0017667817801,36.6234342374263,0,0,0,45,44,0,0,0,0,4.90964395641068,3604,3604,0,0,0,0,0,0,0,0,0,0,0,0,-9.44218020689516,-8.27866463869857,-6.5,-19.2503422424309,-19.2503422424309,1.43673775017228,444.595837514157,196924.773917372,0.90696410561988,499.310662328109,0.786710289277824,13,32,"x13y32"
-1280000,-150000,-117.104986648308,47.3415567867863,863,0,1,1,0,6211.91650391,2,4,2010,-1.40924763679504,-1.33330655097961,11.9410186285774,16.967077622811,18.4729204773903,27.0955731868744,302.163164529167,116.075673602754,0.577762722969055,8.81125235557556,-2.44823222160339,8.26241710161169,7.55126562576782,7.98060962185264,89.6151222452274,205.690795847981,50.4422443215825,615.730670325452,1227.42612294293,3475.24947969966,0,30,0,47,33.5793015377387,36.0099022244696,0,0,0,47,42,0,0,0,0,4.85399901788945,3553,3553,0,0,0,0,0,0,0,0,0,0,0,0,-9.20374615584089,-8.67103801397007,-6.50294058605973,-19.1844966822515,-19.1844966822515,1.48201645740509,491.48682792581,189492.177769839,0.942641205004748,493.261087161593,0.795524448499983,13,32,"x13y32"
-1270000,-150000,-116.975317953526,47.3616929600319,843,1,0,1,0,7008.05859375,2,3,2010,-1.57770705223083,-1.47358325123787,11.8257711045444,16.8565610845884,18.3525720238686,27.0593730211258,324.161253306334,126.664922558122,0.398286581039429,8.63407023747762,-2.62504479289055,8.11297685466707,7.55978549793272,7.83150499624511,99.5517072478627,226.216629805984,53.4949082108257,663.550289795999,1312.53862989828,3748.4519729234,0,30,0,48,33.0453745119001,35.2490008088423,0,0,0,47,42,0,0,0,0,4.85950653579366,3502,3502,0,0,0,0,0,0,0,0,0,0,0,0,-8.95367555297539,-9.10727009555978,-6.51272365661584,-19.200070291109,-19.200070291109,1.56030066399478,561.059327635384,181290.414917012,0.997315197121483,477.631979274772,0.814741320221624,13,32,"x13y32"
-1260000,-150000,-116.845560438935,47.3816787149224,892,0,0,1,91.0202484131,7926.12744141,4,0,2010,-1.89290881156921,-1.71702247858047,11.6269704389075,16.6460796296597,18.1322503983974,27.0224713683128,346.153831917803,137.285836597323,0.166740655899048,8.49125508467356,-2.90208872556686,7.90571212458114,7.56066014289852,7.62457339155177,109.470105213237,246.755941810561,56.7117892981573,713.32046397527,1401.85924327482,4033.17782593235,0,30,0,49,32.8766755261313,34.6930028126149,0,0,0,48,40,1,0,0,0,5.050005381592,3535,3535,0,0,0,0,0,0,0,0,0,0,0,0,-8.72517262334528,-9.41260216398317,-6.41118519540274,-19.114095353125,-19.114095353125,1.53640890525738,676.119117038961,173694.750096082,1.05896384552078,460.219235530659,0.860494918333116,13,32,"x13y32"
-1250000,-150000,-116.715714636905,47.4015138847836,815,0,0,1,53.9457130432,7200.08447266,4,0,2010,-1.66545748710632,-1.52362185716629,11.9083598280946,16.9000684022903,18.3131217062473,27.3331508636475,351.642379662145,140.099228084158,0.234670042991638,8.68632360299428,-2.70990145206451,8.14853494241834,7.55752933004886,7.86641079063217,111.042131956684,251.141360040842,57.2910285274107,729.655586399278,1426.60835252277,4131.61823108712,0,30,0,50,32.8060873241021,34.9291200925188,0,0,0,46,42,1,0,0,0,5.25157637428518,3575,3575,0,0,0,0,0,0,0,0,0,0,0,0,-8.50707842620887,-9.7113826402946,-6.20336415025038,-18.958088166619,-18.958088166619,1.52423300400353,810.676669942264,165436.004793101,1.1182099551089,430.724690598894,0.915865052192272,13,32,"x13y32"
-980000,-150000,-113.178545327933,47.8795595470164,1863,1,1,1,86,43927.4257813,9,3,2010,-8.69498038291931,-4.77968454360962,9.20761906479796,14.3171090483665,15.379521548748,23.214239358902,340.824178461278,191.389187366749,-2.73930096626282,6.14129606882731,-8.1909704208374,4.78663638420403,8.48608120785137,4.40308517465989,165.305133151522,356.694320518271,37.5141398911886,408.372398414954,906.768916163282,2388.72659897759,0,19,0,1,27.5090751259555,26.4298089151634,0,1,4,46,38,5,0,0,0,9.5367288614762,1773,1773,0,0,0,2,0,0,0,0,0,9,1,0,-18.6066196615311,-22.1565520157245,-11.1508052311078,-30.4884054997037,-30.4884054997037,1.5626156606484,1293.56690308778,92658.3519110009,1.27287102330701,229.433662464996,1.12632831571476,18,32,"x18y32"
-970000,-150000,-113.046457558596,47.8951146055643,2153,1,0,1,232,31029.7460938,9,1,2010,-9.09151196479797,-5.62518465518951,7.65859019259612,12.6462147434553,13.7772843837738,21.2663382291794,379.706833812179,204.824106697519,-3.39064884185791,5.01352715492249,-8.85426545143127,3.57334714010358,8.10598633813956,3.18529123192032,179.383593788994,384.207700486513,45.7774451021288,505.863243753995,1103.49896246188,2953.86103105147,0,17,0,0,26.6094216942759,26.1108057650665,0,1,4,45,37,6,1,0,0,10.3865695639842,1600,1600,0,0,0,2,0,0,0,0,0,9,3,0,-19.7418612971646,-23.4379973277062,-11.5438705051114,-31.7340797088604,-31.7340797088604,1.71497043027116,1238.95772251111,90567.5543733961,1.24758989663646,228.698440294807,1.09078136112142,18,32,"x18y32"
-960000,-150000,-112.914298416574,47.9105146766511,2020,1,0,1,89.885307312,37375.5585938,9,3,2010,-9.23313975334167,-5.26547408103943,8.54325361301502,13.6750276883443,14.7752976417542,22.4182034730911,352.370197028772,192.103867649116,-2.89166188240051,5.78416236241658,-8.69609348773956,4.25188457158705,8.40080630528726,3.85946497072776,167.472745231486,359.576612880602,40.2229560254519,437.58614864215,968.372513907494,2577.57679422676,0,17,0,0,26.5579349725284,26.0510091528301,0,1,4,47,34,7,1,0,0,10.9773111663521,1577,1577,2,0,0,2,0,0,0,0,0,9,3,0,-20.7342545583596,-24.0462348072888,-11.7496457539266,-32.6715979152395,-32.6715979152395,1.73654576897259,1102.87324145613,89783.4462166145,1.16129691984591,233.49420018958,1.09111039197722,18,32,"x18y32"
-950000,-150000,-112.782068533483,47.9257596245681,1809,1,1,1,46.290145874,35686.0859375,9,6,2010,-9.46993279457092,-4.85062825679779,9.69493749116858,14.970218539238,16.073557138443,23.9198397397995,321.817336136314,178.230646162418,-2.29234278202057,6.71989194552104,-8.5764758348465,5.08891316937904,8.82882813053235,4.69226894030968,154.572408474889,332.803054637307,33.9337816317217,360.537776928454,815.387453716449,2153.86579187594,0,16,0,0,26.6511699074125,26.0967450720542,0,1,4,47,34,7,1,0,0,11.6096259659386,1595,1595,2,0,0,2,0,0,0,0,0,9,3,0,-21.3331148920308,-23.7417539615148,-11.9650082561363,-33.2592475027439,-33.2592475027439,1.73622211109953,1000.97147290906,88851.0950063869,1.10207147500123,235.881883257753,1.09975033625356,18,32,"x18y32"
-940000,-150000,-112.649768543965,47.9408493147591,1594,1,1,1,0,23344.828125,8,7,2010,-9.50437021255493,-4.72641915082932,9.93020700911681,15.2296155889829,16.260493516922,24.1692053079605,313.221068865959,174.721330752715,-2.12555038928986,6.98771387338638,-8.48578100204468,5.30598889819036,8.8747088824119,4.90859821190437,153.907832663866,328.629163416581,32.9032478187639,348.797466766986,788.043914981178,2087.84792777394,0,20,0,4,29.1444761314672,28.1462520929766,0,1,4,44,37,7,1,0,0,10.5394653533983,2032,2032,1,0,0,2,0,0,0,0,0,9,2,0,-20.2583960592868,-22.6162910261066,-11.8108763101522,-32.4664565624651,-32.4664565624651,1.83221377879724,608.402130625199,106189.438839743,0.906456476344361,273.434502243328,1.04757015964145,18,32,"x18y32"
-930000,-150000,-112.517399085673,47.9557836138277,1339,0,0,0,0,35530.125,5,4,2010,-9.68993425369263,-4.50404325127602,10.3989831209183,15.7563679814339,16.7452574968338,24.7224181890488,294.459590101658,166.452471429992,-1.71753346920013,7.344824274381,-8.40281022191048,5.6525783467417,9.01668830484527,5.25564765247206,148.846404253706,315.298875683698,29.8829734438715,313.813702064976,713.03527291673,1887.31131952823,0,26,0,16,32.109091125399,30.5983224221526,0,1,4,46,35,8,0,0,0,9.9383762800833,2599,2599,0,0,0,2,0,0,0,0,0,9,2,0,-19.011104448326,-23.5160373066754,-11.6175542832321,-32.5349815962257,-32.5349815962257,2.09670115332749,325.168471097508,133522.205228381,0.715861965052959,360.674842042684,0.857622554771203,18,32,"x18y32"
-920000,-150000,-112.384960799242,47.9705623895447,1269,0,0,0,0,14295.4902344,2,1,2010,-9.67654180526733,-4.28595586121082,10.7012752604981,16.1180486480395,17.0317060351372,24.930716753006,275.83971723983,157.289008362442,-1.40760767459869,7.60198421279589,-8.31139255464077,5.86575636484971,9.14323215146582,5.4694212762018,142.661155448814,299.950163811256,27.3445514361144,284.541243205303,649.843986733655,1722.45390687258,0,27,0,26,33.1057884680062,31.3230548841868,0,1,4,43,39,6,1,0,0,10.12530473301,2839,2839,0,0,0,2,0,0,0,0,0,9,2,0,-18.5999145279528,-24.2465433993902,-11.3675194758901,-32.8029968352119,-32.8029968352119,2.33677302578734,229.109056245945,146491.675769269,0.653196776699965,419.758221514072,0.778717125710153,18,32,"x18y32"
-910000,-150000,-112.252454328275,47.9851855108552,1185,0,0,0,0,0,0,0,2010,-9.66417860984802,-4.07209453731775,10.9704140350223,16.4479673107465,17.3198168873787,25.1940290927887,258.359292111821,149.229345969305,-1.14580094814301,7.7591930826505,-8.24150580912828,6.02052397203321,9.28222099258106,5.62491810756425,137.353932895142,286.583278864447,25.2049164434579,259.984382122483,596.472713591614,1586.80366567267,0,28,0,30,33.6973832144918,31.6994770268444,0,2,4,41,41,7,0,0,0,9.9678542783676,2998,2980,0,0,0,2,0,0,0,0,0,10,2,0,-18.2089626613988,-25.0455148045566,-10.827370498705,-33.0553806404387,-33.0553806404387,2.37534533761535,172.072933550467,153652.487607699,0.633637889774103,447.164179480332,0.779761983081768,19,32,"x19y32"
-9e+05,-150000,-112.119880319316,47.9996528478859,1153,0,0,0,0,11952.6464844,0,0,2010,-9.5918550491333,-3.97197971493006,11.1126929521561,16.6572630405426,17.5304222106934,25.3375066518784,259.099878498609,148.926744370264,-0.897879362106323,7.93769361078739,-8.18571804612875,6.12460297594468,9.37168415746386,5.72769241655866,135.700848735815,284.62759310608,25.1095763995906,257.158286439313,593.078763098826,1569.8993617089,0,28,0,35,34.0804010381989,31.9944247056166,0,2,4,40,41,8,0,0,0,9.9352329806221,3112,3095,0,0,0,2,0,0,0,0,0,10,2,0,-17.4451554655437,-26.0656497277992,-10.2047466822897,-33.2753143385308,-33.2753143385308,2.37270190988477,166.15317151867,156322.666077172,0.631846463734936,450.314136798176,0.78995351887204,19,32,"x19y32"
-890000,-150000,-111.987239421828,48.013964271952,1132,0,0,0,0,11538.3544922,0,0,2010,-9.47208833694458,-3.87263975292444,11.1879750899971,16.7324084639549,17.6395335793495,25.4801172018051,266.933739362139,150.667949932503,-0.697317719459534,8.0174052392443,-8.08054576814175,6.17841570513944,9.38783312695677,5.78003750493129,136.050224833235,286.718174765738,26.2209059208164,268.239312821926,618.048483295997,1635.20519812848,0,28,0,41,34.5921222703142,32.4015865479615,0,2,4,40,42,7,0,0,0,9.9776967340648,3221,3221,0,0,0,3,0,0,0,0,0,12,2,0,-16.5358710145904,-27.2591003250895,-10.0080564859101,-33.4907328413019,-33.4907328413019,2.33384578314838,157.861737113396,160344.800429972,0.626621012941117,457.473632958806,0.776674539787864,19,32,"x19y32"
-880000,-150000,-111.854532288172,48.0281196555648,1077,0,0,0,0,9998.53417969,0,0,2010,-9.50412201881409,-3.67385268211365,11.3628090061247,16.9065178235372,17.8467532396317,25.72134745121,271.763668507449,151.383202070813,-0.544794678688049,8.16458832472563,-8.02573532611132,6.273642282933,9.47701021159371,5.87367388683682,135.407393387928,286.790595458741,26.9368869821592,275.28666682561,634.150321265742,1676.08419248766,0,28,0,42,35.2024579529792,33.0600589704405,0,2,4,41,41,6,1,0,0,10.0143759273674,3352,3352,0,0,0,4,0,0,0,0,0,13,2,0,-15.7451473523946,-28.3398544104866,-10.0129911568468,-33.5989444337829,-33.5989444337829,2.30700925066665,138.594790334129,168016.856319079,0.613026507918458,472.697600456844,0.742958662584232,19,32,"x19y32"
-870000,-150000,-111.721759573584,48.042118872438,1033,0,0,0,0,17057.140625,0,0,2010,-9.47651600837708,-3.43445601314306,11.5683850770195,17.1444080074628,18.1546176075935,26.0073988437653,278.390190616624,152.89307303216,-0.294078230857849,8.34335476656755,-7.9469453368336,6.40296105171243,9.58540179064084,6.00163625064306,135.676189341819,288.569262373979,27.7755438973088,283.066360606319,652.543612947199,1723.54305317767,0,28,0,42,35.4723830394655,33.4922686680997,0,1,4,42,40,7,0,0,0,9.8952016182215,3438,3438,0,0,0,4,0,0,0,0,0,12,2,0,-14.9120297268879,-29.2130202825726,-10.0028511245268,-33.8348744447787,-33.8348744447787,2.32247095459482,127.10053713012,174266.82259998,0.602560904824198,484.997581148849,0.712480079533838,19,32,"x19y32"
-860000,-150000,-111.588921936151,48.0559617974954,1044,0,0,0,0,6066.02441406,0,0,2010,-9.55728578567505,-3.47800421714783,11.5658552044382,17.1753523747126,18.1723493337631,25.9796360731125,285.310099874552,154.676451559396,-0.256323337554932,8.37921156982581,-7.99197644144297,6.37758727030208,9.65177164966395,5.97632271020363,136.639059767727,291.315511327123,29.0337243738054,297.103171119323,682.808578514832,1805.01418055856,0,28,0,42,35.3856435502016,33.6851891599596,0,1,4,43,39,7,0,0,0,9.7106875072881,3455,3455,0,0,0,5,1,0,0,0,0,13,4,0,-13.9717266080667,-30.0537568193754,-9.84875625154249,-33.985153796671,-33.985153796671,2.38543296134513,123.862796754488,175940.613167456,0.598450958413423,488.059465993421,0.703598702981655,19,32,"x19y32"
-330000,-150000,-104.473827145897,48.563173083828,596,0,0,0,0,3610.93725586,0,0,2010,-17.7662127017975,-6.00820732116699,12.3500403016806,18.9848559002082,19.9630433619022,27.7404629588127,371.66143233397,220.994894265282,-1.87671077251434,7.23978551228841,-13.9665467739105,4.33886476854483,13.0628607360713,4.08248210201661,204.63981972319,425.634713988472,38.1459941770824,394.441298113181,905.785767592579,2118.50200705193,0,30,0,58,34.5008148494484,34.4094217947224,0,4,6.5,44,36,9,0,0,0,9.7263092680759,3595,3595,0,0,0,11,3,0,0,0,0,36,5,0,-7.9098258566185,-34.265978603761,-12.8100617598347,-34.265978603761,-34.265978603761,1.84103696989078,252.189058708636,162976.490539527,0.707297543705599,378.93188158121,0.992526181689181,28,32,"x28y32"
-320000,-150000,-104.33852963282,48.5684265344663,641,0,0,0,0,3804.77954102,0,0,2010,-17.4068789482117,-5.82609891891479,12.3495406359434,18.8948967158794,19.8658894002438,27.7168114185333,365.791602626386,215.213700405707,-1.87985801696777,7.29486918449402,-13.6910381793976,4.46534120043119,12.8517640363988,4.20815704017878,199.011642169409,414.225342575116,37.6481421559857,390.229371255679,897.752603081239,2087.01031864998,0,29,0,57,34.2610972075276,34.2360097065895,0,4,6.5,40,39,10,0,0,0,9.7911994362841,3553,3553,0,0,0,11,3,0,0,0,0,35,5,0,-8.13186508258238,-34.422377543002,-12.792977503145,-34.422377543002,-34.422377543002,1.87159031132847,261.768231610104,159669.824227622,0.709102763507234,376.575724756398,1.0007451453288,28,32,"x28y32"
-310000,-150000,-104.203206996317,48.5735188557228,606,0,0,0,0,0,0,0,2010,-17.5586044788361,-5.74178791046143,12.3791428705057,18.9681274692218,19.8659718036652,27.543471634388,368.40772691542,218.057593918306,-1.79812335968018,7.2845577398936,-13.7143320083618,4.4317871928215,12.9449522398826,4.17366925875346,201.956491174973,420.014085093279,38.2963498856895,400.389129556561,917.097708725779,2124.43759320614,0,29,0,55,34.2650894413737,34.3653565482539,0,3,7.33333333333333,40,39,9,1,0,0,10.0955729889338,3564,3564,0,0,0,11,3,0,0,0,0,34,4,0,-7.77616419190033,-34.6334578643453,-12.7799947973461,-34.6334578643453,-34.6334578643453,1.9459034008718,228.797493576734,162775.343292043,0.690637556154127,395.219495709582,0.952352647728788,28,32,"x28y32"
-3e+05,-150000,-104.067860009472,48.5784499994763,604,0,0,0,0,6848.51367188,0,0,2010,-17.5803105831146,-5.55393123626709,12.4189607053995,19.0012065470219,19.9605256021023,27.5708147287369,367.10912068492,220.146488930505,-1.74541926383972,7.34304118156433,-13.63503241539,4.46971196432908,12.9615369620494,4.21058121820291,204.070769483189,424.217258413694,38.4904879693939,406.280223581692,925.277604839851,2144.19170915508,0,29,0,55,34.0819187754266,34.3291429513717,0,3,8,43,36,9,1,0,0,10.200740817007,3552,3552,0,0,0,11,3,0,0,0,0,35,4,0,-7.75135525871041,-34.8897960435994,-12.6779756121903,-34.8897960435994,-34.8897960435994,1.9253210230718,219.983519982739,161904.423740856,0.682932931150786,398.793617096666,0.922988656592215,28,32,"x28y32"
-290000,-150000,-103.932489446504,48.5832199191044,664,0,0,0,0,6665.86865234,0,0,2010,-17.3500747680664,-5.51555871963501,12.3420516997576,18.9007815817992,19.8550787866116,27.4484979510307,358.850332756184,216.22790625713,-1.94307160377502,7.20106943448385,-13.5049405097961,4.44101121028264,12.84233661012,4.18091841290394,200.211024951304,416.438931208435,37.7724643176125,401.16924527564,911.512001493528,2104.2625983078,0,29,0,54,33.8242523160799,34.2289342605896,0,3,8,45,34,9,1,0,0,10.131491198423,3498,3498,0,0,0,11,3,0,0,0,0,35,4,0,-8.10070367583714,-35,-12.647775477202,-35,-35,1.84250392303681,243.109183525645,157266.997092181,0.690701406348198,388.753308160111,0.921723609524222,28,32,"x28y32"
-280000,-150000,-103.797096082737,48.5878285694859,675,0,0,0,0,371.641998291,0,0,2010,-17.4679973125458,-5.47669696807861,12.331751661996,18.9001942028602,19.849632486701,27.3265064358711,359.629324566082,220.302043113426,-1.84106540679932,7.19199665387471,-13.564096736908,4.39568132162094,12.9029362614074,4.13467498496175,204.375969347659,424.678012461085,38.0587337490089,408.056290296996,921.798086999285,2130.51130682952,0,29,0,54,33.651299952515,34.1875643343822,0,3,8,46,33,10,0,0,0,9.9918552203363,3467,3467,0,0,0,11,3,0,0,0,0,35,4,0,-8.1470413236994,-35,-12.5906823506731,-35,-35,1.75921554144778,255.954389525008,156146.67847881,0.699792716543121,383.88280511638,0.950987224526019,28,32,"x28y32"
-270000,-150000,-103.661680694561,48.5922759070036,618,0,0,0,0,11128.6425781,0,0,2010,-17.7620220184326,-5.53806710243225,12.3620696912209,18.9890986382961,19.8751319348812,27.2844562530518,362.36328617327,225.813225725585,-1.72844362258911,7.20444862047831,-13.6834916114807,4.34053830802441,13.0411460337883,4.0810654660066,209.043221288164,434.856447013748,38.4828781188,415.636730445642,935.070353291787,2168.03311739846,0,29,0,54,33.3852127207628,34.1602034325467,0,3,8,45,34,9,1,0,0,10.0428864538587,3510,3510,0,0,0,11,3,0,0,0,0,34,4,0,-8.0466528950159,-35,-12.5581238493631,-35,-35,1.69304335804765,240.377029681898,157909.742914293,0.697016612132952,388.484585015053,0.956656642523652,28,32,"x28y32"
-1630000,-140000,-121.619493501533,46.6291044905939,543,0,0,1,20,52142.5546875,4,1,2010,2.71670961380005,0.565761357545853,10.9276730734855,14.8902968652546,16.1464386582375,22.8706322312355,674.577206192077,160.204406484285,4.10658140480518,9.49001850684484,0.700075507164001,8.7252601965641,5.23483822543214,8.64128276550522,74.202149040978,234.406555525263,167.406292022909,1891.26360953475,3962.84179827444,11340.6444675558,0,22,0,19,30.8548777120137,31.9262151096183,0,0,0,40,49,0,0,0,0,4.48980755299043,2496,2479,0,0,0,0,0,0,0,0,0,0,0,0,-3.64390890539493,-4.26109761953315,-7.15650636277121,-16.8631982522883,-16.8631982522883,1.0855643996043,3006.55023003486,102958.458603266,2.76252312826831,233.323153491553,1.02068510377102,8,32,"x8y32"
