"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-570000,-610000,-107.143285744409,44.2716956931337,3429,0,0,1,0,17515.8339844,2,4,2009,-12.180869102478,-11.5188962221146,7.61100393037001,13.3500102361043,14.4143483638763,24.0951264500618,259.982308991176,155.770088534976,-4.42126989364624,4.53837861617406,-11.6278689146042,3.43488471210003,8.38782961735854,3.5634469712774,74.931099264627,230.701187799603,35.6795491595465,451.925965875083,864.958920135305,2179.12392258108,0,13,0,0,24.2927490424854,25.4366845649574,0,1,4,49,24,12,4,0,0,12.0961376584522,1189,1189,0,0,0,5,0,0,3,0,0,16,0,0,-13.4269358005589,-26.2038186193375,-23.1704650667534,-29.787307688125,-29.787307688125,1.34514692636431,794.311759290657,84499.4193735082,0.819808846129123,354.084443751447,0.923688269916789,24,24,"x24y24"
-560000,-610000,-107.018569160919,44.2800157768127,2637,0,0,1,15,10923.1601563,2,5,2009,-11.7386476993561,-10.5326579809189,8.83900272846222,14.6828949451447,15.7149668931961,25.4058499932289,257.814231577729,156.140010749568,-3.53306084871292,5.4924730459849,-10.9457621097565,4.44188683728377,8.65867796805729,4.57258782287439,76.8474105530458,232.987421302614,34.0134168733509,434.937320293656,828.959826416429,2073.95293380758,0,21,0,0,25.6669172920276,27.2883830136549,0,1,4,48,27,12,2,0,0,11.4867511347634,1596,1596,0,0,0,5,0,0,3,0,0,14,0,0,-11.6891542816517,-25.4439491064755,-22.3913449138651,-29.8180321861975,-29.8180321861975,1.44668019521903,560.3895969643,98123.0070224256,0.756052229837164,370.628075744663,0.864324461770546,24,24,"x24y24"
-550000,-610000,-106.893820751993,44.2881897396714,2367,0,1,1,101,42269.4726563,2,5,2009,-11.448680639267,-9.59612947702408,9.79977751274904,15.6477085749308,16.71366751194,26.5647842288017,247.55189017538,150.467555912635,-2.94579422473907,6.17894941568375,-10.444870531559,5.19832432518403,8.84150625383545,5.33081253618002,72.7548501918981,223.222406104533,32.5832555814174,421.013531818119,798.912550426323,1986.50860680462,0,27,0,17,28.342528338944,30.6248683749047,0,1,4,44,34,9,2,0,0,12.9643152417042,2467,2467,0,0,0,4,0,0,2,0,0,10,0,0,-8.3067695800244,-25.0641758936008,-21.5292366311355,-29.3827960333835,-29.3827960333835,1.68841131025032,430.424589729618,132116.737174451,0.671885772575523,465.13282393715,0.718713908023281,24,24,"x24y24"
-540000,-610000,-106.769041063171,44.2962175213999,1674,0,1,1,0,853.84173584,2,4,2009,-11.2109091281891,-8.70931603759527,10.8100098433594,16.7111541430155,17.8104994297028,27.7719774246216,242.197873592606,147.753869590568,-2.15944612026215,7.03116490443548,-9.91516273468733,6.03754520726701,9.05713546771946,6.17147811564306,71.6536289661321,219.4074985567,31.3061040051356,409.152968363924,772.818540135076,1910.79830453476,0,29,0,38,31.2428166427649,33.6855745826981,0,1,4,45,34,8,2,0,0,14.017490913041,3221,3221,0,0,0,4,0,0,2,0,0,11,0,0,-7.6055618196479,-25.7288104065167,-22.2801374014168,-29.0306451567048,-29.0306451567048,1.88986623554605,332.756251990611,167420.663701576,0.615128978115254,511.115098169359,0.626919402668286,24,24,"x24y24"
-530000,-610000,-106.6442306412,44.3040990627205,1486,0,0,1,0,7711.82666016,0,1,2009,-10.864509344101,-7.87077915668488,11.8303434600433,17.8230408430099,18.886954665184,28.8619100451469,245.062348395062,154.230093597026,-1.31009548902512,7.85366864254077,-9.37189095467329,6.87047523570557,9.30497760962876,7.00313812059661,80.2512666941204,234.481360291146,30.5270108349246,405.343114741102,761.750161774863,1871.83748028143,0,30,0,45,32.5654355600251,35.0269910245204,0,1,4,46,31,10,2,0,0,14.6251912652976,3567,3567,0,0,0,4,0,0,1,0,0,12,0,0,-7.46834297053812,-26.0248329479531,-22.6310934156264,-28.9813710596835,-28.9813710596835,2.07740577964793,266.017043376346,185130.157129869,0.603659837121998,540.471203057578,0.595826667624815,24,24,"x24y24"
-460000,-6e+05,-105.778811366974,44.4449621094381,1360,0,0,0,0,18068.6347656,0,0,2009,-10.6024827957153,-7.94746363162994,11.8987974797686,18.0769237279892,19.0887434482574,28.6652401089668,274.247349051568,186.470206534113,-0.814443290233612,8.03257456421852,-9.08471977114677,6.95474209512274,9.44162769447285,7.07532553498944,119.670469418267,306.14067595238,31.9746137832196,445.392204133665,835.454992486762,2028.00173996204,0,31,0,53,34.7059352573384,36.6196704620407,0,0,0,46,31,10,1,1,0,15.6346424976231,3719,3719,0,0,0,3,0,0,2,0,0,9,0,0,-8.77204613756615,-26.024905768447,-24.7684974002628,-29.4159369504914,-29.4159369504914,1.79767853722594,330.631084276204,181310.466237624,0.638500152016244,512.561101794335,0.662561041036321,26,25,"x26y25"
-450000,-6e+05,-105.653580322917,44.4516841623283,1366,0,0,0,0,18393.765625,0,0,2009,-10.5863208770752,-7.89947319030762,12.0287762222191,18.2752867539724,19.2905604839325,28.7711019515991,277.700130684294,189.519173108191,-0.676713824272156,8.1305500070254,-9.01517856121063,7.04567656107247,9.51162550299682,7.16313885338604,127.179315740877,316.698488849069,32.0002838113566,450.985929112466,844.878971947032,2037.24435925514,0,31,0,53,34.9622208958143,36.5872547118355,0,0,0,45,31,11,1,1,0,15.5035689369332,3728,3728,0,0,0,3,0,0,2,0,0,9,0,0,-8.97266236266917,-26.0907880827037,-24.854922583046,-29.4665497088218,-29.4665497088218,1.86672067185157,323.830123359328,180503.199829645,0.634821504681366,513.59121393982,0.655352251790349,26,25,"x26y25"
-440000,-6e+05,-105.528323350533,44.458259219709,1270,0,0,1,0,4899.14794922,0,0,2009,-10.565790772438,-7.90431833267212,12.0450873337686,18.2759215831757,19.2932267189026,28.6807341575623,279.839748243276,189.917527763435,-0.588837563991547,8.1313050587972,-8.98411889076233,7.0474724030743,9.52794413948358,7.1617597322911,133.42138738025,323.338915143685,31.8178732434849,455.474122162333,851.113774715655,2034.03329833744,0,31,0,53,35.0641464289731,36.5966892567647,0,0,0,46,31,10,1,1,0,15.3699278823941,3746,3746,0,0,0,3,0,0,2,0,0,9,0,0,-9.06302410742776,-26.0997754036712,-24.8626940022254,-29.5352003668887,-29.5352003668887,1.87877309330152,307.097777838217,182950.848308426,0.628190729450435,515.704639821199,0.645685873043969,26,25,"x26y25"
-430000,-6e+05,-105.403041011106,44.4646872324409,1340,0,0,1,0,6119.515625,0,0,2009,-10.5435397624969,-7.95899194478989,12.0280513397108,18.2765086491903,19.2958207130432,28.5910210609436,280.976324988483,189.331379489977,-0.501954078674316,8.16482444604238,-8.95271638631821,7.04925840751578,9.53795595992611,7.16042089120795,138.595092345082,327.926471835059,31.7184761798936,460.898510720554,859.26835486641,2036.39491263113,0,31,0,51,34.9212804524798,36.2422874558719,0,0,0,46,31,10,1,1,0,15.0951904981058,3703,3703,0,0,0,3,0,0,2,0,0,9,0,0,-9.0915813881799,-26.0507134587408,-24.7795252296814,-29.6997877343659,-29.6997877343659,1.88773214929763,322.612016201728,180232.84119762,0.637372078927467,513.869401952531,0.662386968371902,26,25,"x26y25"
-420000,-6e+05,-105.277733866916,44.4709681524531,1270,0,0,1,0,3352.07348633,0,0,2009,-10.4196239709854,-7.8134993314743,12.1943361808856,18.4770502646764,19.498345375061,28.7019402980804,282.110038854688,189.760199885672,-0.316028118133545,8.26446064313253,-8.84098145961761,7.15936912347873,9.60331350336777,7.26745500912269,144.702681556386,334.462881442058,31.4521108218901,464.261211692638,863.345446409267,2026.34334975548,0,31,0,51,34.8586708955836,35.7442100917157,0,0,0,46,32,9,2,0,0,14.7030793091012,3691,3691,0,0,0,3,0,0,2,0,0,9,0,0,-9.13316761530503,-25.9532223191102,-24.6531033576448,-29.9037556858096,-29.9037556858096,1.89198223737579,348.226157144724,178425.859709984,0.652053554245192,503.825617324764,0.693479647349572,26,25,"x26y25"
-410000,-6e+05,-105.152402481211,44.4771019327453,1241,0,0,1,0,12076.8564453,0,0,2009,-10.4025393724442,-7.80020248889923,12.2362572764978,18.5566648642222,19.5816352367401,28.6304795742035,290.697448015061,194.379833577835,-0.216081082820892,8.29030406475067,-8.83037815093994,7.17568116215989,9.66326155036646,7.28088586606706,149.606426113861,343.986259691696,32.1917925323339,469.877669093962,879.886299578049,2055.66976669509,0,31,0,48,34.7837478473487,35.3750034537525,0,0,0,47,30,10,2,0,0,14.3178825074069,3674,3674,0,0,0,3,0,0,2,0,0,9,1,0,-9.1479607965907,-25.8403863307958,-24.5167208296319,-30.1367050741873,-30.1367050741873,1.96910259298748,368.940997497247,177481.684306105,0.662600676572241,494.589430869024,0.716000657179666,26,25,"x26y25"
-4e+05,-6e+05,-105.027047418195,44.4830885273903,1359,0,0,1,0,7555.15625,0,0,2009,-10.4378706216812,-7.99566572904587,11.9546435930145,18.2636675834656,19.259393453598,28.1989464759827,290.236347997396,191.593915974949,-0.311405122280121,8.04785924156507,-8.91001957058907,6.947519282888,9.60267521826397,7.04984084307216,145.655364633794,337.249280608743,32.468135147283,467.192376137851,882.0254384605,2050.21368098616,0,31,0,48,34.1898019499587,34.827292081135,0,0,0,48,30,9,2,0,0,14.1278805946241,3574,3574,0,0,0,3,0,0,2,0,0,11,1,0,-9.08917332130174,-25.7594138887626,-24.3648102481962,-30.3957366876804,-30.3957366876804,2.03397949171193,481.384011644939,168816.341297258,0.681636552002192,472.167091090197,0.757998449007335,26,25,"x26y25"
-460000,-590000,-105.787917542581,44.5347479890394,1390,0,0,0,0,5891.47802734,0,0,2009,-10.8396778106689,-8.17594617605209,11.7760903183371,17.9805295864741,18.993435382843,28.5435699224472,269.840950726171,184.225265058365,-0.895125687122345,7.87166923781236,-9.29508218467236,6.80292479041964,9.47936867266845,6.92532909754664,119.46518594372,303.690451002085,31.7512684869661,445.759636974363,833.749213188893,2024.37564574342,0,31,0,55,34.7620743202635,36.935076524546,0,0,0,46,29,12,1,1,0,15.5599560533768,3787,3787,0,0,0,3,0,0,1,0,0,9,0,0,-8.59992038636942,-25.7129710566078,-24.2513944340203,-29.4979255245584,-29.4979255245584,1.82005991051329,329.822351889426,186676.63649256,0.637876711939165,520.322078738828,0.659272259008042,26,25,"x26y25"
-450000,-590000,-105.66249111156,44.5414825398722,1263,0,0,1,0,15616.6064453,0,0,2009,-10.7668648958206,-7.9255713224411,12.1885246771077,18.4782395362854,19.4954690933228,28.9524340033531,277.372286243402,190.576130006845,-0.561371266841888,8.19978368282318,-9.104185795784,7.10997669088344,9.63885214211139,7.22943469571571,129.434865168713,320.010995175558,31.7920067329116,450.854546090331,842.666014480656,2032.53976644005,0,31,0,54,35.0050439339502,36.7690133060067,0,0,0,46,28,13,1,1,0,15.3034550146991,3774,3774,0,0,0,3,0,0,1,0,0,9,0,0,-8.83308863824776,-25.8267600356662,-24.2857383935617,-29.581451741336,-29.581451741336,1.83516164568176,336.534632924859,183965.381897167,0.642682551156568,508.224401192582,0.673042297613327,26,25,"x26y25"
-440000,-590000,-105.537038583891,44.548069825565,1292,0,0,1,0,15790.5644531,0,0,2009,-10.6847250461578,-7.92952799797058,12.1879939517627,18.4785765012105,19.4976912736893,28.8664147257805,277.475628852789,189.08152535057,-0.580238997936249,8.16327114899953,-9.0409743309021,7.10324182268232,9.63366127214072,7.21989355888218,133.219271662076,322.300797012646,31.6057590908433,454.912648832797,848.345658538307,2026.43300454194,0,31,0,54,35.0387938093008,36.6610580536032,0,0,0,45,31,11,1,1,0,15.0485646889444,3793,3793,0,0,0,3,0,0,2,0,0,9,0,0,-9.00043857929757,-25.7797579667027,-24.2517043358548,-29.7705701001943,-29.7705701001943,1.82902265715949,321.635316979538,183997.791919264,0.635901531289252,513.105850191199,0.659106762324635,26,25,"x26y25"
-430000,-590000,-105.41156052445,44.5545097966451,1205,0,0,1,0,14369.5957031,0,0,2009,-10.5508542060852,-7.83331263065338,12.2374493554235,18.5455318291982,19.5998393297195,28.8810521364212,280.57590523184,190.602504960826,-0.400104224681854,8.22618661324183,-8.97741813659668,7.14649714902043,9.66985662762393,7.26039301231503,139.934934472383,330.53743943321,31.5858555844284,460.90659366831,857.944627855036,2031.89653977925,0,31,0,53,35.0656332403952,36.1627685179432,0,0,0,45,32,10,2,0,0,14.6540480428735,3773,3773,0,0,0,3,0,0,2,0,0,9,0,0,-9.00137912919512,-25.6331288634724,-24.1117063770169,-29.9401079324326,-29.9401079324326,1.86469641519602,332.790644042794,181941.556667575,0.643376318209763,504.284254327666,0.670249810374018,26,25,"x26y25"
-420000,-590000,-105.286057499116,44.5608024047154,1167,0,0,1,0,1466.4074707,0,0,2009,-10.5153095722198,-7.73692953586578,12.4702250867461,18.8457741737366,19.9019196033478,29.0463271141052,283.673294076135,192.138538190001,-0.120933353900909,8.45521511634191,-8.85352774858475,7.33140995896732,9.76962325596058,7.44259850230689,146.584114109771,338.722652299772,31.5656478280079,466.838506516014,867.465668078695,2036.94458032771,0,31,0,51,35.1171804878728,35.699669779609,0,0,0,46,31,10,2,0,0,14.1618437159449,3786,3786,0,0,0,3,0,0,1,0,0,9,1,0,-9.01058403819323,-25.5362765582458,-23.9314512238921,-30.1325087246853,-30.1325087246853,1.94302699604561,350.704828269442,181876.456796966,0.652029137253798,500.60711064253,0.68436855243535,26,25,"x26y25"
-410000,-590000,-105.16053007475,44.5669476024567,1254,0,0,1,0,267.667114258,0,0,2009,-10.4953162670135,-7.9183321595192,12.1977433306165,18.5270444154739,19.5862535238266,28.6242563128471,285.761708287279,192.452717714243,-0.220737814903259,8.21560684839884,-8.94150358438492,7.10777391702868,9.70666903403647,7.21590251933473,147.891857209672,340.344574923915,31.7659908725201,466.947886461573,872.08942746798,2036.23447656254,0,31,0,49,34.6482358587693,35.1850444790921,0,0,0,47,31,9,2,0,0,13.882152737207,3690,3690,0,0,0,3,0,0,2,0,0,9,1,0,-8.98823537431667,-25.3698109556478,-23.7301020674314,-30.3828161558496,-30.3828161558496,2.01100846227785,391.778067866216,174321.975531103,0.670326098767441,479.444225760645,0.720689749419624,26,25,"x26y25"
-4e+05,-590000,-105.034978819175,44.5729453436297,1365,0,0,1,0,8223.06640625,0,0,2009,-10.5822011232376,-8.11057198047638,11.9831460121398,18.3340057134628,19.3633781671524,28.3362340927124,288.026857151292,192.454978385864,-0.261261761188507,8.00897699594498,-9.02018758058548,6.93085377182191,9.67313575839104,7.03572033857927,147.31575749725,339.770735883114,32.2889619048234,467.56773655721,880.392275195473,2050.32665899697,0,31,0,47,33.8114267168873,34.3625763529612,0,0,0,46,33,8,2,0,0,13.7260220722701,3539,3539,0,0,0,3,0,0,2,0,0,10,1,0,-8.95146559409244,-25.214301695182,-23.5492370593138,-30.5234010104046,-30.5234010104046,2.02116696700736,516.668207036538,162187.877394684,0.694512286628984,444.257125096017,0.779622696640768,26,25,"x26y25"
-460000,-580000,-105.797062080937,44.6245280465213,1355,0,0,0,0,19819.9589844,0,0,2009,-10.9765728712082,-8.10482400655746,11.8699585658809,18.0839977661769,19.1977307796478,28.7214395999908,268.431369016261,184.97148913578,-0.876329004764557,7.91047569612662,-9.33555001914501,6.83425652422011,9.55623779683162,6.95853723026812,122.244547559849,307.216036695629,31.6089281449295,447.07784740437,833.966252607289,2032.30009169812,0,31,0,55,34.7688768555557,37.0045171926068,0,0,0,46,29,11,2,1,0,15.216011887041,3811,3811,0,0,0,3,0,0,1,0,0,10,0,0,-8.53228138872934,-25.5315768324684,-23.8606317964143,-29.7180438627066,-29.7180438627066,1.90696949521904,337.818507770664,188728.385011528,0.640282931933377,519.332497849323,0.654680331375672,26,25,"x26y25"
-450000,-580000,-105.671439449629,44.6312751494516,1246,0,0,1,0,14422.7558594,0,0,2009,-10.8990694284439,-7.95179557800293,12.1982978554443,18.5145669380824,19.6004387140274,29.0331404209137,275.049682750798,190.617865884199,-0.59506219625473,8.13624738653501,-9.1834992825985,7.07430557766929,9.69358651948002,7.19570659706369,130.755640681071,321.37350656527,31.5842989502806,450.784431827478,840.532159664238,2034.2502581228,0,31,0,54,35.0156654752893,36.774490840195,0,0,0,47,28,11,3,0,0,14.9521726524727,3793,3793,0,0,0,3,0,0,1,0,0,10,0,0,-8.75903527067497,-25.5825595362463,-23.8812423940698,-29.8305688560839,-29.8305688560839,1.86533401576458,357.951998525808,185032.465309447,0.652481950512078,503.14524503894,0.683080740530639,26,25,"x26y25"
-440000,-580000,-105.545790552007,44.6378747164629,1277,0,0,1,0,15145.1005859,0,0,2009,-10.8052845001221,-8.00486069917679,12.0809250675763,18.3812719186147,19.402216553688,28.7514839172363,273.116640271093,188.230624642174,-0.670693278312683,8.06245574355125,-9.16812935471535,6.98403967932488,9.65956514270395,7.10300423468774,133.080997662735,321.311622304909,31.3942022375908,454.411144174313,845.654967576124,2025.23898330393,0,31,0,54,35.0293198292165,36.5994160690247,0,0,0,46,30,11,2,0,0,14.6315452457987,3812,3812,0,0,0,3,0,0,1,0,0,9,0,0,-8.99554744286556,-25.5751457579817,-23.8242396150223,-29.9808288773881,-29.9808288773881,1.88231879763018,354.324161501556,183964.317286381,0.649989706436074,502.942269409186,0.673766061094889,26,25,"x26y25"
-430000,-580000,-105.420115956565,44.6443266977466,1191,0,0,1,0,11229.0966797,0,0,2009,-10.6597594022751,-7.75775361061096,12.4302045501148,18.7812615633011,19.8039200305939,29.0704878568649,280.180505926433,192.859055558818,-0.297328352928162,8.35475516319275,-8.97241313457489,7.26043016199643,9.77513599511851,7.37700894956167,142.337230954217,335.196286513035,31.6204469354355,462.973342384899,860.696645009705,2045.79560859892,0,31,0,53,35.0116936875515,36.0300528860387,0,0,0,45,32,10,2,0,0,14.154072863555,3802,3802,0,0,0,3,0,0,1,0,0,9,1,0,-9,-25.5108333557243,-23.6539136197072,-30.1288182027476,-30.1288182027476,1.96321363013104,359.165411435604,181399.161304488,0.653581262129343,494.827991611439,0.677180658017506,26,25,"x26y25"
-420000,-580000,-105.294416232814,44.6506310445765,1135,0,0,0,0,0,0,0,2009,-10.6125504970551,-7.76047766208649,12.4628047168565,18.8478717803955,19.9055534601212,29.0401309132576,277.241459178764,190.502625724718,-0.224932432174683,8.34649819135666,-8.94636070728302,7.27014509689373,9.80801675377745,7.38438695770067,144.526610724673,335.029236449391,31.0963847384491,462.473161457685,857.659949335486,2011.93440318299,0,31,0,51,34.928784048595,35.4680984747556,0,0,0,46,33,8,2,0,0,13.6526920802024,3791,3791,0,0,0,3,0,0,1,0,0,9,1,0,-8.98300496751271,-25.3647474563838,-23.3989485590583,-30.3506280582416,-30.3506280582416,2.01247613685309,374.397377995446,178785.965380665,0.662008181584984,482.494744236868,0.693939965608034,26,25,"x26y25"
-410000,-580000,-105.168691951253,44.6567877093117,1289,0,0,0,0,5147.21191406,0,0,2009,-10.6878886222839,-8.03687876462936,12.1091860734547,18.4640976190567,19.4909573793411,28.5688844323158,278.86145745476,189.553163039547,-0.326021671295166,8.10725292563438,-9.05275233387947,7.00637284681822,9.71909267133402,7.11747489636764,145.128325288362,334.681488327908,31.3406107018701,463.978388387845,864.27096090061,2016.5970939134,0,31,0,49,34.3947021050291,35.0150105987422,0,0,0,46,33,8,2,0,0,13.3170168483537,3690,3690,0,0,0,3,0,0,1,0,0,10,1,0,-8.80939026128382,-25.0566723212954,-23.0521343875113,-30.4867203061088,-30.4867203061088,2.02430989151064,418.87516454108,169972.499706655,0.680465272751854,459.508859972261,0.730388993072719,26,25,"x26y25"
-4e+05,-580000,-105.042943683352,44.6627966453986,1285,0,0,0,0,632.082214355,0,0,2009,-10.6763308048248,-8.02588540315628,12.1616058535874,18.5376833677292,19.5674434900284,28.5243498086929,289.852026603312,195.342956860238,-0.211731374263763,8.13644604881605,-9.02047572731972,7.03903156705201,9.7689901930795,7.14649151948591,150.928333214964,346.271290075203,32.2768671411767,469.904311000066,882.738024927733,2056.24227644132,0,31,0,47,33.6975870177638,34.4504549342909,0,0,0,48,31,8,2,0,0,13.0020974843611,3564,3564,0,0,0,3,0,0,2,0,0,10,1,0,-8.60167491633967,-24.8814233687168,-22.7999620524899,-30.529265070992,-30.529265070992,2.00434013642236,539.42883748432,159366.926362782,0.704397044744965,420.004081529523,0.796653878444767,26,25,"x26y25"
-460000,-570000,-105.806245207208,44.7143023303833,1266,0,0,1,0,15248.1220703,0,0,2009,-11.0631668567657,-7.98409998416901,12.1304031511148,18.4206640323003,19.501631975174,28.9988514184952,270.018583038416,188.708823703329,-0.75805652141571,8.04899241526922,-9.33612409830093,6.99040361990531,9.69205582166843,7.11661657691002,128.008460385302,316.717284088631,31.5475781139454,449.346529977693,836.105630404784,2039.77228379014,0,31,0,55,34.9430089042365,36.9922878024804,0,0,0,47,28,11,3,0,0,14.8804667776741,3814,3814,0,0,0,3,0,0,1,0,0,9,0,0,-8.54890575460301,-25.5,-23.5639659526015,-29.9548625256605,-29.9548625256605,2.07892656260931,337.773548040612,188735.368103204,0.639757220731965,513.703182903614,0.641883467662402,26,25,"x26y25"
-450000,-570000,-105.680425557604,44.7210620398891,1255,0,0,0,0,5128.90722656,0,0,2009,-11.0329452753067,-7.97814655303955,12.1080970749026,18.417604525884,19.5054749250412,28.9132225513458,270.732351673717,188.644285603198,-0.677779197692871,8.03994540373484,-9.29312111139297,6.97199747884103,9.70046409487817,7.09528850936719,130.142050902512,318.78633650571,31.5438305315822,452.775969955671,842.47790163003,2042.37842875881,0,31,0,54,34.9387397798675,36.6406268964595,0,0,0,46,30,10,3,0,0,14.5596264323693,3796,3796,0,0,0,3,0,0,1,0,0,10,1,0,-8.78148146743558,-25.5271518661408,-23.5666971304985,-30.0501955046459,-30.0501955046459,1.9932827396447,359.821746349572,183992.451000063,0.653356986014804,499.919923477039,0.673591280499551,26,25,"x26y25"
-440000,-570000,-105.55457947066,44.7276739415417,1218,0,0,0,0,2179.93896484,0,0,2009,-10.8774799108505,-7.830317735672,12.3238811478174,18.684009552002,19.7068039178848,28.9859396219254,275.762813256204,191.364732584282,-0.46019583940506,8.22886232535044,-9.13558621406555,7.14819962954304,9.76714087784907,7.26942514802795,137.006965082532,328.371697666815,31.4332060087835,456.969983435497,849.042185143057,2042.45377240313,0,31,0,54,34.7751576172026,36.353732368103,0,0,0,46,30,10,3,0,0,14.2089276076289,3791,3791,0,0,0,4,0,0,1,0,0,11,1,0,-8.99879229887893,-25.5344494484245,-23.5471771967204,-30.2452756867149,-30.2452756867149,1.98802872928842,367.126967102997,180408.089327877,0.658190540113787,489.636420681621,0.687032730924485,26,25,"x26y25"
-430000,-570000,-105.428707518521,44.7341379851938,1224,0,0,0,0,11585.3232422,0,0,2009,-10.7702642679214,-7.78231585025787,12.4063179347043,18.7836994330088,19.808061003685,29.0593221187592,273.790157118876,190.10094031991,-0.293621122837067,8.31720010439555,-9.02770307064056,7.21605821217721,9.79882633266847,7.33526919052626,139.80237253742,329.90331285733,30.9889201480174,457.099123708337,847.524878790731,2012.09460001065,0,31,0,53,34.9097019291633,35.920109775648,0,0,0,45,32,10,2,0,0,13.6865669612025,3821,3821,0,0,0,4,0,0,1,0,0,10,1,0,-9,-25.5,-23.4285512800129,-30.407270272987,-30.407270272987,2.05915277986764,363.639927444917,181456.526492116,0.655759457291026,491.073298818128,0.682493530274825,26,25,"x26y25"
-420000,-570000,-105.302810274352,44.7404541217876,1135,0,0,0,0,637.604736328,0,0,2009,-10.7113555669785,-7.73414421081543,12.5054084211588,18.916676402092,20.009247303009,29.1333478093147,276.814563495658,191.852373622254,-0.128021657466888,8.40497833490372,-8.98948204517365,7.28390768170357,9.8677856488094,7.40115323911111,145.530553166185,337.382926788439,30.9609913914594,462.165534918551,855.928751752222,2011.31524220229,0,31,0,53,34.9106338919427,35.7533332882567,0,0,0,46,31,10,2,0,0,13.0771812439022,3824,3824,0,0,0,4,0,0,1,0,0,10,1,0,-8.98741059113458,-25.3262012899177,-23.0757039527539,-30.478269286216,-30.478269286216,2.0784584849751,381.350866279205,179568.778172084,0.664609069257254,476.234534377484,0.694869620431061,26,25,"x26y25"
-410000,-570000,-105.176888312322,44.7466223033578,1198,0,0,0,0,6758.47753906,0,0,2009,-10.6802543401718,-7.95584458112717,12.3039185352003,18.7011573314667,19.7957437038422,28.8643651008606,281.996916073528,193.681341941142,-0.231935441493988,8.23190756638845,-9.03412479162216,7.12981045727308,9.81710591472211,7.24393583073591,149.315524840736,342.996866781878,31.5823212129297,468.968926637785,872.430764001088,2038.75635538945,0,31,0,49,34.1805997633304,35.1172379644619,0,2,4.5,45,33,9,2,0,0,12.6588149321345,3701,3701,0,0,0,3,0,0,1,0,0,12,1,0,-8.78868852854549,-24.8912110244509,-22.5830127052319,-30.5,-30.5,2.03821273501307,444.554443832908,167063.51007553,0.692303522212206,437.303668246282,0.752574878919548,26,25,"x26y25"
-4e+05,-570000,-105.050942207579,44.7526424830337,1232,0,0,0,0,121.924964905,0,0,2009,-10.7715030908585,-8.04306656122208,12.2229866192987,18.6747254133224,19.7714873552322,28.7627925872803,286.808852305066,195.284566239342,-0.112661898136139,8.16409304738045,-9.10129883885384,7.04700409155339,9.85866007904745,7.1571236429736,151.396465769778,346.68103200912,32.0261279100998,468.990509059914,878.932695686922,2050.60466846259,0,31,0,49,33.7181804198979,34.7324197761863,0,2,4.5,47,33,7,2,0,0,12.4253097256126,3618,3618,0,0,0,3,0,0,1,0,0,12,1,0,-8.51948744068311,-24.5916097934207,-22.1919277207799,-30.5049818159691,-30.5049818159691,1.98687703646845,482.370587572378,159470.436540491,0.710517397053185,407.328058551428,0.812969281416452,26,25,"x26y25"
-460000,-560000,-105.815467148382,44.8040708890549,1230,0,0,1,0,9420.05175781,0,0,2009,-11.2002555131912,-8.03753769397736,12.1006913605573,18.4212136268616,19.50326192379,28.978707909584,265.450538926073,184.833132485088,-0.745170116424561,8.05505408843358,-9.39883972406387,6.95385007675698,9.7315966073961,7.0827166797341,125.311032172194,310.144164657282,31.3688740567362,445.013892831406,829.487581232909,2037.66615018111,0,31,0,55,35.0532768324406,37.0310242312962,0,0,0,46,30,10,3,0,0,14.5317462567977,3841,3841,0,0,0,4,0,0,1,0,0,10,1,0,-8.6515648411931,-25.5,-23.3862542378149,-30.2981392913528,-30.2981392913528,2.24836710361,344.221176304786,188160.453709712,0.641972617926772,508.941514402534,0.634799426446152,26,25,"x26y25"
-450000,-560000,-105.689449657749,44.8108432599395,1244,0,0,1,0,11726.8125,0,0,2009,-11.173256278038,-8.03555071353912,12.1758675631136,18.5169887542725,19.6058030128479,28.9900795221329,270.633595887583,188.159485536059,-0.562691688537598,8.112677693367,-9.35657519102097,7.00152055453509,9.78243960275178,7.12753949842105,129.85729745044,318.016782986499,31.5019150847094,448.449414688032,837.273758256458,2049.69750339549,0,31,0,54,34.9601786580544,36.4940203502747,0,0,0,46,30,10,3,0,0,14.1500627480524,3789,3789,0,0,0,4,0,0,1,0,0,10,1,0,-8.90472404075101,-25.5060381249969,-23.4235049907786,-30.3945146520932,-30.3945146520932,2.15440192364078,361.310851742964,182418.679839711,0.652162090477495,496.400158027879,0.657921607627828,26,25,"x26y25"
