"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1070000,-310000,-113.980063989028,46.3224850874345,1530,0,1,1,18,5375.81298828,0,6,2000,-9.06049263477325,-4.3706656396389,11.1317042186856,16.2960925847292,17.3275741934776,28.2234382629395,127.037207997839,52.004838383848,-2.16058944165707,6.50989610453447,-5.82949969172478,6.60783799489339,7.43455558920849,6.60261009136836,99.3848897003161,151.389728084164,23.6470577815205,303.849796915521,593.457372365213,2097.23299601355,0,30,0,11,31.0175019176904,31.8008996942914,0,0,0,44,44,1,0,0,0,5.87514108661202,1868,1868,0,0,0,0,0,0,0,0,0,0,0,0,-8.50161075958276,-14.340507084606,-10.7532440386099,-14.340507084606,-14.340507084606,1.90399425762645,621.889041788246,109078.292025496,0.940012346838598,297.413841948071,0.755965900940605,16,29,"x16y29"
-1060000,-310000,-113.851946606826,46.3389039885926,2148,0,1,1,172.80682373,25405.3632813,2,8,2000,-10.3057473897934,-5.96761751174927,9.56694387396177,14.7978529334068,15.7922692298889,26.4431529045105,157.36914536983,71.7826243679844,-3.080223351717,5.28765304386616,-7.28301763534546,5.26451250289877,7.24048082562089,5.27158885076642,120.571277658811,192.353902026796,26.2863841808614,337.148658055322,656.12119019689,2267.55340684218,0,24,0,7,29.0916608026009,30.0920891616188,0,0,0,44,41,4,0,0,0,6.52742687784027,1513,1513,0,0,0,0,0,0,0,0,0,0,0,0,-9.47534280299269,-14.8336404605938,-11.9969360326293,-14.8336404605938,-14.8336404605938,2.0128410544361,764.088132369327,91518.5757955466,0.977823335496945,271.936677418714,0.772794091985035,16,29,"x16y29"
-1050000,-310000,-113.723760012562,46.3551735329783,2076,1,1,1,140,42431.8789063,2,8,2000,-8.82671642303467,-4.45787551254034,10.6909637960295,15.7890322109063,16.8421016931534,27.7585862874985,139.640838842205,56.5891729383599,-2.3120199367404,6.32356094817321,-5.7489446207881,6.40914001998802,7.08915759440077,6.42762550649544,106.404107464329,162.993280402689,25.0028211133895,323.523303357271,624.907687822054,2201.8605582563,0,30,0,14,31.3567036031327,31.8636198376186,0,0,0,45,43,1,0,0,0,5.99954211539116,1936,1936,0,0,0,0,0,0,0,0,0,0,0,0,-9.30311386428335,-14.7227630874066,-10.4582981850983,-14.7227630874066,-14.7227630874066,2.07583320955449,471.898197106995,111615.09296936,0.815632981282729,338.093616234222,0.701373434083427,16,29,"x16y29"
-780000,-310000,-110.238630214758,46.7375410990698,2334,0,1,1,18,45632.0429688,0,5,2000,-10.3737682104111,-5.83889377117157,9.87806597352028,15.6030065218608,17.1077090501785,26.8811982870102,222.43188797434,109.06337125277,-1.75675055384636,6.10544330875079,-6.73704509735107,5.87990817675988,7.20034352429716,5.99696798001726,165.331621821678,274.394993074449,33.579001276113,468.87432295028,812.111151469283,2622.86705536809,0,29,0,16,29.7174112325374,30.7730533682475,0,0,0,46,39,4,0,0,0,7.86317990455599,2014,2014,0,0,0,0,0,0,0,0,0,0,0,0,-9.95193109495612,-16.0264695106254,-11.2619994220748,-16.2289517170307,-16.2289517170307,1.7688898838907,379.650685467348,100586.497049789,0.666871032277245,263.725900626017,0.749610868023728,21,29,"x21y29"
-770000,-310000,-110.108738311027,46.7495793595204,2089,0,0,1,176,40069.734375,0,5,2000,-10.2114685773849,-5.79388129711151,9.95258189241091,15.6887011130651,17.2105202674866,26.9575431346893,223.404448152653,110.222314195946,-1.61657699942589,6.20959016680717,-6.6372499704361,5.97314077367385,7.19692256304425,6.09452207417538,166.166795316908,276.389109512854,33.8230116547409,471.191966990827,818.390405541977,2634.57322530438,0,29,0,16,29.7174112325374,30.7730533682475,0,0,0,46,39,4,0,0,0,7.86317990455599,2014,2014,0,0,0,0,0,0,0,0,0,0,0,0,-9.95193109495612,-16.0264695106254,-11.2619994220748,-16.2289517170307,-16.2289517170307,1.7688898838907,378.019327741212,100586.497049789,0.669398855291156,249.310648392593,0.759824445288708,21,29,"x21y29"
-760000,-310000,-109.978794171788,46.761464897647,1715,0,1,1,20,42711.34375,0,4,2000,-10.2018811702728,-5.10334753990173,11.059914102157,16.8734509150187,18.4120033979416,28.1330412626266,212.862129359018,107.522313503123,-0.92749647796154,7.04550847411156,-6.26810621023178,6.80714588115613,7.52578264483294,6.93266162703124,163.139801664398,270.662115167522,31.1554218605081,438.572349380087,755.060894009251,2449.89074901074,0,31,0,24,31.2379394124612,32.3035181383561,0,0,0,48,37,4,0,0,0,8.92206097228108,2393,2393,0,0,0,0,0,0,0,0,0,0,0,0,-9.44878710869129,-16.7136473598145,-10.7943431873373,-16.7136473598145,-16.7136473598145,1.77282327417926,227.221231150106,115394.989537089,0.63186741710974,307.787349837172,0.688811990352281,21,29,"x21y29"
-750000,-310000,-109.848798418141,46.7731976139359,1399,0,0,0,0,7750.64306641,0,3,2000,-10.391972899437,-4.41409474611282,12.3165229558945,18.2910044789314,19.8132482767105,29.4575070142746,198.410338127182,99.8551685414053,-0.0365237444639206,7.94872492800156,-6.00894415825605,7.70764094156524,7.97937831946088,7.83729432647427,155.164516219297,255.019684760703,28.4098535518759,405.064600806876,689.88902456765,2253.80743023763,0,31,0,39,33.3154375318651,34.1973764685067,0,0,0,45,40,4,0,0,0,9.92787668119608,2873,2873,0,0,0,0,0,0,0,0,0,0,0,0,-8.88239727720216,-17.3291169805581,-10.1009325741219,-17.3291169805581,-17.3291169805581,1.82966232253975,146.637635904509,135653.670210895,0.585276315933028,376.739822372681,0.619889946551616,21,29,"x21y29"
-740000,-310000,-109.718751673348,46.7847774100349,1383,0,0,0,0,2907.18896484,0,4,2000,-10.4336360692978,-4.43986994028091,12.3331642746925,18.303586880366,19.8141068220139,29.4332559108734,199.093997987176,100.581161601335,0.0525313317775726,7.98756572852532,-6.05597545355558,7.72107932281991,7.98553610868783,7.85446246527135,155.232558598107,255.813720199441,28.8300012554622,409.063039091916,700.532262948314,2280.70169622095,0,31,0,47,34.333716737694,35.0426360608086,0,0,0,46,39,3,1,0,0,10.3811179990461,3117,3117,0,0,0,0,0,0,0,0,0,0,0,0,-8.43097068546486,-17.6430486626019,-10.26586188922,-17.6430486626019,-17.6430486626019,1.86908913796766,110.233592907319,144873.945189238,0.574505792309868,403.787022526961,0.602497060270483,21,29,"x21y29"
-730000,-310000,-109.588654562805,46.7962041887581,2064,0,1,1,102.224807739,46957.046875,0,5,2000,-9.93143117427826,-5.65901780128479,10.0644793709119,15.7021296223005,17.3151335716248,26.866819024086,236.21252853696,117.564770958044,-1.36948040127754,6.46543744206429,-6.42229807376862,6.17336659878492,7.09230749752379,6.30936438404024,170.313889878492,287.878660836536,35.7431481198072,489.354830664738,866.501049452997,2753.59122823134,0,31,0,32,32.6462263264941,33.3244049799241,0,0,0,48,37,3,1,0,0,10.2558496488795,2720,2720,0,0,0,0,0,0,0,0,0,0,0,0,-8.36775329837785,-17.5193402557142,-10.773976947652,-17.5193402557142,-17.5193402557142,1.77514922265639,211.922578384203,126762.43825615,0.640059925245112,330.833131827621,0.728446460606998,21,29,"x21y29"
-590000,-310000,-107.762361719917,46.9400606622266,941,0,0,1,0,8523.734375,0,0,2000,-12.8437640666962,-4.45403242111206,14.4740108251572,20.5996882120768,21.8715533018112,31.7160843610764,176.180026064191,97.3012079895498,0.0807324349880219,9.09537921845913,-7.47081745564938,8.80351145689686,9.1452165348741,8.98724048708876,132.975144147624,230.276352137174,24.8603817630986,375.414403175292,634.90764173328,1836.23397812098,0,31,0,68,37.8642797904934,39.2209103889119,0,0,0,48,33,7,1,0,0,11.1537339930672,4394,4394,0,0,0,0,0,0,0,0,0,0,0,0,-5.43299649197518,-19.9743497157834,-8.70854126293911,-19.9743497157834,-19.9743497157834,2.16482326813533,102.658033016158,191214.567802056,0.563040344388499,516.774987731262,0.564367748558291,24,29,"x24y29"
-580000,-310000,-107.631585551936,46.9491813266953,970,0,0,0,0,13951.4677734,0,0,2000,-12.9059212207794,-4.54275423288345,14.3046688586473,20.414412299792,21.6633298397064,31.4519090652466,180.932211200151,100.470811923849,-0.171464502811432,8.92225394149621,-7.5594050526619,8.64790169522166,9.12788069515052,8.83366180583835,136.077125357154,236.547937281002,25.846747540734,390.355628103154,661.266897318144,1896.29104455656,0,31,0,68,37.5157630937707,39.0194344176219,0,0,0,48,33,7,1,0,0,11.0266145566173,4277,4277,0,0,0,1,0,0,0,0,0,1,0,0,-5.70643413175024,-20.4569406804242,-8.92890957394318,-20.4569406804242,-20.4569406804242,2.1089964410178,124.343588248603,185019.006343401,0.58258031025975,502.239045583016,0.59132367064357,24,29,"x24y29"
-570000,-310000,-107.500769295796,46.9581475815382,936,0,0,0,0,16402.8203125,0,0,2000,-13.1740186214447,-4.37898319959641,14.619259501497,20.795235713323,22.0544006824493,31.7859210968018,182.51281112286,102.588838390293,-0.12897926568985,9.01474255571763,-7.67989391088486,8.75788004510105,9.37298458839916,8.94572206151982,138.165301098793,240.754139489086,25.906018572315,394.165397574178,665.419606977229,1896.47830358151,0,31,0,68,37.2400200493479,38.8672278197872,0,0,0,47,33,8,1,0,0,10.8325527024772,4179,4179,0,0,0,1,0,0,0,0,0,2,0,0,-6.00217324840005,-20.9376218314855,-9.15823172185047,-20.9376218314855,-20.9376218314855,2.10505368639026,143.603826517669,179311.338647294,0.601895612852896,486.11937318049,0.622911142157692,24,29,"x24y29"
-560000,-310000,-107.369913609534,46.9669593501509,1063,0,0,0,0,14791.2480469,0,0,2000,-13.1410756111145,-4.41538512706757,14.317968249321,20.4433174133301,21.7473571300507,31.468248963356,184.074791432137,102.69792610987,-0.336430490016937,8.8071390936772,-7.66059169322252,8.55948459977905,9.23231301059839,8.74965096140901,138.270327795132,240.968253905002,26.6313036428241,405.917721960868,685.506768619981,1938.57318053527,0,31,0,67,37.0851413289988,38.7244779238323,0,0,0,48,33,7,1,0,0,10.6392460504224,4109,4109,0,0,0,1,0,0,0,0,0,2,0,0,-6.34800390063707,-21.434209912007,-9.32565458442344,-21.434209912007,-21.434209912007,2.13314332112989,147.734860551113,175013.055266759,0.610256433664112,483.411377143567,0.634642945998239,24,29,"x24y29"
-550000,-310000,-107.239019152879,46.9756165571805,993,0,0,0,0,12972.1835938,0,0,2000,-13.5060024261475,-4.35702908039093,14.697898025314,20.9558878739675,22.2398508787155,31.8477463722229,184.697093309125,105.875228238857,-0.192308604717255,8.96698377778133,-7.83214367926121,8.71008627427121,9.5610163579107,8.90248312863211,141.490834814561,247.366063053418,26.2063885656908,403.826475630083,677.746412975075,1908.42634841872,0,31,0,67,37.3028441016022,38.7354973938702,0,0,0,50,31,7,1,0,0,10.504691378863,4101,4101,0,0,0,1,0,0,0,0,0,2,0,0,-6.71953230346182,-21.8801701069178,-9.42004355665897,-21.8801701069178,-21.8801701069178,2.21385004675729,144.769019933542,175272.59995475,0.610522627165618,479.559197283532,0.627818391911544,24,29,"x24y29"
-540000,-310000,-107.108086587223,46.9841191285297,981,0,0,0,0,17104.96875,0,0,2000,-13.6588313579559,-4.30430734157562,14.7464225441217,21.0049277941386,22.3074988126755,31.8148708343506,185.174075255522,107.897442706451,-0.182644426822662,9.00258079295357,-7.8711354881525,8.70000404150536,9.65145893108333,8.89109257888049,143.826517827758,251.723960534209,26.3028976031621,408.109617178605,680.395210590215,1894.68243258939,0,31,0,67,37.473240241068,38.684997796574,0,0,0,48,31,9,1,0,0,10.4291198357191,4072,4072,0,0,0,2,0,0,0,0,0,4,0,0,-7.0478443339427,-22.2437005323488,-9.57625948180977,-22.2437005323488,-22.2437005323488,2.36391960940154,143.579466093752,175265.561094105,0.609948408957662,477.573283064397,0.622753815453502,24,29,"x24y29"
-530000,-310000,-106.9771165756,46.9924669913609,968,0,0,0,0,21338.8398438,0,0,2000,-13.6626156568527,-4.30192041397095,14.744340389967,21.0532840291659,22.3741461634636,31.7845002412796,186.659589370247,110.933967011896,-0.124812185764313,9.00410874560475,-7.88057595491409,8.68131090172877,9.71036924833316,8.87102316785604,147.208378947064,258.14234595896,26.5686941227126,414.536047811644,687.175916017893,1893.12247000827,0,31,0,67,37.7575970017426,38.6724570483174,0,0,0,49,30,9,1,0,0,10.3857408509633,4076,4076,0,0,0,2,0,0,0,0,0,4,0,0,-7.38899738230404,-22.5956177588725,-9.74542879353784,-22.5956177588725,-22.5956177588725,2.50532921583038,136.244188061978,179483.954833664,0.598317398409687,486.716020644249,0.609570798290587,24,29,"x24y29"
-910000,-3e+05,-111.942165009779,46.6558823977917,1128,0,0,1,0,3075.48291016,0,4,2000,-10.5325856208801,-3.29877531528473,13.4951920956373,19.5056833227475,20.6531407833099,30.7798118591309,116.556531247068,56.561171028209,-0.0933529287576675,8.05832190563281,-6.01877816170454,8.1944680120796,8.52850982688271,8.29052775415281,104.816316727264,161.377487755473,17.2109037232035,254.191027254075,418.22112190407,1581.67798375774,0,31,0,58,36.6797812117501,37.3691235697085,0,0,0,50,32,6,1,0,0,10.4438075624337,3624,3602,0,0,0,0,0,0,0,0,0,0,0,0,-8.21009573460941,-15.9122705134207,-7.70920055580789,-16.5098078306101,-16.5098078306101,2.32191558578594,61.6623058049518,177675.020501552,0.512345192726994,508.797272978587,0.531716412925302,19,30,"x19y30"
-9e+05,-3e+05,-111.812800657222,46.6699238682291,1127,0,1,1,0,NA,0,6,2000,-10.5556373596191,-3.27615922689438,13.506466810902,19.532537817955,20.7047721147537,30.8227984905243,124.689849250626,60.6161329100761,-0.00999711453914642,8.09944696476062,-6.0182890817523,8.2243902242432,8.51182549664905,8.33032702157895,110.059320535606,170.675453445682,18.2619837256376,267.609109594262,441.586898922723,1639.23675647912,0,31,0,56,36.2611503730995,36.8180097293601,0,0,0,49,34,5,1,0,0,10.5934712994943,3552,3530,0,0,0,0,0,0,0,0,0,0,0,0,-8.51661132430163,-16.0997772315962,-7.70085059275866,-16.5285669789497,-16.5285669789497,2.14784100868653,71.4943211594803,172078.270285769,0.529052918995462,497.969778342377,0.55651502271967,19,30,"x19y30"
-890000,-3e+05,-111.683375803137,46.6838137351498,1496,0,1,1,104,13958.4013672,0,9,2000,-10.8468494415283,-4.30446320772171,12.0628856867552,17.9363804062208,19.1177579164505,29.259375333786,152.52719786323,73.9451947211735,-0.866086333990097,7.10657781362534,-6.61836643218994,7.14401157945395,8.08546335397429,7.25344073648254,124.432437631722,198.377632352896,23.6049579061479,334.814745255612,570.13998804008,1996.75443873696,0,31,0,51,34.913991590831,35.345125989575,0,0,0,50,35,4,0,0,0,9.8851867807962,3151,3128,0,0,0,0,0,0,0,0,0,0,0,0,-9.10815691082294,-15.9006016030568,-8.39068213486621,-16.4040885306976,-16.4040885306976,1.96460974431416,126.880933973725,150709.332964312,0.576619287381384,448.292136764997,0.623944817431331,19,30,"x19y30"
-880000,-3e+05,-111.553891042174,46.6975518836623,1861,0,1,1,117,30277.5625,0,9,2000,-11.0042890310287,-5.13303995132446,10.8817412406206,16.6512651244799,17.8929925560951,27.9401502609253,175.146146261783,84.5418302682422,-1.711874589324,6.27872274816036,-7.07038905620575,6.26923837636908,7.74632612914151,6.37605150664846,135.956384655121,220.498214923364,27.9007422062188,389.855262621635,673.845047543092,2286.64834739938,0,31,0,35,33.0019167048217,33.3523569462134,0,0,0,47,39,3,0,0,0,8.37869774635939,2576,2576,0,0,0,0,0,0,0,0,0,0,0,0,-9.79967225124324,-15.3654630622059,-9.53501670205119,-16.1539093762276,-16.1539093762276,1.93268573326168,234.212952163656,122956.351821306,0.639116231835164,351.997055415001,0.721001073579981,19,30,"x19y30"
-870000,-3e+05,-111.424346971444,46.71113819997,1857,0,1,1,101,32028.7773438,0,8,2000,-11.0603911876678,-5.11299109458923,10.9169336060683,16.6988547046979,17.96660810709,27.967707157135,180.825817869646,89.1176827258206,-1.55757741630077,6.34979887803396,-7.05439581871033,6.31841571132342,7.7551945162261,6.42261688349148,141.501919846621,230.619602572442,28.0278748821933,394.923282439372,677.549764146537,2288.02924579107,0,31,0,26,32.4972334335107,32.797821448003,0,0,0,47,39,3,0,0,0,8.03220411068911,2423,2423,0,0,0,0,0,0,0,0,0,0,0,0,-10.0837213359588,-14.9294497275067,-9.75786728509797,-16.0203954800566,-16.0203954800566,1.97980532744584,271.238488797642,115925.975244862,0.65405328232197,319.757080543435,0.750529362124974,19,30,"x19y30"
-860000,-3e+05,-111.294744190505,46.7245725713771,1622,0,0,1,0,1928.10705566,0,6,2000,-10.9151780605316,-4.74429613351822,11.6018009434144,17.4791591962179,18.7386288046837,28.7920957803726,167.565316259705,83.6730930958604,-1.00319722294807,6.88649003207684,-6.73035577535629,6.86656002079447,7.9581764237829,6.96815332521995,137.068700031032,220.741793126893,24.9030537934345,361.018369904099,603.25418226385,2078.90590498731,0,31,0,37,33.7907990626249,34.0826980834228,0,0,0,48,38,3,0,0,0,9.38055802545995,2758,2758,0,0,0,0,0,0,0,0,0,0,0,0,-10.1758153534054,-14.8060122504202,-9.13405637059524,-16.3040431217769,-16.3040431217769,2.00447971759264,198.468610678085,133331.961469901,0.615543915829293,378.771770531763,0.693980773492077,19,30,"x19y30"
-910000,-290000,-111.962223733508,46.7445627606925,1279,0,0,1,0,29355.9667969,0,4,2000,-10.4550882577896,-3.58665597438812,13.0026766409477,18.9230735898018,20.0285275578499,30.2257692813873,124.371589999903,60.60890670515,-0.382692575454712,7.77057156215111,-6.12568054944277,7.88425690991183,8.30611240930034,7.97512468633552,108.672121456565,169.281028161715,19.146995144357,276.744840671744,462.635777540489,1689.86404554654,0,31,0,55,36.3020153439362,37.131769787831,0,0,0,48,35,5,1,0,0,10.5585063064421,3515,3492,0,0,0,0,0,0,0,0,0,0,0,0,-8.6005474503698,-16.6466809134841,-8.74532715475439,-16.9616968604406,-16.9616968604406,2.48353832181418,88.4218308256339,170984.281953927,0.534285955316578,494.877725031194,0.553848382439605,19,30,"x19y30"
-9e+05,-290000,-111.832651525163,46.7586317462053,1353,0,1,1,0,15475.5097656,0,7,2000,-10.6295554637909,-3.66625294089317,12.8467999498049,18.7479374607404,19.876982152462,30.0664868354797,133.247445568944,65.4603092853417,-0.351015329360962,7.71117388208707,-6.21432692706585,7.78109783679247,8.25287509225025,7.88213575817645,114.866084415623,180.326393700964,20.5003740647238,294.397902496471,493.841636426277,1772.43694743246,0,31,0,54,35.3453750978448,36.0555050317075,0,0,0,48,37,3,1,0,0,10.277647989081,3262,3239,0,0,0,0,0,0,0,0,0,0,0,0,-9.07273918614207,-16.9204519995175,-9.1935635063529,-16.9661341738324,-16.9661341738324,2.32055295621452,111.46593558223,156413.612268083,0.558448219129484,460.189797142805,0.586816857003995,19,30,"x19y30"
-890000,-290000,-111.703018413635,46.7725488490246,1857,0,1,1,98,44696.828125,0,9,2000,-10.8655251264572,-4.68977075815201,11.2737706154585,17.021425763766,18.2950806617737,28.4142858982086,163.809520852648,80.470854588213,-1.30979624390602,6.61554399629434,-6.83369952440262,6.60070278371374,7.79293206586963,6.70723159300784,131.145018527659,211.615873115872,26.6233738447274,369.986156976294,640.147857945592,2183.44317343321,0,31,0,37,33.2639095057514,33.8480582060558,0,0,0,47,39,3,0,0,0,8.83899724083004,2655,2655,0,0,0,0,0,0,0,0,0,0,0,0,-9.86708872263546,-16.6959953012371,-10.3992385852806,-16.7529821107608,-16.7529821107608,2.0973093155913,198.157367460881,126646.300997774,0.618389960570071,373.894770791668,0.678723752734309,19,30,"x19y30"
-880000,-290000,-111.573324997228,46.7863139534675,1844,0,1,1,49.6877059937,35531.4101563,0,8,2000,-11.1200646162033,-4.87757301330566,11.1911768863598,16.9682211677233,18.1682788729668,28.1945362091064,173.698915235898,84.9733518575976,-1.30280831456184,6.61718256771564,-6.96356641054153,6.53829796736439,7.82682678678224,6.6425125990063,136.628195829774,221.601547687371,27.3587665232558,382.15896428512,658.393040335586,2228.9933202215,0,30,0,19,31.7531721364178,32.2634964867944,0,0,0,49,36,4,0,0,0,7.49414763974046,2234,2234,0,0,0,0,0,0,0,0,0,0,0,0,-10.3990103455747,-16.1889050170965,-11.3229360183317,-16.4894632831908,-16.4894632831908,2.06743503306438,286.266138200115,107355.97649489,0.664918933409108,279.95157544369,0.776574527506184,19,30,"x19y30"
-870000,-290000,-111.443571876735,46.7999269449528,1707,0,1,1,0,3872.75268555,0,7,2000,-10.9723842144012,-4.66096121072769,11.477065294981,17.2842463652293,18.5459772348404,28.5312403440475,171.636213254155,85.5389135953367,-1.04423210024834,6.8192179997762,-6.79185303449631,6.76846760014693,7.89732407925158,6.87072734410564,138.070233613046,223.609147208383,26.41378199933,374.100326584449,636.421514110603,2165.69796777007,0,31,0,23,32.2436936213905,32.712432034952,0,0,0,47,38,4,0,0,0,8.00820103530935,2354,2354,0,0,0,0,0,0,0,0,0,0,0,0,-10.3640992604782,-15.7972981862839,-10.8241308282227,-16.5049372003242,-16.5049372003242,2.07833967082014,276.815627496807,112622.989007231,0.659241954368784,290.193949821719,0.770642967342878,19,30,"x19y30"
-860000,-290000,-111.313759655418,46.8133877100071,1705,0,1,1,13,32241.5878906,0,6,2000,-10.8725190162659,-4.89000558853149,11.1814074913661,16.9694620768229,18.2281058430672,28.2742961645126,170.620706415756,85.1665567136835,-1.23409324884415,6.65497749547164,-6.74858403205872,6.59119759872556,7.77938652353155,6.69185608811677,138.471803295018,223.638360008701,26.4552985099246,377.813904497322,638.236651085414,2173.57051829102,0,31,0,35,33.5409055760804,33.9885794902385,0,0,0,50,36,3,0,0,0,9.42674235228736,2699,2699,0,0,0,0,0,0,0,0,0,0,0,0,-10.3328159825242,-15.4928974001195,-9.95475871294534,-16.8142242440412,-16.8142242440412,2.05757446907801,214.278261569686,128909.844662263,0.627784609821151,354.860876401074,0.718353875810317,19,30,"x19y30"
-910000,-280000,-111.982369700198,46.8332344488931,1154,0,1,1,0,3267.52246094,0,5,2000,-10.551283121109,-3.39187514781952,13.3773327370485,19.2863129377365,20.3767892718315,30.6451926231384,121.042716456947,58.8539311865846,0.0139967054128647,8.20376735925674,-5.99293484687805,8.23099703590075,8.38168933476234,8.3164492448171,107.754807216978,166.608738403562,18.478656678595,265.646571464494,441.137777921127,1617.22586944205,0,31,0,50,35.0187958266018,35.9048118093693,0,0,0,48,37,3,1,0,0,10.1283518531058,3181,3158,0,0,0,0,0,0,0,0,0,0,0,0,-9.12653058312634,-17.4193701269724,-10.0434346066624,-17.4193701269724,-17.4193701269724,2.70054707820588,127.814692728857,152138.399355254,0.569661511942444,441.033099340724,0.60600063600131,19,30,"x19y30"
-9e+05,-280000,-111.852588782575,46.8473310713376,1761,0,1,1,0,26998.2558594,0,6,2000,-10.7221159934998,-4.63068640232086,11.1684693743785,16.8077429334323,18.0184100866318,28.2330384254456,158.587340592311,75.4916692770207,-1.44742348790169,6.5754538923502,-6.71665154695511,6.57537185276548,7.65501595688919,6.67062240714828,125.737368806855,201.229038083876,26.9222243067411,370.029877071961,644.304047075885,2188.7893682167,0,31,0,42,34.0365308879333,34.8222094900998,0,0,0,46,39,4,0,0,0,9.71880683340616,2892,2892,0,0,0,0,0,0,0,0,0,0,0,0,-9.63336855417048,-17.8258074470941,-10.617428166833,-17.8258074470941,-17.8258074470941,2.71653866831342,162.315320901891,138266.740913516,0.595150548072479,404.531910888961,0.627889338526189,19,30,"x19y30"
-890000,-280000,-111.722746556817,46.861275530778,1768,0,1,1,83,36056.4921875,0,6,2000,-10.9976363182068,-4.43900299072266,11.8516656110684,17.6547517379125,18.8469492197037,29.0015320777893,157.562449016602,78.3085126266004,-0.85232937335968,7.11298064887524,-6.70991793870926,7.04835017398,7.99625601650741,7.15096875963112,129.751116439754,208.059629066354,24.9461519422644,348.131939455792,596.254728879685,2053.03470360803,0,31,0,24,31.9989810500013,32.6781581571111,0,0,0,49,36,4,0,0,0,8.14745688730111,2330,2330,0,0,0,0,0,0,0,0,0,0,0,0,-10.3559552859895,-17.691080502505,-11.8412112381443,-17.691080502505,-17.691080502505,2.50837702514328,243.059998669657,112870.190077165,0.642596490788872,302.419021313829,0.711957041080667,19,30,"x19y30"
-880000,-280000,-111.592843624908,46.8750677107334,2127,0,1,1,114.634872437,37888.9140625,0,5,2000,-10.9452805519104,-5.36275732517242,10.1247231910626,15.7428508599599,16.9342094063759,26.9522306919098,185.592908916651,90.0061408906485,-1.94022673368454,5.8492058267196,-7.16478811502457,5.78044400239984,7.42406143025376,5.88187018098931,142.102342910178,232.108483800826,31.5562773347813,430.581735886019,755.831990560817,2503.92814232674,0,30,0,19,31.4559487495246,32.0980992422766,0,0,0,49,35,5,0,0,0,7.46803205183248,2175,2175,0,0,0,0,0,0,0,0,0,0,0,0,-10.5806520663235,-17.2713540221654,-12.3180554084605,-17.2713540221654,-17.2713540221654,2.37061357650649,353.870871882598,105222.353156153,0.665699151162318,274.525984338683,0.749560648751335,19,30,"x19y30"
-870000,-280000,-111.46288059135,46.8887074958316,1876,0,0,1,0,30924.0253906,0,6,2000,-10.8406919240952,-4.83207130432129,11.0496073663235,16.7668627500534,18.0259981751442,28.0594236850739,173.67154349142,85.7672017743115,-1.27652631700039,6.5524970193704,-6.79806835651398,6.48845122009516,7.70920906265031,6.58904640128215,138.412184314858,224.179386089169,27.9026127601501,389.798728583604,669.191282001913,2251.97109740044,0,31,0,30,32.6845238882786,33.3152764514415,0,0,0,48,37,4,0,0,0,8.70832804029288,2489,2489,0,0,0,0,0,0,0,0,0,0,0,0,-10.3475205913324,-16.8270229756119,-11.3785353364337,-17.2243526952368,-17.2243526952368,2.27729773935704,235.001768479968,118251.400920298,0.64151307408228,322.020729701802,0.729149580110333,19,30,"x19y30"
-860000,-280000,-111.332858063135,46.902194771815,1518,0,1,1,0,9624.61621094,0,7,2000,-10.7839052677155,-4.54701536893845,11.6762893497944,17.5267464518547,18.7222425341606,28.7730047702789,166.7976412936,83.5907080918119,-0.66125325858593,7.12284806867441,-6.5297837138176,6.99735758577784,7.92497118598255,7.09747747890651,136.68131485485,220.272022946662,25.5687040028972,364.786593386524,614.33598905394,2101.17702688271,0,31,0,38,33.6596832136862,34.279580662538,0,0,0,47,39,3,0,0,0,9.83628683796832,2758,2758,0,0,0,0,0,0,0,0,0,0,0,0,-10.2525232898119,-16.3100965742954,-10.5728601484614,-17.4915589477749,-17.4915589477749,2.1681075513981,193.927297377572,130259.480819085,0.624081301833292,350.314666821287,0.725667975209644,19,30,"x19y30"
-910000,-270000,-112.002603441304,46.921897482036,1697,0,1,1,98,29955.0410156,0,6,2000,-10.7006126642227,-4.49994117021561,11.3682099779447,16.9488312800725,18.0248283743858,28.3132364749908,153.883885642063,74.0943806636556,-1.24263907968998,6.86994212369124,-6.57116194963455,6.8103187220792,7.63643976798156,6.89045429850618,123.920790301373,198.015170965028,25.992291351926,355.91543420491,619.060479309792,2110.78473082301,0,31,0,44,34.6258810324492,35.5871521031054,0,0,0,45,40,3,1,0,0,10.2903593295955,3089,3065,0,0,0,0,0,0,0,0,0,0,0,0,-9.30940237785376,-18.2765807562554,-10.7505009835592,-18.2765807562554,-18.2765807562554,3.16449741092083,146.991145714068,147288.079029661,0.582267091265549,436.361025451598,0.603468578212245,19,30,"x19y30"
