"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1100000,140000,-115.546731415957,50.2265041975944,2099,0,0,1,18.2650794983,43896.4023438,0,0,1998,-14.9588513672352,-8.99618077278137,6.89314380536477,12.1611031293869,13.7024667263031,21.622540473938,472.713869675934,220.037462520237,-2.52054923772812,1.64335652689139,-10.8585210382938,1.81756248503613,8.32103537197981,2.09128318160462,203.769352466569,423.806814986805,72.3662268836997,1108.61733797943,1917.08539234974,4960.57144365456,0,29,0,9,29.8283138542652,31.559710973724,0,1,5,43,43,2,1,0,0,10.7190008863445,1917,1917,0,0,0,6,2,0,0,0,0,6,2,0,-6.4447862117879,-34.7835998225214,-14.0733141283117,-34.7835998225214,-34.7835998225214,1.84589729762498,537.044368003552,89953.9885687377,0.853189870095559,130.818173864447,1.08266883742818,16,37,"x16y37"
-1090000,140000,-115.409044031052,50.244986458656,1542,0,0,1,72.2356185913,39454.6289063,0,0,1998,-15.222768470645,-8.91638892889023,7.5703675126036,12.9058565298716,14.307345867157,22.3966543674469,448.646680540525,212.463735154772,-2.28504812717438,2.18224160621564,-10.9440616518259,2.3082060671101,8.5888146946985,2.57463214856883,193.405318683386,405.869053838157,62.2536966738921,998.041418242365,1684.09794607182,4316.17841247487,0,21,0,3,26.3097217581417,29.5946601991487,0,1,6,42,43,3,1,0,0,10.8824321015685,1239,1239,0,0,0,8,2,0,0,0,0,8,2,0,-8.39916854314709,-34.6402394639735,-16.8983560756266,-34.6402394639735,-34.6402394639735,1.88939435956024,734.9439983333,73033.6179551945,0.972534383544263,66.662978069006,1.17656594400733,16,37,"x16y37"
-1080000,140000,-115.271260731296,50.2633069204384,1486,0,0,1,160.466949463,42829.6367188,0,0,1998,-15.5310874432325,-8.41428151726723,8.99925640473763,14.4845696687698,15.8091895580292,24.3681893348694,407.868276067767,199.103445851404,-1.74481272697449,3.41802935441956,-10.7905949562788,3.41594120149966,9.06078144880223,3.67532813832319,177.053984475336,376.15743032674,49.1479201768437,834.225567705967,1361.93054203769,3382.95457492597,0,21,0,2,26.28923945664,29.3675260332098,0,1,6,43,42,3,1,0,0,12.5845904752624,1160,1160,0,0,0,9,2,0,0,0,0,9,2,0,-8.59159646453077,-34.8719986154531,-18.7145007401553,-34.8719986154531,-34.8719986154531,2.00070528863088,698.747337213536,72923.2152338823,0.957010636483688,77.1081826460329,1.14955383867977,16,37,"x16y37"
-1070000,140000,-115.133382220904,50.281465400346,2392,0,0,1,0,13454.4736328,1,0,1998,-15.9219122976065,-10.6907577812672,5.26905581230919,10.6861151655515,12.4051616191864,19.6471273899078,523.17517901323,245.9857287399,-3.24230945110321,0.33195782204469,-12.2404071837664,0.372300858919819,8.30931432850323,0.623104299729069,220.040999696266,466.026728436166,75.0388428279917,1143.14383325646,1984.83058556452,5222.26417713922,0,15,0,1,23.3100597441593,27.5837482458141,0,1,6,42,42,3,2,0,0,14.0391074387643,669,669,0,0,0,9,3,0,2,0,0,12,3,0,-10.4885117195469,-35.2175733271998,-22.8933477025909,-35.2175733271998,-35.2175733271998,1.90202575421992,1011.92026273096,60535.4269124585,1.07704352154796,47.243900773065,1.18301181858464,16,37,"x16y37"
-1060000,140000,-114.9954092085,50.2994617170378,2014,0,0,1,126.964820862,48356.3085938,1,0,1998,-16.3149304687977,-10.6256279051304,6.03620442996422,11.5534639557203,13.2002010345459,20.7716853618622,499.620138055285,240.671904151685,-2.94502866268158,1.07546739280224,-12.2019443273544,1.00874662647645,8.54342416015763,1.25094675769409,210.836180827975,451.50808497966,66.1157651633686,1011.7598220985,1750.33199544042,4577.18700094143,0,20,0,1,25.6309239366355,28.2076909776549,0,1,6,42,43,3,1,0,0,13.9311940354807,1013,1013,0,0,0,9,3,0,2,0,0,9,3,0,-9.07916709050238,-36.0492343459356,-20.6541435958103,-36.0492343459356,-36.0492343459356,1.87971073254698,728.891964490405,70378.1595681025,0.973869974972103,68.661239390661,1.13752074627433,16,37,"x16y37"
-1050000,140000,-114.857342407092,50.3172956904377,2094,0,0,1,97.3381576538,42848.0664063,1,0,1998,-16.6543206572533,-11.0623942762613,5.80554679781199,11.3552766243617,13.0953726768494,20.7493221759796,514.121058570667,249.310376276399,-3.05563485622406,0.985731487472852,-12.4343408316374,0.871793086330096,8.49591858246495,1.10571085910002,215.75010878665,465.060485063049,67.5787831306232,1004.0586339481,1764.02900880863,4639.88033464412,0,18,0,1,24.2080768424965,26.8840715331728,0,1,6,44,41,3,1,0,0,13.7911881774009,862,862,0,0,0,9,5,0,2,0,0,10,5,0,-9.74984376670609,-36.3195967724217,-21.1495026590705,-36.3195967724217,-36.3195967724217,1.74868149983221,917.112622356401,63888.5613077149,1.01286360228282,38.1868087530137,1.17203238558248,16,37,"x16y37"
-850000,140000,-112.077446568277,50.6396173956695,758,0,0,0,0,15847.1572266,0,0,1998,-22.1870145797729,-10.0803777575493,11.6178548137347,17.928144176801,19.6995856761932,28.3273682594299,297.82622812264,194.059489668529,-1.27622833848,5.96013015508652,-12.0964471936226,5.10856354733308,11.3115175788303,5.2918969343106,155.616837552662,349.67632722119,32.7585395860902,395.669368642409,769.2859542697,2174.36381302935,0,31,0,56,35.5054609835344,36.5,0,1,13,47,35,6,0,1,0,15.4211660335795,3568,3566,0,0,0,17,6,0,1,0,0,17,6,0,-9.41670362347817,-37.8418737974406,-21.5109549219306,-37.8418737974406,-37.8418737974406,2.57236984635822,125.922689827701,153783.516580315,0.594329797464613,382.016591670197,0.685143577242264,20,37,"x20y37"
-840000,140000,-111.93758241871,50.6540029131647,755,0,0,0,0,13137.859375,0,0,1998,-22.1072313785553,-10.0187543034554,11.6365304291248,17.9613953828812,19.6985573768616,28.1933472156525,290.630065169487,191.687037205063,-1.24454149603844,5.92880300680796,-12.0945770144463,5.09097151954969,11.3400836348002,5.27430495123069,153.228264399938,344.915301605001,32.3199150998562,389.368030297047,757.999570044039,2150.83438182288,0,31,0,56,35.7832510984797,36.6763318209357,0,2,6,48,34,6,0,1,0,15.3738333109811,3604,3602,0,0,0,16,6,0,1,0,0,16,6,0,-9.47728832144984,-38.2376806165363,-21.3398763371627,-38.2376806165363,-38.2376806165363,2.64248045647487,126.34307245154,155488.693256212,0.591060318376975,384.611444694714,0.672033647550311,20,37,"x20y37"
-830000,140000,-111.797641226941,50.668222466634,729,0,0,0,0,0,0,0,1998,-21.3764967918396,-9.70964360237122,11.8885136346022,18.1280323266983,19.6975297927856,28.157820224762,274.44162921139,185.275231758458,-1.2658599615097,5.93051266670227,-11.8822340488434,5.30690006663402,11.2256354918266,5.4902335156997,146.817480383695,332.092712142153,30.2124521983666,363.036190207381,706.678666081429,2025.10117256314,0,31,0,59,35.9821303666658,36.9748255146967,0,2,6,48,34,6,0,1,0,15.2844370821141,3656,3654,0,0,0,16,6,0,1,0,0,16,6,0,-9.4883500053952,-38.5281903542595,-21.027642474028,-38.5281903542595,-38.5281903542595,2.7936921803818,118.094560675947,160393.402600974,0.577908045858489,396.540643560971,0.651629528184579,20,37,"x20y37"
-820000,140000,-111.657623799918,50.6822759079119,729,0,0,0,0,0,0,0,1998,-21.029584646225,-9.64221757650375,11.9562454024951,18.1657850344976,19.7141633033752,28.2097063064575,266.981774238775,183.28852064242,-1.4545364677906,5.86285418272018,-11.827671277523,5.3518104950587,11.1754416390469,5.53647501766682,145.10364697063,328.39216761305,29.2703968552383,350.339077374216,683.17499119184,1975.39986073778,0,31,0,62,36.0335616448493,37.2377466602786,0,2,6,48,34,6,0,1,0,15.2456525624693,3695,3693,0,0,0,16,6,0,1,0,0,16,6,0,-9.46266541350216,-38.7939947691736,-20.8255876447811,-38.7939947691736,-38.7939947691736,2.88523111516428,122.023430019287,161459.846507556,0.578861791111634,397.833392955762,0.653614078907921,20,37,"x20y37"
-810000,140000,-111.517530948328,50.6961630903367,715,0,0,0,0,9525.83984375,0,0,1998,-21.0728478431702,-9.76450628042221,12.0411468644937,18.3061319986979,19.9397051334381,28.5311319828033,258.786789887895,178.909779083274,-1.5222607254982,5.8941665093104,-11.8489657044411,5.39541591455539,11.238877036395,5.5822066317002,141.186134136518,320.095913219792,28.5396325352507,339.944199962869,664.587685842939,1930.57406305573,0,31,0,62,36.1701607371995,37.549677094455,0,2,6,49,33,6,0,1,0,15.1864187222039,3723,3721,0,0,0,16,6,0,1,0,0,16,6,0,-9.3630017765418,-38.9136051135384,-20.6244367090016,-38.9136051135384,-38.9136051135384,3.00049153987395,134.512154726512,163151.457890196,0.58715151842766,400.120202371809,0.670921500167365,20,37,"x20y37"
-8e+05,140000,-111.377363486564,50.7098838687597,759,0,0,0,0,16671.296875,0,0,1998,-20.7139718532562,-9.83069801330566,11.9605304002762,18.2468551794688,19.8650057315826,28.5022306442261,258.463193716195,179.401826375647,-1.73631589114666,5.79245801766713,-11.7165116786957,5.37354584038258,11.1442205325379,5.56259154280027,142.203464901682,321.605291277329,28.7273619530414,340.50702203703,667.961303209695,1945.53624405726,0,31,0,59,35.7887504636715,37.004051350211,0,2,6,48,34,6,0,1,0,15.3605838738604,3624,3623,0,0,0,16,6,0,1,0,0,16,6,0,-9.14918724867811,-38.742839107151,-21.1825543581422,-38.742839107151,-38.742839107151,3.00658234259642,176.788784660385,153391.570538951,0.616639995490217,366.911700213092,0.70664804581459,20,37,"x20y37"
-790000,140000,-111.237122232693,50.7234380995542,770,0,0,0,0,19509.6386719,0,0,1998,-20.3674368858337,-9.74624198675156,12.0641414622466,18.387527624766,19.9879524707794,28.620724439621,252.145441883053,176.936500291515,-1.69734136760235,5.79089822371801,-11.5348299384117,5.46837593366702,11.1260366749003,5.65961131453514,140.205445500868,317.141945792383,28.0798018293057,331.00051130055,651.161669984461,1906.3767658827,0,31,0,60,35.9312803592692,37.0886396901878,0,1,13,49,33,6,0,1,0,15.340695279901,3638,3637,0,0,0,17,6,0,1,0,0,17,6,0,-9.41570161360071,-38.6395427012944,-21.0495355042282,-38.6395427012944,-38.6395427012944,2.97324235350073,178.008623577113,153931.570354053,0.614941823216209,367.835672524158,0.705779490009406,20,37,"x20y37"
-2e+05,140000,-102.863508840206,51.2240857688258,549,0,0,0,0,14313.0546875,0,0,1998,-22.4804100990295,-14.3077965974808,9.93563368668159,16.836016351978,18.8413994312286,25.5780646800995,301.525538591396,232.330665927242,-1.78389465808868,3.84340061744054,-13.0193358540535,3.35798382014036,11.756269075597,3.5165529102087,193.544433295214,425.875099222456,36.5952928971289,450.051007650362,893.977254197228,2658.52176499315,1,31,0,44,33.0051161972031,34.9251350637127,0,1,13,43,39,6,1,0,0,10.6284077309656,3194,3194,0,0,0,18,3,0,7,3,0,19,3,0,-15.4638641283808,-36.5013070527721,-31.6552539558909,-36.5013070527721,-36.5013070527721,2.95319132052357,325.444940531524,119727.765630924,0.759249171315861,186.290832148232,0.951325105028541,30,37,"x30y37"
-190000,140000,-102.720453660929,51.2274466141631,522,0,0,0,0,0,0,0,1998,-23.0162979364395,-14.5092344284058,9.92084892094135,16.8738581836224,18.9544014930725,25.8155012130737,295.019982952487,227.335212666029,-1.91263461112976,3.82880898316701,-13.3294605731964,3.28603250595431,11.862854041502,3.44476390443742,186.835258600271,414.1704712663,36.0866032317105,442.624252178829,881.550958078202,2620.31111500338,1,31,0,46,33.1704683991667,35,0,2,6,41,40,7,1,0,0,10.3987224037847,3226,3226,0,0,0,17,3,0,7,3,0,18,3,0,-15.5,-36.5544343234776,-31.9831052994944,-36.5544343234776,-36.5544343234776,3.12325943414961,310.564603604277,122555.64655796,0.75051165395266,194.3318117465,0.952263416841209,30,37,"x30y37"
-180000,140000,-102.577380001584,51.2306353327848,511,0,0,0,0,846.573730469,0,0,1998,-23.1107867360115,-14.8699470758438,9.94181680430969,17.0106722861528,19.0273947715759,25.9502139091492,292.357982095387,227.448412187506,-1.90015417337418,3.89464857180913,-13.508315551281,3.28319766287071,11.9536936918698,3.44196515196624,186.855536321136,414.303948508642,35.5980499997536,438.444852037738,872.52095162727,2591.02487379322,1,31,0,47,33.4741364120922,35,0,2,5.5,44,37,7,1,0,0,10.0578626399642,3239,3239,0,0,0,16,3,0,7,3,0,17,3,0,-15.5003106093809,-36.9355711387275,-32.3471504882519,-36.9355711387275,-36.9355711387275,3.20739751287964,310.750377125313,124042.780027295,0.749049643802452,195.85347170011,0.964427182078681,30,37,"x30y37"
-1500000,150000,-121.00610179108,49.4425568743683,1205,1,0,1,80.1108856201,41615.7070313,1,1,1998,-8.15202569961548,-3.29021513462067,8.52322628100713,13.3151489098867,14.4091594219208,21.5535190105438,371.818277782932,115.55870560638,0.8954838514328,4.7112843717138,-5.24664278030396,4.71396499685943,6.73317384202147,4.78959695311884,206.352776915457,321.911482521838,91.8190753190919,1377.58482795395,2405.46231195224,6166.39729815916,0,24,0,13,30.1026185888236,31.893520427343,0,1,4,42,45,2,0,0,0,9.64145645419774,1807,1807,0,0,0,4,0,0,0,0,0,4,0,0,-5.54741800795589,-28.0317794419148,-11.7150750256024,-28.0317794419148,-28.0317794419148,1.98383685504337,2255.82234795522,73637.5135701961,2.15232209503182,102.406485042853,0.970571842742569,10,37,"x10y37"
-1490000,150000,-120.87256712358,49.4673994402954,1599,0,0,1,162.062042236,43479.4023438,4,4,1998,-10.6372658610344,-5.41105365753174,7.00615278134743,12.1690783500671,13.3231501579285,20.540424823761,355.842855356095,118.419944071753,-0.847176671028137,2.85993642980854,-7.64464193582535,2.89567698010554,7.24054938736692,2.98224977621188,204.638947950075,323.058892021827,82.4267174779445,1241.97833505801,2166.18559422177,5554.7897536634,0,25,0,11,29.6787813132057,31.5012142461675,0,1,4,43,43,3,0,0,0,9.42185840918105,1731,1731,0,0,0,4,0,0,0,0,0,4,0,0,-6.40755310074481,-29.9594023226579,-12.8002495063171,-29.9594023226579,-29.9594023226579,1.93757616878736,1589.6116232573,77579.2754022479,1.61804024659605,137.869499285821,0.939859246450066,10,37,"x10y37"
-1480000,150000,-120.738911376783,49.4920881593459,1296,1,1,1,107.836662292,43668.6757813,6,7,1998,-9.6608681678772,-3.92886471748352,8.75565508008003,13.8227583368619,14.8388620615005,22.5238928794861,306.802708220641,106.054678274174,0.0178166627883911,4.17311315114299,-6.46905434131622,4.3601932534948,7.40936601114556,4.45953608645747,187.816784046044,293.871462320218,69.9277813226811,1066.40150539884,1848.67974904363,4713.14886030667,0,25,0,16,31.6329215348071,32.5704368897107,0,1,4,38,48,3,0,0,0,9.15582187895883,2024,2024,0,0,0,5,1,0,0,0,0,5,1,0,-6.01707444152062,-31.2361794535002,-11.7807917190774,-31.2361794535002,-31.2361794535002,1.98229986757729,1044.34687952704,91229.8563151587,1.26295687929828,170.549782769245,0.903077346368521,10,37,"x10y37"
-1470000,150000,-120.60513506839,49.5166228062811,1227,1,1,1,82.6924514771,44138.4765625,9,8,1998,-9.91942512989044,-3.72246873378754,9.49427146712939,14.6215208172798,15.5472886562347,23.6824197769165,271.793512389224,102.203210048184,-0.0808185338973999,4.43231406807899,-6.65299959182739,4.71424571921428,7.82331021605494,4.82506533712149,180.147211793453,282.350421841638,57.6933636738012,903.820160158707,1541.05986660628,3861.36938120341,0,28,0,27,34.0727505991062,34.3711699695779,0,1,4,40,45,4,0,0,0,8.96823665184604,2589,2589,0,0,0,5,1,0,0,0,0,5,1,0,-5.2237135883346,-30.8308931854746,-9.39344789426223,-30.8308931854746,-30.8308931854746,2.12042779753464,650.795990303074,116153.433755575,1.00754652656656,252.950263984385,0.812275143162866,10,37,"x10y37"
-1460000,150000,-120.471238721054,49.5410031566734,912,1,0,1,137.553390503,21946.9335938,9,8,1998,-8.02389711141586,-1.76422739028931,11.3327264984449,16.1868721644084,17.0552550554276,25.5938839912415,242.784773986085,91.2905099408857,1.4188836812973,6.19225164006154,-4.79450486898422,6.52668585814536,7.68849195232455,6.64787581004202,165.674752325441,256.965262266327,50.8206190689175,807.769500989554,1363.78548265524,3389.12652615795,0,28,0,32,35.3181146095028,35.3884996203464,0,1,4,43,42,4,0,0,0,8.93589012080067,2907,2907,0,0,0,4,1,0,0,0,0,4,1,0,-4.90445496240783,-30.4446402218386,-8.40174163311357,-30.4446402218386,-30.4446402218386,2.21445103232166,426.098195520448,131367.088119749,0.864248641537386,286.242937025105,0.77843117971107,10,37,"x10y37"
-1450000,150000,-120.337222862376,49.5652289869174,1617,1,1,1,152.967971802,39591.2109375,7,6,1998,-10.1243180036545,-4.25415503978729,8.72102112571398,13.9521456360817,14.9627645015717,22.7082612514496,284.776562324449,107.317077789835,-0.183064222335815,3.78625302140911,-7.01359033584595,4.03917935645829,7.78501138342532,4.16964206254731,178.397834874963,285.714912664798,57.7260005187106,879.229051441461,1518.83778842097,3852.31446915909,0,28,0,24,32.985210693784,33.1943235414088,0,1,4,42,44,3,0,0,0,9.96704480437758,2361,2361,0,0,0,5,1,0,0,0,0,5,1,0,-5.92439122122761,-31.1142202907375,-10.1296017115425,-31.1142202907375,-31.1142202907375,2.04659135233224,508.677468492207,102509.409095027,0.864104863879253,240.482262129631,0.8416664937927,10,37,"x10y37"
-1440000,150000,-120.203088024899,49.5893000742417,1860,0,0,1,131.294189453,39811.4453125,5,4,1998,-10.8409715890884,-5.40075707435608,7.0306632394592,12.5192890961965,13.6725569963455,20.2853133678436,324.147481236354,118.026564236781,-0.5920330286026,2.41396616895994,-7.74820964336395,2.61065480733911,7.65880098698283,2.75139581784606,187.153432396587,305.179996633368,66.5439652711529,977.015806973647,1722.48368220342,4456.20433520868,0,24,0,17,30.4476325091966,30.9690766259868,0,1,4,41,45,2,1,0,0,11.0831170759362,1942,1942,0,0,0,6,1,0,0,0,0,6,1,0,-6.74947966946582,-30.8354827276875,-11.4216203087451,-30.8354827276875,-30.8354827276875,1.95409114297601,632.471494873755,78570.7760841638,0.898458906544826,181.158612651335,0.911182195556065,10,37,"x10y37"
-1110000,150000,-115.713664847916,50.2954312612391,1526,0,0,1,71.1907501221,48321.5078125,0,0,1998,-14.5949738621712,-7.15269058942795,9.52728342513243,14.7873559395472,16.196124792099,24.9517748355865,391.428051074093,191.871012117379,-1.28882128000259,3.77874185889959,-9.64922145605087,3.93622299594184,8.8664622990078,4.21703742754956,178.436526776582,370.307538893961,54.0572481988161,875.245349369773,1463.68216646896,3635.03823833595,0,29,0,12,30.2555310285074,31.9834715526863,0,1,5,43,43,2,1,0,0,10.0386390091242,2049,2049,0,0,0,6,2,0,0,0,0,6,2,0,-6.17324018362603,-34.4699592947525,-13.0684763617983,-34.4699592947525,-34.4699592947525,1.73293671873236,526.493693915448,92500.9352116599,0.855706161006258,127.750521538916,1.07675608601712,16,37,"x16y37"
-1100000,150000,-115.57583638251,50.3141152512977,1326,0,0,1,144.836502075,50263.8476563,0,0,1998,-15.0028496086597,-7.29225724935532,9.92307281990846,15.2661208113035,16.5973901748657,25.5211372375488,381.716816151082,188.571024645857,-1.14738637208939,4.179977145046,-9.85280235409737,4.23534329608083,9.06665044212027,4.50927208239834,172.066722332048,360.637746977904,48.2046943004929,810.287833595181,1327.46232504076,3259.52900811957,0,29,0,9,29.8283138542652,31.559710973724,0,1,5,43,43,2,1,0,0,10.7190008863445,1917,1917,0,0,0,6,2,0,0,0,0,6,2,0,-6.4447862117879,-34.7835998225214,-14.0733141283117,-34.7835998225214,-34.7835998225214,1.84589729762498,543.863645328017,89953.9885687377,0.86237876634106,114.519427559035,1.10936704974053,16,37,"x16y37"
-1090000,150000,-115.437910625634,50.3326373156755,1841,0,0,1,89.8075790405,46341.9648438,0,0,1998,-15.6188322603703,-9.48198598623276,6.66828856741389,11.9781331618627,13.5001842975616,21.3883240222931,474.140572169726,225.341116255503,-2.65779662132263,1.48245347539584,-11.4292447030544,1.55927149641017,8.41832957354693,1.82648273495336,205.758944756926,431.100061012429,67.9973672015054,1060.79900449133,1814.5075025888,4687.1245142979,0,21,0,3,26.3097217581417,29.5946601991487,0,1,6,42,43,3,1,0,0,10.8824321015685,1239,1239,0,0,0,8,2,0,0,0,0,8,2,0,-8.39916854314709,-34.6402394639735,-16.8983560756266,-34.6402394639735,-34.6402394639735,1.88939435956024,730.013738981096,73033.6179551945,0.966553997208887,69.7883132294652,1.17348349897029,16,37,"x16y37"
-1080000,150000,-115.299888281224,50.3509972692095,1702,0,0,1,0,22661.0546875,0,0,1998,-15.8928235918283,-10.0718777775764,6.17960420250893,11.523394048214,13.1044900417328,20.9033615589142,495.697680541073,235.180421079196,-2.97003126144409,1.11948885380601,-11.8785159856081,1.14967635735714,8.38688557612745,1.41033614143574,212.512443749182,447.692864828379,69.1388449575296,1081.78526039713,1848.2664240849,4805.27525811331,0,21,0,2,26.28923945664,29.3675260332098,0,1,6,43,42,3,1,0,0,12.5845904752624,1160,1160,0,0,0,9,2,0,0,0,0,9,2,0,-8.59159646453077,-34.8719986154531,-18.7145007401553,-34.8719986154531,-34.8719986154531,2.00070528863088,710.482861056738,72923.2152338823,0.966760925719853,69.5749228459729,1.16141995383329,16,37,"x16y37"
-1070000,150000,-115.161770057692,50.3691949279877,1901,0,0,1,1,30153.5898438,0,0,1998,-16.3775273859501,-10.2420485019684,6.52539089570443,12.0292278329531,13.6033661365509,21.2950024604797,480.445548606384,234.259053774285,-2.68430882692337,1.43975990389784,-12.1306014537811,1.34812499800076,8.67944385228883,1.60127742557476,208.148352319025,442.40740609331,61.7623010049715,979.117702167428,1659.16836304566,4279.2993973625,0,15,0,1,23.3100597441593,27.5837482458141,0,1,6,42,42,3,2,0,0,14.0391074387643,669,669,0,0,0,9,3,0,2,0,0,12,3,0,-10.4885117195469,-35.2175733271998,-22.8933477025909,-35.2175733271998,-35.2175733271998,1.90202575421992,1018.27815277257,60535.4269124585,1.09475432918631,40.2966184643087,1.19384858343809,16,37,"x16y37"
-1060000,150000,-115.023556667904,50.3872301093599,2576,0,0,1,0,11822.5263672,0,0,1998,-16.712209880352,-10.9808618426323,5.58110630108664,11.0992565353711,12.7987058162689,20.276796579361,517.034677123734,251.841305879382,-3.20562255382538,0.716820890704791,-12.5739143431187,0.613390174228698,8.48479823695185,0.858698940991114,222.227796033991,474.069101913373,68.882952327473,1037.96586482033,1807.13602946998,4725.7210228008,0,20,0,1,25.6309239366355,28.2076909776549,0,1,6,42,43,3,1,0,0,13.9311940354807,1013,1013,0,0,0,9,3,0,2,0,0,9,3,0,-9.07916709050238,-36.0492343459356,-20.6541435958103,-36.0492343459356,-36.0492343459356,1.87971073254698,712.411717672344,70378.1595681025,0.955333114775238,82.0332931889167,1.12136145881295,16,37,"x16y37"
-1050000,150000,-114.88524882916,50.4051026319483,2098,0,0,1,124.769622803,31880.8476563,0,0,1998,-17.0932415127754,-11.0215830951929,6.27236343920231,11.8037569522858,13.3941802978516,21.3116903305054,500.680154043736,247.375558661775,-3.03487437963486,1.39397025108337,-12.528091737628,1.23026664803425,8.61456075208107,1.46805483847857,214.426769058702,461.802327720478,62.6400483706696,935.494742907104,1633.30058355219,4253.91172956511,0,18,0,1,24.2080768424965,26.8840715331728,0,1,6,44,41,3,1,0,0,13.7911881774009,862,862,0,0,0,9,5,0,2,0,0,10,5,0,-9.74984376670609,-36.3195967724217,-21.1495026590705,-36.3195967724217,-36.3195967724217,1.74868149983221,915.107699597295,63888.5613077149,1.01036898141521,39.3531936658412,1.17084838868579,16,37,"x16y37"
-850000,150000,-112.100400672784,50.7281271330707,752,0,0,0,0,0,0,0,1998,-22.3107690811157,-10.2188571691513,11.5770859022935,17.9287478526433,19.6991486549377,28.2843968868256,298.988168553747,195.302231749676,-1.44237688183784,5.85834091901779,-12.203173661232,5.01932742943366,11.3821897046635,5.20266084869703,156.209348202655,351.511579952331,33.1598499200546,400.184292299613,777.934801294304,2173.38131457068,0,31,0,56,35.5054609835344,36.5,0,1,13,47,35,6,0,1,0,15.4211660335795,3568,3566,0,0,0,17,6,0,1,0,0,17,6,0,-9.41670362347817,-37.8418737974406,-21.5109549219306,-37.8418737974406,-37.8418737974406,2.57236984635822,125.578653132187,153783.516580315,0.594493954827774,380.162955157739,0.686500500669141,20,37,"x20y37"
-840000,150000,-111.960282699931,50.7425442879843,754,0,0,0,0,7819.10888672,0,0,1998,-22.5279626846313,-10.4645451903343,11.4957392513752,17.8621605634689,19.5981180667877,28.095805644989,296.818767292358,195.811258786792,-1.47022700309753,5.82610493898392,-12.3397391438484,4.92732624709606,11.4565971379518,5.11065968871117,156.750486777787,352.561745564578,33.2153089267433,399.795553000298,778.553276862886,2173.22765844785,0,31,0,56,35.7832510984797,36.6763318209357,0,2,6,48,34,6,0,1,0,15.3738333109811,3604,3602,0,0,0,16,6,0,1,0,0,16,6,0,-9.47728832144984,-38.2376806165363,-21.3398763371627,-38.2376806165363,-38.2376806165363,2.64248045647487,126.012111195005,155488.693256212,0.591129912783858,382.783944632085,0.673383180918138,20,37,"x20y37"
-830000,150000,-111.820087130918,50.756795136836,723,0,0,0,0,216.387420654,0,0,1998,-21.9451353549957,-10.31346565485,11.5814138849576,17.8627108335495,19.4972302913666,28.0087013244629,283.659859820161,191.319788239118,-1.59472811222076,5.76142859458923,-12.2441421627998,5.01117599755526,11.3364457692016,5.19405644138654,152.235271027877,343.555059266996,31.4392457965845,377.370372237741,735.180208967355,2076.64623531838,0,31,0,59,35.9821303666658,36.9748255146967,0,2,6,48,34,6,0,1,0,15.2844370821141,3656,3654,0,0,0,16,6,0,1,0,0,16,6,0,-9.4883500053952,-38.5281903542595,-21.027642474028,-38.5281903542595,-38.5281903542595,2.7936921803818,118.132285903943,160393.402600974,0.578747813220179,393.654746781932,0.653372181894418,20,37,"x20y37"
-820000,150000,-111.679814778017,50.7708795303593,715,0,0,0,0,2363.65527344,0,0,1998,-21.6988999843597,-10.1452149748802,11.802020808061,18.1013989845912,19.7101843357086,28.3063583374023,268.910684789821,185.363153174279,-1.72785174846649,5.79691171646118,-12.2511225104332,5.13564599802097,11.3659865440878,5.31885491808255,146.420937923513,331.784091097792,29.6538215769803,354.429313397334,691.280175166206,1978.37433612632,0,31,0,62,36.0335616448493,37.2377466602786,0,2,6,48,34,6,0,1,0,15.2456525624693,3695,3693,0,0,0,16,6,0,1,0,0,16,6,0,-9.46266541350216,-38.7939947691736,-20.8255876447811,-38.7939947691736,-38.7939947691736,2.88523111516428,121.61534199434,161459.846507556,0.579094539863571,396.192178806777,0.654660471027158,20,37,"x20y37"
-810000,150000,-111.539466457282,50.7847973208014,699,0,0,0,0,937.245849609,0,0,1998,-21.6378304958344,-10.1600136756897,11.9244860510031,18.2783839305242,19.9380555152893,28.6362135410309,258.561455071415,179.936477936191,-1.87880027294159,5.73146138588587,-12.2820745944977,5.17578140646219,11.4207261979342,5.36079228917758,141.390663120723,321.327141056914,28.4382183383004,338.034778738463,660.848689752798,1908.89160005953,0,31,0,62,36.1701607371995,37.549677094455,0,2,6,49,33,6,0,1,0,15.1864187222039,3723,3721,0,0,0,16,6,0,1,0,0,16,6,0,-9.3630017765418,-38.9136051135384,-20.6244367090016,-38.9136051135384,-38.9136051135384,3.00049153987395,133.974048425097,163151.457890196,0.587285288987987,398.705530814752,0.671825753320783,20,37,"x20y37"
