"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1850000,-670000,-122.472643318539,41.5181504985989,830,0,0,1,0,4455.2890625,0,0,1998,-0.215335845947266,0.364068150520325,13.762122904261,19.1429619987806,20.8683236837387,30.7393980622292,335.16500027575,47.8592560840958,2.32623105123639,11.1666925946871,-0.476954817771912,10.5015972345912,6.46953837342916,10.5803449541175,95.0153765428647,142.874632626961,100.579143656736,1067.5061661674,2234.00825598899,5871.67786683907,0,31,1,71,40.0103086112431,37.3881106374115,0,0,0,43,46,0,0,0,0,4.19353172036433,4764,4742,0,0,0,0,0,0,0,0,0,0,0,0,-1.99002359812343,-6.45908967457633,-4.66900630783612,-9.08778327549732,-9.08778327549732,1.67841076650735,1277.76466967492,241125.753974076,1.43853535383693,633.048115915853,0.747733320068328,4,23,"x4y23"
-1840000,-670000,-122.356730733825,41.5440941630801,883,0,0,1,94.4039764404,8228.82226563,0,0,1998,-0.1152024269104,0.391217827796936,13.6834966590007,19.105757633845,20.8781976699829,30.5935474038124,347.666574985689,49.9792601139965,2.43898706510663,11.1599870324135,-0.414021229743957,10.4601196847119,6.46603226834387,10.5448750284074,95.5917479912542,145.571008105251,103.582250531664,1103.63841377781,2308.26775329606,6114.8238157621,0,31,0,65,39.1190184297566,36.2575667797913,0,0,0,42,47,0,0,0,0,4.28622800355286,4383,4361,0,0,0,0,0,0,0,0,0,0,0,0,-2.03851306130033,-7.29661695304475,-5.22258176804179,-9.64918035670714,-9.64918035670714,1.52710124693307,1298.94503301183,222174.639058525,1.4367064537047,610.664325344393,0.753292188384796,4,23,"x4y23"
-1830000,-670000,-122.240735009359,41.5699074537012,1202,0,0,1,6,8723.79492188,0,0,1998,-0.911878705024719,-0.585678815841675,12.0726654827595,17.4354066650073,19.1861680746078,28.3984704613686,384.47339171146,52.3973847609254,1.6520724624861,9.8879630168279,-1.28148159980774,9.09560301123808,6.21486463654814,9.18523588497192,97.3165463625415,149.713931123467,113.23866173004,1222.09573937761,2543.92557459968,6840.15574035157,0,31,0,46,36.6074862931651,33.7760340402747,0,0,0,46,43,0,0,0,0,4.57079808637322,3603,3575,0,0,0,0,0,0,0,0,0,0,0,0,-2.35170281246284,-9.23227919232448,-7.43116349221658,-9.87545332684218,-9.87545332684218,1.52570850509241,1399.98346467442,177310.032694699,1.47567902335321,554.769719785959,0.800584217117075,4,23,"x4y23"
-2e+05,-670000,-102.488447815801,43.9415544204491,828,0,0,0,0,12073.1894531,0,0,1998,-10.7956626415253,-7.35275769233704,14.0909013474981,21.0062346061071,23.1365081071854,31.3946391940117,381.35658545792,254.042104761079,1.35803139209747,9.14497474332651,-7.66316528320313,8.72286678850651,9.94469973991783,9.04740404585997,272.313880701643,526.355985462723,38.9597373006607,577.730904651329,1069.01763674852,2777.45290552801,0,31,0,72,33.8848311917701,38.9655440807117,0,1,4,51,35,3,0,0,0,9.87079749423737,4742,4729,0,0,0,4,0,0,2,1,0,4,0,0,-14.502319829711,-26.7778559162861,-31.3373220342337,-26.7778559162861,-31.3373220342337,2.06714476144436,432.933477674987,163836.430195667,0.715442689066541,387.499070225928,0.890370931665592,30,23,"x30y23"
-1890000,-660000,-122.968360243052,41.498735479186,1353,0,0,1,83.3539581299,47411.90625,0,0,1998,-3.11743199825287,-3.3671008348465,10.354087377588,15.7919596632322,17.6385464668274,28.169936478138,350.736095445594,45.8301202773924,-1.26792343705893,8.19888420899709,-3.59750708937645,7.38280754598479,6.32326863418613,7.43798412196338,101.09300778804,146.923128065433,112.777072768457,1254.48314102425,2555.58103289142,6631.25555925407,0,31,0,61,37.9201996082198,35.4660014507116,0,0,0,46,43,0,0,0,0,3.6542835129088,4363,4337,0,0,0,0,0,0,0,0,0,0,0,0,-1.12925951279826,-6.75989131931383,-5.03691656524203,-7.35618199723,-7.35618199723,2.32782535577052,1740.96028718748,205499.680860252,1.6496579316644,583.804307351882,0.796744419158599,4,24,"x4y24"
-1880000,-660000,-122.852643648044,41.5252427110951,835,0,0,1,0,11701.1660156,0,0,1998,0.228509426116943,0.11361563205719,13.3462341080109,18.4849837621053,20.2443070411682,30.225806593895,324.476699192853,40.7891166856182,2.15914594009519,11.1575713356336,-0.214957094192505,10.3751936859141,6.12821580835146,10.4353617187589,93.6179892716341,134.407105957252,104.257464415527,1166.25380724466,2370.02821867398,6165.16712983152,0,31,0,72,39.1642672957306,37.0688754958585,0,0,0,49,40,0,0,0,0,3.71642318544391,4723,4701,0,0,0,0,0,0,0,0,0,0,0,0,-1.64944843889891,-6.44006333860134,-4.28750004911338,-7.84019391529715,-7.84019391529715,2.40170402604581,1383.90948224967,230445.346846045,1.48442848061211,593.404421667025,0.792266013291451,4,24,"x4y24"
-1870000,-660000,-122.736842376915,41.5516200069047,1239,0,0,1,101,36616.7304688,0,0,1998,-2.87013655900955,-2.50283408164978,11.5544090469678,17.1450165510178,18.9505370855331,29.579218685627,314.868945043701,47.5932248272348,-0.46384712588042,9.01668026049932,-3.08220480680466,8.29239846455554,6.63861485209576,8.35813389408092,100.653689006086,148.24691383332,95.3850154152097,1072.87455051541,2172.28022563976,5648.89859024134,0,31,0,61,37.5405595915304,35.0051300004735,0,0,0,46,43,0,0,0,0,3.92958493514611,4233,4204,0,0,0,0,0,0,0,0,0,0,0,0,-1.60599070404814,-7.46070458047055,-5.43369127374847,-8.37161709953157,-8.37161709953157,2.1851342470735,1350.72923483181,206573.162816129,1.44327742194544,606.440766878398,0.790360284744979,4,24,"x4y24"
-1860000,-660000,-122.620956689686,41.5778672144814,1346,0,0,1,89.2771453857,32534.3242188,0,0,1998,-4.47283673286438,-3.62505829334259,11.159211397171,17.108370423317,18.9616302251816,30.0339276790619,296.198358836621,50.6609389957317,-1.70152719109319,8.14256405830383,-4.57946885824204,7.53368747296433,7.15386682295185,7.60593375129004,102.094028900753,152.754967896484,85.7891526409713,957.690517991078,1944.11171427479,5012.67779252408,0,31,0,61,37.9711811636954,35.1062650408954,0,0,0,44,45,0,0,0,0,3.9395939916327,4255,4227,0,0,0,0,0,0,0,0,0,0,0,0,-1.64250825837458,-7.41506399611071,-5.22990955183317,-8.79528731742505,-8.79528731742505,1.95830931821254,1221.58952375006,210831.641021158,1.36139296622234,635.647699879748,0.772204243534488,4,24,"x4y24"
-1850000,-660000,-122.504986848864,41.6039841820581,792,0,0,1,0,6801.80419922,0,0,1998,-0.119751214981079,0.551690578460693,14.4139807919661,19.904064754645,21.6702878475189,31.8375045061111,294.825195576176,44.8206285513548,2.41187630128115,11.5032897392909,-0.40624030828476,10.9429003357266,6.71789885154915,11.0206458180522,93.8022647498851,138.62289330124,87.0359707867015,973.227943429402,1977.62913708538,5137.25735094054,0,31,1,71,40.5514339852192,37.9428035472379,0,0,0,44,45,0,0,0,0,3.83348077762952,4932,4909,0,0,0,0,0,0,0,0,0,0,0,0,-2.03467196355068,-6.6123032479653,-4.53573667759805,-9.24301363837903,-9.24301363837903,1.90868046282263,924.45653995469,250055.91952344,1.21081923727882,652.965501301961,0.719904450080208,4,24,"x4y24"
-1840000,-660000,-122.388933119438,41.6299707582402,825,0,0,1,0,5527.02099609,0,0,1998,-0.410916090011597,0.527418375015259,14.4187177767356,19.9987725615501,21.7765245437622,31.9399561882019,300.74767682032,47.0717412348269,2.42635576054454,11.4655142625173,-0.572522413730621,10.8866958388438,6.83576520766647,10.9689353425056,94.7767054786747,141.848446713502,86.6254577657263,969.482040885822,1970.82849675512,5146.11417617055,0,31,0,69,39.6660888633047,36.6776742782868,0,0,0,41,48,0,0,0,0,3.94901225074515,4524,4500,0,0,0,0,0,0,0,0,0,0,0,0,-2.40418485042793,-7.49232134014955,-4.95344701337371,-9.82399499953445,-9.82399499953445,1.65309238989518,941.118744469033,229634.603376682,1.20915762864137,631.443570361598,0.728146603082602,4,24,"x4y24"
-1830000,-660000,-122.272795768881,41.6558267920111,1751,0,0,1,77,42634.4765625,0,0,1998,-4.3463693857193,-3.49786877632141,10.4900879710913,16.4258325298627,18.2803555727005,28.4412894248962,333.709564527223,55.1592704725169,-1.25809556990862,7.79589440425237,-4.51831848621368,7.05673183190326,6.9808651622325,7.14246663140754,103.015652856281,158.174923328798,92.0576013837163,1036.44800449268,2103.45132675548,5558.5726009439,0,31,0,46,36.539567462881,33.2691860754955,0,0,0,48,41,0,0,0,0,4.48297960954273,3481,3455,0,0,0,0,0,0,0,0,0,0,0,0,-2.65223533075479,-8.88063939242956,-7.77990686961416,-10.0348861955827,-10.0348861955827,1.62116424423131,1142.33698914117,168667.734629936,1.29206683920086,599.170143434675,0.794328244420611,4,24,"x4y24"
-1500000,-660000,-118.395247923566,42.4348779165672,1326,0,0,0,0,0,0,0,1998,-4.94014048576355,-3.12142646312714,12.6460374295712,19.0113643805186,20.7326440811157,31.5989220142365,185.254603902452,45.1193492268746,-1.55084695946425,8.69663373629252,-4.65218697935343,8.46184605297943,7.76630414610282,8.62541697360575,51.2208280554327,96.3401772823074,25.18692892693,277.570262331319,596.99835899136,1584.13862444738,0,31,0,64,38.505986243152,39.7981127310725,0,0,0,45,44,0,0,0,0,4.84909947102785,4536,4532,0,0,0,0,0,0,0,0,0,0,0,0,-8.00415064626575,-11.0559853377844,-9.83369163894737,-13.4053262489355,-13.4053262489355,1.44520729366631,9.93888915274295,257396.021163497,0.559439905639643,741.725341767838,0.666906070572496,10,24,"x10y24"
-1490000,-660000,-118.276444214192,42.4562087223042,1277,0,0,0,0,0,0,0,1998,-4.5722393989563,-2.73687064647675,13.0351254443328,19.3662253220876,21.0422024726868,32.0353624820709,182.052393945706,43.0441743153223,-1.34393764287233,9.0038267771403,-4.29609393179417,8.82128982711583,7.76534637175679,8.98339612254252,49.5084551548582,92.5526294701805,24.8114369135821,272.47733187046,587.711047035716,1559.09326007151,0,31,0,64,38.185987766376,39.6620096014541,0,0,0,45,44,0,0,0,0,4.78900046961711,4380,4375,0,0,0,0,0,0,0,0,0,0,0,0,-8.07135913301423,-11.1139468200956,-10.1893345920275,-13.5456437180238,-13.5456437180238,1.43885814738951,32.5241668514648,251556.693939227,0.575545329444099,728.971049334434,0.681080532534031,10,24,"x10y24"
-1480000,-660000,-118.157567794032,42.4774039817181,1259,0,0,0,0,0,0,0,1998,-4.63184309005737,-2.76036500930786,13.0687611351411,19.4274410009384,21.1505844593048,32.1959946155548,183.406910154131,42.4901423590929,-1.45020856682095,9.00181378920873,-4.34371932148933,8.83392051203797,7.78927801312384,8.99828506354243,49.4387924996728,91.9289348587657,25.357155192302,279.527674118404,601.71778927072,1594.84637590186,0,31,1,64,38.5263614389094,40.1226579909297,0,0,0,45,44,0,0,0,0,4.81304094584406,4436,4431,0,0,0,0,0,0,0,0,0,0,0,0,-8.37256583782212,-11.0057804238062,-10.0859150483592,-13.5392456252207,-13.5392456252207,1.54646206258339,17.0259207199709,258786.961447822,0.555942707618412,743.222109690898,0.649788942207641,10,24,"x10y24"
-1470000,-660000,-118.038619018328,42.4984635611304,1335,0,0,0,0,0,0,0,1998,-5.0296196937561,-3.28570151329041,12.6226141005754,18.9915771087011,20.7606033086777,31.9015290737152,189.647625618227,44.7871689401193,-1.96025174949318,8.59943276643753,-4.82138016521931,8.41484871817132,7.78111106368973,8.58259677700698,54.5506569927943,99.3378259329137,26.7296128943353,296.705646992975,633.467961678251,1683.27700813411,0,31,1,64,38.5716147295102,40.2176026767105,0,0,0,44,45,0,0,0,0,4.69325148497942,4397,4391,0,0,0,0,0,0,0,0,0,0,0,0,-8.50570703512801,-10.9864536377569,-10.2559617658261,-13.6958217433858,-13.6958217433858,1.55624929035918,24.1545245104737,256964.012028827,0.555787499258475,742.260278814492,0.644799818056433,10,24,"x10y24"
-1460000,-660000,-117.919598244686,42.5193873274471,1266,0,0,0,0,965.341552734,0,0,1998,-4.57119035720825,-2.91090399026871,13.0932310869296,19.4564134279887,21.1725158691406,32.3589692115784,186.876025628087,43.070469190182,-1.67073749005795,8.99894247452418,-4.43761657997966,8.85474321308235,7.7925685728917,9.02603985927999,53.6557649769017,96.7262341670837,26.0066483811949,288.592236613692,616.711334451861,1638.58518326905,0,31,1,64,38.7610695548977,40.5476458955833,0,0,0,44,45,0,0,0,0,4.62155242850986,4416,4410,0,0,0,0,0,0,0,0,0,0,0,0,-8.57071423725242,-10.8504362860503,-10.4588440987607,-13.8382764634158,-13.8382764634158,1.5716353062835,13.9878384902926,260503.879558997,0.543203962345125,745.145015162121,0.621692648618642,10,24,"x10y24"
-1450000,-660000,-117.800505833062,42.5401751481645,1393,0,0,0,0,0,0,0,1998,-4.95660924911499,-3.43597376346588,12.6139444510142,18.9886105060577,20.7863072156906,32.0183005332947,194.092274440287,44.3401663645841,-2.13165896758437,8.60032739241918,-4.90244112983346,8.42026523904254,7.77051191466414,8.59527408735206,57.7542010954454,102.09436746003,27.6050404228144,308.190071322696,653.452517656438,1737.76734205092,0,31,1,63,38.6737524729325,40.4378490263985,0,0,0,44,45,0,0,0,0,4.48502790017611,4340,4334,0,0,0,0,0,0,0,0,0,0,0,0,-8.77408781601524,-10.7492935969088,-10.6472079342418,-13.9847452560187,-13.9847452560187,1.53517835906555,17.3020691095998,256321.541009883,0.544314115180552,744.22213400654,0.620105674369024,10,24,"x10y24"
-1440000,-660000,-117.681342145763,42.5608268913745,1220,0,0,0,0,5413.04296875,0,0,1998,-4.42385911941528,-2.85861068964005,13.2837266872327,19.6381045182546,21.406809091568,32.7418990135193,187.398919788573,42.7779427181179,-1.72275163605809,9.1171072324117,-4.38046339359134,9.00910913820068,7.81062155138796,9.18242533877492,55.3638017493428,98.1417444674607,26.4221484322413,295.753263587763,627.387136104271,1657.17463044965,0,31,1,64,39.0226831522773,40.7062386420595,0,0,0,45,44,0,0,0,0,4.64092548124984,4401,4395,0,0,0,0,0,0,0,0,0,0,0,0,-8.99055205121473,-10.6373076196073,-10.5467651547743,-14.0712081594518,-14.0712081594518,1.48091167679052,21.2013366062777,258228.905313685,0.542216998627008,738.334255465753,0.613298709367627,10,24,"x10y24"
-1240000,-660000,-115.283678949991,42.945087846437,778,0,0,0,0,1945.3795166,0,0,1998,-1.43376898765564,-1.03785169124603,15.9551133761803,22.2072160641352,23.9218617677689,35.2971941232681,155.074239572011,38.2408391280098,0.764127758331597,11.0119249025981,-2.34478215575218,11.209921605885,8.40468682265865,11.313392020762,41.0882846405756,79.3291237685854,25.4719345836645,370.524325254,674.85368229993,1711.48113190985,0,31,2,72,39.686372978326,41.1672561252207,0,0,0,47,40,2,0,0,0,5.40112634390229,5225,5223,0,0,0,0,0,0,0,0,0,0,0,0,-6.50766339896044,-10.7482242075122,-8.79197862634494,-14.479302790523,-14.479302790523,2.02381744930921,-43.724278762161,302043.677848821,0.508978437538455,766.958467267828,0.555827227792153,14,24,"x14y24"
-1230000,-660000,-115.163106248349,42.9628526038309,803,0,0,0,0,7189.93603516,0,0,1998,-1.84436011314392,-1.33366042375565,15.6710360099872,21.9254769086838,23.7130310535431,34.9421550035477,158.039489731914,38.0868544761736,0.879528686404228,10.8422475854556,-2.63677671849728,10.9277309694638,8.44312022402226,11.0339597531905,41.220503427714,79.3073579038876,26.4709665092114,381.413105113485,697.470777660127,1770.67422184856,0,31,4,71,40.1350751597529,41.2840408328624,0,0,0,48,38,3,0,0,0,5.70577509889553,5237,5235,0,0,0,0,0,0,0,0,0,0,0,0,-6.75420743619717,-11.2952290446309,-9.74929365352048,-14.7588274166654,-14.7588274166654,2.01368025673725,-51.8936372382167,307243.035093271,0.506412894988681,771.560181422349,0.554074140234125,14,24,"x14y24"
-1220000,-660000,-115.042470820976,42.9804785433935,951,0,0,0,0,1243.25744629,0,0,1998,-2.60562944412231,-1.98134696483612,14.9678516412775,21.2365043958028,23.1018840074539,34.0908926725388,165.912868038033,40.7903307731505,0.64685757830739,10.3698557217916,-3.28297106847167,10.2781213261187,8.4551378635664,10.388610192885,45.1400861770749,85.9304169502254,28.2219992075505,399.499214685814,735.545790404538,1878.91624023801,0,31,1,70,39.4570746892712,40.4791660709381,0,0,0,50,37,2,0,0,0,5.62862269119011,4908,4908,0,0,0,0,0,0,0,0,0,0,0,0,-6.84898396345586,-12.2032217384821,-11.2718851252433,-15.1359605299861,-15.1359605299861,1.92758773675733,-28.2369763092912,289183.120002994,0.533180373239162,748.294635838505,0.595575923268334,14,24,"x14y24"
-1210000,-660000,-114.921773082079,42.9979655484018,1034,0,0,0,0,605.425842285,0,0,1998,-3.27079725265503,-2.47903817892075,14.4817105929057,20.7464909950892,22.6890441179276,33.5411112308502,171.800742576562,41.4758648848191,0.665714956820011,10.0631924271584,-3.80886649237946,9.81202949738751,8.49029723728118,9.92705866849671,47.0378641429487,88.5137290277678,29.4667517488909,411.562873326695,761.526710784662,1953.03629386943,0,31,1,67,38.9598720233799,40.0040600549975,0,0,0,47,40,2,0,0,0,5.61167815104292,4639,4639,0,0,0,0,0,0,0,0,0,0,0,0,-7.00623734672506,-13.0442213874061,-12.6120121040836,-15.8340112077079,-15.8340112077079,1.88266044595502,-8.63050211867198,274804.381403189,0.553599686018803,723.695749931218,0.628045047776416,14,24,"x14y24"
-1200000,-660000,-114.801013448015,43.015313502856,1106,0,0,0,0,3827.83447266,0,0,1998,-3.78982067108154,-2.87673419713974,14.0626079936822,20.3221135139465,22.2745275497437,32.9927901029587,178.702867687903,44.1436400352006,0.736081145703793,9.82226717472076,-4.18446650952101,9.42945268874367,8.493948469827,9.5492992165188,50.9140598527071,95.0576998879077,30.7886188311307,424.604127511953,789.414262126683,2040.00216678892,0,31,0,64,38.2761359790976,39.2666677148613,0,0,0,47,40,2,0,0,0,5.43605681476239,4404,4404,0,0,0,0,0,0,0,0,0,0,0,0,-7.31976817235016,-13.5850767955724,-13.3236762578463,-16.6212618532524,-16.6212618532524,1.88877070043117,25.410762161403,260395.766260092,0.578204808761486,701.093964960422,0.635017620949042,14,24,"x14y24"
-1190000,-660000,-114.680192337279,43.0325222914845,1160,0,0,0,0,6708.26513672,0,0,1998,-4.03951621055603,-3.15434616804123,13.8631213655074,20.1552859942118,22.1575845479965,32.7361863851547,182.392351520992,45.3272875107377,0.835764296352863,9.78207364678383,-4.42003502994776,9.2437121734644,8.55982899824946,9.36485686556747,53.4416593208609,98.7689468315987,31.7313919725666,434.277240136549,809.526356026627,2096.07775425211,0,31,0,63,37.8643849031834,38.9913425770541,0,0,0,48,40,1,0,0,0,5.31756020179498,4261,4261,0,0,0,0,0,0,0,0,0,0,0,0,-7.45406661243673,-14.0063508695178,-13.7064729403827,-17.2280256804317,-17.2280256804317,1.86652534394164,83.975227155466,252193.27699332,0.601714787032349,687.721746624576,0.641918260611049,14,24,"x14y24"
-1180000,-660000,-114.559310170499,43.0495917997492,1197,0,0,0,0,3091.11791992,0,0,1998,-4.32123136520386,-3.35102641582489,13.671350484093,19.9505948225657,22.040997505188,32.5742799043655,184.020790903786,47.9083597730908,0.771261230111122,9.67732101678848,-4.60862792432308,9.05887953439378,8.58779332487819,9.1783839315079,56.4410856936852,104.349445466776,32.3618703529814,440.867788802626,823.874298643139,2137.42184331007,0,31,0,63,37.4214068829839,38.6924053318461,0,0,0,47,41,1,0,0,0,5.06609705417524,4135,4135,0,0,0,0,0,0,0,0,0,0,0,0,-7.30858158009426,-14.2608360076075,-13.614423927846,-17.6481419201617,-17.6481419201617,1.82178917304674,109.874633201439,245814.40885057,0.619754286469566,678.228793890328,0.651541774589755,14,24,"x14y24"
-1890000,-650000,-123.00138900204,41.5843729352906,1113,0,0,1,115.124443054,41533.59375,0,0,1998,-1.5290247797966,-1.9404616355896,11.3387166559696,16.5581274429957,18.3523840904236,28.4323991537094,339.829337081394,40.4310089822875,0.201711475849152,9.32795576254527,-2.07973411083221,8.49371883521477,6.08779921746033,8.55064391344786,97.3207025796603,137.751711561948,109.693150596798,1275.55726652353,2539.24917924287,6580.96728242564,0,31,0,60,37.5239476174773,34.6884873246749,0,0,0,46,43,0,0,0,0,3.63819425000453,4244,4217,0,0,0,0,0,0,0,0,0,0,0,0,-1.22025983387322,-5.99527522506477,-5.25021842573832,-7.45652098734717,-7.45652098734717,2.28084450914862,1962.70891044907,198474.809933019,1.79579668136753,550.075164614488,0.808857294772814,4,24,"x4y24"
-1880000,-650000,-122.885532783507,41.6109239081621,847,0,0,1,74,22269.3886719,0,0,1998,-0.0332100391387939,0.0458472967147827,13.647282804052,18.8843186497688,20.65766954422,30.9340537190437,298.44360974771,38.298373600699,1.93183335103095,11.1874368985494,-0.386768901348114,10.5028548706323,6.32610165343825,10.5653811513136,92.4250221123296,130.723395713029,95.7908884867859,1124.16538108316,2226.41179233463,5745.45282389132,0,31,0,62,38.0681248640792,35.6330490963054,0,0,0,47,42,0,0,0,0,3.76312287961529,4349,4321,0,0,0,0,0,0,0,0,0,0,0,0,-1.69868830214527,-6.22575470133386,-4.96695904252696,-7.98059615971406,-7.98059615971406,2.28077479537052,1623.65823627549,210484.108369772,1.62202604271478,564.751817470644,0.805271760525823,4,24,"x4y24"
-1870000,-650000,-122.769591400415,41.6373447795417,938,0,0,1,0,19788.7578125,0,0,1998,-2.18746012449265,-1.86411654949188,11.9722949912151,17.4436807235082,19.2626085281372,29.7328291535378,299.30869997934,44.1082851902209,0.113976247608662,9.41413454214732,-2.46354838609695,8.73701958730817,6.53073734767136,8.80555450792114,98.246415033767,142.354700223988,90.6087646844447,1078.27761949683,2121.03759778794,5514.87714725804,0,31,0,57,36.9199325381978,34.1012715298835,0,0,0,47,42,0,0,0,0,3.88116896414909,3996,3968,0,0,0,0,0,0,0,0,0,0,0,0,-1.8231539094067,-7.2147872188041,-5.78281384576039,-8.62511223999862,-8.62511223999862,2.0493006119103,1484.38198458146,191421.62297776,1.52580653881473,557.826914613909,0.804640061115948,4,24,"x4y24"
-1860000,-650000,-122.653565113719,41.6636353964014,1007,0,0,1,73.3538131714,32321.4101563,0,0,1998,-1.39126563072205,-0.885152220726013,13.0443630268176,18.5384316841761,20.2694461345673,30.6347681879997,279.179643333845,44.4106708639071,1.08134599402547,10.2755221128464,-1.6400217294693,9.68020914122462,6.63858794884681,9.75388636315862,97.2404818185479,141.651152682455,81.9906555395609,978.611195055041,1920.21864600124,4965.37688895633,0,31,0,71,39.4850797758814,36.8669176762561,0,0,0,46,43,0,0,0,0,3.69022143947947,4650,4625,0,0,0,0,0,0,0,0,0,0,0,0,-1.9650137102547,-6.42479417143818,-4.431232844833,-8.66270873419801,-8.66270873419801,2.14977739832724,950.782656080999,233031.761298775,1.21740875710245,634.985717508276,0.749890716523769,4,24,"x4y24"
-1850000,-650000,-122.537454186878,41.6897956060807,794,0,0,1,0,9093.80957031,0,0,1998,-0.329491019248962,0.4401775598526,14.4324956585964,19.9327065745989,21.6744701862335,31.9866480827332,262.226743288758,43.7012709077347,2.24647166579962,11.4385080138842,-0.526009845733643,10.916358983765,6.76465943814185,10.9940239998202,94.3462073602308,138.047478267966,75.2404988235576,899.268910114461,1762.67443292803,4529.57429218241,0,31,1,72,40.8185313641076,38.2136814897051,0,0,0,45,44,0,0,0,0,3.59451312778894,4975,4952,0,0,0,0,0,0,0,0,0,0,0,0,-2.05905238351675,-6.37397132279814,-4.43992960508626,-9.0270710828241,-9.0270710828241,2.02745935346471,734.970641220506,253274.739854159,1.08683684124207,659.632209079427,0.713194470746943,4,24,"x4y24"
-1840000,-650000,-122.421258885852,41.7158252562928,811,0,0,1,0,10852.5537109,0,0,1998,-0.511939287185669,0.464481472969055,14.670595690608,20.2926571766535,22.0770618915558,32.4373977184296,263.570854367058,44.0837187635095,2.26267701387405,11.5029998620351,-0.671505904197693,11.0120974636326,6.96509800723995,11.0927402731031,93.7194025950828,137.803121358592,73.4997016443061,880.646792937931,1724.81524620551,4441.60241304557,0,31,0,69,39.8772924088414,36.9865921260151,0,0,0,43,46,0,0,0,0,3.79032874952869,4575,4550,0,0,0,0,0,0,0,0,0,0,0,0,-2.47597546442725,-7.53639803225454,-4.83790497771679,-9.69397810297268,-9.69397810297268,1.66997443170185,789.188459560758,232608.861575068,1.10962168245905,637.598788082777,0.727005133064676,4,24,"x4y24"
-1830000,-650000,-122.304979479103,41.7417241951292,1051,0,0,1,125.752761841,18893.8300781,0,0,1998,-0.488648533821106,-0.0622341632843018,12.6086623867353,17.8849554260572,19.6772377490997,28.9870242476463,340.445550216048,48.7928221592429,2.02995812147856,10.4023214379946,-0.806513774394989,9.60074922877053,6.23522023203235,9.68336634275814,99.3583656491214,148.151187808364,97.3515851381221,1169.74002725843,2299.87242636126,6155.29079204505,0,31,0,49,36.9133844331638,33.6745783246593,0,0,0,44,45,0,0,0,0,4.08861322432383,3602,3579,0,0,0,0,0,0,0,0,0,0,0,0,-2.85421969394715,-8.86346004515563,-7.3022270525109,-10.1232531367763,-10.1232531367763,1.46545806583275,1109.37918897526,179179.545595361,1.3007702551306,547.736990833127,0.781452182977766,4,24,"x4y24"
-1500000,-650000,-118.422479581482,42.5220906370004,1220,0,0,0,0,0,0,0,1998,-4.34845066070557,-2.42245817184448,13.2191604574521,19.5250274340312,21.2138174772263,32.0199829339981,175.958513372186,41.9348890210797,-1.16274469718337,9.16105832656225,-4.04311282485723,8.99414167009915,7.75204210329121,9.15806617541239,45.7565753472076,87.6914643682873,23.9175779674485,264.002425365401,568.446650550587,1517.96201898266,0,31,0,64,38.1866011064551,39.3836662574693,0,0,0,45,44,0,0,0,0,4.4449350681541,4411,4406,0,0,0,0,0,0,0,0,0,0,0,0,-7.94033943237952,-11.2866570081364,-10.0566424997377,-13.3373953525878,-13.3373953525878,1.39704294268163,66.1807838677078,248901.810257195,0.600429042469979,712.314112191649,0.687083607028514,10,24,"x10y24"
-1490000,-650000,-118.303518071892,42.5434580821571,1400,0,0,0,0,0,0,0,1998,-5.47883248329163,-3.59171164035797,12.1388256301483,18.4746480782827,20.1202522516251,30.9999383687973,188.477612126217,46.8546319515379,-2.11026880331337,8.22856984535853,-5.11430887132883,7.98528862907551,7.72738048986133,8.14872632835371,52.9989974276142,99.8536293791521,26.4251963196824,293.220087161078,625.880799896998,1681.44714641892,0,31,0,64,37.9711257199124,39.309951158111,0,0,0,45,44,0,0,0,0,4.36216549168828,4314,4308,0,0,0,0,0,0,0,0,0,0,0,0,-8.00817683938718,-11.2063602711061,-10.2672447431214,-13.4825064003311,-13.4825064003311,1.38395312316208,72.7238288860633,244932.540463616,0.605781274398839,715.527362035145,0.692143918717373,10,24,"x10y24"
