"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-270000,-630000,-103.379564520838,44.2775401308584,1068,1,0,1,0,18735.5273438,5,4,1998,1,-10.5912009477615,-7.50887447595596,13.2294006049633,20.0600479841232,22.0860557556152,29.8318793177605,358.992818505083,250.136273426861,1.51052721589804,8.64715253810088,-7.5069894194603,8.15040425832073,9.50384002477741,8.48077912504474,236.551634915074,486.687908341934,37.9520002511769,552.705612624797,1026.47812661647,2752.52459784629,0,31,0,69,32.5171072267542,37.5366191067906,0,0,0,45,40,3,1,0,0,11.7499296479188,4324,4309,0,0,0,3,0,0,2,0,0,3,0,0,-13.4649264820034,-25.0665083207961,-28.4133157376544,-25.0665083207961,-28.4133157376544,2.71892737339107,522.60856043559,149810.188476112,0.750854512638734,377.1031773301,0.921339758682506,28,24,"x28y24"
-1950000,-620000,-123.7970659245,41.6783144651188,763,0,0,1,603,50952.578125,0,0,1998,0,2.19537425041199,0.709662795066833,11.3777569457889,15.5121189554532,17.0732547044754,25.2416816949844,427.066838160595,20.5787954775792,2.98911406472325,10.6800063848495,1.28874359130859,9.5991610015432,4.61643097195582,9.61781300355991,79.358377420341,99.9371728979202,152.730194771368,1859.27992741586,3610.7871431633,9287.54273579685,0,31,0,28,28.753758238988,27.5397737865571,0,0,0,48,41,0,0,0,0,4.44124991132736,3555,3532,0,0,0,0,0,0,0,0,0,0,0,0,1.33986259327835,-1.23083244982562,-4.52753329496323,-4.77800396062836,-4.77800396062836,1.60145994614406,3887.0337098326,116037.288623056,2.91061161468418,366.556393324505,0.822993003373396,3,24,"x3y24"
-1940000,-620000,-123.68131363166,41.7057779616358,1335,0,0,1,158.045333862,49486.9023438,0,0,1998,0,-1.10504138469696,-2.53135895729065,9.14148772011201,13.719057838122,15.3917825222015,24.6060234308243,419.81631036501,26.1397771496894,-0.360258854925632,8.1321692665418,-1.9937419295311,7.10540763909618,5.08639336576862,7.13119748110573,87.5588678656615,113.698645015351,148.524304617458,1826.02187334654,3528.36859019339,9084.82955298258,0,31,0,33,30.4222709193398,28.7806231745905,0,0,0,47,40,2,0,0,0,5.5050446507578,3426,3396,0,0,0,0,0,0,0,0,0,0,0,0,0.219698278558373,-2.65738640383781,-5.95886219219506,-5.92074306741267,-5.95886219219506,1.60893652170986,3771.91286239751,123177.071263242,2.77779236320566,406.289798873249,0.811136919114227,3,24,"x3y24"
-1930000,-620000,-123.565473160741,41.7331118000706,692,0,0,1,179.662490845,41043.828125,0,0,1998,0,3.03266215324402,1.9776383638382,12.907104216516,17.1287006139755,18.7181433439255,27.076897919178,378.894259387576,21.3051775353652,4.09288985282183,11.8528027733167,2.23967579603195,10.8610856520633,4.84451035186273,10.8944977112114,78.6588286067774,99.9640061421426,133.316585523055,1655.17358047572,3182.33194944608,8139.2194202077,0,31,0,49,35.2229202801109,32.6831260388637,0,0,0,47,42,0,0,0,0,3.79963052747833,4306,4280,0,0,0,0,0,0,0,0,0,0,0,0,0.812688454082046,-1.93402915282712,-3.77684344056808,-5.23712484444098,-5.23712484444098,1.75175823353755,3228.14023997457,173280.500762737,2.57446376656708,448.959772894535,0.783099191077057,3,24,"x3y24"
-1920000,-620000,-123.449544760118,41.760315822577,752,0,0,1,99.1114730835,47798.6484375,1,0,1998,1,2.01973652839661,1.28824299573898,13.7255989809831,18.4055451353391,20.0414764881134,29.6960552930832,356.551365092545,21.7314166250044,3.2981863245368,12.0428405404091,1.41497474908829,11.1456716097891,5.57984817184768,11.1853513059517,78.7111592318881,100.442575856893,127.410905022035,1594.8477489452,3055.63790018246,7839.14331556779,0,31,0,67,38.8119192539815,36.0914303691187,0,0,0,45,44,0,0,0,0,3.53618801082862,4994,4972,0,0,0,0,0,0,0,0,0,0,0,0,0.679683222605399,-1.54532344925363,-3.07753560369146,-4.89679840429196,-4.89679840429196,2.12676890929118,2815.23142126342,211837.775168791,2.33806981017426,512.518937199869,0.761168620566467,3,24,"x3y24"
-1910000,-620000,-123.333528680726,41.7873898716446,433,0,0,1,188,42755.5546875,2,0,1998,2,3.50947117805481,2.75307428836823,14.7300259098411,19.2166838645935,20.7634887695312,29.8634299039841,338.356264100503,23.1837093041154,4.80687610805035,13.103842596213,2.88403599262238,12.2428539209068,5.35820795565802,12.2881570222477,79.3552663913552,102.538975695471,117.607946524597,1484.08585624861,2832.8648270002,7264.96891371702,0,31,0,67,39.3933332589327,36.4944655448664,0,0,0,43,46,0,0,0,0,3.14673479289549,4902,4876,0,0,0,0,0,0,0,0,0,0,0,0,0.141085169153987,-2.22818607376731,-3.45147111892065,-5.50361257711189,-5.50361257711189,2.1464503653847,2678.81426145211,220102.558599704,2.3232608048078,508.745139576621,0.758851856121873,3,24,"x3y24"
-1900000,-620000,-123.217425176064,41.8143337901041,646,0,0,1,149,43758.9023438,3,0,1998,3,-0.145313382148743,-0.671508550643921,12.0987395097812,17.0581507086754,18.7838416099548,28.6278379559517,325.997917664826,29.3818617172224,1.32317037321627,10.1661465962728,-0.740703225135803,9.37329321354628,5.81553346793489,9.4249918932716,88.0864858862388,117.468347603461,108.229451160986,1380.72297311122,2620.3417238209,6715.18870006186,0,31,0,61,38.1447687228913,34.920310383739,0,0,0,45,44,0,0,0,0,3.3353456271917,4435,4418,0,0,0,0,0,0,0,0,0,0,0,0,-0.550548238970219,-3.47009782739472,-4.4679837452127,-6.52565192621482,-6.52565192621482,2.06775045830224,2496.52573868826,205510.8466156,2.20452990070016,517.285079708903,0.750054257074321,3,24,"x3y24"
-1110000,-620000,-113.795051746699,43.5190455682516,1987,0,0,0,0,8484.4609375,0,0,1998,0,-8.89703369140625,-8.04681205749512,9.11763444604973,15.0817149877548,17.3170351982117,27.8932020664215,236.644818102459,92.1235964670548,-2.68320986628532,5.81387288371722,-9.11436240747571,4.85446471037964,8.23900128011316,5.00267336331308,112.225985216369,204.349581683424,41.1144693018249,522.791634990826,1008.20204207062,2657.7843584444,0,31,0,48,32.7475347858643,35.0127703599877,0,0,0,41,47,1,0,0,0,5.19564681300416,2835,2835,0,0,0,0,0,0,0,0,0,0,0,0,-10.4315188660715,-17.7473364466148,-18.9937000373795,-18.9128504470046,-18.9937000373795,1.45508539854872,476.580224174881,165072.597509315,0.801332188552324,522.834983359048,0.805660436309482,16,24,"x16y24"
-1100000,-620000,-113.672998998455,43.5351106379866,2369,0,0,0,0,26797.8261719,0,0,1998,0,-10.8887138366699,-10.3947651982307,7.14300804336866,13.1279750267665,15.3094620704651,25.7909052371979,268.251522368155,116.650393590356,-4.18513041734695,4.14056693514188,-11.2153765060008,3.00268214335665,8.21753391933731,3.15341395527745,137.335164287963,253.985557878319,44.6994567867131,560.704136361021,1089.23613343365,2880.63722823441,0,31,0,45,32.2626635468322,34.6537286849132,0,0,0,41,45,3,0,0,0,6.08037221279249,2714,2714,0,0,0,0,0,0,1,0,0,0,0,0,-11.9540958826914,-17.6689897921394,-20.0134126666329,-19.769693310543,-20.0134126666329,1.40186654019921,472.406164392417,160864.271175596,0.805686734873792,520.868194038469,0.816833421038539,16,24,"x16y24"
-1090000,-620000,-113.550887635743,43.5510345087675,1714,0,0,0,0,418.939331055,0,0,1998,0,-7.58655023574829,-6.24179627746344,10.7733188116302,16.6806915998459,18.7992210388184,29.4400231838226,196.956088157083,79.5626629108579,-1.6349972859025,7.07149253040552,-7.60059484317899,6.26715358532965,8.39250705739201,6.41915157375236,100.708303672183,180.270966583041,33.8097483399946,426.482381854888,824.698931303126,2149.81211969093,0,31,0,55,34.5239592665548,36.1395357638582,0,0,0,39,48,2,0,0,0,5.76262036677445,3265,3265,0,0,0,0,0,0,0,0,0,0,0,0,-8.81896758449947,-17.9172429453054,-18.0380578952538,-19.6494567248744,-19.6494567248744,1.47811736467112,274.376055167716,193444.547765723,0.67961377029868,592.938223509775,0.727989918184315,16,24,"x16y24"
-1080000,-620000,-113.428718109918,43.566817070873,1638,0,0,0,0,11333.1025391,0,0,1998,0,-7.53654813766479,-5.83927896618843,11.2544331718236,17.2010421355565,19.2904101610184,29.9911341667175,177.591990472541,75.5903608014533,-1.33509784191847,7.40289207796256,-7.34495836794376,6.61587031162344,8.53551487298959,6.76926321264667,97.0157557423378,172.606116543791,30.255698237401,380.576120157593,736.571092714982,1896.16605244577,0,31,0,57,35.2723858921892,36.6753326468566,0,0,0,39,47,3,0,0,0,6.13671664964973,3417,3417,0,0,0,0,0,0,0,0,0,3,0,0,-8.39728774258663,-17.9388409820252,-17.1394200693641,-20.2114056947949,-20.2114056947949,1.58801416287533,127.096271832972,205037.312612969,0.61764167247311,620.453827830705,0.67619750924078,16,24,"x16y24"
-1070000,-620000,-113.306490874414,43.5824582153877,1611,0,0,0,0,949.166809082,0,0,1998,0,-7.53867769241333,-5.68720777332783,11.3530069927995,17.289013783137,19.3830115795135,30.0942133665085,173.160097077191,76.7320424895766,-1.33542824536562,7.40142568449179,-7.28847773298621,6.66548698606978,8.56474744277831,6.82040189666441,98.2583510240633,174.99039351364,29.8706054563018,368.424968804341,720.29099720569,1850.83221664588,0,31,0,57,35.1128162574916,36.5605370095465,0,0,0,40,46,3,0,0,0,6.18323455602941,3394,3394,0,0,0,0,0,0,0,0,0,3,0,0,-8.49240209363502,-17.8072318772415,-16.5115106938172,-20.7288925784623,-20.7288925784623,1.73270489591387,104.279424573383,205354.236750173,0.589444278890045,624.630851656837,0.647983885509078,16,24,"x16y24"
-1060000,-620000,-113.184206384736,43.5979578342067,1634,0,0,0,0,0,0,0,1998,0,-7.6854190826416,-5.77828338742256,11.3349106609821,17.2773705323537,19.3731662034988,30.0853598117828,173.443417203818,77.8921648020947,-1.38032054901123,7.29643152405818,-7.38853517398238,6.59631410939619,8.61111222468163,6.75287650727357,99.9052093235246,177.797374125619,29.8066121684007,365.146728049567,716.505898396715,1845.59313598633,0,31,0,56,34.9430998461717,36.534958791912,0,0,0,40,46,3,0,0,0,6.17855547990295,3378,3378,0,0,0,0,0,0,0,0,0,3,0,0,-8.49551522410303,-17.5958504681344,-15.8374179917972,-20.8239431389359,-20.8239431389359,1.82781585444738,77.4756829514095,206274.765353207,0.558766466749749,630.02725153793,0.613350762592275,16,24,"x16y24"
-1050000,-620000,-113.061865098443,43.613315820041,1567,0,0,0,0,261.755767822,0,0,1998,0,-7.52286577224731,-5.41094388067722,11.5822423075636,17.4982794125875,19.5590847730637,30.2630316019058,168.414351410355,77.0251731596719,-1.1697962731123,7.48746236165365,-7.1354337900877,6.79066472003857,8.64449889579845,6.94899841149648,100.02126358861,177.046436748281,28.5953105232972,354.803880762087,691.627570056717,1780.30586523058,0,31,0,58,35.4946076236859,36.9494815115396,0,0,0,43,43,3,0,0,0,6.61349851292683,3533,3533,0,0,0,0,0,0,0,0,0,3,0,0,-8.59659747284829,-17.3792763419405,-14.7974231063699,-21.2707861487542,-21.2707861487542,1.97825551507495,52.8220919888526,217299.179716824,0.524222692194351,656.702796896569,0.551865531209558,16,24,"x16y24"
-720000,-620000,-108.99584963584,44.0400211603294,2027,0,0,1,0,8759.66992188,0,0,1998,0,-10.0542552471161,-8.22658783197403,10.2129273886482,16.1292005181313,18.2721102833748,26.9664572477341,241.462564290838,148.183575676376,-0.732485607266426,6.49768509715796,-8.51974730491638,5.72507360763848,8.43408850849594,5.96583590594431,160.827431349796,309.011007026172,30.1009720295092,382.194815680734,734.834542544491,1753.24845591709,0,31,0,25,29.5103992666683,32.3532966337986,0,0,0,47,38,4,0,0,0,6.22247505078571,2331,2328,0,0,0,3,0,0,2,0,0,3,0,0,-15.5987679964266,-22.7476360887995,-22.5660837073967,-22.7476360887995,-22.7476360887995,1.50814622252805,415.711516858988,127520.52154933,0.653471337326863,435.608288454288,0.742303545834509,22,24,"x22y24"
-710000,-620000,-108.871863278146,44.0505059229116,2010,0,0,0,0,9365.84472656,0,0,1998,0,-10.4603612422943,-8.0577672496438,10.4057405591011,16.3222377498945,18.4591253399849,27.0540291070938,222.429140491681,139.945189678076,-0.600490733981133,6.57822570204735,-8.61850268393755,5.79578137708207,8.56683369800097,6.04218204629918,153.877299250846,293.822488928922,27.5894514911137,350.834933053906,676.811932850475,1621.7205393997,0,31,0,39,30.5652544626865,33.3898125758179,0,1,4,43,43,3,0,0,0,6.56464182558462,2683,2681,0,0,0,4,0,0,1,0,0,4,0,0,-14.7839201413486,-22.8036918922523,-21.5842452981807,-22.8036918922523,-22.8036918922523,1.59963739960051,380.156531197145,143758.548058163,0.631525520342951,485.924028275095,0.686058566816726,22,24,"x22y24"
-7e+05,-620000,-108.747837323915,44.0608458474141,1781,0,0,0,0,5837.21826172,0,0,1998,0,-11.0199480056763,-7.49140405654907,11.3144492010276,17.2806746959686,19.3450757265091,27.8906133174896,196.858512691019,127.830163176788,-0.270347200334072,7.05877256890138,-8.63663831651211,6.34976614639163,8.95317404862149,6.60185758645336,142.915916172244,270.746079349032,23.6258412354576,301.922073436593,583.693326316377,1389.35762952432,0,31,0,50,31.5073265475148,34.4374556639478,0,1,4,41,46,2,0,0,0,6.76014927744692,3062,3061,0,0,0,4,0,0,2,0,0,4,0,0,-13.5280050210036,-22.2607656479595,-20.4729344549119,-22.2607656479595,-22.2607656479595,1.71209883493071,334.836658954634,163377.879218525,0.610094610378661,523.906803948367,0.64835814635662,22,24,"x22y24"
-690000,-620000,-108.623772295001,44.0710408589396,1717,0,0,0,0,4587.62597656,0,0,1998,0,-11.8863654136658,-7.51302653551102,11.7222981378436,17.7669005592664,19.8304006457329,28.6089524030685,182.903388728003,121.627115222547,-0.479834005236626,7.05078206956387,-9.09648146629334,6.44027240201831,9.29222707154356,6.69625013694167,137.934380960314,259.56149618286,21.7551366829984,280.622520182245,541.650124414904,1292.56665331216,0,31,0,56,32.1773670902779,35.3116445215969,0,1,4,39,48,2,0,0,0,6.76951647386136,3377,3377,0,0,0,4,0,0,1,0,0,4,0,0,-12.3051953725194,-23.2910213376948,-20.6335545528452,-23.2910213376948,-23.2910213376948,1.82107865258742,320.537507559145,178359.712784499,0.597660042165826,548.691636931532,0.61963119279424,22,24,"x22y24"
-680000,-620000,-108.499668714738,44.0810908835663,1685,0,0,0,0,7047.72265625,0,0,1998,0,-12.7989778518677,-7.73114329576492,11.9472950274746,18.0868279139201,20.0168133974075,29.027076125145,166.026251287485,112.420282765266,-0.736909180879593,7.01052192846934,-9.66484759449959,6.39812157427271,9.61536566013218,6.65781565134724,129.987494122017,242.407776887283,19.9732314116788,260.513031224433,501.925506716028,1196.4000441723,0,31,0,59,32.7728541023433,36.0638449760951,0,1,5,42,45,2,0,0,0,6.84257646599196,3680,3680,0,0,0,5,0,0,1,0,0,5,0,0,-11.2020598022008,-24.6300752399698,-21.1221445128958,-24.6300752399698,-24.6300752399698,2.00749508313741,338.784370854854,189830.771866816,0.598856737173525,564.36827820384,0.6143867218015,22,24,"x22y24"
-670000,-620000,-108.375527107924,44.0909958483514,1428,0,0,0,0,5685.66601563,0,0,1998,0,-13.4078631401062,-7.04582619667053,13.1227632587155,19.3737822373708,21.2042888998985,30.4449859857559,149.225565066626,104.209782660124,-0.441623523831367,7.6046371559302,-9.72176815867424,7.10663280263543,10.1370572274353,7.36987670883536,123.074499944356,227.28428260448,17.6133553298854,233.589696371631,448.512982668394,1064.84504896815,0,31,0,63,34.0274204901534,36.9023755696736,0,1,5,46,42,1,0,0,0,6.89425186209146,4025,4024,0,0,0,5,0,0,1,0,0,5,0,0,-9.98948036770059,-25.8445199794149,-21.7023867426812,-25.8445199794149,-25.8445199794149,2.1559619808417,317.536723154579,202939.451167263,0.60161702398854,575.677410293829,0.624908144346046,22,24,"x22y24"
-660000,-620000,-108.251348000803,44.100755681335,1344,0,0,0,0,3614.98486328,0,0,1998,0,-14.0630974769592,-6.90714848041534,13.5986935098966,19.9610913594564,21.7928080558777,31.2126897573471,139.499792129009,96.9957319590943,-0.444027230143547,7.8331044614315,-9.99727466404438,7.32412514214714,10.4647456381138,7.5907559307913,117.194641445182,214.190373404276,16.5087381679945,221.848598768098,425.406050640549,1017.88889278692,0,31,0,67,35.0126820923788,37.6788633809259,0,1,5,46,40,3,0,0,0,6.68624398370501,4316,4315,0,0,0,5,0,0,1,0,0,5,0,0,-8.64937857741062,-26.3939468907831,-22.0449085983935,-26.3939468907831,-26.3939468907831,2.19749038084739,221.211473987681,217627.774895962,0.58595209759112,599.331409132019,0.59794869419806,22,24,"x22y24"
-330000,-620000,-104.135920926638,44.3409995631969,1715,1,1,1,36.5,49026.8632813,9,9,1998,0,-10.7836140394211,-8.51765948534012,11.6858983002603,18.3621823787689,20.3856513500214,28.3379993438721,345.043832441003,240.850434999747,-0.0192778408527374,7.0246401677529,-8.3884263753891,6.63059071140985,9.35559072970352,6.95933552520971,200.084213506645,440.934648506393,36.9330362557032,518.041990753891,997.838043507191,2710.43397122518,1,29,0,37,28.8939316372403,34.7699076777339,0,1,4,47,34,8,0,0,0,8.6332261527064,2969,2968,0,0,0,4,0,0,4,0,0,4,0,0,-13.4305978882062,-24.106506633619,-26.8361672350004,-24.106506633619,-26.8361672350004,2.73702539776501,870.214789764979,114818.857924572,0.862863824735791,219.790115413906,1.07999683557054,28,24,"x28y24"
-320000,-620000,-104.010788981364,44.3457893273508,1813,1,1,1,69,47200.9648438,9,9,1998,0,-10.9230304956436,-8.79638612270355,11.3275340174635,17.9912569324176,20.0097685456276,27.9560959935188,339.660930744526,235.580235356982,-0.279050767421722,6.7405553907156,-8.51872575283051,6.37868770956993,9.23144709143698,6.7056050747633,199.5240775915,435.104312948482,36.7662708891134,519.277685849314,994.881820253654,2696.61153835633,1,29,0,26,28.3957902657815,34.2224680410363,0,1,4,49,30,10,0,0,0,8.4023883458594,2765,2765,0,0,0,4,0,0,4,0,0,4,0,0,-14.2586018022393,-23.8900562811843,-27.5119488203949,-23.8900562811843,-27.5119488203949,2.77544084171375,1001.9320572503,107671.605505728,0.919614689442169,180.331529030156,1.12586087174794,28,24,"x28y24"
-310000,-620000,-103.885638714756,44.3504320844583,1846,1,1,1,105,38676.4804688,9,9,1998,0,-10.8625853061676,-8.77557992935181,11.3518095314503,18.0196221073469,20.0332180857658,27.9739372730255,338.218040477872,235.27520214072,-0.289832398295403,6.7561292797327,-8.4304628610611,6.45082759733001,9.17613622449961,6.77596036468943,203.904250923267,439.179453063987,36.5112008142959,519.451804580504,989.790390537988,2670.73286005075,1,29,0,33,28.7918243712157,34.4311227923945,0,1,4,48,33,8,0,0,0,8.2721380609317,2848,2848,0,0,0,4,0,0,4,0,0,4,0,0,-14.2141308401428,-24.0730093740224,-28.2153860851516,-24.0730093740224,-28.2153860851516,2.67756313638644,1043.74667849031,108615.446610058,0.934066654237209,170.934394561824,1.13882753344755,28,24,"x28y24"
-3e+05,-620000,-103.760470692007,44.3549277999138,1602,1,1,1,79,8230.56054688,9,9,1998,0,-10.8522697687149,-8.50521522760391,11.8420891861121,18.5806424021721,20.5560280680656,28.4415329098701,349.718361194062,242.937212985074,0.198422491550446,7.23804289350907,-8.243572075665,6.88038640779753,9.29405560646502,7.20377555551628,216.227666773672,459.164879758746,37.1681016747213,530.567771977047,1006.5711124678,2710.80153386891,1,30,0,40,29.3763490959644,34.9519798586575,0,1,5,47,36,6,0,0,0,8.23543300206985,3031,3030,0,0,0,5,0,0,4,0,0,5,0,0,-13.886932316107,-24.4057513830303,-28.5182888231693,-24.4057513830303,-28.5182888231693,2.58551141944448,1052.67302977539,112177.100843298,0.93732471897055,169.261171640232,1.14301092063176,28,24,"x28y24"
-290000,-620000,-103.635285479004,44.3592764401925,1521,1,1,1,100,39860.2929688,9,8,1998,1,-10.6444225311279,-8.28519177436829,12.0211531023184,18.7219480872154,20.7738491892815,28.7308589220047,338.786056054265,234.659240755149,0.328876912593842,7.43321314950784,-7.94914258420467,7.12484674031536,9.18738328880567,7.44951955849926,212.641854540083,447.301095295232,36.3761314033747,524.915969709798,987.78082476741,2659.49003280274,0,30,0,51,30.3164601039031,35.6452039509971,0,1,5,43,42,4,0,0,0,8.70378558254879,3340,3328,0,0,0,5,0,0,3,0,0,5,0,0,-13.3082092074591,-24.8867361104818,-28.5928288632262,-24.8867361104818,-28.5928288632262,2.58578409621275,978.558501541628,119309.497136747,0.891959966704014,199.812030654632,1.10720535745894,28,24,"x28y24"
-280000,-620000,-103.51008364231,44.3634779728525,1283,1,1,1,84,42785.3046875,7,5,1998,2,-10.5322523117065,-7.91591414809227,12.6658187458913,19.4279972314835,21.490889787674,29.3673565983772,341.582109689315,237.267768767074,0.957829207181931,8.09291375180086,-7.63372104763985,7.70115195090572,9.31553395016954,8.02735178545117,219.950341283923,457.218110050997,36.4005633445076,529.099609415134,988.504121817279,2667.23561683189,0,31,0,58,31.6342271175347,36.6537663522002,0,1,5,44,41,3,1,0,0,10.1218034139453,3892,3880,0,0,0,5,0,0,2,0,0,5,0,0,-13.3837051506759,-25.4534047915418,-28.7564236313533,-25.4534047915418,-28.7564236313533,2.61349285172611,716.820142856719,132864.171038943,0.817151590089183,270.394770724669,1.02747610760082,28,24,"x28y24"
-270000,-620000,-103.38486574914,44.3675323665361,1017,0,0,1,0,9859.56738281,4,2,1998,2,-10.5701007843018,-7.44736152887344,13.3770773510138,20.2338883479436,22.3075717687607,30.1035917401314,346.507759218701,241.938073029576,1.63595225661993,8.75229661166668,-7.37806342840195,8.27760474508007,9.54054112152373,8.60530095919967,229.32434504931,471.262418078886,36.6002443674569,535.368499399118,993.425559751779,2681.2557334771,0,31,0,69,32.9961568654257,37.8418418352151,0,0,0,46,39,3,1,0,0,11.8466942292779,4514,4500,0,0,0,3,0,0,2,0,0,3,0,0,-13.3307720596745,-26.0754773793245,-28.8403619138712,-26.0754773793245,-28.8403619138712,2.75844264342254,541.785273479168,153179.691571145,0.76226062708003,378.146498013254,0.932045949220834,28,24,"x28y24"
-1950000,-610000,-123.83144012455,41.7635899792361,874,0,0,1,58.1812324524,48677.4375,0,0,1998,0,2.63335990905762,1.27285671234131,11.7847423230608,15.8526999751727,17.379931807518,25.4400596618652,431.570859735912,19.6816483857772,3.51104155182838,11.1114125847816,1.78506982326508,10.0092216916382,4.57235965500336,10.0304113067687,79.6158185664096,99.2974669521868,153.523060993014,1901.90581668271,3660.50307851847,9438.0779850303,0,31,0,29,28.8468112692558,27.9734310773188,0,0,0,46,43,0,0,0,0,4.17006973841644,3729,3713,0,0,0,0,0,0,0,0,0,0,0,0,1.88642683572937,-0.784475134718023,-3.71257247884733,-4.26995396355298,-4.26995396355298,1.68064243192243,3886.814844001,120985.867896549,2.89999992064434,380.028408695001,0.805272078457152,3,24,"x3y24"
-1940000,-610000,-123.715549568611,41.7910988626573,1138,0,0,1,126,49064.7617188,1,1,1998,0,-0.159123659133911,-1.72032904624939,9.71675323694944,14.1869813203812,15.8786879777908,24.8371250629425,419.656877004477,24.4388232669317,0.616024125367403,8.80305270353953,-1.10175216197968,7.76543450231353,4.96521004964336,7.78896798565984,86.4139233934153,110.852746660347,147.615245577313,1845.14111943186,3534.17095962376,9087.3826991856,0,31,0,30,30.0010998434401,28.3520825031725,0,0,0,48,39,2,0,0,0,5.98408705220951,3348,3314,0,0,0,0,0,0,0,0,0,0,0,0,-0.131620635209678,-2.89670565338334,-6.11292263415631,-5.96625810063326,-6.11292263415631,1.64457444850625,3888.3420947316,118041.279982796,2.87190758356598,385.201688112969,0.814924832740929,3,24,"x3y24"
-1930000,-610000,-123.599570327885,41.8184779265666,1451,0,0,1,79.6014022827,41389.8710938,2,1,1998,1,-2.47101050615311,-3.8076211810112,8.23588921129704,12.9954127868017,14.7975153923035,24.4009511470795,408.619805250548,29.7095748455504,-1.62516132183373,7.13070476055145,-3.29374901801348,6.11164557747543,5.28162713126358,6.14017736228804,93.2722888797804,122.981863725331,140.749374716272,1769.48175052679,3379.76177456003,8704.18634250206,0,31,0,43,33.670817843929,31.2422560968803,0,0,0,45,43,1,0,0,0,5.07231622631686,3752,3723,0,0,0,0,0,0,0,0,0,0,0,0,0.285130800151987,-3.21340485066786,-5.6554909268883,-6.16808361400275,-6.16808361400275,1.66747315478501,3538.81311164506,150992.864156837,2.69324560417469,455.260006863191,0.774721349851668,3,24,"x3y24"
-1920000,-610000,-123.483502651557,41.8457270121962,1013,0,0,1,357,46163.9804688,4,1,1998,3,1.06989693641663,0.108872413635254,12.0751567532619,16.6752284566561,18.3218069076538,27.6208416819572,364.561734062399,23.5462074158807,2.2335989959538,10.6584432323774,0.376189064979553,9.73462840418021,5.32278555173906,9.76922783752283,81.7551799835441,105.301387399425,126.3625228467,1601.6517599545,3046.90037203376,7812.37655559678,0,31,0,58,37.7335796977196,34.7627874477365,0,0,0,45,44,0,0,0,0,3.51238853960718,4513,4483,0,0,0,0,0,0,0,0,0,0,0,0,0.355752811729377,-2.50231455190032,-3.84044933903924,-5.58896828262905,-5.58896828262905,1.82531163709154,3071.32507312555,194515.781052331,2.49537951490179,497.334083507715,0.749925439384937,3,24,"x3y24"
-1910000,-610000,-123.367346791394,41.872845961114,1036,1,0,1,178.033432007,47342.4765625,5,1,1998,4,-0.886418581008911,-1.67087173461914,11.3012008642157,16.2597320477168,17.9515265226364,28.0967581868172,345.370014425906,26.8325686467486,0.392303872387856,9.45293384790421,-1.50194969177246,8.63437167803446,5.79790386534524,8.67610176404317,85.8648640152838,112.697432662032,117.528760613351,1504.65208191402,2848.4767301516,7307.82775087372,0,31,0,69,39.6475641158252,37.0877096946231,0,0,0,44,45,0,0,0,0,3.058162693727,4951,4928,0,0,0,0,0,0,0,0,0,0,0,0,0.0117627349166993,-2.04769423521292,-3.33516058143843,-5.3841445357859,-5.3841445357859,1.88946542047115,2642.54185500811,223469.186717494,2.25068199805955,549.794773861552,0.732150007427434,3,24,"x3y24"
-1900000,-610000,-123.251103001742,41.8998346152303,1301,1,0,1,135,45679.4453125,6,2,1998,4,0.0600264072418213,-0.646875858306885,11.8806679869692,16.7155631184578,18.3866467475891,28.0286689996719,328.483304869212,29.0037980627016,1.40095439343713,10.0808425148328,-0.578177309036255,9.27753159652154,5.64364188424534,9.32744893680016,86.603618361465,115.607416424167,108.20143485668,1401.48365511722,2638.93214669056,6771.65710371673,0,31,0,58,38.0094535449421,34.8882955914066,0,0,0,43,46,0,0,0,0,3.32222658302558,4325,4307,0,0,0,0,0,0,0,0,0,0,0,0,-0.653836023376724,-3.43609775877615,-4.42066806856137,-6.49892032745942,-6.49892032745942,1.78327707147425,2470.21899360966,201986.029595156,2.14883713075179,544.093365770487,0.732319898197719,3,24,"x3y24"
