"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-350000,-510000,-104.46354226025,45.3198023507661,1119,0,0,0,0,6212.16357422,0,0,1998,0,-12.1720833778381,-8.21115082502365,13.1711874902248,20.0462694962819,22.4024392366409,31.0729733705521,276.159951624147,202.39281522228,0.527198791503906,8.0282411724329,-8.14637177884579,7.70766689255834,9.89899290266604,8.01011440033714,167.913725837624,370.306541059904,28.4706905593445,402.670151627542,791.874798513309,2336.87741918206,0,31,0,66,32.6495946038534,36.9166431274225,0,1,5,45,40,3,1,0,0,11.0629938934954,4095,4092,0,0,0,5,2,0,4,1,0,5,2,0,-10.1135170799153,-33.7942756855826,-31.8512539977385,-33.7942756855826,-33.7942756855826,2.37003997824648,337.894450910055,158819.190267154,0.650845261634992,420.420313541001,0.820190971131226,27,26,"x27y26"
-340000,-510000,-104.336253511622,45.3249920719453,1068,0,0,0,0,16921.875,0,0,1998,0,-12.1296497583389,-8.18309360742569,13.2221803466479,20.1552712122599,22.5293151140213,31.2003145217896,273.778050846136,200.749130426488,0.619592621922493,8.08880165219307,-8.10684024989605,7.75778209666411,9.93030879931377,8.06217807283004,169.478355322504,370.227485748992,28.3592913612292,399.048867427837,783.690099441651,2315.94114048648,0,31,0,67,32.9508102362829,36.857152781132,0,1,5,44,41,3,1,0,0,11.1974848284349,4107,4105,0,0,0,5,2,0,4,1,0,5,2,0,-10.4013509828448,-33.7308881041569,-32.8252083350192,-33.7308881041569,-33.7308881041569,2.4155546876068,321.626335179738,160168.533463957,0.642803838715881,422.019098679411,0.814295773678032,27,26,"x27y26"
-1820000,-5e+05,-122.68436917492,43.053956244265,616,1,1,1,137,42651.7734375,7,9,1998,-2,0.843174695968628,0.894824385643005,12.6860429272056,17.2838299473127,18.8428211212158,28.5659778118134,421.678529637789,41.5192053138802,2.78439089655876,10.8531973958015,0.664892023801804,10.1488525813135,5.47448684174263,10.1854136035157,102.80810127344,144.32730658732,112.724429396676,1621.30656768433,2894.98694849901,7764.10527030045,0,31,0,52,38.9279669150636,37.3545730151111,0,0,0,47,42,0,0,0,0,3.7554051154354,4128,4104,0,0,0,0,0,0,0,0,0,0,0,0,-0.573261764230122,-2.16013142384361,-5.53914946705021,-6.55489777580746,-6.55489777580746,1.27770768969168,2236.5602840597,156730.461513039,1.92429090725738,400.120270617685,0.794329576356204,5,26,"x5y26"
-1810000,-5e+05,-122.565723772922,43.0802516436281,829,1,1,1,113,46278.4765625,9,7,1998,2,-0.297778129577637,-0.156180143356323,11.8334958429138,16.5138481855392,18.0359123945236,27.9786316156387,431.609069494119,46.2160629647245,1.75056254863739,9.98880996306737,-0.488279545307159,9.257442533349,5.57416657682585,9.29602982041737,106.202065156763,152.418128121487,115.66816525305,1654.34290172536,2965.94905041001,8038.75888147724,0,31,0,52,38.9279669150636,37.3545730151111,0,0,0,47,42,0,0,0,0,3.7554051154354,4128,4104,0,0,0,0,0,0,0,0,0,0,0,0,-0.573261764230122,-2.16013142384361,-5.53914946705021,-6.55489777580746,-6.55489777580746,1.27770768969168,2225.10508215932,156730.461513039,1.90060878869054,411.385325141262,0.791606998616069,5,26,"x5y26"
-1800000,-5e+05,-122.446987459486,43.1064132518692,1375,1,0,1,204,47898.28125,9,4,1998,5,-4.38519859313965,-3.60698878765106,9.19711089382569,14.2763889829318,15.8295277357101,26.5428817272186,428.11583150025,54.893852054038,-1.88003590703011,6.99267919858297,-4.39039007276297,6.32456206499289,6.05208151648507,6.36539156952252,114.330005664577,169.223857718615,112.405931939372,1614.93069775487,2889.23694286353,7884.1223372217,0,31,0,38,37.4639519587807,35.3160871014285,0,0,0,46,43,0,0,0,0,4.0124531938242,3451,3436,0,0,0,0,0,0,0,0,0,0,0,0,-0.851955178028234,-3.76830652729882,-8.17978861933577,-8.671309160087,-8.671309160087,1.18804658940662,2615.39717736138,134735.717566917,2.09867788099113,389.618354401507,0.799528053326686,5,26,"x5y26"
-1790000,-5e+05,-122.32816052921,43.1324409046037,1630,1,0,1,191.5,48223.140625,7,4,1998,3,-5.0691089630127,-4.25760388374329,8.51022436718146,13.5714568694433,15.1236622333527,25.8587163686752,440.843049006866,59.1941964549665,-2.60742709040642,6.29812753200531,-5.10144656598568,5.65854287842133,6.01960134240208,5.70182914236405,116.193660200727,175.387856655694,115.938529186501,1659.06618129382,2979.49638362895,8228.08077578113,0,31,0,32,35.757255491091,33.1880364618631,0,0,0,48,41,0,0,0,0,3.91280328404526,2818,2816,0,0,0,0,0,0,0,0,0,0,0,0,-2.30818491097295,-5.36537367614136,-11.0998792914154,-11.3944587889004,-11.3944587889004,1.09724022374177,2929.109992821,121542.075337362,2.26195355587889,356.806013259298,0.814927932900619,5,26,"x5y26"
-1780000,-5e+05,-122.209243279507,43.15833443787,2138,0,1,1,167.029754639,26800.9042969,6,6,1998,0,-8.95752596855164,-7.31124496459961,6.55670008311669,12.0665566921234,13.6158853769302,25.2267311811447,398.459221997758,64.5929954925094,-5.95424607396126,3.86789111296336,-8.66259683668613,3.30080623303851,6.63112044534016,3.34577752028902,117.234444600191,181.8274400927,99.2152258862167,1454.98967346715,2580.36098701489,7135.30792823801,0,31,0,19,33.4224378106133,30.8530248554217,0,0,0,49,40,0,0,0,0,4.45362383860202,2108,2107,0,0,0,0,0,0,0,0,0,0,0,0,-4.10192366900176,-7.34306748297622,-14.5585782212431,-14.5869578360853,-14.5869578360853,1.04283100101625,3117.18477875688,110283.882712267,2.34126894428695,363.94602451855,0.822907520721709,5,26,"x5y26"
-1770000,-5e+05,-122.090236010612,43.1840936881368,1904,1,1,1,74,45991.2695313,4,8,1998,-4,-6.51248860359192,-5.46972361207008,7.305805961291,12.3644359707832,13.9048391580582,24.7489030361176,458.302277666594,71.0631655188443,-3.99603906273842,5.09628627697627,-6.50621467530727,4.45151984590727,6.00987804832207,4.49608538943964,116.230231065396,187.29339658424,119.861280493129,1685.72669734505,3067.80280519874,8597.3893927917,0,31,0,16,33.2205719508717,30.9084811682005,0,0,0,51,38,0,0,0,0,4.37725556845885,1996,1996,0,0,0,0,0,0,0,0,0,0,0,0,-5.32643960620351,-8.0846622351032,-14.944274130835,-16.2468576964304,-16.2468576964304,1.0612360027889,2612.4839346061,120763.009747722,2.15110081041558,380.92838617541,0.814423113595883,5,26,"x5y26"
-1500000,-5e+05,-118.844186489598,43.8282497937999,1723,1,0,1,77.2186584473,41941.2578125,1,5,1998,-4,-7.22806715965271,-5.05919267982244,9.9611697482566,16.1686389843623,17.5978624820709,27.5924106836319,204.255771660134,42.9683554095144,-2.68313314020634,6.51539870848258,-6.35137215852737,6.08987760295471,7.609936588231,6.19012326747179,68.7528858081756,111.72124121769,38.36567745318,486.714127789194,955.477840321401,2734.35081188637,0,31,0,35,33.5786111803431,34.3403444613065,0,0,0,39,50,0,0,0,0,4.65403012140382,2735,2735,0,0,0,0,0,0,0,0,0,0,0,0,-8.71096045221245,-12.635462105221,-13.6818776146129,-14.6424229034582,-14.6424229034582,1.32846967203702,640.651382326917,164795.795174188,0.953019613588699,531.413133134152,0.790477111302762,10,26,"x10y26"
-1490000,-5e+05,-118.722791961433,43.8501846726734,1770,0,1,1,23.0452804565,5798.09423828,1,3,1998,-2,-7.68069577217102,-5.37604935467243,9.74733367562294,15.9661732514699,17.4013432264328,27.5019627809525,208.825825589274,46.6797872980784,-2.93368898332119,6.25486509005229,-6.74695837199688,5.82200883949796,7.66884817590159,5.92237146819631,74.1922661454046,120.872053443483,38.5996987057415,488.966825704242,961.246824536978,2749.72493386253,0,31,0,37,33.971152170009,34.8694708933782,0,0,0,43,46,0,0,0,0,4.22393609116331,2860,2854,0,0,0,0,0,0,0,0,0,0,0,0,-8.57869116557171,-12.1406252382732,-13.2236984608864,-14.279941238754,-14.279941238754,1.39510005224466,594.458993082994,171035.615123139,0.916654056299258,550.318915519139,0.772824722528369,10,26,"x10y26"
-1480000,-5e+05,-118.601317337327,43.8719807418619,1157,0,0,1,0,2131.91699219,0,2,1998,-2,-4.81438398361206,-2.45928162336349,12.6540701041619,18.7100403706233,20.0206711292267,30.1051585674286,173.634242797567,33.8811648392291,-0.646646752953529,8.73019459843636,-3.95045889317989,8.545212491105,7.67978453292493,8.64708601807555,59.1806630638324,93.0618279030615,30.3732164837664,392.640615100265,770.653807526934,2197.55021069114,0,31,0,51,36.3498115814431,37.1464219902432,0,0,0,43,46,0,0,0,0,3.82522745977761,3460,3457,0,0,0,0,0,0,0,0,0,0,0,0,-8.54576242912115,-11.9525380588291,-12.2472383314448,-14.0694526530862,-14.0694526530862,1.41528032691606,291.011062899407,215118.208433239,0.711824623106312,607.720978802573,0.668203193506102,10,26,"x10y26"
-1470000,-5e+05,-118.479763000886,43.8936378537021,1467,0,0,0,0,4107.70068359,0,0,1998,0,-6.59890246391296,-4.18887096643448,11.1610262592634,17.3205835024516,18.6374872922897,28.9023824930191,191.003020681872,42.3637137173216,-2.05746109783649,7.33988144000371,-5.67190045416355,7.06085879976551,7.75885025118645,7.16406892115871,72.0477915876233,114.411505304945,33.5928747957429,433.068181095248,847.382277922881,2410.89049433893,0,31,0,53,36.1779132324391,37.0402649862825,0,0,0,41,48,0,0,0,0,3.55387680122953,3542,3539,0,0,0,0,0,0,0,0,0,0,0,0,-8.14240747531147,-11.5785866001868,-11.8137768695215,-13.5858136433565,-13.5858136433565,1.50851644998847,328.728124064672,213291.738347271,0.73607547643993,622.373062505841,0.66766608961338,10,26,"x10y26"
-1460000,-5e+05,-118.358129338425,43.9151558611586,1218,0,0,0,0,7712.60058594,0,0,1998,0,-5.28424167633057,-2.91484886407852,12.334866921107,18.3644695878029,19.6518131494522,29.893684387207,179.819635097344,38.0173228763414,-1.11614902317524,8.31724966565768,-4.44130068421364,8.1772743165493,7.70341581608001,8.28164820869764,66.7946668687615,104.811989745103,31.4250877719811,408.251563429056,799.321693917695,2269.84678364419,0,31,0,53,35.4851778221005,36.3939806553372,0,0,0,41,48,0,0,0,0,3.01259524125824,3484,3480,0,0,0,0,0,0,0,0,0,0,0,0,-7.47860085076335,-11.1841499992537,-11.5148125570859,-12.8820302454273,-12.8820302454273,1.60257114575593,438.514935787609,200492.532778899,0.81599355329261,579.819535629144,0.713709239030802,10,26,"x10y26"
-1450000,-5e+05,-118.236416738967,43.9365346178302,1531,0,0,0,0,4543.79541016,0,0,1998,0,-6.91814684867859,-4.38329726457596,11.2103215108315,17.3403004805247,18.6630136966705,29.1269738674164,196.049385520928,47.7538003814699,-2.37369315326214,7.12866791089376,-6.02561746239662,6.96247071400285,7.85409355453977,7.06823241089781,79.3945479102048,127.148348291675,33.3776476142026,432.117387969784,845.232569164922,2393.84740248982,0,31,0,60,36.0158299853124,36.7110681169925,0,0,0,38,51,0,0,0,0,2.83069830963792,3733,3730,0,0,0,0,0,0,0,0,0,0,0,0,-6.95620576960354,-10.9222822591247,-10.818667404456,-12.2399034885181,-12.2399034885181,1.60665118101601,330.58907547263,211434.103385313,0.755422317078098,623.466052011043,0.696449733168252,10,26,"x10y26"
-1440000,-5e+05,-118.114625594234,43.9577739779557,1091,0,0,0,0,1288.44165039,0,0,1998,0,-4.58640766143799,-2.219034075737,13.1144443303347,19.1053387920062,20.3691762685776,30.6931610107422,174.495260108872,37.2388215561761,-0.736479431390762,8.83943925301234,-3.85427581369877,8.82600644355019,7.76494732924104,8.93632695203026,64.7082473161653,101.947068872341,29.9789470144644,390.142417863029,766.438184067845,2158.61855603654,0,31,0,60,35.7434733061409,36.2501857044947,0,0,0,39,50,0,0,0,0,2.4314812421144,3750,3747,0,0,0,0,0,0,0,0,0,0,0,0,-6.26444401929546,-10.7034854742223,-10.2788641281412,-11.6542976953043,-11.6542976953043,1.57604239045665,398.304063045154,205008.068736089,0.773425617798482,583.484742355769,0.731273773347647,10,26,"x10y26"
-1110000,-5e+05,-114.054173404883,44.5795578304616,1940,0,0,0,0,11004.6992188,0,0,1998,0,-10.0821504592896,-6.75141575932503,10.4576330669224,16.3007643620173,17.9793307781219,28.3028283119202,206.802775849126,94.621857033855,-1.90197017788887,6.09236837426821,-8.81089008748531,5.59272105929752,8.60218398265993,5.78016806331774,102.37789556515,196.999752599005,30.5854878765239,359.127521192499,715.135302387057,1857.20551675479,0,31,0,50,33.6437885072427,35.9412702521694,0,0,0,44,43,2,0,0,0,5.52446798507507,3108,3108,0,0,0,0,0,0,0,0,0,1,0,0,-9.66661338067747,-18.4178459837282,-13.6818222638276,-20.4199491569674,-20.4199491569674,1.22040813916162,355.188857871959,168834.77050047,0.721822004909735,541.295324570342,0.762897094940394,16,26,"x16y26"
-1100000,-5e+05,-113.929963547485,44.5959759626391,1504,0,0,1,0,8545.38769531,0,0,1998,0,-7.91731786727905,-4.09244611859322,12.7345607429743,18.4992029666901,20.1603684425354,30.6989674568176,169.78052943955,75.6132387430508,-0.37910769879818,7.88624081015587,-6.44442551881075,7.65266807377338,8.67604170449514,7.8440152456363,83.3586216461914,158.971860389242,25.0907211214802,290.371171837342,579.572311001016,1511.26542276649,0,31,0,52,33.6293902922809,35.9288922518232,0,0,0,43,44,2,0,0,0,5.99306040479732,3149,3149,0,0,0,0,0,0,0,0,0,1,0,0,-9.89523074748479,-18.9182659754827,-14.17172285659,-20.2917686076477,-20.2917686076477,1.20561934547091,282.641693818619,174189.314073194,0.683089295761144,537.017457914501,0.762639251415277,16,26,"x16y26"
-1090000,-5e+05,-113.80569049161,44.6122500480881,2095,0,0,1,0,14370.109375,0,0,1998,0,-8.80334830284119,-5.58782476186752,11.2260473395387,16.8952448368073,18.6395235061646,29.2441811561584,205.964954492427,94.5911909622625,-1.40507408976555,6.78012533982595,-7.51870416104794,6.44481047118704,8.35847658623652,6.64031979069114,102.263527675139,196.854718637401,32.0907393271733,371.564972715078,743.893814896658,1968.57936170762,0,30,0,16,28.5478846484967,30.5711748111266,0,0,0,44,44,1,0,0,0,6.46647927687406,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,-12.6187660286527,-19.9418076625028,-18.386713392998,-19.9418076625028,-19.9418076625028,1.1368290290911,560.242627341913,115975.2386138,0.818144091093307,395.299765136504,0.879084632377198,16,26,"x16y26"
-1080000,-5e+05,-113.681354720272,44.6283799681803,2604,0,0,1,12,20858.703125,0,0,1998,0,-10.6922941207886,-8.39104649424553,8.8612180079023,14.5811408360799,16.4118968248367,26.8709290027618,257.44322158927,123.33655124297,-3.03449660539627,4.97160583734512,-9.72439095079899,4.39376457408071,8.16134921688166,4.59224127357205,132.270571823423,255.607123066394,40.4045189029215,471.131670494068,941.882420172161,2523.41545724859,0,27,0,8,26.0755177608568,27.9889507844447,0,0,0,46,40,3,0,0,0,7.38149447471636,1480,1480,0,0,0,1,0,0,1,0,0,1,0,0,-13.6097431583421,-20.1438045542691,-20.6613780667874,-20.1438045542691,-20.6613780667874,1.12629041333251,665.371694043048,93804.9265888764,0.865647563904125,344.003005312941,0.93140302812923,16,26,"x16y26"
-1070000,-5e+05,-113.55695671881,44.6443656051501,2251,0,0,1,455,27257.4453125,0,0,1998,0,-9.83383727073669,-7.49838787317276,9.57548086593548,15.2265683412552,17.0799157619476,27.6319007873535,248.121656747996,118.799668438912,-2.46854114532471,5.59429078300794,-8.88746270984411,5.07684525474906,8.13864521819819,5.27705553794901,130.242741080703,249.042409519615,39.4713118171421,461.768345225374,919.579340915222,2457.61854760397,0,31,0,17,29.3661457961325,31.054300466515,0,0,0,46,42,1,0,0,0,5.52186769809322,2091,2091,0,0,0,1,0,0,0,0,0,1,0,0,-12.7385259770367,-20.78942860569,-18.0464949079472,-20.78942860569,-20.78942860569,1.15503896796825,453.079937851761,124900.705579121,0.738380220552943,419.172629206202,0.844411780920151,16,26,"x16y26"
-1060000,-5e+05,-113.43249697488,44.6602068420998,1889,0,0,1,0,7933.54589844,0,0,1998,0,-8.62631058692932,-5.75608882308006,11.1226421209673,16.7382878462474,18.5480049848557,29.1911760568619,214.904515977908,103.133609702984,-1.30403292179108,6.88342409332593,-7.40109925717115,6.45966543195148,8.25729303916713,6.66146640790005,117.24894202105,220.382551724034,33.6416741669525,393.552395514176,779.644228121426,2062.48419966153,0,31,0,31,31.4870524752617,32.8395339750476,0,0,0,44,43,2,0,0,0,5.64916786343333,2512,2512,0,0,0,1,0,0,0,0,0,2,0,0,-12.5164682744439,-21.3257385474065,-17.6646308087851,-21.3257385474065,-21.3257385474065,1.19738143125921,324.799997419689,146857.892377306,0.659968384465752,471.747740454035,0.775873217297227,16,26,"x16y26"
-1050000,-5e+05,-113.307975978439,44.6759035630052,1875,0,0,1,0,5003.28222656,0,0,1998,0,-8.56969952583313,-5.81414461135864,11.1693739456435,16.7829714218775,18.6161659955978,29.2487802505493,215.790457365367,104.340017254224,-1.09095284342766,7.00567592680454,-7.3652935385704,6.52556181885302,8.27286197700217,6.72881227917969,121.288766848132,225.628784102357,33.6653555500109,395.482096558664,780.072645089693,2052.00446683511,0,31,0,17,29.385582121106,30.7252667656549,0,0,0,46,42,1,0,0,0,5.34665702031301,2092,2092,0,0,0,1,0,0,0,0,0,2,0,0,-13.017910301839,-21.1604797563885,-18.4278590984072,-21.1604797563885,-21.1604797563885,1.15654983922132,374.290612848804,125216.351122034,0.688080975338457,403.38967100378,0.849590656545451,16,26,"x16y26"
-590000,-5e+05,-107.522725454976,45.2399203654274,1148,0,0,1,0,2203.89160156,0,0,1998,0,-14.6869122385979,-7.78409445285797,13.1347295641899,19.506639401118,21.6935675144196,31.7635608911514,237.64464009895,160.671302723628,-0.71468248218298,7.93507850170135,-9.89608564376831,7.34653472403685,10.010095126003,7.63365596036116,177.83952272948,338.510825453109,28.7676384145568,384.67476972628,769.856968140178,2002.73202400498,0,31,0,66,34.8951499850596,37.7482001167213,0,1,4,40,44,5,0,0,0,9.60959768498636,4388,4382,0,0,0,4,0,0,0,0,0,4,0,0,-10.4609965872752,-26.6010318227714,-19.8677726384669,-26.6010318227714,-26.6010318227714,1.96756285060422,262.0691004321,186501.138465185,0.63625512572232,488.129562772653,0.692400952111896,24,26,"x24y26"
-580000,-5e+05,-107.395917051554,45.2487112490022,1097,0,0,1,0,6298.52929688,0,0,1998,0,-14.5617013573647,-7.69841849803925,13.3127453724543,19.7048092683156,21.8926805257797,32.0126839876175,245.342392519976,167.413705944601,-0.675677835941315,8.06903248280287,-9.83983001559973,7.49429430874685,10.0517923264602,7.78352897179623,184.025434637733,351.439140582334,28.9607285283181,387.626633099818,777.515957642337,2025.6329126605,0,31,0,66,34.9554937178854,37.9183787703612,0,1,4,41,43,5,0,0,0,9.81123544346173,4407,4401,0,0,0,4,0,0,1,0,0,4,0,0,-10.2551785763416,-27.605671481973,-20.5550950736384,-27.605671481973,-27.605671481973,2.14847974485507,247.70829573279,188704.586557265,0.628705709464378,492.317048354226,0.681802178624913,24,26,"x24y26"
-570000,-5e+05,-107.269073304343,45.2573531746766,1131,0,0,1,0,21673.4921875,0,0,1998,0,-14.4844959974289,-7.61394715309143,13.2742370019356,19.6693212588628,21.8918925523758,31.9620223045349,256.078293910387,176.086011058647,-0.687859177589417,8.10237401227156,-9.76290229856968,7.49209627633293,10.0225141654566,7.78357220316927,192.197975913171,368.283986971818,29.7373361750424,397.662592406101,799.222941056967,2085.07327078911,0,31,0,62,33.9962707471129,36.9655435249197,0,1,4,39,46,4,0,0,0,9.25713431302019,4088,4085,0,0,0,4,0,0,1,0,0,4,0,0,-10.3538136892878,-28.3390893516294,-20.8549136232408,-28.3390893516294,-28.3390893516294,2.1554474985367,241.903800576486,177389.196116888,0.630808249473406,479.26426221556,0.700200853120659,24,26,"x24y26"
-560000,-5e+05,-107.142194795481,45.2658460752726,1481,0,0,1,0,10958.1289063,0,1,1998,-1,-14.2800599932671,-8.54664096236229,12.0221610317628,18.3441794315974,20.6155315637589,30.6749495267868,267.903918540551,182.3992372736,-1.41954753361642,7.22062083085378,-10.0891130566597,6.58345055828492,9.60921947034054,6.87538123875856,197.45573644165,379.854973715251,31.8768072133892,426.791383625549,855.680129456086,2251.11008552767,0,31,0,59,33.2231570811885,36.254928809346,0,1,4,39,46,4,0,0,0,8.69479218293823,3848,3846,0,0,0,4,0,0,1,0,0,4,0,0,-10.3373256516125,-29.0703278238502,-21.0881774536748,-29.0703278238502,-29.0703278238502,2.17845971358562,280.863882722806,169894.64142558,0.629237512931687,486.789143875449,0.694420225935696,24,26,"x24y26"
-550000,-5e+05,-107.0152821085,45.2741898847146,1322,0,0,1,162,35773.8789063,0,2,1998,-2,-14.0218110084534,-8.14133363962173,12.686949322621,19.1205650170644,21.443431019783,31.3910640478134,272.364112424136,189.410133666328,-1.05353657412343,7.63693459580342,-9.75466973334551,7.08346139329175,9.81879418590999,7.37553113636871,203.259467976417,392.669601642745,31.1561347459533,422.013921548047,843.767785262483,2218.95848976696,0,31,0,62,33.4289460942761,36.699164538821,0,1,5,40,45,4,0,0,0,8.73431640409014,3939,3937,0,0,0,5,0,0,2,0,0,5,0,0,-9.9070074005036,-29.9112483540049,-21.4742333689554,-29.9112483540049,-29.9112483540049,2.41407410846048,253.172624038839,174338.07928351,0.628506622293913,483.83339614525,0.67442927313887,24,26,"x24y26"
-540000,-5e+05,-106.888335828301,45.2823845380326,1304,0,0,1,0,22887.5957031,0,2,1998,-2,-13.9644220471382,-8.48619508743286,12.3680829306444,18.7966641982396,21.0712802410126,31.0079756975174,273.7873350915,192.343841486414,-1.23641053587198,7.42066931724548,-9.8307297706604,6.85849584639072,9.7325894803063,7.15070217847824,204.930745981904,397.274587468318,31.2656682483814,427.136770741594,851.694418190815,2246.89044892302,0,31,0,64,33.8464840378827,37.4901380177245,0,1,5,38,47,4,0,0,0,8.88629827678365,4106,4104,0,0,0,5,1,0,2,0,0,5,1,0,-9.36320300998328,-30.6113582608169,-21.9049459773351,-30.6113582608169,-30.6113582608169,2.61789894975147,271.039687678868,180037.312380843,0.62972720220474,486.14920893807,0.649776722753534,24,26,"x24y26"
-530000,-5e+05,-106.761356541135,45.2904299713656,1115,0,0,1,0,20950.3105469,0,2,1998,-2,-13.8078681230545,-8.23122066259384,12.8822373151779,19.4058196147283,21.6990785598755,31.5756610631943,276.174603973038,198.202487810832,-0.868199028074741,7.77180474003156,-9.56728024482727,7.25021969030301,9.89016809711727,7.54256012290716,209.473272011034,407.675759821866,30.3721723342248,420.16283656496,835.464729161406,2208.90406531425,0,31,0,65,34.4485698539715,38.489998332929,0,1,5,37,48,4,0,0,0,9.11613092215852,4289,4288,0,0,0,5,1,0,2,0,0,5,1,0,-8.78802913799587,-31.1406647357904,-22.3325367646822,-31.1406647357904,-31.1406647357904,2.62096986324533,274.492569179957,187800.538584059,0.627185801833913,489.232938737184,0.626987744190471,24,26,"x24y26"
-390000,-5e+05,-104.980512106949,45.3873648439149,1032,0,0,0,0,7400.12548828,0,0,1998,0,-12.3446544408798,-7.99424755573273,13.523774454991,20.4417276779811,22.7652404308319,31.5023893117905,287.09936113052,215.284186999137,0.591798305511475,8.25945161779722,-8.23074955642223,7.90938015530507,10.1017015401681,8.20412588367859,171.409345882705,386.693532881842,28.1643907834966,394.632620821912,793.933760396169,2351.67421813357,0,31,0,67,33.6059314173342,38.2472263422476,0,1,5,45,40,3,1,0,0,10.855195117511,4275,4271,0,0,0,5,2,0,4,0,0,5,2,0,-9.25154406576709,-34.3594557658723,-29.219237503047,-34.3594557658723,-34.3594557658723,2.16794551270612,268.008941912144,168336.697795234,0.628281918920021,439.788235084393,0.736853465424996,27,26,"x27y26"
-380000,-5e+05,-104.853108913443,45.393165077841,1088,0,0,0,0,14060.2216797,0,0,1998,0,-12.343524813652,-8.07163965702057,13.2968880931536,20.1437545220057,22.4713622331619,31.2003543376923,282.771323868086,211.497781545451,0.526477359235287,8.12605368097623,-8.22734685838222,7.77195613334576,9.96568535982481,8.06694163630406,168.762870488492,380.260652033942,27.9627194250957,394.757838117195,788.90660751572,2350.53068766194,0,31,0,67,33.2294913648867,37.8174684590911,0,1,5,44,41,3,1,0,0,11.1163666426564,4228,4224,0,0,0,5,2,0,4,0,0,5,2,0,-9.48048212932955,-34.4097213117586,-29.8190798932787,-34.4097213117586,-34.4097213117586,2.30432662580546,302.413869771996,164104.668683037,0.640215639228048,436.499190989366,0.761804391976329,27,26,"x27y26"
-370000,-5e+05,-104.725682257905,45.3988152233416,1050,0,0,0,0,1565.90063477,0,0,1998,0,-12.3444362878799,-8.10836443305016,13.3524775356054,20.2472387154897,22.581347823143,31.2538113594055,286.205902004399,212.569472240731,0.562752768397331,8.15826920171579,-8.23139310181141,7.80200305456917,10.0231480074663,8.09744785353541,171.441332956418,384.010805197149,28.2404211162064,399.81215790358,794.419248826526,2371.92949939834,0,31,0,66,32.8735919287955,37.3606332135043,0,1,5,44,41,3,1,0,0,11.3641294290974,4174,4171,0,0,0,5,2,0,4,1,0,5,2,0,-9.58349750298228,-34.505285088094,-30.4867973999441,-34.505285088094,-34.505285088094,2.43580001024177,307.189971311259,162863.259686697,0.645082732787178,431.026496060794,0.773450970423883,27,26,"x27y26"
-360000,-5e+05,-104.598232746017,45.4043152358668,1027,0,0,0,0,9714.76757813,0,0,1998,0,-12.3516745567322,-8.12628671526909,13.3709127356609,20.2896121342977,22.6086061000824,31.2838741540909,282.02456425143,209.363709864023,0.557068049907684,8.15264139572779,-8.1949974924326,7.82569347818692,10.012263861407,8.12307907889287,171.90892143037,381.272631294393,28.3026201671931,399.550960202509,791.549634501412,2358.31835452909,0,31,0,66,32.8395235300427,37.1212392822405,0,1,5,44,41,3,1,0,0,11.4225210842161,4172,4169,0,0,0,5,2,0,4,1,0,5,2,0,-9.82368982113904,-34.5320250262322,-31.2228541890258,-34.5320250262322,-34.5320250262322,2.4839421846591,293.500326796657,164421.476819081,0.636858278401055,434.421384337939,0.765408457072598,27,26,"x27y26"
-350000,-5e+05,-104.470760984393,45.409665072026,1043,0,0,0,0,7324.87109375,0,0,1998,0,-12.4087767601013,-8.24348276853561,13.2894329428673,20.198614915212,22.5358476638794,31.1642812490463,279.883507341556,206.234220630036,0.651641175150871,8.11371678113937,-8.20922069251537,7.7657437150677,9.99139134713304,8.06507550179958,172.525872964451,378.760093594487,28.3670628020412,399.528022910341,788.921767837564,2350.95760304625,0,31,0,66,32.7637199306972,36.8591209170902,0,1,5,46,39,3,1,0,0,11.5021489705634,4132,4130,0,0,0,5,2,0,4,1,0,5,2,0,-10.0177119795906,-34.3978021537309,-32.0456801067383,-34.3978021537309,-34.3978021537309,2.44969974171426,325.373235629732,162132.491001751,0.636027967527738,430.46858989666,0.782312090270758,27,26,"x27y26"
