"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1640000,-7e+05,-119.934231637371,41.7751839499278,1829,0,0,1,0,NA,0,0,1998,-5.33448529243469,-3.90345060825348,10.5234622160594,16.9809407790502,19.0537686347961,28.6225229501724,235.828454201866,59.7770633481533,-1.33272295072675,7.71156919002533,-5.21454809457064,6.80223998489479,7.55420088988992,6.933828195557,65.2622049040315,125.039268252185,42.7568072754983,500.071647362085,1025.83400608649,2746.98382449048,0,31,0,43,33.4331837393366,33.1861589572434,0,0,0,46,41,2,0,0,0,5.42851899791834,3069,3064,0,0,0,0,0,0,0,0,0,0,0,0,-7.08653264630637,-11.7217421661718,-13.888506782624,-13.8616778082493,-13.888506782624,1.42647978544167,862.557954354265,168752.546690016,1.03732821335759,587.627776206542,0.783456831897281,7,23,"x7y23"
-520000,-7e+05,-106.429196679603,43.5041435995441,1497,0,0,0,0,0,0,0,1998,-10.3127660751343,-7.2118833065033,12.7633565117915,19.0122446020444,21.0007509589195,31.0033879876137,260.558287056313,157.671033455386,-0.0210157334804535,8.22311530510584,-8.19610676765442,7.56002036357919,9.36541006606343,7.86389852687716,164.190932463086,321.861965918471,29.9753675684879,398.185962555984,779.163456094723,2076.28202377891,0,31,0,64,34.0797433450097,38.7906880555203,0,1,4,44,41,4,0,0,0,9.83929168022171,4079,4078,0,0,0,4,0,0,2,0,0,4,0,0,-12.3418623623731,-25.1202631614073,-22.2889391408839,-25.1202631614073,-25.1202631614073,2.05289950992245,252.617251409838,194063.555673687,0.627148684870131,529.185180501458,0.730965908316572,25,23,"x25y23"
-510000,-7e+05,-106.306032685942,43.5116087272412,1440,0,0,0,0,12086.8085938,0,0,1998,-10.24445271492,-7.14852142333984,12.8143936395645,19.011472205321,21.0033673644066,31.0061897039413,268.654083020597,163.983100056747,0.00678166747093201,8.28075051307678,-8.07337344884872,7.64394343892733,9.29926450807954,7.95089766383171,166.334363454017,330.317463510764,30.4420289873356,405.243158246411,793.769733426476,2128.64625149068,0,31,0,64,34.0797433450097,38.7906880555203,0,1,4,44,41,4,0,0,0,9.83929168022171,4079,4078,0,0,0,4,0,0,2,0,0,4,0,0,-12.3418623623731,-25.1202631614073,-22.2889391408839,-25.1202631614073,-25.1202631614073,2.05289950992245,252.714264079046,194063.555673687,0.62802476901466,525.272936864184,0.733526693573989,25,23,"x25y23"
-5e+05,-7e+05,-106.182841234896,43.5189297905798,1640,0,0,1,0,17887.4140625,0,0,1998,-10.4429532289505,-7.8995566368103,11.9467419038216,18.1125738620758,20.1053994894028,30.0983662605286,267.48793900883,162.669636142768,-0.647140577435493,7.57997275392214,-8.48719487190247,6.95161944627762,9.10715046976625,7.25995280345281,161.609293726694,324.278929869462,30.9986113732468,414.462000444217,810.963388319299,2183.29407120804,0,31,0,63,33.6317203114192,38.1110776888235,0,1,4,43,43,2,1,0,0,10.1828084711223,3949,3948,0,0,0,4,0,0,1,0,0,4,0,0,-12.7509711499142,-25.0397808999958,-22.8973323303687,-25.0397808999958,-25.0397808999958,2.05475266051683,377.285735020531,187289.435402971,0.637651552184757,524.682095854601,0.758097408250865,25,23,"x25y23"
-490000,-7e+05,-106.059622847516,43.5261067376568,1578,0,0,1,0,18384.2460938,0,0,1998,-10.1141929626465,-7.81250429153442,12.127497886618,18.3487461209297,20.3071983456612,30.1329305768013,278.221132844381,170.911043997838,-0.485038980841637,7.82062970598539,-8.17903913259506,7.19082306822141,9.09070554131418,7.49915641546249,166.891828660536,337.802872658375,31.1678440351403,419.716000375643,819.067214172328,2217.44104726398,0,31,0,63,33.0982388841527,37.330706079158,0,1,4,43,43,2,1,0,0,10.2371687939706,3817,3816,0,0,0,4,0,0,2,0,0,4,0,0,-13.1169547551752,-25.0377770332871,-23.4955372906058,-25.0377770332871,-25.0377770332871,2.08769606556411,373.06013746403,179927.822347139,0.648316392775292,507.874093252087,0.795078908990108,25,23,"x25y23"
-480000,-7e+05,-105.936378045872,43.5331395175552,1650,0,0,1,0,20113.4589844,0,0,1998,-10.1851689815521,-8.02606445550919,11.9914902349313,18.2848047614098,20.2091851234436,29.9189397096634,280.078923225323,173.25485169246,-0.572068952023983,7.66239097714424,-8.21990169286728,7.088959445556,9.06798903898951,7.39729278286298,166.095422741782,339.350274434242,31.2628952319085,423.877200818156,825.263665352971,2240.25150219335,0,31,0,62,32.8464977380519,36.921629782127,0,1,4,41,45,2,1,0,0,10.2440448290224,3782,3781,0,0,0,4,0,0,2,0,0,4,0,0,-13.3845003481067,-25.1129314942654,-23.993441950074,-25.1129314942654,-25.1129314942654,2.1299780314546,352.115209266224,176785.332432881,0.650753229532467,508.006044848586,0.807730216150502,25,23,"x25y23"
-470000,-7e+05,-105.813107353028,43.5400280803466,1589,0,0,0,0,14393.4287109,0,0,1998,-10.1058882474899,-7.9902178645134,11.9887221554915,18.2874208887418,20.211355805397,29.8063533902168,284.057643129431,177.697936183248,-0.508255049586296,7.6718896428744,-8.16981241703033,7.0960103025039,9.06171461266168,7.40434361994267,167.222326510794,344.920262694043,31.283502991349,426.948374862867,829.549982124433,2263.70534011385,0,31,0,60,32.6183708676533,36.5811408209223,0,1,4,42,43,3,1,0,0,10.2144433439508,3735,3734,0,0,0,4,0,0,2,0,0,4,0,0,-13.5684334995133,-25.1632913119017,-24.4319650924518,-25.1632913119017,-25.1632913119017,2.18082522598662,356.685884342043,172250.843855807,0.656235235083345,494.91139048805,0.820146632935087,25,23,"x25y23"
-260000,-7e+05,-103.219377845721,43.6512959474543,1092,0,0,1,0,19586.4589844,2,0,1998,-9.9507600069046,-7.09048593044281,13.7899985276163,20.4473809798559,22.4631569981575,31.0272623896599,373.954240097941,248.411763595405,1.07114866189659,9.21939311921597,-7.19475727081299,8.79115459757547,9.30096702705106,9.11861899929742,245.902299067742,494.314062663147,38.2456184450352,546.916300485943,1039.18684023448,2728.148268338,0,31,0,68,33.682024548051,37.7151591918329,0,0,0,40,46,2,1,0,0,10.2239432899002,4539,4452,0,0,0,3,0,0,2,0,0,3,0,0,-14.0128125913042,-23.8102489309513,-27.324377386947,-23.8102489309513,-27.324377386947,2.21546338892078,404.867443379182,162322.828148521,0.719169883910793,393.557184217943,0.926420086209337,29,23,"x29y23"
-250000,-7e+05,-103.095671653782,43.6550011307406,944,0,0,0,0,13099.9375,0,0,1998,-10.0053293704987,-6.98964548110962,14.0171218638619,20.736415763696,22.8452150821686,31.2721335291862,380.98328448532,253.721077898575,1.34661395847797,9.40785440678398,-7.15724866390228,8.93583992465089,9.45844291247421,9.2665902459994,252.861552977918,506.582630876493,38.5789782258,553.176351768608,1048.89309392668,2740.04946742047,0,31,0,68,33.682024548051,37.7151591918329,0,0,0,40,46,2,1,0,0,10.2239432899002,4539,4452,0,0,0,3,0,0,2,0,0,3,0,0,-14.0128125913042,-23.8102489309513,-27.324377386947,-23.8102489309513,-27.324377386947,2.21546338892078,406.020563491891,162322.828148521,0.721500296583477,386.861319568875,0.93064965898939,29,23,"x29y23"
-240000,-7e+05,-102.97195183146,43.6585612263512,917,0,0,0,0,15997.3125,0,0,1998,-10.1100337505341,-6.88861894607544,14.1605866141617,20.9251113136609,23.0265023112297,31.3662932515144,387.046984656168,258.054922641388,1.47116909921169,9.46217596965531,-7.21067206859589,8.9797849659808,9.60583734532812,9.31388240105783,258.817297865735,516.872220507123,39.0813306826129,561.453887427725,1062.64161528134,2763.94700711412,0,31,0,70,34.00606739526,38.0361615946361,0,1,4,42,44,2,1,0,0,11.0308587183766,4599,4560,0,0,0,4,0,0,2,0,0,4,0,0,-14.7001536112958,-24.4824782965468,-28.6278849105556,-24.4824782965468,-28.6278849105556,2.28671362094354,371.566768474931,167300.72771715,0.704504656766398,411.843190393098,0.911781004655675,29,23,"x29y23"
-230000,-7e+05,-102.848218919868,43.6619762086984,834,0,0,0,0,18016.3925781,0,0,1998,-10.364865064621,-6.93741738796234,14.2704098634422,21.0801507433256,23.107058942318,31.3597790896893,392.143375024771,261.411882529299,1.49487027525902,9.51573906099657,-7.35497395992279,8.9896981666631,9.76452071374486,9.3272003481931,263.769400006101,525.1812825354,39.5025299756288,568.747103795925,1074.42904637026,2781.84045263048,0,31,0,72,34.0107961122257,38.2814847353252,0,0,0,46,40,2,1,0,0,10.9358502986214,4633,4595,0,0,0,3,0,0,2,0,0,3,0,0,-15.0044666460753,-24.5842439832628,-29.4172868578654,-24.5842439832628,-29.4172868578654,2.27328336950357,387.248068747749,166688.722565362,0.699839718822813,408.166465942032,0.925372147239972,29,23,"x29y23"
-220000,-7e+05,-102.724473460618,43.6652460532288,852,0,0,0,0,13748.2207031,0,0,1998,-10.3669519424438,-7.03391826152802,14.1000373574595,20.9059118529161,22.9921778440475,31.3136729300022,388.771437271589,259.419932602828,1.36946526914835,9.33804446024199,-7.43219635486603,8.84632576955482,9.72668660360896,9.18615459852541,263.843612237958,523.263544840786,39.1316579460666,566.067695039073,1066.53680956751,2750.76982919811,0,31,0,72,33.8205689828511,38.5464623253973,0,0,0,45,41,2,1,0,0,10.5507728012825,4654,4641,0,0,0,3,0,0,2,0,0,3,0,0,-15.0041420509003,-24.8549310124071,-29.726506808336,-24.8549310124071,-29.726506808336,2.2393816732305,436.463031992148,164291.248650316,0.709131079977536,397.937787224881,0.931871880187293,29,23,"x29y23"
-210000,-7e+05,-102.600715995802,43.6683707364252,869,0,0,0,0,0,0,0,1998,-10.4080924987793,-7.17251348495483,14.0761269511034,20.9149964253108,22.9972434043884,31.3597505986691,391.477266622752,260.992804475132,1.30030862987041,9.23757013430198,-7.50929625034332,8.79971637421598,9.76254113576356,9.1375346093749,269.407311866681,530.400116341813,39.3400767979679,568.584591493038,1070.01577660627,2763.96338960235,0,31,0,72,33.5414742059689,38.4964612719812,0,0,0,45,41,2,1,0,0,10.1040046964329,4645,4641,0,0,0,3,0,0,2,1,0,3,0,0,-15.0656116270593,-25.097135550367,-30.2226406499935,-25.097135550367,-30.2226406499935,2.16354744596526,494.78727922879,160280.946364272,0.724926877168024,378.829850925458,0.934994550703983,29,23,"x29y23"
-1890000,-690000,-122.87002436463,41.2416857917587,1876,0,0,1,120.5,46252.203125,0,0,1998,-2.7342554628849,-3.76342642307281,8.46970962484678,13.5951409538587,15.4984803199768,24.7468808293343,456.957293452647,59.1317716809572,-1.23719105124474,7.34151987234751,-3.50152704417706,6.20898402559881,5.57202291989263,6.25650140969083,111.599586313362,170.731357994319,145.764652226221,1472.02441200132,3167.42951367752,8399.33125308336,0,31,0,46,35.0281666615482,36.0244624324144,0,0,0,43,42,4,0,0,0,6.02143423791471,3993,3954,0,0,0,0,0,0,0,0,0,0,0,0,-0.408864926683572,-14.148545725162,-7.94162534416738,-14.148545725162,-14.148545725162,1.91286113317601,1532.62603686594,187852.437308465,1.53712155210776,579.60223978572,0.828653602417725,4,23,"x4y23"
-1880000,-690000,-122.754724160411,41.2680627812252,1741,0,0,1,124.054176331,45063.453125,0,0,1998,-1.88586100935936,-2.50390386581421,9.91071387628714,15.0542991757393,16.9059815406799,26.366735637188,435.759674682729,58.5958029808294,-0.220298498868942,8.46503245830536,-2.50109778046608,7.43359526991844,5.73042315368756,7.48441403110822,110.756954843034,169.352757823863,137.021963263014,1375.60632949008,2968.58958929892,7860.23023714796,0,31,0,45,34.9134162895771,35.4184780121465,0,0,0,42,44,3,0,0,0,5.41507403796999,3971,3940,0,0,0,0,0,0,0,0,0,0,0,0,-0.816424928216051,-12.6973398714858,-7.34900403114573,-12.6973398714858,-12.6973398714858,1.74481814164529,1660.04681542997,189509.422841123,1.63230658958751,587.648850167339,0.816537968007084,4,23,"x4y23"
-1870000,-690000,-122.639340726209,41.2943103284302,1673,0,0,1,204,41689.3671875,0,0,1998,-4.52087795734406,-4.77160024642944,8.44898375868797,14.0225004156431,15.9295605421066,25.9278519749641,430.626913486167,63.2501638350685,-2.36363523453474,6.71627579132716,-4.93111307621002,5.7015442053477,6.21404389574982,5.76400847981373,113.942436107099,177.192599942168,132.275751940642,1315.36967913782,2853.30538366461,7563.31889028611,0,31,0,34,32.5304307018645,34.1480977257676,0,0,0,42,43,4,0,0,0,8.35099694809247,3392,3357,0,0,0,0,0,0,0,0,0,0,0,0,-1.81158091051071,-14.8105841787861,-9.10522958270814,-14.8105841787861,-14.8105841787861,1.58614044201759,2006.17985131797,159462.597479379,1.82527874928001,553.521260008616,0.814983493442751,4,23,"x4y23"
-1860000,-690000,-122.523874319247,41.320428283888,2112,0,0,1,209.571350098,42888.7226563,0,0,1998,-5.54947447776794,-5.38959395885468,8.22036296129227,14.0234161615372,15.9514801502228,26.1876163482666,417.412510380432,64.6363854496627,-3.05644550919533,6.16875671595335,-5.84071177691221,5.23705989339699,6.52374817328995,5.31053966252754,112.198114456239,176.834499905902,125.587565469085,1231.84660487245,2693.0489973062,7130.04092629136,0,31,0,31,32.043134963251,33.4032235037622,0,0,0,40,44,5,0,0,0,9.429897946192,3161,3125,0,0,0,0,0,0,0,0,0,0,0,0,-2.63285721624126,-15.2910162468025,-9.63045302091092,-15.2910162468025,-15.2910162468025,1.50654984125374,2195.58012553412,149300.532746086,1.88442698150086,572.614679049431,0.813150644547481,4,23,"x4y23"
-1850000,-690000,-122.408325199179,41.346416498477,1284,0,0,1,28.8470439911,45965.734375,0,0,1998,-3.3223665356636,-2.95860105752945,10.4250426540772,16.0900190075239,17.9709967374802,27.8962630033493,401.07419597308,58.6960445506516,-0.648188047111034,8.22272511323293,-3.55982508063316,7.37381488705675,6.45621035032846,7.45731273914377,102.71793385788,161.413978408531,120.991988558133,1174.03461056027,2584.052096052,6857.37159788193,0,31,0,43,35.6199375355538,34.7250617421915,0,0,0,43,45,1,0,0,0,5.11001264217753,3728,3703,0,0,0,0,0,0,0,0,0,0,0,0,-2.39418288283411,-10.8055084751902,-7.26011342464643,-10.8055084751902,-10.8055084751902,1.44117753531881,2096.34261438628,182927.401444013,1.88572242573424,563.887714788442,0.816140057327088,4,23,"x4y23"
-1840000,-690000,-122.292693628081,41.3722748234453,1499,0,0,1,20.7897090912,46051.7617188,0,0,1998,-3.23959124088287,-3.22861588001251,9.41302347679933,14.9223162730535,16.7881288528442,26.2038025259972,445.616420782026,66.4348101498004,-0.838871829211712,7.67817093928655,-3.65845642089844,6.6618012158821,6.14182065075807,6.75432614671687,107.500213960955,173.935024110755,133.572342461569,1322.92894087129,2887.31692517881,7773.54346860954,0,30,0,29,31.3081528286204,31.5469741699177,0,0,0,44,39,5,1,0,0,12.23236382224,2867,2838,0,0,0,0,0,0,0,0,0,0,0,0,-3.09961646437127,-17.4620325137206,-10.5998126739949,-17.4620325137206,-17.4620325137206,1.43375464826676,2532.67576335868,135225.523752976,2.10651444216936,494.118123605794,0.824683031148763,4,23,"x4y23"
-1830000,-690000,-122.176979870455,41.3980031104159,3497,0,0,1,0,7061.85595703,0,0,1998,-13.5566182136536,-12.3161939382553,3.32632148265839,10.4236845374107,12.5960454940796,23.9118859171867,386.059489592494,88.1196705658805,-9.57725241780281,0.604489346345266,-13.373156607151,-0.373069352780779,7.94102643571021,-0.276922009264429,127.284149035292,215.403819601172,101.15751725516,954.440993820799,2133.36019255285,5613.65811508638,0,27,0,26,30.6508739742637,30.3127041351847,0,0,0,47,35,5,2,0,0,14.0452088042205,2666,2635,0,0,0,0,0,0,0,0,0,0,0,0,-4.15814981697082,-17.642051722959,-11.4820121439144,-17.642051722959,-17.642051722959,1.41206421286257,2524.5088084908,122105.986379938,1.92800241149972,640.669683675962,0.786456196574729,4,23,"x4y23"
-1690000,-690000,-120.548511559851,41.7444629868119,1599,0,0,0,77.7116928101,4481.59326172,0,0,1998,-4.80500650405884,-2.88102889060974,11.3303238997857,17.6210426489512,19.6238582134247,29.4364582300186,236.71776962835,59.1502959669979,-0.423688009381294,8.60042450825373,-4.31370074748993,7.61915749311447,7.48159747634601,7.73422504216433,69.7814401437948,128.931736110793,47.7260533799702,574.971867031068,1152.64160334956,3083.28240885739,0,31,0,42,35.4273961056171,35.1259188402301,0,0,0,49,38,2,0,0,0,5.13313626689648,3366,3362,0,0,0,0,0,0,0,0,0,0,0,0,-6.55932417738638,-12.3503260689974,-11.860105353101,-13.4926355764263,-13.4926355764263,1.42994050705651,551.193862387173,194083.505121163,0.904097547296628,638.60408159937,0.751448740920113,7,23,"x7y23"
-1680000,-690000,-120.431598389411,41.7682231704043,1436,0,0,1,0,5271.68652344,0,0,1998,-3.92361927032471,-1.97722208499908,12.1716720958551,18.3982090155284,20.3540019989014,30.0434145927429,227.919244417702,55.6965802225278,0.495338547974825,9.39416001240412,-3.47728630006313,8.42163459956646,7.49476128012382,8.54069170604149,63.8493406238887,119.545920846417,44.9465596958494,541.82656410441,1089.21475687498,2917.48151421962,0,31,0,48,35.6667860637362,35.270422842797,0,0,0,46,42,1,0,0,0,5.06337117817382,3562,3558,0,0,0,0,0,0,0,0,0,0,0,0,-6.63216741660771,-12.1350009381407,-11.3893763774495,-13.3546072276995,-13.3546072276995,1.52552843473244,456.397687389147,206628.532220277,0.845422309174715,659.588557707558,0.712405465698858,7,23,"x7y23"
-1670000,-690000,-120.314607593086,41.7918509974489,2003,0,0,1,45,42168.5195313,0,0,1998,-6.79544115066528,-5.02402641624212,9.6971756828328,16.30985891819,18.3844094276428,28.197808265686,230.263698113943,65.2960463761278,-2.23258089274168,6.85606534530719,-6.47088035941124,5.87503129988909,7.7796634823697,5.99796797086795,72.8104720310556,138.106518407183,41.2522230292948,496.358275111721,1000.38256297381,2669.57807827873,0,31,0,42,34.246086222684,34.0388964341016,0,0,0,46,42,1,0,0,0,5.16179663499822,3190,3186,0,0,0,0,0,0,0,0,0,0,0,0,-6.52879724286027,-11.7090217696927,-12.6956622026863,-13.0868244604467,-13.0868244604467,1.40191000745146,700.759062604222,182347.909016297,0.958914736088917,630.033241752459,0.764044297731165,7,23,"x7y23"
-1660000,-690000,-120.197539476351,41.8153463267832,1852,0,0,1,0,22136.4824219,0,0,1998,-5.24394774436951,-3.81824016571045,10.4606824765603,16.8628164132436,18.9127711057663,28.5370161533356,237.747538263133,60.6617750261677,-1.11890333145857,7.74162252744039,-5.12801491320133,6.79347718134522,7.50036938738671,6.91992299631238,66.9156035409211,127.577378567089,45.3095166506856,542.170832438472,1096.10213740325,2962.60578959257,0,31,0,40,33.6686381180056,33.4605507864209,0,0,0,47,41,1,0,0,0,5.19124834718422,3117,3112,0,0,0,0,0,0,0,0,0,0,0,0,-6.68123418969369,-11.4991973209637,-13.2177530294746,-13.2900119161351,-13.2900119161351,1.39454367891777,776.126797993002,176706.950309593,1.00812727413465,600.7593810518,0.77942934529908,7,23,"x7y23"
-1650000,-690000,-120.080394347068,41.8387090177185,1374,0,0,1,0,7793.20214844,0,0,1998,-3.37209749221802,-1.75825238227844,12.3126042087873,18.5588088035583,20.5390011072159,30.0620927810669,222.934404676509,52.2895809172125,0.678496792912483,9.51079191764196,-3.140020185709,8.61634419982632,7.42090760153074,8.74667863671978,56.2156640471135,108.505244964326,42.3731266174048,502.274380447445,1022.89445681456,2758.93867117435,0,31,0,47,34.7060206317223,34.2655737644435,0,0,0,46,42,1,0,0,0,5.30111404189261,3494,3484,0,0,0,0,0,0,0,0,0,0,0,0,-7.01767664704864,-11.5298887711167,-12.410015306374,-13.2542351816606,-13.2542351816606,1.51766659143163,558.171855150984,198932.101704069,0.912963791616932,630.790748826962,0.718457661611239,7,23,"x7y23"
-1640000,-690000,-119.963172515485,41.8619389300452,1736,0,0,1,14,23006.25,0,0,1998,-4.99861073493958,-3.49805176258087,10.8305967847506,17.2217263778051,19.2650722265244,28.8408720493317,232.658055823806,57.7055078255572,-0.978202391415834,8.00945057471593,-4.83244782239199,7.1213171115766,7.50796633033662,7.25644880843659,62.5754843316908,120.280992157248,42.499928194547,499.223503828747,1020.10168465936,2749.18719061937,0,31,0,43,33.7960043420838,33.4782259239002,0,0,0,45,42,2,0,0,0,5.58117107824763,3183,3179,0,0,0,0,0,0,0,0,0,0,0,0,-7.2046749432904,-11.3178435165447,-13.4469093283185,-13.7791195730528,-13.7791195730528,1.45245765902247,755.255778621164,177016.164927819,0.998286529037373,601.022892192677,0.763984553371856,7,23,"x7y23"
-520000,-690000,-106.439052792521,43.5939131310344,1452,0,0,0,0,11607.4121094,0,0,1998,-10.6008530855179,-7.2605105638504,12.7495153397322,18.9821751713753,20.9991164207458,31.039314031601,257.890901967807,157.26844062687,-0.178120836615562,8.12443405389786,-8.3473205447197,7.49607522785664,9.39085690179398,7.80027406911055,166.993457844163,324.261898471033,29.6528268473141,399.15192903707,777.748022700138,2072.44235631849,0,31,0,65,34.2575589612462,38.973729632379,0,1,4,44,41,3,1,0,0,10.0090041207075,4141,4140,0,0,0,4,0,0,2,0,0,4,0,0,-12.3387492530869,-25.6731217998866,-22.4797364205357,-25.6731217998866,-25.6731217998866,1.99328677120612,240.802743906495,195682.929050433,0.624739809701542,534.475381731989,0.732109547727683,25,23,"x25y23"
-510000,-690000,-106.315702298129,43.6013917765204,1467,0,0,0,0,19262.6933594,0,0,1998,-10.6265746355057,-7.45299553871155,12.5822009394566,18.8121443192164,20.8007090687752,30.7909451723099,263.76807660846,161.62106418801,-0.301236018538475,7.97868210077286,-8.40440692901611,7.3786305213968,9.33503474283226,7.68554338564475,167.558441899398,329.179506087407,30.2550693316383,408.480888383244,796.185621331581,2130.03364629026,0,31,0,65,34.2575589612462,38.973729632379,0,1,4,44,41,3,1,0,0,10.0090041207075,4141,4140,0,0,0,4,0,0,2,0,0,4,0,0,-12.3387492530869,-25.6731217998866,-22.4797364205357,-25.6731217998866,-25.6731217998866,1.99328677120612,241.070445501768,195682.929050433,0.624948766875301,534.135316184686,0.732158988143303,25,23,"x25y23"
-5e+05,-690000,-106.192324171014,43.6087261011271,1525,0,0,0,0,8886.60742188,0,0,1998,-10.4758539199829,-7.50708818435669,12.413614432017,18.6112000346184,20.6028129458427,30.5382626652718,268.878667414302,166.725754971325,-0.405704513192177,7.91148329774539,-8.32709743976593,7.30301071206729,9.22511986193922,7.61134406924248,168.825638358268,335.551393329594,30.4977674894847,413.554806361354,805.757809032658,2168.75714642398,0,31,0,64,34.1651373499696,38.7125424083045,0,1,4,43,43,2,1,0,0,10.5565926516675,4084,4082,0,0,0,4,0,0,1,0,0,4,0,0,-12.7926480381368,-25.8162714591983,-23.2453841744012,-25.8162714591983,-25.8162714591983,2.04296950624236,254.463380267102,192081.29665774,0.632138006015572,529.907618845621,0.758185973353192,25,23,"x25y23"
-490000,-690000,-106.068918935496,43.6159160526051,1469,0,0,0,0,13750.4589844,0,0,1998,-10.1957287788391,-7.57402050495148,12.4937547730903,18.7466424107552,20.7057890892029,30.5319076776505,278.377142033287,173.619164887488,-0.338151171803474,7.99248477816582,-8.12267156839371,7.42938774265349,9.20409797885766,7.73772109982868,171.636655793933,345.255820681421,31.138198098737,423.230134163974,824.436489627628,2231.10126033403,0,31,0,63,33.9317952584707,38.2873960371006,0,1,4,44,42,2,1,0,0,10.7043236392633,4026,4024,0,0,0,4,0,0,2,0,0,4,0,0,-13.186836954248,-25.8172349193117,-23.9152769770467,-25.8172349193117,-25.8172349193117,2.10743035314836,353.942697443314,187906.959688605,0.642614837599664,516.194316320676,0.794487219483372,25,23,"x25y23"
-480000,-690000,-105.945487116922,43.6229615796977,1538,0,0,0,0,17101.9433594,0,0,1998,-10.2653387784958,-7.84156954288483,12.2737976126373,18.5819707512856,20.5089560747147,30.227008163929,284.000883161583,178.6155385745,-0.419724263250828,7.84126375118891,-8.16725898981094,7.28136760555208,9.16275644276532,7.58970094285905,172.368315293794,350.983853868294,31.3711621291537,427.812158490555,833.208296851158,2270.11249149764,0,31,0,63,33.5614876512117,37.753906454131,0,1,4,41,45,2,1,0,0,10.6465880434042,3939,3938,0,0,0,4,0,0,2,0,0,4,0,0,-13.4692500496511,-25.8550158348326,-24.3898822950385,-25.8550158348326,-25.8550158348326,2.13765333616771,345.437159038379,182802.644534694,0.647875833738695,508.344310232015,0.806876386465871,25,23,"x25y23"
-470000,-690000,-105.822029241646,43.6298626321428,1639,0,0,0,0,13623.1435547,0,0,1998,-10.2846903800964,-8.0097149014473,12.0204124525189,18.3171885212262,20.312305688858,29.923518538475,285.746208594176,181.711740052604,-0.500448480248451,7.65778614083926,-8.22088924050331,7.10059835637609,9.09691609184594,7.40893168374896,171.022876741591,352.734616794195,31.4463965260688,430.303663913921,838.070459555186,2291.77066076889,0,31,0,60,32.8402941776877,36.8751783425846,0,1,4,41,43,4,1,0,0,10.5859958721032,3759,3758,0,0,0,4,0,0,2,0,0,4,0,0,-13.7188429537774,-25.8946259209206,-24.7831026077136,-25.8946259209206,-25.8946259209206,2.14943638390602,357.315300398603,172202.534052467,0.654875886762272,492.243222664204,0.821988024061996,25,23,"x25y23"
-260000,-690000,-103.224336588509,43.7413327694964,1013,0,0,1,0,23378.6152344,3,2,1998,-10.0602000951767,-7.03942084312439,13.7824761572604,20.456980129083,22.4974510669708,30.8601964116096,385.388094332818,255.543921724622,1.27554796263576,9.21477238026758,-7.20042991638184,8.76152226763467,9.35716360911437,9.08750746088723,257.367471265172,512.911392989794,39.4475806000065,568.30362783315,1074.9574130864,2818.72942695254,0,31,0,69,33.3051938005222,37.7457807308655,0,0,0,42,43,3,1,0,0,11.318424322551,4589,4524,0,0,0,3,0,0,2,0,0,3,0,0,-13.7844892357296,-23.4329850879724,-25.9186071487414,-23.4329850879724,-25.9186071487414,2.2252612202661,413.219550438908,157269.133591897,0.721249498121455,383.746186208636,0.898189615913326,29,23,"x29y23"
-250000,-690000,-103.100440422247,43.7450447055493,1006,0,0,0,0,7106.34082031,0,1,1998,-10.0166305303574,-7.03620254993439,13.8056550174952,20.5085567037265,22.5704241394997,30.8466681838036,382.826590207597,254.148134343239,1.38961720466614,9.26027961975584,-7.1739865064621,8.76409296543958,9.40823392457168,9.09411161990526,257.35690496294,511.505039306179,39.0613347078031,565.940873768228,1067.36464596916,2782.72441630404,0,31,0,69,33.3051938005222,37.7457807308655,0,0,0,42,43,3,1,0,0,11.318424322551,4589,4524,0,0,0,3,0,0,2,0,0,3,0,0,-13.7844892357296,-23.4329850879724,-25.9186071487414,-23.4329850879724,-25.9186071487414,2.2252612202661,413.064968727317,157269.133591897,0.721139429451203,383.939832005776,0.897939438685097,29,23,"x29y23"
-240000,-690000,-102.976530537976,43.7486112905506,913,0,0,0,0,12299.4384766,0,0,1998,-10.1731972694397,-6.98279786109924,13.9618392822643,20.7264573574066,22.8426199555397,31.082422375679,386.299926945359,256.777009921038,1.40277239307761,9.3383103646338,-7.20848023891449,8.83258582931012,9.5526941745401,9.16669947188348,261.342832372185,518.119842293223,39.2607614470972,570.595748271356,1073.81443226634,2782.71576769866,0,31,0,69,33.5596336972554,37.9837498545597,0,1,4,44,42,2,1,0,0,11.5527270295807,4605,4567,0,0,0,4,0,0,2,0,0,4,0,0,-14.5302010847258,-24.274808875323,-28.1498601763867,-24.274808875323,-28.1498601763867,2.21980457109656,399.76321387182,162241.488350317,0.717919967734281,392.934157865174,0.885714436457035,29,23,"x29y23"
