"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1610000,-540000,-120.052056510631,43.2316671065673,1377,0,0,0,0,0,0,0,2005,0,-7.19557601213455,-2.86645257472992,12.0999371459087,17.1515483458837,18.5799627304077,28.7661083936691,132.584010619841,22.6404274830457,0.182990074157715,7.41581988334656,-5.45476167798042,7.76728917875638,7.40106370482828,7.6919200491781,31.5713410516046,54.2117685346503,21.5498755222622,206.55615207956,446.639570731261,1210.02035590886,0,31,0,49,35.5609241372442,35.6537036610136,0,0,0,45,44,0,0,0,0,3.40509958127491,3449,3449,0,0,0,0,0,0,0,0,0,0,0,0,-4.17420461984999,-12.9997469899939,-7.36744985351687,-12.9997469899939,-14.886969143062,1.85610144353051,96.7857910903181,246719.232586487,0.602700288070975,715.484081893994,0.642309415215701,8,26,"x8y26"
-1600000,-540000,-119.932207031965,43.2549554186491,1408,0,0,0,0,0,0,0,2005,0,-7.60596835613251,-3.28207862377167,11.6854275961717,16.8231567541758,18.2747192382812,28.378537774086,139.09960731282,24.0900445311345,-0.169860005378723,7.00850717102488,-5.82878484427929,7.358880976215,7.43239925449046,7.28382849662254,34.0593652719067,58.1494098030412,23.1714037725887,225.051205408795,484.096828038242,1325.98531952359,0,31,0,45,34.6322333711398,34.725891609748,0,0,0,44,45,0,0,0,0,3.91989142274805,3196,3196,0,0,0,0,0,0,0,0,0,0,0,0,-4.35116173859917,-13.005644310726,-6.90134155449659,-13.005644310726,-14.8726351667326,1.81797775377501,135.401898364536,234827.345555697,0.631036602711004,704.083996937903,0.671681436634651,8,26,"x8y26"
-1590000,-540000,-119.812275418641,43.2781073752908,1423,0,0,0,0,0,0,0,2005,0,-7.45331275463104,-3.04989266395569,12.0692821840445,17.2230100631714,18.6634064912796,28.6886565685272,134.909958176178,20.5635755186112,0.184194922447205,7.33813132097324,-5.58280230164528,7.67782013847803,7.51438435184648,7.60241000773385,29.6273447843804,50.1909203029915,22.5145882041263,216.945584491896,469.473907143334,1292.23495589575,0,31,0,47,35.0999736118724,35.5279130226879,0,0,0,45,44,0,0,0,0,3.43125988314105,3318,3318,0,0,0,0,0,0,0,0,0,0,0,0,-4.19277460456321,-13.225987471779,-6.61833890531307,-13.225987471779,-14.9160213198086,1.80403828462246,96.310721848415,243221.787753606,0.60709671444312,716.515521366841,0.665611716275182,8,26,"x8y26"
-1580000,-540000,-119.69226201783,43.3011228260978,1379,0,0,0,0,0,0,0,2005,0,-7.36473602056503,-2.95400989055634,12.2599549839894,17.460129459699,18.876250743866,28.8655012845993,133.572322418075,20.4950016391985,0.455340981483459,7.51887038660546,-5.46800835132599,7.84130675081785,7.57617385197936,7.76747765795638,28.9767480144713,49.4717496536699,21.57456296479,205.968290732021,447.578119414302,1234.4683248844,0,31,0,51,35.3263237137729,36.0182107468998,0,0,0,49,40,0,0,0,0,3.13628087007962,3396,3396,0,0,0,0,0,0,0,0,0,0,0,0,-4.14321775606553,-13.5300441830199,-6.4021636584547,-13.5300441830199,-15.0062732285566,1.81285659399386,65.3715478753858,247442.054667804,0.592464672319194,717.75880117225,0.669172267707707,8,26,"x8y26"
-1570000,-540000,-119.572167179379,43.3240016212251,1292,0,0,0,0,3117.87646484,0,0,2005,0,-6.79290068149567,-2.44139659404755,12.840768545866,18.0677097241084,19.5147258043289,29.4600772857666,129.104357658019,17.8198432000545,0.943598985671997,8.01653716092308,-4.91364161372185,8.37375896455099,7.61119384927665,8.30389198909203,24.0680407488355,41.88788394889,20.6993612146937,196.048119512863,428.539680820214,1191.02773037799,0,31,0,52,35.4761385858042,36.6055940133172,0,0,0,51,38,0,0,0,0,2.93948848124205,3477,3477,0,0,0,0,0,0,0,0,0,0,0,0,-4.01093462403549,-13.9907942380387,-6.34437271858836,-13.9907942380387,-15.0987931839182,1.8622233540252,51.4448022818527,251877.384505273,0.586155880957731,717.45864216708,0.664172252323841,8,26,"x8y26"
-1820000,-530000,-122.582897371763,42.7970622503484,1046,0,1,1,15,46965.984375,3,7,2005,-4,-3.63065737485886,-1.20141327381134,12.4504192819198,16.8439577817917,18.3720617294312,28.7815381288528,365.610312012981,44.205161400375,2.12842428684235,8.92088004946709,-2.81225497722626,8.98216218252977,6.36809960491801,8.87435113141934,61.4769769812776,105.682138381653,76.5956395975158,976.729786461528,1860.16297068885,5319.68587765435,0,31,0,54,35.0084995367961,35.5624210686223,0,0,0,47,42,0,0,0,0,4.82768002241659,4079,4063,0,0,0,0,0,0,0,0,0,0,0,0,-1.92186831606179,-6.95933832221171,-2.48075295295918,-6.95933832221171,-6.95933832221171,1.38119388573482,1742.54944022716,202638.281209262,1.6829097449945,557.683570132618,0.776365001875395,5,26,"x5y26"
-1810000,-530000,-122.46469978059,42.8232229381398,898,0,1,1,52.3164215088,45581.25,2,7,2005,-5,-2.6502913236618,-0.20314610004425,12.8404453843832,17.0302748084068,18.5525037050247,28.4818910360336,379.822366493828,44.4686144400557,3.1381002664566,9.5467642818888,-1.74372959136963,9.54749120213091,6.0858984988133,9.43968193481366,62.0113103441041,106.47992478416,84.183420419856,1065.21394232261,2036.94933320346,5835.10243800766,0,31,0,54,35.0084995367961,35.5624210686223,0,0,0,47,42,0,0,0,0,4.82768002241659,4079,4063,0,0,0,0,0,0,0,0,0,0,0,0,-1.92186831606179,-6.95933832221171,-2.48075295295918,-6.95933832221171,-6.95933832221171,1.38119388573482,1752.90266142898,202638.281209262,1.7037603972158,540.124669750912,0.78237333858336,5,26,"x5y26"
-1800000,-530000,-122.346412865926,42.84925036787,1566,0,0,1,199,49348.3125,0,4,2005,-4,-7.07148087024689,-3.95468640327454,10.0129422893127,14.6158634225527,16.1335157155991,26.8338434696198,379.903203296813,52.6773094625553,-0.85390830039978,6.30595214168231,-6.00661803781986,6.37013921948771,6.64767682103138,6.26212488673627,72.6771155809832,125.354425043538,81.9840677211704,1036.09145898191,1976.54582128696,5641.7168317361,0,31,0,45,33.4185659859323,33.8688896469212,0,0,0,47,42,0,0,0,0,4.57788809232631,3462,3456,0,0,0,0,0,0,0,0,0,0,0,0,-3.1552724230999,-7.90980678480629,-3.45293868695,-7.90980678480629,-7.90980678480629,1.38157491807785,1873.53653584075,183272.435262231,1.75642528413331,552.333540979234,0.767951475437216,5,26,"x5y26"
-1790000,-530000,-122.228036919132,42.8751443780782,1723,0,0,1,84,46268.7109375,3,5,2005,-2,-7.53817617893219,-4.50731727480888,8.80218281348546,13.2348186969757,14.7157514095306,24.9377483725548,450.77932036064,62.8978239248555,-1.39824771881104,5.36758827914794,-6.51909586489201,5.39361638203263,6.32350738598334,5.28500864468515,84.1773792975958,147.075203222451,105.452735325062,1312.73939477037,2531.9562358434,7251.68853402154,0,30,0,26,29.867406418895,30.2864199457285,0,0,0,46,42,1,0,0,0,6.20330480581608,2397,2397,0,0,0,0,0,0,0,0,0,0,0,0,-5.7393961233512,-9.60790608592565,-6.10706358049122,-10.359991671329,-10.359991671329,1.31803542333279,2357.27952397313,141879.451411152,2.09793007349411,472.399238278642,0.801755036122199,5,26,"x5y26"
-1780000,-530000,-122.109572234321,42.9009048077242,2230,1,1,1,80,NA,6,6,2005,0,-8.32962703704834,-5.21727553009987,7.9448435207208,12.3566707372665,13.9007660150528,24.0931931734085,498.618817194214,71.6605761333658,-2.14549946784973,4.64019148300091,-7.25557206869125,4.5995081892858,6.26133851205719,4.48954079921047,92.257506464734,163.9180825981,121.553448566883,1491.29687502903,2906.33822669725,8317.2587114888,0,29,0,14,28.2707012255426,28.393882780415,0,0,0,41,47,1,0,0,0,6.82484806192387,1862,1862,0,0,0,0,0,0,0,0,0,0,0,0,-7.02481973377414,-12.1345707594337,-7.88213342198447,-13.1256810022722,-13.1256810022722,1.31072441614554,2475.64621705941,131285.530117994,2.12783158296111,469.686366740793,0.80810794152771,5,26,"x5y26"
-1770000,-530000,-121.991019108354,42.9265314961943,1964,1,1,1,161.37878418,44626.0390625,7,7,2005,0,-10.8721749186516,-6.98020768165588,7.5036133279403,12.3449654777845,13.7852084636688,24.9974524378777,369.512545256845,61.3612614387178,-4.09165287017822,3.54629884411891,-9.54439840316772,3.62999365932774,7.00056916633925,3.51886795604757,81.0477420620205,142.409003500738,82.3938048859176,1005.97306771795,1953.9010822913,5523.49997426339,0,29,0,6,28.2214298574716,28.4541994521716,0,0,0,43,45,1,0,0,0,6.81981752851311,1736,1736,0,0,0,0,0,0,0,0,0,0,0,0,-7.36668339139634,-14.2503452171147,-8.44195815554241,-14.7303946576142,-14.7303946576142,1.34019666768,2220.48714292872,136434.736067903,2.0038682363043,473.20887138073,0.794715148352158,5,26,"x5y26"
-1630000,-530000,-120.322161797674,43.2711734363305,1354,0,0,0,0,0,2,0,2005,2,-6.99404126405716,-2.73245477676392,12.0892096062501,16.9263816277186,18.3266294002533,28.9207864999771,124.72843710612,23.0425187653844,-0.0768120288848877,7.40831412809591,-5.42641249895096,7.82891893464451,7.19056101806167,7.75166641765585,32.322746919016,55.3652656844003,19.4485723396614,186.191053081126,399.102733487251,1049.01896973331,0,31,0,48,35.7345052564494,35.4395854958104,0,0,0,44,45,0,0,0,0,3.45269589323663,3370,3370,0,0,0,0,0,0,0,0,0,0,0,0,-4.50175207695475,-13.165976317475,-7.836439628543,-13.165976317475,-14.8856354817334,1.66224407450457,120.247237755595,241246.958630703,0.63285085801814,695.89342625963,0.662993647814636,8,26,"x8y26"
-1620000,-530000,-120.202319542845,43.2947750426779,1473,0,0,0,0,0,2,0,2005,2,-7.79979628324509,-3.46188807487488,11.5444376170635,16.5604669253031,17.9763925075531,28.4699095487595,128.772784588058,24.5356855176119,-0.570028185844421,6.89462433134516,-6.12383383959532,7.24255600105971,7.33967556363903,7.16748492730161,33.3906477699316,57.9263332875435,19.7778341665183,189.690242929898,406.954177669487,1088.85685764327,0,31,0,45,35.1910692519885,34.9224875654605,0,0,0,46,43,0,0,0,0,3.63366408811163,3265,3265,0,0,0,0,0,0,0,0,0,0,0,0,-4.48239574079897,-13.0042324593986,-7.41889598298394,-13.0042324593986,-14.5362696374899,1.6458141716083,114.05070183702,236489.924136142,0.623537471869538,700.312142328169,0.663317756937012,8,26,"x8y26"
-1610000,-530000,-120.082393969245,43.3182404011353,1398,0,0,0,0,0,1,0,2005,1,-7.14713001251221,-2.97896325588226,11.8953767816226,16.8939553896586,18.3654417991638,28.6805590391159,133.55682841079,23.9930600402777,-0.0657403469085693,7.25756641725699,-5.5677422940731,7.62001010278861,7.30419670361743,7.544628902028,32.9676858444357,56.9607458847134,21.371586521461,208.194082618472,444.949802395805,1205.26915532261,0,31,0,46,35.0907500351125,35.0160733656012,0,0,0,46,43,0,0,0,0,3.70475702509736,3270,3270,0,0,0,0,0,0,0,0,0,0,0,0,-4.20126339449418,-13.0327503791939,-6.99136211205231,-13.0327503791939,-14.5222769421448,1.77975485377395,123.811415303029,237965.452203501,0.619869496715848,701.597568831749,0.653277406135751,8,26,"x8y26"
-1600000,-530000,-119.962385420188,43.3415693592954,1657,0,0,0,0,0,0,0,2005,0,-8.89381331205368,-4.54902142286301,10.7780209779739,16.0259910821915,17.4528719186783,27.7893909215927,139.806318354246,26.8780155665666,-1.26221656799316,6.08735436107963,-7.11221560835838,6.39694224585158,7.55829153343552,6.32106437844535,37.5147046511726,64.3927202177392,22.2946619933553,219.115867033323,465.65794920669,1270.92859712491,0,31,0,40,33.917055603061,33.7497044978575,0,0,0,47,42,0,0,0,0,4.42365096685503,2982,2982,0,0,0,0,0,0,0,0,0,0,0,0,-4.89552352184943,-13.0586795944682,-6.47687843119914,-13.0586795944682,-14.504537273183,1.73417881297199,227.684541866736,221659.793208668,0.657811137317988,694.298265280764,0.684440255105642,8,26,"x8y26"
-1590000,-530000,-119.842294241698,43.3647617652898,1485,0,0,0,0,6307.35253906,0,0,2005,0,-7.58985376358032,-3.42203783988953,11.6590499728918,16.7899196545283,18.2386939525604,28.3964166641235,139.426320669737,23.095908871778,-0.10944926738739,7.01732029893537,-5.89724953025579,7.3400232317014,7.43273716403719,7.2634635878106,33.0319293603793,56.1278382321573,23.2137599785097,230.065043585662,488.594491246898,1350.16277255361,0,31,0,46,34.9052908210297,35.1753756577484,0,0,0,47,42,0,0,0,0,3.58620484066126,3245,3245,0,0,0,0,0,0,0,0,0,0,0,0,-4.62032644432283,-13.4168224319892,-6.48945031642558,-13.4168224319892,-14.6197631814786,1.79839762404539,103.352183312021,238491.002882048,0.613608321388189,708.451354193639,0.662838317199799,8,26,"x8y26"
-1580000,-530000,-119.722120782499,43.3878174677954,1408,0,0,0,0,0,0,0,2005,0,-7.07147252559662,-2.88896751403809,12.2754580279191,17.4546603361766,18.8349980115891,28.9103007316589,132.849123450726,19.8749264168263,0.450342059135437,7.55462045408785,-5.35395944714546,7.90401338087395,7.49882280128608,7.82777379266918,28.4136192356867,48.288545652513,21.6611549477803,211.478660923158,452.701071537353,1253.80253819347,0,31,0,50,35.4275366504927,36.036507422544,0,0,0,50,39,0,0,0,0,3.17413933879302,3380,3380,0,0,0,0,0,0,0,0,0,0,0,0,-4.40880877144596,-13.5780960752728,-6.2337765976955,-13.5780960752728,-14.9336612102096,1.81165725564556,72.4328718246512,247205.709738063,0.59274636922813,716.088012865406,0.655522890110487,8,26,"x8y26"
-1570000,-530000,-119.601865394014,43.4107363160405,1365,0,0,0,0,0,0,0,2005,0,-7.31136018037796,-2.97751009464264,12.3851175407569,17.6249287923177,19.0692332983017,29.1006491184235,132.458384647941,20.0812160712342,0.483973741531372,7.58059533200382,-5.47245940566063,7.92364995122383,7.62803664756987,7.85170249889294,27.3943017212123,47.4755177924465,20.8867667055725,202.598874997651,434.926932010172,1204.48810231543,0,31,0,51,35.5300495571572,36.4711509644348,0,0,0,51,38,0,0,0,0,3.16832565120659,3435,3435,0,0,0,0,0,0,0,0,0,0,0,0,-4.36895201161784,-14.0130981445801,-6.06645363251392,-14.0130981445801,-15.0052196119511,1.79600364735232,63.8929350800519,249867.704509748,0.592806412841108,716.745621195089,0.660449690268166,8,26,"x8y26"
-1820000,-520000,-122.616589452763,42.8827159193761,1429,1,1,1,252,49195.4101563,4,7,2005,-3,-5.68610340356827,-3.11917984485626,10.9327858438094,15.469119032224,17.0222322940826,27.857557952404,370.006929327255,48.5299802009205,0.1575927734375,7.27092755089204,-4.81068993806839,7.36540258489549,6.52555696768046,7.2586910178264,67.8256067276468,116.355586928567,75.7436478654247,978.698389924569,1848.32886648582,5278.85454713692,0,31,0,47,34.1814001436903,34.6280683623927,0,0,0,48,40,1,0,0,0,6.10590963205019,3751,3736,0,0,0,0,0,0,0,0,0,0,0,0,-2.69844120331395,-6.49415395251542,-3.00845416181426,-6.49415395251542,-6.49415395251542,1.3078846372606,2058.96023090247,176705.59482984,1.84236437404182,532.337411526577,0.787654141937508,5,26,"x5y26"
-1810000,-520000,-122.49824304645,42.9089213383043,1235,0,1,1,118,46719.109375,2,7,2005,-5,-3.80797946453094,-1.42067050933838,11.6714590887229,15.8542194763819,17.4033843278885,27.5102548599243,397.020980706842,49.7120855545815,1.81468665599823,8.33005107442538,-3.00431591272354,8.3875296227634,6.06835694813115,8.28051134819786,69.5617945004573,119.273880055039,87.316142847678,1114.78621782095,2120.3192314283,6070.70704154063,0,31,0,47,34.1814001436903,34.6280683623927,0,0,0,48,40,1,0,0,0,6.10590963205019,3751,3736,0,0,0,0,0,0,0,0,0,0,0,0,-2.69844120331395,-6.49415395251542,-3.00845416181426,-6.49415395251542,-6.49415395251542,1.3078846372606,2073.21834660438,176705.59482984,1.87281079101992,509.544649980777,0.795773306382696,5,26,"x5y26"
-1800000,-520000,-122.379806790941,42.9349933219176,1169,0,1,1,175.139724731,45824.453125,0,5,2005,-5,-4.13141857087612,-1.57196712493896,11.242599149545,15.3719212810198,16.885108590126,26.8645582199097,422.273695653977,52.2096985854806,1.47008740901947,7.98914470771949,-3.2693625420332,8.00863749533892,5.98803476539161,7.90110461538037,74.4301138258673,126.639812411348,97.5183973181813,1234.26937968306,2357.49424512964,6753.12387313656,0,31,0,45,33.9036772165074,34.428496903,0,0,0,46,42,1,0,0,0,5.0879497975201,3632,3621,0,0,0,0,0,0,0,0,0,0,0,0,-2.68491671190694,-7.51404297691942,-3.08743058878349,-7.51404297691942,-7.51404297691942,1.36602102783815,1961.83511254666,182083.113217978,1.81199684365427,505.007202501144,0.791749924563395,5,26,"x5y26"
-1790000,-520000,-122.261280978675,42.9609317077872,1586,0,0,1,104.820808411,45593.3867188,3,5,2005,-2,-6.55641096830368,-3.77307164669037,9.19621130824089,13.42222905159,14.9673991203308,25.1204568147659,465.554330351724,63.8115806384513,-0.726194620132446,5.91487574577332,-5.65582067072391,5.92873263669511,6.08940833156005,5.82047861628234,87.4296831704902,151.241263808942,110.350115122014,1385.14523887314,2658.6370608502,7617.09496711869,0,30,0,32,31.4516310569698,31.9399775981186,0,0,0,45,43,1,0,0,0,5.25816375672695,2816,2815,0,0,0,0,0,0,0,0,0,0,0,0,-4.21193188910674,-8.99726293081477,-4.58392731980109,-9.21091394560216,-9.21091394560216,1.29973839161261,2176.04954852848,158410.191039467,1.94859585738407,482.141742714922,0.810377586077814,5,26,"x5y26"
-1780000,-520000,-122.142665904866,42.9867363339055,2107,1,1,1,202,27873.5429688,6,6,2005,0,-9.05263018608093,-5.98648190498352,7.57075676321983,12.0764719049136,13.6512372493744,24.2242931723595,472.501684919852,71.4646863773878,-2.87193143367767,4.11972238123417,-8.0667268037796,4.14127566789587,6.39914221131333,4.03200043241183,94.2889825263327,165.75366890372,111.547029360765,1384.8864098184,2675.00266344125,7641.39476917402,0,29,0,14,28.2282630949343,28.4642575071246,0,0,0,45,43,1,0,0,0,7.00670890350378,1892,1892,0,0,0,0,0,0,0,0,0,0,0,0,-6.8510308548378,-11.233373938254,-7.62220664965728,-12.7736264488171,-12.7736264488171,1.32821110156653,2467.73692941388,128194.289822978,2.116790547204,451.515711551547,0.819354666053014,5,26,"x5y26"
-1770000,-520000,-122.023961867496,43.012407038693,1634,1,1,1,83,41073.5078125,7,8,2005,-1,-7.34678429365158,-4.3540426492691,8.71193284293016,12.9642887314161,14.4346561431885,24.7766863703728,458.475751459379,65.0692690641526,-1.36646211147308,5.39270969231923,-6.37921699881554,5.40444594978665,6.12975352831942,5.29432248184457,86.6383214219097,151.707590486062,112.62064169542,1381.2218711029,2687.29978756361,7665.55468481601,0,29,0,10,28.6550059116334,28.8601403744395,0,0,0,45,43,1,0,0,0,6.64822062655963,1806,1806,0,0,0,0,0,0,0,0,0,0,0,0,-6.87347447468167,-13.7723677653464,-7.84973799696449,-14.2153210340259,-14.2153210340259,1.34827470768942,2171.88194946665,137366.199024528,1.99858078675789,437.277855178017,0.814757842286184,5,26,"x5y26"
-1630000,-520000,-120.352937627635,43.3576457531012,1339,1,0,1,0,0,2,0,2005,2,-7.07996833324432,-2.99580669403076,11.8363845894734,16.6315548817317,18.001445889473,28.7848715782166,124.418376302298,24.184242088625,-0.367022156715393,7.17979275683562,-5.67135257720947,7.62546928909918,7.11450577197714,7.54814617397885,34.2495720960924,58.4338141847174,19.4208611612347,190.421482722719,401.575279162535,1052.72796873295,0,31,0,48,35.8878427216938,35.4754979769072,0,0,0,43,46,0,0,0,0,3.47539094891311,3331,3331,0,0,0,0,0,0,0,0,0,0,0,0,-4.51612178186079,-13.2729713887912,-7.76299398043377,-13.2729713887912,-14.8878822780779,1.57506859340055,123.854898461576,240381.047242642,0.632616708487006,690.492923907723,0.665126196178849,8,26,"x8y26"
-1620000,-520000,-120.232936775544,43.3812885584261,1407,1,0,1,0,0,2,0,2005,2,-7.4409436583519,-3.16563498973846,11.6275286028783,16.503203590711,17.9618095159531,28.5385981798172,129.672722700492,24.6825285885721,-0.459119081497192,7.03927487755815,-5.87468782663345,7.39112779094527,7.19875552253051,7.31605318126579,33.9748387495478,58.6573673381199,20.419935251708,201.226499332613,424.953496028017,1140.30715636402,0,31,0,43,35.2682327532607,35.0004244536511,0,0,0,42,47,0,0,0,0,3.81120347868905,3223,3223,0,0,0,0,0,0,0,0,0,0,0,0,-4.4889595406761,-13.1089833415543,-7.26112846117403,-13.1089833415543,-14.5093754573856,1.60679301217496,136.304876828403,234998.802287403,0.635307250137952,690.178857728168,0.664262752622438,8,26,"x8y26"
-1610000,-520000,-120.112852103341,43.4047949204413,1466,0,0,0,0,0,1,0,2005,1,-7.68697744607925,-3.53789377212524,11.4089857637882,16.400776108106,17.8480046987534,28.3461676836014,131.63047295031,24.2485690104986,-0.656115055084229,6.76922385697253,-6.15960884690285,7.14272675614726,7.28918109047274,7.06701913972696,34.5013176561275,58.7498866666261,20.7562947178081,205.175243960463,432.263881751439,1166.39078386168,0,31,0,46,35.2024880179542,35.0702379504625,0,0,0,46,43,0,0,0,0,3.67627029715985,3243,3243,0,0,0,0,0,0,0,0,0,0,0,0,-4.45193786133706,-13.2357779617121,-6.9419110758157,-13.2357779617121,-14.4998635567943,1.70505856398939,130.043187658208,236411.960938196,0.62567596798052,699.015232164125,0.652128225175636,8,26,"x8y26"
-1600000,-520000,-119.992683955853,43.4281646857999,1410,0,0,0,0,0,0,0,2005,0,-7.13235765695572,-3.16315007209778,11.6721399674813,16.6635556618373,18.1325713396072,28.401909828186,139.689465927644,23.8777938458935,-0.15387761592865,7.09935311848919,-5.63509775996208,7.46046806592494,7.22707818216327,7.38393994296591,33.9976258524637,57.8754196983572,23.3386225606211,236.151785807539,494.531548498479,1357.54217858422,0,31,0,42,34.707209853612,34.6192322560148,0,0,0,46,43,0,0,0,0,3.93184660496272,3124,3124,0,0,0,0,0,0,0,0,0,0,0,0,-4.8309833703008,-13.414209400975,-6.52311038034812,-13.414209400975,-14.4955662399703,1.7051970904566,145.603754703184,229939.063902208,0.64774831717103,682.912222438145,0.672901688302893,8,26,"x8y26"
-1590000,-520000,-119.872432680635,43.4513977016963,1513,0,0,0,0,0,0,0,2005,0,-7.27709060907364,-3.24138033390045,11.6670040140549,16.6915537118912,18.1155232191086,28.3058390617371,141.848920166107,23.569712935775,-0.102400898933411,7.12966071814299,-5.66115002632141,7.44435550148288,7.28097284657291,7.36682081284622,33.4639891152758,57.0337020510508,23.7502849327151,241.155871906992,504.756824998584,1399.45220700627,0,31,0,47,35.1504305241489,35.2836748221298,0,0,0,48,41,0,0,0,0,3.58360865574115,3248,3248,0,0,0,0,0,0,0,0,0,0,0,0,-4.79475289233109,-13.653108627619,-6.49843933207906,-13.653108627619,-14.5073132778295,1.78837398728306,114.430445073144,238062.059830304,0.621455553369351,704.614764828898,0.653322625707785,8,26,"x8y26"
-1580000,-520000,-119.752098627972,43.4744938158719,1411,0,0,0,0,0,0,0,2005,0,-7.37118226289749,-3.32256162166595,11.8602572828531,17.018115401268,18.3968735933304,28.5579708814621,136.108051068558,22.3238341636228,-0.00167942047119141,7.19347904001673,-5.72776117920876,7.54439309891313,7.43191495993119,7.46566724218428,31.9006341378423,54.2244683014651,21.9913147842807,220.187248338699,462.940041330304,1286.84366517193,0,31,0,47,35.4294905694389,35.8359368800359,0,0,0,49,40,0,0,0,0,3.30491038901516,3316,3316,0,0,0,0,0,0,0,0,0,0,0,0,-4.80244446472562,-13.8687998537422,-6.44575435618537,-13.8687998537422,-14.7516034082209,1.80283606881739,105.016718542547,242960.039544599,0.615594304211738,706.176131355924,0.652407995050528,8,26,"x8y26"
-1570000,-520000,-119.631682150867,43.4974528766217,1386,0,0,0,0,0,0,0,2005,0,-7.27361053228378,-3.0630167722702,12.1818426201741,17.3842527071635,18.8259763717651,28.9434522390366,134.771062241553,20.4054737537787,0.276793718338013,7.4473132143418,-5.5297668159008,7.79258094603817,7.52650929056144,7.71837660173575,27.7795487011422,48.1850224549208,21.5648874602923,214.594433437705,453.639814482782,1263.87694755831,0,31,0,46,35.6834034903531,36.359385486565,0,0,0,50,39,0,0,0,0,3.38799652382518,3370,3370,0,0,0,0,0,0,0,0,0,0,0,0,-4.80932538835842,-14.0861606881617,-6.34438715952926,-14.0861606881617,-15.0095204688151,1.78375971138777,97.0935098594731,247113.171097967,0.613197220010284,709.804947980369,0.651720307113939,8,26,"x8y26"
-1820000,-510000,-122.650413158892,42.9683472655356,908,1,0,1,253.824066162,45355.9375,3,7,2005,-4,-0.740135252475739,1.11289930343628,13.2659980803728,17.0617049535116,18.5719590187073,27.9821102619171,419.52890922045,46.9056338313856,4.38837146759033,10.2877002110084,-0.19778106212616,10.2912721497317,5.55640096273743,10.1858531211813,67.0480879916248,113.95372182301,93.2655783981407,1201.28975220776,2278.74017056928,6543.32212804226,0,31,0,52,34.9936407997983,35.5310838266583,0,0,0,49,39,1,0,0,0,6.04103299028193,4080,4054,0,0,0,0,0,0,0,0,0,0,0,0,-1.77010614657293,-6.20962698562585,-2.12808654263481,-6.20962698562585,-6.20962698562585,1.31497329080619,1979.50138245526,183198.869800537,1.81151330322573,487.552005515851,0.804770095114065,5,26,"x5y26"
-1810000,-510000,-122.531917482738,42.9945975880378,1078,0,1,1,120.158554077,49597.9101563,3,8,2005,-5,-3.96425753831863,-1.63834822177887,11.4366498192151,15.6122540434202,17.1538220643997,27.3871544003487,407.344597414977,51.0062473555527,1.54287838935852,8.11339576542377,-3.24356190562248,8.17019460474451,6.04462444762566,8.06415980557601,72.9864911175783,123.992738473131,89.4062422075062,1151.98233135137,2178.93668203529,6235.81568219659,0,31,0,52,34.9936407997983,35.5310838266583,0,0,0,49,39,1,0,0,0,6.04103299028193,4080,4054,0,0,0,0,0,0,0,0,0,0,0,0,-1.77010614657293,-6.20962698562585,-2.12808654263481,-6.20962698562585,-6.20962698562585,1.31497329080619,1967.02525370945,183198.869800537,1.78504655608868,503.435567074271,0.799699420757163,5,26,"x5y26"
-1800000,-510000,-122.413331428082,43.0207142975382,1315,0,1,1,122.768798828,49175.3164063,1,6,2005,-5,-5.3399503827095,-2.78940117359161,10.3564301729202,14.5953995784124,16.1362583637238,26.4438128471375,423.350438641911,57.3742451136444,0.295682311058044,6.9390617609024,-4.58077062368393,7.03142604542275,6.12300368215958,6.92456656508148,81.0576900174718,138.431935131116,95.0935600637441,1217.0722312154,2308.27400549501,6602.19543860019,0,30,0,41,33.3131668399538,33.7555002405373,0,0,0,49,38,2,0,0,0,5.83333377520285,3411,3399,0,0,0,0,0,0,0,0,0,0,0,0,-3.61225915066174,-7.29739840797953,-3.57543548561677,-7.29739840797953,-7.29739840797953,1.33809663733987,2206.86100907604,163679.74209326,1.91879134011664,472.968425415595,0.808808566476795,5,26,"x5y26"
