"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1460000,110000,-120.323402244438,49.1969614869438,1813,1,1,1,69.3832397461,42708.5078125,8,9,2001,-1,-8.47364592552185,-7.1878981590271,5.05897855261962,10.095536818107,12.2988592982292,18.2002007365227,311.930090232879,154.563652462066,-1.68035148829222,0.852201348646001,-9.46091141402721,0.777103932227571,7.35707681083641,0.972809338595349,121.214207101333,275.777859563398,50.505263971806,779.39615001887,1394.74643832538,4912.5122992621,0,21,0,11,30.025527553507,28.4912846585522,0,0,0,50,36,2,1,0,0,11.1249011453259,1560,1560,0,0,0,0,0,0,0,0,0,2,0,0,-5.73302157877442,-10.8515015024008,-10.8402460088682,-20.7840283896731,-20.7840283896731,1.63982246764134,649.269315032941,88055.5426641908,0.986439934434533,208.260470120176,0.823722333556577,10,37,"x10y37"
-1450000,110000,-120.190228885673,49.2209882735037,1824,0,1,1,150.260452271,43183.3828125,8,8,2001,0,-7.77685141563416,-6.26915860176086,6.21159187952677,11.2034456332525,13.3279626965523,19.5032433271408,275.657350190976,142.902357443081,-0.986237891018391,1.79921122795592,-8.67108028233051,1.77327103020313,7.46613850226223,1.97682998678647,108.479606033741,251.381963476823,42.6314584575374,661.091956807421,1180.85527237862,4231.06635801742,0,21,0,11,29.4955256312015,28.5637055159846,0,0,0,51,35,2,1,0,0,11.3207567787996,1640,1640,0,0,0,0,0,0,0,0,0,1,0,0,-5.23055466157338,-10.9633571071349,-10.134461762696,-20.1845360149417,-20.1845360149417,1.7656754374524,510.454202669276,88403.2446257368,0.874170788969816,224.660343059001,0.811753195120621,10,37,"x10y37"
-1440000,110000,-120.056939675954,49.2448613536406,1001,1,1,1,0,30718.0234375,8,8,2001,0,-5.56595730781555,-3.3992985188961,9.43272290130456,14.1212007900079,16.0552077293396,23.0394220948219,202.233667827408,114.426426968358,0.87266406416893,4.63394069050749,-6.25721363723278,4.69308681382487,7.57285374664011,4.9059048925216,80.9797249596221,195.40615192798,27.5953181409101,465.510935287772,803.421930410955,3086.94032771589,0,27,0,16,31.4113382790065,30.5779958670694,0,0,0,51,36,2,0,0,0,9.43334271797228,2229,2229,0,0,0,0,0,0,0,0,0,0,0,0,-4.27039049494701,-11.1405283533471,-8.76706788302079,-19.3918737914935,-19.3918737914935,1.78347170593464,353.484289653376,107758.288935395,0.792839736833049,246.175650527282,0.799890937373584,10,37,"x10y37"
-1300000,110000,-118.179030515092,49.5628259302403,908,1,1,1,105.774703979,44534.515625,6,6,2001,0,-5.22838401794434,-3.4649099111557,9.73910537237922,14.755451935033,16.9414920806885,25.0285995006561,349.893611995621,170.483414192285,-0.439065456390381,4.04621364672979,-6.70301940441132,4.5388110820204,7.9469829170428,4.85410357452929,137.882066407238,308.365480599523,51.3089626975556,920.470965836598,1512.54070712344,5759.40344623446,0,29,0,22,34.4565847576184,32.1381044037565,0,0,0,48,39,2,0,0,0,6.47217586523912,2413,2413,0,0,0,0,0,0,0,0,0,2,0,0,-6.79181823113057,-14.9056558981142,-13.7147811565112,-21.9268045896246,-21.9268045896246,1.40588559705507,1226.75899804425,104912.650526094,1.33047529456152,72.5945834604027,1.12061262539989,13,37,"x13y37"
-1290000,110000,-118.044069510773,49.5843679878397,1847,0,1,1,124.762390137,42563.0546875,6,6,2001,0,-8.90158629417419,-8.07752811908722,4.85704563558102,10.1659007767836,12.5865420103073,19.5328984260559,530.425665697539,245.590656962164,-3.60680097341537,-0.340902825196584,-11.0002227067947,-0.0207593813538551,7.88703076372072,0.300588436424732,210.243112150179,455.833769112343,85.1999021894166,1350.06637051612,2346.6935177524,8226.75603426948,0,29,0,22,34.4565847576184,32.1381044037565,0,0,0,48,39,2,0,0,0,6.47217586523912,2413,2413,0,0,0,0,0,0,0,0,0,2,0,0,-6.79181823113057,-14.9056558981142,-13.7147811565112,-21.9268045896246,-21.9268045896246,1.40588559705507,1198.11092496028,104912.650526094,1.27692082403267,94.2281125695127,1.09678259260058,13,37,"x13y37"
-1280000,110000,-117.909001664091,49.6057529906324,1363,0,0,1,150.987426758,46684.78125,5,5,2001,0,-4.86906623840332,-3.5431387424469,8.68974436322848,13.7078106999397,16.1272442340851,23.1307013034821,416.317243331265,192.513129550602,-0.625312983989716,3.10744080940882,-6.93419728279114,3.63722621897856,7.8272393530123,3.96348459521929,154.589113390215,347.102242940817,64.428846874671,1123.83528225289,1869.62693628834,6948.24401114108,0,26,0,11,34.4436555700734,32.191883291615,0,1,6,47,36,6,0,0,0,7.6111706747935,1576,1576,0,0,0,2,0,0,2,0,0,19,0,0,-10.1835275903239,-23.0716535924902,-20.9831136982567,-28.5337278883769,-28.5337278883769,1.5033093218161,2444.98620417801,84188.7827953694,2.09231893030748,29.1480193418541,1.23977426554758,13,37,"x13y37"
-1270000,110000,-117.773827577713,49.6269807374578,1417,1,1,1,156.410903931,45945.9101563,4,4,2001,0,-4.53087902069092,-3.16171238571405,9.20388730242848,14.2478672365348,16.6636425256729,23.7720732688904,411.574594317979,190.252572626715,-0.344594299793243,3.45788957675298,-6.64497532397509,4.02942568001648,7.9508410303938,4.359461237366,149.920212092253,340.172784718969,62.5798992348534,1124.78587414707,1847.35300913198,6975.88479966137,0,26,0,16,34.0340742179979,32.2540391249326,0,1,6,46,38,5,0,0,0,7.6846340245198,1902,1902,0,0,0,1,0,0,0,0,0,14,0,0,-7.92201115627506,-20.6052981937637,-18.4787528531215,-26.2227921876534,-26.2227921876534,1.53727513835834,2377.1051867077,86473.7214114703,2.0153804627129,40.8971965816728,1.22811785142387,13,37,"x13y37"
-1260000,110000,-117.638547858904,49.6480510281754,1854,1,1,1,159.462158203,46105.4023438,3,7,2001,-4,-6.95892310142517,-6.36662000417709,6.07183095936974,11.2707418824236,13.822448849678,20.4229543209076,522.717861815479,238.123575158709,-2.28689306974411,0.669772028923035,-9.48846613168717,1.13019887916744,7.85350672370675,1.47172615490854,195.413076258923,433.536651417632,84.0385420174395,1389.83800894814,2367.21658670088,8496.26805916031,0,26,0,25,34.4365708663739,32.4222995770679,0,1,6,45,39,5,0,0,0,7.4851876112619,2200,2200,0,0,0,0,0,0,0,0,0,7,0,0,-5.9004584822493,-18.5817651448139,-15.7097379780835,-24.1162449626705,-24.1162449626705,1.52671034013444,2200.01950492006,88586.0589567728,1.85254500313812,58.2000997767316,1.19535189670474,13,37,"x13y37"
-1250000,110000,-117.503163119517,49.6689636636758,590,0,1,1,134.824569702,44624.40625,5,5,2001,0,-2.15234732627869,-0.321830809116364,12.3593629884223,17.2657463923097,19.5882000923157,27.2285802364349,333.776856543809,163.985145034415,1.83062332868576,6.04493498802185,-4.07308796644211,6.80580393162866,8.17916474993322,7.16150263386468,114.009899313543,277.995044347958,46.1566677830356,938.569172498365,1463.12686603729,5925.39676255198,0,29,0,30,34.2520902408165,32.5703353669236,0,0,0,45,41,3,0,0,0,5.9054948615059,2637,2637,0,0,0,0,0,0,0,0,0,2,0,0,-3.70891084635763,-14.4564723033071,-11.3160246463202,-20.5762900943214,-20.5762900943214,1.46770139381951,1739.16557391808,97516.6303432663,1.66507162049996,59.672894863653,1.16704004542354,13,37,"x13y37"
-1170000,110000,-116.416379388827,49.8305656156179,2010,0,1,1,94.1364898682,43087.0976563,0,5,2001,-5,-9.20663213729858,-8.73331397771835,4.31624295562506,9.54619950552781,12.0982803106308,18.6822259426117,449.551373764312,196.389352464122,-4.26887166500092,-1.37200121084849,-12.4527491211891,-0.93687625353535,8.19499336520342,-0.528989775727193,172.557263921227,368.946616385348,74.1844447151825,1246.43162010142,2089.94282200932,7559.86072668212,0,26,0,30,32.2511872318064,34.4778810617158,0,1,8,48,33,6,2,0,0,10.2522560841562,2383,2383,0,0,0,0,0,0,0,0,0,12,0,0,-6.10869845783467,-16.7885301721251,-17.0082662708189,-28.8098625225613,-28.8098625225613,1.9027881276205,1076.16860480762,93026.2300819623,1.33729167012026,163.025270272233,0.883207957285899,15,37,"x15y37"
-1160000,110000,-116.280077747648,49.8500505697495,1568,0,0,1,0,40152.1601563,1,4,2001,-3,-9.6001341342926,-9.19024574756622,3.84354779620965,9.08580234646797,11.6973347663879,18.2199890613556,443.904704567933,196.332152881336,-4.72138776630163,-1.86933112889528,-12.9753149271011,-1.41702568965654,8.21776177652001,-1.0087927027295,178.162416630562,374.494569511898,74.5057235516724,1227.72280092304,2074.52783029204,7433.43432618129,0,25,0,29,31.3784486895612,34.4634724978884,0,1,6,50,27,8,4,0,0,11.583007985239,2279,2279,0,0,0,0,0,0,0,0,0,12,1,0,-5.91078935045551,-17.3630138481993,-18.8697053780024,-30.6365403775283,-30.6365403775283,2.08752442492954,871.621942959598,91565.7622470515,1.24008621802643,180.254218590867,0.845284241634957,15,37,"x15y37"
-1150000,110000,-116.143677453625,49.8693759366646,2157,0,0,1,114.255264282,44375.4023438,3,1,2001,2,-9.75763988494873,-9.24077248573303,3.85967096438011,9.13686642547449,11.6299757957458,18.2201015949249,426.56875672028,191.03540784849,-4.83430113643408,-1.90952772647142,-13.1828082084656,-1.46369131219884,8.30105646767413,-1.05131110859414,175.877082141666,366.912489990156,73.4508043750261,1177.8917509663,2014.23329012511,7121.41997194568,0,25,0,28,31.0811677915893,34.4467265937567,0,1,6,49,29,7,4,0,0,11.791843711339,2244,2244,0,0,0,0,0,0,0,0,0,13,1,0,-6.06886701604902,-17.8202425790153,-19.6721426301358,-32.059460584113,-32.059460584113,2.14241243032502,684.813665446952,91449.4927384174,1.07381510522369,228.524508761786,0.792679852196947,15,37,"x15y37"
-1140000,110000,-116.00717916812,49.8885415293088,2193,0,0,1,117.524971008,41301.1523438,4,4,2001,0,-9.82911157608032,-8.85276854038239,4.59223157415787,9.88916596273581,12.3677450418472,19.2808954715729,386.660622159176,175.08316203526,-4.6118620634079,-1.41969511906306,-12.9223560333252,-0.904312321295341,8.4338220290255,-0.487202007323503,162.187322041406,337.270484076666,68.3939695528865,1075.61860213895,1854.25476387886,6510.31981398032,0,25,0,24,30.2125988173602,32.6280085894166,0,1,5,47,32,8,2,0,0,11.7394561429354,2075,2075,0,0,0,0,0,0,0,0,0,13,1,0,-5.73201399674615,-18.7108897987627,-18.9803906644639,-32.9080714444505,-32.9080714444505,2.04919105426331,587.490870776461,92146.8357148803,0.990753108023994,240.512983079462,0.791845140968507,15,37,"x15y37"
-1130000,110000,-115.870583556893,49.9075471617877,1105,0,1,1,69.1297683716,45669.421875,5,4,2001,1,-8.69576025009155,-5.4636555314064,9.70630037287871,15.0392906169097,17.3011906147003,25.7852840423584,215.549510900016,111.835239014541,-2.28776860237122,2.76963307460149,-10.4082186341286,3.3468621969223,9.28086545222189,3.7681887820363,100.490090578688,212.325329593229,28.6733776510267,557.391339152864,863.076879392546,3512.67851232021,0,29,0,29,31.9017334968135,33.2719249324191,0,1,4,50,33,6,0,0,0,8.51715018885548,2551,2551,0,0,0,0,0,0,0,0,0,8,0,0,-5.79148593695106,-16.0048132509897,-12.3914786703461,-26.4584797079642,-26.4584797079642,1.90952423888266,282.45607838298,124345.174661125,0.75500956116769,290.954131182378,0.755365494476702,15,37,"x15y37"
-1120000,110000,-115.733891290095,49.9263926493772,865,0,0,1,128.832458496,29107.2050781,3,5,2001,-2,-8.60199928283691,-4.22342705726624,11.6341696033875,16.9185278117657,19.127308011055,28.4374570846558,160.087488993725,94.6035747132186,-1.60836935043335,4.46071751912435,-9.58736190795898,4.97460625569026,9.59121546430734,5.39912001540263,79.7215141193048,174.325088832523,17.5083050572127,355.056308268966,534.693266376649,2399.87017693381,0,31,0,39,33.1720507674952,34.3027498361859,0,1,4,52,30,7,0,0,0,6.91162507061249,2914,2914,0,0,0,0,0,0,0,0,0,7,0,0,-6.78081978846768,-14.4249247108219,-11.1484646231512,-23.4357440876724,-23.4357440876724,2.03499485267763,147.913474680422,145450.525318817,0.624747887556723,347.612467110232,0.69140659532777,15,37,"x15y37"
-590000,110000,-108.369986468332,50.6916622156212,606,0,0,0,0,18213.7109375,0,0,2001,0,-12.7852582931519,-7.77820825576782,12.1208023925622,18.7166904211044,20.7825016975403,30.2081651687622,160.663642342844,123.608584164849,-1.25460758805275,4.1934021115303,-14.8878341436386,3.72482806847741,12.6575086553796,4.11952198545138,151.807829635121,275.41641379997,21.3733090291129,311.627645268081,537.867563353488,1749.55967264835,0,31,0,60,38.009591158299,35.9707412608491,0,4,7.25,47,34,5,2,1,0,16.3680394593794,3828,3828,0,0,0,0,0,0,0,0,0,35,5,0,-12.0177965203749,-17.2414089006953,-17.9990962396995,-34.4303916595019,-34.4303916595019,3.02695199436887,197.824833786961,160398.841867171,0.588760834991792,388.237241039785,0.499990366786972,24,37,"x24y37"
-580000,110000,-108.22918247524,50.7016219676886,660,0,0,0,0,15973.6181641,0,0,2001,0,-12.1127791404724,-7.54633522033691,12.0990520169338,18.6212566097577,20.673476934433,29.9480695724487,164.086954027687,127.961176652659,-1.07634139060974,4.18062967061996,-14.6315040826797,3.78232568710033,12.5422096491396,4.17214516053597,156.966569635045,284.927746287704,21.771193838237,318.025230127949,548.375225722717,1766.74886860087,0,31,0,59,37.487587620857,35.3037793448475,0,4,7.75,47,35,4,1,2,0,16.1755108155595,3718,3718,0,0,0,0,0,0,0,0,0,36,5,0,-12.021766376097,-17.1860145144604,-17.9196808814291,-34.5,-34.5,2.81365255600973,207.693679571166,155072.482186758,0.603133223862814,370.459589840878,0.521958205342694,24,37,"x24y37"
-570000,110000,-108.088324731849,50.711413505936,687,0,0,0,0,31426.015625,0,0,2001,0,-11.8156456947327,-7.36962699890137,12.0955065836509,18.6052561799685,20.5429563522339,29.6824088096619,162.281395272956,129.112686769282,-1.02287629246712,4.186207006375,-14.4739465236664,3.80671453134467,12.5153138231542,4.18965432047844,158.51342521499,287.626111984272,21.5856573706932,315.153837711226,543.112288079551,1745.81980777228,0,31,0,57,36.976920433418,34.9631499044652,0,4,7.75,46,35,5,1,2,0,16.0220918984328,3655,3655,0,0,0,0,0,0,0,0,0,36,5,0,-12.0424491267167,-17.9272753458834,-17.8668326962204,-34.4998943280773,-34.4998943280773,2.69596375492204,264.36772726452,152094.68819984,0.614957337711337,359.836147018239,0.535324579864771,24,37,"x24y37"
-560000,110000,-107.947414112198,50.7210367264408,663,0,0,0,0,28964.2070313,0,0,2001,0,-11.8669395446777,-7.44220876693726,12.0578824728727,18.6219344933828,20.6125376224518,29.7158999443054,165.528340356284,132.304124313626,-0.821337223052979,4.22438824176788,-14.4860728263855,3.78056046909963,12.5385620129421,4.15661508589983,162.033044621427,294.337168935053,22.1531739025541,321.248295182918,555.842782487513,1778.96363944944,0,31,0,57,36.9227668674802,34.7489482617857,0,4,7.75,45,35,6,1,2,0,15.9548725159137,3632,3632,0,0,0,0,0,0,0,0,0,36,5,0,-12,-18.4871785179623,-18.0116279845548,-34.4893665036486,-34.4893665036486,2.65425586779731,272.340516370902,150767.670184856,0.622674779973838,350.22465332393,0.54213090592169,24,37,"x24y37"
-550000,110000,-107.806451493002,50.7304915269584,683,0,0,0,0,23739.5195313,0,0,2001,0,-11.9167037010193,-7.56410121917725,11.9695316602786,18.6046413977941,20.5822176933289,29.6485650539398,166.826405657421,134.534463733056,-0.821674942970276,4.19519026080767,-14.5678936958313,3.68720973500361,12.5998920174568,4.05637381474177,164.526099919058,299.060563652114,22.3069931985407,322.30941557748,558.566771243389,1782.17845568833,0,31,0,50,36.4036601596262,34.0572048445491,0,3,10.6666666666667,46,35,5,1,2,0,15.5595215859019,3467,3467,0,0,0,0,0,0,0,0,0,37,5,0,-12,-19.8347175118928,-18.9557318289348,-34.3173640436507,-34.3173640436507,2.68191933387961,292.604774924281,143201.057959338,0.635535317854133,325.307792844048,0.551502507590866,24,37,"x24y37"
-540000,110000,-107.665437753615,50.7397778069283,736,0,0,0,0,16119.3115234,0,0,2001,0,-11.3854818344116,-7.33316349983215,11.7551380842924,18.2564724485079,20.2519814968109,29.3883624076843,170.336272812886,136.946093350593,-1.08425191044807,4.09784286220868,-14.2189204454422,3.67656316809977,12.2793288605352,4.04165009160837,169.026921711515,305.973015062108,22.8750433600719,330.496767997671,573.370569523735,1815.60186063263,0,31,0,50,36.5206202307738,33.9547918587875,0,3,10.6666666666667,48,33,5,1,2,0,15.4602222398239,3469,3469,0,0,0,1,0,0,0,0,0,38,5,0,-11.9968906953479,-20.1661511192717,-18.9210654165638,-34.0783226918598,-34.0783226918598,2.68976522634567,287.130631882135,144417.642280452,0.631026042477445,335.285171539988,0.547087653799381,24,37,"x24y37"
-530000,110000,-107.524373775985,50.748895467481,722,0,0,0,0,23490.6972656,0,0,2001,0,-11.6848907470703,-7.55260586738586,11.7795968006055,18.3438120484352,20.221860408783,29.3852605819702,173.961876291664,140.452294271609,-1.10493069887161,4.06693568825722,-14.4664553165436,3.61357789083074,12.4321946644139,3.97646575172742,176.033907483811,316.48620175542,23.2736912350262,338.295687001983,585.759607322098,1831.36881421348,0,31,0,52,36.6701419748232,33.9851455051955,0,3,10.6666666666667,49,32,5,1,2,0,15.3964527389413,3461,3461,0,0,0,1,0,0,0,0,0,38,5,0,-11.804427983302,-20.3686865235403,-18.7438121115194,-33.9993414505488,-33.9993414505488,2.64710422308406,279.410051246656,146461.925310914,0.626361479766259,342.303791490266,0.538816688373255,24,37,"x24y37"
-520000,110000,-107.383260444612,50.7578444114445,695,0,0,0,0,13939.0546875,0,0,2001,0,-11.7914719581604,-7.63050127029419,11.7713655084372,18.2992518345515,20.0928466320038,29.3328540325165,173.269459806263,140.747271727511,-1.175277531147,4.06761874755224,-14.5193906545639,3.60872263461351,12.4258079254016,3.96944263329109,180.042676559111,320.789948286621,23.3108676355639,342.052373095007,589.795227242174,1828.75526058364,0,31,0,53,36.9761991309277,34.1387969873893,0,3,10.6666666666667,48,32,6,1,2,0,15.5077444743985,3501,3501,0,0,0,1,0,0,0,0,0,38,5,0,-11.5098042024794,-20.2438399342494,-18.3397120833876,-33.9585896656982,-33.9585896656982,2.76198635654229,263.171030096155,151547.55635416,0.613936493222827,360.662557612802,0.513964426948185,25,37,"x25y37"
-510000,110000,-107.242098646512,50.7666245433503,642,0,0,0,0,19426.8691406,0,0,2001,0,-12.3095345497131,-8.0114164352417,11.8303328355153,18.4556688666344,20.1664884090424,29.3781275749207,176.456588288809,142.049030905782,-1.14419621229172,4.10079891482989,-14.8192666053772,3.56125949881971,12.6346169390235,3.91973394403855,184.724585173409,326.773616079191,23.5956037350562,348.426326575673,599.340665135898,1843.52206774891,0,31,0,53,36.9761991309277,34.1387969873893,0,3,10.6666666666667,48,32,6,1,2,0,15.5077444743985,3501,3501,0,0,0,1,0,0,0,0,0,38,5,0,-11.5098042024794,-20.2438399342494,-18.3397120833876,-33.9585896656982,-33.9585896656982,2.76198635654229,263.669766563102,151547.55635416,0.615356301731403,357.383914532721,0.51505419400249,25,37,"x25y37"
-5e+05,110000,-107.100889271169,50.7752357694396,638,0,0,0,0,13384.2041016,0,0,2001,0,-12.4560303688049,-8.11082196235657,11.8612715701262,18.5579031904538,20.2665069103241,29.3384990692139,178.712133808258,140.97032666069,-0.896598696708679,4.12923340002696,-14.9603075265884,3.52955031426003,12.7516092575663,3.88569368422031,183.215232172326,324.185558833017,24.0501462260225,352.583361613444,607.568132392312,1862.81172366981,0,31,0,54,37.1927296899282,34.1536193132157,0,3,11,49,30,7,2,1,0,15.6174373309219,3521,3521,0,0,0,1,0,0,0,0,0,39,5,0,-11.3532911769914,-20.2891587957946,-18.0942759808967,-33.8234834366014,-33.8234834366014,2.82829622938392,252.094062481356,154595.016897158,0.605589213273165,368.087004075684,0.494960736918921,25,37,"x25y37"
-490000,110000,-106.959633210494,50.78367799767,569,0,0,0,0,11657.6435547,0,0,2001,0,-13.4508819580078,-8.75857448577881,11.9416300455729,18.8927064538002,20.4654121398926,29.3480317592621,187.011200220799,145.892557735642,-0.599893271923065,4.12444723645846,-15.5998980522156,3.35608197779705,13.2074457444741,3.70981119324764,187.72349546589,333.616053201531,25.0884437618414,363.748908598776,629.828365055081,1918.34530945638,0,31,0,55,37.3062569496048,34.1280165376351,0,3,11,49,30,7,2,1,0,15.483224142488,3515,3515,0,0,0,1,0,0,0,0,0,39,5,0,-11.026760722222,-20.1630337860476,-17.9249992022528,-33.624936859974,-33.624936859974,2.9244724299059,243.842923721822,155648.18432807,0.598155009750972,367.622737311296,0.479784592202062,25,37,"x25y37"
-480000,110000,-106.818331358786,50.7919511377206,630,0,0,0,0,10070.9785156,0,0,2001,0,-13.0941376686096,-8.60472369194031,11.7880915900071,18.6267678340276,20.2632341384888,29.1567499637604,184.352600541515,143.815781840095,-0.75405016541481,4.08643686771393,-15.3680804252625,3.35752354686459,12.9692604077548,3.70875792205334,185.248842730873,329.064624570968,25.1271576677227,362.922685310049,628.120461796032,1914.11572387931,0,31,0,53,37.2741402752709,34.0995349412119,0,3,11,46,33,7,2,1,0,15.1200239255885,3458,3458,0,0,0,2,0,0,0,0,0,40,5,0,-10.6427513053462,-20.2881970704307,-18.1391376758136,-33.4840174768532,-33.4840174768532,2.89106404133262,256.250519794967,151587.478285006,0.605509234887894,358.9523582294,0.48988793935857,25,37,"x25y37"
-470000,110000,-106.676984612685,50.8000551009986,647,0,0,0,0,11687.2714844,0,0,2001,0,-12.8178372383118,-8.48690664768219,11.731710900863,18.5549666285515,20.2473537921906,29.1834688186646,183.750742793775,142.42743932237,-0.889263063669205,4.012293557326,-15.2550670385361,3.35613059904426,12.8813366845649,3.70369671781858,184.361715354683,326.789154677053,25.2221742751233,363.011779846885,628.341332495036,1914.81422310156,0,31,0,52,37.0930392480436,34.012675958773,0,3,11,48,33,5,3,0,0,14.9236790396958,3415,3415,0,0,0,2,0,0,0,0,0,40,7,0,-10.5050068927285,-20.4689075772047,-18.3923242501212,-33.5377039634789,-33.5377039634789,2.85236102575957,258.034711454134,147052.005629378,0.610354731659666,348.648475789762,0.506123594355096,25,37,"x25y37"
-1500000,120000,-120.892469292195,49.1851598608138,1732,0,0,1,138.217269897,47095.375,5,5,2001,0,-9.3327968120575,-8.00194391608238,4.1543205678463,8.92812266945839,11.00147113204,17.1878579258919,389.652506658312,180.349406750015,-2.63813062384725,0.270760926418006,-10.3281032428145,0.103852523568397,7.02413485947437,0.27725078111204,155.041617377434,335.39102412745,66.7653064826724,1108.11936974041,1921.75603995899,6717.81581629261,0,20,0,7,28.2737958249756,27.2173014835884,0,0,0,48,38,3,0,0,0,9.53565464408225,1425,1425,0,0,0,0,0,0,0,0,0,0,0,0,-4.66861012637744,-9.51982016492005,-10.5003987921964,-19.0484447681792,-19.0484447681792,1.32860427754849,1620.35366444759,78490.2279865005,1.62285609680586,138.874079852649,0.933466338089349,10,37,"x10y37"
-1490000,120000,-120.759558147602,49.209849745717,1518,1,1,1,159.350265503,38729.4492188,8,8,2001,0,-7.29227042198181,-6.23229479789734,5.74101255834103,10.3600441316764,12.400888890028,18.6532406210899,353.233190249211,164.591503315913,-1.20360941067338,1.83225430220288,-8.49414343312383,1.71143479687453,6.8981888252194,1.88693186807116,140.059574850833,304.651078166747,61.807222294308,1005.89623231184,1757.2084219971,6162.56223693526,0,20,0,6,28.7045490409217,27.2586707945296,0,0,0,52,34,2,1,0,0,10.3453575052546,1326,1326,0,0,0,0,0,0,0,0,0,2,0,0,-5.64326889388566,-10.4264609189419,-11.3363347522119,-20.8856799357345,-20.8856799357345,1.47609406093347,1195.78586396594,82518.6139251167,1.38460491004219,150.862171439851,0.895798346254265,10,37,"x10y37"
-1480000,120000,-120.626528306997,49.234386544339,1572,1,1,1,150.649917603,43619.765625,9,9,2001,0,-8.25942802429199,-6.61467295885086,5.95789879560471,10.7928789754709,12.8259596824646,19.6044992208481,311.48471045259,159.553586549414,-1.83697836101055,1.38938590219671,-9.48630331456661,1.42318259510163,7.49739241920031,1.60448786201838,133.074722741585,292.628309290999,49.73093077653,829.638782193988,1435.04387478832,5167.35434672953,0,22,0,11,30.8033403954708,29.1535610255893,0,0,0,49,37,3,0,0,0,9.51510180478268,1658,1658,0,0,0,0,0,0,0,0,0,1,0,0,-5.90143451548276,-11.4031104783209,-10.8612719734894,-21.3625072774776,-21.3625072774776,1.5814839324178,869.878060229742,95364.5080793565,1.1537523235733,207.3628327471,0.835359673014023,10,37,"x10y37"
-1470000,120000,-120.49338028132,49.2587700359433,1392,1,1,1,147.410675049,38896.6289063,9,9,2001,0,-6.58024191856384,-5.0927666425705,7.39240512748559,12.0937058627605,14.0572199225426,20.7548066973686,277.892146810903,145.026331901611,-0.410630166530609,2.87962154160778,-7.76668236553669,2.91005961997022,7.35509672312656,3.0978116805624,115.724113230345,260.750445131956,43.8303522896684,728.141600060961,1261.96641134593,4595.48821031698,0,26,0,14,32.1619961407621,30.6216084225687,0,0,0,50,36,3,0,0,0,8.8719490990694,1983,1983,0,0,0,0,0,0,0,0,0,1,0,0,-5.65446405826885,-11.9604271010027,-10.2609155340732,-21.3369406440742,-21.3369406440742,1.70258443335688,592.215468922453,108316.811138702,0.986888083280514,242.989575504299,0.783621244562779,10,37,"x10y37"
-1460000,120000,-120.360114586318,49.2830000005968,1614,1,1,1,153.82824707,37730.3515625,8,9,2001,-1,-8.10704135894775,-6.51488369703293,6.01085727413495,10.9618172347546,13.0896609425545,19.4419171214104,289.167637544382,152.378824782497,-1.37920144200325,1.53702871561109,-9.08565898835659,1.53039666901047,7.49452175650542,1.72415426760926,120.012573009044,272.391397791541,44.7630017003918,709.742226600444,1253.94206432926,4496.63949456362,0,21,0,12,31.1080072709132,29.8918769310306,0,0,0,48,37,3,1,0,0,10.2363996654817,1780,1780,0,0,0,0,0,0,0,0,0,1,0,0,-6.05818514174257,-11.9170173339223,-10.3344828069686,-21.6529808787277,-21.6529808787277,1.73538915286998,526.68812464108,100287.804906386,0.892284265749842,237.662698798663,0.791428368044664,10,37,"x10y37"
-1450000,120000,-120.226731742545,49.3070762191799,1465,1,1,1,138.839157104,43684.4101563,8,7,2001,1,-6.85134983062744,-5.13908237218857,7.3793028742075,12.1988084614277,14.2187270522118,20.7539058327675,254.601267606979,138.663340704534,-0.263542532920837,2.85753603822862,-7.76248837411404,2.85573292783617,7.45472763275872,3.05547007929999,104.111147456727,242.774488161262,38.3651441248606,608.081443913356,1074.50596007339,3915.83409189843,0,27,0,15,31.5372176477799,30.635788194167,0,0,0,46,40,3,0,0,0,9.71236386491413,2048,2048,0,0,0,0,0,0,0,0,0,1,0,0,-5.37827397688694,-11.8759419934232,-9.37975188610276,-20.9375418710392,-20.9375418710392,1.78633138436605,363.871415009737,107086.428044098,0.795180089323076,258.554733673761,0.778798355434939,10,37,"x10y37"
