"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1520000,-80000,-120.429529455331,47.4168717406557,1088,0,0,1,79,12641.8662109,1,0,1999,1,-7.16745281219482,-3.74546231329441,10.8318177908659,16.6649407148361,18.979430437088,26.0606787540019,103.042666950157,44.0341559416589,0.142416581511497,7.67824254433314,-5.46031359136105,6.53532211234172,8.42666147224816,6.29950546100736,43.1612279852581,87.1953839269169,39.2838976808084,534.411018011486,1023.35729546234,3094.0006302127,0,27,0,39,31.8146641351876,34.6271934113694,0,0,0,46,41,2,0,0,0,6.29813686567792,3280,3280,0,0,0,0,0,0,0,0,0,0,0,0,-3.58728681742833,-8.67609517050901,-7.58757995197268,-18.9630368465997,-18.9630368465997,4.15649208018201,1075.28693877951,193895.203404961,1.48739889440982,494.762708167194,0.548836077675502,9,33,"x9y33"
-1510000,-80000,-120.300819970477,47.4408888511475,207,0,0,1,0,15705.6591797,0,0,1999,0,-2.8830543756485,0.578905999660492,15.0529904961586,20.4177231589953,22.5924099087715,29.5537924848031,45.7689869053542,21.3978172532465,3.88000513613224,11.7864765773217,-1.28698921203613,10.7221300366024,8.20558512710351,10.4749182301263,25.5264100554635,46.9242273087101,21.2190387575711,317.884562256851,583.736260188988,1772.89105102369,0,30,0,50,34.0387941879993,36.0447016243628,0,0,0,49,38,2,0,0,0,5.19786684352181,4084,4084,0,0,0,0,0,0,0,0,0,0,0,0,-3.66090565298866,-7.80138839882992,-5.52893323751881,-17.9381558914113,-17.9381558914113,4.84853261005778,634.09460647586,235770.764586791,1.12237895147378,512.978716908627,0.524411852491919,9,33,"x9y33"
-330000,-80000,-104.530484022502,49.1913212887324,726,0,0,0,0,5556.85449219,0,0,1999,0,-19.6237873882055,-7.80031943321228,10.9208393990993,17.3258935411771,18.8372154831886,26.5782352760434,328.289936321672,178.845872065852,0.0742220878601074,6.26846494277318,-12.3744090050459,4.46216840048631,11.9299338439475,3.89495311180751,203.929791006729,382.77566307258,44.3052030658534,366.794010130678,901.140352093729,2344.60007631351,0,31,0,40,33.1227451514498,36.639701042062,0,3,7.66666666666667,50,31,7,1,0,0,10.4459398955859,3507,3507,0,0,0,15,2,0,0,0,0,28,2,0,-6,-32.500859853141,-19.7163757370057,-32.500859853141,-32.500859853141,1.86184713237005,290.996452219526,146237.729350795,0.670957110702929,345.406584098207,0.754476269252552,28,33,"x28y33"
-320000,-80000,-104.393483439151,49.1966527474653,726,0,0,0,0,13486.2617188,0,0,1999,0,-19.715560067445,-7.73599767684937,10.9595073064168,17.359987060229,18.8442270755768,26.4834558442235,330.97890948613,178.153943464923,0.0899767875671387,6.29900926351547,-12.3925218082964,4.468875999252,11.9821508142404,3.9019541790088,203.076035660566,381.229979125489,45.7801283997573,377.303486925315,928.279035566242,2409.34776624006,0,31,0,40,32.9986587830589,36.4976944567568,0,3,7.66666666666667,50,31,8,0,0,0,9.85158611328348,3480,3480,0,0,0,15,3,0,0,0,0,28,3,0,-6,-32.5558157947453,-19.1105979481451,-32.5558157947453,-32.5558157947453,1.79879350211215,305.395065751296,142935.035896311,0.685949124554947,332.428115889071,0.781176090813909,28,33,"x28y33"
-310000,-80000,-104.256456464338,49.2018207037636,715,0,0,0,0,1087.56384277,0,0,1999,0,-19.8069688603282,-7.57115030288696,11.0481659471989,17.4607118566831,18.9512653946877,26.5875318422914,329.699067504415,177.474286666264,0.206893086433411,6.32965234915415,-12.3703792437911,4.51713525752227,12.0323724544208,3.950458218654,202.21233014403,379.686616810294,46.6752106644889,380.838458023243,941.488312611942,2438.22542177335,0,31,0,40,32.9465593568519,36.4433853458912,0,3,7.66666666666667,48,32,9,0,0,0,9.8278754412719,3479,3479,0,0,0,15,4,0,0,0,0,29,4,0,-6,-32.8641492128498,-18.4843109000354,-32.8641492128498,-32.8641492128498,1.78016607519399,322.601711977372,141635.799959805,0.698930057991894,323.47208020883,0.797768685112186,28,33,"x28y33"
-3e+05,-80000,-104.119403909802,49.2068251069719,722,0,0,0,0,17813.9101563,0,0,1999,0,-19.8101529702544,-7.48478388786316,11.1570333888133,17.5458010335763,18.9549653232098,26.5461337566376,326.603207444621,176.879576329451,0.147759675979614,6.33750158548355,-12.3427003547549,4.57396185398102,12.0669627377308,4.01127250740926,202.846925717267,379.726502046717,46.5948407937708,378.638167391824,937.109229432142,2420.69443940769,0,31,0,41,32.9488544198793,36.2982477065023,0,3,7.66666666666667,48,32,9,0,0,0,9.9539674839355,3476,3476,0,0,0,15,4,0,0,0,0,29,4,0,-6,-33.0792489385944,-17.8361831975711,-33.0792489385944,-33.0792489385944,1.75441532691068,335.378430494017,140313.486497584,0.706170349876026,320.815169080469,0.82277893133704,28,33,"x28y33"
-290000,-80000,-103.982326588508,49.2116659080113,687,0,0,0,0,1247.98547363,0,0,1999,0,-19.8674225732684,-7.30251455307007,11.2995863010486,17.6985310812791,19.0586959421635,26.6556884199381,320.522707270313,175.263430163894,0.286568284034729,6.41056291262309,-12.2364181026816,4.69745609412591,12.0738557593847,4.13902782897155,202.523322457437,377.786752621331,45.8434959091,368.636811790439,916.877786742645,2361.08695954989,0,31,0,43,33.1769693288513,36.4688575359619,0,3,7.66666666666667,50,30,8,1,0,0,10.2220514796038,3521,3521,0,0,0,15,4,0,0,0,0,30,4,0,-6,-33.4917764204088,-17.0845188859586,-33.4917764204088,-33.4917764204088,1.77688515757648,314.517656066705,145330.976515805,0.686081876286207,348.546141365209,0.809489968365124,28,33,"x28y33"
-280000,-80000,-103.845225314613,49.2163430593824,604,0,0,0,0,2625.60107422,0,0,1999,0,-20.3256895914674,-7.57044410705566,11.3756434420745,17.8846883376439,19.1626157164574,26.6159269362688,326.497335541343,181.670908408547,0.324655652046204,6.44997439781825,-12.4803112104535,4.63760372002919,12.320581369495,4.08352135121822,210.216222927088,391.887131335634,46.5155671688017,375.672463630173,930.772093841336,2391.62009864404,0,31,0,43,33.3522562619323,36.7675132214257,0,3,7.66666666666667,47,33,8,1,0,0,10.423198791236,3561,3561,0,0,0,15,4,0,0,0,0,30,4,0,-5.99970531926036,-33.9053804341403,-16.2926537098759,-33.9053804341403,-33.9053804341403,1.78500756154912,310.118053217145,150279.700497087,0.680690555430403,362.97190496799,0.825877013474823,28,33,"x28y33"
-270000,-80000,-103.708100903426,49.2208565151686,598,0,0,0,0,3037.92700195,0,0,1999,0,-20.274556197226,-7.39632201194763,11.4685270339251,17.9640631278356,19.1575603485107,26.6225144267082,322.919903137935,180.08372984217,0.328515410423279,6.42620014150937,-12.3849491432309,4.70453721036514,12.296078890746,4.1548810377717,210.273981579953,390.357711422124,46.2434473258834,371.437795940334,921.64266624883,2362.15653934616,0,31,0,44,33.303245578087,36.7772336926206,0,3,7.66666666666667,46,34,8,1,0,0,10.5135890749321,3580,3580,0,0,0,15,4,0,0,0,0,31,4,0,-5.9750254245638,-34.277118373938,-15.7419126902839,-34.277118373938,-34.277118373938,1.70039312294437,344.385003843142,147577.521778112,0.707692085627314,341.031264464774,0.898536390124995,28,33,"x28y33"
-1110000,-70000,-115.098101907568,48.366208678931,1238,0,0,1,36,41336.46875,7,4,1999,3,-6.98002552986145,-4.78322115540504,9.67777096728484,14.7026778260867,17.2805280089378,26.8396518826485,199.596239622484,116.724959896791,-1.87442138791084,6.86222958564758,-5.38698745369911,5.93547847618659,7.55504553328509,5.53354802727699,148.863508665032,265.588468561822,47.7950916224643,598.822247452709,1168.80537403505,3670.62357699689,0,27,0,12,30.0962405057378,32.165391798836,0,1,5,48,37,3,1,0,0,10.7514344502834,2472,2472,0,0,0,1,0,0,0,0,0,6,0,0,-6.78239473243232,-20.2681618370303,-12.7341117219406,-28.0871542803868,-28.0871542803868,2.00078821284855,889.271305726576,130757.735561922,1.08847953888795,310.687689441746,0.72346392222757,16,34,"x16y34"
-1100000,-70000,-114.965283989622,48.3840514321587,1021,1,0,1,45,37879.3359375,5,3,1999,2,-6.7410991191864,-4.42493969202042,9.96660753091176,14.9562706748645,17.4784023165703,26.9299448132515,190.777989545254,113.037111516464,-1.67032286524773,7.10666247953971,-5.10651497840881,6.19973877258599,7.56913367125487,5.79874336905777,149.397082373581,262.434193890045,45.2991008535933,578.212251431197,1116.92998188371,3538.18249628077,0,27,0,7,29.3925083783548,31.377389565631,0,1,5,46,38,4,1,0,0,10.4944039981836,2284,2284,0,0,0,1,0,0,0,0,0,6,0,0,-6.92557140652076,-21.8968118921093,-13.5762054250602,-29.376036086512,-29.376036086512,1.92595956764834,849.859153922012,122703.625435788,1.0520978195616,278.981523769606,0.749441074740081,16,34,"x16y34"
-1090000,-70000,-114.832382409356,48.4017388145302,1567,0,1,1,85.4269866943,43363.5117188,5,3,1999,2,-7.85048055648804,-5.71754628419876,8.15474689503511,13.141927421093,15.6764557957649,24.3711626529694,238.765846186512,139.312459266368,-2.41902592778206,5.58473665639758,-6.46571711301804,4.60482903849334,7.37685439168254,4.20461900811642,179.9412245053,319.253683771668,51.5686068707726,662.327107498428,1274.94671052599,3986.97240718668,0,27,0,2,28.260924200973,30.1896953313507,0,1,5,44,41,3,1,0,0,10.193865835449,2019,2019,0,0,0,1,0,0,0,0,0,6,2,0,-7.0660255336078,-23.8540899819638,-14.5364892034973,-31.1692933496852,-31.1692933496852,2.02473869312829,938.070479229296,109091.517004028,1.04305529783233,261.260958634973,0.805221098469672,16,34,"x16y34"
-1080000,-70000,-114.699397785364,48.4192706675217,1496,1,1,1,157.399047852,46827.328125,4,5,1999,-1,-7.81490802764893,-5.53754770755768,8.30560299257437,13.2613305648168,15.7772555351257,24.3650850057602,239.105385605767,142.625382448634,-2.32894948124886,5.66627277930578,-6.34680500030518,4.7377138013641,7.37039782620888,4.33619549125433,186.771310188746,329.39669263738,49.7169163825175,649.717169188821,1241.46519566934,3894.74136707657,0,27,0,7,29.2470009791194,30.7716891540909,0,1,5,47,37,4,1,0,0,10.3735127572537,2246,2246,0,0,0,1,0,0,0,0,0,6,0,0,-7.14147956620144,-23.1572660534022,-13.6973534462084,-29.3914268268934,-29.3914268268934,1.99896069055465,764.564996326069,115613.992146517,0.96160093580276,266.031005282534,0.801900693584261,16,34,"x16y34"
-1070000,-70000,-114.566330739792,48.4366468337117,1075,0,1,1,81.585395813,43278.0390625,6,6,1999,0,-7.14339876174927,-4.25384479761124,10.1342589656512,15.0835457841555,17.5819934010506,26.7126150727272,198.799418183405,126.722494272943,-1.50312766432762,7.18592198441426,-5.22008275985718,6.31213814454774,7.59814677652877,5.90652647552391,172.912325390817,299.63481966376,39.4103082444568,537.31851321405,1011.13084534111,3231.46943809523,0,29,0,23,31.086641676177,32.4093102115923,0,1,5,49,36,3,1,0,0,10.708030034806,2655,2655,0,0,0,1,0,0,0,0,0,6,0,0,-7.53144986787352,-22.0214042902189,-12.2411877728278,-27.3654239966329,-27.3654239966329,1.97566073299491,654.055826935173,130256.71751977,0.885703267051703,289.72830259612,0.770204920123942,16,34,"x16y34"
-1060000,-70000,-114.433181898324,48.4538671567902,1109,1,1,1,90.8796691895,44416.921875,7,8,1999,-1,-7.27710366249084,-4.17421698570251,10.1628978848457,15.0731194615364,17.5862969756126,26.5607337355614,200.35039263454,131.886120556423,-1.3767868578434,7.23824844509363,-5.29681479930878,6.32746539202829,7.62589451055105,5.9183763085554,179.851014816665,311.737135373089,37.4634242382729,525.064999785545,981.26485379681,3130.49400072185,0,29,0,27,31.5203199908766,32.617261120784,0,1,5,47,38,3,1,0,0,10.627768669481,2713,2713,0,0,0,1,0,0,0,0,0,6,0,0,-7.61655670456552,-22.091860585963,-11.5893788884481,-27.0334451862229,-27.0334451862229,1.83837152111031,735.297571081986,129526.429834922,0.935659943307915,278.088135201984,0.794444609546476,16,34,"x16y34"
-1050000,-70000,-114.299951890161,48.4709314815667,1307,1,1,1,94.9184036255,49211.5234375,9,8,1999,1,-8.41595649719238,-6.24861514568329,7.341519455115,12.2300428350767,14.7901718020439,22.6594318151474,298.760163365086,181.11538861735,-2.39993330836296,5.02325980365276,-6.9769580245018,3.9837048612535,7.1870412591269,3.57174653435747,230.589888639421,411.705277256772,53.4603229361788,727.967460639931,1381.8867057468,4251.83652483484,0,29,0,13,30.4606341242468,31.3353731277885,0,1,5,48,37,3,1,0,0,10.1723575291076,2465,2465,0,0,0,1,0,0,0,0,0,6,0,0,-7.33094737839784,-23.011087719612,-11.6648128530697,-27.8654827717414,-27.8654827717414,1.6717965131402,1040.24208732185,114225.210870907,1.14584565290228,214.278017297758,0.87944708005708,16,34,"x16y34"
-590000,-70000,-108.0952130177,49.084826542695,860,0,0,0,0,18650.0371094,0,0,1999,0,-17.1407681107521,-6.11423015594482,11.1229115327199,16.992781072855,18.7871735990047,27.3750724494457,240.856135963873,137.344717971699,-0.964282333850861,6.5481478869915,-10.8514674782753,5.27331501493851,10.7464943665595,4.70916611949603,162.202364567115,299.547082538814,30.1071155871948,298.631030377826,687.050452412923,1848.22879332019,0,31,0,37,34.4859984197683,37.7163447276452,0,3,5.66666666666667,49,35,3,1,1,0,15.4582897443567,3555,3555,0,0,0,11,0,0,0,0,0,21,0,0,-5.5,-27.3806692599561,-17.3635315437816,-28.3999247003493,-28.3999247003493,1.90290489192083,201.814680667959,168203.804637492,0.617243305113755,444.49302214153,0.701994467407281,24,34,"x24y34"
-580000,-70000,-107.958937675304,49.0944063732102,830,0,0,0,0,15157.5302734,0,0,1999,0,-17.9405692815781,-6.51185536384583,11.124906356136,17.0443834960461,18.8292495310307,27.4460778236389,241.36625520146,138.710319467876,-1.20964550971985,6.50261137882868,-11.2995874881744,5.15161814788977,10.9624519219931,4.5801376576225,161.65677896374,300.367098431616,29.5488008746253,290.542783226406,672.073282817877,1811.31571723663,0,31,0,37,34.4923219364253,37.7710697127443,0,3,6.33333333333333,49,35,3,1,1,0,15.3378952680767,3537,3537,0,0,0,11,0,0,0,0,0,22,0,0,-5.5,-27.5848864141351,-18.0671987981928,-28.1929989780076,-28.1929989780076,1.88588177778967,234.172870264206,169137.219485965,0.617059856611044,443.132622226758,0.703722697529854,24,34,"x24y34"
-570000,-70000,-107.822615059119,49.1038242278945,863,0,0,0,0,11475.7333984,0,0,1999,0,-18.2416159510612,-6.65694093704224,11.0100222130617,16.9286844134331,18.6714065670967,27.3168047070503,242.925702816833,140.090010828824,-1.30444484949112,6.45631129542987,-11.4659996390343,5.04628673940897,10.9761418016588,4.46781375259161,161.116222299152,301.206233127977,29.6647738156788,290.458583906477,673.199093893494,1816.65314571931,0,31,0,36,34.4876646263025,37.7550137612879,0,3,6.33333333333333,48,36,3,1,1,0,15.1870038887973,3496,3496,0,0,0,11,0,0,0,0,0,22,0,0,-5.5,-27.8327085446391,-18.8418395308065,-28.0876092206035,-28.0876092206035,1.90896267736469,230.34629599856,168685.44428197,0.619111300405487,441.560859155236,0.706370346291999,24,34,"x24y34"
-560000,-70000,-107.686245941247,49.1130800158027,845,0,0,0,0,10437.5683594,0,0,1999,0,-18.5566580891609,-6.81323051452637,10.9620423217614,16.9039998451869,18.6429255008698,27.3162226974964,247.138511976671,142.892408212994,-1.42374378442764,6.39490259687106,-11.592068874836,4.97582962860664,11.0301799472753,4.3929210677743,162.07769343919,304.970101652184,29.9851951813715,291.21794982128,677.719779027664,1829.10085139463,0,31,0,36,34.5648643315585,37.895062755044,0,3,6.33333333333333,48,36,3,1,1,0,15.0493546877484,3499,3499,0,0,0,11,0,0,0,0,0,22,0,0,-5.5,-27.8435236457409,-19.5160260406913,-28.0129656707937,-28.0129656707937,1.93324043386398,231.780611608456,170524.358288133,0.624322027721567,440.674336112099,0.718982777243262,24,34,"x24y34"
-550000,-70000,-107.549831095981,49.1221736474659,825,0,0,0,0,8808.67773438,0,0,1999,0,-18.9878817796707,-6.98658347129822,10.9502718349298,16.9087873498599,18.6482593417168,27.3492586761713,250.012563048327,145.138621206863,-1.31555080413818,6.38852196931839,-11.8031409978867,4.90017033616702,11.1604178381605,4.31544285515944,162.630902028772,307.769523235635,30.2631123972779,289.786537290007,679.63912200063,1830.46663511358,0,31,0,36,34.620999183568,37.8529126583038,0,3,5.33333333333333,48,36,3,1,1,0,15.1348848413864,3473,3473,0,0,0,11,0,0,1,0,0,21,0,0,-5.49604507268324,-27.9882365932284,-20.2406233367696,-28.0030624053298,-28.0030624053298,1.95653154539254,246.42986158053,168387.644685496,0.638070511313459,427.936631293701,0.74704379905294,24,34,"x24y34"
-540000,-70000,-107.413371299765,49.1311050348973,808,0,0,0,0,14897.96875,0,0,1999,0,-19.4708442986012,-7.21277713775635,10.9886393596729,17.0484986205896,18.7541773021221,27.3832236528397,255.832041147395,149.35054526012,-1.25879210233688,6.38251692056656,-12.0457489550114,4.82445481419563,11.365312924463,4.23789955923955,165.21623832943,314.566783589551,30.7812824794924,291.920288331629,687.999101242982,1844.23225159124,0,31,0,36,34.4437706409148,37.6342712282989,0,3,5.33333333333333,48,36,3,1,1,0,15.3173660731862,3419,3419,0,0,0,11,0,0,1,0,0,21,0,0,-5.55207481512309,-27.9710721349355,-20.9059880017268,-28.1347896360279,-28.1347896360279,1.94482337575838,242.030704600031,163630.361546516,0.642781076290702,410.892656190387,0.763873853382059,24,34,"x24y34"
-530000,-70000,-107.276867331164,49.1398740915967,830,0,0,0,0,290.225280762,0,0,1999,0,-19.7554933130741,-7.44173622131348,10.8438080797593,16.9230934480826,18.560664921999,27.1680942922831,262.59839123165,152.529077191286,-1.40342903137207,6.17687762777011,-12.2798509180546,4.63201843947172,11.4401646291794,4.04362652202447,166.832807469892,319.361884661178,32.0399571329704,301.887637356096,713.071380428609,1910.67021643497,0,30,0,35,33.794047265872,37.2005525239313,0,3,5.66666666666667,47,36,4,1,1,0,15.6549766826805,3273,3273,0,0,0,12,0,0,1,0,0,25,0,0,-5.84472469265119,-28.7065260728109,-21.8149668068295,-28.7081467388104,-28.7081467388104,1.91786559195492,242.777823609383,156290.938487151,0.651380482566104,389.647678350503,0.79152368020711,24,34,"x24y34"
-390000,-70000,-105.36161441495,49.2455513010365,742,0,0,0,0,0,0,0,1999,0,-18.9540536478162,-6.90921020507812,11.1000572989384,17.3065509498119,18.65315797925,26.2190922573209,306.894198425857,163.212278629424,-0.264204442501068,6.15593699614207,-11.7550289645791,4.73033215249113,11.5735599635852,4.16171453291706,185.203379964351,348.415658593775,40.9166689920685,347.433267558195,846.447812945098,2185.41984950907,0,30,0,35,33.2849315847379,35.9702288390965,0,3,7.66666666666667,48,30,9,2,0,0,13.622934447927,3360,3360,0,0,0,14,2,0,1,0,0,28,2,0,-5.75096292685108,-31.368216506672,-23.1295009732505,-31.368216506672,-31.368216506672,1.81444953571657,317.03976418312,142695.52677811,0.721066780601743,333.201924690853,0.846963254183557,27,34,"x27y34"
-380000,-70000,-105.22454262335,49.2518760432428,723,0,0,0,0,9286.65332031,0,0,1999,0,-19.3654640167952,-7.21495461463928,11.0947910000881,17.3717205822468,18.7513987720013,26.3084283992648,311.010228059855,168.235299851962,-0.189713954925537,6.18771541118622,-12.0629378408194,4.63336417016884,11.7763905799902,4.06669905471305,191.810162246602,360.045462098564,41.1868994373544,350.099664773069,851.312578234062,2197.4045396715,0,30,0,35,33.3371423042356,36.0149103505416,0,3,7.66666666666667,49,30,8,2,0,0,13.3174104950856,3411,3411,0,0,0,14,2,0,1,0,0,27,2,0,-5.9467042684901,-31.6376128619744,-22.8196562370039,-31.6376128619744,-31.6376128619744,1.87051122005363,304.408898790112,144494.894348958,0.704207128167422,340.868680223356,0.812802036841226,27,34,"x27y34"
-370000,-70000,-105.087439376129,49.2580372769635,678,0,0,0,0,12249.0722656,0,0,1999,0,-19.4605075493455,-7.35882496833801,11.0942368855079,17.4092888534069,18.8419682085514,26.453013997525,312.722877119803,171.09003626835,-0.102568089962006,6.28205074866613,-12.1462385490537,4.63231221741686,11.8395241915716,4.06568906859805,195.585638851871,366.675675120221,41.3539604814287,350.455103641636,852.470612602897,2205.75260523123,0,31,0,37,33.3427149585827,36.2617241081854,0,3,7.66666666666667,50,29,8,2,0,0,12.9826662495405,3454,3454,0,0,0,14,2,0,1,0,0,27,2,0,-6,-31.9800828755214,-22.4316799374786,-31.9800828755214,-31.9800828755214,1.94162667659756,282.567325458338,145602.109156707,0.682732846173505,343.615509034748,0.772418430853865,27,34,"x27y34"
-360000,-70000,-104.95030548248,49.2640349417082,751,0,0,0,0,11328.8808594,0,0,1999,0,-19.0551867708564,-7.35199046134949,10.9605651746194,17.2470326721668,18.7327679097652,26.4483853913844,309.462842307544,166.958503637195,-0.165363669395447,6.21005109945933,-11.9893473431468,4.60631097666919,11.67192531759,4.03978450161715,192.364581949922,359.323085587117,41.0276880686873,344.790262007219,841.692795991681,2190.26387698604,0,31,0,38,33.2516004789126,36.4488556576388,0,3,7.66666666666667,50,29,8,2,0,0,12.5746948394846,3474,3474,0,0,0,15,2,0,1,0,0,28,2,0,-6,-32.0219311964058,-21.9672318982929,-32.0219311964058,-32.0219311964058,1.989166695782,271.346321685796,145445.888815987,0.669636246155415,349.478424036008,0.751156133786096,27,34,"x27y34"
-350000,-70000,-104.813141753067,49.2698689785544,771,0,0,0,0,238.852874756,0,0,1999,0,-19.0495205894113,-7.44447994232178,10.8771010140578,17.1849470535914,18.7237911224365,26.4445165582001,315.229136575343,169.840200859831,-0.0281021595001221,6.2050373951594,-12.0722738936543,4.52202516235411,11.7018849100016,3.95564782060683,196.146885564661,365.987086424492,41.874502001345,353.105764784081,858.9766646911,2240.931429332,0,31,0,39,33.1414894946747,36.5442486055183,0,3,7.66666666666667,51,29,7,2,0,0,12.225206121941,3476,3476,0,0,0,15,2,0,1,0,0,28,2,0,-6,-32.1843094007361,-21.3883430686596,-32.1843094007361,-32.1843094007361,2.03351229524257,267.727397162993,143816.795076185,0.663832285567093,345.213944655708,0.739573556508916,27,34,"x27y34"
-340000,-70000,-104.675948999992,49.2755393301509,748,0,0,0,0,5074.70263672,0,0,1999,0,-19.2146683260798,-7.62977433204651,10.7965143422286,17.1539779901505,18.7229682207108,26.416525747627,319.620244725982,172.021635780765,0.0506086349487305,6.16812924544017,-12.2353155001998,4.42045596117775,11.7814731887833,3.85421495512128,198.544993050525,370.56662883129,42.641740387325,357.596038230206,871.581439781813,2275.49616361074,0,31,0,39,33.0057912822498,36.5168084540678,0,3,7.66666666666667,52,28,7,2,0,0,11.739861121915,3459,3459,0,0,0,15,2,0,1,0,0,28,2,0,-6,-32.4362958952523,-20.7422717896809,-32.4362958952523,-32.4362958952523,2.06878671720508,274.418374577199,141211.697007465,0.666416214098824,335.377827167148,0.74345759278401,27,34,"x27y34"
-1110000,-60000,-115.124776253603,48.4540207154644,1617,1,1,1,94.4757003784,48337.859375,6,6,1999,0,-7.21689605712891,-4.83425073325634,9.44465746233861,14.4766867756844,16.984483063221,26.3958329558372,209.059552866065,124.539971181929,-1.86450138688087,6.65153302997351,-5.5711215108633,5.70831197438141,7.55734566794159,5.30274667777121,157.065904972698,281.605876154627,48.6387456170246,613.858144313627,1193.72387253832,3731.88664543499,0,27,0,8,29.2306337164586,31.375550273746,0,1,5,47,39,2,1,0,0,10.5281323460913,2293,2293,0,0,0,1,0,0,0,0,0,6,0,0,-6.30881452016934,-20.9770306503013,-12.0467698588082,-29.1248158707734,-29.1248158707734,2.02699494820415,1038.6587826716,118250.318852715,1.16769347002109,295.914215331749,0.764713055269103,16,34,"x16y34"
-1100000,-60000,-114.99174017926,48.471899907886,1341,0,1,1,105.5,44310.859375,4,6,1999,-2,-7.52410507202148,-5.17781159281731,8.89857683579127,13.9272689819336,16.4828017950058,25.4883522987366,221.777643399707,131.771605753129,-2.06681871414185,6.16344459230701,-5.93980432152748,5.2289872750019,7.502642721801,4.82398461395254,168.638094520113,300.409700273243,49.8448660104333,636.60420457332,1229.58283251982,3848.19399277764,0,27,0,5,28.7005027583938,30.7484488288836,0,1,5,45,40,3,1,0,0,10.3093084427172,2157,2157,0,0,0,1,0,0,0,0,0,6,1,0,-6.64906388236921,-22.4312690157686,-12.9815760909482,-30.0235872820647,-30.0235872820647,2.02185992085988,1059.57453594417,112078.152706146,1.13973318875233,259.756014665326,0.805966199380696,16,34,"x16y34"
-1090000,-60000,-114.858619876546,48.4896234434337,1504,1,0,1,74.037727356,46726.4570313,5,6,1999,-1,-8.27961087226868,-6.1722657084465,7.50179475545883,12.4765742222468,15.0813012123108,23.5818018913269,261.300645949613,153.966221927831,-2.77195364236832,5.00899934520324,-6.91815925836563,4.02382086155315,7.32381068241211,3.6192302275449,195.220939998824,349.187161926656,54.9832425328602,706.073445057163,1359.33323437358,4224.19377626891,0,27,0,3,28.0542260446742,29.988527889142,0,1,5,45,40,3,1,0,0,10.0816080826739,1977,1977,0,0,0,1,0,0,0,0,0,6,2,0,-6.95300673107926,-23.8789632025044,-13.8691084335067,-30.9776347671722,-30.9776347671722,2.13101161119804,1063.312015098,103797.341523012,1.13040975733552,233.391834102571,0.871263892679784,16,34,"x16y34"
-1080000,-60000,-114.725415967676,48.5071911624779,1455,1,0,1,46.83568573,43297.1601563,6,7,1999,-1,-8.13992691040039,-5.78198456764221,7.83638091385365,12.7929974198341,15.3809401392937,23.7768971920013,258.400128226737,152.693375948502,-2.48245260119438,5.28927552639895,-6.63389132022858,4.33222400382025,7.32961647898613,3.92731155440075,197.847666370132,350.541042318634,53.243956867254,693.256130159681,1325.56750112126,4142.4002678929,0,27,0,8,29.3962623388743,30.8106660395079,0,1,5,48,37,3,1,0,0,10.2509247895527,2262,2262,0,0,0,1,0,0,0,0,0,6,0,0,-7.15608540224128,-22.9474119736292,-12.9430715554348,-28.8702066027317,-28.8702066027317,2.15577464984418,860.797639089721,114231.529594514,1.01483385749304,253.55345874878,0.840602297929449,16,34,"x16y34"
-1070000,-60000,-114.592129078453,48.524602906498,1016,1,1,1,74.676612854,43332.5390625,8,8,1999,0,-7.08139038085938,-4.00807231664658,10.3650547017654,15.3168962995211,17.7846326231956,26.9759261608124,197.735134206514,126.961167846589,-1.15516510605812,7.47406786850964,-5.07560214996338,6.52148639701772,7.65879401095332,6.11397624555199,173.504646708619,300.465814555208,39.4626595815644,538.756328571292,1011.44968488968,3248.33412954879,0,29,0,21,31.0241948360249,32.42146821642,0,1,5,47,38,3,1,0,0,10.4907592661245,2630,2630,0,0,0,1,0,0,0,0,0,6,0,0,-7.55388405037978,-21.9530159564135,-11.7024663540814,-27.2792524749812,-27.2792524749812,2.04811531028477,736.460958329335,128884.630652965,0.941643455821347,277.318399779005,0.810170519952602,16,34,"x16y34"
