"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-760000,-2e+05,-110.168015486622,47.7408595392145,919,0,0,0,0,13529.5029297,0,0,1999,-11.5424735546112,-5.37456503510475,11.6844776421785,17.7467579046885,20.3368544578552,29.3141244053841,255.281694487235,151.492888508723,0.441324040293694,8.72474505379796,-7.39316582381725,7.25124308932573,9.14736908917739,6.74856023459385,210.440509566806,361.933398075529,28.3642805108717,360.302142670895,735.911075384743,2057.07060630865,0,31,0,53,35.5803200974374,37.9443613638843,0,1,6,50,29,8,2,0,0,14.3963930917505,4162,4157,0,0,0,1,0,0,0,0,0,7,0,0,-7.87235147543619,-24.5120993326695,-12.2840807835695,-28.8494721569915,-28.8494721569915,2.30361249633906,242.056796697984,175004.264492015,0.616285851968043,470.417410930386,0.650168686456229,21,31,"x21y31"
-750000,-2e+05,-110.03563114911,47.7528526413261,944,0,0,0,0,17291.7890625,0,0,1999,-11.5565466880798,-5.36264088749886,11.626762881875,17.6540458798409,20.2319684624672,29.2588176131248,254.096827523844,149.742012225479,0.351393382996321,8.63682446543438,-7.49039425253868,7.17976543472226,9.13465815251372,6.67259258693472,210.248344242292,359.990356467771,28.4554838100032,359.636362684878,734.880228881294,2048.93622673283,0,31,0,55,35.3981167281765,37.9881814815149,0,1,6,50,28,9,2,0,0,13.5432485471268,4189,4186,0,0,0,1,0,0,0,0,0,7,0,0,-7.79719177660686,-24.4228434498241,-12.3718893350159,-28.9691775875538,-28.9691775875538,2.27990490644275,252.140763318221,176639.540372713,0.615529909061945,475.772186316738,0.645429419683259,21,31,"x21y31"
-740000,-2e+05,-109.903191903412,47.7646895750716,780,0,0,0,0,39661.296875,0,0,1999,-12.1198420524597,-5.25504095852375,12.2682024116317,18.4608845114708,21.0283715128899,30.1548599600792,246.88456791501,146.063105230439,0.60677749151364,8.94889536779374,-7.79941309392452,7.49912657534393,9.55376061375265,6.98749119734081,207.95688326448,354.019988494919,27.36239956504,344.894943438252,705.663087210692,1956.50965281437,0,31,0,54,35.2918107053446,37.9822905944337,0,1,6,51,27,9,2,0,0,13.4362021658179,4179,4177,0,0,0,1,0,0,0,0,0,7,0,0,-7.58583096187257,-24.2257823254901,-12.2763875190428,-28.9248726396257,-28.9248726396257,2.24325414246451,257.509418717681,177265.340677557,0.617043472892761,474.05649393157,0.653528957673313,21,31,"x21y31"
-730000,-2e+05,-109.770698420446,47.7763702354947,835,0,0,1,0,13990.8613281,0,0,1999,-12.086058139801,-5.34865134954453,11.99350887537,18.1022265950839,20.6259902119637,29.7503328323364,251.71217610867,147.410023813228,0.360867440700531,8.72745520124833,-7.84912171959877,7.30191946588457,9.41604926741653,6.78592442534864,210.631614432599,358.041638245827,28.3576180098205,354.843018619714,726.174287010169,2005.68442627985,0,31,0,55,35.211307739103,37.9954990201378,0,1,6,49,28,10,2,0,0,13.5761365058576,4202,4200,0,0,0,1,0,0,0,0,0,7,0,0,-7.45840097110616,-24.0556177911226,-12.0566856172381,-28.7642145247733,-28.7642145247733,2.1766041590615,258.450841986486,178479.137147653,0.618146318146423,483.351294844444,0.657843688214103,21,31,"x21y31"
-1690000,-190000,-122.192400111586,46.0467085504787,550,0,0,1,32,59372.875,0,0,1999,-0.180191040039062,-0.607444226741791,10.2266423404217,14.4368419249853,16.3282498717308,22.7856070399284,569.985950319056,129.984532327609,3.23376929759979,9.58732542395592,-0.0328344836831093,8.19132007410129,5.32964983305606,8.00741702256103,80.3123577794866,210.296890107096,224.394503179235,2262.19026872453,4926.99566231354,14871.5915819129,0,24,0,27,31.1099348222993,33.540225632645,0,0,0,49,39,1,0,0,0,5.11701891091943,3068,3064,0,0,0,0,0,0,0,0,0,0,0,0,-0.749631442476621,-3.91885733641564,-4.6574871284784,-15.2824196878842,-15.2824196878842,1.47530200466463,5996.33182256329,99045.3459750912,4.50658977658656,195.308078509387,1.00209487145986,7,32,"x7y32"
-1680000,-190000,-122.067484242716,46.0726629848614,525,0,0,1,14,68795.1484375,0,0,1999,-1.24715942144394,-1.58054852485657,9.67960940301418,14.1295518974463,16.0420151054859,22.7612245082855,533.262104798599,122.517420315769,2.17200224101543,8.81014450391134,-1.06218870431185,7.47217318260421,5.61446587144975,7.2868768259262,80.0336287787989,202.551049094568,216.870720426542,2239.97888343892,4813.23664135369,14717.5733125515,0,24,0,25,31.0293426624733,33.7172559006484,0,0,0,49,39,1,0,0,0,5.13716796022807,3003,3003,0,0,0,0,0,0,0,0,0,0,0,0,-1.15224803861233,-4.28350208190418,-4.92097625148571,-15.7162451635077,-15.7162451635077,1.470872320201,5937.9588949335,102958.167629123,4.57417884070765,210.654909352697,0.962261617263041,7,32,"x7y32"
-1670000,-190000,-121.942463507452,46.0984753507311,655,0,0,1,137.345672607,61112.3007813,0,0,1999,-0.40609872341156,-1.00551950931549,10.0654012064139,14.3904235363007,16.3577092289925,22.9398787617683,508.996112070753,116.173367622483,2.65613499283791,9.29921629031499,-0.339988477528095,7.96993547150244,5.4424820941849,7.78302990117421,80.7323999983095,196.905767620792,211.941273322166,2250.36683488609,4762.96391143403,14737.2312150784,0,24,0,22,30.5068967378157,33.4057749859016,0,0,0,49,38,2,0,0,0,5.41990453776916,2794,2794,0,0,0,0,0,0,0,0,0,0,0,0,-2.06681947390589,-5.11791409905212,-6.07765083991486,-17.0164159734764,-17.0164159734764,1.51729153191716,5524.13046309333,103824.077206915,4.4190452134319,226.407973543373,0.925119720388343,7,32,"x7y32"
-1660000,-190000,-121.817338280831,46.1241454561798,1216,0,0,1,250,59832.7695313,1,0,1999,-3.40706396102905,-3.78234428167343,7.81735397378604,12.586112956206,14.6753185987473,21.5215484499931,448.177719822252,114.951499309626,0.186195135116577,6.85454374551773,-3.26624458283186,5.51793828482429,5.90642089433075,5.3292091054221,86.4088633013343,201.36036261096,189.522709774701,2052.3431677648,4294.16675674894,13526.5671822984,0,22,0,17,29.5522511608173,33.3869862864307,0,0,0,43,44,2,0,0,0,5.91775978093836,2434,2434,0,0,0,0,0,0,0,0,0,0,0,0,-3.50656172605606,-6.75300216892958,-8.01008115805968,-19.2398948843986,-19.2398948843986,1.59780418120283,5086.54239486848,100110.136605194,4.10562631345844,250.348273543367,0.893648622474418,7,32,"x7y32"
-1650000,-190000,-121.692108941543,46.1496731098558,1121,0,0,1,29,55586.4882813,2,0,1999,-2.92201232910156,-3.44650712609291,7.92653541266918,12.6194694737593,14.6875004470348,21.3554462194443,415.697579488679,107.558111503202,0.442454546689987,7.11924141645432,-2.83457413613796,5.74623092281399,5.76683371462037,5.55430680655021,85.7567653528898,193.314876856092,177.006849864519,1976.73835460916,4069.92625144586,12919.6952462224,0,22,0,14,28.7741597886756,33.3554741553266,0,0,0,43,44,2,0,0,0,6.56251277713804,2188,2188,0,0,0,0,0,0,0,0,0,2,0,0,-4.6393911578934,-8.2517384453958,-9.43938331458259,-20.8753356877537,-20.8753356877537,1.65218337036097,4539.92852726206,99459.2514832826,3.81160837904973,250.137994460161,0.880036523031064,7,32,"x7y32"
-1640000,-190000,-121.566775871926,46.1750581209718,1816,0,0,1,199,54607.9140625,3,2,1999,-6.80963623523712,-6.59361866116524,5.57790856560071,10.8567729393641,13.092101752758,20.0398744344711,363.462872731752,106.987648319722,-2.31647101044655,4.4278457959493,-6.36708377897739,3.03030883427709,6.46852834815801,2.83378387770305,92.2717041437111,199.259352463433,150.565287093363,1742.86254412945,3524.31576025596,11262.2278824972,0,19,0,4,27.1799675214307,32.4897606645863,0,1,4,44,42,3,0,0,0,9.59408161719026,1646,1646,0,0,0,0,0,0,0,0,0,4,0,0,-6.55009813719085,-11.9501180033279,-13.0496490774012,-25.7974830369429,-25.7974830369429,1.62462171730224,4558.88811794282,84543.9018719414,3.72499849368401,249.801367765806,0.884594532361219,7,32,"x7y32"
-1430000,-190000,-118.911535495997,46.6748614821687,330,0,0,0,0,0,0,0,1999,-1.52847498655319,0.121433854103088,14.8700566490491,20.2668684919675,22.3691748976707,30.5031660497189,59.3109976641007,23.9617002084034,2.88282939791679,11.8971174955368,-0.655113604664803,11.0004616243144,7.75889479565962,10.7031153490146,28.3399419549314,52.3016421633348,17.330354673057,245.907384687789,453.272476493293,1532.72177122747,0,31,0,68,35.2360727700608,40.0683747338567,0,0,0,43,44,2,0,0,0,7.64919493622711,5045,5014,0,0,0,0,0,0,0,0,0,0,0,0,-4.00878648201336,-6.16094368121254,-3.00971784579832,-17.7195092813444,-17.7195092813444,4.18491605004046,11.757855887918,287704.210099502,0.486269708848945,639.701600971243,0.45163568941531,11,32,"x11y32"
-1420000,-190000,-118.784024448238,46.6970613362479,354,0,0,0,0,10228.9257813,0,0,1999,-1.36529076099396,0.212961167097092,14.7370904584726,20.1028711001078,22.2971671819687,30.5161345899105,64.7660922904804,26.677697007622,2.85445415973663,11.8279496431351,-0.587880399823189,10.9260848549505,7.67995341898645,10.6259498434762,30.842576150899,57.5202731585211,18.879588468629,261.673178737709,487.299571813351,1659.19979086421,0,31,0,63,35.443613732604,40.1034824136323,0,0,0,42,45,2,0,0,0,7.64398090710143,4917,4886,0,0,0,0,0,0,0,0,0,0,0,0,-4.07242564036151,-6.8755969458438,-3.00811950604924,-17.975052762555,-17.975052762555,4.04531900108736,17.3436055302206,282882.81055253,0.493580698597557,632.732752371926,0.461660438466084,11,32,"x11y32"
-1410000,-190000,-118.656419465071,46.7191143347126,442,0,0,0,0,3976.82104492,0,0,1999,-1.4703922867775,0.0226445943117142,14.3035292699933,19.6589152614276,21.9073944687843,30.2463155388832,73.546612569064,30.5334707965212,2.59090003371239,11.6227672696114,-0.755041947960854,10.6217490571241,7.59647060633989,10.3153810811539,34.3891838319297,64.9226546284509,21.1420002549572,284.472421309559,536.232117246501,1817.05762532252,0,31,0,59,35.6244535260022,39.9996289983446,0,0,0,43,44,2,0,0,0,7.65252308917092,4796,4775,0,0,0,0,0,0,0,0,0,0,0,0,-4.25598793532962,-7.53849099007681,-3.0239062711246,-18.1968047587319,-18.1968047587319,3.74695453289432,48.1506710089361,276125.579081013,0.511908679148129,626.951946526811,0.469409423356019,11,32,"x11y32"
-1400000,-190000,-118.528721015445,46.7410203028336,426,0,0,0,0,2994.26977539,0,0,1999,-1.18552559614182,0.0971334858331829,14.1294379296402,19.5079873601596,21.8080833554268,30.2097810506821,79.8262240345339,33.5817669765914,2.51509350538254,11.550727725029,-0.668443167535588,10.5368350303421,7.51797632630917,10.2221985018502,36.9951152235855,70.576882200177,23.2606705164807,304.663229163166,582.381602893368,1962.76351974418,0,31,0,58,35.9129059386304,40.0151993577643,0,0,0,46,40,3,0,0,0,7.65343852602032,4726,4705,0,0,0,0,0,0,0,0,0,0,0,0,-4.44345792618255,-8.22861161586401,-3.16791227024203,-18.4481703371734,-18.4481703371734,3.4872496471002,76.4341141982855,271727.894920491,0.544614159996274,619.534181842217,0.479722390656615,11,32,"x11y32"
-1390000,-190000,-118.400929571852,46.7627790666547,461,0,0,0,0,84.2402191162,0,0,1999,-1.09235006570816,0.0769598707556725,13.9231733527655,19.3236614863078,21.7076292037964,30.1658112704754,89.2101672537512,38.5290816464352,2.39467957615852,11.4486028154691,-0.646637292206287,10.4045839481987,7.45643537402251,10.0811198575733,41.4340540860225,79.9631357324577,25.6342615743577,327.948263522218,634.718355856979,2128.70941545342,0,31,0,58,36.3597643862158,40.2458148093735,0,0,0,47,39,3,0,0,0,7.69450975481132,4722,4702,0,0,0,0,0,0,0,0,0,0,0,0,-4.64736458912759,-8.82459701559947,-3.45728833046596,-18.7078945874506,-18.7078945874506,3.38136707435583,96.6615090680796,270795.375392192,0.568430092527817,619.417109764493,0.495865093184017,11,32,"x11y32"
-1380000,-190000,-118.273045610314,46.7843904530015,407,0,0,0,0,6530.19726563,0,0,1999,-0.854295194149017,0.303079083561897,14.0020870330433,19.3738178213437,21.808052957058,30.319707274437,93.4763954475575,42.3444789643929,2.32916736602783,11.5140981872876,-0.438597449660301,10.5141711762796,7.38905521535429,10.1822950920711,44.7488325037454,87.0933114681383,27.3232806923443,343.183810305936,670.785992811854,2239.72939489146,0,31,0,59,36.7565966690795,40.476221466348,0,0,0,48,38,3,0,0,0,7.77623144969073,4731,4710,0,0,0,0,0,0,0,0,0,0,0,0,-4.89388315626799,-9.28052427739543,-3.73647340837227,-18.9152630063589,-18.9152630063589,3.19829090375404,109.869190592881,269297.937385565,0.592975786715443,612.489451935918,0.511907176071884,11,32,"x11y32"
-1240000,-190000,-116.473230666691,47.0713801804631,1244,0,0,1,55.5616531372,47166.4101563,0,0,1999,-2.99407768249512,-2.96833956241608,10.4321734309196,15.5711286465327,18.2790515422821,27.7022553682327,265.951139919509,115.289117191586,0.0138286054134369,8.92791113257408,-2.70209950208664,7.51362180958192,6.88004069162604,7.15174992134174,113.061099487291,228.350216678877,76.686540943202,884.754867549148,1787.46652701531,5437.51258249709,0,27,0,32,32.670027529354,35.6313700845335,0,0,0,43,44,2,0,0,0,7.23299606284037,3095,3095,0,0,0,0,0,0,0,0,0,2,0,0,-4.4049593981433,-12.2379816468992,-7.8075307587815,-23.0224731724041,-23.0224731724041,2.07984553141762,1719.91773237712,140069.178777115,1.65119368486746,399.011565781978,0.729389471007198,14,32,"x14y32"
-1230000,-190000,-116.344018432658,47.0907606805217,852,0,0,1,33.9786643982,31063.3398438,0,1,1999,-2.25531649589539,-2.43833956122398,11.0124718447526,16.1228678822517,18.875206053257,28.4012256264687,249.004689538694,104.07495447255,0.373272925615311,9.46523470679919,-2.03446576595306,8.10837109386921,6.85470082609775,7.74188276628653,103.489247873507,207.564202346057,76.7854385258628,876.00005774985,1777.80428753732,5434.26032693538,0,27,0,31,32.2586312026842,35.2277360476851,0,0,0,43,44,2,0,0,0,7.19477384033887,3021,3021,0,0,0,0,0,0,0,0,0,3,0,0,-4.3013890740591,-11.7639985562188,-8.66950471779227,-23.5461806056149,-23.5461806056149,2.11306291207155,1865.31011145686,136409.758863704,1.78060246032487,369.509669821147,0.761797075135425,14,32,"x14y32"
-1220000,-190000,-116.214721769799,47.1099911453354,1445,0,1,1,72,52805.8632813,1,4,1999,-4.68646287918091,-4.7889347076416,9.0078765253226,14.1792496045431,16.8723623752594,26.710123360157,295.512442682961,129.895681384434,-1.32961598038673,7.59380508214235,-4.32205582410097,6.1560483345141,6.84998352113856,5.78538592594365,131.345520246159,261.241201630593,84.7103477558999,961.595643371821,1956.96525193168,5929.95000833762,0,27,0,30,31.430387816285,34.3030595274683,0,1,4,44,43,2,0,0,0,7.46269222357656,2863,2863,0,0,0,0,0,0,0,0,0,4,0,0,-4.44547141667432,-11.8858761638397,-9.56449053376213,-24.3114200684206,-24.3114200684206,2.13585763215374,2085.47003022678,126074.486344841,1.89572219145904,372.802711980263,0.774936661552974,14,32,"x14y32"
-1210000,-190000,-116.085341212696,47.1290714162731,1277,0,1,1,78.9579696655,51084.1796875,1,6,1999,-3.41589045524597,-3.5717758834362,10.097890218099,15.1804779370626,17.8722258806229,27.6884506344795,245.028582751408,102.57624060289,-0.486923664808273,8.59487998485565,-3.05554860234261,7.22160843014717,6.81795596558224,6.84931183854739,107.211071636229,209.787312239119,79.6686142361312,892.660327660991,1828.43058262363,5596.26903279962,0,27,0,26,30.4319881750908,33.2691901822014,0,1,4,46,41,2,0,0,0,8.19781831624192,2672,2672,0,0,0,0,0,0,0,0,0,4,0,0,-4.68884512543175,-12.3005309979767,-10.3199223238956,-25.2855055161121,-25.2855055161121,2.04348623257911,2332.02229611959,115058.329312627,2.08423393356928,338.841246258099,0.8157251300373,14,32,"x14y32"
-1200000,-190000,-115.955877299271,47.1480013356316,1631,0,1,1,135,45181.765625,4,8,1999,-6.84691333770752,-6.85602322220802,7.43788256247838,12.6484416921933,15.2718921303749,25.3165999054909,297.142128658352,138.977278422238,-2.95084029436111,6.02896011869113,-6.32923257946968,4.5620762432615,6.9106796165482,4.18847611298164,146.968255013038,285.945533435276,84.4273515794089,940.529625200387,1934.26513228102,5857.69115024949,0,27,0,25,30.6532535211294,33.0033011738904,0,1,4,46,41,2,0,0,0,8.33650152323095,2644,2644,0,0,0,0,0,0,0,0,0,4,0,0,-4.7539231180127,-12.3209367885887,-10.4300255039115,-25.5833101453261,-25.5833101453261,1.96847948576087,2370.18901142029,112939.808154013,2.08224924066071,341.688470547787,0.829527270029483,14,32,"x14y32"
-1190000,-190000,-115.826330570775,47.166780746644,1275,1,1,1,49.8802528381,35559.7773438,6,8,1999,-4.92951345443726,-4.99166280031204,9.21118672688802,14.3498065471649,16.971364736557,27.1445724368095,239.857504815942,106.101855773619,-1.72129541635513,7.59604867051045,-4.38310533314943,6.26078598635892,6.90478487909658,5.88620937801898,117.618291914798,223.720147688417,78.6535749288371,861.216637870509,1786.48660952395,5476.75335302406,0,27,0,27,31.401772552938,33.3707254845462,0,1,4,42,45,2,0,0,0,8.29167361493728,2743,2743,0,0,0,0,0,0,0,0,0,4,0,0,-4.801168609355,-12.0903899589,-10.1171223193917,-25.415707250592,-25.415707250592,1.9735137137078,2219.32873682109,117367.556776811,2.01884384720401,338.298675784319,0.822798025114977,14,32,"x14y32"
-1180000,-190000,-115.696701571774,47.1854094934877,1112,1,1,1,83,46103.7382813,9,8,1999,-4.40222549438477,-4.4205414056778,9.82138735055923,14.9197112321854,17.5808093547821,27.9316876530647,213.735760124497,92.043767689754,-1.46358287334442,8.06612946589788,-3.79413823485374,6.81121245523294,6.91072337700094,6.43532408525546,107.380986559924,199.424754249678,74.8632848106911,815.554471324317,1697.22865529508,5244.99633304761,0,27,0,26,31.3596306886652,33.1329820592991,0,1,4,41,46,2,0,0,0,8.81620978026435,2705,2705,0,0,0,0,0,0,0,0,0,4,0,0,-5.2008123028634,-12.4194556714745,-10.1376471617012,-25.6952959216949,-25.6952959216949,1.9565965024696,2103.3269736795,116219.156138922,1.94804057352877,325.805533011843,0.812669878360877,14,32,"x14y32"
-850000,-190000,-111.376543654712,47.7146746673442,1115,0,0,0,0,19228.2421875,0,0,1999,-8.98531293869019,-4.95639600604773,11.4911641441286,17.3141388495763,19.9224758148193,28.2503406405449,232.086773764064,134.852502515839,1.40789183974266,9.10091101626555,-5.91883266419172,7.58503564881782,8.38261334957926,7.14184856104354,195.76812764211,330.620630157949,24.5649627649588,377.545965286376,720.974374722197,2040.45274724976,0,31,0,46,35.4512266414712,36.4818734301494,0,1,6,45,35,6,2,1,0,15.9288275727985,3775,3769,0,0,0,2,0,0,0,0,0,8,0,0,-7.5236357262902,-24.2332677859624,-12.3744896016342,-29.8721701731692,-29.8721701731692,2.54656341982863,213.23936848017,174361.836122288,0.613335541448085,486.980561916138,0.677502251103378,20,32,"x20y32"
-840000,-190000,-111.244464112715,47.728095367116,1100,0,0,0,0,20584.0195313,0,0,1999,-9.32628774642944,-5.16851015388966,11.4018681719899,17.2446196873983,19.9174864292145,28.1843053102493,234.830329704013,139.610298894084,1.49783292412758,9.11273219188054,-6.04509405791759,7.50417555744449,8.43760848487955,7.06294990951816,199.625341100607,339.235639994691,25.0091704453364,380.15118928215,728.856987263496,2071.32026877245,0,31,0,48,36.1113561735544,37.0666387476826,0,1,6,47,33,6,2,1,0,16.1636311579255,3903,3897,0,0,0,2,0,0,0,0,0,8,0,0,-7.51599333541803,-24.51333460865,-11.9298200393183,-29.311454005638,-29.311454005638,2.58261735965233,202.641044766649,178936.868237051,0.612191586623397,496.509460653776,0.673173227291869,20,32,"x20y32"
-830000,-190000,-111.112323322919,47.7413606029737,1030,0,0,0,0,6042.05664063,0,0,1999,-9.56746816635132,-5.30696588754654,11.5397712985675,17.4815085132917,20.2415133118629,28.6285385489464,236.323759812584,141.29740594018,1.40498942136765,9.15047789613406,-6.17617212533951,7.55455842365821,8.57506322496491,7.11517161379258,202.486984364346,343.784390304527,25.0322101547398,371.515576320791,718.381110833571,2032.75617606598,0,31,0,50,36.9497477964597,37.8746131117807,0,1,5,46,32,8,2,1,0,16.4911434403285,4117,4107,0,0,0,2,0,0,0,0,0,7,0,0,-7.5036504613618,-24.7504057598987,-11.3037788782453,-28.6298757083725,-28.6298757083725,2.68109846167458,180.356660150535,186161.199735913,0.59794432192621,514.275947938957,0.647831847105075,20,32,"x20y32"
-820000,-190000,-110.980121937879,47.7544702580819,953,0,0,0,0,18366.890625,0,0,1999,-9.85389041900635,-5.34957373142242,11.5441922843456,17.4873325030009,20.2693104743958,28.7755986452103,240.073620498997,144.072485730432,1.31058299541473,9.12042912095785,-6.3277321100235,7.51242259206871,8.62553676598235,7.07517923973501,206.477069255575,350.549554986007,25.7695622524232,370.959575220246,724.405864960351,2037.01873904155,0,31,0,54,37.5745122701092,38.5437355467711,0,1,6,45,33,8,2,1,0,16.6670723362799,4288,4278,0,0,0,2,0,0,0,0,0,8,0,0,-7.5,-24.9515891042744,-11.4313199350434,-28.0902652795761,-28.0902652795761,2.80879920712035,161.8091382214,190453.577058173,0.584376644407962,521.938496731579,0.622778075454247,20,32,"x20y32"
-810000,-190000,-110.847860612768,47.7674242168178,851,0,0,0,0,18174.7773438,0,0,1999,-10.1355152130127,-5.39849257469177,11.7147169808547,17.6956568559011,20.4980878829956,29.1218770742416,240.88882009029,144.855182582184,1.21415764093399,9.12230475991964,-6.54079900979996,7.54442414206763,8.77109287213262,7.10916927022239,208.319364574151,353.174547156335,26.0123362337326,364.226208874511,718.303731623368,2005.39996434912,0,31,0,56,37.9301463044124,38.966667953425,0,1,6,45,33,8,2,1,0,16.6168600562351,4377,4367,0,0,0,2,0,0,0,0,0,8,0,0,-7.5,-25.0005698605505,-11.5,-27.6792435817232,-27.6792435817232,2.82993861136883,157.210031858725,192229.328145291,0.578730379388002,519.826931416902,0.604890897832572,20,32,"x20y32"
-8e+05,-190000,-110.715540005355,47.7802223647771,817,0,0,0,0,13358.7578125,0,0,1999,-10.6893270015717,-5.36975808441639,11.9761965746681,18.0457550287247,20.8185267448425,29.5505095720291,240.935299967569,145.210737706349,1.18842068314552,9.23293271909157,-6.79866800606251,7.62628267891705,9.00253198439606,7.18785084970295,208.859737501072,354.070475207421,25.7625393921904,352.279686332417,701.430383578411,1949.57400433785,0,31,0,59,37.827350799108,38.979653470962,0,1,6,46,34,6,2,1,0,16.2446541062737,4397,4387,0,0,0,2,0,0,0,0,0,8,0,0,-7.50278172278505,-24.9712098816863,-11.5006954306963,-27.5601001633421,-27.5601001633421,2.83089046326885,172.085635058005,189745.699251464,0.582480056215344,510.560387007106,0.601465198361523,20,32,"x20y32"
-790000,-190000,-110.583160775982,47.7928645887805,904,0,0,0,0,10963.0302734,0,0,1999,-10.8056085109711,-5.46087446808815,11.6592438668013,17.653354883194,20.4192085266113,29.1875731348991,248.013062360999,147.548847133103,0.817848086357117,8.90217338999113,-6.96218828856945,7.35601951181889,8.93081371918699,6.89972646534443,209.13692749923,356.685774632333,27.1048963960652,361.297526632661,725.522495789141,2017.35379262136,0,31,0,55,37.2662243997008,38.5666228811441,0,1,6,46,34,7,1,1,0,15.76486170899,4284,4276,0,0,0,2,0,0,0,0,0,8,0,0,-7.51608054748821,-24.8878526772144,-11.5921810624924,-27.8715156268094,-27.8715156268094,2.76301110323757,205.603493988994,182241.383587169,0.601723872859756,488.814521423728,0.625019671824564,20,32,"x20y32"
-720000,-190000,-109.654920752722,47.8769850390971,963,0,0,1,0,41.0673561096,0,0,1999,-12.276597738266,-5.6170933842659,11.5660390059153,17.6244306564331,20.120551943779,29.2417743206024,258.806428121818,149.903192609147,0.0056946836411953,8.30175761754314,-8.11757571697235,6.9224549739932,9.33355721161012,6.4050085057194,210.227215088081,360.130407697227,29.8072867249586,364.262651310895,752.257358439167,2065.62105663115,0,31,0,48,34.2154092740571,36.7968303974735,0,1,6,49,31,7,2,0,0,13.2534465421814,3927,3926,0,0,0,1,0,0,0,0,0,7,0,0,-7.03848275895769,-23.9605606083523,-12.0708744434327,-28.5304376071266,-28.5304376071266,2.27294352423915,290.675323620806,168241.720880761,0.636069024125807,467.105400002835,0.697210493424374,22,32,"x22y32"
-710000,-190000,-109.522096620345,47.8883759460404,1000,0,0,1,0,0,0,0,1999,-12.614355802536,-5.53061187267303,11.7062477270762,17.7600216468175,20.2178210020065,29.347553730011,259.293116990739,148.726480030071,0.00588607043027878,8.3307198236386,-8.29266052246094,6.94760405396422,9.4630639308885,6.42924136295915,207.746145370091,356.472625400162,30.0881785494492,362.047123155738,752.59035028419,2052.8790946025,0,31,0,47,33.9953845491709,36.4713561914325,0,1,6,49,31,7,2,0,0,13.0266996117279,3839,3838,0,0,0,1,0,0,0,0,0,7,0,0,-6.75448747605,-23.7366674022988,-11.9961454335354,-28.3793329667553,-28.3793329667553,2.19422967243661,290.374724133538,165153.815687165,0.639191216517611,467.739093566504,0.711845940221448,22,32,"x22y32"
-7e+05,-190000,-109.389219920684,47.8996099665542,1074,0,0,1,0,1530.07617188,0,0,1999,-12.7506628036499,-5.54423445463181,11.6133701403936,17.6632668177287,20.1154103279114,29.2031185030937,262.727736138801,149.514324813601,-0.193344287574291,8.19225926200549,-8.40623704791069,6.82266681889693,9.48816866852887,6.30358553429445,207.217548671616,356.731873485217,30.8618081998554,365.713188465034,764.716147209556,2082.30895968796,0,30,0,42,33.679427642661,35.9132311878325,0,1,6,48,33,6,2,0,0,12.6338315344001,3739,3738,0,0,0,2,0,0,0,0,0,8,0,0,-6.29854053760118,-23.5130678326092,-12.0123055440393,-28.6059313798483,-28.6059313798483,2.05476443512478,291.466830740704,158613.562257919,0.644958419947775,460.705775113468,0.733383132425598,22,32,"x22y32"
-690000,-190000,-109.256291338413,47.9106870000444,1013,0,0,1,0,0,0,0,1999,-12.8355448246002,-5.5079590678215,11.7040688196818,17.8341482679049,20.2133149504662,29.3584755063057,262.111281836358,148.267426657808,-0.192008122801781,8.186391340103,-8.42833541035652,6.8643124094621,9.54476787779837,6.34470609237906,204.642448721145,352.909875378952,30.9616498969527,361.26329832056,760.638919481331,2063.90706856695,0,30,0,43,33.8780890419821,35.9979014102662,0,1,6,49,33,5,2,0,0,12.5235695440928,3778,3775,0,0,0,2,0,0,0,0,0,8,0,0,-5.86977830966493,-23.4141718538584,-11.5506559238103,-28.4668752113762,-28.4668752113762,1.92495829355813,284.576173047591,157765.865654022,0.645963491778627,458.701835704411,0.741573368968795,22,32,"x22y32"
-680000,-190000,-109.123311560492,47.9216069472075,1023,0,0,1,0,3155.18896484,0,0,1999,-12.924831867218,-5.46667748689651,11.6724440058072,17.7472848296165,20.1156750321388,29.2390197515488,262.527550687312,147.569913627616,-0.207146182656288,8.17758004367352,-8.40271084904671,6.84080590680242,9.5100719361543,6.3235750036935,198.203380411201,345.773294038817,31.1746110217877,355.888066170372,758.272403216963,2052.90933493638,0,30,0,50,34.5963180729732,36.8539132174219,0,1,6,49,32,6,2,0,0,12.6384104767214,4023,4020,0,0,0,1,0,0,0,0,0,7,0,0,-5.47351948222612,-23.280448120793,-10.6817235968336,-27.8339763188779,-27.8339763188779,1.83357998179704,251.423404643059,165524.791588181,0.631689372159661,481.239058577732,0.718450598464757,22,32,"x22y32"
