"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-650000,-40000,-108.960394330848,49.2914658549092,967,0,0,1,0,20583.2148438,0,0,1999,-14.9247350692749,-5.82638740539551,10.3301192348202,15.948722978433,17.9207128882408,26.0002534389496,248.950690648809,140.659257080755,-1.04550039768219,6.15593145291011,-9.91884737014771,5.01792042081555,9.91896317665244,4.48907556260626,169.154611096333,309.813868177088,32.9158773755939,336.946541556341,762.297694629112,2081.74011257948,0,30,0,35,33.7742673879112,35.9072885197113,0,2,7,46,37,4,1,1,0,17.0031669681972,3345,3345,0,0,0,10,0,0,0,0,0,21,1,0,-5.5,-27.5744695212782,-16.3700982015096,-30.4412933035621,-30.4412933035621,1.99212410791508,248.077503416584,147065.839431436,0.638614083522629,402.533126540567,0.723808981102425,23,34,"x23y34"
-640000,-40000,-108.82369575514,49.3020826084037,966,0,0,0,0,19524.4667969,0,0,1999,-14.7653898000717,-5.55623650550842,10.5109264353911,16.0805393656095,17.9170275330544,26.0153926610947,249.015148826424,141.041316247116,-0.788307785987854,6.27639613548915,-9.6591149687767,5.19242648283641,9.88663060593293,4.66131746272246,167.639369852696,308.680686099812,33.1318540100733,332.185337017819,761.386448756155,2074.67506557955,0,31,0,35,33.7940476456471,36.0644662984172,0,3,6,45,38,4,1,1,0,17.0823224467839,3361,3361,0,0,0,10,0,0,0,0,0,21,1,0,-5.5,-27.5666256574127,-16.7347178604451,-30.1224155717571,-30.1224155717571,1.9630119579085,238.651442541561,149284.191178696,0.638318177910369,411.204337609932,0.724415790781239,23,34,"x23y34"
-630000,-40000,-108.686944218687,49.3125369709352,922,0,0,0,0,22802.2890625,0,0,1999,-15.3102543354034,-5.56809210777283,10.8055097907782,16.459631284078,18.2986581325531,26.4577723741531,244.980137193638,140.19762389524,-0.584886729717255,6.46885190407435,-9.8187141418457,5.30447848141193,10.1710747392018,4.76890327036381,166.178888960773,306.376512856013,32.1884373003927,317.623073096291,735.457805214207,1996.38397267051,0,31,0,36,33.9346963654468,36.3709442765363,0,3,5.66666666666667,46,37,4,1,1,0,17.1701952932704,3394,3394,0,0,0,10,0,0,0,0,0,20,0,0,-5.5,-27.5871001299417,-17.1268511763,-29.8655445228706,-29.8655445228706,1.92970619767874,223.93520184378,153688.608786406,0.634198206187227,420.619728496911,0.722099420882326,23,34,"x23y34"
-620000,-40000,-108.55014049523,49.3228288406157,969,0,0,0,0,21622.5410156,0,0,1999,-15.6487498283386,-5.60783386230469,10.5948633203904,16.2501591046651,18.0621157884598,26.2196986675262,249.825177324927,142.115796045619,-0.580690264701843,6.36852928002675,-9.82439347505569,5.16294502466917,10.1275114863213,4.62034739305576,168.865502235452,310.981298281071,32.8301088555181,326.649383471216,750.659557103154,2039.03915034489,0,31,0,35,33.7113174735051,36.3240590190044,0,3,6,47,36,4,1,1,0,17.1959552599322,3326,3326,0,0,0,11,0,0,0,0,0,22,0,0,-5.49004344894087,-27.5656995040482,-17.7051114596382,-29.5317141042069,-29.5317141042069,1.91555748725689,283.107244793673,150542.652043734,0.639395495349068,411.556968227314,0.725991417476214,23,34,"x23y34"
-610000,-40000,-108.413285360974,49.3329581170299,886,0,0,0,0,36924.65625,0,0,1999,-16.735249042511,-6.04578018188477,10.7680481672287,16.5747987627983,18.4244520068169,26.5765836834908,249.795719103628,144.028255406158,-0.5216224193573,6.43576669692993,-10.4772402405739,5.06398317714532,10.6042229820683,4.51426565647125,171.492684528079,315.520939934237,32.1542361165502,319.753437420285,734.140731098795,1991.87638351658,0,30,0,33,33.532015114819,36.2247741136162,0,3,6,47,37,3,1,1,0,17.1079278959876,3262,3262,0,0,0,11,0,0,0,0,0,23,0,0,-5.44763679473921,-27.7874449087809,-18.3967615740397,-29.2138280748574,-29.2138280748574,1.92625790077527,288.259723751719,147927.995502083,0.645171916741791,395.259011586532,0.733641910947557,23,34,"x23y34"
-6e+05,-40000,-108.276379594558,49.3429247012412,947,0,0,0,0,31565.7949219,0,0,1999,-16.9197950959206,-6.13197302818298,10.5417188505332,16.3001983364423,18.1856951117516,26.4285473525524,252.888837946821,144.935119724364,-0.807798266410828,6.30387615164121,-10.5973200798035,4.92423805594444,10.5088367689504,4.36730541288853,173.061749066322,317.996868790687,32.7437838186408,327.933413858231,747.894804661219,2034.89125098558,0,31,0,35,33.7063533305573,36.4107188800577,0,3,7,47,36,4,1,1,0,16.989269381993,3284,3284,0,0,0,11,0,0,0,0,0,24,0,0,-5.46292097671452,-27.8050795275604,-19.0845319148169,-29.0814452930355,-29.0814452930355,1.95085811594265,283.251070868532,150502.223921828,0.643114820284208,399.940067073779,0.726422962368274,23,34,"x23y34"
-1790000,-30000,-124.064325021677,47.1367926056436,39,0,0,1,10.4107847214,59559.6992188,0,0,1999,3.40627062320709,2.94627651572227,11.3236435353756,14.4091897706191,16.0120072066784,20.1285378858447,766.850885288332,205.723115919822,7.18479365110397,11.908229932189,3.6528362929821,10.1336136621734,4.00029646059531,9.99383379270633,105.156553527265,310.879669447087,295.055847245498,2408.53010263151,5993.09495465529,16844.4673895038,0,24,0,2,25.3736892679516,25.8132546883546,0,0,0,47,42,0,0,0,0,4.75120151209217,3538,3523,0,0,0,0,0,0,0,0,0,0,0,0,0.948669304031327,-1.08110022528837,-2.06282190216684,-9.02853866575596,-9.02853866575596,1.21058397858677,5435.93500177825,81815.5748500839,4.19922183734158,111.389377134495,1.12038102359764,5,34,"x5y34"
-1780000,-30000,-123.937743479314,47.1649904365996,40,0,0,1,13.9633731842,65466.8710938,0,0,1999,3.27256655693054,2.83709774911404,11.4556195686261,14.6064320504665,16.2060408890247,20.5355067327619,769.244511746702,207.422931964481,7.12440365552902,11.9094454050064,3.53671541512012,10.187186644723,4.1025290544524,10.0469368137419,107.846756195528,315.269688160009,296.328923780626,2420.1509745271,6019.84046932607,16906.2994277503,0,25,0,3,25.1642919487532,26.1370576114846,0,0,0,43,46,0,0,0,0,4.67602216828898,3491,3473,0,0,0,0,0,0,0,0,0,0,0,0,0.627479911545696,-1.39768137236611,-2.37392150674567,-9.43661323633221,-9.43661323633221,1.19297115584594,5665.59624926569,84359.5258800208,4.33541073664729,113.148112010703,1.11724820395146,5,34,"x5y34"
-1770000,-30000,-123.811042305494,47.193044965264,160,0,0,1,8.44200706482,70957.75,0,0,1999,2.54010152816772,2.02656506001949,10.9879716287057,14.2713518043359,15.8997835218906,20.54324067384,810.204246255443,219.344013405771,6.41195112466812,11.3102971464396,2.75149288475513,9.61634877254255,4.26040148421389,9.47563137168375,120.657003159673,340.001016565444,307.388802864827,2551.36552358732,6283.64008884212,17650.3216610063,0,26,0,4,25.5560919953025,27.1895425608673,0,0,0,43,46,0,0,0,0,4.70210374392029,3473,3452,0,0,0,0,0,0,0,0,0,0,0,0,0.359371260755768,-1.50049973804455,-2.49975013097772,-9.92663280239172,-9.92663280239172,1.18909364464589,5803.64257752629,87471.8325054084,4.42646356089722,120.022009681647,1.10066415233749,5,34,"x5y34"
-1240000,-30000,-116.935460223241,48.4693577712495,868,1,1,1,8,47025.8046875,6,5,1999,-3.53122568130493,-2.39759224653244,10.9890744189421,16.0208386778831,18.5121403336525,27.0964875221252,225.875810151398,128.537639234264,0.521863684058189,8.37076806525389,-3.07305283546448,7.31357458109657,7.54766470077694,6.91595204919577,128.646471518433,257.184110752697,72.3195322514029,851.418662016231,1725.76608907242,5368.23416145516,0,28,0,33,33.8315482923923,35.2115035135966,0,0,0,45,42,2,0,0,0,8.44752258555255,3093,3093,0,0,0,0,0,0,0,0,0,3,0,0,-4.38078176489216,-12.0151637656542,-9.36899787144429,-22.1626552758656,-22.1626552758656,1.76527711905179,1466.74562204596,132240.050747371,1.47768352473856,291.557688360188,0.830461507170482,14,34,"x14y34"
-1230000,-30000,-116.802937692886,48.4893667211029,1022,0,0,1,106,47980.6601563,3,2,1999,-3.37494206428528,-2.01525789499283,10.8930480629206,15.8746761083603,18.5014396905899,26.3800334334373,232.594540080358,132.822520234664,0.832961559295654,8.37195046246052,-2.85864049196243,7.29903173074126,7.46452777607712,6.89980851983031,135.365031026788,268.187551261453,73.8111650438712,866.341036278652,1757.90768861914,5479.50955116731,0,28,0,30,32.839885875477,34.2885418873221,0,0,0,46,41,2,0,0,0,8.47714004377634,2909,2909,0,0,0,0,0,0,0,0,0,3,0,0,-4.68959105716739,-12.1048247563789,-9.84387698968276,-22.7948140830315,-22.7948140830315,1.78616327994553,1612.67766578071,122893.360275195,1.57776002842849,279.491330270239,0.838856143733493,14,34,"x14y34"
-1220000,-30000,-116.670321320521,48.5092213669983,1625,0,0,1,36,37378.0625,3,2,1999,-6.36982846260071,-5.55290287733078,7.06477108597755,12.1034564375877,14.7936018109322,22.2924266457558,366.287591849142,195.418680082776,-1.73654175549746,5.03400567670663,-6.17439731359482,3.82657883440455,7.19563055482195,3.42563190559546,200.616942703755,396.035622786531,96.6176942549317,1140.46728821782,2301.54765322423,7005.25883534252,0,25,0,13,29.4003684714998,31.117799983106,0,1,5,44,42,3,0,0,0,8.4488083819608,2239,2239,0,0,0,0,0,0,0,0,0,5,0,0,-5.66391293329437,-13.5969054467063,-11.8742700853541,-26.3168849874342,-26.3168849874342,1.80264353142715,2255.74747167194,91824.4180543579,1.9415356858929,242.074909509717,0.891486633371493,14,34,"x14y34"
-1210000,-30000,-116.537611689657,48.5289215320908,1382,1,0,1,82.0408706665,49477.9492188,4,5,1999,-5.26545691490173,-4.0553630143404,8.8036583935221,13.7391534050306,16.2885562777519,24.2242873311043,299.087509660648,165.013352027447,-0.776565128937364,6.48995126783848,-4.79371806681156,5.38701649258534,7.26480961414252,4.98448725044727,172.980239917736,337.993591945183,83.7478177137789,987.923310956589,1994.15503031196,6124.3066432589,0,28,0,24,31.4583930642003,33.0642965491335,0,1,4,44,43,2,0,0,0,8.51716838634034,2733,2733,0,0,0,0,0,0,0,0,0,4,0,0,-4.86677032747196,-12.849593700039,-10.1160420488031,-23.5608799130268,-23.5608799130268,1.87659721552331,1736.39242316988,113330.519528352,1.66938374104453,295.304377167581,0.800642365187802,14,34,"x14y34"
-1200000,-30000,-116.40480938772,48.5484670405448,649,0,1,1,107.77255249,33574.9765625,6,8,1999,-3.41127228736877,-1.80894833803177,11.5917937457561,16.4088381528854,18.7835049629211,27.656097650528,202.523636685164,121.526770701926,0.580732826143503,8.84342679629723,-2.66321085691452,7.89646174324055,7.40493093142431,7.49252723840376,132.207791771431,253.734562473357,65.4147268361506,769.393891118516,1558.71133338195,4877.82735857366,0,28,0,32,32.7064855033849,34.1800451734354,0,0,0,50,37,2,0,0,0,8.48087229644941,3097,3097,0,0,0,0,0,0,0,0,0,3,0,0,-4.3957954506833,-12.5321520158017,-9.00117907510098,-22.0592058967954,-22.0592058967954,1.98887958322194,1478.36793649883,129607.309496777,1.52755110305934,304.433851376665,0.762212513412812,14,34,"x14y34"
-1190000,-30000,-116.271915006039,48.5678577175438,1361,1,1,1,108,48766.25,7,9,1999,-5.50727248191833,-4.16364590078592,8.96251842752099,13.9125035802523,16.4784486889839,24.6878576874733,278.589137723696,154.959762242854,-0.96462082862854,6.56112535297871,-4.92287370711565,5.48825841707488,7.32192955418031,5.08309383007387,168.30099605637,323.260758299225,76.7847051601106,906.878800079368,1828.85611357265,5602.68782431691,0,27,0,22,30.723867756596,32.5721766911715,0,1,5,44,42,3,0,0,0,8.391769183951,2654,2654,0,0,0,0,0,0,0,0,0,5,0,0,-4.84059901535128,-14.0470342399552,-9.81621234947417,-24.542962118761,-24.542962118761,2.08735425154868,1927.44682682141,107803.477043497,1.79364113263597,277.66471037819,0.810593846062876,14,34,"x14y34"
-1180000,-30000,-116.138929139832,48.5870933892991,1052,1,1,1,19,44594.171875,7,9,1999,-6.26372337341309,-4.68330633640289,8.55020121236642,13.5054794947306,16.0795668363571,24.4726950526237,283.004742772855,158.696106468042,-1.3264771476388,6.16075383126736,-5.45993645191193,5.08028448993961,7.31307580447745,4.67341821019848,174.648435417977,333.344541886018,74.9426361962216,889.750110540459,1789.16111363087,5473.90278677164,0,27,0,18,29.7568737604361,31.8689126439784,0,1,5,43,43,3,0,0,0,8.56904495448538,2463,2463,0,0,0,0,0,0,0,0,0,5,0,0,-4.99935478661681,-15.197390013256,-10.2934586293199,-26.0131855613192,-26.0131855613192,2.15121784053379,2123.51596320647,99658.5217004012,1.93987890004704,232.930499481578,0.860159153405991,14,34,"x14y34"
-650000,-30000,-108.976732205016,49.3806272677546,1029,0,0,1,0,23257.546875,0,0,1999,-14.9430632591248,-6.08370590209961,9.94348456710577,15.4623749653498,17.4019840955734,25.6084827780724,255.337578544613,145.229393475527,-1.27824550867081,5.90844596425692,-10.022590482235,4.76852610086401,9.72805568443398,4.2421360053122,175.102861584678,320.332255060205,34.0163467321934,350.746609905931,789.093708683547,2167.86082909503,0,29,0,32,33.3184934802565,34.9672743743838,0,3,5.66666666666667,45,38,4,1,1,0,17.3707494316448,3153,3153,0,0,0,11,0,0,0,0,0,23,2,0,-5.49246157620765,-27.8375120506722,-17.5189038470855,-30.7137047214972,-30.7137047214972,1.95882993946216,340.101504223192,134046.894110477,0.658837201590753,363.757712376361,0.741450805816647,23,34,"x23y34"
-640000,-30000,-108.839790485524,49.3912665857044,998,0,0,1,0,8507.43652344,0,0,1999,-14.790802359581,-5.71239519119263,10.238206833601,15.7598434686661,17.598934173584,25.7741314172745,253.063940312039,143.476194174341,-1.02858552336693,6.09389547506968,-9.74795011281967,4.99870389203231,9.77442521698768,4.46964434285959,171.795764147392,315.271958321733,33.8537869460203,342.166679547881,779.654986196867,2137.25049679786,0,29,0,33,33.4433465039989,35.257635870198,0,3,5.66666666666667,45,38,4,1,1,0,17.4206106859384,3200,3200,0,0,0,12,0,0,0,0,0,24,1,0,-5.4888784687394,-27.8088583671198,-17.4724915121499,-30.4257560196922,-30.4257560196922,1.96219201333541,326.583297232532,137701.878659721,0.655307061036857,377.594064355659,0.733977364097477,23,34,"x23y34"
-630000,-30000,-108.702795431379,49.4017431792134,935,0,0,0,0,14369.8125,0,0,1999,-15.2994858026505,-5.62524008750916,10.6198588659366,16.210923075676,17.9829720258713,26.1649624109268,248.25504143317,142.585401128756,-0.672257870435715,6.35179194808006,-9.80713084936142,5.20292005191247,10.0452576338988,4.66951681425174,170.131416066004,312.71681719476,32.8589599982263,326.295929832785,752.029651034839,2059.37177252711,0,31,0,35,33.8534221717076,35.887868660031,0,3,5.66666666666667,46,37,4,1,1,0,17.3709630848759,3330,3330,0,0,0,11,0,0,0,0,0,22,1,0,-5.47503689351099,-27.8348395281489,-17.7190489206733,-30.1133840356081,-30.1133840356081,1.94215657391434,300.587351067491,146711.677544839,0.646154636824738,401.185355333135,0.723753139792836,23,34,"x23y34"
-620000,-30000,-108.56574782156,49.4120569456463,972,0,0,0,0,30704.7558594,0,0,1999,-15.7800997495651,-5.75715303421021,10.4447017014027,16.0713719725609,17.9413776993752,26.0549445748329,254.640773257486,145.481724929715,-0.547142207622528,6.32188827792803,-9.90078840255737,5.04858100414276,10.1144974183087,4.50774072110653,173.575619247403,319.057344177118,33.485499959987,334.660453520841,766.438392638022,2096.84480211058,0,31,0,33,33.5200975255521,35.8557272877409,0,3,5.66666666666667,47,36,4,1,1,0,17.4003269514953,3254,3254,0,0,0,11,0,0,0,0,0,23,0,0,-5.35511387157509,-27.5406762121159,-18.3433400709113,-29.8273431093511,-29.8273431093511,1.95388390934852,303.22244194527,143778.350092164,0.650384522101804,391.178673842011,0.7284348309936,23,34,"x23y34"
-610000,-30000,-108.42864843754,49.4222077838508,1024,0,0,0,0,21124.0136719,0,0,1999,-16.3087048530579,-6.03725814819336,10.2033784588178,15.8992693225543,17.7986536622047,25.8898510336876,260.152818786176,148.372301711837,-0.617124676704407,6.22621698180834,-10.1115959525108,4.84515206515789,10.1865217429782,4.29677664240201,176.960020458822,325.332322170658,34.1279313058833,343.103227202504,781.128367587051,2134.50109847195,0,30,0,33,33.3003090963582,35.7604192353855,0,3,5.66666666666667,47,37,3,1,1,0,17.2244147164408,3185,3185,0,0,0,11,0,0,0,0,0,23,0,0,-5.23121580526437,-27.5018251950611,-19.1229953987797,-29.5746584374901,-29.5746584374901,1.9705865438564,307.144098358913,141517.063598556,0.655477743413995,381.576811517529,0.737408529195741,23,34,"x23y34"
-6e+05,-30000,-108.29149806325,49.4321955941636,921,0,0,0,0,56713.9414063,0,0,1999,-17.2353455424309,-6.36559844017029,10.3958777785301,16.194598754247,18.054829120636,26.21980291605,256.788239481753,147.257249784945,-0.732319235801697,6.2647570669651,-10.6796187877655,4.80927915374438,10.5426998674819,4.253272742033,176.285939184296,323.543188969241,33.535883678049,336.622421078241,766.093022201519,2088.33621929906,0,31,0,34,33.5753701395817,36.0889174970945,0,3,5.66666666666667,47,37,3,1,1,0,17.1377317676353,3237,3237,0,0,0,11,0,0,0,0,0,23,0,0,-5.26991600339339,-27.5167325920327,-19.6949600153296,-29.3897719998917,-29.3897719998917,1.97233629081685,296.23008020861,145766.180994188,0.653454531319918,382.435775891347,0.740942826639135,23,34,"x23y34"
-1790000,-20000,-124.105018690255,47.2214223283921,76,0,0,1,28.9599838257,64193.421875,0,0,1999,3.25489854812622,2.61015110462904,11.1084267894427,14.2084763248762,15.8151953220367,20.0787047930062,837.849601761987,226.630922791681,6.87183609604836,11.6843864222368,3.44101669043303,9.94424290706714,3.97702882397341,9.80305255452792,122.555686766471,349.186609558153,318.06151564047,2617.16014351459,6481.49421192097,18250.4295980447,0,23,0,1,25.5741084770542,26.034272901597,0,0,0,43,46,0,0,0,0,4.70511581610637,3482,3463,0,0,0,0,0,0,0,0,0,0,0,0,0.980535123651479,-1.45748172740184,-2.19010590781562,-9.13684564748016,-9.13684564748016,1.20251440597088,5670.84101904606,82353.2431590855,4.3238297415719,100.51040650388,1.14575955232041,5,34,"x5y34"
-1780000,-20000,-123.978261795081,47.2496740656112,112,0,0,1,28.7092323303,69472.0625,0,0,1999,2.97287881374359,2.44917149841785,11.1075792610645,14.2737448414167,15.9088380932808,20.3368427082896,856.006722505788,232.638569725077,6.80861753225327,11.5851364632448,3.1861165612936,9.84862027813991,4.10571436712081,9.70695906380812,129.408895670479,362.047465395556,323.698860410291,2683.87758716874,6615.74239078175,18616.0220170532,0,25,0,1,25.4898579095718,26.3162116826205,0,0,0,42,47,0,0,0,0,4.72480355288588,3423,3401,0,0,0,0,0,0,0,0,0,0,0,0,0.803228060503714,-1.50507037753545,-2.36812601571356,-9.51536905132141,-9.51536905132141,1.19212238261119,5926.36139782992,84382.139614278,4.46489993952286,101.820191930124,1.14630646521486,5,34,"x5y34"
-1770000,-20000,-123.851384522968,47.2777822979644,104,0,0,1,30.6529464722,72339.1640625,0,0,1999,2.94331252574921,2.37829842418432,11.3118083178997,14.577948153019,16.2069965600967,20.9526511474978,851.264460212531,234.379814757796,6.70786327123642,11.6229218840599,3.10618339031935,9.95789221278392,4.21835883833009,9.81622555704477,133.603216894758,367.983031652554,320.265658596806,2667.99045678424,6557.72158853261,18430.4605516315,0,25,0,3,25.7022469620941,27.1212327027271,0,0,0,41,48,0,0,0,0,4.71084318500232,3349,3327,0,0,0,0,0,0,0,0,0,0,0,0,0.484370411212846,-1.51860062273226,-2.58258832802742,-9.86423407922062,-9.86423407922062,1.20346272492088,6202.44998314876,86169.3383260796,4.65273895543027,102.687988159591,1.1406900588919,5,34,"x5y34"
-1240000,-20000,-116.965443133372,48.5566160436982,857,1,1,1,83.2070159912,48520.3945313,8,7,1999,-3.3979594707489,-2.04932850599289,11.1520066261292,16.1594407558441,18.7226378917694,26.905194580555,222.805469373038,133.187418795541,0.850492984056473,8.49400014678637,-2.85301533192396,7.46213042487701,7.54974690590229,7.06244516372681,134.227669563203,267.415088358744,70.8080844876066,843.443866353634,1700.04844687643,5310.50026589548,0,28,0,31,33.1299685490083,34.5800326702827,0,0,0,44,43,2,0,0,0,8.3571315984944,2946,2946,0,0,0,0,0,0,0,0,0,3,0,0,-4.70198590560582,-12.1604996855734,-9.82421071835348,-22.9079657008631,-22.9079657008631,1.72625078041974,1607.87223817779,123414.621942439,1.57746974292618,263.866009038134,0.870264056420127,14,34,"x14y34"
-1230000,-20000,-116.832706820939,48.5766657651054,785,1,0,1,0,33548.3632813,5,4,1999,-3.44262742996216,-2.06415814161301,10.8043036783735,15.7759698828061,18.3079659342766,26.1372511386871,236.727178086808,140.118941062316,0.852822490036488,8.29645637919505,-2.95880412608385,7.20563307590783,7.46813571662639,6.80397810973227,143.557381169818,283.676322232134,73.6731499923815,877.058447492161,1767.34668747633,5527.22523020595,0,28,0,31,32.9436643394152,34.5404853400181,0,0,0,46,41,2,0,0,0,8.43907613582986,2967,2967,0,0,0,0,0,0,0,0,0,3,0,0,-4.70861596031914,-11.7504420953411,-9.64219567965577,-22.7328746798338,-22.7328746798338,1.7418643824409,1573.94587012451,123537.673945236,1.55569498671725,261.465920320961,0.861219219227595,14,34,"x14y34"
-1220000,-20000,-116.699876036411,48.5965609075141,1835,0,0,1,107,33732.7148438,5,3,1999,-7.3880090713501,-6.69309216737747,5.67368436604738,10.7324398557345,13.4959493279457,20.4877071380615,427.636013344623,229.039717195929,-2.41441998630762,3.89293229704102,-7.26852397918701,2.57363827433437,7.13496011807482,2.17016317974776,234.978774248437,464.018491444365,106.541693152079,1272.03794401727,2551.16388204159,7733.53328804939,0,25,0,10,29.13468904875,30.9444754326073,0,1,5,43,43,3,0,0,0,8.4633836426038,2163,2163,0,0,0,0,0,0,0,0,0,5,0,0,-5.9219470581855,-13.6445924478219,-12.3687203893289,-26.8490640786506,-26.8490640786506,1.76082190188419,2240.45528835703,88612.8926334696,1.89894095120048,229.188874298688,0.919069526219754,14,34,"x14y34"
-1210000,-20000,-116.566951366505,48.6163012928599,1603,1,1,1,81.8529815674,38226.9921875,5,5,1999,-6.58415484428406,-5.6479087471962,6.89434602111578,11.9028462568919,14.5908951759338,21.8194720745087,371.779632875456,202.472626846206,-1.7100954502821,4.84371458863219,-6.32822645306587,3.64868810741852,7.19331287493509,3.24399561155587,211.070188800811,413.542815647017,95.5800552729422,1141.53659568398,2288.79582557759,6967.11246068912,0,25,0,12,29.2993458870003,31.1908527984807,0,1,5,44,42,3,0,0,0,8.5433766176317,2259,2259,0,0,0,0,0,0,0,0,0,5,0,0,-5.65846137224764,-13.8826595453035,-11.7963868442843,-26.3314951934266,-26.3314951934266,1.79121676213879,2091.3109492259,92045.8582242728,1.82809294224507,235.342206282936,0.896472298110625,14,34,"x14y34"
-1200000,-20000,-116.433933401895,48.6358867440932,1082,1,1,1,91,50466.375,6,8,1999,-5.08048939704895,-3.65385735034943,9.56425121923288,14.4405781030655,16.8858360052109,25.2511868476868,263.563341826768,154.823805654558,-0.608468062244356,7.05867826441924,-4.45810205936432,6.02273948614796,7.3245532181994,5.617007676512,166.025057612356,320.848863266913,74.7387555983687,892.04991452894,1788.92794676358,5526.09512627347,0,28,0,28,32.0272003923664,33.7185339561873,0,0,0,46,41,2,0,0,0,8.54308520252246,2933,2933,0,0,0,0,0,0,0,0,0,3,0,0,-4.6942681366727,-12.7501935384148,-9.34042671457909,-22.8172017135646,-22.8172017135646,1.99981371752452,1412.11534823945,122130.615754089,1.45155318593729,302.284972197663,0.775708112427233,14,34,"x14y34"
-1190000,-20000,-116.300822737195,48.6553170851884,702,0,1,1,79,33590.5703125,6,9,1999,-3.82701063156128,-1.91092509031296,11.4500743597746,16.3122946023941,18.7807705402374,27.3328492641449,202.980279395305,124.094082832262,0.490492776036263,8.60451681911945,-2.91814864873886,7.70413624371092,7.49099750184965,7.29754135633508,137.844783660082,261.938866492344,61.767409572675,736.577671080023,1479.80072634309,4629.32765563991,0,29,0,37,33.1967092443126,34.8259284707883,0,0,0,48,39,2,0,0,0,8.5902001884995,3279,3279,0,0,0,0,0,0,0,0,0,3,0,0,-4.31926104818427,-12.5396621813496,-8.1749402266794,-21.5906307094431,-21.5906307094431,2.24503454593439,1182.43381741366,138923.283813915,1.32205149940082,325.178825641872,0.726151736034694,14,34,"x14y34"
-1180000,-20000,-116.16761997095,48.6745921411535,1088,1,1,1,63,45173.5117188,6,9,1999,-5.53815412521362,-3.68005472421646,9.63875422378381,14.5419252316157,17.0804777145386,25.5196679830551,249.394158514898,146.882183215688,-0.722170799970627,6.99991245567799,-4.6474912405014,6.01966256524126,7.42130339925427,5.61142009745042,163.07702227826,309.959205493948,67.5372314014846,809.231230280079,1619.18278232606,4987.32784242518,0,27,0,29,31.8905517541374,33.7167292769094,0,1,5,46,41,2,0,0,0,8.78403632341716,2947,2947,0,0,0,0,0,0,0,0,0,5,0,0,-4.54134400765231,-13.8708616627471,-9.03123318681662,-23.5544681728463,-23.5544681728463,2.20304283251777,1365.63167479146,124610.063179057,1.4281610863546,303.175365467025,0.754647224125269,14,34,"x14y34"
-650000,-20000,-108.993145675622,49.4697836892402,1080,0,0,1,0,12509.7294922,0,0,1999,-15.4096477031708,-6.44130849838257,9.65751262754202,15.1429356336594,17.0831018686295,25.3665882945061,262.806378194497,149.832367941946,-1.55916103720665,5.7280377248923,-10.28509516716,4.51977771396438,9.71239814801402,3.99594118073583,181.000744116707,330.833112058653,35.044421944948,363.502945837735,814.017527053163,2247.87120315294,0,28,0,32,33.1196541284811,34.3318003959282,0,3,5.66666666666667,47,36,4,1,1,0,17.5648011672177,3072,3072,0,0,0,12,0,0,0,0,0,24,2,0,-5.45035593258143,-27.9988942841532,-18.3444140372917,-31.0341961180411,-31.0341961180411,1.88448257020923,388.99237260866,127931.642783287,0.681724874392586,336.441842522197,0.76078722584819,23,34,"x23y34"
-640000,-20000,-108.855959723122,49.4804456783975,1014,0,0,1,0,29576.6816406,0,0,1999,-15.3144965171814,-6.11883449554443,9.93280788262685,15.43938712279,17.2806887626648,25.5827477574348,262.193486216159,149.943446425764,-1.26706030964851,5.87846559286118,-10.0455647706985,4.72228472928206,9.77958648043567,4.19537209967772,179.90250268944,329.845949115204,35.0031712050069,357.104907025991,808.049522077762,2229.71714542982,0,29,0,33,33.3807580595087,34.8360229357763,0,3,5.66666666666667,48,35,4,1,1,0,17.5811682403528,3172,3172,0,0,0,12,0,0,0,0,0,24,2,0,-5.37186841281525,-27.9913092907841,-18.1093660471888,-30.6909681741806,-30.6909681741806,1.91522623545442,358.149089228932,133974.092419855,0.671130481538785,357.189854851791,0.747253610373034,23,34,"x23y34"
