"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-550000,-3e+05,-107.251315218372,47.0651114447486,988,0,0,0,0,11509.3398438,0,0,2008,0,-15.8879010677338,-6.46726560592651,13.3772580871979,20.3067497909069,21.7905091643333,31.8617109060287,243.511608802099,105.287227634308,1.40634441375732,8.31070146958033,-10.7696706712246,7.14274977830549,10.7073252924877,7.06899281032383,99.1142619179842,204.401489552292,27.1802554305638,385.85556400837,732.318123781527,1835.48671727768,0,31,0,64,38.0063678426496,36.050676512221,0,2,6,46,35,6,2,0,0,14.6926972814326,4233,4233,0,0,0,12,1,0,0,0,0,15,1,0,-7.02335956718638,-31.2313116917643,-13.0389734369802,-31.2313116917643,-31.2313116917643,2.11903372146877,313.48104130988,179852.757185623,0.670399404601478,463.505534501199,0.792418302231951,24,30,"x24y30"
-540000,-3e+05,-107.120163755153,47.0736309577684,907,0,0,0,0,10884.5371094,0,0,2008,0,-16.1162777245045,-6.32229183614254,13.7096600731214,20.733339925607,22.1975073814392,32.1181188821793,240.175492295825,106.364177841649,1.57197070121765,8.50892198085785,-10.8985463351011,7.28039445107182,10.9865525560564,7.2059630167981,99.7672625842874,206.131440425937,26.3218960775941,376.617513549531,712.649204054159,1791.72821668184,0,31,0,64,38,36.3627081937813,0,2,6,45,36,6,2,0,0,14.6230032012714,4252,4252,0,0,0,12,1,0,0,0,0,15,1,0,-7.22355481011388,-31.4034688392028,-13.662599642854,-31.4034688392028,-31.4034688392028,2.11293590783646,296.099631882475,182820.234347042,0.663466905153354,469.294425922741,0.768300420896962,24,30,"x24y30"
-530000,-3e+05,-106.988974592395,47.0819954606557,930,0,0,0,0,14648.2714844,0,0,2008,0,-16.0929986536503,-6.3775210082531,13.7087164272865,20.7597768406073,22.2044307589531,32.0752421617508,238.800711010092,106.442915177651,1.5362902879715,8.44037871559461,-10.9266742169857,7.23493168285737,11.041065710117,7.15970928004632,99.4312159015225,205.874131079174,26.2082653093314,376.378590983114,710.919347703879,1795.91330861096,0,31,0,64,38,36.4886131454241,0,2,6,45,35,7,2,0,0,14.4329716720796,4218,4218,0,0,0,12,1,0,0,0,0,15,1,0,-7.46635606056798,-31.6948191169495,-14.2095878698338,-31.6948191169495,-31.6948191169495,2.12690859084213,281.143078246747,182042.111246991,0.658661354281237,471.811597875299,0.753461381596332,24,30,"x24y30"
-1300000,-290000,-116.961954218868,46.0787542099995,379,0,0,0,0,1444.34960938,2,0,2008,2,-4.46428388357162,0.265216469764709,14.9050125579039,20.5071205496788,21.9132759571075,31.0861685276031,164.268879845311,64.8911725549818,3.82527488470078,10.6329347789288,-1.03780621290207,10.6054259116451,7.75806778426376,10.6526453644037,26.816161441782,91.7073339967637,32.0898480702599,328.274378152463,740.488663207917,2303.11315912915,0,31,0,54,37.9202316456199,34.8954419506639,0,0,0,53,34,2,0,0,0,6.52259055272481,4003,3998,0,0,0,0,0,0,0,0,0,0,0,0,-2.32815907637017,-16.086785183742,-7.11483241657218,-16.086785183742,-16.086785183742,1.48835820919268,251.055767752412,187734.814868942,0.690388430687299,480.671094085997,0.7196752109831,13,30,"x13y30"
-1290000,-290000,-116.835195301858,46.0986453595671,1565,1,0,1,49.0903282166,178571.421875,3,0,2008,3,-11.2084240317345,-6.38905720412731,9.21678125609954,15.035025537014,16.4088502526283,26.6056308299303,307.43287298625,136.443385872755,-1.36071425676346,5.43335493902365,-7.45417592227459,5.03298146029313,7.89408076107851,5.07476001977921,94.7222269732768,231.165612846032,56.2240188236808,614.994681797271,1320.41998019865,3900.32392272784,0,31,0,54,37.9202316456199,34.8954419506639,0,0,0,53,34,2,0,0,0,6.52259055272481,4003,3998,0,0,0,0,0,0,0,0,0,0,0,0,-2.32815907637017,-16.086785183742,-7.11483241657218,-16.086785183742,-16.086785183742,1.48835820919268,231.382251892439,187734.814868942,0.662428877738889,548.514585923913,0.686657934538917,13,30,"x13y30"
-1280000,-290000,-116.708354282029,46.1183899284602,1391,1,0,1,32.9060707092,73707.6328125,6,0,2008,6,-10.2655277252197,-5.60186198353767,9.54931704203288,15.2349557479223,16.6108067035675,26.7279393225908,292.298437256679,124.309268884948,-0.853051424026489,5.96449303130309,-6.57043081372976,5.53404700135191,7.67142062581967,5.57121918722987,77.1824134009514,201.4916822859,56.4416221959284,613.647760497201,1324.79072929315,3930.17014507507,0,29,0,43,36.2952265540295,32.6779798841175,0,0,0,53,33,3,0,0,0,7.29842507275839,3448,3444,0,0,0,0,0,0,0,0,0,0,0,0,-3.33326642605881,-18.1102515937711,-8.96923532390868,-18.1102515937711,-18.1102515937711,1.42449395662667,373.401033752918,156409.214840607,0.769305338918352,461.243535464524,0.771176432875588,13,30,"x13y30"
-1270000,-290000,-116.581431647115,46.1379877631633,1332,1,0,1,0,46691.6328125,6,0,2008,6,-9.95596569776535,-5.27891990542412,9.95690528551737,15.643806497256,17.0264711380005,27.207896143198,297.729461658592,127.159376274064,-0.410677850246429,6.39026602854331,-6.16731298565865,5.94812671281397,7.67204819646173,5.98330558029314,76.4779198762565,203.63729615032,56.7472793862448,615.565130454806,1332.34421929092,3952.71855844934,0,28,0,38,36.1027526902832,31.8761808769413,0,0,0,52,34,3,0,0,0,7.96324894587592,3297,3293,0,0,0,0,0,0,0,0,0,0,0,0,-4.00124117902041,-18.9728039382967,-10.0402533660635,-18.9728039382967,-18.9728039382967,1.43811483552057,397.757663677685,148061.72151948,0.779851813724886,437.971337480372,0.791477159820263,13,30,"x13y30"
-1260000,-290000,-116.454427887955,46.1574387109974,1227,0,0,1,0,41905.7539063,4,0,2008,4,-9.14409404993057,-4.6035363972187,10.614919424057,16.2854132254918,17.7442194223404,27.9413958489895,291.148301050298,121.917843614523,0.233479142189026,7.08313583830992,-5.33243046998978,6.65434637541572,7.61322399765585,6.68802920356393,67.7664139473597,189.684257561883,56.030870017651,605.35509711239,1315.55344371139,3910.01206071068,0,29,0,37,36.2503980329797,31.4195060516542,0,0,0,50,35,4,0,0,0,8.41087090503249,3252,3249,0,0,0,0,0,0,0,0,0,0,0,0,-4.36332918459587,-19.3654789538297,-10.6571789675284,-19.3654789538297,-19.3654789538297,1.43804520792204,433.525751782744,144279.41367367,0.801057083107126,419.640429828125,0.806421302386172,13,30,"x13y30"
-1250000,-290000,-116.327343498478,46.1767426201279,1016,0,0,1,0,9845.06445313,1,0,2008,1,-8.3299360871315,-3.77573642134666,11.440022110939,17.1264504988988,18.5640276670456,28.8283997774124,298.555101742355,124.585648354858,0.779401242733002,7.74309736366073,-4.47580159306526,7.43603445806851,7.61428073626676,7.46871341237177,67.0479409291681,191.633589284026,56.1259638775346,605.018832132383,1318.42188963342,3922.0427410535,0,31,0,44,37.0828386376495,32.2850921648375,0,0,0,51,34,4,0,0,0,8.19287039075328,3488,3486,0,0,0,0,0,0,0,0,0,0,0,0,-3.6739733435942,-18.4951755929122,-9.44632577772784,-18.4951755929122,-18.4951755929122,1.38825079580167,475.442213768033,152686.668719257,0.832010960336859,417.202093711171,0.808936544777508,13,30,"x13y30"
-590000,-290000,-107.788757862035,47.1189034837608,857,0,0,1,0,6372.77978516,0,0,2008,0,-15.4445840418339,-6.48460926115513,13.2119998832544,20.0356504917145,21.5029580593109,31.7829021215439,235.70593327472,101.170687593964,1.49836051464081,8.43540525436401,-10.3803917825222,7.26091842601697,10.3527599891233,7.1879680454731,93.4108052882689,194.581492882233,26.0048769833943,370.065491065442,699.332277579465,1742.67117139183,0,31,0,70,38.9312745537538,36.6095023464189,0,1,5,45,36,5,3,0,0,14.9657474274757,4574,4552,0,0,0,8,0,0,0,0,0,11,0,0,-6,-29.2915187636178,-11.5,-29.2915187636178,-29.2915187636178,2.37884575940647,294.218448515813,195141.042678437,0.64733014744907,506.25181431287,0.712511361726305,24,30,"x24y30"
-580000,-290000,-107.657545075836,47.1280605160886,901,0,0,1,0,10968.4003906,0,0,2008,0,-15.5886982083321,-6.48971150815487,13.1706218322118,19.990095158418,21.4946576952934,31.7208527326584,238.646142190168,103.023313709659,1.39536786079407,8.37049129356941,-10.5121936395764,7.1653810509791,10.4150457073638,7.09357310521106,95.2864117164482,198.309725426107,26.5041996508192,376.187499298967,711.950914267011,1777.84262804044,0,31,0,69,38.6017257622159,36.5,0,1,5,46,35,5,3,0,0,14.9815326007795,4453,4429,0,0,0,8,0,0,0,0,0,11,0,0,-6.1171846573417,-29.931444992872,-11.4989849478125,-29.931444992872,-29.931444992872,2.23460274740457,319.364161586105,186184.249813485,0.662446171886178,485.041266209277,0.751863143561796,24,30,"x24y30"
-570000,-290000,-107.526291657277,47.1370625384649,942,0,0,1,0,12855.1611328,0,0,2008,0,-15.6767440736294,-6.54313120245934,13.1701670736074,20.0189637243748,21.4943291544914,31.7143721580505,241.023953415968,104.680742102809,1.29668927192688,8.30141889552275,-10.6061558634043,7.11403973524769,10.4774363642761,7.04421473667026,97.0814651553144,201.762207258124,26.8605967359724,380.347128202932,721.138340406735,1803.16348401855,0,31,0,66,38.4017368304443,36.4212808422441,0,2,4.5,46,35,5,3,0,0,14.9315789044418,4345,4320,0,0,0,9,1,0,0,0,0,12,1,0,-6.38289492235357,-30.5652653156035,-11.6450699379303,-30.5652653156035,-30.5652653156035,2.14199952823053,318.6560428142,179822.707219412,0.670466190169692,468.590475657781,0.791278594051309,24,30,"x24y30"
-560000,-290000,-107.394998273069,47.1459094732015,948,0,0,0,0,13254.1279297,0,0,2008,0,-15.9157349467278,-6.4956641048193,13.4195597668489,20.380778948466,21.8939630389214,32.006991147995,241.434024251924,106.347696083036,1.39716947078705,8.3323077360789,-10.8105235368013,7.16227433085442,10.7284271129535,7.09426059822241,98.8861650488294,205.233861131865,26.8036153143235,379.536220903704,720.414360658046,1804.58658397104,0,31,0,65,38.2363904693534,36.1871739016927,0,2,5,47,34,5,3,0,0,14.9315537224406,4306,4301,0,0,0,10,1,0,0,0,0,13,1,0,-6.61290626728711,-31.0220837164173,-12.2884146011652,-31.0220837164173,-31.0220837164173,2.13006346035259,307.340715971475,177861.363946682,0.669562650077876,461.521497689096,0.805723837120811,24,30,"x24y30"
-550000,-290000,-107.263665591652,47.1546012438791,904,0,0,0,0,11110.5205078,0,0,2008,0,-16.1056481897831,-6.4473325163126,13.6188037395477,20.6088845133781,22.0935598015785,32.1487309932709,239.875524361128,107.023902184895,1.59682846069336,8.42982520659765,-10.9152865678072,7.21842883775632,10.9242370075509,7.15205867836873,99.7002856604367,206.724187845331,26.2498361658001,372.754084323953,707.776767107591,1770.10931502001,0,31,0,65,38.0950654587826,36.2127384761731,0,2,6,46,35,5,2,1,0,15.082429766833,4324,4324,0,0,0,12,1,0,0,0,0,15,1,0,-6.86313469654652,-31.18572163826,-12.9095438437257,-31.18572163826,-31.18572163826,2.10625284773843,294.242848732725,181820.5517812,0.66202546160597,470.335695326161,0.782296208359319,24,30,"x24y30"
-540000,-290000,-107.132294283168,47.1631377753511,883,0,0,0,0,12980.8369141,0,0,2008,0,-16.1273104548454,-6.50280568003654,13.5845869978269,20.6016767720381,22.0991605520248,32.00648021698,238.608626211943,107.20093335473,1.51105964183807,8.42736397186915,-10.9427035629749,7.17294392238061,10.9622198605108,7.10575109471877,99.5692642794386,206.770197634169,26.1360496310962,372.565238266769,706.235766248974,1774.54956959933,0,31,0,65,38,36.5187302349437,0,2,6,44,37,6,1,1,0,15.2238272474308,4328,4328,0,0,0,12,1,0,0,0,0,15,1,0,-7.16667199786678,-31.4389753544951,-13.5081520814681,-31.4389753544951,-31.4389753544951,2.10455932549772,276.29283886531,185944.777270393,0.653159382536379,482.686847688807,0.751839555749987,24,30,"x24y30"
-530000,-290000,-107.000885019429,47.1715189937477,865,0,0,0,0,13069.8183594,0,0,2008,0,-16.1952824890614,-6.40897582471371,13.7670272390048,20.8608137667179,22.4053192734718,32.216726064682,237.120178310728,108.326478052437,1.62034153938293,8.45814272761345,-10.9975023120642,7.2284337162273,11.125319828316,7.16006005349724,100.349272717259,208.675750769696,25.6682277655487,368.329770204723,696.319498745913,1754.59896927289,0,31,0,64,38,36.6652743834232,0,2,6,44,36,7,1,1,0,15.2098261967806,4295,4295,0,0,0,12,1,0,0,0,0,15,1,0,-7.56073694004571,-31.7865919605722,-14.0607821065801,-31.7865919605722,-31.7865919605722,2.13185549623017,255.323191602346,187878.434202063,0.644444065586837,488.859928746958,0.727344323686615,24,30,"x24y30"
-1300000,-280000,-116.989887725824,46.1661386309574,899,0,0,0,0,4544.77197266,2,0,2008,2,-6.24829959869385,-1.43720710277557,13.5192943612734,19.2318629423777,20.5929680466652,29.8593304753304,197.307251866918,83.1045192215797,2.76364600658417,9.29333439469337,-2.74362456798553,9.18316146358848,7.89646651104182,9.229943399628,49.9678336081947,133.072352829774,36.6075012761394,394.523585369575,861.286939058133,2615.35129850139,0,31,0,56,38.5043749879079,35.5820245357888,0,0,0,52,36,1,0,0,0,6.31015875571847,4211,4206,0,0,0,0,0,0,0,0,0,0,0,0,-2.30539571345534,-15.3118786955721,-6.43657237318475,-15.3118786955721,-15.3118786955721,1.67756778942385,174.629397435366,202189.166084281,0.622897653082118,549.263315413601,0.663185293118147,13,30,"x13y30"
-1290000,-280000,-116.862938477276,46.1860676609891,985,0,0,1,50.8825035095,16247.7275391,3,0,2008,3,-8.88223761320114,-4.04337885975838,11.2314067830642,17.028439929088,18.3893763720989,28.1293813586235,264.292769033645,115.153309973873,0.781970679759979,7.26080043117205,-5.22805868983269,6.97851353387038,7.92833661590844,7.01914348453283,76.2368474377016,191.390157411575,47.7811302977852,524.955946890852,1129.60328550729,3360.82682416224,0,31,0,56,38.5043749879079,35.5820245357888,0,0,0,52,36,1,0,0,0,6.31015875571847,4211,4206,0,0,0,0,0,0,0,0,0,0,0,0,-2.30539571345534,-15.3118786955721,-6.43657237318475,-15.3118786955721,-15.3118786955721,1.67756778942385,173.038580387786,202189.166084281,0.619643067627072,550.122164221749,0.663487363318559,13,30,"x13y30"
-1280000,-280000,-116.735906598672,46.2058498658312,1352,1,0,1,51,191871.265625,6,0,2008,6,-9.7179166674614,-5.00221189856529,9.97841657201449,15.6270944873492,17.0886463522911,27.1014148443937,289.156617272958,121.863853428645,-0.250542283058167,6.39423047751188,-6.00500239729881,5.9653743536522,7.66705786664833,6.0001170989126,77.7639898335886,199.627843262234,55.1471233807387,610.809970377152,1307.53364328446,3878.5951481795,0,28,0,40,36.3574325932642,32.6622915108936,0,0,0,54,32,3,0,0,0,7.19897728847716,3437,3433,0,0,0,0,0,0,0,0,0,0,0,0,-3.62209539826509,-18.0018668069956,-8.94325998861998,-18.0018668069956,-18.0018668069956,1.48121119922352,342.269089261129,161107.987711219,0.75063059667775,475.448051850099,0.757189200912971,13,30,"x13y30"
-1270000,-280000,-116.608792580336,46.225485090953,1211,1,0,1,70.3941421509,114374.203125,5,0,2008,5,-9.15340226888657,-4.62401452660561,10.3535757064819,16.0013538599014,17.4087059497833,27.4388919323683,287.55854878071,119.513782588822,0.145705282688141,6.78760290642579,-5.47809666395187,6.38880786423882,7.603622822085,6.42261216168602,72.0488468160875,191.562629404909,55.404088698608,612.484284820814,1314.36868787563,3908.77735666609,0,28,0,33,35.9355710936696,31.6594945848401,0,0,0,52,33,4,0,0,0,7.81999465431299,3186,3182,0,0,0,0,0,0,0,0,0,0,0,0,-4.43363401947993,-19.1816599256758,-10.2841218828246,-19.1816599256758,-19.1816599256758,1.4846832321887,421.451094216107,147446.700121291,0.805362253174335,431.317753287497,0.804587844078383,13,30,"x13y30"
-1260000,-280000,-116.481596915726,46.2449731826653,1149,0,0,1,0,4062.46606445,3,0,2008,3,-8.83656489849091,-4.29336220026016,10.7124970555305,16.3750339150429,17.830860376358,27.9299315810204,293.948221349616,121.071544408081,0.393746554851532,7.14807400355736,-5.03941643834114,6.77105083378653,7.57575195000964,6.80441677135726,70.3266583373588,191.39820274544,56.2221929120731,621.030520479746,1334.85754037781,3969.7089564086,0,28,0,37,36.603209406125,32.0062361374545,0,0,0,52,33,4,0,0,0,7.95783332612273,3294,3292,0,0,0,0,0,0,0,0,0,0,0,0,-4.37954866271413,-18.9808982377943,-10.1932396738528,-18.9808982377943,-18.9808982377943,1.49094030815488,455.192300290179,150424.80737341,0.823166736455808,425.750208342034,0.809002519668067,13,30,"x13y30"
-1250000,-280000,-116.354320101423,46.2643139881269,1041,0,0,1,0,0,0,0,2008,0,-8.37147945165634,-3.96117448806763,11.2052733699481,16.8826994697253,18.3556898832321,28.5247996151447,305.340680163154,126.877922264453,0.840944290161133,7.57478669565171,-4.58167319595814,7.24459319755745,7.58507558367045,7.27811529681397,72.2183418328961,199.09626409735,57.0610339868247,628.097905069881,1353.96391078321,4025.8881459371,0,31,0,40,37.2277908046037,32.6445794505962,0,0,0,52,35,2,0,0,0,7.78923000615102,3471,3470,0,0,0,0,0,0,0,0,0,0,0,0,-3.70352199612861,-18.3028164015722,-9.32460160934965,-18.3028164015722,-18.3028164015722,1.47159000598776,515.785449966589,156254.924979481,0.866928291656017,422.269128643077,0.809912276502722,13,30,"x13y30"
-590000,-280000,-107.80204340914,47.2083168216197,839,0,0,1,0,17280.03125,0,0,2008,0,-15.5904216468334,-6.58065740764141,13.2247486114502,20.0789419611295,21.5094078183174,31.7891467809677,233.520471245952,102.795512817191,1.40415132045746,8.35410784433285,-10.4999271154404,7.20308799731235,10.4148756036504,7.14018096464376,93.8433503246977,196.638863141889,25.6788148176729,364.53422837469,689.421695473981,1719.19129638116,0,31,0,69,38.9534895976852,36.7290221940461,0,0,0,45,36,5,2,1,0,15.120485509794,4599,4576,0,0,0,7,0,0,0,0,0,10,0,0,-6.02712289805177,-29.504000691747,-11.5,-29.504000691747,-29.504000691747,2.3471091508576,288.266124055862,196850.621225523,0.64485453873833,510.256810676815,0.710230730127192,24,30,"x24y30"
-580000,-280000,-107.670610900026,47.2174921614654,912,0,0,1,0,6914.03662109,0,0,2008,0,-15.7426321208477,-6.584139585495,13.2476507226626,20.0982032815615,21.5982047915459,31.8722869157791,237.49282717509,104.589243507339,1.39923214912415,8.32395471632481,-10.6117753267288,7.16434864575664,10.4854129376038,7.10239486520489,95.7308027244465,200.320046231785,26.1872234975922,370.656402617313,702.039711575861,1752.83073571951,0,31,0,69,38.6125120252136,36.4051066796757,0,0,0,46,35,5,2,1,0,15.1395537306319,4498,4474,0,0,0,7,1,0,0,0,0,10,1,0,-6.19369777572652,-30.0822888166668,-11.4990906190941,-30.0822888166668,-30.0822888166668,2.19902183656747,300.343280989374,187758.153342599,0.656060860988654,492.223158673184,0.745921437650797,24,30,"x24y30"
-570000,-280000,-107.539137483,47.226512189224,944,0,0,1,0,4874.62695313,0,0,2008,0,-15.8850030899048,-6.63306306302547,13.2298561682304,20.0918684204419,21.5977206230164,31.8112936019897,240.032526524461,106.300107698054,1.29636466503143,8.25456736485163,-10.7676257640123,7.07760107393066,10.5722944980535,7.01685773705443,97.5701727521775,203.870280450231,26.3936159935068,372.950526168403,707.655959551443,1772.66308079545,0,31,0,67,38.4969978102396,36.3072825257664,0,1,5,46,35,5,2,1,0,15.1157077229583,4402,4377,0,0,0,8,1,0,0,0,0,11,1,0,-6.43293389506924,-30.6166160216347,-11.525184132155,-30.6166160216347,-30.6166160216347,2.13490123918785,293.889414237081,180627.956667364,0.662033472267958,475.731679836963,0.780604614672625,24,30,"x24y30"
-560000,-280000,-107.407623829165,47.2353768266586,949,0,0,0,0,15377.2890625,0,0,2008,0,-16.0283239781857,-6.68109434843063,13.3285749653975,20.3184780875842,21.7971997857094,31.8993955850601,240.604682698643,107.02056028753,1.34265065193176,8.21847400069237,-10.9238837659359,7.04876027007898,10.7515128819055,6.9890547071894,98.4192449297011,205.439805217231,26.4366502045959,373.274282735827,709.361330268567,1780.59829385855,0,31,0,66,38.4041825392826,36.1451393693911,0,2,5,47,34,5,2,1,0,15.2092461386218,4374,4369,0,0,0,10,1,0,0,0,0,13,1,0,-6.60789424167993,-31.01864955066,-12.1062429300303,-31.01864955066,-31.01864955066,2.14592483116484,273.41430271817,179503.120486313,0.656656153651332,473.904895815604,0.784458881828624,24,30,"x24y30"
-550000,-280000,-107.276070611371,47.2440859968096,885,0,0,0,0,13436.0253906,0,0,2008,0,-16.1225734949112,-6.57825607061386,13.4771447628736,20.4780434469382,21.8966420292854,31.8866132497787,238.208461584626,107.750326563849,1.48811137676239,8.31567614277204,-10.950539958477,7.10283720990022,10.8863033302533,7.04400077958902,99.2777924899768,207.028119053825,25.9829065214372,367.626976102444,699.153605801001,1752.63375011724,0,31,0,67,38.1533379751163,36.3197760392344,0,2,5,44,37,5,2,1,0,15.5223123425735,4380,4380,0,0,0,11,1,0,0,0,0,14,1,0,-6.90217310305965,-31.2164809744872,-12.7181201201414,-31.2164809744872,-31.2164809744872,2.14382549040546,252.018978367432,184132.325732797,0.644834180986945,484.787479244756,0.756375030621739,24,30,"x24y30"
-540000,-280000,-107.144478504184,47.2526396239988,837,0,0,0,0,7419.23779297,0,0,2008,0,-16.3405957520008,-6.53384678065777,13.6427992234627,20.7034548421701,22.2009031772614,32.0943593978882,236.025174832446,107.036379881178,1.60106539726257,8.4130643705527,-11.0575471013784,7.14882846518109,11.0685870379389,7.08878972226133,98.3557161825277,205.392096063705,25.6177042422141,364.487745663931,691.798977716977,1739.30635677716,0,31,0,66,38,36.5409987922463,0,2,6,44,36,6,2,1,0,15.8059195372885,4380,4380,0,0,0,12,1,0,0,0,0,15,1,0,-7.24603452177786,-31.5843564308624,-13.301123786307,-31.5843564308624,-31.5843564308624,2.13697536172953,242.18367893656,187470.905110205,0.639054575220527,491.003538475843,0.733154958457599,24,30,"x24y30"
-530000,-280000,-107.012848183862,47.2610376338338,876,0,0,0,0,12746.9375,0,0,2008,0,-16.1032929420471,-6.44283252954483,13.5084354927142,20.5286185642083,22.10602414608,31.9069344997406,235.293858182926,107.200210113983,1.45671927928925,8.31138180692991,-10.9498699009418,7.06391359454331,10.9785393586896,7.00189894274808,98.2734909017829,205.473701015766,25.5383285210613,365.191655916359,691.551145892049,1748.86879217071,0,31,0,65,38,36.7411387497648,0,2,6,44,36,6,2,1,0,15.8805252745768,4360,4360,0,0,0,12,1,0,0,0,0,15,1,0,-7.67336270994188,-31.8933632805907,-13.824701270244,-31.8933632805907,-31.8933632805907,2.17303626806478,219.846437807546,191979.568802076,0.626624821735502,504.408234828858,0.698175619443041,24,30,"x24y30"
-1300000,-270000,-117.01793963073,46.2535088026484,572,0,0,0,0,3811.55493164,1,0,2008,1,-5.6364843249321,-0.789629548788071,14.0001135816177,19.7226311663787,21.1731665432453,30.1331749856472,186.312280685843,78.5059105606214,3.40055465698242,9.7201316456,-2.14053343683481,9.65202141242723,7.90585475799881,9.69875174326201,46.9308406943019,125.436751254923,34.5162562367553,377.318180618361,819.189317644873,2481.99001346953,0,31,0,66,39.6044711593662,37.0967889925696,0,0,0,50,38,1,0,0,0,6.19955795534428,4613,4605,0,0,0,0,0,0,0,0,0,0,0,0,-2.32901185851996,-14.1780933942099,-5.26551238923651,-14.1780933942099,-14.1780933942099,1.89985035381428,95.5410407857063,228261.856323628,0.576062712396206,582.721845281755,0.61369304800771,13,30,"x13y30"
-1290000,-270000,-116.890799339737,46.2734758745381,794,0,0,1,0,2846.63842773,1,0,2008,1,-6.26086926460266,-1.60182759165764,13.4459660102924,19.2551610569159,20.6751907169819,29.8090650737286,214.865188680035,93.2279652057927,2.97497254610062,9.22082242866357,-2.78546544909477,9.11468897014856,7.96411345985971,9.15506226445238,56.3077412146256,149.535706420418,38.7140762723032,424.647796177046,920.609472073594,2772.49369727441,0,31,0,66,39.6044711593662,37.0967889925696,0,0,0,50,38,1,0,0,0,6.19955795534428,4613,4605,0,0,0,0,0,0,0,0,0,0,0,0,-2.32901185851996,-14.1780933942099,-5.26551238923651,-14.1780933942099,-14.1780933942099,1.89985035381428,92.407391493075,228261.856323628,0.57207476319099,597.485859162371,0.607227285993687,13,30,"x13y30"
-1280000,-270000,-116.763575887332,46.2932958758739,826,0,0,1,51,2011.59387207,3,0,2008,3,-6.88713759183884,-2.26350536942482,12.4584757238626,18.1202220022678,19.5770781338215,29.034833535552,239.51666705737,99.9387063864876,2.09907585382462,8.55502760410309,-3.36186445355415,8.32720555365086,7.72713436468742,8.36121765524149,57.6261141940795,157.564820580567,45.5202464832983,503.135325344309,1084.49824429831,3249.83334798792,0,31,0,56,38.5340649461512,35.2851607135564,0,0,0,51,37,1,0,0,0,6.57157001181986,4179,4174,0,0,0,0,0,0,0,0,0,0,0,0,-2.76137621261663,-15.4785236255993,-6.58115224773161,-15.4785236255993,-15.4785236255993,1.58309615701532,222.085425667939,200341.219423388,0.661735672309953,530.02951417133,0.694930074521574,13,30,"x13y30"
-1270000,-270000,-116.636269766442,46.3129686511024,1095,1,0,1,0,112372.164063,3,0,2008,3,-8.56688898801804,-3.93041202425957,11.033240099748,16.7271883885066,18.199870288372,28.0282128751278,282.948764245022,119.940509169086,0.898503005504608,7.34900074203809,-4.88202961683273,6.98447551329931,7.69891212868689,7.01804753144582,73.3249134322745,193.26542260136,53.7291247939724,598.047390226831,1280.02601609814,3798.54305212828,0,31,0,52,37.8103774673849,34.0603255153616,0,0,0,51,36,2,0,0,0,7.07085218353026,3783,3780,0,0,0,0,0,0,0,0,0,0,0,0,-3.39501744082441,-16.8604061980017,-8.02566736185365,-16.8604061980017,-16.8604061980017,1.49120293925501,352.578721004242,177059.656019021,0.756115790983631,486.214707307763,0.752883843835683,13,30,"x13y30"
-1260000,-270000,-116.508881473161,46.3324940455154,1046,0,0,1,74,20678.734375,2,0,2008,2,-8.10173332691193,-3.5942964553833,11.3933039009571,17.069166580836,18.5249287486076,28.4742905795574,288.475290303233,120.905131891372,1.194131731987,7.74213403215011,-4.36333550810814,7.39970614699026,7.63289416954034,7.43370249308646,69.9712439139268,190.876375805299,54.8814638249993,608.128227389156,1305.92474664738,3880.30821114152,0,31,0,41,37.4228375966657,33.3200959968448,0,0,0,50,37,2,0,0,0,7.37212358900332,3529,3527,0,0,0,0,0,0,0,0,0,0,0,0,-3.82092380967656,-17.7811286282971,-9.01653224987761,-17.7811286282971,-17.7811286282971,1.47864116040254,479.145235854148,163617.514948634,0.846513126111741,445.936198683749,0.798589594594567,13,30,"x13y30"
-1250000,-270000,-116.381411506731,46.3518719052579,809,0,0,1,71.7389907837,34647.2070313,1,0,2008,1,-7.38535392284393,-2.9043316245079,12.1538933118184,17.8451077342033,19.2497402429581,29.220987200737,292.134763172383,120.918627231587,1.68884599208832,8.40193014716109,-3.60296710729599,8.12352564030637,7.64298955802701,8.15811059717089,65.5111860364859,186.429813268073,55.388207864796,610.343303369862,1316.28854617122,3915.31300929015,0,31,0,43,37.6217356719189,33.5256841050223,0,0,0,49,38,2,0,0,0,7.36067597790004,3583,3582,0,0,0,0,0,0,0,0,0,0,0,0,-3.48341527367977,-17.6261294157306,-8.68505965255107,-17.6261294157306,-17.6261294157306,1.47718488711499,569.892465148291,164117.074756022,0.914398165198184,425.026466048689,0.809655102570086,13,30,"x13y30"
