"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1370000,110000,-119.120716306388,49.4076510991663,918,1,1,1,133.406143188,40696.2265625,7,7,2008,-12.2183831930161,-6.80610454082489,8.37882783015569,13.6594207088153,14.8204858005047,22.7088808529079,177.60566149545,106.264514895667,-1.45340226590633,3.99369806051254,-9.07876785323024,3.64044260109464,8.07358121796079,3.7488659825176,86.8029520514506,193.067466947117,37.1302229557073,526.881384207681,982.728433205122,3110.31236609766,0,25,0,15,35.4332821459751,33.9809371190435,0,1,6,52,32,4,1,0,0,10.2791491028133,2334,2334,0,0,0,6,0,0,0,0,0,6,0,0,-5.11857862835719,-23.5175382128276,-13.3649053261091,-23.5175382128276,-23.5175382128276,2.01674165488395,495.976603580438,131746.613580353,0.844700997357563,221.401388418098,0.95813416713259,12,37,"x12y37"
-1360000,110000,-118.986519684511,49.4302868245048,1352,0,1,1,145.165222168,43382.734375,6,6,2008,-13.7234258651733,-8.14711278676987,7.26125314335028,12.6196818451087,13.829815030098,21.9618913615122,218.567062838553,127.989778266734,-2.7243973761797,2.77177912245194,-10.5255101084709,2.44148099422455,8.19273152027607,2.55314315855503,104.136752404786,232.12653067152,44.8334518790339,624.429605160957,1175.76450566331,3654.95541558636,0,24,0,11,34.4796379274991,33.2072700740224,0,1,6,51,32,5,1,0,0,10.0489879953507,2270,2270,0,0,0,7,0,0,0,0,0,7,0,0,-4.64251339840791,-24.6574563343998,-13.9619901285241,-24.6574563343998,-24.6574563343998,1.90045691117351,586.558691852378,127794.262898979,0.904389050784302,209.20160224305,0.992506327680057,12,37,"x12y37"
-1350000,110000,-118.852212131344,49.4527669308108,900,1,0,1,112.468582153,41728.2304688,5,7,2008,-9.87527257204056,-4.32977378368378,10.5782836029927,15.7139640549819,16.8417211771011,24.9162707347423,155.898598859272,98.4407042764504,0.204863518476486,5.98476972912128,-6.64951402917504,5.78480424728089,7.95473981856232,5.9005125661303,70.3426953426692,168.78339961912,35.4530865908656,518.036766052954,959.772488446626,3060.80334490812,0,23,0,11,33.8614650291246,32.6850418302415,0,1,6,52,31,6,0,0,0,9.73255434170641,2238,2238,0,0,0,8,0,0,0,0,0,8,0,0,-3.66289321752908,-24.8618223241184,-13.9504644364858,-24.8618223241184,-24.8618223241184,1.67692453904131,669.34645154281,124108.445513046,0.978265440558855,189.171265153747,1.01285509511229,12,37,"x12y37"
-1340000,110000,-118.717794217045,49.4750912100881,1934,1,1,1,116.263580322,22926.3632813,7,7,2008,-13.7767277359962,-9.16640284657478,5.17883745208383,10.8073909680049,12.2510045468807,18.7724786084145,319.510294818249,168.889632390447,-2.96032229065895,1.16733480493228,-11.0224538162351,0.762322382380565,7.90473760507096,0.882258878399928,136.279176814225,305.168809204672,68.2193673076608,916.459686000045,1754.42041904941,5315.40599156582,0,18,0,4,32.402283887059,30.0927151604335,0,2,5.5,49,31,5,4,0,0,10.9520219918571,1373,1373,0,0,0,12,1,0,0,0,0,14,1,0,-6.46871487512262,-30.2187896102785,-19.3753003581705,-30.2187896102785,-30.2187896102785,1.67130477446323,1173.86831616636,100391.071209414,1.24939102451919,140.60762765416,1.11849240452372,12,37,"x12y37"
-1330000,110000,-118.583266516445,49.4972594552839,1174,1,1,1,95.4715042114,45975.8203125,8,9,2008,-10.5388855338097,-5.59608840942383,8.42532690862815,13.7956101298332,15.1435112953186,21.8803448788822,248.761970833862,138.040719677596,-0.411076858639717,4.08598615725835,-7.6726150656119,3.86500756815076,7.80516298791493,3.98713900273045,99.7374533877374,237.778173065334,56.0727948500407,769.988181507767,1465.66824656601,4503.21834603998,0,18,0,6,32.9317897561517,30.9607447164478,0,1,6,51,31,7,0,0,0,9.08184292829843,1778,1778,0,0,0,8,0,0,0,0,0,9,0,0,-6.00487898169501,-25.2160090095047,-15.9989921082661,-25.2160090095047,-25.2160090095047,1.70217886313366,1292.20713193013,104000.26299856,1.30249893356065,124.714431701534,1.11840244149915,12,37,"x12y37"
-1320000,110000,-118.448629609043,49.5192714603001,1124,1,1,1,134.304840088,43625.203125,9,9,2008,-10.5060014128685,-5.43752080202103,8.86998252073924,14.2828869024913,15.6339266300201,22.7376488000154,253.02185436749,143.109130146509,-0.365830227732658,4.36791831751664,-7.52760610226542,4.18298667607208,7.92180184052076,4.30671419389546,99.2326632402034,242.341793386712,56.6800726379717,776.563019704401,1483.02707812795,4564.28902064115,0,22,0,13,33.5829484425794,32.0391885801472,0,0,0,51,33,5,0,0,0,7.30652905639848,2278,2278,0,0,0,1,0,0,0,0,0,1,0,0,-5.33768668742529,-20.6852258892586,-12.1551748298296,-20.6852258892586,-20.6852258892586,1.71472937563154,1220.04258596459,111647.694896534,1.30163824168421,141.92754414012,1.04404210594441,12,37,"x12y37"
-1310000,110000,-118.313884078993,49.5411270200043,1335,1,1,1,158.107040405,45492.4257813,9,9,2008,-11.3780290782452,-6.79058980941772,7.31282109022141,12.8358963032564,14.3222694694996,20.8943952731788,320.289981243717,173.095721324314,-1.12454551458359,3.04649607092142,-8.64738144278526,2.77460566535592,7.8624902895468,2.89933600649238,123.764476593049,296.860197917363,70.2911768661011,939.183751293364,1812.49603014628,5501.52506715953,0,20,0,14,33.5735943971893,31.6506463543922,0,0,0,53,31,5,0,0,0,8.10655405787889,2216,2216,0,0,0,0,0,0,0,0,0,0,0,0,-5.54887070537392,-19.9501124218658,-11.6504958145552,-19.9501124218658,-19.9501124218658,1.62366981842964,1644.76200092247,103839.804656835,1.54330445778311,112.830350671251,1.10695033756968,12,37,"x12y37"
-390000,110000,-105.544702781011,50.8587863869563,571,0,0,0,0,27044.2050781,0,0,2008,-20.1041758060455,-11.2859596461058,10.2892922312021,17.855778525273,18.9108726978302,26.5464969873428,202.741695082768,148.31601480934,0.3285151720047,4.76340705156326,-15.8851064234972,2.688888070484,12.5864522945665,2.86334703365962,129.921722591973,278.237737401313,25.9374741626123,369.488764316172,687.878466263289,1853.09370652724,0,30,0,37,34.6222662673364,33.4836158916317,1,6,6,48,30,6,5,0,0,13.6599243200907,3210,3210,0,0,0,16,3,0,5,1,0,44,5,0,-11.5,-37.8817255924692,-30.5,-37.8817255924692,-37.8817255924692,2.35695995749974,235.352269798398,136066.490637601,0.645399682323976,305.910655857044,0.763732146917881,27,37,"x27y37"
-380000,110000,-105.402992699064,50.865364060485,553,0,0,0,0,17347.9003906,0,0,2008,-20.1926400661469,-11.2667072936893,10.3972962573171,17.9356952855984,19.0375162363052,26.6218354701996,204.992963147134,150.057581755259,0.469466090202332,4.7278958161672,-15.9571933373809,2.70978945369522,12.6516440191053,2.88741947337985,131.048847511515,281.106429266773,25.8404069802291,367.200643298849,684.831548566416,1845.97289112347,0,30,0,37,34.4927212978558,33.3257160341149,1,6,6,49,29,6,5,0,0,13.5410284069835,3213,3213,0,0,0,16,3,0,5,1,0,44,5,0,-11.5,-37.9318120808525,-30.5,-37.9318120808525,-37.9318120808525,2.49973323257782,229.02463808293,137966.913025642,0.642695398935927,310.453594244984,0.765717790999375,27,37,"x27y37"
-370000,110000,-105.26124680832,50.8717717675671,533,0,0,0,0,13961.9667969,0,0,2008,-20.2806625366211,-11.1979385092854,10.5051176001628,18.0493298669656,19.1643813848495,26.7973690032959,206.239504493858,150.801610466915,0.410393357276917,4.69276585181554,-15.9494475737214,2.73888069639603,12.7000869357234,2.91973622391621,131.177242066092,281.978852533007,25.9910347779724,367.92756535887,687.780956147765,1856.87362125971,0,30,0,37,34.2519568859721,33.1885459028003,1,6,6.16666666666667,49,28,7,5,0,0,13.6036994294476,3212,3212,0,0,0,16,3,0,4,1,0,45,5,0,-11.4926020931359,-37.8419652618787,-30.5,-37.8419652618787,-37.8419652618787,2.63916493864223,219.799279578011,140665.243430495,0.636461369034207,319.524563045164,0.75559383608338,27,37,"x27y37"
-360000,110000,-105.119466028279,50.878009438975,495,0,0,0,0,2277.79370117,0,0,2008,-20.6300891637802,-11.2826236989349,10.5329173269371,18.1186030432582,19.2657142877579,26.9300887584686,209.825711321258,154.655483420204,0.390388965606689,4.63481330871582,-16.0588563155383,2.68275729132195,12.8087101855686,2.86415780397753,133.897093701263,288.552577121467,26.972559006532,379.490903997838,711.458557126864,1913.63706249267,0,30,0,35,34.0144866573371,32.9916737864486,1,6,6.83333333333333,50,27,7,5,0,0,13.674258874294,3192,3192,0,0,0,16,3,0,4,1,0,47,5,0,-11.2563878937387,-37.9930538169656,-30.5,-37.9930538169656,-37.9930538169656,2.83376665622124,232.240897957762,139704.21615168,0.64432625722321,312.287080159508,0.765469705613903,27,37,"x27y37"
-350000,110000,-104.977651280245,50.8840770072713,539,0,0,0,0,11113.3779297,0,0,2008,-20.731388092041,-11.1696017086506,10.5093388818204,18.0535578454534,19.2647173404694,26.9095818996429,212.450903687071,156.531707763953,0.469285607337952,4.57774526874224,-15.9795248657465,2.66800394219657,12.7594002084371,2.84970782510936,134.559870316627,291.09157808058,27.6287302055348,387.160961379214,727.299991822015,1946.14045381642,0,30,0,35,34,32.6611840198837,1,6,6.83333333333333,50,26,8,5,0,0,13.732537799688,3148,3148,0,0,0,16,3,0,4,1,0,46,6,0,-11,-38.0255595747584,-30.5,-38.0255595747584,-38.0255595747584,2.9585049098892,268.93146136539,135291.31021613,0.667408277081153,290.526748885102,0.836864915217324,27,37,"x27y37"
-340000,110000,-104.835803487283,50.8899744068133,556,0,0,0,0,23999.140625,0,0,2008,-20.7835565805435,-11.2085964530706,10.4521917675932,18.0218283385038,19.2636011838913,26.8395470380783,217.085720333692,161.421014196958,0.398024201393127,4.48733992377917,-16.0108431190252,2.59477714821696,12.7877727744578,2.77677591020862,138.200622973058,299.621637170016,28.3691386052395,395.779892284824,745.069923681634,1990.5684921474,0,30,0,35,33.9916137115153,32.2499379533091,1,6,6.83333333333333,51,26,7,5,0,0,13.613469452102,3110,3110,0,0,0,16,3,0,4,1,0,46,6,0,-10.9923197108629,-38.4742223623419,-30.5,-38.4742223623419,-38.4742223623419,2.98822063694903,304.018345756029,131381.255078926,0.685364290881424,269.579161164118,0.888756115487652,27,37,"x27y37"
-1370000,120000,-119.155515684593,49.4941250924293,1172,1,0,1,77.2368774414,43059.5351563,7,6,2008,-11.949002623558,-6.78638100624084,8.35334366559982,13.6301027139028,14.7203662395477,22.5084558799863,179.117100369472,106.090956373513,-1.12219880521297,4.07949062436819,-8.8080553881824,3.72548470956584,7.94286121393062,3.83282475794355,88.7702595401735,194.861215913686,37.8495422283164,536.175471820342,999.631400423711,3159.7996698987,0,24,0,11,36.4806494145157,34.5178631500045,0,1,6,52,31,4,2,0,0,11.3912830982747,2173,2173,0,0,0,10,0,0,0,0,0,11,0,0,-6.18127767180138,-25.8114679000108,-14.8310002175066,-25.8114679000108,-25.8114679000108,1.99006668891609,566.52400828994,130360.207697753,0.859517568597075,210.815902704094,0.963008808445976,12,37,"x12y37"
-1360000,120000,-119.021102716973,49.5168078758339,1323,1,1,1,155.031219482,44840.6328125,7,4,2008,-12.9481877088547,-7.66225787997246,7.65474765002728,12.9582732617855,14.1343356370926,22.2639285037294,209.938129281509,124.315268535092,-2.14264667034149,3.2938166805543,-9.86981501206756,2.93600352663392,8.03855994583114,3.04803294125789,102.869323685605,227.184592220697,43.4850740152091,610.827712669514,1144.80791357181,3572.21235774768,0,24,0,9,35.8130404198532,33.7491261393429,0,1,6,51,32,4,2,0,0,11.5545329167272,2109,2109,0,0,0,10,0,0,0,0,0,11,0,0,-6.32836813718694,-26.2998421733336,-15.297986593111,-26.2998421733336,-26.2998421733336,1.86583312439089,652.459219399776,128667.279268981,0.931076857603871,192.79522896825,0.991247631624252,12,37,"x12y37"
-1350000,120000,-118.886578069161,49.5393347691969,1174,0,0,1,140.155044556,43566.9609375,6,5,2008,-12.4441567063332,-7.22973570227623,7.82409793138504,13.1538018087546,14.3508981764317,22.270778676495,223.125368698858,130.263525362284,-1.81283713877201,3.47639580319325,-9.38881911039352,3.14714445422093,7.97661480267053,3.26467562218507,104.839726221126,235.10325158341,47.2031581241563,663.53925503218,1244.94993641156,3871.92865919534,0,25,0,11,35.2634479654683,33.7003233999101,0,1,6,49,34,4,2,0,0,10.7249451837414,2395,2395,0,0,0,9,0,0,0,0,0,10,0,0,-6.36239106601962,-24.6648214218395,-14.0967999633953,-24.6648214218395,-24.6648214218395,1.72684493995523,732.828225248201,132057.231079899,0.973363769670309,190.846086238734,0.99724365680046,12,37,"x12y37"
-1340000,120000,-118.751942314168,49.561705563089,1401,0,1,1,99.9928131104,45284.9101563,7,6,2008,-12.5869405269623,-7.63889250159264,7.01138272384803,12.4500159025192,13.7700307071209,21.0789939910173,262.684648536145,147.938292880201,-1.93277284502983,2.82721240073442,-9.66509384959936,2.4505680128932,7.90108778475637,2.57440590113401,118.682651567891,266.620944448092,56.6712333659186,786.309568699177,1484.06699122937,4558.18225398736,0,20,0,5,34.7214459259901,33.463016150868,0,1,6,50,30,6,3,0,0,12.6472760028339,1680,1680,0,0,0,11,0,0,0,0,0,17,0,0,-12.3956518338102,-27.9749365649173,-17.7624848433927,-27.9749365649173,-27.9749365649173,1.68718078158164,1204.75326688396,117393.2850417,1.23525818366785,127.331795068602,1.10296782794194,12,37,"x12y37"
-1330000,120000,-118.617196029724,49.5839200490283,1995,1,1,1,159.804367065,34516.1484375,8,9,2008,-13.6576617360115,-9.2886355817318,4.57136238118013,10.236656755209,11.7591846883297,17.735880471766,364.857410378959,187.901316587091,-2.99100334942341,0.606459883352121,-11.0937295712531,0.250813199207187,7.7721941950216,0.375834733868639,153.205163586774,341.106480173865,78.7729439352344,1050.99733919456,2017.47353803103,6089.21891681938,0,18,0,1,34.3874249122348,32.4332723238983,0,4,5.5,48,32,4,5,0,0,14.0852978969218,1135,1135,0,0,0,17,4,0,2,0,0,37,4,0,-15.5711194821494,-30.9438291610114,-20.6302425792597,-30.9438291610114,-30.9438291610114,1.70702520151246,2187.50303828436,102413.809795884,1.93182294835965,96.334065936888,1.17441210715034,12,37,"x12y37"
-1320000,120000,-118.482339798275,49.605978019492,2033,1,1,1,156.56968689,33869,9,9,2008,-13.883767336607,-9.70149919390678,4.22934505343437,9.95554403463999,11.5457918941975,17.4421759545803,401.110458886919,204.80258890374,-3.15305940806866,0.282241972784201,-11.4075370468199,-0.0836973569045464,7.79268791243245,0.0418287559101979,164.760804260963,369.563393164703,86.3013896740883,1140.65660098343,2201.00269257147,6619.32924385662,0,18,0,4,34.22573722356,32.2857426621058,0,2,5.5,51,30,5,3,0,0,11.8908476043708,1383,1383,0,0,0,12,0,0,0,0,0,18,0,0,-13.3272330671117,-28.915182152472,-18.9353182126748,-28.915182152472,-28.915182152472,1.66901347216922,2298.29219650721,103894.081957731,1.96944550379875,99.2462735719302,1.15573789330365,12,37,"x12y37"
-1310000,120000,-118.347374206967,49.6278792679271,1092,1,1,1,175.62449646,47250.5742188,9,9,2008,-9.91481471061707,-5.12607179582119,8.88549962888161,14.3068249324958,15.7303135693073,22.4979102835059,272.371756279089,151.621500433804,-0.0191013664007187,4.42131530990203,-7.08615857698023,4.27209030215939,7.81744306069325,4.39752405012647,106.35326010959,257.974760543394,61.6670136110937,844.362039868594,1612.64258276537,4955.61492875507,0,21,0,9,34.4590268229356,32.3749937729065,0,0,0,53,29,7,0,0,0,8.3659020059945,2058,2058,0,0,0,4,0,0,0,0,0,4,0,0,-8.34229918909082,-23.7973509227106,-14.4316720713834,-23.7973509227106,-23.7973509227106,1.66493118495173,1872.27135655599,111140.246106134,1.73658647599997,103.254473593486,1.10705080179092,12,37,"x12y37"
-390000,120000,-105.555339991776,50.9483884179181,554,0,0,0,0,26009.796875,0,0,2008,-20.4945740699768,-11.4626517891884,10.2113833924135,17.8288906812668,18.9103856086731,26.5342262983322,201.223908421663,148.079129151048,0.342859864234924,4.68681194384893,-16.1500647008419,2.53248330454032,12.7226710818355,2.7102945347627,133.70452404482,281.783653195867,25.8933136803706,372.387285381897,687.862309229482,1852.90589606823,0,30,0,37,34.5297230399712,33.3019331463274,1,6,6,49,29,6,5,0,0,13.5105283405154,3183,3183,0,0,0,16,3,0,5,1,0,44,5,0,-11.5,-37.9962308133522,-30.5,-37.9962308133522,-37.9962308133522,2.3026855100829,244.462969337696,135043.793250309,0.653803237486292,301.045887762397,0.780906944243963,27,37,"x27y37"
-380000,120000,-105.413360570144,50.9549808037237,541,0,0,0,0,11403.2099609,0,0,2008,-20.5798095464706,-11.4464942365885,10.3348601907492,17.9449213643869,19.0385982990265,26.6607935428619,202.422303327084,148.822245339132,0.433888792991638,4.72049380342166,-16.1734081357718,2.59396089613438,12.7748934504076,2.7753710920612,133.877680722579,282.699926061711,25.9474403911104,372.255616220349,688.817252464017,1858.01822048339,0,30,0,37,34.487834186586,33.056367140963,1,6,6.16666666666667,49,29,6,5,0,0,13.2695508179154,3203,3203,0,0,0,16,3,0,5,1,0,45,5,0,-11.5,-37.8158505200348,-30.5,-37.8158505200348,-37.8158505200348,2.49613577220964,225.06113223659,139415.609463393,0.64277098980041,316.94287409557,0.770735112321018,27,37,"x27y37"
-370000,120000,-105.271345076112,50.9614028477245,495,0,0,0,0,18387.046875,0,0,2008,-20.6646010875702,-11.4808233231306,10.4414866343141,18.0613397310177,19.1670340299606,26.7875574827194,205.615925486545,151.567829921622,0.424894571304321,4.65455945332845,-16.2369206666946,2.60529381905993,12.8536728369026,2.79035783434908,136.052140663597,287.61997058522,26.3325798558895,376.139128737655,697.768513906399,1887.15229509765,0,30,0,37,34.0612923141994,32.8916213304574,1,6,6.83333333333333,50,27,7,5,0,0,13.3733145279565,3200,3200,0,0,0,16,3,0,5,1,0,46,6,0,-11.4934231194756,-37.6028087670976,-30.5,-37.6028087670976,-37.6028087670976,2.58228357446014,208.920251740182,142396.873184064,0.632681750141453,325.100683147257,0.756508942622105,27,37,"x27y37"
-360000,120000,-105.129294435847,50.9676544801626,504,0,0,0,0,6013.61621094,0,0,2008,-20.8181278705597,-11.3787725884467,10.4686254349848,18.0652820840478,19.1698572635651,26.8267658948898,207.210835848449,153.484720301919,0.454923868179321,4.59611424803734,-16.1803517881781,2.59811278867225,12.8598411102813,2.78399555074672,136.7020544686,290.186774770519,26.9781739721217,383.30272344554,712.793284533211,1919.70577287617,0,30,0,35,34,32.67401916866,1,6,6.83333333333333,50,27,7,5,0,0,13.3490740896305,3157,3157,0,0,0,16,3,0,4,1,0,46,6,0,-11.214506707043,-37.9948010388982,-30.5,-37.9948010388982,-37.9948010388982,2.76011915667778,241.260455919132,137543.797733647,0.653253735869794,302.830128912258,0.788221147319732,27,37,"x27y37"
-350000,120000,-104.987209577343,50.9737356330841,537,0,0,0,0,18180.4882813,0,0,2008,-20.9258518218994,-11.331036452204,10.4432871155441,18.0669636254509,19.2680138349533,26.8597702980042,211.88637963579,157.444243706975,0.48286235332489,4.47228507200877,-16.1261506326497,2.54881633880238,12.8633628483945,2.73500316403806,139.237964735791,296.682208442766,27.891461703162,393.641991220959,734.115962718968,1969.72819952278,0,30,0,34,33.9996729506608,32.3395044269434,1,6,6.83333333333333,50,27,7,5,0,0,13.4203942752933,3119,3119,0,0,0,16,3,0,4,1,0,46,6,0,-11,-38.0967335904167,-30.5,-38.0967335904167,-38.0967335904167,2.86029948420616,271.813576137655,133066.604933523,0.672820351288331,282.833657097012,0.839685019368129,27,37,"x27y37"
-340000,120000,-104.845091430375,50.9796462403432,559,0,0,0,0,16706.3652344,0,0,2008,-20.8844522237778,-11.2853304669261,10.3843781650066,17.9686269362768,19.1660493612289,26.6432495117188,216.571600537306,161.416930172478,0.560640096664429,4.44845173756282,-16.0626038685441,2.50771176815033,12.8400853116758,2.69419412563244,141.751722983946,303.168653156424,28.5556597363721,400.929812922915,749.366656531005,2007.67480618601,0,30,0,34,33.9762036777595,31.8476493634704,1,6,6.83333333333333,51,26,7,5,0,0,13.4091237763929,3082,3082,0,0,0,16,3,0,4,1,0,46,6,0,-10.9945798463853,-38.5,-30.5,-38.5,-38.5,2.90971700737895,312.975752732023,128048.810665924,0.693008361613117,257.327430691999,0.889133838981939,27,37,"x27y37"
-1370000,130000,-119.190471855487,49.5805823323628,1165,1,1,1,141.744186401,45378.4726563,8,5,2008,-11.7328926920891,-6.87509942054749,8.34323930740356,13.6000944375992,14.7176581025124,22.5566581846215,179.264427446047,106.196239218301,-0.99129056930542,4.16366149671376,-8.72012311816215,3.78488907326634,7.87360204118735,3.89033655682579,90.8694198678998,197.0656590862,38.3197539221661,541.411353075815,1009.57026879035,3185.97193939611,0,23,0,9,35.574505039281,33.4571221157026,0,1,6,51,31,4,3,0,0,11.9882199064243,1828,1828,0,0,0,11,0,0,0,0,0,14,0,0,-9.02059125526205,-27.5930703151935,-17.1896492064152,-27.5930703151935,-27.5930703151935,1.95442505493548,897.048419089191,119037.604098507,1.00140852800866,149.340471402266,1.03498824910727,12,37,"x12y37"
-1360000,130000,-119.055841727852,49.6033123847265,1021,1,0,1,84.1407928467,41389.4648438,8,5,2008,-11.6762045025826,-6.48580491542816,8.73029466966788,13.8961773812771,15.0362808704376,23.264599211514,184.942079289616,111.918281593625,-1.11118967831135,4.38090695875386,-8.6068866610527,4.06322470353916,7.89854460082031,4.17481596193587,92.7331215494495,204.651403143075,39.3038573912311,562.167888004624,1044.88233057003,3294.15104140499,0,23,0,9,34.5895535144463,34.3264401736733,0,1,6,50,33,4,2,0,0,11.5837014920377,2059,2059,0,0,0,11,0,0,0,0,0,12,0,0,-9.1112005458514,-27.0348441218171,-16.5923890987101,-27.0348441218171,-27.0348441218171,1.81482613007481,956.31336940711,121711.307837355,1.02338340601993,133.467593066264,1.05085076802507,12,37,"x12y37"
-1350000,130000,-118.921099164912,49.625886275146,1327,1,0,1,152.76991272,49338.375,7,6,2008,-12.6662806868553,-7.73805910348892,7.03530439734459,12.4262894590696,13.6575119495392,21.1239264458418,242.981985308325,137.362536565962,-1.9808295071125,2.86641524980466,-9.75087791532278,2.49218626506627,7.87214102583397,2.61073873129984,114.46735082296,251.829887388921,52.0366554547848,724.984088973912,1363.15344896346,4211.62945960101,0,21,0,9,33.8692422505846,34.5694056379981,0,1,6,47,37,3,2,0,0,11.4507033068479,2023,2023,0,0,0,11,0,0,0,0,0,12,0,0,-10.9268609523631,-27.0588417322374,-16.9020045019385,-27.0588417322374,-27.0588417322374,1.73704170270881,1095.66956968154,119631.555957107,1.11000255479383,126.942125593512,1.05895653552731,12,37,"x12y37"
-1340000,130000,-118.786244742541,49.648303792747,1020,1,1,1,121.535652161,42493.9609375,7,7,2008,-12.2031506896019,-7.13193975389004,7.52492316563924,12.890424400568,14.1813288629055,21.7346271537244,247.389995245906,141.531578888692,-1.60021322965622,3.25350485742092,-9.24212219417095,2.92176788051923,7.87111992200334,3.0480915432175,115.073296170694,256.604875059386,53.6855895491469,755.85942397411,1416.39317861523,4378.41353302196,0,23,0,10,33.6977602109601,34.3674825766693,0,1,6,47,37,4,1,0,0,10.7069216382961,2233,2233,0,0,0,8,0,0,0,0,0,9,0,0,-9.58886388854715,-24.4400729050678,-14.6984602724956,-24.4400729050678,-24.4400729050678,1.70600483968613,1086.41179375758,121383.914271416,1.15850397572422,127.710748645711,1.04155284107888,12,37,"x12y37"
-1330000,130000,-118.651279041383,49.6705647276066,1664,1,1,1,132.684234619,43278.953125,8,9,2008,-11.6215918660164,-7.06961767375469,7.01920187970002,12.478636076053,13.8769156038761,20.4919585362077,284.955763162299,155.851381046876,-1.41698807477951,2.8302501787742,-8.98008981086314,2.55462938298782,7.75715792340366,2.68312978744507,124.641417920374,280.49279896725,63.3039668316921,873.962106831639,1653.18670026657,5063.74927821042,0,18,0,2,33.0837334412741,34.6507761735429,0,3,5.33333333333333,46,35,5,3,0,0,12.3677330807853,1436,1436,0,0,0,15,0,0,1,0,0,24,0,0,-14.5871073840044,-29.7475131563965,-20.2119251726826,-29.7475131563965,-29.7475131563965,1.72517466951236,1829.09796951705,100938.938522094,1.64756698682034,83.2560658307911,1.13213640077248,12,37,"x12y37"
-1320000,130000,-118.516202646842,49.6926688707655,1936,1,1,1,66.1860580444,44009.125,9,9,2008,-13.2067115604877,-9.15397015213966,4.50716949999332,10.1624628007412,11.7597045898438,17.3972427807748,392.201954015117,199.585062424418,-2.73636539280415,0.566532144943873,-10.86273746714,0.234289232641459,7.70878496191432,0.362199764698744,163.257641481341,362.842703905759,85.9202584360425,1144.70601184318,2198.88662450989,6633.18162752004,0,16,0,5,33.1398365817141,34.1597327162375,0,3,5.33333333333333,45,37,3,4,0,0,11.7766619763507,1405,1405,0,0,0,15,0,0,1,0,0,24,0,0,-14.4294712624149,-29.3311357846097,-20.494307328377,-29.3311357846097,-29.3311357846097,1.58789346356775,2268.15459109747,97553.8623455251,1.94285652724461,73.424804747963,1.16623417838921,12,37,"x12y37"
-1310000,130000,-118.381016149072,49.7146160142385,1708,1,1,1,115.239830017,48026.578125,9,9,2008,-11.746803432703,-7.45010471343994,6.2266307870547,11.8120104571184,13.3403943181038,19.3019615635276,355.456399251218,185.235836993199,-1.55975453555584,2.06608488162359,-9.26022896133363,1.82923887235423,7.72669223183739,1.95595888110499,143.91089360627,329.146730599469,79.123746804734,1062.49637999144,2038.69790454139,6182.49132791707,0,19,0,9,33.9848892057646,33.4955133183403,0,1,6,49,35,5,0,0,0,9.82815776803053,1864,1864,0,0,0,9,0,0,0,0,0,11,0,0,-11.1942488174335,-24.7328725729013,-15.5377174760616,-24.7328725729013,-24.7328725729013,1.58965293619688,1841.58410208163,105447.85780301,1.640086108792,100.886488188907,1.12799037793467,12,37,"x12y37"
-390000,130000,-105.566028476887,51.0379884281789,550,0,0,0,0,23468.1289063,0,0,2008,-20.7354604005814,-11.6388735920191,10.133654370904,17.7682469586531,18.9096591472626,26.5217677354813,198.714093551885,147.841944922006,0.407189846038818,4.60983458161354,-16.3348310083151,2.40124377111594,12.8155609430223,2.58234230428934,137.480370995295,285.322315917301,25.9348234037556,376.262179810619,689.845815687855,1852.68248722515,0,30,0,37,34.5096349205652,33.0642919673688,1,6,6.83333333333333,49,28,7,5,0,0,13.4529851345477,3154,3154,0,0,0,16,3,0,5,1,0,46,5,0,-11.5,-37.9957705319702,-30.5,-37.9957705319702,-37.9957705319702,2.32569239463324,251.672755733272,133288.421008942,0.660745926049685,291.73919995068,0.793648356411064,27,37,"x27y37"
-380000,130000,-105.423778432928,51.0445955990285,502,0,0,0,0,14902.6220703,0,0,2008,-20.917457818985,-11.6258225291967,10.2559331779679,17.8537363459667,18.9394464492798,26.5495681762695,201.859416906163,149.58661752537,0.348297357559204,4.61271899938583,-16.4194366425276,2.44495999937256,12.8687228357238,2.63008701677124,138.699732893198,288.286350418568,26.0567526357871,377.287550385158,692.802628778544,1870.0288376368,0,30,0,36,34.4426893034484,32.7970535180783,1,6,6.83333333333333,49,29,6,5,0,0,12.9397970707897,3180,3180,0,0,0,16,3,0,5,1,0,46,6,0,-11.5,-37.6661976547399,-30.5,-37.6661976547399,-37.6661976547399,2.51701667111847,216.380928491116,140414.931036513,0.641644588573981,319.491577886519,0.777372195538955,27,37,"x27y37"
