"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-640000,-160000,-108.636197418995,48.2314816940732,808,0,0,0,0,15154.1894531,0,0,2006,0,-6.62293720245361,-6.93171352148056,14.0183688265582,20.8830678065618,20.6249297261238,30.7835669517517,174.166725109911,77.6218504067931,0.296827137470245,7.56245906154315,-8.91914641857147,7.60791277947525,10.3621769079001,7.70523065887392,159.310539127806,236.932389534599,24.6208231435546,310.722736855241,612.148960517486,1696.38857537096,0,31,0,66,36.6373216640081,37.4839755819135,0,1,5,44,38,7,0,0,0,9.68050895696526,4098,4074,0,0,0,0,0,0,0,0,0,14,1,0,-4.91729658839865,-10.1089451559884,-15.4869416990168,-31.2670036933509,-31.2670036933509,2.11506724489915,206.008786432148,185163.844991436,0.587866554119964,513.18315394016,0.639568479745943,23,32,"x23y32"
-630000,-160000,-108.502285301429,48.241677248508,779,0,0,0,0,16533.8710938,0,0,2006,0,-6.60909271240234,-6.97101902961731,14.0457809778551,20.910848180453,20.6232799887657,30.8683216571808,170.533097820031,75.6020360314147,0.335668802261353,7.65576080481211,-8.91822456121445,7.64038350246847,10.3854835032463,7.73597627443572,159.587076306764,235.189112338179,24.1582400183415,309.494155938516,604.558245691103,1677.12278233735,0,31,0,66,36.9827920037709,37.8289635079897,0,1,5,45,37,7,0,0,0,9.80403600815471,4156,4132,0,0,0,0,0,0,0,0,0,13,1,0,-5.01161298284267,-10.1667016714059,-15.6294822783462,-31.005333461907,-31.005333461907,2.05332852336629,202.00093443475,188875.96850888,0.581890351576562,516.804630916687,0.627071303149514,23,32,"x23y32"
-620000,-160000,-108.368325177587,48.2517142061914,776,0,0,0,0,12451.0507813,0,0,2006,0,-6.59426689147949,-7.10950165987015,14.0071129016578,20.873646914959,20.621485888958,30.9015588760376,167.8786416086,73.5612239257308,0.276735246181488,7.65003575881322,-8.91623005867004,7.62368847988546,10.3590273841952,7.71734912755589,159.833505857058,233.394729782789,23.7780134059627,309.206918075867,598.905187957295,1662.81656189772,0,31,0,68,37.1175727444618,37.9614771996672,0,1,5,45,38,6,0,0,0,9.80277087308306,4185,4160,0,0,0,0,0,0,0,0,0,13,1,0,-5.08388873543513,-10.1751993405805,-15.7058961252141,-30.8183684937249,-30.8183684937249,2.02247650697704,201.421973607831,189225.249690638,0.582447423784105,513.493530398445,0.617573593645033,23,32,"x23y32"
-610000,-160000,-108.234317763765,48.2615924750563,775,0,0,0,0,9785.70410156,0,0,2006,0,-6.78708457946777,-7.24529820680618,14.0024826688071,20.8687019149462,20.6200953722,30.9326981306076,166.364758796498,72.5770227664179,0.219182252883911,7.67650151252747,-9.05890393257141,7.58904745988548,10.4259710516457,7.6803907584399,160.954805285868,233.531828052286,23.5832768974949,310.687283019046,597.297713771426,1654.13984398866,0,31,0,69,37.2800062741773,37.9890270778588,0,1,5,47,36,6,0,0,0,9.73502686851774,4195,4169,0,0,0,0,0,0,0,0,0,13,1,0,-5.24183275962245,-10.6211457697265,-15.8301489135163,-30.5335073600498,-30.5335073600498,2.09375954883785,151.765873263606,187524.381537281,0.588126294928127,505.101528201136,0.607019427447978,23,32,"x23y32"
-6e+05,-160000,-108.100263778394,48.2713119643965,762,0,0,0,0,11552.6679688,0,0,2006,0,-7.05325126647949,-7.43079948425293,14.0325991449257,20.9189299345016,20.7208287119865,31.1240985393524,165.060780045494,71.4306128178343,0.160530209541321,7.68579319119453,-9.26193149089813,7.55461095708112,10.5354398104033,7.64174806016187,162.037980350827,233.468593168662,23.4359423934096,312.500701605227,596.540686452985,1651.72892858508,0,31,0,70,37.4743919154091,38.06787359452,0,1,5,47,36,6,0,0,0,9.64159997859618,4224,4197,0,0,0,0,0,0,0,0,0,13,1,0,-5.40385972544304,-11.3457505534207,-16.0036672059499,-30.3881285210506,-30.3881285210506,2.174005748205,154.201472816756,188299.987716419,0.589585363930676,501.858287746909,0.593223878794722,23,32,"x23y32"
-2e+05,-160000,-102.708392968808,48.5290241796767,708,0,0,0,0,14389.8671875,0,0,2006,0,-8.85004997253418,-8.31365025043488,13.1022672057152,20.1576668818792,20.0619313716888,28.5885560512543,235.425315947425,114.41521663513,0.035277247428894,6.60085452596347,-10.0609107732773,6.21874522914489,11.1779098384147,6.23230943580468,272.268971702962,386.684188338092,28.4619034627316,450.076181539474,818.349111231536,2261.90230390426,0,31,0,59,34.4031367447868,34.4429810581817,0,2,5.5,40,44,5,0,0,0,8.13055162428599,3584,3584,0,0,0,0,0,0,0,0,0,15,1,0,-13.3615652525778,-18.1095541245779,-18.0209908428268,-32.5962759981737,-32.5962759981737,2.36040028311057,417.451361521437,136848.440950696,0.675665066831453,314.754826381502,0.644509660597187,30,32,"x30y32"
-190000,-160000,-102.573070207556,48.5321730394573,693,0,0,0,0,12569.4414063,0,0,2006,0,-9.12361907958984,-8.54773652553558,12.9447120030721,20.0609680612882,19.8633550405502,28.236000418663,246.273473976516,123.445924324829,0.14112913608551,6.47568193078041,-10.3000067710876,6.00992314765851,11.308890499039,6.02236760904392,284.300267541843,407.746191866672,29.9705579590875,471.926019048342,857.576103088492,2363.22232354659,0,31,0,58,34.0942303875729,34.1526486814471,0,1,7,41,43,5,0,0,0,8.03590069152134,3549,3549,0,0,0,0,0,0,0,0,0,14,1,0,-13.1454284262872,-18.0172834923713,-17.41374018709,-32.5017807192648,-32.5017807192648,2.39276027555208,435.598800259863,135042.867547941,0.67980483733862,298.132106054146,0.640226930394349,30,32,"x30y32"
-650000,-150000,-108.7855288519,48.3103515177404,852,0,0,0,0,14327.4921875,0,0,2006,0,-6.56711769104004,-6.81171745061874,13.8048849242429,20.5873465538025,20.3064652085304,30.4107067584991,176.08903591464,79.5049710190898,0.176698744297028,7.33828547596931,-8.93948482871056,7.43752261437476,10.2723968814691,7.53707342284421,158.976091533323,238.481062552412,25.2035568734039,313.225482788918,621.749986330011,1730.26251459718,0,31,0,66,36.0379514992567,36.9339613093366,0,1,5,43,39,7,0,0,0,9.61183631235461,3965,3940,0,0,0,0,0,0,0,0,0,14,1,0,-4.94948877528575,-10.2854416737884,-16.1800647813724,-31.5002945121912,-31.5002945121912,2.08623763900835,213.135634586452,179261.458113235,0.594040238257931,500.288573439951,0.651513840849859,23,32,"x23y32"
-640000,-150000,-108.651434868519,48.3207269118592,788,0,0,0,0,12463.4970703,0,0,2006,0,-6.68098258972168,-6.84861147403717,13.9878335731725,20.7860945860545,20.5124802589417,30.6496088504791,169.292599289903,75.3059793564948,0.31275337934494,7.52302371462186,-8.98712990283966,7.548195714131,10.3871832786617,7.64678536293407,156.803131103263,232.109110459757,24.2455653112364,305.39687667557,602.118352214403,1675.88479207803,0,31,0,66,36.6594322173696,37.5317017349578,0,1,5,44,38,7,0,0,0,9.8149059675114,4100,4075,0,0,0,0,0,0,0,0,0,14,1,0,-5.13148613482864,-10.5736436861946,-16.3434012029493,-31.1992725085684,-31.1992725085684,2.09603019503909,201.30601194926,188137.222456871,0.58268905210894,515.53568227113,0.627563378323624,23,32,"x23y32"
-630000,-150000,-108.51729182801,48.3309434865334,782,0,0,0,0,18969.2011719,0,0,2006,0,-6.61671924591064,-6.98118990659714,13.9173214832942,20.7504872481028,20.5137551426888,30.6789976358414,166.732241487329,73.3881419705233,0.205689489841461,7.48469288150469,-8.92467043399811,7.51506312439839,10.3481920122899,7.61181258906921,156.894939411712,230.283081382236,24.0429036860221,306.660046672345,600.255862316369,1666.51709787632,0,31,0,67,36.9959722811138,37.7819974389119,0,1,5,45,38,6,0,0,0,9.8770783912003,4153,4128,0,0,0,0,0,0,0,0,0,13,1,0,-5.23592018084109,-10.6315358025215,-16.419343446543,-30.9074110973111,-30.9074110973111,2.04565683803556,197.088683013572,191216.962458387,0.578637436210584,519.576218318202,0.616441024292154,23,32,"x23y32"
-620000,-150000,-108.383100449252,48.3410011476679,744,0,0,0,0,13348.5263672,0,0,2006,0,-6.70372009277344,-7.01253235340118,14.0305682544907,20.8820910652479,20.6162838935852,30.8081893920898,163.16910153545,71.4906455575827,0.198893904685974,7.54620295763016,-9.00297502279282,7.56497583414118,10.4355381166762,7.65997387096286,156.974806403212,228.465451960795,23.506674683398,303.858913663879,590.346920411062,1639.59151613714,0,31,0,69,37.1427316366792,37.8816638562437,0,1,5,46,37,6,0,0,0,9.83981174351127,4176,4150,0,0,0,0,0,0,0,0,0,13,1,0,-5.31711693246244,-10.7989267313832,-16.3924637014482,-30.682429620273,-30.682429620273,2.07489351138895,195.942086762618,191180.73239463,0.582065023154199,513.882298283007,0.610657476619258,23,32,"x23y32"
-610000,-150000,-108.248861453312,48.3508998025335,751,0,0,0,0,35044.8671875,0,0,2006,0,-6.89263439178467,-7.24275434017181,14.0442441465954,20.947448750337,20.7200023531914,30.9873185157776,161.603195489573,70.6100872373086,0.142306566238403,7.57405439019203,-9.19250645637512,7.52279077532391,10.5587452819718,7.61610510013998,158.043440585605,228.653527822914,23.1369882420668,302.999340609728,584.397553904816,1624.8126376171,0,31,0,69,37.201487167107,37.8321376210077,0,1,5,47,36,6,0,0,0,9.65702821499401,4164,4138,0,0,0,0,0,0,0,0,0,13,1,0,-5.47046157728954,-11.2925741035202,-16.4188155970771,-30.5189772661524,-30.5189772661524,2.14102359910672,202.728525113161,188016.996295,0.587520676015816,502.492028756254,0.602670723837972,23,32,"x23y32"
-6e+05,-150000,-108.114575563415,48.3606393597712,688,0,0,0,0,2094.61035156,0,0,2006,0,-7.41205978393555,-7.5828121304512,14.1764883051316,21.1668429374695,20.9201051592827,31.2820235490799,158.993470904693,70.3864631076651,0.0788964629173279,7.61516762773196,-9.5088681101799,7.51287932197253,10.7860192607363,7.60237534840902,160.157547327708,230.544010435373,22.6071863140397,300.58963175513,574.916492935523,1597.8039638746,0,31,0,70,37.2158404077324,37.7697429835236,0,1,5,47,36,6,0,0,0,9.42521333695042,4149,4120,0,0,0,0,0,0,0,0,0,14,1,0,-5.52696868942756,-11.8636312436892,-16.5423632567349,-30.4091015756636,-30.4091015756636,2.15473677613606,234.877789904328,183108.751447869,0.600071612332981,481.78261688081,0.608588493258216,23,32,"x23y32"
-2e+05,-150000,-102.713221717949,48.6188871626265,722,0,0,0,0,1264.74572754,0,0,2006,0,-8.88835525512695,-8.41437482833862,12.9924516479174,20.0444942712784,19.8610142469406,28.4245690107346,236.697585195184,115.445378603347,-0.0893971920013428,6.49411195516586,-10.1280206203461,6.11409536004066,11.1695556883414,6.1320875013868,275.498173366262,390.943551969609,28.8629837020982,454.948889209107,825.454548560118,2280.4618931069,0,31,0,56,34.1562007099713,34.1371464746292,0,1,7,40,45,4,0,0,0,8.19646312639395,3480,3480,0,0,0,0,0,0,0,0,0,14,1,0,-13.3746303045913,-18.7227387778591,-18.1966648169612,-32.8348279489927,-32.8348279489927,2.31099130789421,399.614190675949,134132.890364301,0.674839598686897,308.094224833898,0.656789407750429,30,32,"x30y32"
-190000,-150000,-102.577658200643,48.6220426083281,712,0,0,0,0,12334.9902344,0,0,2006,0,-9.00733375549316,-8.49681055545807,12.9190028409163,19.9794580539068,19.8614675998688,28.3239563703537,240.475238232867,119.940445389559,0.0647693276405334,6.43762128551801,-10.2170820236206,6.02237313240767,11.2147019506235,6.03883797427018,282.877513351963,402.817958741522,29.5918446043726,467.233716556369,846.098384610649,2338.49780521673,0,31,0,56,33.8384738437544,33.8599445135053,0,1,7,42,43,4,0,0,0,8.01072833208375,3464,3464,0,0,0,0,0,0,0,0,0,15,1,0,-13.070994519638,-18.5878957116494,-17.503435789257,-32.6089430587503,-32.6089430587503,2.34474080385949,432.882342114731,131943.428285527,0.681208198337612,289.093853597739,0.646401724177139,30,32,"x30y32"
-650000,-140000,-108.801066833543,48.3995700077985,805,0,0,0,0,13017.2910156,0,0,2006,0,-6.65553092956543,-6.78189462423325,13.8225982176761,20.5910188158353,20.2856380939484,30.3667764663696,172.52316251943,77.2743885075746,0.200195491313934,7.274235278368,-9.00174176692963,7.39318361567954,10.3283321277871,7.49284174231191,156.386359439352,233.660747946927,24.8455494123163,307.919715751966,611.784252547847,1707.47050141055,0,31,0,66,36.4632979883964,37.297944423571,0,1,5,43,39,7,0,0,0,9.64671632827995,4067,4042,0,0,0,0,0,0,0,0,0,14,1,0,-5.20475186337628,-10.856245109193,-16.9014976802074,-31.1986294081136,-31.1986294081136,2.09318105514047,191.386871410107,187332.972337243,0.577972646003146,512.471955326622,0.624928472258392,23,32,"x23y32"
-640000,-140000,-108.66674125248,48.4099668370101,766,0,0,0,0,18048.421875,0,0,2006,0,-6.67930221557617,-6.86435699462891,13.8740502943595,20.6564170718193,20.3953357934952,30.5080782175064,165.625821491742,73.0460124295755,0.182834982872009,7.32071769237518,-9.00732120275497,7.42552592605352,10.3664139371738,7.52458228419224,154.07370802292,227.119720452495,24.0604637285448,301.701300882488,596.049945682342,1659.62569383173,0,31,0,67,36.755841463882,37.6205140415279,0,1,5,45,38,6,0,0,0,9.79783703876972,4127,4102,0,0,0,0,0,0,0,0,0,14,1,0,-5.40140930621841,-10.9154202201858,-16.9846395506435,-31.0777273738234,-31.0777273738234,2.064223484432,188.267902011293,191558.368220453,0.575044428180151,518.204627302494,0.615503218050426,23,32,"x23y32"
-630000,-140000,-108.532366274652,48.420204529261,707,0,0,0,0,2603.45043945,0,0,2006,0,-6.97004985809326,-6.9412214756012,14.1052931336065,20.956294576327,20.7019778490067,30.8366425037384,160.04631865701,70.2133877239573,0.276704490184784,7.48169932762782,-9.13781135082245,7.52450756169856,10.5599665404445,7.6221151544402,153.107405858778,223.320793582735,23.189836192803,294.671121857883,577.967274782027,1608.74205382142,0,31,0,67,36.9056045269389,37.7091148595934,0,1,5,46,37,6,0,0,0,9.82181516822321,4149,4124,0,0,0,0,0,0,0,0,0,14,1,0,-5.5,-11.1298540939768,-17.0073814800876,-30.886107098196,-30.886107098196,2.08985874764356,186.30457358005,192636.529789269,0.576220633215846,516.102365356513,0.611816869964959,23,32,"x23y32"
-620000,-140000,-108.397942623726,48.4302829897789,697,0,0,0,0,11489.9609375,0,0,2006,0,-7.01206541061401,-7.01684248447418,14.0869645836453,20.9567203124364,20.7098819613457,30.8650072813034,159.464009365457,70.4012284613158,0.220844328403473,7.50918724139531,-9.18906934261322,7.49819956533611,10.602666389266,7.59444770030677,155.129081518416,225.530309979731,23.0689728657906,296.576223200384,577.837842907142,1610.79822449944,0,31,0,67,36.9317238504239,37.5276134250694,0,1,5,46,37,6,0,0,0,9.68638431618928,4118,4091,0,0,0,0,0,0,0,0,0,14,1,0,-5.51071596399158,-11.5934109856292,-16.8901419664413,-30.7081608007309,-30.7081608007309,2.09569109510995,194.088865851683,188465.46061944,0.582269371150727,503.61929590787,0.608222946384491,23,32,"x23y32"
-610000,-140000,-108.263471025577,48.4402021251664,728,0,0,0,0,16566.6210938,0,0,2006,0,-7.00532388687134,-7.24124991893768,13.9357217078408,20.8243491053581,20.6190185546875,30.793177485466,159.878989578521,70.6090750425685,0.0652487277984619,7.43651910622915,-9.25107954740524,7.39660858238737,10.5712947959223,7.491584520787,157.139044068135,227.748119110704,23.1145468702404,300.418171420845,581.662820172269,1619.18882844854,0,31,0,67,36.8442054259349,37.2964926107454,0,2,4.5,47,36,6,0,0,0,9.37301867153078,4051,4022,0,0,0,0,0,0,0,0,0,15,1,0,-5.56783918299501,-12.0541081041521,-16.8397005807527,-30.6822624383024,-30.6822624383024,2.16168152779155,224.631187008533,181632.710683619,0.591803612847134,484.513889949068,0.605781730634098,23,32,"x23y32"
-6e+05,-140000,-108.128952208261,48.4499618434059,817,0,0,0,0,14443.375,0,0,2006,0,-6.97016763687134,-7.53383839130402,13.6365827756623,20.4808816313744,20.2195167541504,30.4892326593399,159.992560610029,70.3592800793087,-0.101705312728882,7.27820207675298,-9.30508543252945,7.21291623699168,10.4460552541003,7.30468759126961,159.270396724243,229.629676803552,23.2890854314522,306.726598960752,589.449062700363,1644.72512514232,0,31,0,66,36.6981220958331,37.0789317017043,0,2,4.5,47,36,6,0,0,0,9.01704639809476,3988,3959,0,0,0,0,0,0,0,0,0,15,1,0,-5.70075242793612,-12.4955350666485,-16.9392481194211,-30.6630448682967,-30.6630448682967,2.0747877067195,251.351908809217,171480.258343983,0.61326268437595,458.812684848651,0.629992618397135,23,32,"x23y32"
-2e+05,-140000,-102.718072600281,48.708747740019,749,0,0,0,0,9372.65234375,0,0,2006,0,-8.87699031829834,-8.36521792411804,12.9159139692783,19.93144206206,19.7601689100266,28.4104441404343,234.974885529665,115.513799988456,-0.213952481746674,6.38722463448842,-10.1051331758499,6.06774759292603,11.0932807065234,6.09019682804743,277.773812712622,393.287612701078,28.766190333602,453.861839578918,820.601510014821,2275.11280957738,0,31,0,53,34.138111883925,33.8344981417484,0,1,7,42,44,3,0,0,0,8.12788797407559,3427,3427,0,0,0,0,0,0,0,0,0,14,1,0,-13.0572060944878,-19.3033694897713,-18.1813384433955,-32.8495660093545,-32.8495660093545,2.24994168924946,368.273813892915,134325.772774911,0.668817439223346,318.399627496075,0.661924024720395,30,32,"x30y32"
-190000,-140000,-102.582267226313,48.7119098027156,727,0,0,0,0,3067.36572266,0,0,2006,0,-8.89136219024658,-8.49599719047546,12.8599078555902,19.8980626861254,19.7596478462219,28.3617817163467,236.681784079565,117.471336101009,-0.111477434635162,6.36609024802844,-10.1741600513458,6.00146012256543,11.1341547357404,6.02197305113077,282.498901469687,399.970237570696,29.2984858257226,463.57966838887,836.660138436812,2319.86009582407,0,31,0,56,34.0628692081745,33.6785441529857,0,1,7,41,45,3,0,0,0,7.93166776532858,3464,3464,0,0,0,0,0,0,0,0,0,15,1,0,-12.5170613366917,-19.1269712041891,-17.5383335322804,-32.578219785201,-32.578219785201,2.26395527280565,413.113928534372,133278.860188743,0.677199960716649,304.003543647894,0.648027765210008,30,32,"x30y32"
-1240000,-70000,-116.816846687951,48.1201882209242,676,0,0,1,66.8294296265,19086.1601563,0,3,2006,-3,0.795212030410767,-2.47407296299934,13.314564454214,18.8240972015386,18.713212207891,28.4784756302834,275.921446192659,90.8609982007209,3.29782938957214,7.66644010941188,-2.65726122260094,8.53017173924794,7.93586066769617,8.68918038291546,122.397963845735,213.258962046456,71.0608522400978,651.966053629524,1474.71753879098,4057.28604878744,0,31,0,53,32.4798838231472,35.6767724234554,0,0,0,44,44,1,0,0,0,5.10352621721231,3440,3440,0,0,0,0,0,0,0,0,0,0,0,0,-0.335857162368066,-5.02786015067427,-9.35180807933752,-17.8798909961937,-17.8798909961937,1.83250536857525,1243.15172060313,154643.916714035,1.46661487225675,370.238744785483,0.743120105481377,14,34,"x14y34"
-1230000,-70000,-116.685171023176,48.1400358836254,1027,0,1,1,53.1785964966,45661.7070313,0,2,2006,-2,-0.0542397499084473,-3.61977390944958,12.1859614218896,17.6223444472998,17.4079669509083,27.3436679244041,317.485321862812,110.938226569582,2.38254618644714,6.69552301367124,-3.64673976004124,7.51587306149304,7.78590639047167,7.6798766561163,143.654261389362,254.592487958943,79.0378710251946,742.265188453283,1659.40011996205,4575.98125357094,0,31,0,52,32.7806044800175,35.8909319870617,0,0,0,46,42,1,0,0,0,5.20358774247153,3472,3472,0,0,0,0,0,0,0,0,0,0,0,0,-0.543764859193272,-4.74555411857233,-9.49881791896574,-17.6072740891063,-17.6072740891063,1.83674187687198,1253.1171494479,154477.457887823,1.46077645473401,388.988025681753,0.730232558977455,14,34,"x14y34"
-1220000,-70000,-116.553403985627,48.1597303326792,715,0,0,1,16.7524108887,13047.9316406,0,5,2006,-5,0.519038200378418,-2.95604684948921,12.8472762551003,18.1594201318609,17.8953288174234,28.0024122595787,299.034768869841,104.906315886259,2.6231575012207,7.21699278553327,-3.07749277353287,8.1161653958261,7.75331391261002,8.28213843187162,137.990295984295,242.896611870554,76.4008696483323,712.344093847494,1596.51361841319,4397.98115554341,0,31,0,52,32.8279375830831,35.8839419059791,0,0,0,48,40,1,0,0,0,5.11743236980429,3457,3457,0,0,0,0,0,0,0,0,0,0,0,0,-0.736974269022984,-4.62002867027538,-9.63298577548761,-17.571557196913,-17.571557196913,1.80002754091169,1319.99147406289,151786.981025082,1.51566423154287,365.334727505291,0.75032644779494,14,34,"x14y34"
-1210000,-70000,-116.421546146165,48.1792713960192,721,0,1,1,0,36367.703125,1,3,2006,-2,0.641510725021362,-2.84196148812771,13.0944342277944,18.3659859423836,18.0845634117723,28.4116045236588,289.436461310352,103.102948585769,2.56608605384827,7.40713063875834,-2.94848248064518,8.34341653063893,7.73157160356315,8.51134366355836,136.639559809568,239.742508395338,74.6479986521615,694.351062292814,1556.1647494386,4273.43152414413,0,31,0,52,32.9138900855702,35.9131039034057,0,0,0,48,41,0,0,0,0,4.95735997362002,3450,3450,0,0,0,0,0,0,0,0,0,0,0,0,-0.947076843547969,-4.49314798781399,-9.77540750307679,-17.7508069868278,-17.7508069868278,1.75366514881606,1395.11379125358,149899.417199482,1.55444913426565,358.660916941316,0.772383643417751,14,34,"x14y34"
-1200000,-70000,-116.289598079414,48.1986589025679,670,0,0,1,0,25548.1425781,2,3,2006,-1,0.763186931610107,-2.72752064466476,13.227409168457,18.5420123524964,18.2756481729448,28.4712382555008,271.691985899885,96.5256745691204,2.86130833625793,7.59924896558126,-2.78970690071583,8.47260599459211,7.77172803386491,8.64247186575085,130.598622195828,227.124296764948,71.3629424860296,659.167271515887,1480.23893361538,4061.19518174062,0,31,0,50,32.4325218830953,35.2696745077181,0,0,0,46,43,0,0,0,0,4.68678289779148,3321,3321,0,0,0,0,0,0,0,0,0,0,0,0,-0.870137463398683,-4.62165293705439,-9.75026648003736,-18.4052742421242,-18.4052742421242,1.72780993059193,1588.91073855573,141139.480233405,1.66734826222968,330.670156605128,0.814342731851498,14,34,"x14y34"
-1190000,-70000,-116.157560363746,48.2178926822453,1141,0,0,1,95,30963.1132813,5,1,2006,4,-3.33087730407715,-7.45306494832039,8.52235527988523,14.0114434591184,13.8738698456436,23.6898983716965,395.79811895766,163.256869142728,-0.352677941322327,3.49671101570129,-7.23541493415833,4.1231595116357,7.6011172728418,4.2978322240524,197.710894009173,360.967763151901,89.8550358747024,884.425481592572,1926.94754705038,5262.43706607141,0,30,0,38,30.8251528053129,33.8216576857751,0,0,0,42,47,0,0,0,0,4.71234428610153,2938,2938,0,0,0,0,0,0,0,0,0,1,0,0,-0.735170482348455,-5.09049463609863,-9.48465382703339,-20.7263760672628,-20.7263760672628,1.65309896906812,2054.70365193754,118897.302466797,1.90144024489426,288.043361680804,0.877633431370111,14,34,"x14y34"
-1180000,-70000,-116.025433581269,48.2369725659778,1678,1,0,1,87,16113.4794922,7,2,2006,5,-4.05433225631714,-8.17382502555847,7.84830908166866,13.3434579012295,13.1747520677745,23.0127355456352,398.751039010882,170.408873400997,-0.92146098613739,2.86379235982895,-7.93298891782761,3.4764221906662,7.56645301610209,3.6574099768574,205.033295325718,375.442168726715,88.8141793752251,879.741178791759,1909.88062812507,5186.48700209059,0,28,0,29,29.6982592484754,32.7740485539198,0,0,0,41,47,1,0,0,0,6.55024286190136,2572,2572,0,0,0,0,0,0,0,0,0,1,0,0,-0.715896381947974,-5.52430327974151,-10.6988796633288,-23.2529379221229,-23.2529379221229,1.56679080874904,2564.36736870027,100354.456683811,2.13537321451369,268.208135618626,0.906131399146262,14,34,"x14y34"
-1170000,-70000,-115.893218317808,48.2558983857073,1159,1,0,1,113,47065.5429688,9,2,2006,7,-0.519866466522217,-4.24055400490761,12.1249826864029,17.5095559588323,17.2763496730477,27.8368520140648,268.679887105296,105.355581256512,1.70909142494202,6.56575212130944,-4.07695133537054,7.40654361310105,7.75237813980857,7.5934926980796,139.932847255952,245.288428512463,67.8470396719578,636.620350560268,1415.48456453986,3825.79362247929,0,28,0,32,30.0165350806323,33.3489583878997,0,0,0,44,44,1,0,0,0,6.15657941901338,2607,2607,0,0,0,0,0,0,0,0,0,1,0,0,-0.670105067134638,-5.58075384512927,-11.2172798207446,-24.0629115144533,-24.0629115144533,1.51284243795505,2434.35225010536,105429.113962263,2.09183631796225,260.562461054184,0.903988530089286,15,34,"x15y34"
-1160000,-70000,-115.760915162896,48.2746699743998,1976,1,0,1,43,32552.5605469,9,2,2006,7,-3.63096690177917,-7.89808943867683,8.13724102266133,13.6471450564762,13.4819631688297,23.1666901707649,348.818376185515,151.372142244341,-0.709154725074768,3.10367834568024,-7.64812517464161,3.73116285602252,7.59668319050465,3.92248371833315,185.572245458876,336.944387703217,78.9685963699281,779.244328304639,1691.98510613005,4553.73602619542,0,28,0,27,29.2497636891558,32.6927650742078,0,0,0,43,44,2,0,0,0,6.79820504974727,2377,2377,0,0,0,0,0,0,0,0,0,3,0,0,-0.997617491726801,-5.94429308079107,-12.2784080346746,-25.8885389734888,-25.8885389734888,1.53732794232845,2325.13953720978,99513.1823645269,1.98265228816361,270.297401049012,0.895522402464086,15,34,"x15y34"
-1150000,-70000,-115.628524709754,48.2932871660546,1239,1,0,1,89.7008056641,43786.7226563,7,1,2006,6,-1.27974605560303,-5.00138965249062,11.6937758259786,17.1251028642679,16.8873579101637,27.729142844677,253.845553820102,108.276530412287,1.12796831130981,6.16099218527476,-4.83868864327669,6.94342391751707,7.81726356360155,7.13324131793343,141.765208313,250.041738725287,61.5380270378742,583.103556716589,1287.40892673515,3422.67475200079,0,29,0,26,29.7248591545383,33.1603619748347,0,0,0,41,45,3,0,0,0,6.49702521888417,2382,2382,0,0,0,0,0,0,0,0,0,3,0,0,-0.946666724987843,-6.59048624103183,-12.7333297834076,-26.9632318578028,-26.9632318578028,1.55561401075201,1988.51562505129,107423.296685006,1.83072687135826,260.248342387598,0.900667673246372,15,34,"x15y34"
-1140000,-70000,-115.496047555277,48.3117497957127,742,0,0,1,55,29826.5703125,4,1,2006,3,-0.638831615447998,-4.10412618517876,12.9497575426164,18.3696772086744,18.0925656044856,29.4397228956223,223.961982980691,97.2301874359675,1.51171159744263,7.14951314528783,-3.98255019783974,8.02903006412089,7.94470649117354,8.21698689716868,130.046260019699,227.276447455666,54.2854591135934,512.843980113328,1130.83309342465,2970.99074188083,0,30,0,42,33.0374496890901,36.1285637034894,0,0,0,45,43,1,0,0,0,6.5446404330426,2949,2949,0,0,0,0,0,0,0,0,0,3,0,0,-0.978882161820533,-7.06786840552233,-11.8228389966347,-25.9772471786441,-25.9772471786441,1.64423935920508,1123.46674977276,146276.826635044,1.30690279940324,330.900273895122,0.830194774966122,15,34,"x15y34"
