"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-850000,-610000,-110.620256027854,43.9796849668322,2209,1,0,1,63,43905.34375,3,0,2006,-10.0674595832825,-12.6688887551427,8.26846931998928,15.1436529258887,14.4844730198383,24.2077357172966,204.175538122201,67.4673225239506,-2.94064462184906,4.13981739679972,-12.4165441706777,3.30829986169313,9.16789347221244,3.28446408221498,139.544952125364,207.012274649315,50.3347637906926,580.385104328569,1137.2715626848,3055.02423470869,0,30,0,13,27.709357541565,31.6258352861131,0,3,4.66666666666667,48,37,4,0,0,0,5.4823267569128,1932,1932,0,0,0,0,0,0,2,0,0,17,3,0,-8.47700408929762,-19.2503057659327,-27.9291513667273,-31.2381386422053,-31.2381386422053,2.03417094343663,1167.84693966222,134020.731025062,1.18048974925225,404.038475007781,0.735069264333531,20,24,"x20y24"
-840000,-610000,-110.496646527922,43.9920678617432,2606,0,0,1,143,36997.1601563,2,0,2006,-11.236789226532,-15.2122132927179,5.95798693721493,12.7779857317607,12.1844146251678,22.0576947331429,223.105941509104,80.8653077354978,-4.74972188472748,2.35345411300659,-14.1042802780867,1.41715729050338,8.7629738555643,1.39183874987066,150.460614467893,231.325922203391,53.7854951868036,633.996017532977,1233.09375927293,3343.31012919739,0,28,0,8,26.7586534019622,30.6077064296528,0,3,4.66666666666667,48,39,2,0,0,0,5.78823796451235,1774,1774,0,0,0,0,0,0,2,0,0,17,2,0,-8.75829909275843,-18.8992794074859,-27.7123254285103,-31.1661865416429,-31.1661865416429,2.05994484769186,1162.29273780596,124544.071487927,1.15739138425604,393.852323700764,0.744107283325648,20,24,"x20y24"
-830000,-610000,-110.372990496208,44.0043067298973,2365,0,0,1,62.1693954468,28389.5,1,1,2006,-10.4105658531189,-13.6563591063023,7.54759797081351,14.3787721991539,13.7844830155373,23.657860159874,187.16197915471,66.2904464933867,-3.60768699645996,3.63435324033101,-12.9526139676571,2.7760712193946,8.95102763692867,2.74906146153808,133.422837590489,199.713284083875,44.3347019802948,532.826896312708,1019.30345187005,2743.84938221841,0,28,0,7,26.0459495712687,29.841913853097,0,3,4.33333333333333,48,37,4,0,0,0,6.25725548336477,1681,1681,0,0,0,0,0,0,2,0,0,15,1,0,-8.95555437754243,-18.7693217726492,-26.93444687883,-30.8366540726326,-30.8366540726326,2.09379862112115,1131.0958972515,119096.9029477,1.1387540156619,377.784163522498,0.751562449779465,20,24,"x20y24"
-820000,-610000,-110.249288436724,44.0164014834836,2469,0,0,1,0,27546.6972656,0,4,2006,-10.2885222434998,-13.8013632148504,7.33729450156291,14.1126939256986,13.4847602248192,23.3582300543785,180.324579723011,66.7370471206301,-3.76449036598206,3.48247885704041,-12.9915501564741,2.65169487334788,8.82284370960263,2.62280784981946,131.42622834961,198.16327547024,41.4805405133484,510.859751982827,963.869394843863,2594.53014355214,0,28,0,3,25.0597843710301,28.579188887995,0,3,4.33333333333333,50,34,5,0,0,0,6.60089926402943,1538,1538,0,0,0,0,0,0,2,0,0,15,1,0,-9.22552428553775,-18.334680251814,-26.03033328706,-30.305957818009,-30.305957818009,2.07760497360563,1155.28982607144,109439.360179256,1.14312879018538,360.365667808742,0.759983638713922,20,24,"x20y24"
-810000,-610000,-110.125540855203,44.0283520356219,2879,0,1,1,181,37881.5625,0,7,2006,-10.634238243103,-15.2057272419333,5.77608502283692,12.4487400650978,11.9005054831505,21.8097434043884,195.500102500696,77.2369447580749,-4.9089549779892,2.3263272245725,-13.7930218502879,1.45033570068578,8.43455038456978,1.42279631706576,139.636797270587,216.873742028662,43.7580514344392,551.466568329384,1034.09797329968,2797.9201989373,0,24,0,0,23.5400827790282,26.7439885688964,0,2,4.5,46,33,10,0,0,0,7.39725833036121,1346,1346,0,0,0,0,0,0,2,0,0,14,0,0,-9.67223421756293,-18.1152762015677,-25.0914549658311,-29.8489330594134,-29.8489330594134,2.05258544089277,1183.01850453972,95923.8094852282,1.13874729157532,344.066392039423,0.766953355042063,20,24,"x20y24"
-8e+05,-610000,-110.001748259086,44.0401583003668,2659,0,1,1,13,28417.0800781,1,9,2006,-9.52831983566284,-12.7608367502689,8.14849221644302,14.8519406517347,14.2175458073616,24.0125849843025,158.407775840163,59.6171310928114,-3.30356967449188,4.06999891996384,-12.1940962135792,3.4075446051235,8.75925473065638,3.38144828968992,119.786934225558,179.404065318369,34.6630531268301,455.986763209774,831.825971445142,2225.73028597001,0,18,0,0,21.7494521098783,24.9860475338441,0,1,5,45,31,13,0,0,0,9.15859199638914,1147,1147,0,0,0,0,0,0,3,0,0,13,1,0,-10.4444288246317,-18.9676671523709,-24.0582169103243,-30.7289461675573,-30.7289461675573,2.0857500995464,1148.50180043612,84179.1072543332,1.13136006325249,314.723663026351,0.769659680736402,20,24,"x20y24"
-790000,-610000,-109.877911157502,44.0518201927122,2903,0,1,1,0,23375.2597656,4,8,2006,-9.92079925537109,-14.3666776865721,6.30451107956469,12.9222864707311,12.3358579874039,22.2167283892632,182.05223515003,73.8796973570345,-4.54833126068115,2.74682970841726,-13.1447811335325,1.9816502329583,8.34657686203496,1.95709067427864,131.877636295701,205.757333652735,38.8628945576939,520.421979087361,949.062252863015,2569.98854326133,0,17,0,0,21.7337113254596,24.8574143015648,0,1,5,45,30,13,1,0,0,10.0937324396532,1170,1170,0,0,0,0,0,0,2,0,0,14,1,0,-10.2082840275036,-18.6497644042326,-23.9102170393204,-31.986683301025,-31.986683301025,2.09538318301727,995.776615252052,85026.6378333795,1.03140801610576,326.654232335929,0.750864959850516,20,24,"x20y24"
-650000,-610000,-108.139807646708,44.1998822493148,1404,0,0,0,0,0,0,0,2006,-9.83198833465576,-6.59379091858864,15.0663090290812,22.0059600273768,20.9937142133713,30.7141742706299,52.5022065552263,12.1381914652878,0.100456714630127,8.36368062098821,-9.88266485333443,8.30189853371121,10.6692793055194,8.25594233185984,48.6003140360344,60.7385055013222,11.4780180540366,232.337119875975,370.718841314711,849.267009725095,0,31,0,84,35.3947885658151,38.0186178153886,0,1,4,46,37,6,0,0,0,7.011929759597,4298,4298,0,0,0,0,0,0,0,0,0,8,0,0,-3.92196647393037,-12.6124558396417,-12.5655429799734,-29.1590082116704,-29.1590082116704,3.03824303277851,95.5524841340745,269668.065667735,0.468337498801709,695.589281270246,0.383519221035903,23,24,"x23y24"
-640000,-610000,-108.015365154471,44.2093690056353,1283,0,0,0,0,5086.22021484,0,0,2006,-9.94048023223877,-6.05138644576073,15.8127394620484,22.8204914530118,21.7919074892998,31.6153899431229,50.7812052338207,10.3806730796876,0.502962470054626,8.8612360060215,-9.72911105155945,8.82594550792904,10.9344107540467,8.77094443285993,48.3519027510553,58.7325758307429,11.4548334953946,235.062435750678,375.271266981742,848.84375440791,0,31,0,88,36.0017842889442,38.7135703383715,0,1,4,49,35,5,0,0,0,7.0983892932039,4467,4467,0,0,0,0,0,0,0,0,0,8,0,0,-3.67180439609401,-12.5145661510091,-12.0578089898191,-28.824773796415,-28.824773796415,3.30080443585463,72.5071711169022,279669.013770518,0.448005111233184,704.76609971616,0.376778296663084,23,24,"x23y24"
-630000,-610000,-107.890886518387,44.2187101603789,1264,0,0,0,0,6179.2109375,0,0,2006,-9.9510760307312,-5.90899887681007,15.9594891284069,23.0022525986036,21.9898477196693,31.8664168119431,54.9970429866342,10.6046675000659,0.605725884437561,9.02621593077978,-9.66615709662437,8.95026061381698,10.9946399633171,8.88589183435639,50.12958000403,60.734247504096,12.3495547325237,248.89463149408,401.961486769685,908.332587205911,0,31,0,88,36.0580619091994,38.8669550644996,0,1,4,47,36,6,0,0,0,7.2250012423145,4514,4514,0,0,0,0,0,0,0,0,0,8,0,0,-3.52936107123833,-12.3891052117556,-11.6312938278518,-28.5781641208462,-28.5781641208462,3.57661999522095,76.3890571812033,278844.011000016,0.451267703507959,699.29468390142,0.379747478273426,23,24,"x23y24"
-620000,-610000,-107.766372273614,44.2279056450953,1256,0,0,0,0,7190.01171875,0,0,2006,-9.5637321472168,-5.96662750840187,15.9232198341439,22.9845684965452,21.9875440001488,31.8672645688057,65.1511029325907,12.8105887509067,0.708739042282104,9.12526996433735,-9.49379013478756,9.01650530813883,10.9053826104149,8.94245313821981,53.9326419156203,66.743230666527,14.0788155735098,272.831163720344,448.786190776399,1027.73556950681,0,31,0,86,35.7659935074468,38.6046378175062,0,1,4,44,38,7,0,0,0,7.3632005800542,4508,4508,0,0,0,0,0,0,0,0,0,8,0,0,-3.47585312037979,-12.2169501983209,-11.5117915958309,-28.4979395264503,-28.4979395264503,3.73948542515777,103.965004138474,270316.715630116,0.473799656069977,680.158937236917,0.394241992977216,23,24,"x23y24"
-610000,-610000,-107.641822956673,44.2369553923404,1339,0,0,0,0,7997.6015625,0,2,2006,-9.0605297088623,-6.06373685598373,15.6433001385303,22.6921390493711,21.7912291884422,31.681055366993,73.1274609108203,14.0688121634004,0.633689880371094,9.05906104544798,-9.31634491980076,8.91608558911442,10.7186921847882,8.84086814839005,60.273759258829,74.3425714222294,15.3237727598306,297.695235227137,490.669659816304,1138.69786129218,0,31,0,82,35.2198773962916,38.0750174092631,0,0,0,46,37,6,0,0,0,7.4665068450112,4405,4404,0,0,0,0,0,0,0,0,0,7,0,0,-3.55758220275276,-12.1516548469068,-12.0693607227142,-28.3641464148024,-28.3641464148024,3.89476900628732,135.338882781251,252878.489066769,0.517399667720846,653.063773052252,0.430799834261774,23,24,"x23y24"
-6e+05,-610000,-107.517239105435,44.24585933568,1535,0,0,0,0,11068.9853516,2,4,2006,-8.39806365966797,-6.20884850621223,15.2284497275638,22.2318579951922,21.3960112929344,31.2475199699402,87.1974523510325,18.6421957136765,0.502733469009399,8.88784213364124,-9.04532741010189,8.73916210754154,10.4401760491361,8.66409308734971,70.4885294239755,89.1307251376519,17.0928006174594,329.99225171434,546.258138077744,1293.06717006088,0,31,0,69,33.0849244548021,35.9693279103623,0,0,0,43,40,6,0,0,0,6.96735127550757,3799,3799,0,0,0,0,0,0,0,0,0,8,0,0,-4.73939710577999,-12.7934421530526,-13.3699074302245,-27.947290887215,-27.947290887215,3.95828655741786,243.718034982789,209494.987058703,0.571452118829204,595.168443418481,0.495482679625416,23,24,"x23y24"
-460000,-610000,-105.769743330756,44.3551703591474,1381,0,0,0,0,18531.8046875,0,0,2006,-5.58563327789307,-6.1975092291832,14.7762094984452,21.8640938003858,21.1805439591408,30.8254075050354,170.648270624637,54.9677179916985,0.771364688873291,9.21042580405871,-7.37021725773811,8.97969237963359,9.76320745149494,8.8978520433108,132.242988045499,187.210706037198,24.3333801111671,414.342826832552,725.701521412139,1739.28114346973,0,31,0,74,35.4579456194128,39.9779564037286,0,1,4,49,32,8,0,0,0,8.24958012714457,4184,4148,0,0,0,0,0,0,0,0,0,10,0,0,-7.16779634727486,-10.2209528928072,-15.1358392054607,-29.8681145792231,-29.8681145792231,3.35285973655336,246.88148441158,193243.972349591,0.606811864088533,555.224128838949,0.595325906323662,26,24,"x26y24"
-450000,-610000,-105.644706864988,44.3618799679296,1394,0,0,0,0,21017.8652344,0,0,2006,-5.61888408660889,-6.23006522655487,14.6874102639655,21.7758167783419,21.0857165455818,30.6291918754578,174.196253726767,57.9553167763322,0.768865346908569,9.16099905967712,-7.37608262896538,8.90905973998209,9.75219379243899,8.82135687458018,134.222975281117,192.178292057449,24.3068828089134,410.623012891139,722.640576527283,1736.51901797945,0,31,1,74,35.543232830555,40.3307850713378,0,1,4,50,31,8,0,0,0,8.16623562440149,4182,4146,0,0,0,0,0,0,0,0,0,10,0,0,-7.22874551067909,-10.2771512635904,-15.1248689806564,-29.9094399501594,-29.9094399501594,3.42396802190442,229.000714459105,190473.34509059,0.603493865620294,549.833194132428,0.603964355965424,26,24,"x26y24"
-440000,-610000,-105.519644637882,44.368442849691,1286,0,0,1,0,6634.27099609,0,0,2006,-5.49824571609497,-6.0094712600112,15.1002072840929,22.2888516783714,21.5888252854347,30.9809132814407,185.115678325257,66.3104514902996,1.16704136133194,9.48147642612457,-7.19103363007307,9.23249013721943,9.90306215277769,9.1375927378734,140.909608329724,207.220059820024,24.5987405613654,410.43240190776,727.290159041669,1757.53746076322,0,31,1,74,35.6729762912229,40.4056877096152,0,1,4,50,31,8,0,0,0,8.08745708573839,4200,4164,0,0,0,0,0,0,0,0,0,10,0,0,-7.08692591626749,-10.3175078221514,-15.0104842692614,-29.9188404528878,-29.9188404528878,3.41607651234808,213.194309577909,192195.744298355,0.599897358721186,550.089974584907,0.608630711223775,26,24,"x26y24"
-430000,-610000,-105.39455720716,44.374858955623,1329,0,0,1,0,8609.27246094,0,0,2006,-5.3779091835022,-6.13873095810413,14.9458925786118,22.1014266808828,21.3918614387512,30.6825876235962,186.925354830649,67.6286749563459,1.16492521762848,9.40141024192174,-7.20581869184971,9.1222919455419,9.87578485574377,9.02030207030475,140.531748238916,208.160423195262,24.3854653742032,404.172057124792,719.789930965404,1742.27932125792,0,31,1,74,35.6840733326493,40.205338391395,0,1,4,49,32,8,0,0,0,7.94581345301814,4182,4145,0,0,0,0,0,0,0,0,0,10,0,0,-7.08653005509747,-10.3055464292078,-14.7799462574636,-29.9104182901809,-29.9104182901809,3.28958593173708,200.378988121453,192851.266180162,0.596506801440258,555.081558177568,0.611444440233076,26,24,"x26y24"
-420000,-610000,-105.269445131527,44.3811282379781,1308,0,0,0,0,12914.4873047,0,0,2006,-5.30786514282227,-5.91784934699535,15.0411491704484,22.2135598262151,21.4948290586472,30.684218287468,186.629030944213,67.9113922864565,1.26253080368042,9.42082035541534,-7.09044400155544,9.17847585243483,9.90921261522711,9.06949193341037,139.091505868634,207.002898155091,24.0005631826417,395.84428461976,708.144831405486,1714.7541833751,0,31,1,74,35.8128391117348,40.286221230928,0,1,4,50,32,7,0,0,0,7.72060216030468,4176,4149,0,0,0,0,0,0,0,0,0,10,0,0,-7.31727474905261,-10.2872022698504,-14.439124835832,-29.9125162253567,-29.9125162253567,3.12458779570672,193.129559844938,193362.134659838,0.599118863957937,554.809035210482,0.618891848553668,26,24,"x26y24"
-410000,-610000,-105.14430897065,44.3872506500725,1298,0,0,0,0,5171.28222656,0,0,2006,-5.25516796112061,-5.8780957236886,15.1011729600529,22.312071343263,21.6040425896645,30.6419398784637,192.562407096513,72.3403825629605,1.43936455249786,9.52009334166845,-7.01315615922213,9.2348313909024,9.94676169496113,9.12454371464749,143.037157375554,215.377539938515,24.5863154386579,396.252862486437,714.015817610033,1740.12585736561,0,31,1,74,36.0345107878499,40.5479502880829,0,1,4,46,37,6,0,0,0,7.55359097094416,4179,4152,0,0,0,0,0,0,0,0,0,9,0,0,-7.49760878381967,-10.2451636172837,-14.0871041367993,-29.9148860410591,-29.9148860410591,2.92778049886397,189.378721025491,195976.27473171,0.602315176452783,557.286602109612,0.623067857316462,26,24,"x26y24"
-4e+05,-610000,-105.019149285139,44.3932261462883,1293,0,0,0,0,0,0,0,2006,-5.15530109405518,-5.99312270432711,15.1583522669971,22.4086965322495,21.7148853540421,30.6505246162415,197.554795476021,75.7886670849403,1.51302790641785,9.54938799142838,-6.99532338529825,9.26343499434491,10.008329001484,9.15282752426962,146.257808742242,222.046475827182,24.9945549499805,394.070621132458,714.638263586798,1749.69128447811,0,31,1,76,36.043976189854,40.5667157677486,0,1,4,43,40,6,0,0,0,7.49322197586712,4158,4131,0,0,0,0,0,0,0,0,0,9,0,0,-7.59189498207239,-10.1932386062929,-13.6416956485341,-29.9085324632742,-29.9085324632742,2.7148450409019,207.625734841573,195805.353022723,0.608838772630896,553.797750958374,0.633751172306849,26,24,"x26y24"
-1560000,-6e+05,-119.277211144239,42.8257199956333,1438,0,0,0,0,4827.14111328,0,0,2006,-4.90616130828857,-4.15590670518577,12.7512946675221,18.9227078656356,18.2765931785107,27.9065947532654,105.679139626104,22.7787468832539,0.320767879486084,7.50676347812017,-5.58637781701982,8.1810619905591,8.25315596954972,8.19779732823372,19.8335782066736,42.6123250899275,25.655890893678,255.15189765109,561.909155862169,1392.14712354046,0,31,0,59,34.1724822965361,38.4171151506569,0,0,0,45,42,2,0,0,0,5.24788819759109,3781,3756,0,0,0,0,0,0,0,0,0,0,0,0,-4.41652829419111,-9.59629267238981,-8.72421186735067,-17.2938884434139,-17.2938884434139,2.15772042087252,293.650870137184,243093.666834536,0.662559885736963,674.531152403724,0.589481450881547,9,25,"x9y25"
-1550000,-6e+05,-119.15791232043,42.8480903895712,1481,0,0,0,0,0,0,0,2006,-5.22650766372681,-4.48272773437202,12.5297461847464,18.6995034217834,18.0824626684189,27.7764461636543,109.805144023628,22.0358233110721,-0.0852246284484863,7.21303992470105,-5.92001394443214,7.92468432895839,8.28636612860553,7.94165207756062,19.6474752371486,41.6832985482207,25.8771807397205,253.968999879433,564.037995405584,1398.76022244436,0,31,0,59,34.1724822965361,38.4171151506569,0,0,0,45,42,2,0,0,0,5.24788819759109,3781,3756,0,0,0,0,0,0,0,0,0,0,0,0,-4.41652829419111,-9.59629267238981,-8.72421186735067,-17.2938884434139,-17.2938884434139,2.15772042087252,293.137439374208,243093.666834536,0.661493384346942,676.293370869237,0.588738809282426,9,25,"x9y25"
-1540000,-6e+05,-119.03853597355,42.8703248771291,1476,0,0,0,0,5559.44482422,0,0,2006,-5.38789415359497,-4.54714078456163,12.4608505169551,18.6128435532252,17.989898443222,27.697226241231,115.113534044882,23.2751355673758,-0.347257256507874,7.08604450027148,-6.04908713251352,7.82835649947325,8.30322292259982,7.84587129453818,21.4526510152085,44.7277865825843,26.5924053675188,257.225921108981,576.613196288146,1433.8936932906,0,31,0,61,34.1428962658192,38.4006965969029,0,0,0,44,44,1,0,0,0,5.58478409807052,3811,3787,0,0,0,0,0,0,0,0,0,0,0,0,-4.25452823448906,-9.61165879342468,-8.92665044981459,-17.0208133899327,-17.0208133899327,2.20374233310568,330.657382344093,238969.430884814,0.689117430926354,665.794325856687,0.604742154126773,9,25,"x9y25"
-1530000,-6e+05,-118.919082454225,42.8924233160901,1537,0,0,0,0,5562.08691406,0,0,2006,-6.04919052124023,-5.21135715395212,11.8756776402394,18.0600854853789,17.397159665823,27.168305799365,121.465540204452,23.5504543054882,-0.95788836479187,6.52625956137975,-6.72868101745844,7.24864991505941,8.33049313646663,7.26688756793737,22.3607351587186,45.9111894642068,27.1932306756441,259.712951145111,587.0732010137,1460.71306607885,0,31,0,60,33.731171756811,38.0153595546084,0,0,0,43,44,2,0,0,0,5.83425519882684,3752,3729,0,0,0,0,0,0,0,0,0,0,0,0,-4.12995314572744,-9.74252969582016,-9.52978507649271,-16.5921471311206,-16.5921471311206,2.12396022888643,448.085942719325,228735.656612383,0.742587868402477,649.630115377826,0.622277459576618,9,25,"x9y25"
-1520000,-6e+05,-118.799552115596,42.9143855648031,1381,0,0,0,0,3782.44726563,0,0,2006,-4.96039795875549,-4.07537946850061,12.9908910145362,19.1412255267302,18.4042497575283,28.1896837353706,118.202297613538,20.2029771351414,-0.167131185531616,7.40034653743108,-5.65879145413637,8.26889803012212,8.35477539810269,8.28803290675084,20.159482592328,40.3624597274693,26.3750390806305,246.216796604435,564.549075538891,1393.34273877704,0,31,0,66,34.87121677135,39.1252035987894,0,0,0,43,45,1,0,0,0,5.61219245208284,4159,4136,0,0,0,0,0,0,0,0,0,0,0,0,-3.38771851902451,-8.79113912656899,-8.35895430593957,-15.9240360358224,-15.9240360358224,2.23293256842574,351.634074153378,245825.468265239,0.700135763287862,665.800190775486,0.613113167609481,9,25,"x9y25"
-1510000,-6e+05,-118.679945313322,42.9362114821887,1573,0,0,0,85,3080.90307617,0,0,2006,-5.60789370536804,-4.6519441306591,12.4423647771279,18.6262834568818,17.920832067728,27.7736027538776,130.718417141607,22.8948658957449,-0.706520199775696,6.88214807709058,-6.26152446419001,7.72531349398196,8.36659701790955,7.744648816064,22.976631076415,45.8714969721599,28.4936536285626,268.819007242585,613.354623091009,1544.6562269406,0,31,0,56,32.6412872388914,36.9931449533694,0,0,0,43,44,2,0,0,0,6.01960375890686,3593,3571,0,0,0,0,0,0,0,0,0,0,0,0,-3.88382412153225,-9.82232315227881,-11.0834440416076,-15.512664500042,-15.512664500042,2.09975571804491,639.778451647719,209058.86144101,0.853698815980589,614.332865900618,0.644620113729197,9,25,"x9y25"
-1500000,-6e+05,-118.560262405567,42.9579009277448,1642,0,0,0,99,9366.77832031,0,0,2006,-6.4519624710083,-5.68958978354931,11.4269387722015,17.6777773499489,17.0427189469337,26.9144589751959,150.726888333909,30.0750575988571,-1.48814916610718,6.06603514154752,-7.17904799282551,6.80634087696671,8.33254905445579,6.82515764112274,29.2845613224534,59.3596189213105,32.0746884260981,309.533387596192,699.219842787465,1801.46472472646,0,30,0,54,32.0324680016388,36.3886165400473,0,0,0,44,42,3,0,0,0,5.92724149013623,3486,3466,0,0,0,0,0,0,0,0,0,0,0,0,-3.91547027312408,-9.92360081097201,-12.0062530657227,-15.829732994762,-15.829732994762,2.09525045910995,753.146086564981,201022.733262614,0.893350855504056,604.3126810489,0.645527391203004,10,25,"x10y25"
-1490000,-6e+05,-118.440503752999,42.9794537615525,1770,0,0,0,0,6087.09472656,0,0,2006,-6.60383200645447,-5.87987723946571,11.2755353848139,17.5591960748037,16.9627298116684,26.9530751407146,158.37265810219,31.6524385241193,-1.67678833007812,5.94603520880143,-7.40056736320257,6.65101070639988,8.36097117520286,6.66913441258172,31.5519292520838,63.204367776203,33.4496299961465,322.740807707427,729.664683365103,1894.53113996997,0,30,0,50,30.8911241353426,35.1978046987369,0,0,0,47,39,3,0,0,0,6.3807678936934,3223,3204,0,0,0,0,0,0,0,0,0,0,0,0,-4.12052365919173,-10.2649721008824,-13.277488525005,-16.4804224792138,-16.4804224792138,2.07206797649109,863.633965367957,184685.248403164,0.97260269635081,587.406169456125,0.651250013781932,10,25,"x10y25"
-1480000,-6e+05,-118.320669718782,43.000869844282,1597,0,0,0,0,1645.76147461,0,0,2006,-6.16343665122986,-5.3227841258049,11.9881767531236,18.2372352083524,17.5808820128441,27.6894701719284,153.109326716244,28.0826731237113,-1.3223774433136,6.48884725570679,-6.94604829549789,7.25934835833808,8.43251169407102,7.27660596929491,28.7378658814187,56.82053900513,31.1146693930411,290.404398119027,670.102052877553,1723.48775769525,0,31,0,58,32.8272261900472,37.21506052167,0,0,0,43,45,1,0,0,0,5.50100278288548,3730,3710,0,0,0,0,0,0,0,0,0,0,0,0,-3.91851109051368,-9.48494134589134,-11.6838501063628,-15.7635462970145,-15.7635462970145,2.21221045691504,557.062215637757,220158.904629796,0.798082331188943,630.666074596656,0.607618857452763,10,25,"x10y25"
-1470000,-6e+05,-118.200760668573,43.0221490371982,1242,0,0,0,0,0,0,0,2006,-4.78631973266602,-3.72728776931763,13.7118850847085,19.9100408554077,19.1871705055237,29.4098667502403,133.770249457993,20.1391078358393,-0.140020966529846,7.86144724488258,-5.49366820454597,8.80596854165196,8.52612579230444,8.82144056633115,23.1326076101491,43.2717154459883,26.9038777143579,238.180828466771,567.042167952574,1431.43058659591,0,31,0,62,33.9561377725179,38.2649457992541,0,0,0,45,43,1,0,0,0,5.03939192542138,3963,3941,0,0,0,0,0,0,0,0,0,0,0,0,-4.07795017623207,-9.31150121295255,-11.2097187170119,-15.5915511774658,-15.5915511774658,2.26627236065231,414.273531103159,239075.050417919,0.720122848224199,644.19671166495,0.59109465423745,10,25,"x10y25"
-1460000,-6e+05,-118.080776970513,43.0432912021667,1307,0,0,0,0,0,0,0,2006,-5.26742172241211,-4.24505509436131,13.3140437106291,19.5462873776754,18.8799114227295,29.2093104720116,142.085019853723,23.1899712834674,-0.582176089286804,7.49894449114799,-6.00932950079441,8.4093565903604,8.55510049137993,8.42203687255581,26.0960472500878,49.2860185335552,27.5055429802117,246.601297539236,583.171799204745,1483.72284288628,0,31,0,64,34.1971072888475,38.4168867225732,0,0,0,44,45,0,0,0,0,4.98418414477253,3990,3977,0,0,0,0,0,0,0,0,0,0,0,0,-4.1841482188579,-9.26931827996949,-11.3058323459394,-15.7760034445776,-15.7760034445776,2.21724013141336,385.981127827019,242882.942182257,0.699835518481787,654.651639479148,0.585697247264224,10,25,"x10y25"
-1450000,-6e+05,-117.960718995223,43.0642962016597,1341,0,0,0,0,0,0,0,2006,-5.49558925628662,-4.36223118007183,13.3664645304283,19.6498457888762,18.9745862185955,29.4080470204353,143.245932018341,23.1760567957892,-0.725350499153137,7.53497103850047,-6.18422519266605,8.40426566203435,8.64735643522857,8.41432030747334,26.6530927850879,49.8291495808771,27.2848487099321,245.972748346619,580.328373275597,1473.73059842743,0,31,0,67,34.9293370416253,39.0534817279476,0,0,0,45,44,0,0,0,0,4.64788495450516,4136,4132,0,0,0,0,0,0,0,0,0,0,0,0,-4.37717615296957,-9.01345383674336,-10.9722901293547,-15.7830473927232,-15.7830473927232,2.20499582505927,264.065534147979,256351.678726064,0.64604075679395,683.017752406494,0.56391620581096,10,25,"x10y25"
-1440000,-6e+05,-117.840587115793,43.0851638987613,1248,0,0,0,0,201.901870728,0,0,2006,-5.27084827423096,-3.92882169783115,13.8524783154329,20.1207101345062,19.3711771965027,29.9060810804367,142.254310672913,23.0979342250869,-0.669532537460327,7.76954104502996,-5.93836207091808,8.76569711541136,8.73002534656311,8.77329073722164,27.1736669245171,50.271601149604,26.4083595017299,237.66198435134,561.87795024809,1424.82261137301,0,31,0,68,35.288154148211,39.3788127484582,0,0,0,45,44,0,0,0,0,4.48902377517018,4212,4208,0,0,0,0,0,0,0,0,0,0,0,0,-4.45810224365733,-9.06661512203723,-10.6570556288791,-16.0013631214202,-16.0013631214202,2.21559817218529,238.170521005022,265118.425886162,0.63086325814027,704.235336604331,0.536856236089796,10,25,"x10y25"
-1110000,-6e+05,-113.837359182654,43.6959136936359,3126,1,1,1,0,13448.6083984,5,8,2006,-11.2469420433044,-12.7146110832691,6.32696977257729,12.628439048926,12.0167282223701,22.0324723720551,316.899021154528,118.081755517164,-4.70028257369995,2.01170820494493,-13.6478461045772,1.68620261425773,8.73456594102928,1.65955729906758,121.014740757244,239.096496274409,56.0606480166636,619.510415163922,1304.20613083614,3079.66417310103,0,26,0,14,26.0307014021848,30.5080741577496,0,1,6,46,34,8,1,0,0,10.194045277659,1890,1890,0,0,0,1,0,0,2,0,0,11,0,0,-8.31591318734262,-20.8773316498227,-21.1219847321109,-25.4848803200902,-25.4848803200902,2.23150451207002,1054.49741116183,135415.98208277,1.06277705479777,521.506714148319,0.698399550881552,16,25,"x16y25"
