"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-320000,-660000,-103.985837420129,43.9859487473734,2039,1,1,1,81.7650985718,31184.7480469,9,9,2001,-9.99618339538574,-6.84598940610886,12.2010267923276,19.1247862676779,20.2253876924515,28.900146484375,267.580310485487,167.932505737429,-0.456195473670959,4.57907151430845,-11.2821607589722,5.48856179478268,10.9784851350294,5.57881593766312,101.489627568098,269.422133305526,30.8877671541219,343.211055613846,725.002252093119,2666.34820825403,0,31,0,35,31.596796096485,31.114427883218,0,0,0,44,37,8,0,0,0,7.0452736205784,2803,2803,0,0,0,0,0,0,0,0,0,8,0,0,-13.5290770659432,-17.7679660846996,-14.7176907352021,-27.110878325722,-27.110878325722,1.8412354486997,549.982923659033,111562.513909666,0.693974253705643,226.240722627718,0.853308357797583,28,24,"x28y24"
-310000,-660000,-103.861462122084,43.9905573925563,1981,1,1,1,93.3389129639,44243.0234375,9,9,2001,-10.2683162689209,-7.08230638504028,12.0861731171608,19.0446299215158,20.1894906759262,28.8582897186279,283.27944125433,179.21853980917,-0.512214511632919,4.55775402113795,-11.5065237760544,5.3885830991591,11.0113397655799,5.47069916656862,109.724151922573,288.942691731742,32.1037904126612,354.707079231088,752.664376770965,2757.11992238857,0,31,0,36,31.9372749978533,31.7256819235167,0,1,4,45,35,9,0,0,0,6.91786637879601,2818,2818,0,0,0,0,0,0,0,0,0,9,0,0,-13.6825614141823,-17.5056532500201,-15.1672984196593,-27.6921614295245,-27.6921614295245,1.8836195551418,560.291671811529,112356.062166469,0.698928750721423,209.256574981962,0.877484598510047,28,24,"x28y24"
-3e+05,-660000,-103.7370695203,43.9950200697392,1859,1,1,1,96,39281.0078125,9,9,2001,-10.0905673503876,-6.93005406856537,12.3195467765133,19.3305387248596,20.4531302452087,29.1141078472137,285.947050268823,181.45555316594,-0.314614057540894,4.80526735897486,-11.3445225358009,5.62068931762284,11.0416734587754,5.69445007049944,109.035040675551,290.490593841491,32.077687297882,351.45592355747,750.523602837758,2761.42666297128,0,31,0,46,33.30504903262,32.8726680684241,0,1,4,41,42,6,0,0,0,7.90803680554176,3055,3055,0,0,0,0,0,0,0,0,0,9,0,0,-13.1563570126329,-17.3105005268407,-14.4656370782722,-28.0374644291736,-28.0374644291736,1.96790018262819,544.24059881248,116899.641478725,0.697537527116457,221.907197857091,0.875083660846988,28,24,"x28y24"
-290000,-660000,-103.612660166342,43.9993367462899,1745,1,1,1,86.6664352417,39481.6640625,9,9,2001,-9.90914750099182,-6.62359818816185,12.9196391403675,19.975844959418,21.1156408786774,29.753452539444,297.659098349119,189.691411819895,0.363234907388687,5.49806516120831,-11.1143719285727,6.16588005113105,11.19150524022,6.22941902466118,114.948016487791,304.639428307686,32.8724308578229,359.084398812054,767.79309617191,2801.06457867131,0,31,0,61,34.6998043816533,33.8888870072838,0,1,4,41,42,6,0,0,0,8.80085934975546,3387,3387,0,0,0,0,0,0,0,0,0,9,0,0,-12.577842973096,-16.6447217740259,-12.9976423579616,-27.0637817518539,-27.0637817518539,1.99857727120607,526.433394503763,120510.302464772,0.694698151652453,253.490581315947,0.871129646458389,28,24,"x28y24"
-280000,-660000,-103.488234612418,44.0035073906307,1540,1,1,1,71.1988143921,39731.3984375,9,9,2001,-9.67664456367493,-6.36704942584038,13.302643990765,20.3537854701281,21.477574467659,30.1919379234314,300.347156820964,190.904301304316,0.841512858867645,6.02349365005891,-10.8044798672199,6.60243918374181,11.1585118216129,6.65568109725912,113.870347829552,304.774649133868,32.8282586428865,356.75144339391,765.077075460745,2786.56147304341,0,31,0,68,35.9521173311984,35.0042165924428,0,1,4,40,39,10,0,0,0,9.53280321963326,3857,3857,0,0,0,0,0,0,0,0,0,8,0,0,-11.4279626005629,-14.8820074588886,-10.9858675752304,-25.1707640288857,-25.1707640288857,2.04824262687157,417.988971413153,126627.896020442,0.678064560178026,295.263061447689,0.823334948825396,28,24,"x28y24"
-270000,-660000,-103.363793411366,44.0075319722393,1307,1,1,1,64.5,26554.0761719,9,6,2001,-9.64311480522156,-5.96041062474251,14.1185831626256,21.2643957187732,22.3389548063278,30.979602098465,320.012340548917,205.095215368521,1.57019770145416,6.84825235108535,-10.5748308479786,7.28871579344074,11.4041756935944,7.33158902699749,125.801430940937,330.896646309458,34.1121226548278,370.455122883514,794.374748196277,2861.92501011831,0,31,0,73,37.2165121477133,36.3408265037527,0,1,4,41,37,9,2,0,0,10.4068951962541,4392,4386,0,0,0,0,0,0,0,0,0,8,0,0,-9.81702612979729,-13.0728292235779,-9.42407880780275,-25.0357563736269,-25.0357563736269,2.15684083409967,356.555267426789,138688.668677864,0.642871837947927,356.503785622428,0.717280452817165,28,24,"x28y24"
-1980000,-650000,-124.040220745398,41.3395850366716,103,0,0,1,270.003723145,57659.2695313,0,0,2001,2.59491181373596,5.12907749414444,13.9328254262606,16.4457352161407,17.6798192560673,23.2257476598024,275.013051661736,56.4407855076057,8.23919945955276,12.4013143579165,3.98277287483215,11.9729943117127,3.86360141573472,12.0159137550121,28.6533714519508,85.0941569595566,69.7892847708465,1459.99570290436,2310.33835421844,9517.33399621565,0,31,0,3,23.7711996995798,30.9750087409695,0,0,0,45,44,0,0,0,0,3.49368048829937,4537,4530,0,0,0,0,0,0,0,0,0,0,0,0,3.57044156255136,-1.09978104070016,0.599921847006794,-1.2761567306938,-1.2761567306938,2.40830291352599,2272.39313791771,131875.086305111,2.02961703707583,392.65805727361,0.788363948508839,2,24,"x2y24"
-1970000,-650000,-123.925142337787,41.3672999788324,298,0,0,1,34,57298.4726563,0,0,2001,1.84056842327118,4.4518975019455,14.3927938789129,17.218923519055,18.4842575788498,25.0287693440914,265.270981092551,55.6536500126775,7.53630357980728,12.4732924103737,3.32721455097199,12.0870909821242,4.36289212136492,12.1312979540477,27.6266767268313,83.2803267395088,69.3088116567491,1458.57838882848,2303.80799167763,9509.39032786459,0,31,0,8,26.1128040909221,31.3558279046839,0,0,0,45,44,0,0,0,0,3.65305252752233,4421,4414,0,0,0,0,0,0,0,0,0,0,0,0,3.30600121133807,-1.68021560749289,-0.0708489052113348,-1.90758633435359,-1.90758633435359,2.36535639978963,2505.60271413426,136449.868960812,2.15886903481007,405.077261108661,0.79487276120182,2,24,"x2y24"
-1960000,-650000,-123.809976529675,41.3948862123705,904,0,0,1,57.8994407654,49484.2539063,0,0,2001,-2.01013773679733,0.274910867214203,11.5870959411065,14.9931866824627,16.4911767542362,24.4345401674509,270.529973402088,63.8047284459781,3.43337547779083,9.41137799620628,-0.628411686420441,9.05157628692299,4.89809503127208,9.0974931124559,35.629665317669,99.4343937636471,71.5507850398572,1489.78404806216,2362.59266951281,9688.30931832432,0,30,0,17,28.4347937678412,31.2403358868215,0,0,0,47,42,0,0,0,0,4.43467228870517,4111,4086,0,0,0,0,0,0,0,0,0,0,0,0,2.760051745135,-2.67439914580923,-1.34029137594848,-3.00912074401959,-3.00912074401959,2.35486071820092,2933.47514781057,135342.675067446,2.38500436307042,429.411038558284,0.793170128251376,2,24,"x2y24"
-1760000,-650000,-121.488691747532,41.9193441703531,1227,0,0,0,0,21357.7382813,0,0,2001,-7.28598058223724,-1.56771898269653,13.3590508233756,18.4779885473351,20.1005071401596,29.6726008653641,119.558831540061,29.3190346734741,1.5805504322052,8.40185225009918,-4.71006941795349,8.63838604465127,7.77368433868038,8.82664925201485,30.8333286995016,60.1523633729756,26.5067505450352,562.215581426051,887.67268618339,3488.64489239077,0,31,0,48,35.6060925876368,35.0401320216405,0,0,0,45,43,1,0,0,0,5.03188772930358,3916,3916,0,0,0,0,0,0,0,0,0,0,0,0,-3.4422100091843,-12.9817447554727,-9.57188788294529,-12.9817447554727,-12.9817447554727,3.08869092786918,74.9254779482237,240570.370939982,0.555932652832832,720.073380291739,0.494887016813786,6,24,"x6y24"
-1750000,-650000,-121.371749459605,41.9441919968185,1230,0,0,1,0,6099.49951172,0,0,2001,-7.47747111320496,-1.6449807882309,13.1389316990972,18.2155172576507,19.8590959310532,29.5914524793625,120.787150418436,28.2025509384452,1.44759863615036,8.26657876372337,-4.84029126167297,8.46346332939962,7.6865018404961,8.65908728353679,28.8254235132475,57.0279744516927,27.2534613810974,549.799445114395,884.233665904009,3462.8107498788,0,31,0,48,35.896884924432,35.2842941941597,0,0,0,43,45,1,0,0,0,5.0875460115251,3889,3889,0,0,0,0,0,0,0,0,0,0,0,0,-3.34729803816069,-13.6438498946842,-10.0034328440188,-13.6438498946842,-13.6438498946842,3.14389693328625,69.2935931643682,239562.631520279,0.550488458594748,716.706951584023,0.489386576910381,6,24,"x6y24"
-1740000,-650000,-121.254725594548,41.9689077627156,1431,0,0,1,0,9036.07910156,0,0,2001,-9.1158874630928,-3.1243668794632,11.9305696189404,17.1806868910789,18.9123439788818,28.9047522544861,114.314172010112,29.5447841720715,0.0156242251396179,6.99864238500595,-6.4198436498642,7.18677303753793,7.8245522349712,7.38917354991039,29.7764965355387,59.3212807076103,24.0882757001708,492.691269441219,788.474822339873,3163.77142025293,0,31,0,46,35.5160271528132,34.4471952065255,0,0,0,44,44,1,0,0,0,5.84212316660406,3684,3684,0,0,0,0,0,0,0,0,0,0,0,0,-3.21395225143195,-14.0699537717289,-10.1043032620594,-14.0699537717289,-14.0699537717289,2.9640931376899,255.776788966331,220155.018061825,0.675623690557509,684.13267213926,0.516348761987962,6,24,"x6y24"
-1730000,-650000,-121.137620445782,41.9934913202358,1359,0,0,1,149,0,0,0,2001,-7.86703205108643,-2.12069606781006,12.4137702807784,17.4188525726398,19.1466270685196,29.0043302774429,132.046886837559,29.7325137148279,0.916254699230194,7.7391197681427,-5.28684099912643,7.86622948385775,7.51293220590073,8.07578725678225,29.3995135143001,59.1320272291279,30.5818189987431,557.379222175031,930.535183824184,3549.27526061651,0,31,0,47,35.8364059387122,35.3636465592383,0,0,0,45,43,1,0,0,0,5.3638014149423,3778,3778,0,0,0,0,0,0,0,0,0,0,0,0,-2.99706715786603,-14.5574346507589,-10.1314801206734,-14.5574346507589,-14.5574346507589,3.0399679469651,163.627201669207,230936.105279231,0.599624192822326,703.660270737607,0.489426957248269,6,24,"x6y24"
-1720000,-650000,-121.020434309214,42.0179425220113,1520,0,0,1,105,29567.484375,0,0,2001,-8.87120884656906,-3.11803269386292,11.6479759539167,16.7914848178625,18.5764098167419,28.5007040500641,129.74361885401,33.0011599648142,0.017138659954071,6.91387355327606,-6.30495315790176,7.0385345586886,7.63456785056603,7.2545274545749,32.1501800424905,65.1513400073047,28.7029480887222,523.082979136621,873.055922908809,3349.38714210343,0,31,0,45,35.3281822806965,34.3599649165485,0,0,0,46,42,1,0,0,0,6.1322213563866,3550,3550,0,0,0,0,0,0,0,0,0,0,0,0,-3.02509352286732,-14.9485179919608,-10.4136690527459,-14.9485179919608,-14.9485179919608,3.34920632062244,258.713210107812,219971.197100809,0.668224494089779,695.237506300404,0.495639923045309,6,24,"x6y24"
-1710000,-650000,-120.903167483236,42.0422612211212,1678,0,0,1,83.9805221558,20996.2773438,0,0,2001,-9.37784880399704,-3.66571438312531,11.0674957856536,16.2329578846693,18.1023179292679,27.9442911148071,136.287374115043,33.296847310647,-0.530958950519562,6.38923770189285,-6.81428947448731,6.48744682657222,7.62212436186167,6.70911382387082,31.9580477789053,65.2548950895523,30.3557423223725,532.470181820394,901.567960815282,3410.77528735485,0,31,0,41,34.5165584934662,33.1500352581491,0,0,0,44,43,2,0,0,0,7.00539891510178,3253,3253,0,0,0,0,0,0,0,0,0,0,0,0,-3.22047978551158,-14.9951754380976,-11.1624427608454,-14.9951754380976,-14.9951754380976,3.5208750855524,332.117547404418,205249.614842855,0.743953395933021,676.363918142491,0.50617043758716,6,24,"x6y24"
-1700000,-650000,-120.785820268722,42.0664472710968,1770,0,0,1,73,26413.2148438,1,1,2001,-9.93693435192108,-4.26373869180679,10.6556489306192,15.9099232628942,17.8243795633316,27.5851095318794,133.679232617906,35.6193918897289,-0.978045403957367,5.96520820260048,-7.39484074115753,6.02962158123652,7.72330504447019,6.25620708925029,33.8227225496106,69.4421144393395,28.9572307917459,506.53602057071,858.071361511065,3258.84602221256,0,31,0,39,34.0713510884441,32.6575183900873,0,0,0,44,43,2,0,0,0,7.23399196388483,3119,3119,0,0,0,0,0,0,0,0,0,0,0,0,-3.52065539488629,-14.9786164114362,-11.2324338784758,-15.1092686702,-15.1092686702,3.49350686607582,387.055846429807,196758.112337943,0.787925592675276,663.798452233349,0.523544079547358,6,24,"x6y24"
-980000,-650000,-112.148000810854,43.4503997395789,1422,0,0,0,0,0,0,0,2001,-12.5960266590118,-3.41127920150757,13.7504443402092,19.8893323838711,21.6995017528534,32.3950276374817,85.9185189113304,29.0735461784766,-0.0729975700378418,5.4380840236942,-9.75222191810608,6.3660731445998,11.0688353085364,6.6590425632894,23.9149659739085,52.988512152385,16.0996394567288,195.518314300605,378.052845867828,1629.12154148664,0,31,0,73,36.7392671731883,37.4436091361771,0,0,0,43,41,5,0,0,0,6.4036023562518,4004,4004,0,0,0,3,0,0,0,0,0,6,0,0,-5.98734420572806,-21.5066301100028,-17.4521807531931,-25.0185098237609,-25.0185098237609,3.90857321517264,77.0534895424794,224202.836745935,0.466624129322581,651.4244890002,0.42249746341186,18,24,"x18y24"
-970000,-650000,-112.025759464661,43.4645445063548,1435,0,0,0,0,9611.76464844,0,0,2001,-12.7034614682198,-3.6200612783432,13.6174081986149,19.7827176650365,21.5856573581696,32.220043182373,87.6522828429658,30.538328733877,-0.170280545949936,5.35959919604162,-9.92713307738304,6.24517704251533,11.097782128538,6.5361520635585,26.241527803093,56.77985653697,16.4977109437099,202.449221215124,387.97780828567,1699.59388217709,0,31,0,73,36.5471434869683,37.4845669998188,0,0,0,44,39,6,0,0,0,6.53985759837741,4037,4037,0,0,0,3,0,0,0,0,0,6,0,0,-5.68914526499015,-21.3836102638164,-16.9428662688474,-25.0236311774799,-25.0236311774799,4.13961517178691,76.0413164722871,223660.385151852,0.459035569943399,652.801960300025,0.416629769731409,18,24,"x18y24"
-960000,-650000,-111.903466510367,43.4785474307202,1502,0,0,0,0,2958.03857422,0,0,2001,-12.8676798939705,-4.08193957805634,13.3006323426962,19.5101296901703,21.2731256484985,31.8486099243164,95.7592868211104,34.1668788170448,-0.368671953678131,5.08152249570897,-10.2041794583201,5.99033958742075,11.0530107722878,6.27954418025911,30.598225027429,64.7651038444738,18.0784261467911,223.567839631018,426.411950370563,1853.58476988141,0,31,0,71,36.0080961843334,37.0323898545454,0,0,0,42,41,6,0,0,0,6.48317879233384,3900,3900,0,0,0,3,0,0,0,0,0,6,0,0,-5.42668747128532,-21.3875373973691,-16.6789978651519,-25.2212223728334,-25.2212223728334,3.75595299783103,106.784405840849,213675.219908123,0.49003231884605,627.814865229296,0.442204577412489,18,24,"x18y24"
-950000,-650000,-111.781122417096,43.4924084157227,1691,0,0,0,0,19340.5683594,0,0,2001,-13.7385842204094,-5.54687017202377,12.0834570725759,18.3048946460088,19.9618899822235,30.5306785106659,112.234009433424,42.9567626381331,-1.31815537810326,4.1371815064922,-11.3833306074142,4.94323675481913,10.9134025295473,5.23089158535004,39.9845978298185,82.9413604679516,21.2582099759702,263.871340234174,503.34763137019,2109.10120898266,0,31,0,66,35.2849188634086,36.2968242586037,0,0,0,43,41,5,0,0,0,6.19087802284811,3662,3662,0,0,0,3,0,0,0,0,0,6,0,0,-5.46125906930085,-21.812048950673,-16.6496430343519,-25.4847100865043,-25.4847100865043,3.13713688568513,157.650604029201,197380.7227687,0.538135527152723,586.607564003835,0.493527243043062,18,24,"x18y24"
-940000,-650000,-111.658727655826,43.5061273652624,1768,0,0,0,0,7125.91552734,0,0,2001,-14.018297880888,-6.3005279302597,11.5964198013147,17.8952734271685,19.5608172416687,30.1110851764679,123.852632814429,47.9552837126758,-1.64531049132347,3.78268864269679,-11.8640579640865,4.55269674836503,10.8550562025494,4.83972382545471,45.7483971808145,93.7036808934903,23.2739604720238,293.884873170732,556.789993955495,2297.39618423611,0,31,0,62,34.6523114412519,35.5252987780524,0,0,0,43,42,4,0,0,0,5.86815813801276,3420,3420,0,0,0,3,0,0,0,0,0,6,0,0,-5.61750040768172,-22.604661958646,-16.6619822325602,-25.6375653222642,-25.6375653222642,2.61411445998338,241.967051500473,180966.618484569,0.616381621311586,542.32369106469,0.531030187927309,18,24,"x18y24"
-930000,-650000,-111.536282699373,43.5197041840971,1779,0,0,1,0,2416.10327148,0,1,2001,-14.1818007230759,-6.84921455383301,11.2423577855031,17.5513067444166,19.1627976894379,29.6387321949005,132.645631021932,53.2862469168022,-1.88168004155159,3.49059222793827,-12.2315017223358,4.26175584558708,10.8013105007678,4.54831966757774,51.9941362271303,105.280383143932,24.5755708541189,316.840221000986,594.711164214097,2440.52640159837,0,31,0,58,34.0754368446035,35.0686626525128,0,0,0,43,42,4,0,0,0,5.75709174257443,3277,3277,0,0,0,4,0,0,0,0,0,6,0,0,-5.8635653765751,-23.283366494249,-16.8132502548185,-25.7896104560697,-25.7896104560697,2.24673010714863,308.022276913797,170440.753920546,0.673656235853973,507.27597375295,0.565807051883472,18,24,"x18y24"
-920000,-650000,-111.41378802238,43.5331387778459,1708,0,0,1,0,20750.2363281,2,2,2001,-13.8444598913193,-6.59735727310181,11.4890275249879,17.8413851062457,19.3646187782288,29.7147362232208,133.282555425161,53.5655499903122,-1.6680606007576,3.69767896272242,-11.9789847135544,4.52090127253905,10.7911632796597,4.80688503136237,53.2606818100164,106.826231800329,24.1083866382132,318.85943272433,590.326884289085,2470.90537721515,0,31,0,48,33.3027960593432,34.1126131735055,0,0,0,46,40,3,0,0,0,5.53064363514954,3023,3023,0,0,0,4,0,0,0,0,0,6,0,0,-5.98722123951077,-23.7667328908017,-16.8432991950288,-25.7737314263012,-25.7737314263012,2.19384689409976,468.205837007935,154347.287534198,0.795608098801844,445.480504875904,0.616300446063316,18,24,"x18y24"
-650000,-650000,-108.089419169507,43.8417911951384,1415,0,0,0,0,0,0,0,2001,-14.9226716756821,-5.10748130083084,15.304314682881,22.1637743314107,23.2079198360443,33.141179561615,75.3701489686711,44.1485225673051,-0.274565599858761,5.2446801836292,-12.9853097319603,6.74709110893309,12.6272079280589,6.98031656940778,25.8220028341386,69.9705254014437,10.5086351341655,123.357492982746,246.313285443345,961.281331711782,0,31,0,80,38.5233866707054,37.3558123098674,0,0,0,48,35,6,0,0,0,8.6320271053173,4769,4769,0,0,0,0,0,0,0,0,0,10,0,0,-4.91878048882075,-19.3195443778778,-13.9004617851791,-28.8957575257094,-28.8957575257094,3.41366790037431,16.177350499127,248251.59120533,0.410909549999337,650.550240749161,0.4080952909412,23,24,"x23y24"
-640000,-650000,-107.965731951889,43.8512087986814,1364,0,0,0,0,0,0,0,2001,-14.7464139461517,-4.91444492340088,15.6577711204688,22.5685088435809,23.6126804351807,33.5533874034882,77.1955701932815,44.4072316265309,0.0207801684737206,5.51811564217011,-12.8026137948036,7.03773180705806,12.7147386594493,7.26874201993148,26.4005745329015,70.8078061594324,11.1077657755292,130.32252570566,259.904619227961,999.802646670212,0,31,0,81,38.7569434360453,37.6125412818205,0,0,0,48,35,6,0,0,0,8.6520247062907,4817,4817,0,0,0,0,0,0,0,0,0,11,0,0,-4.68944684995125,-19.0149743373833,-13.8023506572039,-28.8694329913207,-28.8694329913207,3.53407752951019,6.92433152896086,253077.177968039,0.397850563387281,658.991836260937,0.399756157173582,23,24,"x23y24"
-630000,-650000,-107.842009502742,43.8604818335696,1357,0,0,0,0,0,0,0,2001,-14.6221731901169,-4.92142516374588,15.6450346807639,22.5741196076075,23.6171672344208,33.6662955284119,81.9392864458518,45.6346497109225,-0.033593513071537,5.52498856186867,-12.7700834274292,7.04532075176636,12.6994452768472,7.27403449018796,27.9793518395912,73.6140015505137,12.1977536386048,143.320256633588,285.396331821192,1080.37528662643,0,31,0,80,38.6354952348762,37.5237004220266,0,0,0,49,35,5,0,0,0,8.8493254925456,4753,4753,0,0,0,0,0,0,0,0,0,11,0,0,-4.71115723458208,-18.603994705311,-13.617059274068,-28.6275779406201,-28.6275779406201,3.64810105016673,14.7762325915419,248927.119255218,0.399856491246596,653.704973081351,0.401037471787301,23,24,"x23y24"
-620000,-650000,-107.718252344107,43.8696102331543,1398,0,0,0,0,3001.51220703,0,0,2001,-14.2434160709381,-4.97918105125427,15.4606503943602,22.3428639570872,23.5179994106293,33.7243602275848,87.6416245250303,47.2862343364999,-0.234062604606152,5.4636507704854,-12.6607476353645,6.98321419147154,12.5482251805189,7.20929882427057,30.132970008379,77.4192043448789,13.2414965131025,156.935949447122,310.81622230868,1158.50573420155,0,31,0,78,38.2340012767344,37.0760851093434,0,0,0,50,34,5,0,0,0,9.21073762986719,4620,4620,0,0,0,0,0,0,0,0,0,10,0,0,-4.92130216691604,-18.1543541129644,-13.4104720788977,-28.2629278134676,-28.2629278134676,3.59912749023485,36.7217271748997,238529.520125129,0.414768925069711,639.295102525379,0.410706654986534,23,24,"x23y24"
-610000,-650000,-107.594460999339,43.8785939317678,1420,0,0,0,0,0,0,0,2001,-13.8454636335373,-5.03943282365799,15.2771261135737,22.1320292552312,23.3078887462616,33.6159656047821,90.4839519021836,48.324204135345,-0.274432063102722,5.46435009439786,-12.4803111344576,6.95329754302899,12.3717720876541,7.17584829901655,32.0176804681923,80.3418846035372,14.0109659415162,170.325180375848,332.396172972905,1234.93755866697,0,31,0,77,37.6779612261352,36.4694663294434,0,0,0,47,37,5,0,0,0,9.66215154268351,4455,4455,0,0,0,0,0,0,0,0,0,8,0,0,-5.18765013861151,-17.7142656742973,-13.1753382439321,-27.8047783085449,-27.8047783085449,3.19043892577646,64.0689451264572,225697.24626586,0.442609579525743,616.720247093427,0.439868039480793,23,24,"x23y24"
-6e+05,-650000,-107.470635993087,43.8874328647261,1485,0,0,0,0,0,1,0,2001,-13.4957765340805,-5.20013654232025,15.059968004624,21.9204165538152,23.0961775779724,33.4564955234528,94.2577766485281,49.3277120321806,-0.415614634752274,5.431878340741,-12.3399496272206,6.88171682568888,12.2197787300535,7.10051189549267,33.845779712282,83.1734917444627,14.7731469077573,183.653915437892,353.848034235115,1311.5124848285,0,31,0,77,37.5697616180588,36.3432874906892,0,0,0,47,35,6,1,0,0,10.0129810644426,4445,4445,0,0,0,0,0,0,0,0,0,8,0,0,-5.23079851280525,-17.3604344312741,-12.9892567793649,-27.2364755250871,-27.2364755250871,2.8965193524632,84.9592367113403,219926.780935199,0.463360450210423,606.554822212425,0.463738247094047,23,24,"x23y24"
-330000,-650000,-104.116586113027,44.0711537477554,1825,1,1,1,0,14241.8330078,9,9,2001,-9.95471668243408,-6.47241765260696,12.8641292154789,19.8675109346708,21.0950819253922,29.654815196991,279.563766206323,179.445829987934,0.083374559879303,5.05166173477968,-11.0931874871254,5.95053016766906,11.2256662792299,6.05234109486143,113.364575249533,292.810405237466,31.7747746979665,353.726599678112,744.707686133806,2712.64790167576,0,31,0,47,32.9183901141366,31.8830483577136,0,1,4,43,37,9,0,0,0,7.39643300503178,3048,3048,0,0,0,0,0,0,0,0,0,9,0,0,-12.617184611619,-16.7581760195504,-12.7629389335153,-26.7585782473121,-26.7585782473121,1.91593337485074,524.781994750576,117931.482024503,0.683787743466485,268.065025725352,0.792313923335583,28,24,"x28y24"
-320000,-650000,-103.992036249285,44.0759170667024,2065,1,1,1,87.8798370361,35360.3710938,9,9,2001,-10.181054353714,-7.06194388866425,12.1004536251227,19.0558212002118,20.2561113834381,28.9593892097473,277.939380140965,177.309176206341,-0.571536585688591,4.50441600630681,-11.4873772144318,5.3599145008872,11.0271922195958,5.45358087060352,108.684790211214,285.993966417555,31.8190618889574,351.548909210698,744.693948561688,2722.53950474299,0,31,0,29,31.7022395605542,30.9398764338178,0,1,4,44,37,8,0,0,0,8.16983241341909,2688,2688,0,0,0,0,0,0,0,0,0,11,0,0,-13.4813570947082,-17.1848901929236,-14.5487955675529,-27.2634642720527,-27.2634642720527,1.84156174197763,577.842064698795,109485.933753314,0.705960914798915,214.118905287411,0.839359241917769,28,24,"x28y24"
-310000,-650000,-103.867468415618,44.0805341848657,2051,1,1,1,125.920875549,32285.8691406,9,9,2001,-10.207914352417,-7.10181736946106,12.1369188651443,19.1443484276533,20.3167313337326,28.9634442329407,289.27269744704,184.116827182933,-0.47629514336586,4.5913178473711,-11.5515219926834,5.3944250245889,11.0687308032863,5.47994076708953,113.013040439671,297.129867622604,32.6125635751127,358.412548887681,762.718476386369,2786.08840067408,0,31,0,35,32.2596789293912,31.5994848377339,0,1,4,42,40,7,0,0,0,8.00157452476706,2757,2757,0,0,0,0,0,0,0,0,0,10,0,0,-13.6407137539737,-17.5253290477528,-15.0237113015652,-27.9659544418682,-27.9659544418682,1.85833485914596,597.262992279607,111025.873997541,0.708026770377631,192.842580251559,0.864900629917525,28,24,"x28y24"
-3e+05,-650000,-103.742883166451,44.0850050683336,1784,1,1,1,83.2050170898,40862.9023438,9,9,2001,-10.08411693573,-6.64788424968719,12.7054690172275,19.7320905725161,20.8767805099487,29.5157449245453,292.578208311032,187.889090175927,0.0211834013462067,5.17889926955104,-11.2378304064274,5.89471898258974,11.17995564361,5.97191911718498,114.388400944923,302.27749112085,32.6570290029881,356.434809837548,762.856570197109,2794.22866098792,0,31,0,46,33.6777450735926,32.8145203977029,0,1,4,42,40,7,0,0,0,8.87313655874554,3027,3027,0,0,0,0,0,0,0,0,0,10,0,0,-13.1011342415371,-17.072481176124,-14.4882428018759,-28.2482831719069,-28.2482831719069,1.92521868405074,579.853795417329,117724.000563412,0.705433977924976,209.156781591247,0.86979666205028,28,24,"x28y24"
-290000,-650000,-103.618281056887,44.0893296842537,1532,1,1,1,67,38706.0117188,9,9,2001,-10.1408634185791,-6.44082772731781,13.4510346924265,20.6031891008218,21.7334163188934,30.2466433048248,314.061710939034,203.9210361591,0.803479790687561,5.93154454107086,-11.0807086512446,6.51167012595882,11.4445057527543,6.57788678848495,128.425018391908,332.346054551008,33.8931397108472,370.462096649843,792.291351142043,2868.28668216674,0,31,0,59,34.9504845309784,33.6407962408996,0,1,4,43,39,7,0,0,0,9.35895546681211,3299,3299,0,0,0,0,0,0,0,0,0,9,0,0,-12.3815516706448,-16.5208448823083,-13.4397909153061,-26.9562394817883,-26.9562394817883,1.9619815291576,575.752859636454,121544.078476543,0.710085090052751,232.135828622236,0.90198778163743,28,24,"x28y24"
-280000,-650000,-103.493662642682,44.0935080008346,1507,1,1,1,129,40314.953125,9,9,2001,-9.74652051925659,-6.23367776721716,13.5961773730814,20.7069176485141,21.8894703388214,30.4766767024994,310.521099637169,199.929899138312,1.08620637655258,6.25015035023292,-10.8138465866446,6.76998820280035,11.3367522514722,6.82514571025968,122.471051914214,322.400951052526,33.4569704611938,364.528163848243,781.740702915838,2828.20286769102,0,31,0,63,36.3174796596618,34.9289733476809,0,1,4,44,37,8,0,0,0,9.74825458150731,3729,3729,0,0,0,0,0,0,0,0,0,8,0,0,-11.3403161284922,-15.412707906139,-11.717549235908,-25.543494683847,-25.543494683847,2.02539237910671,475.335513176919,128421.334972453,0.695612122295341,287.52043910891,0.838885813878168,28,24,"x28y24"
