"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1150000,-810000,-113.884496649882,41.7729190920762,1822,0,0,0,0,6280.65966797,0,0,2002,-8.49735617637634,-6.515007853508,12.0913042773803,18.5724478363991,17.7467222809792,26.5655826479197,101.13126569101,18.2418326659343,0.682565987110138,9.19603192806244,-7.58041590452194,7.62176195035378,9.55954248798658,7.21306322266658,46.5694163454149,64.8112490113491,20.4975705267443,245.906923858269,498.978731914434,1744.2038381218,0,31,0,64,32.3677053170481,37.6676983240715,0,0,0,42,46,1,0,0,0,6.60791008670635,3846,3846,0,0,0,2,0,0,0,0,0,2,0,0,-8.66577037384302,-24.2758154647503,-16.5361696966238,-24.2758154647503,-24.2758154647503,3.02352396886784,158.866487834735,219356.029886783,0.570255273891313,676.056662055443,0.581055818586802,15,21,"x15y21"
-1140000,-810000,-113.765878683655,41.7890063949931,2314,0,0,0,0,211.989212036,0,0,2002,-11.1943190097809,-10.0905570983887,8.80955645938714,15.2290325959524,14.4967682361603,23.5013529956341,165.798612224135,50.4901012623903,-1.9750708937645,6.53019018967946,-10.6452575072646,4.69357005506754,9.30940239578457,4.27718800057967,78.0212325968905,128.511333859281,31.7464375998497,379.439615883709,767.242876344018,2493.67966978808,0,31,0,55,30.1979245590934,35.8852961673898,0,0,0,46,42,1,0,0,0,5.09723054369802,3485,3485,0,0,0,2,0,0,0,0,0,2,0,0,-9.06511520409255,-23.0348258214982,-17.0866078133626,-23.0348258214982,-23.0348258214982,2.91991023116993,345.737722915531,188862.907142139,0.655930597053727,626.681858463769,0.598760491176197,15,21,"x15y21"
-1130000,-810000,-113.647206964694,41.8049571546222,2091,0,0,0,0,2546.70385742,0,2,2002,-9.25945007801056,-7.54211437702179,11.277682642142,17.7776596148809,16.9924352169037,25.9092027544975,118.296565372014,29.4264842115469,0.178048074245453,8.59599010149638,-8.41457455903292,6.87851905326049,9.57444868597773,6.46246137221654,57.5263888139526,86.9528730254995,23.3976012167786,280.374828571031,568.162057104608,1939.23387225484,0,31,0,65,31.040072131617,36.5127417742236,0,0,0,46,42,1,0,0,0,5.8962616013823,3819,3819,0,0,0,2,0,0,0,0,0,2,0,0,-8.40344761959556,-22.1505809710718,-15.8822166458801,-22.1505809710718,-22.1505809710718,2.85613836902649,260.296192268763,204160.646949669,0.589127464454906,662.693491100776,0.578573714895508,15,21,"x15y21"
-1120000,-810000,-113.528481891731,41.820771270927,1820,0,1,0,0,9487.91308594,0,3,2002,-8.6316545009613,-6.83280956745148,12.0176804016034,18.5640042424202,17.7944805026054,26.7689156532288,107.141982976396,24.5291214184925,0.783064544200897,9.1948968966802,-7.79304509609938,7.51456617563963,9.6871477074155,7.09988942493995,53.2053961623784,77.7345175808708,21.2336462149587,255.608154631813,517.710787938855,1800.83089183134,0,31,0,70,31.8188919375404,37.2226699064092,0,0,0,41,45,3,0,0,0,6.39370445894571,4117,4117,0,0,0,2,0,0,0,0,0,2,0,0,-7.76625767815108,-21.1899088594363,-15.0159759808269,-21.1899088594363,-21.1899088594363,2.75189004194652,130.20234109131,216856.572485648,0.537861136451658,678.595122170079,0.545601579557842,15,21,"x15y21"
-2010000,-8e+05,-123.8783284538,39.976575539109,357,0,0,0,129,52590.8359375,0,0,2002,1.95526978373528,1.88476061820984,11.7539732555548,14.5141176581383,14.3946115970612,20.3964126110077,207.495326892358,4.39440152402967,5.6998738348484,11.9085550115754,3.14928786158562,10.7088706412663,3.29661494297277,10.6393969121079,28.700390463856,33.0947919878856,127.816386942396,1083.6835649453,2602.80297749971,9870.39769650203,0,31,0,40,33.191512611892,33.4191063715002,0,0,0,44,45,0,0,0,0,3.3980735111942,5368,5351,0,0,0,0,0,0,0,0,0,0,0,0,6.1558082672718,-1.64641458056014,-1.33304737136673,-1.64641458056014,-1.64641458056014,2.68160337739939,3243.79806250599,184097.20777338,2.86344115911779,515.16603512712,0.618776031503982,2,21,"x2y21"
-2e+06,-8e+05,-123.765480040246,40.0040081431598,315,0,0,0,47,47304.9414063,0,0,2002,1.14517614245415,1.11208748817444,11.8093721767267,14.8856826722622,14.7950781583786,21.4400759339333,197.249114614577,5.40759694883216,5.049251049757,11.7202416568374,2.4009348154068,10.5506007669804,3.69019069168584,10.4798317072758,29.3964125656939,34.804009514526,123.121225000656,1049.34675621194,2512.89901211274,9521.96795720997,0,31,0,56,34.5907139027553,35.1585324554948,0,0,0,43,46,0,0,0,0,3.46071882345081,5466,5436,0,0,0,0,0,0,0,0,0,0,0,0,5.32100645480454,-2.58385130507566,-1.83630590135713,-2.58385130507566,-2.58385130507566,2.63715122770903,3058.78650352833,201177.516470658,2.77785886000521,538.138834884691,0.607891403516443,2,21,"x2y21"
-1990000,-8e+05,-123.652550672972,40.0313147939389,705,0,0,1,55,44154.9453125,0,0,2002,0.421025991439819,0.463916778564453,11.9554535498222,15.3737642367681,15.3166992664337,22.6088957190514,189.308104740444,6.50593044126352,4.4122239202261,11.6044312585145,1.73391723632812,10.4669269219351,4.1054777640763,10.3946578707546,31.5601108570205,38.066041298284,118.547437861428,1017.45877142359,2425.66434081702,9183.98200008783,0,31,0,58,35.4053928376515,36.8716203852933,0,0,0,44,45,0,0,0,0,3.99983912925352,5371,5344,0,0,0,0,0,0,0,0,0,0,0,0,4.58898161373493,-3.6091528565962,-2.76520671828986,-3.6091528565962,-3.6091528565962,2.65323647969619,3054.14969996634,211640.265025027,2.7429474977814,571.516555256998,0.596501893911604,2,21,"x2y21"
-1980000,-8e+05,-123.539540572179,40.0584953473814,331,0,0,1,0,40860.0234375,0,0,2002,1.20169201493263,1.56993639469147,13.6030158996582,17.1646980543931,17.0416057109833,24.6825467944145,160.064891529579,4.19878314606455,5.47824370861053,12.9255049973726,2.65099914669991,11.8522073645145,4.4280488352867,11.7782348946979,29.8290763426906,34.0278594887552,107.195505075361,902.86174485313,2176.34618306075,8364.15161437952,0,31,0,67,37.7903729826371,38.2054975575841,0,0,0,45,44,0,0,0,0,4.16363528882818,5651,5618,0,0,0,0,0,0,0,0,0,0,0,0,3.79829706724885,-4.23579864713045,-3.20880653135041,-4.23579864713045,-4.23579864713045,2.73082564762194,2743.99847399553,234155.401894808,2.6187405245675,594.428763404612,0.583718412039526,2,21,"x2y21"
-1970000,-8e+05,-123.426449960302,40.0855496597162,881,0,0,1,74.1237487793,45362.6210938,0,0,2002,-0.668475672602654,-0.373615026473999,12.5342899560928,16.5224743088086,16.4664445519447,24.9570926427841,169.489485874219,5.57751429904826,3.69534595310688,11.6825244079034,0.798755440115929,10.6135600892206,4.8551714900026,10.5376819974432,33.5867546399346,39.1642689389828,108.808420357995,944.500953490308,2235.38938754768,8464.3159541369,0,31,0,73,38.8417202079668,39.336897374843,0,0,0,48,41,0,0,0,0,4.48879648729163,5624,5597,0,0,0,0,0,0,0,0,0,0,0,0,3.43974951082165,-5.03831224690128,-4.01287572526898,-5.03831224690128,-5.03831224690128,2.83646043165669,2675.42370698758,243342.129134609,2.58396683558632,645.267959608146,0.562546856925652,2,21,"x2y21"
-1960000,-8e+05,-123.313279062005,40.1124775874714,832,0,0,1,67,40655.6328125,0,0,2002,-1.23947247862816,-1.06674075126648,12.3492742280165,16.5804268022378,16.5912181138992,25.4825284481049,170.918418126149,5.97853668474623,3.11352452635765,11.4421404128273,0.187182253599167,10.3343123799811,5.11769428982762,10.256327678139,35.352494090522,41.3310307752682,107.623960828245,950.897428244337,2226.64873923784,8363.30470610475,0,31,2,75,39.4826526614579,40.307873771763,0,0,0,52,37,0,0,0,0,4.67819743094734,5614,5598,0,0,0,0,0,0,0,0,0,0,0,0,3.47017393652616,-5.80495847224454,-4.63438426138499,-5.80495847224454,-5.80495847224454,3.04741310073823,2622.33734640838,251106.491984171,2.61074681494009,656.565659246738,0.549685104206764,2,21,"x2y21"
-1170000,-8e+05,-114.142107296577,41.8288359405102,1646,0,0,0,0,0,0,0,2002,-7.92254483699799,-5.59283173084259,12.9905767490466,19.4670250614484,18.7199986577034,27.5033138841391,83.4548556753916,8.38087602717532,1.34173989295959,9.87397682666779,-6.7812269359827,8.41981017837922,9.58485867800993,8.02178754160802,36.61938296668,45.0002589938553,17.5152719965261,212.010666172121,430.130342509346,1547.79256375653,0,31,0,62,32.8569273310723,38.2946252467989,0,0,0,43,45,1,0,0,0,6.67781733052806,3726,3726,0,0,0,2,0,0,0,0,0,3,0,0,-8.99444411730133,-25.6842159456165,-17.9546577242392,-25.6842159456165,-25.6842159456165,2.6129885345145,177.479418685502,221541.157652297,0.57698099528238,671.863911378823,0.597776020768928,15,21,"x15y21"
-1160000,-8e+05,-114.02343601894,41.8452239255039,1861,0,0,0,0,0,0,0,2002,-8.72236752510071,-6.81646466255188,11.7770906239748,18.2252598802249,17.4722598195076,26.290362238884,104.185899809567,19.6885853214443,0.532552719116211,9.00760388374329,-7.78615210056305,7.40013025949399,9.46636384952178,6.99489801377058,48.0282245690011,67.7168098904454,20.759980870436,249.55426479224,505.43559026798,1762.34349195507,0,31,0,55,31.5818339063257,37.1843350561469,0,0,0,44,43,2,0,0,0,5.63355328990436,3501,3501,0,0,0,2,0,0,0,0,0,2,0,0,-8.76269169377502,-24.5866180380482,-18.1112642375436,-24.5866180380482,-24.5866180380482,2.83802261839947,332.066563504408,202051.589433805,0.640695659687228,635.562972479706,0.60625743094863,15,21,"x15y21"
-1150000,-8e+05,-113.904709864891,41.8614753562503,2045,0,0,0,0,8945.43945313,0,0,2002,-9.37693631649017,-7.73680728673935,10.9663685311874,17.4196358521779,16.6282244920731,25.5296948850155,119.801212648695,27.8732603264409,-0.129005432128906,8.40698027610779,-8.51125038266182,6.68909005075693,9.4228233042163,6.27743017921845,55.3709710365971,83.244231363038,23.8296509928253,285.101165511723,577.562301284445,1965.68479688577,0,31,0,56,31.1231637399874,36.7181806670122,0,0,0,43,44,2,0,0,0,5.5298343083552,3543,3543,0,0,0,2,0,0,0,0,0,2,0,0,-8.57082014185761,-23.601630383335,-17.6329733628039,-23.601630383335,-23.601630383335,2.87110048101331,327.533271977114,198667.01416445,0.640554847288517,641.130874185895,0.596991034064376,15,21,"x15y21"
-1140000,-8e+05,-113.785929231711,41.8775901306719,2086,0,0,0,0,0,0,0,2002,-9.28619611263275,-7.8038974404335,10.9917123119036,17.4501220186551,16.6878531575203,25.6712891459465,121.38344102398,29.0176342302868,-0.14290726184845,8.40545050303141,-8.50651991963387,6.70335305730502,9.44359256280282,6.28603834410508,55.6484077267531,84.6660419570399,24.3910430867278,290.651287804132,589.593788764014,2000.89991279833,0,31,0,57,30.4718878169813,36.0968224061407,0,0,0,43,44,2,0,0,0,5.25900226888474,3533,3533,0,0,0,2,0,0,0,0,0,2,0,0,-8.39724032273806,-22.6367670543426,-17.176674026602,-22.6367670543426,-22.6367670543426,2.87716247912361,322.391785001987,192575.654100041,0.640643461614679,633.994572214646,0.592798762120337,15,21,"x15y21"
-1130000,-8e+05,-113.667094518513,41.8935681473933,2295,0,0,1,0,4176.96289063,0,2,2002,-10.9859731197357,-9.86753261089325,9.07313435276349,15.4977958401044,14.7772523760796,23.8239819705486,157.626162995202,49.9033632799969,-1.59408622980118,6.9040120045344,-10.3670929759741,4.97177304824193,9.35043582798944,4.55369863410791,76.3784623133966,126.281825593393,30.1599147903417,359.941662383203,728.295168922787,2387.22316578003,0,31,0,60,30.2787137810338,35.923209607784,0,0,0,43,44,2,0,0,0,5.30623759842292,3659,3659,0,0,0,2,0,0,0,0,0,2,0,0,-7.98644928391446,-21.7710203443442,-16.3963293373464,-21.7710203443442,-21.7710203443442,2.85319726324818,280.724344539669,193121.752681467,0.605928186119727,642.624128242151,0.585119168055021,15,21,"x15y21"
-1120000,-8e+05,-113.548206126232,41.9094093057458,2082,0,1,1,0,47774.3046875,0,3,2002,-9.79921042919159,-8.40917080640793,10.4139351993799,16.852787454923,16.0782091617584,25.1796161532402,135.654354997692,37.1733057115733,-0.589064061641693,7.96949362754822,-9.11560185700655,6.15059234450261,9.46657243110547,5.7335598791639,63.620273152095,100.793578863668,26.9794067338651,322.070114313544,652.67569170362,2184.87054314902,0,31,0,60,29.6483476205907,35.2818903622075,0,0,0,41,47,1,0,0,0,5.20977370177009,3647,3647,0,0,0,2,0,0,0,0,0,2,0,0,-7.54374620008159,-20.9720975069454,-15.9976095299545,-20.9720975069454,-20.9720975069454,2.74381473402958,278.393810085594,183782.048271543,0.609193479968228,622.769942048792,0.587893985075759,15,21,"x15y21"
-2020000,-790000,-124.024123287287,40.0344181307006,605,0,0,0,31.7284965515,56442.1367188,0,0,2002,1.24155294895172,0.799795985221863,10.1942400385936,12.8785588641961,12.7954362630844,18.4649510383606,242.330327476441,7.99358982849898,4.63825319707394,10.6189803869153,2.27501608133316,9.38116739077183,3.06411101459822,9.31235925053867,35.7047727382351,43.6983625667341,142.779821684057,1214.30419779578,2908.37234408529,10935.9531391738,0,31,0,35,32.6516218974566,32.0547608553391,0,0,0,46,43,0,0,0,0,3.5562002215707,5451,5449,0,0,0,0,0,0,0,0,0,0,0,0,7.21967489887342,-0.781803924120878,-0.641444501861203,-0.781803924120878,-0.781803924120878,2.65508006018164,3220.08113482452,170733.442584207,2.78068440266539,506.479877158037,0.629626638167657,2,21,"x2y21"
-2010000,-790000,-123.911227988297,40.0620200631333,357,0,0,0,37.0904998779,51320.1796875,0,0,2002,2.08203388750553,1.97756278514862,11.6498224884272,14.3831849594911,14.1959738731384,20.0086644887924,216.626913828358,4.21970146038254,5.7381826788187,11.8298475450526,3.23629973232746,10.6394603753773,3.24355853900756,10.5692702353311,30.4650180731743,34.6847195335568,133.145093493868,1121.44030144067,2702.82584277978,10242.030889299,0,31,0,44,33.8505845817102,33.507183168273,0,0,0,47,42,0,0,0,0,3.9993123702514,5375,5348,0,0,0,0,0,0,0,0,0,0,0,0,6.21020542779876,-1.64429224349651,-1.44366160633036,-1.64429224349651,-1.64429224349651,2.59053101854547,3214.76214455753,181973.870511694,2.81691498999529,505.046338331348,0.629661244399608,2,21,"x2y21"
-2e+06,-790000,-123.798251061374,40.0894960373983,161,0,0,0,0,30296.2207031,0,0,2002,2.77379946410656,3.05649566650391,13.322536110878,16.2204501926899,15.9966751337051,22.2024397850037,183.534186787849,3.23410514265212,6.78954224288464,13.1387446212272,4.05672264993191,12.0224971532977,3.60225186621531,11.9507182384065,27.3796432180405,30.6137483606927,119.702318077426,983.823871590519,2406.48040772977,9264.22469755284,0,31,0,55,35.3425810641352,35.3483815128582,0,0,0,43,46,0,0,0,0,3.47388771976251,5632,5603,0,0,0,0,0,0,0,0,0,0,0,0,5.40833420927902,-2.34252129173108,-1.55146198071464,-2.34252129173108,-2.34252129173108,2.54359183609653,2908.5406126582,203431.201478042,2.68641984464448,537.238251044187,0.612105611131642,2,21,"x2y21"
-1990000,-790000,-123.685192725197,40.1168459083157,967,0,0,1,0,51450.0898438,0,0,2002,-1.61202169954777,-1.94854772090912,9.71688571075598,13.3025629818439,13.4112775325775,21.013703763485,227.146864171034,10.6130975599805,2.100127607584,9.48830844772359,-0.437595131993294,8.31191571227585,4.14871626670025,8.2383424489138,38.5216897904542,49.1347873504347,132.540523770698,1162.59738978508,2733.84535894117,10152.8774905228,0,31,0,58,36.3930907435376,36.5523094379694,0,0,0,44,45,0,0,0,0,4.03197451090437,5442,5414,0,0,0,0,0,0,0,0,0,0,0,0,4.46477644193728,-3.42496468308265,-2.71312159755073,-3.42496468308265,-3.42496468308265,2.53391645265515,2947.70757584899,213137.782336975,2.64683091257992,584.519435610159,0.598870731158188,2,21,"x2y21"
-1980000,-790000,-123.572053200692,40.1440695309952,596,0,0,1,38,33222.2929688,0,0,2002,0.817510381340981,1.0580632686615,13.1649917910496,16.760425756375,16.6360955834389,24.2886729240417,166.84710731689,4.27513091948833,5.06768910586834,12.5464513873061,2.26044328510761,11.4404084067792,4.43925809957356,11.3648364425947,31.0349429002213,35.3100738197097,110.838496582266,922.849901780003,2238.98500337217,8604.39708151361,0,31,0,66,38.4876262281537,38.1679452899171,0,0,0,47,42,0,0,0,0,4.19971688162306,5707,5674,0,0,0,0,0,0,0,0,0,0,0,0,3.69670160084147,-4.09028179876193,-3.10606828808402,-4.09028179876193,-4.09028179876193,2.62669378701555,2697.44585846932,234226.797610811,2.55646851232936,610.344444956043,0.583114698491576,2,21,"x2y21"
-1970000,-790000,-123.458832711035,40.1711667608412,1037,0,0,1,86,47982.5820313,0,0,2002,-2.35379518568516,-2.48489487171173,10.7134779642026,14.8517990410328,14.9608452916145,23.714540719986,194.967573056409,9.37553710159099,1.78633785992861,10.0072179200749,-0.970840778946876,8.87831146114816,4.91027467932524,8.80053765854488,38.8077725530921,48.183309654683,117.978417281097,1030.10831742951,2429.0101788192,9096.4491972525,0,31,0,67,38.6962215026817,38.7885963021388,0,0,0,53,36,0,0,0,0,4.80835704811354,5367,5342,0,0,0,0,0,0,0,0,0,0,0,0,3.2874756269233,-5.22894304637276,-4.42886594975053,-5.22894304637276,-5.22894304637276,2.75708981433383,2817.70816529555,232157.213880405,2.63518532010642,624.339815096276,0.565462760445355,2,21,"x2y21"
-1960000,-790000,-123.345531481653,40.1981374535578,889,0,0,1,94.2832183838,44557.3007813,0,1,2002,-1.52593274414539,-1.47742438316345,12.0123423784971,16.2433481713136,16.2855287194252,25.1413016915321,174.813440327567,7.21937726747558,2.85606839507818,11.1039270212253,-0.101450833678246,10.0172857108215,5.10195126402723,9.93710815658172,38.5887067607165,45.8080840281921,110.047881608241,955.122850502768,2258.97349647376,8514.05050507281,0,31,1,72,39.8104724251809,40.0685313283635,0,0,0,53,36,0,0,0,0,4.86641071910244,5500,5480,0,0,0,0,0,0,0,0,0,0,0,0,2.97960354581856,-5.90755281309352,-4.8585925326725,-5.90755281309352,-5.90755281309352,3.0129318149184,2607.40644262709,246791.30564735,2.58585955624994,645.504386398145,0.550432310409429,2,21,"x2y21"
-1170000,-790000,-114.162726112037,41.9173239428,1694,0,0,0,0,7656.56152344,0,0,2002,-7.87321889400482,-5.73450827598572,12.7323077768087,19.1638755400976,18.3789788484573,27.203734844923,89.407281232486,12.3388214645408,1.19490170478821,9.79046165943146,-6.84105263948441,8.27695501595736,9.49118006143257,7.8712028140823,40.8310959178922,53.169917382433,18.3129319029924,220.163999591087,446.343185266645,1600.96885477852,0,31,0,64,32.9102166965941,38.5563737221278,0,0,0,41,46,2,0,0,0,6.78743976701802,3856,3856,0,0,0,2,0,0,0,0,0,2,0,0,-8.53452933392669,-24.906766789315,-17.8008247258558,-24.906766789315,-24.906766789315,2.59049696784428,224.924252150601,223703.224560266,0.613723797999696,677.820397178552,0.59747538112526,15,21,"x15y21"
-1160000,-790000,-114.043892234611,41.9337399382664,1592,0,0,0,0,8892.94726563,0,0,2002,-7.28532111644745,-5.19969427585602,13.2759033590555,19.7293352286021,18.9408081769943,27.7465980052948,83.9095544038922,10.3990104518775,1.77945822477341,10.2884039481481,-6.27640507817268,8.79139562199513,9.52697513404041,8.38045943031708,37.0657973462707,47.4648077981482,17.0368630380372,203.725016543114,415.272353165401,1511.11575985104,0,31,0,64,32.7630093863663,38.3286986330359,0,0,0,39,48,2,0,0,0,6.77002620157182,3939,3939,0,0,0,2,0,0,0,0,0,2,0,0,-8.18141532293517,-23.9724011186692,-16.9731926748898,-23.9724011186692,-23.9724011186692,2.68365450031578,207.179262484363,224095.724534468,0.603644282860374,678.324395512931,0.591171536084811,15,21,"x15y21"
-1150000,-790000,-113.925003146738,41.9500191655886,1835,0,0,0,0,12354.4863281,0,0,2002,-7.70219385623932,-5.96157312393188,12.6222767432531,19.064283490181,18.3063611984253,27.1917585134506,92.7273538762442,13.7673864347322,1.31163138151169,9.85209139188131,-6.81193160712719,8.24781088531017,9.47405950558049,7.83247665067514,40.2340679251224,54.0014543598546,19.5023811743506,232.289362903338,472.453945468921,1677.4839108318,0,31,0,56,30.7990069742852,36.5418041590454,0,0,0,42,45,2,0,0,0,5.54813713014352,3523,3523,0,0,0,2,0,0,0,0,0,2,0,0,-7.8802100138346,-22.789106756724,-17.6665711601763,-22.789106756724,-22.789106756724,2.73551144460146,358.93754301073,195508.149907686,0.665787012436943,627.185238080155,0.606131071409096,15,21,"x15y21"
-1140000,-790000,-113.806059247881,41.9661615220444,1917,0,0,0,0,2763.06738281,0,0,2002,-9.42378115653992,-8.0201832279563,10.6713963461419,17.102022310098,16.3755957484245,25.3891913294792,124.998115289398,31.5814716979478,-0.308550775051117,8.24820119142532,-8.68762997537851,6.47953081689775,9.37004403052361,6.06057519776126,57.3366956743908,88.9181673723386,25.1262473522043,298.856957871763,606.02606643423,2054.21153341159,0,31,0,56,30.1526361539943,35.9374294263762,0,0,0,42,46,1,0,0,0,5.64442308782517,3503,3503,0,0,0,2,0,0,0,0,0,2,0,0,-7.67070411175298,-22.0378060612598,-17.3360369314918,-22.0378060612598,-22.0378060612598,2.70532765930973,332.772868395563,189572.117028995,0.652016410381815,611.151290827203,0.607726715557104,15,21,"x15y21"
-1130000,-790000,-113.687060939351,41.9821669056175,1803,0,0,1,0,32482.6738281,0,1,2002,-8.71559405326843,-7.24262678623199,11.5016436402996,17.9505836566289,17.162446141243,26.240169107914,111.892180943794,25.3221543455989,0.283776581287384,8.9120657046636,-7.96959631145,7.1979806634287,9.47611659652789,6.77800651018818,50.3814713480903,75.7036256936891,22.9279077062306,271.889943058306,552.831016426536,1906.57445006767,0,31,0,63,31.1910476355295,36.7728985820366,0,0,0,38,49,2,0,0,0,5.82451445329726,3893,3893,0,0,0,2,0,0,0,0,0,2,0,0,-7.00561586217763,-21.5959018852997,-15.9223563802849,-21.5959018852997,-21.5959018852997,2.7461571513246,152.548985401065,208884.898924434,0.561694534517625,661.312056830491,0.558457314721097,15,21,"x15y21"
-1120000,-790000,-113.568008624295,41.9980352150023,1685,0,0,1,0,5758.64013672,0,2,2002,-7.66984272003174,-5.93520975112915,12.7599161391457,19.2408932844798,18.4623135328293,27.5417181253433,93.1036026156707,16.7598177683754,1.28880399465561,9.94412191708883,-6.83814408779144,8.30290811881423,9.60556315862017,7.883636093388,41.1850070198144,57.9448247881899,19.3141394495863,227.910795470712,466.040455053149,1664.26245848583,0,31,0,67,31.3161836068353,36.9179877714848,0,0,0,39,48,2,0,0,0,5.93686826333121,4034,4034,0,0,0,2,0,0,0,0,0,2,0,0,-6.5510931921093,-21.2585403115825,-15.29158107176,-21.2585403115825,-21.2585403115825,2.80625279943762,131.886816931451,212922.126869914,0.538204976506782,674.363932472332,0.529962967884382,15,21,"x15y21"
-1890000,-780000,-122.581626710228,40.4693096370467,276,0,0,1,0,51256.5507813,0,0,2002,0.812773860991001,2.52259016036987,18.9507340093454,24.5032021303972,24.1278442442417,34.1492521166801,139.566160043645,7.40859666287458,7.51653810590506,16.5248442391555,2.833667935431,15.5849775262177,7.21918118181593,15.4868494508167,33.5098272431764,40.918423906051,82.7445707811604,754.164696218582,1724.11023794754,6389.1340274636,0,31,11,79,42.7897614846041,44.7721176451159,0,0,0,50,39,0,0,0,0,2.97046742583013,8185,8167,0,0,0,0,0,0,0,0,0,0,0,0,7.876068881492,-3.64878686148255,-1.19866525463273,-3.64878686148255,-3.64878686148255,3.58515165460943,1460.95183258648,335096.504287367,1.69185783535481,794.11332401508,0.493476118841056,4,22,"x4y22"
-1880000,-780000,-122.467553620555,40.4953045448534,208,0,0,1,0,62112.1679688,0,0,2002,1.81139297038317,3.8033539056778,20.2113385697206,25.8969412942727,25.5505420863628,35.1507697701454,146.400992438432,8.42242162583786,8.98547124117613,17.6634461383025,3.85920330435038,16.7322758498291,7.41933075243267,16.631813313812,32.8998460912992,41.3222677171371,81.596762850742,754.263292746919,1710.56941803905,6295.97769373148,0,31,14,75,43.3114325194108,45.5526151118807,0,0,0,48,41,0,0,0,0,2.518248142629,8587,8584,0,0,0,0,0,0,0,0,0,0,0,0,8.06614682240009,-2.93279173002326,-1.01186466189302,-2.93279173002326,-2.93279173002326,3.61615410722219,1584.19802203454,339948.384616077,1.7521449178207,805.505255884749,0.49269053334207,4,22,"x4y22"
-1870000,-780000,-122.353401472601,40.521171470855,138,0,0,1,0,33117.6757813,0,0,2002,2.36062330007553,4.48206603527069,20.9713407854239,26.8234687447548,26.3728622794151,35.6524510979652,153.248436172925,9.3912259212657,9.85628862679005,18.3030860324701,4.36507051587105,17.395845381543,7.60365535491326,17.2930491970231,32.5020271868379,41.8932531081035,80.3741355545055,753.868879969107,1695.58593998919,6206.53786337051,0,31,16,72,43.9560439732662,46.1587966783234,0,0,0,47,42,0,0,0,0,2.8885090865785,8921,8920,0,0,0,0,0,0,0,0,0,0,0,0,7.98250094909461,-2.53456648055076,-0.718324599500868,-2.53456648055076,-2.53456648055076,3.47829048132778,1570.62844965331,345745.520621262,1.71747823669753,816.619926442212,0.49078594662687,4,22,"x4y22"
-1860000,-780000,-122.239170515207,40.5469102732066,138,0,0,1,0,45554.7539063,0,0,2002,2.16287642717361,4.50684225559235,20.9806877523661,26.8829793930054,26.2941275835037,35.5046899318695,156.232730089369,9.23297744338829,9.72899748384953,18.1764250894388,4.20051089525223,17.3253662207474,7.6912029111623,17.219983400777,31.29245719607,40.5254346394583,79.3524099398558,753.615091344167,1683.01072290163,6149.18721941228,0,31,17,72,44.1372863510477,46.2270090129128,0,0,0,47,42,0,0,0,0,3.1668203460093,8882,8880,0,0,0,0,0,0,0,0,0,0,0,0,7.84218645747629,-2.93662231068241,-0.867686353165707,-2.93662231068241,-2.93662231068241,3.0427866949147,1425.28969914169,344050.012665027,1.59983064177205,816.298626734886,0.497328241070086,4,22,"x4y22"
-1850000,-780000,-122.124860999478,40.5725208104192,231,0,0,1,0,47515.9882813,0,0,2002,1.53835014998913,3.86064875125885,20.5547872086366,26.4433992505074,25.9097498059273,35.3629376888275,157.028781051117,8.31870507162715,9.0504674166441,17.7096617420514,3.64846976101398,16.8757931757718,7.70303000156858,16.7655061899374,30.7947571542947,39.1134622259218,81.6510262643048,770.327421311209,1726.4298867901,6358.88655125704,0,31,14,78,43.44059627035,45.4741741374802,0,0,0,45,44,0,0,0,0,3.26603260312653,8299,8279,0,0,0,0,0,0,0,0,0,0,0,0,7.31468139883494,-4.43220545800436,-1.748484284685,-4.43220545800436,-4.43220545800436,2.80407563573279,1274.05901794131,330400.025333534,1.48847969420004,803.469936578105,0.51293769476842,4,22,"x4y22"
-1840000,-780000,-122.010473178779,40.5980029413648,422,0,0,1,0,62819.2421875,0,0,2002,-0.336415067315102,1.96095204353333,18.7602161467075,24.6025854051113,24.1271698176861,34.0750765800476,171.060075652081,9.4961507315433,6.71780131757259,15.9079357186953,1.81569144427776,15.1080227810889,7.64089440962453,14.9930249098688,32.1688553999881,41.6650061315314,88.0926420065049,839.603889785881,1872.28052772622,6859.53992893255,0,31,6,87,41.6311371929201,43.5764664227205,0,0,0,45,44,0,0,0,0,3.71137726071266,7211,7185,0,0,0,0,0,0,0,0,0,0,0,0,6.32558672301152,-6.83085762911913,-3.72638424872491,-6.83085762911913,-6.83085762911913,2.740705380391,1360.43790102043,295848.475459236,1.53699611371714,762.936218336522,0.544653931764665,4,22,"x4y22"
