"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1760000,-420000,-122.240282006003,43.8959594708653,1079,0,0,1,24,52373.9570313,0,0,2002,0,-2.3494439125061,-3.33702397346497,10.3879749327898,14.9252674281597,15.1073926985264,25.1800517141819,370.271767844167,52.3177672678467,0.358780287206173,8.68781825403372,-2.29553796648979,7.97516760100067,5.59075758863897,7.83681790152332,100.813641307516,153.131408575363,125.644499276567,1198.30457685579,2705.7709758417,9426.51417801056,0,27,0,27,34.9730820704556,33.5418649130682,0,0,0,54,33,2,0,0,0,5.43625855049129,3020,3016,0,0,0,0,0,0,0,0,0,0,0,0,-1.52194267206895,-11.355472681605,-7.48136222691643,-11.355472681605,-11.355472681605,2.07633036712034,2352.79203353208,129558.184807891,2.08924935844948,380.598838653442,0.748685898168986,6,28,"x6y28"
-1750000,-420000,-122.119854977891,43.9218078586723,1629,0,0,1,185.095947266,50389.8476563,1,1,2002,0,-6.23998951911926,-6.52238786220551,8.5000075896581,13.591043005387,13.7049976885319,24.7155463695526,296.965936310486,51.0967338688753,-2.97787464223802,6.2976743777593,-5.90516237616539,5.66177532676375,6.27974220055503,5.51877320474402,98.8027320432934,149.899465912169,99.0557302128289,902.144963438562,2090.49653344384,7531.19174885439,0,26,0,24,34.3621030284758,33.9790955137039,0,0,0,50,38,1,0,0,0,5.09320939988272,2880,2876,0,0,0,0,0,0,0,0,0,0,0,0,-2.08281962860701,-12.7028340699919,-8.52515099073909,-12.7028340699919,-12.7028340699919,2.1884919716912,2362.95395092493,128134.21461759,2.04057439774593,406.057366003869,0.728882057883456,6,28,"x6y28"
-1740000,-420000,-121.99933450494,43.9475199865331,1156,0,1,1,82.5,45945.5234375,3,3,2002,0,-4.67795288562775,-5.35600101947784,8.79698967933655,13.5914962788423,13.7024415433407,24.1022102832794,324.224917640766,50.8354154716462,-1.76126019563526,7.01126643518607,-4.55300952196121,6.30077466283304,5.8117144492947,6.15227764511171,97.6819063760677,148.517321847714,109.463268947454,1051.32026415657,2364.43516999488,8236.50479887772,0,26,0,18,33.0173795822643,33.7438092331767,0,0,0,49,37,3,0,0,0,5.72503561722327,2503,2499,0,0,0,0,0,0,0,0,0,0,0,0,-3.71263148561141,-15.0511179096113,-10.4223995996751,-15.0511179096113,-15.0511179096113,2.21263361522122,2561.17633953763,121227.695734903,2.24799610997102,348.043368712269,0.752809728754395,6,28,"x6y28"
-1730000,-420000,-121.878720908415,43.9730956846583,1712,1,1,1,139,47121.5625,5,6,2002,-1,-7.31335139274597,-7.68787501007318,7.14557778214415,12.2266193032265,12.3997255563736,23.1900341510773,277.051638937056,50.53409117215,-4.09139771852642,5.12856979171435,-7.1390914157033,4.45881670418506,6.16988541648078,4.30398794154947,96.4518992196479,146.985990391798,91.7010299893017,863.828397866858,1963.59230064757,6964.47570882868,0,26,0,14,31.6126243980713,33.4832787398612,0,0,0,49,34,6,0,0,0,5.81995255666038,2201,2195,0,0,0,0,0,0,0,0,0,0,0,0,-5.0035240929869,-16.2831440820253,-12.1090555492361,-16.2831440820253,-16.2831440820253,2.24509086020977,2379.59351528528,119166.126398873,2.10414905484749,373.96326595223,0.728308734027042,6,28,"x6y28"
-1720000,-420000,-121.758014512588,43.9985347837306,1680,1,1,1,116,41628.0625,7,8,2002,-1,-6.29620337486267,-7.06802169978619,6.91242693612973,11.7297355135282,11.8968513011932,22.129011631012,315.449040593725,54.1930413177773,-3.51830990239978,5.3162258118391,-6.36342047154903,4.55255158431828,5.74580919775173,4.39055987323324,99.1134488376034,153.306490155381,104.1862638305,1040.66727350987,2289.97336481254,7813.12696195245,0,22,0,8,30.0544421443661,34.1922931546569,0,0,0,47,33,9,0,0,0,6.99110873184667,1911,1907,0,0,0,0,0,0,0,0,0,0,0,0,-6.58703831996189,-16.8182839923642,-14.4933273535045,-16.8182839923642,-16.8182839923642,2.36961336956592,2066.63700524754,119258.361390378,1.95869946221899,366.283423943342,0.699173388683925,6,28,"x6y28"
-1710000,-420000,-121.63721564473,44.023837114912,2068,1,1,1,343.629058838,48094.8515625,8,9,2002,-1,-9.3861768245697,-9.52751457691193,5.82049510379632,11.1567689577738,11.2998196482658,22.2563185095787,226.395281135398,50.9890896909761,-6.01980289630592,3.65218750635783,-9.20184220075607,2.99295556095118,6.46450298155212,2.83291177498177,92.0250709134349,143.014160604411,71.6965045423731,680.549290196318,1539.49335901659,5513.22825144844,0,20,0,8,28.7246708963175,34.8954633143901,0,0,0,48,31,10,0,0,0,8.51122979912879,1796,1796,0,0,0,0,0,0,0,0,0,0,0,0,-8.92202161254106,-15.8687698548106,-16.8663561556454,-15.8687698548106,-16.8663561556454,3.04355913874156,1533.60964493423,126246.515125206,1.59141605064041,424.374909599888,0.628708943933555,6,28,"x6y28"
-1700000,-420000,-121.516324635118,44.0490025098501,1660,1,1,1,69.2345275879,43742.6289063,8,8,2002,0,-6.67817389965057,-7.23887014389038,7.93131655454636,13.020983705918,13.1087873280048,23.7887035012245,183.022733993684,39.3781172541882,-3.57168092764914,5.78643834094207,-6.59135380685329,5.19200938567519,6.21750606257011,5.03498400871952,75.8170545824523,115.195171836641,60.7281032877552,580.360860924939,1307.15454084502,4718.53204332336,0,27,0,21,31.8899468990673,36.6844499404065,0,0,0,46,41,2,0,0,0,6.07068336605254,2448,2448,0,0,0,0,0,0,0,0,0,0,0,0,-5.1000832769929,-14.1271635226361,-13.8339233073153,-14.1271635226361,-14.1271635226361,3.31976804706872,759.911912390813,165994.039260139,1.09417684203778,508.371819968552,0.588877093197759,6,28,"x6y28"
-1690000,-420000,-121.39534181703,44.0740308006855,1178,0,1,1,53,23869.5078125,5,5,2002,0,-4.22163158655167,-5.14992904663086,10.3432354182005,15.3541230261326,15.3234839141369,25.8772012293339,105.074168498367,24.218678661084,-1.32203218527138,8.02041564385096,-4.18161814212799,7.52444798483824,6.21987251363487,7.37084312473113,55.5366978793613,79.7553765404453,38.1809813243007,342.799232625678,798.463952182308,3120.39264928282,0,30,0,39,35.1739007352368,38.7381975792072,0,0,0,45,44,0,0,0,0,4.50960543622254,3301,3299,0,0,0,0,0,0,0,0,0,0,0,0,-4.8906540475736,-13.5238889638857,-10.8005837423135,-13.5238889638857,-13.5238889638857,3.21574417405249,233.041572139386,216041.120732848,0.686692965838562,605.400709451265,0.535780316052862,7,28,"x7y28"
-1680000,-420000,-121.27426752674,44.098921820058,1051,0,0,0,187.520324707,17737.875,2,2,2002,0,-3.91653919219971,-4.81069314479828,11.1729103177786,16.3228373626868,16.2438698709011,26.8217675089836,57.5465820666678,18.5075765189221,-0.770869454368949,8.62078807254632,-3.79263002127409,8.19027090072632,6.4329787047362,8.04048578689496,44.1845096862717,62.6920862051938,21.7217694296962,179.853022528625,437.41002179708,1933.75567371219,0,31,0,48,35.9590682929574,39.4512903039035,0,0,0,47,41,1,0,0,0,5.20875497986245,3629,3620,0,0,0,0,0,0,0,0,0,0,0,0,-4.9909966890866,-13.2984010213251,-10.5117017933115,-13.2984010213251,-13.2984010213251,3.01565989218396,27.527387697592,235386.848750609,0.494468712760868,650.835375842409,0.471237207177818,7,28,"x7y28"
-1670000,-420000,-121.153102103521,44.1236754011141,1013,0,0,0,126,3738.53149414,0,0,2002,0,-4.2609226256609,-4.79481554031372,11.5619310339292,16.8494430283705,16.74992659688,27.5750131309032,40.402569183753,16.5388034963995,-0.754827730357647,8.82084244241317,-4.00472192615271,8.42440575407818,6.65781141086037,8.26149724470451,39.6347376067032,56.1735411031028,14.6670294935443,117.752711243052,290.36615230299,1429.38374340604,0,31,0,51,36.045881254838,39.5001997297654,0,0,0,46,41,2,0,0,0,6.05865754712191,3775,3759,0,0,0,0,0,0,0,0,0,0,0,0,-5.00935085215124,-13.3850434402849,-10.5309767980961,-13.3850434402849,-13.3850434402849,2.85201032070815,-23.220041472553,243780.688556512,0.42459875171027,675.053846892617,0.410749413648442,7,28,"x7y28"
-1660000,-420000,-121.03184588964,44.1482913775134,1016,0,0,0,0,2499.12451172,0,0,2002,0,-4.69209694862366,-4.97309851646423,11.6456174850464,17.0362171034018,16.8477617800236,27.975241869688,34.3309481087924,16.7577559422204,-1.17422570288181,8.73847403501471,-4.37922059893608,8.39742846259226,6.81859876400913,8.21653615900626,38.4280532638964,55.1858092061168,11.1631946055524,95.3299333893656,226.465505979833,1191.62538927196,0,31,0,48,35.3232382713466,39.2195057101505,0,0,0,42,45,2,0,0,0,6.16694420694459,3668,3653,0,0,0,0,0,0,0,0,0,0,0,0,-4.94120742220045,-13.6528425402438,-10.8055249935199,-13.6528425402438,-13.6528425402438,2.65661430341881,9.11238195172899,236747.461272671,0.457359014160832,658.441201530578,0.435957865090297,7,28,"x7y28"
-1650000,-420000,-120.910499230356,44.1727695834355,1060,0,0,0,61,0,0,0,2002,0,-5.0229030251503,-5.30225503444672,11.4089531948169,16.8186140259107,16.5414214134216,27.8707394301891,38.0284684187641,18.7784592474707,-1.54524376988411,8.55711501836777,-4.79345916509628,8.16922207859655,6.8620455067026,7.96973240810136,39.3663057049257,58.1447649523964,10.9005378061748,95.8837460223808,223.295723080511,1138.56527805474,0,31,0,48,35.2420284293689,39.0069211695595,0,0,0,41,46,2,0,0,0,6.41159176910592,3637,3627,0,0,0,0,0,0,0,0,0,0,0,0,-4.99021081376907,-14.2270431440078,-11.1949353790916,-14.2270431440078,-14.2270431440078,2.73234994029556,31.2067238331513,238685.865767873,0.475528848490458,661.113171678022,0.445722519247429,7,28,"x7y28"
-1640000,-420000,-120.78906247392,44.1971098535871,1196,0,0,0,44.6980628967,451.87109375,2,0,2002,2,-5.45334339141846,-5.53227853775024,11.035299907128,16.4633345603943,16.1309387683868,27.4115444719791,49.4967937584679,22.6023369893217,-1.86787042021751,8.24342396358649,-5.16743924617767,7.806462869669,6.90607947902901,7.58776668769618,42.4484320598974,65.0507690492192,12.795787810785,114.165711580109,263.539918160471,1219.35112693091,0,31,0,43,34.3442895981396,38.7977154739128,0,0,0,41,47,1,0,0,0,6.22445529385815,3486,3482,0,0,0,0,0,0,0,0,0,0,0,0,-4.57641889234545,-14.413850945383,-11.0963949204044,-14.413850945383,-14.413850945383,2.54696821464743,114.920587032053,226772.121196565,0.533308158823212,641.810219750753,0.48807780662831,7,28,"x7y28"
-1040000,-420000,-113.352895549982,45.399218023121,2149,0,0,1,0,17804.203125,5,0,2002,5,-9.86192893981934,-11.5134481191635,8.53966224193573,15.174235979716,14.0393942594528,23.5082285404205,241.502808968459,148.637142489355,-2.214535176754,6.76914037267367,-9.90843794345856,5.07269554833571,9.151266571547,4.54735607405504,115.529486797537,264.166629286892,29.1363019050365,344.783326026486,718.988719511332,2063.51043452964,0,19,0,7,23.8578680571871,31.8649348786303,0,0,0,44,36,8,1,0,0,10.4498652187139,1773,1773,0,0,0,2,0,0,4,0,0,4,0,0,-9.89953605881717,-23.7063587378112,-24.9064583143532,-25.3020400291745,-25.3020400291745,2.02563906646691,367.342646912531,109328.959369847,0.666636622455228,362.652553518161,0.784782816401248,17,28,"x17y28"
-1030000,-420000,-113.226736900996,45.414856883394,2390,1,0,1,131.06338501,41316.015625,7,0,2002,7,-9.49988961219788,-11.3268884420395,8.70629548033079,15.3300604422887,14.1202239990234,23.5769165754318,246.354243333812,148.715585283351,-2.07395085692406,6.97871041297913,-9.61787416934967,5.29027172674735,9.1116818820951,4.75934714823961,115.428463675119,264.14404895847,30.6469053180068,364.008249405083,758.180166686079,2182.62031878935,0,19,0,7,23.8578680571871,31.8649348786303,0,0,0,44,36,8,1,0,0,10.4498652187139,1773,1773,0,0,0,2,0,0,4,0,0,4,0,0,-9.89953605881717,-23.7063587378112,-24.9064583143532,-25.3020400291745,-25.3020400291745,2.02563906646691,367.257139574491,109328.959369847,0.663888105837588,379.173437468406,0.773068332147187,17,28,"x17y28"
-1020000,-420000,-113.100515345763,45.4303488705162,2111,1,0,1,0,19426.7851563,9,0,2002,9,-8.63427305221558,-10.2878395542502,9.73066647474965,16.3723664283752,15.2117286920547,24.7160305976868,230.173932323635,138.676698215463,-1.29011669754982,7.85714518030484,-8.64209651201963,6.22566983414193,9.20175075555286,5.69078852546712,106.361011443135,245.037709658598,28.6740381580195,343.263820950493,714.398001533095,2058.29635613294,0,18,0,7,23.6272006707396,31.3723371024042,0,0,0,46,36,6,1,0,0,11.2544813254349,1756,1756,0,0,0,2,0,0,4,0,0,5,0,0,-9.97219423300706,-23.169635600924,-24.2813671641147,-25.5054145572422,-25.5054145572422,1.99881651693311,363.1580070794,104269.306272114,0.661146470904891,360.791877985239,0.773196606832375,17,28,"x17y28"
-1010000,-420000,-112.974231407054,45.4456938658857,2934,1,0,1,141,19048.7519531,7,0,2002,7,-10.5156326293945,-12.7974035739899,7.62083087364833,14.3800130287806,13.2031337022781,22.4550589323044,270.145762004606,162.805179851419,-2.75433233380318,6.13517229259014,-10.7655434727669,4.3274472206831,9.14116723718541,3.78887817263603,131.346421519618,294.151601371036,34.4593721336582,415.560170140968,856.716664221248,2444.26755685022,0,11,0,5,21.8754799711676,29.2265741181792,0,0,0,44,39,5,1,0,0,12.4433082620823,1533,1533,0,0,0,2,0,0,4,0,0,6,0,0,-9.63184404963323,-22.2214208668857,-23.409874801241,-25.5941593921347,-25.5941593921347,1.98803558333364,482.352076774321,82630.936295517,0.663048793366767,346.545118014526,0.778316869347079,17,28,"x17y28"
-1e+06,-420000,-112.847885610048,45.4608917518444,2175,1,0,1,125,25462.1308594,4,0,2002,4,-9.34401035308838,-11.4055979847908,9.06013427426418,15.8530181497335,14.6944406032562,24.0440030097961,238.267645280853,146.098736670062,-1.616623878479,7.37946343918641,-9.46822562217712,5.63727417401969,9.26121799497743,5.09528291535874,115.38396139463,261.482698064693,28.3361313678718,344.896734555005,713.134786264032,2032.52994727845,0,15,0,7,23.059029118041,30.8441187887085,0,0,0,47,36,5,1,0,0,12.0964397773952,1783,1783,0,0,0,1,0,0,4,0,0,5,0,0,-9.50305402972212,-21.5999507744899,-23.0013027443281,-26.1400973071199,-26.1400973071199,2.022826319876,299.539032352702,96581.2400499194,0.625484592457448,370.850470718381,0.718470900264019,17,28,"x17y28"
-990000,-420000,-112.721478482315,45.4759424116843,1561,0,0,1,0,3223.05761719,1,0,2002,1,-8.81793427467346,-10.7693015113473,9.99534427250425,16.8908369888862,15.6833164691925,25.0290353298187,209.483836685807,134.474849205658,-0.821583390235901,8.22344269851843,-8.78673470765352,6.48089865905543,9.42160890494571,5.93605343066156,104.470771957673,238.945621163331,22.0085574183956,271.054346977283,564.351378775816,1611.59993806132,0,30,0,19,26.7163967443461,35.3674870651485,0,0,0,44,36,8,1,0,0,11.235051944724,2517,2517,0,0,0,1,0,0,4,0,0,3,0,0,-9.70404267266691,-21.5220398903484,-23.1764146644454,-26.8452353359937,-26.8452353359937,2.20527374434674,148.209765999124,148756.435766084,0.53746578184256,488.386423243302,0.585016831701938,17,28,"x17y28"
-910000,-420000,-111.708077639105,45.5910338631485,1545,0,0,1,0,251.620101929,2,0,2002,2,-7.4436092376709,-10.2404517158866,10.1545780934393,17.5064914772908,16.2508230209351,24.8116912841797,281.01785263496,168.282793911682,0.202910870313644,8.54079768309991,-7.59920081943274,6.85763572901487,9.48901475247012,6.30725066115459,139.730614109045,308.013408020727,29.7290846606981,358.214409951445,760.751383389221,2329.12653002582,0,30,0,34,29.0429745152655,36.8452003297351,0,0,0,49,29,10,1,0,0,12.5284516952818,3248,3248,0,0,0,0,0,0,4,0,0,2,0,0,-7.48262638101087,-17.7178551720111,-22.4955168673586,-25.1533043812738,-25.1533043812738,2.07732692775086,272.972993943664,143871.969426988,0.621860926176615,427.254696269932,0.730181241926927,19,28,"x19y28"
-9e+05,-420000,-111.581142662026,45.6047543956085,1514,0,0,1,0,4963.00390625,1,0,2002,1,-7.21705079078674,-10.0357190966606,10.4225505888462,17.8376177549362,16.6443325281143,25.0796504020691,295.113962230817,172.273352899914,0.719951868057251,8.7661069954435,-7.36513718217611,7.07012929829458,9.59540667753922,6.51905819090704,145.417598030753,317.690950930667,32.0445796743178,386.930996864132,820.032264523156,2538.96460036024,0,30,0,38,30.0221644382606,37.5769139639184,0,0,0,45,35,8,1,0,0,12.588112986838,3469,3469,0,0,0,0,0,0,4,0,0,2,0,0,-7.28178243944617,-17.1584119395663,-22.5434320235999,-25.1451664868723,-25.1451664868723,2.16549132769626,223.50243047037,155812.129694391,0.594915054816847,463.525582615154,0.69465670702813,19,28,"x19y28"
-890000,-420000,-111.454151757838,45.618326588361,1639,0,0,1,0,3405.59106445,1,0,2002,1,-7.74319076538086,-10.3856429085135,10.2904797655841,17.7697622776031,16.5393176078796,24.8982455730438,304.771187530082,174.940078274484,0.4883933365345,8.59159163633982,-7.70144911110401,6.88253002675871,9.70255083900379,6.33078029068808,149.975584851483,324.915663125968,33.9038596611445,410.55654707909,868.848191222322,2730.95444038421,0,30,0,38,30.0545708214075,37.4523940856955,0,0,0,44,36,8,1,0,0,12.7874244378748,3420,3420,0,0,0,0,0,0,4,0,0,2,0,0,-7.40152199727958,-17.2113643151598,-22.486883045678,-25.0933630127059,-25.0933630127059,2.17092885537628,239.046602799497,154015.630056818,0.600613281273264,461.916806293694,0.705446801636735,19,28,"x19y28"
-880000,-420000,-111.327105479317,45.6317503355186,1533,0,0,1,0,11027.0029297,0,1,2002,-1,-8.37198805809021,-10.9901474118233,9.9250344534715,17.4362434546153,16.2357569932938,24.6174700260162,308.996223844954,174.287838333091,0.15821573138237,8.25058212131262,-8.25813089460135,6.50317297441264,9.75898163708954,5.95075206023951,151.406506129628,325.694344462718,35.3075254071153,429.092184476801,907.205921159683,2887.0939231489,0,30,0,37,30.0853302473608,37.300085422498,0,0,0,46,35,7,1,0,0,12.9645298192162,3350,3350,0,0,0,0,0,0,3,0,0,2,0,0,-7.5634452492212,-17.4338632980086,-22.3801165869464,-25.045310217064,-25.045310217064,2.14877732397197,275.335265656631,152487.847623504,0.618225532905688,442.749026789552,0.742541763179213,19,28,"x19y28"
-870000,-420000,-111.200004381425,45.6450255322101,1457,0,0,1,0,3337.01123047,0,2,2002,-2,-8.79500889778137,-11.2767232954502,9.91627650211255,17.4367546488841,16.2334625720978,24.650365114212,306.983381692618,171.583962341057,-0.035078227519989,8.1446490722398,-8.53936653882265,6.41971627840151,9.83614218979316,5.86878150670479,150.608817279321,322.192779620377,35.290725411146,429.528038140277,908.920183400797,2915.40453319809,0,31,0,38,30.5817363219012,37.5692330778199,0,0,0,45,34,9,1,0,0,13.0208886202426,3401,3401,0,0,0,0,0,0,3,0,0,2,0,0,-7.85022886592582,-17.5919291030792,-22.2334207475707,-25.0448425283118,-25.0448425283118,2.16890424190245,265.823731037841,159022.123519653,0.610869201968127,459.507172603795,0.728322337491524,19,28,"x19y28"
-860000,-420000,-111.072849021293,45.6581520745861,1517,0,0,1,0,431.183746338,1,3,2002,-2,-8.85635042190552,-11.327835470438,9.86916506538788,17.4046836247047,16.2313623428345,24.6541385650635,310.612690428963,171.646172689087,-0.0999018251895905,8.1080194922785,-8.60185059681535,6.38527802284807,9.82588872059767,5.83930985784779,152.085920540547,323.732093229634,35.8904083520146,435.205929308531,920.830458519996,2928.41536184084,0,30,0,33,30.0484768246901,37.0385653042157,0,0,0,44,34,10,1,0,0,13.0664196806641,3250,3250,0,0,0,0,0,0,3,0,0,2,0,0,-7.99490081517363,-17.8681315534402,-21.946593832147,-24.8520683365747,-24.8520683365747,2.11622710756815,313.144431051996,152955.162265148,0.630677633658682,438.92928086807,0.751202151780106,19,28,"x19y28"
-720000,-420000,-109.287293433663,45.82625928507,1478,0,0,0,0,6658.22460938,0,0,2002,0,-7.25133180618286,-11.44394120574,10.2900985827049,18.1218068401019,16.8918505907059,24.9679534435272,246.967531564983,118.543335895834,0.912119522690773,8.93031445642312,-7.14415706992149,7.31253530209263,9.48915030777569,6.77665998662512,164.586246268496,283.129582164329,28.9093403769364,392.858000024535,765.543874665649,2400.49713536001,0,31,0,51,32.1146012771948,39.4165713700248,0,0,0,48,32,8,1,0,0,14.8787199683169,3826,3790,0,0,0,1,0,0,4,0,0,4,0,0,-7.43090130137458,-20.8527516377439,-21.806864970844,-24.2767051332136,-24.2767051332136,2.16644073488022,179.974421034605,174059.49359471,0.551935864924705,519.745600528377,0.619160875411041,22,28,"x22y28"
-710000,-420000,-109.159392411171,45.8371442612807,1270,0,0,0,0,2559.01171875,0,0,2002,0,-7.39429640769958,-10.7624814510345,11.4132568190495,19.3943187296391,18.0869536399841,26.0744485855103,227.82805161126,107.865862114564,1.56442653387785,9.68549511830012,-6.90951864719391,8.09951620548964,9.85607019929679,7.56505137930314,157.130291701035,264.996153815599,25.9285520452856,360.460189291761,696.119793367087,2198.82749175596,0,31,1,55,32.5619142150636,40.024732088572,0,0,0,50,30,8,1,0,0,14.9048483040908,3980,3954,0,0,0,1,0,0,3,0,0,4,0,0,-6.95427791132825,-20.7045539933343,-21.6697013206257,-23.7524699100351,-23.7524699100351,2.11680242242353,169.786519981908,181995.508878336,0.543325019303791,530.891250663886,0.607173110227182,22,28,"x22y28"
-7e+05,-420000,-109.031446319611,45.8478790646944,1217,0,0,0,0,8506.85546875,0,0,2002,0,-7.41199660301208,-10.6866099834442,11.5578911105792,19.6010044415792,18.2829778194427,26.1851091384888,216.494279438458,102.245977310751,1.66669324226677,9.80355009436607,-6.87261981964111,8.19935364772876,9.93151533320667,7.66711326191823,154.310984401451,256.556961712202,24.9075213387096,350.801448120684,673.16299375505,2126.50668151662,0,31,2,56,32.9072916037501,40.6367601283144,0,0,0,51,29,8,1,0,0,14.933353401289,4104,4078,0,0,0,1,0,0,3,0,0,4,0,0,-6.50218810491717,-20.4603716497087,-21.5268002065823,-23.3058466433559,-23.3058466433559,2.07109401916466,172.012413885281,187187.491000855,0.542038676086725,541.318879999114,0.60256434379467,22,28,"x22y28"
-690000,-420000,-108.903455749972,45.8584636095984,1219,0,0,0,0,16021.4091797,0,0,2002,0,-7.57996845245361,-10.663214802742,11.7198065867027,19.8083777328332,18.4801763296127,26.296543598175,208.150579840499,97.5750901624461,1.87100079096854,9.9228085676829,-6.91612040996552,8.29128589977821,10.0321598579632,7.76136571913958,152.49773528577,250.072825448216,24.1411136133363,344.108870365283,656.214872801838,2066.59180634238,0,31,3,59,32.9824734557709,40.9743494062669,0,0,0,50,31,7,1,0,0,14.9729931944733,4134,4107,0,0,0,1,0,0,3,0,0,4,0,0,-6.27282586376513,-20.1058073828718,-21.6705759500656,-23.0596876787232,-23.0596876787232,2.00931624909922,191.820277964003,185342.02726875,0.553602595437276,537.250654141044,0.61201688992213,22,28,"x22y28"
-680000,-420000,-108.775421295049,45.8688978113892,1283,0,0,1,0,15662.1279297,0,0,2002,0,-7.59820747375488,-10.8922436237335,11.5489922513564,19.6830938557784,18.3785284757614,26.1087396144867,202.797132231575,93.8541905638311,1.8773085847497,9.80991206566493,-6.96001241207123,8.15863796323538,10.0323149311667,7.6311318303148,151.690417929267,245.544608493098,24.0459032350685,345.383229192261,655.275280268799,2061.07490230187,0,31,3,62,32.9977821327808,41.2341549234416,0,0,0,50,31,7,1,0,0,14.9577233683199,4197,4170,0,0,0,0,0,0,3,0,0,3,0,0,-6.01364662285155,-19.7928812195105,-21.9304924389739,-23,-23,2.03418370374519,203.476274151773,186455.156585119,0.557602048300385,541.389394822926,0.606808284898863,22,28,"x22y28"
-670000,-420000,-108.647343549421,45.879181586577,1114,0,0,0,0,8513.28710938,0,0,2002,0,-7.67547798156738,-10.4509155750275,12.1861926168203,20.401545415322,19.0888177156448,26.7665131092072,189.705077143896,87.9149685599013,2.34156763553619,10.2693058152994,-6.78173968791962,8.60830459992091,10.2502203570453,8.08838008344173,146.772257842332,234.687226402233,22.2760279667686,325.380305336829,614.573296931047,1941.91545027371,0,31,2,64,33,41.4399712901584,0,0,0,49,32,7,1,0,0,14.8983458249098,4293,4266,0,0,0,0,0,0,2,0,0,3,0,0,-5.87190976840842,-19.5515540905484,-22.3254525133614,-22.9213894595995,-22.9213894595995,2.13478427630056,202.169041634553,193352.437959168,0.552505239713935,545.265156496603,0.590179070204592,22,28,"x22y28"
-660000,-420000,-108.519223109429,45.8893148527899,1019,0,0,0,0,14258.7216797,0,0,2002,0,-7.99371671676636,-10.4662390947342,12.5204120924075,20.8547734121482,19.401177406311,27.1225848197937,180.899720465074,85.170318021462,2.35738943517208,10.4223260680834,-6.91237463951111,8.78876032183568,10.4272845494389,8.27745469659567,144.692296133975,229.862614155437,21.1074161166968,312.391422744936,588.415041667051,1861.59635797827,0,31,2,67,33.0039382840722,41.6360635472751,0,0,0,48,34,6,1,0,0,14.8842764690181,4416,4415,0,0,0,0,0,0,2,0,0,3,0,0,-6.0223836192511,-19.421321811181,-22.8099038732713,-22.752490211087,-22.8099038732713,2.23874634682432,203.729851643145,203507.617698791,0.548132409073534,557.847821029518,0.571856475934414,22,28,"x22y28"
-2e+05,-420000,-102.590168682093,46.1915652990473,774,0,0,0,0,9549.64746094,0,0,2002,0,-12.6565885543823,-13.9632129669189,11.3027956485748,20.6962947845459,19.4451372623444,27.544851064682,238.950139738748,167.224524431226,-1.30811297893524,8.2907813390096,-10.7554324388504,6.67374513546626,11.3807382258079,6.42137160897255,230.929726899091,398.154251330317,22.1154271913462,428.286769289859,708.529719344758,2164.02046694267,0,31,3,72,34.8444761833468,40.5482222602843,0,1,4,42,41,5,1,0,0,12.0026551215673,4119,4119,0,0,0,6,0,0,7,0,0,10,0,0,-9.5,-25.1574119600857,-27.2132439060485,-25.1574119600857,-27.2132439060485,2.44527870537688,196.072999012098,174645.801060923,0.571607171734761,466.254700707341,0.555859802183351,30,28,"x30y28"
-190000,-420000,-102.460741340717,46.1945531974952,793,0,0,0,0,22898.0332031,0,0,2002,0,-12.4895715713501,-13.9096479415894,11.3062799870968,20.7053016225497,19.4683024287224,27.5786905288696,234.153877731203,164.933255505977,-1.3448234796524,8.26618591944377,-10.6485016345978,6.70483649770419,11.3222798929672,6.46319881578286,231.742587370008,396.675842875985,21.8905932744713,431.319388843757,706.771140596697,2174.51677948002,0,31,3,73,35.238200458267,40.5896358590591,0,1,4,42,41,5,1,0,0,12.2875211468416,4140,4140,0,0,0,6,0,0,7,0,0,10,0,0,-9.46998272377222,-25.358984452139,-27.4662360917605,-25.358984452139,-27.4662360917605,2.4387895338275,210.293529928843,172878.069480158,0.579562069801217,457.042511606972,0.553417669920408,30,28,"x30y28"
