"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-480000,-230000,-106.409147554178,47.7486145677514,720,0,0,0,0,15114.4511719,1,0,2011,-16.1626924872398,-8.73964488506317,12.6724263727665,21.0002522269885,22.6001893281937,31.2705146074295,304.37240107619,141.380845208745,1.54922372102737,7.06485245128473,-13.276204264164,5.18371505243704,12.853021707339,5.5109537729683,171.132948724951,312.513793933696,36.310955526432,413.266897270875,796.745286750467,1850.84634257891,0,31,0,68,35.6996926941095,37.0604986345019,1,5,4.2,42,32,13,2,0,0,11.3715485537561,4096,4096,0,0,0,10,2,0,4,0,0,30,6,0,-9.76362160430488,-31.4457471368302,-21.3151218656848,-37.3958766521284,-37.3958766521284,1.96726299867727,402.697259182832,173041.455634281,0.743832797239868,400.675446820806,0.912690786618398,25,31,"x25y31"
-470000,-230000,-106.276174972936,47.7561531926652,685,0,0,0,0,5800.89794922,0,0,2011,-16.3308454155922,-8.8834615945816,12.6606576144695,21.0089896321297,22.6015242338181,31.2615057229996,307.059959230347,142.515744817192,1.50542014837265,7.03926322360833,-13.3862097620964,5.14971960906405,12.9029858857448,5.46813666758438,171.133658997118,313.64940381431,36.4345147771968,418.481760701204,805.986653578609,1862.86279415303,0,31,0,68,35.763806409583,37.1485882085808,1,5,4.2,43,30,13,3,0,0,11.6070490234685,4129,4129,0,0,0,9,2,0,4,0,0,30,6,0,-10.3779130804171,-31.4964794170388,-21.3003378900769,-37.9271035256791,-37.9271035256791,1.95760247646334,399.296003236448,176014.764078215,0.742050260271257,402.262139416969,0.912331567193862,25,31,"x25y31"
-390000,-230000,-105.211208911896,47.8107810015896,673,0,0,0,0,11214.5126953,0,0,2011,-17.5772557258606,-10.2279578447342,12.4760784308116,20.8642625411352,22.1716756820679,30.9498842954636,351.655832202994,169.962495444628,0.801612257957458,6.58914984265963,-14.330163526535,4.79292430604498,13.1619441179638,5.06930384660761,208.953045512093,378.915540956721,40.9005195804937,481.156178709693,923.799236586609,2083.33833897718,0,31,0,67,34.8756522808991,36.3986730375688,1,5,4.8,43,29,16,1,0,0,11.7825403508906,3978,3978,0,0,0,12,2,0,5,0,0,35,6,0,-12.8478551458959,-30.5557248397801,-23.313236405605,-36.1086503066693,-36.1086503066693,1.9961209629081,345.497561533333,178391.210763581,0.718602041207177,408.23403444223,0.931333741722456,27,31,"x27y31"
-380000,-230000,-105.077950738038,47.8168984068382,737,0,0,0,0,3047.34326172,0,0,2011,-17.483497440815,-10.2675677537918,12.3929758469264,20.7404347260793,21.9449350833893,30.7602657079697,356.645226444763,171.248520250391,0.822844445705414,6.57758920391401,-14.3121679544449,4.75985545789202,13.1008060136504,5.03421791518728,206.776583926058,378.025104176449,41.5645903704023,488.383864766856,940.865128124805,2119.06050352017,0,31,0,65,34.6624381473438,36.1434211282947,1,5,5.4,44,29,15,1,0,0,11.3635313096678,3920,3920,0,0,0,12,2,0,5,0,0,37,7,0,-12.9959094804942,-30.5,-23.7068003031034,-35.725134347291,-35.725134347291,2.11466147791558,381.630750287271,172527.55509126,0.725650122254653,401.174247183491,0.922761894220214,27,31,"x27y31"
-370000,-230000,-104.944664431089,47.8228576041058,708,0,0,0,0,1329.59216309,0,0,2011,-17.6891055107117,-10.4559310674667,12.326675593853,20.7166568438212,21.9189482927322,30.6214363574982,364.640701485284,176.537651617267,0.84322589635849,6.53241924444834,-14.4236248970032,4.67685689032078,13.1666455267382,4.9491965547204,208.666205945134,385.203857562401,42.3128940719523,496.634003636361,959.931421751709,2154.71189355635,0,31,0,65,34.5894391516785,36.0518998051999,1,5,5.4,44,29,15,1,0,0,11.0473031489002,3898,3898,0,0,0,12,2,0,5,0,0,37,7,0,-13.0228109492581,-30.5,-24.088680587818,-35.4407877061451,-35.4407877061451,2.31824632078962,439.873765968039,168330.692121159,0.739543684096028,383.041881464211,0.929608947790214,27,31,"x27y31"
-360000,-230000,-104.811350715809,47.828658539546,752,0,0,0,0,18253.7949219,0,0,2011,-17.4941048026085,-10.4430928230286,12.1771726806959,20.4929269949595,21.6936856508255,30.4833625555038,361.641920509992,171.829740560174,0.712791562080383,6.52031712730726,-14.2745546936989,4.66892627005776,12.9736376487936,4.93923739219705,200.619295113981,372.449035674155,42.2287017143605,494.905752437146,958.997923523865,2142.29534115115,0,31,0,65,34.5026395290063,36,1,5,5.4,45,28,15,1,0,0,10.8054669562352,3870,3870,0,0,0,12,2,0,5,0,0,37,6,0,-13.0683748334181,-30.5,-24.4069586877148,-35.2630695636139,-35.2630695636139,2.3844049084503,485.771504423035,162826.585402539,0.753504852420165,365.332431525535,0.937049536484611,27,31,"x27y31"
-350000,-230000,-104.678010318194,47.8343011607106,725,0,0,0,0,12103.53125,0,0,2011,-17.7304614782333,-10.6625232696533,12.0942179361979,20.4983961979548,21.6827607154846,30.3395344018936,368.056312847546,176.041402509607,0.8796426653862,6.46955929199855,-14.4444375514984,4.56720600525538,13.0767989251123,4.83448533465465,203.284951128354,379.32635363796,43.0990186209136,502.615143560862,977.917015657096,2175.39931473331,0,31,0,66,34.5803892961485,35.9992808501089,1,5,5.2,44,29,14,2,0,0,10.7832373086289,3882,3882,0,0,0,10,1,0,5,0,0,35,5,0,-12.9486308768668,-30.5,-24.6522227142917,-35.0254850145682,-35.0254850145682,2.43026026167012,523.806825056172,160375.750763544,0.769491348834413,350.50642191747,0.930710378113942,27,31,"x27y31"
-340000,-230000,-104.544643965441,47.8397854165525,756,0,0,0,0,538.770446777,0,0,2011,-17.6926503181458,-10.6177318096161,12.0277669330438,20.4004305005074,21.5835455656052,30.1908281445503,367.96568481083,175.181425482735,0.945166349411011,6.44754994908969,-14.3834330558777,4.54698115587234,13.0112614701039,4.81041008482377,202.374972818116,377.556398300851,43.4170175237576,502.014258940804,981.027490057557,2165.48084519824,0,31,0,66,34.5447278518886,35.9755922118853,1,4,5.5,44,29,14,2,0,0,10.8853555000176,3875,3875,0,0,0,9,1,0,5,0,0,34,5,0,-12.6857865337677,-30.5007101811379,-24.9968881408402,-35,-35,2.42139530797441,568.484246504213,157672.628912181,0.791850986950405,337.476019234015,0.927468194762741,27,31,"x27y31"
-2e+05,-230000,-102.675199556406,47.8999114116054,619,0,0,0,0,12521.2412109,0,0,2011,-18.815985262394,-11.4370291233063,11.2716134985288,19.7826912005742,20.7786066532135,28.0426804423332,435.647674632121,229.663129075938,1.08570718765259,5.89927371342977,-14.6877152308822,3.88783809542656,13.1718691961011,4.07742032408714,223.260310265328,452.923439341265,51.3123453366282,520.483864680155,1100.11961254622,2403.74531364286,0,31,0,64,33.5120924054114,34.5235391025659,1,5,4,48,26,13,2,0,0,11.9899484129688,3773,3773,0,0,0,12,0,0,5,0,0,34,3,0,-9.11940267368756,-28.346160124116,-26.4331964679832,-32.2456757145851,-32.2456757145851,1.7246261428785,424.897803270982,154108.508748757,0.753655242488978,348.784368373624,1.05907767027083,30,31,"x30y31"
-190000,-230000,-102.541531859873,47.9030150230785,623,0,0,0,0,23092.1347656,0,0,2011,-18.528456941247,-11.2460899353027,11.4096009631952,19.8843345443408,20.8736650943756,28.1623015999794,434.000640861582,229.480877319679,1.21604466438293,6.05785524845123,-14.4093509808183,4.06878876189391,13.0977313781106,4.25629840791225,219.360013883211,448.84089120289,51.034658741796,515.640973085301,1091.59271814232,2376.51513232694,0,31,0,69,33.3782260525074,34.9347745651315,1,6,4,48,26,13,2,0,0,11.637954808501,3807,3807,0,0,0,13,0,0,5,0,0,34,3,0,-8.99463935247574,-27.9361172589691,-26.4956318646993,-31.8049824703957,-31.8049824703957,1.71493254908279,402.237252730487,155344.929974692,0.747483006588068,357.551226840193,1.05872558129113,30,31,"x30y31"
-1760000,-220000,-122.952018524288,45.6054220503725,71,0,0,0,0,16797.5234375,0,0,2011,1.24948757886887,3.40611445903778,12.8652221560478,17.0215297341347,18.802056491375,25.5535343773663,480.250107523051,46.5825355588453,6.47228199243546,11.6012172003587,2.13283131122589,10.4902703923484,5.15098718565056,10.6548590138555,108.048113983566,154.630649542412,117.463403763413,1200.22501775428,2582.01979985381,6838.39554407745,0,31,0,32,32.2425539395081,35.5023972477286,0,0,0,45,44,0,0,0,0,4.09134834347408,4090,4028,0,0,0,0,0,0,0,0,0,0,0,0,1.8129377426171,-5.70393251962666,-1.05941704528344,-8.18391388383049,-8.79702613555718,1.51375064591091,1900.99666858081,162206.334665972,1.88544841079852,354.228888488525,0.840538037834658,6,31,"x6y31"
-1750000,-220000,-122.828350714513,45.6322169432675,111,0,0,0,0,45427.6914063,0,0,2011,0.742424547672272,3.04879826307297,12.6932910531759,16.9848472972711,18.7980769574642,25.5122977644205,473.2416188517,54.5233259569282,6.22280615568161,11.2979634304841,1.67096968889236,10.2039374125501,5.32835809997863,10.3678522408009,116.236787229735,170.760113186664,113.770574308781,1170.7543356324,2505.89909693871,6646.69453208162,0,31,0,36,32.1379250431785,35.6509890971584,0,0,0,43,46,0,0,0,0,3.76886533869592,4220,4158,0,0,0,0,0,0,0,0,0,0,0,0,1.75595744173431,-5.59988270737997,-0.918005381750057,-7.87617408912056,-8.50383660453143,1.4416981647711,1718.88830595713,157857.195009086,1.71923631653901,352.097930982632,0.855651962899525,6,31,"x6y31"
-1740000,-220000,-122.704577466993,45.6588717206136,0,0,0,0,0,13315.2089844,0,0,2011,1.24334400892258,3.74205231666565,13.3158526668946,17.5408988396327,19.3004515171051,25.8882013037801,478.01012670044,56.1771882891985,6.86809092760086,11.8513662914435,2.27655148506165,10.7940858540436,5.29950467112688,10.9594518343608,122.676716216178,178.853904505377,111.9237134302,1145.37436961629,2454.25655278474,6492.94668247765,0,31,0,40,32.3871849945663,36.1439675697713,0,0,0,43,46,0,0,0,0,3.66495526560295,4415,4352,0,0,0,0,0,0,0,0,0,0,0,0,1.71635688217125,-5.47112273781843,-1.0675174512586,-7.72689026765325,-8.4486901852437,1.45285770666918,1653.35964351915,158832.513512568,1.66736846260294,350.904076648245,0.848076484639803,6,31,"x6y31"
-1730000,-220000,-122.580699127536,45.6853861904455,69,0,0,0,0,22754.3476563,0,0,2011,0.813856422901154,3.27778422832489,12.9737985730171,17.2127519249916,19.0157585740089,25.7498117089272,550.684567926341,63.5196531208244,6.45805740356445,11.4847692052523,1.78542475700378,10.4192783484856,5.34274469144587,10.5906705508629,144.345737121201,207.865390242025,125.210711757244,1269.12679018674,2729.72701688197,7214.72450416924,0,31,0,39,32.762288473182,36.0627335944111,0,0,0,41,48,0,0,0,0,3.87918131042465,4322,4262,0,0,0,0,0,0,0,0,0,0,0,0,1.5642845605503,-5.48825089989932,-1.41036845903997,-7.93024035683167,-8.69525275476785,1.41138759811894,1872.61196108729,148929.091709059,1.80230717956257,335.730547370712,0.853929609590998,6,31,"x6y31"
-1720000,-220000,-122.456716045509,45.7117601612932,179,0,0,0,148,55455.4101563,0,0,2011,0.887144982814789,2.96070235967636,12.529955809315,16.7494556506475,18.6338129043579,25.466839209199,693.111815956203,81.7942210590104,6.34970563650131,11.2155358890692,1.67244639992714,10.0842121168971,5.25339120886258,10.2625143925349,176.973891460419,258.768112519429,159.933859804424,1647.18097618954,3517.04339979195,9425.11936503011,0,31,0,26,32.36269482948,35.5160301100417,0,0,0,46,43,0,0,0,0,3.8873546518354,3986,3924,0,0,0,0,0,0,0,0,0,0,0,0,1.73248304763916,-5.43828542043809,-1.56368945869773,-8.66722779421472,-9.40095842468884,1.25166310233078,2612.60308049582,130651.282830896,2.25495214220063,277.578006545014,0.915223461497486,6,31,"x6y31"
-1710000,-220000,-122.332628573838,45.7379934421899,507,0,0,1,67,58335.453125,0,0,2011,-0.336808800697327,1.39082449674606,11.0176699956258,15.3510215481122,17.3545951843262,24.4892462193966,829.286927963635,96.0013508758302,5.09302419424057,9.84368276596069,0.247628474235535,8.63889983296394,5.29056800363721,8.82499016821384,205.561510372762,301.562861248592,197.259146937893,2053.54846506122,4364.20698169435,11822.1271593057,0,28,0,17,30.7923531425584,34.5229398675653,0,0,0,46,43,0,0,0,0,3.95162832229382,3429,3385,0,0,0,0,0,0,0,0,0,0,0,0,2.52448188350681,-6.11610208990956,-1.58600751518746,-10.1578296009649,-10.7894486129659,1.08624714267808,4111.19021029395,111176.217586569,3.12142860669172,226.660208234737,1.00220372425801,6,31,"x6y31"
-1700000,-220000,-122.20843706901,45.7640858426802,931,0,0,1,115,55288.3203125,3,0,2011,-2.36809246242046,-0.828654110431671,9.28408654034138,13.931692302227,16.072347342968,23.7000932097435,892.641070243868,99.8485214529664,3.08697825670242,7.98458168903987,-1.90110827982426,6.79903215542436,5.56469494521407,6.98914518828193,216.666932023585,316.515453476551,218.073426088686,2283.02972697765,4836.86021369844,13183.760474712,0,27,0,13,30.2074477325024,33.4940405284012,0,0,0,40,49,0,0,0,0,3.97198370136241,2952,2923,0,0,0,0,0,0,0,0,0,0,0,0,2.33932553286902,-7.14205089383089,-1.59639187941058,-11.5196650631924,-12.0271356371646,1.10594452682572,5362.8420433142,99777.9769936523,3.83258966313359,216.312486783846,1.04158688984055,6,31,"x6y31"
-520000,-220000,-106.952737174738,47.8063919586527,756,1,0,0,0,4219.77636719,5,0,2011,-15.5954971313477,-8.67164075374603,12.3285190661748,20.3950757582982,22.098515868187,31.215057015419,300.710006802565,139.707814157612,1.2992604970932,6.87713144222895,-13.1808278918266,5.08506997053822,12.422079563019,5.43938880662123,171.821405510948,311.52921966856,36.9421450171451,398.927993544012,778.873274083093,1834.40094705225,0,31,0,68,35.7315935485593,37.421189703706,1,2,4,42,33,12,2,0,0,10.8077744598198,4150,4150,0,0,0,8,2,0,3,0,0,25,4,0,-8.05604285450772,-30.9647768196799,-21.1939331849448,-35.6183544974546,-35.6183544974546,1.97147643263883,388.584031667411,178534.970360905,0.738102707985943,426.738344661472,0.882509301077601,25,31,"x25y31"
-510000,-220000,-106.81968262272,47.8145771681962,741,1,0,0,0,775.962219238,5,0,2011,-15.7852720618248,-8.61682915687561,12.5277441740036,20.7020507653554,22.3948220014572,31.2725791931152,297.30255832821,139.430582416099,1.49646180868149,7.00832221408685,-13.2315829753876,5.14281085257729,12.6495645507184,5.49504851053158,170.763443786098,310.194026202197,36.1292979677014,393.871190637308,766.601230098071,1796.34874199746,0,31,0,68,35.7315935485593,37.421189703706,1,2,4,42,33,12,2,0,0,10.8077744598198,4150,4150,0,0,0,8,2,0,3,0,0,25,4,0,-8.05604285450772,-30.9647768196799,-21.1939331849448,-35.6183544974546,-35.6183544974546,1.97147643263883,389.644386269862,178534.970360905,0.739262807272671,424.647251871554,0.88421913900882,25,31,"x25y31"
-5e+05,-220000,-106.686590385111,47.822604681401,705,1,0,0,0,117517.90625,5,0,2011,-15.7880250811577,-8.58768033981323,12.4385609030724,20.60995276769,22.2921538352966,31.0454388856888,296.926755654988,138.362541611932,1.57619106769562,6.97765084604422,-13.1359743118286,5.10930120075742,12.5908761094342,5.45613049839934,168.807510625244,307.170052237176,36.123398480361,398.020300677697,773.147496951833,1813.61457144546,0,31,0,71,35.7984720061734,37.5476008105501,1,3,4.33333333333333,43,31,13,2,0,0,10.9743637659794,4182,4182,0,0,0,7,2,0,3,0,0,26,6,0,-8.61290261801401,-30.9220027964841,-21.2057568102046,-36.2137268796624,-36.2137268796624,1.9703152936509,406.294529749383,177362.264822723,0.743501890386655,413.800811066912,0.893979434653333,25,31,"x25y31"
-490000,-220000,-106.553461172522,47.8304744260435,679,1,0,0,0,NA,3,0,2011,-16.1547716259956,-8.68922585248947,12.6272533734639,20.9188837806384,22.5899789333344,31.2339640855789,298.707905854475,140.528878951201,1.63685375452042,7.01878381768862,-13.3135517120361,5.12640455427269,12.863573866966,5.46411598908405,169.963219994052,310.492098945253,35.9391638205033,399.638982953246,774.958169695429,1802.68661717116,0,31,0,71,35.8331114265189,37.5383715703713,1,4,4.25,42,32,13,2,0,0,11.1321459708701,4188,4188,0,0,0,8,2,0,3,0,0,28,6,0,-9.23228640300398,-31.0461693535964,-21.2448889980117,-36.7688723464886,-36.7688723464886,1.95989055561783,388.032476178505,178329.681041522,0.73926660732738,414.330647407719,0.903205933171907,25,31,"x25y31"
-480000,-220000,-106.420295697216,47.8381863312607,693,0,0,0,0,7807.83007813,2,0,2011,-16.3210365176201,-8.89279168844223,12.5827622314294,20.8945393562317,22.4869350194931,31.0718439817429,303.512766347001,142.702804284867,1.59860253334045,6.99330677092075,-13.4304360389709,5.06048677104991,12.9196661709191,5.38900709078492,171.158018683719,313.860822968586,36.1772512759145,406.368964690927,786.917967166683,1822.05525224425,0,31,0,69,35.788287442068,37.3023523826449,1,5,4.2,42,31,14,2,0,0,11.3193075221994,4156,4156,0,0,0,9,2,0,3,0,0,29,6,0,-9.79163638589785,-31.2271213123292,-21.3222574042493,-37.2485737500742,-37.2485737500742,1.94314126409406,376.085936699771,178267.172183506,0.735223876362593,414.875615938691,0.914958100225635,25,31,"x25y31"
-470000,-220000,-106.287094673083,47.8457403275552,718,0,0,0,0,13259.8134766,0,0,2011,-16.4868327379227,-8.99831753969193,12.4884162048499,20.8035837014516,22.3830443620682,30.9590944051743,306.340622840532,143.884075094633,1.46140575408936,6.86788471539815,-13.5266469478607,4.96987221801343,12.9166276456062,5.2891302878658,171.390798527308,315.274873621942,36.5041488597348,414.207087041489,801.022545210566,1841.71222998945,0,31,0,68,35.578467301245,37.0142602711339,1,6,4.16666666666667,42,31,14,2,0,0,11.5453524808708,4108,4108,0,0,0,10,2,0,4,0,0,31,6,0,-10.3441561774255,-31.3746852868406,-21.523757334239,-37.7763558275081,-37.7763558275081,1.9200036033917,372.083849637968,177966.774158572,0.734825158425994,415.951610282047,0.918909426822915,25,31,"x25y31"
-390000,-220000,-105.220292900218,47.9004796905662,632,0,0,0,0,13301.7714844,0,0,2011,-17.8389895558357,-10.3887715339661,12.4710746407509,20.8642998139064,22.0742108821869,30.8563742637634,356.972656776334,174.326102341992,0.781210124492645,6.52814643581708,-14.5297712087631,4.70510599948466,13.2665261068591,4.9846268761903,213.066282397469,387.392384739461,41.4430677400058,482.927890192457,930.64920294961,2095.18072727308,1,31,0,67,34.8233130463766,36.3730314863557,1,5,4.8,43,29,16,1,0,0,12.062939137165,3980,3980,0,0,0,12,2,0,6,0,0,35,6,0,-12.979433954256,-30.5449631188304,-23.3754121830897,-36.2066617852815,-36.2066617852815,2.06241667615629,325.072012275487,176318.476838583,0.711448869576746,405.227559011587,0.901353352697355,27,31,"x27y31"
-380000,-220000,-105.086804314261,47.9066096063283,698,0,0,0,0,5650.53515625,0,0,2011,-17.8906335234642,-10.5198692083359,12.3555927971999,20.7408599654833,21.9531461000443,30.7227276563644,361.027346115869,175.640601444838,0.745803833007812,6.48127730687459,-14.6079162478447,4.62251551200946,13.256048682912,4.90001591295004,211.384320478899,387.024921923737,41.9524055396283,488.40705720204,943.845981037199,2118.45984036395,1,31,0,65,34.6057718508973,36.0899130528366,1,5,5.4,45,28,15,1,0,0,11.6389355901513,3896,3896,0,0,0,12,2,0,6,0,0,37,7,0,-12.9992799437098,-30.5,-23.7421294835256,-35.8337122178899,-35.8337122178899,2.13548034609557,361.53628259389,170216.659407366,0.71832651966146,398.006438716585,0.893050178463169,27,31,"x27y31"
-370000,-220000,-104.953287400873,47.9125809941152,736,0,0,0,0,291.640991211,0,0,2011,-17.5416395664215,-10.3997129201889,12.206913759311,20.484136124452,21.732838511467,30.5898722410202,358.088165621626,170.95822954914,0.609540462493896,6.43413032094638,-14.3655102968216,4.63999574258924,12.9904544754469,4.91546988363067,203.768856572319,374.72708612146,41.9626514920552,487.276651384139,944.411022386018,2111.03557041681,1,31,0,65,34.57334627439,36.0233270744168,1,5,5.4,44,29,15,1,0,0,11.3596144749859,3873,3873,0,0,0,12,2,0,6,0,0,37,6,0,-12.9499199893096,-30.5,-24.1069154344142,-35.500251181968,-35.500251181968,2.31635086325235,409.022587296947,166888.265986118,0.730952818318872,388.692979732733,0.904933592368399,27,31,"x27y31"
-360000,-220000,-104.819742889758,47.9183937996928,716,0,0,0,0,8481.18359375,0,0,2011,-17.6920327544212,-10.5783475637436,12.1416999499003,20.494127869606,21.7132613658905,30.5077803134918,363.154776855162,173.278836958389,0.672456860542297,6.42004949847857,-14.442574095726,4.58254432678223,13.0427301290621,4.85598648587863,203.217261825441,376.496098783829,42.6404096616646,494.709551416247,961.517857649215,2140.08448846729,1,31,0,66,34.6536452291854,36,1,5,5.4,43,30,14,2,0,0,11.2775791687699,3914,3914,0,0,0,12,1,0,6,0,0,37,5,0,-12.7607621071084,-30.5,-24.5014136845591,-35.4116956502813,-35.4116956502813,2.4459228193733,421.316794320386,167305.860038406,0.733997787041697,382.931490747587,0.905590244847065,27,31,"x27y31"
-350000,-220000,-104.686171511868,47.9240479702349,680,0,0,0,0,30894.7421875,0,0,2011,-17.9158816933632,-10.6963169574738,12.0926805436611,20.5008920232455,21.7035001516342,30.3704433441162,368.675472470815,175.511518632975,0.78829562664032,6.46778419613838,-14.5489543676376,4.5230402002732,13.1336060129996,4.79375113546848,203.977361322835,379.488879955809,43.4285363806411,501.85906371793,978.834706978637,2168.69443962206,0,31,0,69,34.8151655666857,35.9995380138934,1,4,5.75,44,29,14,2,0,0,11.2722454989617,3947,3947,0,0,0,11,1,0,5,0,0,36,5,0,-12.602811731611,-30.5013955373633,-24.7880740600314,-35.1184888957263,-35.1184888957263,2.492553960237,448.245529795012,167260.381809235,0.745636806181246,375.752475349136,0.90998862835252,27,31,"x27y31"
-340000,-220000,-104.552573999374,47.9295434543262,672,0,0,0,0,11425.046875,0,0,2011,-17.8646385669708,-10.7537652254105,12.0263892710209,20.4042041897774,21.603808760643,30.1772280931473,368.593620961716,174.644466528666,0.90846449136734,6.41023111343384,-14.5447132766247,4.48624988769491,13.0957523267214,4.75350202495853,203.122366940153,377.766833468819,43.7448263782735,501.621769727502,982.216360475992,2160.48097808555,0,31,0,69,34.7864155687563,35.9565680164562,1,4,4.5,44,29,14,2,0,0,11.2499090272546,3937,3937,0,0,0,9,1,0,5,0,0,33,5,0,-12.4764733838526,-30.5127225736735,-25.0851196407748,-35,-35,2.48163669032516,503.91034137924,163983.606754584,0.767464328411541,357.270310810795,0.909169663725679,27,31,"x27y31"
-2e+05,-220000,-102.679877321809,47.9897927442646,620,0,0,0,0,2667.96484375,0,0,2011,-19.1013328582048,-11.7630324363708,11.1990771591663,19.8018819292386,20.7975001335144,27.9609826207161,442.116066886869,233.1027975014,1.06415390968323,5.83139249682426,-14.9408275917172,3.73391343901555,13.3460190149391,3.92806769907475,232.614540889153,465.717338390552,52.5344493483562,535.788452338411,1126.79075476057,2468.97163500484,0,31,0,69,33.4585104900029,34.4937625639801,1,7,4.28571428571429,48,27,12,2,0,0,11.9755524589231,3776,3776,0,0,0,13,0,0,5,0,0,36,3,0,-9.00280278461672,-28.3073790473273,-26.5,-32.288529270085,-32.288529270085,1.70305376421955,417.714467950372,154855.327441741,0.75865708047804,358.021233140702,1.04975392933746,30,31,"x30y31"
-190000,-220000,-102.545976377874,47.9929027297612,559,0,0,0,0,2296.7902832,0,0,2011,-19.3584633022547,-11.8810856342316,11.1532855927944,19.7676311532656,20.6882234811783,27.7291094362736,449.412866534095,239.887120881346,1.24550592899323,5.85529549916585,-14.9902832329273,3.66633181770643,13.4229768545984,3.85840990642707,236.953481053744,476.84060193509,53.5922532540071,547.84398183093,1150.81244716697,2523.18355280073,0,31,0,70,33.7847320867549,34.811651926338,1,6,4.16666666666667,47,29,12,1,0,0,11.605014323839,3794,3794,0,0,0,13,0,0,5,0,0,34,3,0,-9.00296856505186,-27.9245509885511,-26.5,-31.8762624549929,-31.8762624549929,1.72583636558907,391.195310049183,155940.108981807,0.746162562087772,355.904680628967,1.0550497985906,30,31,"x30y31"
-1760000,-210000,-122.989141251116,45.6906595411681,328,0,0,0,0,55828.796875,0,0,2011,-0.074159562587738,1.7527893781662,11.2977825353543,15.5266807874044,17.3830099701881,24.2754144538194,546.685986351,63.1662070378281,4.95748740434647,10.0984812378883,0.607272279262543,8.98087620238463,5.15943757448501,9.14170350382725,126.32874639216,189.494953429988,134.388212332293,1402.01913733899,2987.7944653121,8001.98479150697,0,29,0,18,30.7969329597574,34.3073323189314,0,0,0,44,45,0,0,0,0,3.74915055641152,3544,3483,0,0,0,0,0,0,0,0,0,0,0,0,1.62836709848246,-5.95161314866399,-1.20559405373166,-8.90775907287333,-9.30550172955612,1.44150618990898,2519.37325497326,137370.331148989,2.30258823707604,324.076070267649,0.881343945909358,6,31,"x6y31"
-1750000,-210000,-122.865306030907,45.7175037692138,0,0,0,0,0,26541.9316406,0,0,2011,1.46481728553772,3.50222140550613,12.913173849384,16.960530201594,18.6788958311081,25.2316363304853,486.468746946558,53.8839364245461,6.65533131361008,11.6628243128459,2.29646581411362,10.5713989300032,5.05036811330617,10.7312321340044,115.850308086461,169.734244511008,117.480237326289,1213.24880253856,2594.31941897297,6916.25541257389,0,31,0,25,31.7344593002588,35.3681171572765,0,0,0,42,47,0,0,0,0,3.66907507090912,3921,3853,0,0,0,0,0,0,0,0,0,0,0,0,1.38221629919709,-6.04458976691392,-1.00425733296402,-8.14068363511105,-9.03593895880143,1.40580941130996,2104.89028082561,147474.355292257,2.01682749396897,325.010304093475,0.877474754473926,6,31,"x6y31"
-1740000,-210000,-122.741364727107,45.7442076839405,35,0,0,0,0,33108.53125,0,0,2011,1.103670835495,3.50472712516785,13.0125897725423,17.1279983321826,18.7762557864189,25.3405190743506,452.302065288058,53.474982225661,6.5010883808136,11.5254254937172,2.04547704458237,10.5196398546298,5.18774139086318,10.6788317859173,114.661604755984,168.136586981645,107.620543238832,1104.9449761265,2365.5911117224,6295.51236239424,0,31,0,35,32.2886487469139,36.3995834742141,0,0,0,41,48,0,0,0,0,3.71183270134646,4265,4198,0,0,0,0,0,0,0,0,0,0,0,0,1.38190729961196,-6.05823340729935,-1.13093111073852,-7.67267790060304,-8.8189912784554,1.39859072038582,1812.38185800941,156693.320844717,1.78821633282181,344.527476345328,0.859266442489443,6,31,"x6y31"
-1730000,-210000,-122.617317686744,45.7707710921902,70,0,0,0,0,12511.2578125,0,0,2011,0.629830121994019,3.08356684446335,12.635141864419,16.7970915635427,18.499677836895,25.2669610381126,539.816967544124,62.7021890214418,6.09602147340775,11.1898730496565,1.5711459338665,10.1268130689859,5.25213631532165,10.2936244308949,138.552042208152,201.254231229594,125.300333237488,1279.54347595719,2743.39548965218,7305.06582577878,0,31,0,32,32.7424429545772,36.1406926585262,0,0,0,40,49,0,0,0,0,3.85978553590603,4178,4116,0,0,0,0,0,0,0,0,0,0,0,0,1.51653231518208,-6.10879991936969,-1.46312794013592,-7.97217318086388,-9.11232418651589,1.34812952347993,2081.23134396233,145863.966631325,1.95982200124178,324.715427063767,0.866719451646873,6,31,"x6y31"
