"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-480000,60000,-106.754015353384,50.3446442268904,678,0,0,0,0,11907.7998047,0,0,2015,0,-13.5475740432739,-4.81202030181885,12.0974516918262,18.6862787504991,18.7525470256805,25.8814354240894,224.188482268769,159.589368204623,1.24281764030457,4.01000161965688,-11.8454179763794,4.67337481677532,11.5751370956771,4.73367761820555,196.905144413676,356.494512618299,30.3885101344673,414.591339796158,789.768653614928,2387.60161721921,0,30,0,48,34,34.0075850062815,0,1,10,46,32,7,4,0,0,14.5794828007538,3255,3255,0,0,0,11,1,0,3,0,0,27,2,0,-5.24999624820075,-32.5,-28.843512649274,-32.5,-32.5,3.10442199783363,355.276592316016,137842.790738711,0.691922571412939,265.945946965797,0.724645102493979,25,36,"x25y36"
-470000,60000,-106.613983386943,50.3526591807693,660,0,0,0,0,NA,0,0,2015,0,-13.4695205688477,-4.74363136291504,12.0826283246279,18.6488929688931,18.6541795730591,25.7873727381229,226.350606299191,161.553865852308,1.10252487659454,3.93280474344889,-11.8512797117233,4.64655648420254,11.5755851758024,4.70591377963622,199.180055455586,360.733921307894,30.1789519107286,414.877340314342,788.412751658552,2400.75936112082,0,30,0,48,33.9952185976042,34.2600748730803,0,1,10,48,30,7,4,0,0,14.6606138016953,3281,3281,0,0,0,11,1,0,3,0,0,27,2,0,-5,-32.5,-29.1333838045469,-32.5,-32.5,3.23897347489828,395.160107617289,138888.481841066,0.704996299270196,262.110836821923,0.733951607566285,25,36,"x25y36"
-1300000,70000,-118.047443913799,49.2154831273856,1394,1,1,1,119.892845154,37956.8945313,9,9,2015,0,-6.94860076904297,-2.71269059181213,10.3509113192558,15.7737090587616,15.9704308509827,23.0222076177597,267.293465564403,86.2545464983738,2.58335137367249,4.6800578435262,-5.85207183361053,5.53450487057368,8.09069751138905,5.38044446955125,173.37892025941,259.633466757784,69.6259416451761,903.238925907447,1732.09496256422,5476.17491401808,0,24,0,38,31.5680240403057,33.0866653556519,0,0,0,45,43,1,0,0,0,8.05899624375108,2901,2901,0,0,0,0,0,0,0,0,0,0,0,0,-3.14763882215151,-12.1627830576179,-11.5600233820724,-17.0995390596326,-19.9576122770165,2.20369507334274,1256.16994076258,87941.7809007543,1.3829879007648,168.580510141177,0.898511451525372,13,36,"x13y36"
-1290000,70000,-117.913360521015,49.2368466799358,1567,1,1,1,80.1502990723,46283.8203125,7,9,2015,-2,-7.373042345047,-3.4354875087738,9.57959826290607,15.0496385892232,15.2420537471771,22.0053961277008,309.611944873568,102.37541081257,2.24025893211365,3.96228488286336,-6.43175179958344,4.82170713692904,8.06781965937329,4.66595315933228,195.530966215664,297.906377028234,78.9851724499735,1018.1447602898,1958.70862591837,6137.27949617528,0,24,0,38,31.5680240403057,33.0866653556519,0,0,0,45,43,1,0,0,0,8.05899624375108,2901,2901,0,0,0,0,0,0,0,0,0,0,0,0,-3.14763882215151,-12.1627830576179,-11.5600233820724,-17.0995390596326,-19.9576122770165,2.20369507334274,1253.87739715986,87941.7809007543,1.37466525977252,174.393334377536,0.891231887292035,13,36,"x13y36"
-1280000,70000,-117.779173137698,49.2580542917838,1757,1,1,1,112.088867188,45622.2851563,6,9,2015,-3,-7.89742875099182,-4.35613417625427,8.69151006639004,14.2908729712168,14.5113974809647,21.0302972793579,346.060354754225,115.711468356567,1.74578332901001,3.14480868975321,-7.16193156242371,3.9926708166798,8.08821350608055,3.83481575051943,214.592514118914,330.303982475481,87.845382142944,1126.99629178235,2173.33695761806,6758.01862469421,0,24,0,35,31.0545633325995,33.0504805465841,0,0,0,47,40,2,0,0,0,9.25716651461388,2754,2754,0,0,0,0,0,0,0,0,0,0,0,0,-3.86680781120603,-13.2854993901356,-13.1163824001263,-18.737204853917,-21.30588444736,2.20546934008955,1544.52415989162,83593.2740692811,1.5504426454087,158.133184933075,0.904782882787973,13,36,"x13y36"
-1270000,70000,-117.644882353941,49.2791057672613,493,0,1,1,154.30065918,18193.1386719,4,7,2015,-3,-2.30175614356995,1.99343800544739,15.3259950180848,20.5957423647245,20.5820617079735,28.1398591995239,135.775913399688,25.8459444274768,6.21397161483765,8.96442639827728,-1.10558897554874,10.1575957375268,8.26279522026516,9.99926232919097,128.208090536578,154.054034964055,48.6609148509375,666.406182970802,1241.9542847933,4120.02186831103,0,29,0,55,34.0874546748759,36.1907436120557,0,0,0,45,43,1,0,0,0,6.26273024971602,3639,3639,0,0,0,0,0,0,0,0,0,0,0,0,-1.12725394216348,-12.5287335451069,-9.09907857737146,-16.394302229349,-16.6557068808072,2.33952310292897,1363.95248470908,113628.674149759,1.48729851812526,167.591393051253,0.845805450051746,13,36,"x13y36"
-1260000,70000,-117.510488764251,49.3000009117007,1449,0,0,1,81.618560791,43608.1835938,3,5,2015,-2,-7.09657096862793,-3.75171422958374,9.12738530834516,14.6317500670751,14.8526799678802,21.4477545022964,342.160445545545,114.679645816016,2.18939256668091,3.58433930079142,-6.45294208526611,4.48910369972388,7.95028938835574,4.33077034850915,219.79100429823,334.470650114246,88.0422884291915,1141.42576111075,2188.96759687176,6764.1412615951,0,28,0,48,33.2042982711804,35.751865232979,0,0,0,44,44,1,0,0,0,7.26912376209819,3346,3346,0,0,0,0,0,0,0,0,0,0,0,0,-1.68275583915912,-13.5947986622209,-10.3578119554415,-17.4672129394123,-17.4833688813534,2.34118693619321,1985.06972124164,105310.196556892,1.81572631874613,159.308707426651,0.903142346098373,13,36,"x13y36"
-1250000,70000,-117.37599296754,49.3207395314458,1598,0,1,1,65.9872741699,45976.4960938,1,3,2015,-2,-6.78738451004028,-3.39594888687134,9.19447003304958,14.5666778087616,14.8227113485336,21.2553768157959,353.017674276573,118.892365783819,2.31907105445862,3.67032968997955,-6.18816556930542,4.59516158948342,7.85309138329638,4.43682830035686,226.422342079457,345.314707863276,90.127839653973,1172.23682986998,2244.25853964829,6894.16242412752,0,24,0,34,31.3727328369046,34.4674006661404,0,0,0,45,41,3,0,0,0,9.09361510687693,2658,2658,0,0,0,0,0,0,0,0,0,1,0,0,-3.44483964291206,-15.8561241555905,-14.7249996113533,-20.1753039102746,-20.4432615244515,2.34096002611141,2932.09946218609,88187.5843656052,2.37120183915346,109.554841863712,1.00282611022523,13,36,"x13y36"
-1110000,70000,-115.482665830873,49.5945391631108,1715,1,0,1,112.078392029,39012.9726563,4,3,2015,1,-9.91252136230469,-3.54323673248291,9.17468957602978,14.3564951221148,14.3645756840706,22.2139301300049,210.478692129617,97.2300235395735,0.648710966110229,2.93957773844401,-8.17723393440247,4.00144860396783,8.30679056556966,3.89432094246149,172.697626564053,269.927650103626,54.6833575437182,731.025330180762,1369.53941418996,3947.85029268105,0,23,0,12,28.5689893209112,29.5883945353284,1,0,0,48,36,4,1,0,0,10.013432933992,1884,1884,0,0,0,0,0,0,1,0,0,4,0,0,-4.17768780845058,-17.6595481088975,-20.7717482224225,-26.2870855881988,-27.6190955302896,2.13474435302086,1227.77723723853,75282.3598809328,1.32860626625936,110.792569680367,0.94644522019381,16,36,"x16y36"
-1100000,70000,-115.34671175021,49.6129073930397,1541,0,1,1,114.978034973,49629.5546875,3,4,2015,-1,-9.70245981216431,-3.31415271759033,9.67630392809709,14.9600840012232,14.8311145305634,22.6231889724731,194.506973285583,88.7916375434053,1.1264705657959,3.45779705047607,-7.9380925655365,4.43045918891827,8.46770208501585,4.32256779447198,165.504463600896,254.296101144302,53.3706636716268,718.273203742133,1339.65495474106,3849.2051739536,0,24,0,21,30.5498854542137,31.505115024561,1,0,0,45,40,4,0,0,0,9.1027552624982,2261,2261,0,0,0,0,0,0,0,0,0,4,0,0,-3.64275229898861,-17.7037020719171,-19.6477524019817,-25.3879371309894,-28.1811878385691,2.33177493612139,1053.42611308252,90367.8342759971,1.21662035940066,136.292442899756,0.884347165431238,16,36,"x16y36"
-1090000,70000,-115.210665632347,49.6311161457397,1497,0,1,1,135.458374023,48339.09375,1,4,2015,-3,-9.94460916519165,-3.8924388885498,8.3955717086792,13.5677523414294,13.5071040987968,20.9382290840149,236.389275322395,105.820766423033,0.512678861618042,2.44143778085709,-8.42287759780884,3.40945282578468,8.14409815213632,3.30258650208513,183.578645791688,289.399412214722,64.8194951937867,858.896979347499,1616.42830657526,4634.71440320829,0,24,0,14,29.781159559407,30.5505733526635,1,0,0,43,42,4,0,0,0,9.4837166264528,2035,2035,0,0,0,0,0,0,1,0,0,4,0,0,-3.98718596797688,-17.1942163913959,-21.1957441727188,-25.8675455317091,-29.4956789851919,2.3198217292029,1301.12129340353,85780.189764438,1.35327031417308,87.4888038989916,0.94579448548649,16,36,"x16y36"
-1080000,70000,-115.074528148773,49.6491652463211,1683,0,0,1,61.3786239624,49257.4375,3,4,2015,-1,-9.78833746910095,-3.28852510452271,9.85226812462012,15.25514849027,15.0063373446465,22.5176857709885,155.710362941412,74.0380618194172,1.46790218353271,3.68924270073573,-8.06778922080994,4.53120149423679,8.64198473427421,4.42930698270599,152.737164839569,226.775226658986,43.8213473407291,610.559292493669,1115.34168643496,3201.0511330063,0,21,0,5,29.1694078689675,29.0072062460739,1,0,0,45,37,6,1,0,0,10.0880724812579,1640,1640,0,0,0,0,0,0,2,0,0,5,0,0,-4.63575226982304,-19.2723559087221,-23.9327279616544,-27.3519469155613,-32.3132590096666,2.28160477890196,1605.51194072051,78664.1607006279,1.50891626012101,64.6759213515955,0.996982919916274,16,36,"x16y36"
-1070000,70000,-114.938299975086,49.6670545210892,1303,1,1,1,70.0458450317,41437.6210938,3,3,2015,0,-9.93648242950439,-3.68541073799133,8.69246753553549,13.9093593756358,13.7056030631065,21.0995398759842,197.323377512778,91.367026001457,1.07459902763367,2.87118277947108,-8.39517092704773,3.6864804799358,8.21713530790436,3.58939889570077,170.878447571994,262.245473573451,53.9058657623081,735.064616928762,1360.19180472738,3904.10998671321,0,24,0,11,30.5730518088556,30.6080410037784,1,0,0,42,40,7,0,0,0,9.5033355184769,1979,1979,0,0,0,2,0,0,2,0,0,6,0,0,-4.94790562414295,-20.9865437419758,-22.8973492996147,-28.0452755515106,-33.7742806878166,2.27277405391929,1372.57242626155,90834.0171513908,1.37911170144593,82.2203891356203,0.981243333824575,16,36,"x16y36"
-1060000,70000,-114.801981790978,49.6847837975542,1324,1,0,1,71.6098937988,36364.8203125,3,2,2015,1,-10.3389904499054,-3.68308639526367,9.34950112799803,14.6637166142464,14.4049015045166,21.9337621927261,163.224659506474,78.8062130871709,1.43275260925293,3.52058209975561,-8.4749924659729,4.20028752833605,8.45520196722774,4.1078619811063,159.002817452646,237.809030539817,43.4897322130578,613.414979702866,1112.97956417934,3191.88304853518,0,23,0,3,29.9596140792203,28.6204165522272,1,0,0,45,33,10,1,0,0,10.0831837771825,1643,1643,0,0,0,4,0,0,2,0,0,9,0,0,-6.03784158002034,-23.6922936154844,-25.6998537487257,-29.8531279511288,-37.3105659884982,2.24309743487274,1498.7598246488,84581.5470235143,1.45468399381524,65.8744460711576,1.04355132665582,16,36,"x16y36"
-1050000,70000,-114.66557428021,49.7023529044409,1817,0,0,1,93.6027679443,33597.5820313,1,0,2015,1,-11.0104835033417,-5.32982707023621,7.24483582004905,12.5888519883156,12.5046352148056,19.3159581422806,217.682055066886,100.602937317642,0.623771905899048,1.93928003311157,-9.57211151123047,2.50302960289021,8.09110085704743,2.41215694664667,186.060486440916,286.663423758558,55.0775029865097,762.635406648482,1400.6788660192,4044.1343984347,0,20,0,1,28.8810144848836,28.1148296118048,1,0,0,49,28,8,4,0,0,13.3012441514685,1256,1256,0,0,0,4,0,0,3,0,0,13,2,0,-8.01238611619438,-27.3579965236636,-28.9189672342829,-32.242650001998,-40.2802023668952,2.18764069475113,1401.97914022074,76544.2203212648,1.3945171983473,51.6062114187979,1.11124875456457,16,36,"x16y36"
-590000,70000,-108.306904983874,50.3347034647796,733,0,0,0,0,26911.1621094,0,0,2015,0,-14.4272565841675,-5.3592848777771,11.8512896746397,18.2872763375441,18.4886549413204,26.4431127309799,219.750945192448,145.578777985842,1.01686227321625,4.29471059640249,-11.7734615564346,4.79654063036044,11.1272779890445,4.816360120972,198.222016915677,343.800794901519,30.9941744315626,402.14738087196,766.508168759585,2288.6349538332,0,30,0,50,35.9290016975203,34.4784033209245,0,1,10,45,31,9,4,0,0,13.7276758449353,3393,3393,0,0,0,11,1,0,2,0,0,24,1,0,-6.41308693662177,-32.3621537161151,-26.2333162593848,-32.3621537161151,-32.3621537161151,2.97301832584517,246.43343853348,146333.253894384,0.650472833990739,315.669163462013,0.65746431169789,24,36,"x24y36"
-580000,70000,-108.167139757614,50.3445759306683,723,0,0,0,0,12997.7099609,0,0,2015,0,-14.2340793609619,-5.1170449256897,11.9303616533677,18.3785980840524,18.6016014814377,26.3191001117229,216.772281689757,145.155314354144,1.13353288173676,4.27798231442769,-11.7456091165543,4.80042165021102,11.2282216562418,4.8207587848107,198.639858480907,343.795172835052,30.2678856619237,396.972871644353,753.44569955803,2258.04036458211,0,30,0,50,35.7319121059699,34.4645456862768,0,1,10,45,31,9,4,0,0,13.6299471150892,3377,3377,0,0,0,11,1,0,2,0,0,25,1,0,-6.49120166153099,-32.5021679452816,-26.5035393887247,-32.5021679452816,-32.5021679452816,2.9970087315375,260.836793407423,146235.705975742,0.656466031050184,306.324657008892,0.663118559086185,24,36,"x24y36"
-570000,70000,-108.027322312617,50.3542816140592,725,0,0,0,0,11079.1054688,0,0,2015,0,-13.8755488395691,-4.91789817810059,11.896610930562,18.3712780972322,18.6252609491348,26.1455920636654,214.049812943043,145.980321652281,1.25512301921844,4.29378175735474,-11.5538280844688,4.79769620050987,11.2142910109082,4.8202294036746,199.799123400275,345.779445052556,29.9012963073058,396.092476128743,748.984870840347,2241.73506494543,0,30,0,51,35.4529492268922,34.3290795283949,0,1,10,45,31,9,4,0,0,13.5563826608441,3330,3330,0,0,0,11,1,0,2,0,0,25,1,0,-6.47137583579311,-32.541441955577,-26.7443580796645,-32.541441955577,-32.541441955577,3.04673248305211,281.718165807534,144330.814790698,0.665127772510667,294.771502475793,0.676452227505906,24,36,"x24y36"
-560000,70000,-107.887453498888,50.3638204141025,733,0,0,0,0,12848.5341797,0,0,2015,0,-13.6750245094299,-4.6243953704834,11.8795454998811,18.3647691011429,18.6490397453308,26.0723460018635,212.301079922229,145.80234097835,1.42803192138672,4.27704141537348,-11.4141914606094,4.78605877359708,11.2158141512021,4.8108886629343,199.978375292806,345.780716271156,29.6112869942803,396.106569895639,746.392536947593,2232.07416823816,0,29,0,48,35.1828304131221,34.0020323150153,0,1,10,45,31,9,4,0,0,13.4941613383263,3271,3271,0,0,0,11,1,0,2,0,0,25,1,0,-6.37096039261791,-32.6125232914847,-27.0980678553405,-32.6125232914847,-32.6125232914847,3.05585023972952,300.234963072333,140630.413164576,0.674114116033807,277.071575534235,0.696465103550816,24,36,"x24y36"
-550000,70000,-107.747534168993,50.3731922315785,784,0,0,0,0,13979.6201172,0,0,2015,0,-13.2331461906433,-4.38834285736084,11.7292048335075,18.1592372655869,18.4724287986755,25.7491966187954,213.545009194694,147.637341758116,1.35239005088806,4.22761962811152,-11.1567254066467,4.75710130731265,11.0516932083381,4.78439828753471,202.189012809963,349.826354568079,29.9846544023288,404.020766337291,759.712249480463,2264.71071859647,0,29,0,47,34.9542141156266,33.9520274335919,0,1,10,43,33,9,4,0,0,13.659881139961,3254,3254,0,0,0,11,1,0,2,0,0,25,1,0,-6.02460201867284,-32.6526325371321,-27.3176619991439,-32.6526325371321,-32.6526325371321,3.10408876672923,303.432687118439,139283.418703407,0.674777075718544,272.0041674863,0.698981524844925,24,36,"x24y36"
-540000,70000,-107.607565178013,50.3823969689043,725,0,0,0,0,18154.8847656,0,0,2015,0,-13.8407516479492,-4.66412162780762,11.8477531820536,18.3643123805523,18.6677590608597,25.9180732369423,218.84923029832,153.417727886398,1.33641493320465,4.17209146420161,-11.5844488620758,4.67322815209627,11.3269664352866,4.70706334958474,208.039669216998,361.457397103396,30.8703519508667,415.983159642803,783.188716953406,2322.73865087196,0,29,0,46,34.7855270331509,33.9823279947015,0,1,10,43,34,8,4,0,0,13.8681905967553,3248,3248,0,0,0,11,1,0,2,0,0,25,1,0,-5.99880667864814,-32.7027070584136,-27.6234914380967,-32.7027070584136,-32.7027070584136,3.11699660998709,300.141205337239,139426.222236254,0.67368695211398,271.988205462422,0.704828539836723,24,36,"x24y36"
-530000,70000,-107.467547383512,50.3914345301396,715,0,0,0,0,16093.9384766,0,0,2015,0,-14.0458154678345,-4.8411111831665,11.8662006258965,18.4023374120394,18.663223028183,25.9383389055729,218.252141885589,154.308541741365,1.32041466236115,4.1504812836647,-11.7315155982971,4.6566377778848,11.37633835802,4.69702199101448,208.831952942645,363.14049468401,31.2544690910945,421.820991414553,794.616476505831,2345.16915553421,0,30,0,47,34.6657629303586,34.0744221906247,0,1,10,43,35,7,4,0,0,14.032742262928,3243,3243,0,0,0,11,1,0,2,0,0,27,1,0,-5.95726042361182,-32.8128664590669,-27.8693531703188,-32.8128664590669,-32.8128664590669,3.16841306573653,287.762352420038,140070.675984748,0.66864052945018,276.517394298518,0.70461757377797,24,36,"x24y36"
-520000,70000,-107.327481645492,50.4003048209933,704,0,0,0,0,25208.9980469,0,0,2015,0,-14.4484038352966,-4.8692798614502,11.9678844412168,18.5399913986524,18.758818089962,26.0099577903748,218.750999073773,154.306709965258,1.25439178943634,4.16277299324671,-11.8879427194595,4.66564749677976,11.4862090163395,4.71259148418903,208.567507640903,362.874217606161,31.3870625909184,424.537719590591,799.996874368954,2361.99142452309,0,30,0,48,34.4645416296361,34.1878038282111,0,1,10,44,34,7,4,0,0,14.2488385747025,3245,3245,0,0,0,11,1,0,2,0,0,27,1,0,-5.60198765033246,-32.8163875983806,-28.1860084902469,-32.8163875983806,-32.8163875983806,3.1894064965737,282.598928716104,140542.70408557,0.667141835286856,277.651621967186,0.715439282034164,25,36,"x25y36"
-510000,70000,-107.187368826355,50.4090077488291,696,0,0,0,0,4253.18652344,0,0,2015,0,-14.4616394042969,-4.81858539581299,12.0181729594866,18.5428547064463,18.656229019165,25.849766522646,219.203972560957,155.751599590181,1.20144009590149,4.11816380421321,-11.9330127477646,4.66901210447152,11.5130383712877,4.72010692457358,207.495280203014,363.246879793195,31.0027157325184,420.964829240364,794.342339636425,2353.21502288682,0,30,0,48,34.4645416296361,34.1878038282111,0,1,10,44,34,7,4,0,0,14.2488385747025,3245,3245,0,0,0,11,1,0,2,0,0,27,1,0,-5.60198765033246,-32.8163875983806,-28.1860084902469,-32.8163875983806,-32.8163875983806,3.1894064965737,282.682498030627,140542.70408557,0.667287177491019,277.23638481757,0.715809751437406,25,36,"x25y36"
-5e+05,70000,-107.047209790862,50.4175432226716,699,0,0,0,0,9937.40917969,0,0,2015,0,-13.989800453186,-4.7919282913208,11.9835992803176,18.4776134391626,18.5557854175568,25.7611199021339,218.455333105805,155.57470228046,1.21513736248016,4.08489535252253,-11.7988594293594,4.69177691390117,11.4227567551255,4.74398036549489,202.381351668427,357.956053948886,30.5667414506373,416.868675076994,789.147793843252,2354.09474337158,0,30,0,48,34.3020087353874,34.1479203875788,0,1,10,46,32,7,4,0,0,14.4806940312952,3248,3248,0,0,0,11,1,0,2,0,0,27,1,0,-5.49762950780616,-32.8198165905834,-28.4962649014144,-32.8198165905834,-32.8198165905834,3.24838151931366,295.991429707959,138786.628876462,0.67349881540809,270.4635199546,0.738594002852867,25,36,"x25y36"
-490000,70000,-106.907005406094,50.4259111532122,714,0,0,0,0,3162.61694336,0,0,2015,0,-13.7671909332275,-4.76390695571899,12.0158355037371,18.5457271337509,18.5553697943687,25.6728879213333,222.632469346136,158.297939176696,1.2294465303421,4.01801025867462,-11.8140053272247,4.66450129946073,11.49002898452,4.71774442990621,200.459057841009,358.756997017705,30.4741918504073,417.037436152093,792.18373020853,2378.97662341357,0,30,0,45,34.0063831748954,33.9643202560523,0,1,10,45,33,7,4,0,0,14.6632199032133,3224,3224,0,0,0,11,1,0,3,0,0,27,2,0,-5.4393845415623,-32.699617754449,-28.8038765236804,-32.699617754449,-32.699617754449,3.35453499074351,329.31936107067,136015.840761053,0.687455633474813,258.345933384968,0.765562046470427,25,36,"x25y36"
-480000,70000,-106.76675654141,50.4341114528147,668,0,0,0,0,27091.0527344,0,0,2015,0,-13.5438342094421,-4.78456258773804,12.0982117801905,18.6805299421151,18.6549811959267,25.6850583553314,228.737425038962,163.924098123971,1.24435007572174,4.01751683155696,-11.8584713697433,4.67051999519269,11.5911258165788,4.72473612179359,201.722809662213,365.646907786184,30.474782726034,418.463420696029,797.443348267912,2403.86036729836,0,30,0,46,33.9460974885747,34.0064464501742,0,1,10,46,32,7,4,0,0,14.7758213555969,3244,3244,0,0,0,11,1,0,3,0,0,27,2,0,-5.10896258956229,-32.685064310843,-29.1034750146596,-32.685064310843,-32.685064310843,3.32392592280654,376.037933378362,135654.219617187,0.704891645046477,249.60687390437,0.778018907353935,25,36,"x25y36"
-470000,70000,-106.626464068407,50.442144035521,662,0,0,0,0,6770.65673828,0,0,2015,0,-13.5676512718201,-4.82837677001953,12.0836478670438,18.6793970068296,18.6561387777328,25.6907811164856,227.903416545094,163.975351768487,1.14464938640594,3.90761041641235,-11.9411548614502,4.61946901182334,11.6374244592232,4.67253485321999,201.852673336581,365.828025105068,30.1671263733945,417.554543686938,793.911595856494,2404.44249034524,0,30,0,48,33.852382872239,34.096855386349,0,1,10,48,30,7,4,0,0,14.8770071210514,3253,3253,0,0,0,11,1,0,3,0,0,29,2,0,-4.99680057338894,-32.6420668043772,-29.3816710747513,-32.6420668043772,-32.6420668043772,3.21019052989336,426.80491720274,135103.42776729,0.727113580246937,242.543994028269,0.791076463422198,25,36,"x25y36"
-1300000,80000,-118.080118825032,49.3023415760674,1459,1,1,1,112.480789185,45663.765625,9,8,2015,1,-7.43442845344543,-3.59123563766479,9.62752419710159,15.0949172973633,15.2658253908157,22.3791909217834,285.480740497013,98.1758063696767,2.06903481483459,4.03777488072713,-6.4635449886322,4.88025945425034,8.0419689823132,4.72685214132071,184.946458738319,283.122265107996,72.2861817832701,939.235176448662,1800.52705488127,5664.75774346852,0,24,0,39,31.874618861079,33.4222845571401,0,0,0,42,46,1,0,0,0,7.58357910742367,3007,3007,0,0,0,0,0,0,0,0,0,0,0,0,-2.77768020361059,-11.5549574185139,-10.8463204062548,-16.6597302753753,-19.3234991121915,2.21453512953412,1308.40325988941,89876.7410156347,1.39879233018489,157.7639841042,0.913839811918832,13,36,"x13y36"
-1290000,80000,-117.945817295548,49.3237494544536,1094,1,1,1,83.8569793701,46664.2773438,8,8,2015,0,-4.46042799949646,-0.257822871208191,12.8246319244305,18.1042569875717,18.1347583532333,25.4438787698746,201.334193833874,59.073031276354,4.47462940216064,6.88815424839656,-3.35313528776169,7.88565953820944,8.07644206753721,7.73010839770238,150.788640327638,209.861671603992,58.5671436107625,776.991893755721,1473.21585744988,4737.33886533419,0,24,0,39,31.874618861079,33.4222845571401,0,0,0,42,46,1,0,0,0,7.58357910742367,3007,3007,0,0,0,0,0,0,0,0,0,0,0,0,-2.77768020361059,-11.5549574185139,-10.8463204062548,-16.6597302753753,-19.3234991121915,2.21453512953412,1317.42206043533,89876.7410156347,1.42147870687052,148.42433258327,0.921554787244133,13,36,"x13y36"
-1280000,80000,-117.811411071445,49.3450011150599,867,0,1,1,77.6589126587,24455.4824219,7,8,2015,-1,-3.18768262863159,1.12483525276184,14.0884177088737,19.3140415350596,19.3039238452911,26.6089774370193,172.295826714989,45.1540866497697,5.42947244644165,7.97327814499537,-2.08317836523056,9.06601379811764,8.11593539430553,8.90850942581892,141.500873950681,186.65496060045,54.5974737751888,731.668171675456,1379.83801951596,4479.22834043076,0,26,0,48,32.9221653981602,35.0348572721779,0,0,0,43,45,1,0,0,0,6.98496459511593,3281,3281,0,0,0,0,0,0,0,0,0,0,0,0,-2.20738970505597,-12.3427091909843,-10.0415702619623,-16.8983273969528,-18.5354318256599,2.24081536488161,1491.78721598288,100544.535995385,1.54480598375938,150.026285797253,0.901943937872172,13,36,"x13y36"
-1270000,80000,-117.676900745936,49.3660963608617,669,1,1,1,152.630020142,44767.0976563,5,8,2015,-3,-2.89510178565979,1.31995630264282,14.3372090409199,19.5860368410746,19.5735410451889,26.9200577735901,167.366128543057,43.4945806238093,5.69797539710999,8.19258987903595,-1.7896411895752,9.296676017344,8.12616591358418,9.13834261149168,143.126998963181,186.62157958699,54.6678312973373,736.641249720105,1385.17988870687,4482.73361648659,0,26,0,49,33.0732759517863,35.6714922988189,0,0,0,42,46,1,0,0,0,7.2683026795941,3291,3291,0,0,0,0,0,0,0,0,0,0,0,0,-2.14540586237714,-13.243719683844,-10.5274964089154,-17.4438766106826,-18.5550191837,2.31435534599906,1820.74897398139,102208.066950109,1.77088865320319,134.344246572272,0.909307695777157,13,36,"x13y36"
-1260000,80000,-117.542286916694,49.3870349958406,479,1,1,1,81.6729202271,37171.390625,4,7,2015,-3,-2.28195476531982,1.97672963142395,15.1033011029164,20.3531664609909,20.3429313898087,27.877291560173,148.672609162664,36.0787614845914,6.18174862861633,8.81130143006643,-1.10274768471718,9.98560424149036,8.18194846640525,9.82727089027564,137.797522992566,173.876284477157,51.3716124666524,704.485329405167,1312.96082725936,4272.34053078997,0,29,0,56,34.0556733121611,36.6108096099846,0,0,0,45,43,1,0,0,0,6.29135904440422,3627,3627,0,0,0,0,0,0,0,0,0,0,0,0,-0.911701631721347,-12.6965169692893,-9.28356370447559,-16.4777033524906,-16.4777033524906,2.341438955442,1703.32469995847,112549.613189142,1.69719396860359,145.183097068612,0.895641800167532,13,36,"x13y36"
-1250000,80000,-117.407570185841,49.4078168249939,1779,0,0,1,111.196472168,44002.7734375,2,5,2015,-3,-6.76478099822998,-3.21557402610779,9.16841466724873,14.4858754277229,14.7117316126823,21.0342518091202,355.454704173802,124.044322686604,2.31980609893799,3.66275382041931,-6.09371132850647,4.58241294076045,7.8046257618851,4.42407963921626,227.516756610235,351.561079296839,90.8631346983573,1181.10687721677,2263.00836507527,6913.5367820034,0,25,0,39,32.3192176281676,35.5995842585883,0,0,0,43,45,1,0,0,0,8.0888729173079,2926,2926,0,0,0,0,0,0,0,0,0,0,0,0,-2.60490704808902,-15.1541890058496,-13.0934119272488,-19.2564163016376,-19.3629650502542,2.39730848303876,2479.37882091732,95519.2304870048,2.09544333584914,126.790606069066,0.943617874075189,13,36,"x13y36"
