"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1440000,860000,-123.309117017958,55.6491266102864,1535,1,1,1,10.2706079483,20161.0722656,9,6,2009,-16.4576259851456,-15.1851198673248,4.43491395314534,11.2904796202978,11.5245796442032,18.1020399332047,306.487601821665,148.509667821858,-2.74315446428955,1.22316974401474,-14.8507652521133,-0.732655127843221,9.65370869659133,-0.526292406022549,249.955961143392,398.46562896525,68.2170154705273,779.274770133967,1568.52004271857,4050.45503745772,1,18,0,4,26.4363729914224,28.8428392521446,0,4,10.25,39,40,10,0,0,0,9.42932827901791,1250,1250,0,0,0,14,7,0,8,3,0,46,15,0,-11.8433724176741,-36.2720131075429,-35.4425444602866,-37.2909029194656,-37.2909029194656,1.88833670410506,1639.55068485747,73402.7979838644,1.75413566616021,23.3247233382037,1.16284309425625,10,49,"x10y49"
-1300000,860000,-121.169366681918,56.026230464282,515,1,1,1,35.2866821289,101926.875,9,9,2009,-18.7361216545105,-14.1650414466858,8.64816063642502,15.6733038127422,15.4965193271637,22.9440346956253,290.794146989046,178.906093488761,-0.577881306409836,4.1644473473231,-15.9914733171463,1.83925139407317,12.0185102746174,2.0496801584959,283.443366074866,462.349459563627,47.4951874434723,579.463787584879,1150.44489805773,2780.99159786533,1,27,0,18,29.2700641707514,32.4662889824566,0,4,9.5,44,28,14,3,0,0,12.5554053858576,2416,2416,0,0,0,16,9,1,7,2,0,43,17,1,-12.1485963642846,-40.0098437092459,-35.2655765885579,-40.0098437092459,-40.0098437092459,1.99670701890528,368.659503740675,115856.86446409,0.827148357493642,171.761095406065,0.973690783621614,13,49,"x13y49"
-1290000,860000,-121.015115621186,56.0518229198365,668,1,1,1,102.298751831,100666.304688,9,9,2009,-18.6663138568401,-14.4935438632965,7.94150989751021,14.9586772521337,14.917605817318,22.2086771726608,291.011256823112,178.451594058322,-0.760213181376457,3.75177343686422,-15.9870346486568,1.38198963552713,11.7356791079913,1.59804799904426,280.374360722686,458.825954781009,48.019677588117,587.826601117558,1166.4322360998,2845.57093864242,1,27,0,18,29.2700641707514,32.4662889824566,0,4,9.5,44,28,14,3,0,0,12.5554053858576,2416,2416,0,0,0,16,9,1,7,2,0,43,17,1,-12.1485963642846,-40.0098437092459,-35.2655765885579,-40.0098437092459,-40.0098437092459,1.99670701890528,368.388229992551,115856.86446409,0.825502943548783,176.271463883535,0.968032998831224,13,49,"x13y49"
-1280000,860000,-120.86068078828,56.0772343479644,788,1,1,1,84.1365127563,110852.203125,9,8,2009,-18.4433200061321,-14.6670513153076,7.38296054303646,14.3742292424043,14.4420536756516,21.5771511793137,289.254794671168,176.077437168109,-0.836012087762356,3.47407661875089,-15.8179221570492,1.0502059062322,11.4698341635145,1.27295123785734,275.171208462291,451.248645630399,48.2998729458842,593.034203515122,1176.29629271468,2891.87882084391,1,27,0,18,29.0650826844722,32.4671666662148,0,4,9.5,44,27,15,3,0,0,12.642376785277,2402,2402,0,0,0,16,9,1,7,2,0,43,17,1,-12.3362182529547,-40.2192286609817,-35.0632059044839,-40.2192286609817,-40.2192286609817,1.97990870771493,373.575485882994,114423.035168567,0.83098826762267,176.120184826248,0.967842377910111,13,49,"x13y49"
-1270000,860000,-120.706063063809,56.1024643999361,627,1,1,1,104.216758728,80965.296875,9,8,2009,-19.2836821973324,-14.8636031150818,7.66226390873392,14.7755853210886,14.9477109909058,22.1198252439499,272.962598997223,168.971821087789,-0.659237578511238,3.6636956234773,-16.1593449771404,1.11965085752308,11.8266915969632,1.34703392225007,265.569176599341,434.54099768713,45.4174337082552,560.231040807191,1110.76059929477,2709.68165169084,1,27,0,19,29.1701718398219,32.7966754950324,0,4,10.25,44,27,15,3,0,0,12.8941211311832,2459,2459,0,0,0,17,9,1,8,2,0,44,17,1,-12.5183954966173,-40.4489208425792,-35.0680751925635,-40.4489208425792,-40.4489208425792,2.00508445188261,349.251448494107,117828.465373878,0.812071294516361,183.007982060155,0.952233290067145,13,49,"x13y49"
-1260000,860000,-120.551263338762,56.1275127284177,518,1,1,1,0,13909.7939453,9,8,2009,-21.1149733364582,-15.4849820137024,8.29560578490297,15.6117801492413,15.6964686512947,23.1368660926819,258.867494660829,165.353630961402,-0.542790666222572,4.05185928940773,-17.0890414774418,1.29368961416185,12.5886260521759,1.51793831400573,260.794678087748,426.14830904915,42.0928832574201,522.356836671632,1036.47108080268,2473.05055797807,1,28,0,19,29.2277352150918,33.0761673835876,0,4,10.25,44,25,17,3,0,0,13.1350395702579,2493,2493,0,0,0,17,9,1,9,2,0,44,18,1,-12.6144836409111,-40.7294265768499,-35.0511893123519,-40.7294265768499,-40.7294265768499,2.03414100289754,328.521397078142,121012.102635962,0.795312942887013,192.333273745789,0.926693549274196,13,49,"x13y49"
-1250000,860000,-120.396282514508,56.1523789874957,485,1,1,1,0,21559.1933594,9,8,2009,-21.4969270825386,-16.0656809806824,7.49136247672141,14.7769605703652,14.9416315555573,22.2502267360687,267.901645631497,169.7088879715,-0.880683407187462,3.70736087361972,-17.2113566756248,0.790449703422686,12.3002314437521,1.01104041654617,264.058314254291,433.767202225791,44.1273572645571,548.641366945019,1090.84295899149,2602.81603919591,1,28,0,19,29.1837535831045,33.2218375987439,0,4,10.75,43,26,17,3,0,0,13.2741765040506,2511,2511,0,0,0,17,9,1,9,2,0,46,18,1,-12.6614365542721,-40.9242523404592,-35.001239478784,-40.9242523404592,-40.9242523404592,2.06828028580055,318.298909210848,122579.695971556,0.788335780930557,191.613769624452,0.916240166534033,13,49,"x13y49"
-1170000,860000,-119.150027932553,56.3447135399497,646,1,1,1,122.689315796,84912.21875,5,4,2009,-24.701776560396,-20.1509671211243,6.50503791123629,14.0970921168725,14.2089892029762,22.1331975460052,256.575993564404,169.369667792802,-2.92706702649593,2.43046260873477,-20.5617570988834,-0.499868048975865,12.9849441284441,-0.272026510288318,259.907542481937,429.277210274739,40.0160675023557,513.83393867398,1012.29619548624,2432.36033805531,1,28,0,15,28.6715755178283,33.0824194802523,0,5,10,45,26,14,4,0,0,13.3712235798561,2465,2465,0,0,0,18,9,1,10,2,0,51,21,1,-12.4976520046748,-40.899347817256,-35.4812514113552,-40.899347817256,-40.899347817256,2.09986501801503,267.648662466856,117385.949048001,0.73104736409037,179.566242560575,0.844705281233753,15,49,"x15y49"
-1160000,860000,-118.99345948583,56.3679258546931,668,0,0,1,69.2198944092,83504.8125,3,3,2009,-24.6541662849486,-20.0431613922119,6.37953343987465,13.9031886259715,13.9982597231865,21.9389884471893,257.479207354714,170.256090746905,-3.08643278479576,2.34555754065514,-20.5059985764325,-0.586358405649662,12.9110503092142,-0.358435953656832,260.877101322872,431.133192069777,40.0962966101428,517.236131423459,1017.8247595112,2455.68458320809,1,28,0,15,28.7220868392187,32.9833367116231,0,5,10.2,46,25,14,4,0,0,13.3398877308186,2436,2436,0,0,0,19,9,1,10,2,0,53,22,1,-12.3770171960843,-40.6704964571825,-35.5072785286409,-40.6704964571825,-40.6704964571825,2.09839266835665,290.278257040266,115629.791161419,0.749432282287749,175.924292575211,0.843767901103952,15,49,"x15y49"
-1150000,860000,-118.836719522651,56.3909527243754,669,0,0,1,0,43549.9414063,1,1,2009,-24.7576277554035,-19.4419374465942,6.498555354774,13.9347746819258,14.0814350247383,22.0906347036362,255.315486487001,170.125507553678,-3.14429093152285,2.3618832329909,-20.4014801323414,-0.559021121511857,12.931036709784,-0.33126445983847,260.858518701661,430.984026255339,39.4244285055758,511.570073784863,1005.24061389192,2424.81585331472,1,28,0,16,28.7038588310357,32.7865455247584,0,5,10.2,46,24,15,4,0,0,13.3073328644549,2410,2410,0,0,0,19,9,1,10,2,0,53,22,1,-12.19101659795,-40.5,-35.6750645836779,-40.5,-40.5,2.04849045937205,318.634958257175,113178.169204081,0.771065944272874,170.044370429965,0.851025622582819,15,49,"x15y49"
-1140000,860000,-118.679809057946,56.4137938203158,689,0,0,1,0,5307.61376953,0,0,2009,-24.565486446023,-18.7382092475891,6.64845849573612,14.0216916898886,14.1572221517563,22.0872741937637,253.175237615482,171.304748376257,-3.12954448163509,2.42599627375603,-20.0661061555147,-0.455428088704745,12.9079054663661,-0.227294810116291,261.096650466604,432.401398842861,38.8457208249739,503.696702511502,989.765970529053,2375.53491385987,1,27,0,16,28.5152416554204,32.4627554359399,0,5,10.2,45,25,15,4,0,0,13.255285530209,2351,2351,0,0,0,19,9,1,10,2,0,54,22,1,-12.0570699424272,-40.403557505542,-35.9172747260212,-40.403557505542,-40.403557505542,2.00855794278301,376.113152348997,108204.096585569,0.814700823355285,154.933701160686,0.867971414541785,15,49,"x15y49"
-1130000,860000,-118.522729116883,56.4364488155464,831,0,0,1,96.4838409424,100781.140625,0,0,2009,-23.7270775698125,-18.267128944397,6.55327412486076,13.9054518342018,14.0320895910263,21.7318937778473,259.06346197478,174.982152428289,-2.9386275857687,2.47226114074389,-19.4784326009452,-0.404871421555678,12.7231173690105,-0.175801088412603,261.943479731769,436.925632160058,39.82957924336,509.689861048291,1003.94228215079,2411.91678696274,1,27,0,16,28.3298925105422,32.1844082533082,0,5,10.2,45,25,15,4,0,0,13.1606508371681,2267,2267,0,0,0,19,9,1,10,2,0,55,22,1,-11.9977279235678,-40.143602647506,-35.9982646902249,-40.143602647506,-40.143602647506,2.0764120225352,446.57658505312,102563.22585194,0.862959269146305,139.335625761808,0.874534744913327,15,49,"x15y49"
-1120000,860000,-118.365480734847,56.458917384837,773,0,0,1,107.474014282,89106.7265625,0,0,2009,-23.1377395279706,-18.0850987434387,6.54517203569412,13.8605303764343,14.0102657079697,21.5768225193024,261.863684352071,176.795154787641,-2.74817599356174,2.61686610182126,-19.0506772495806,-0.286219460268815,12.5961234153306,-0.0566844344139099,260.158478075221,436.953632862861,40.5194895987673,511.03934979103,1008.90853307008,2416.68523798555,1,27,0,13,28.4166439223981,32.1744592150745,0,5,10.2,44,26,14,5,0,0,13.201670471486,2257,2257,0,0,0,19,9,1,10,2,0,55,22,1,-11.9931044008147,-40,-36.0571775351431,-40,-40,2.15392681149567,457.872003072591,102050.765586327,0.864864926211681,131.343158204376,0.871908064859091,15,49,"x15y49"
-650000,860000,-110.806160742386,57.2991162352627,531,0,0,1,100.13293457,63804.1679688,0,0,2009,-25.6461935043335,-19.6705830097198,6.45573032647371,14.5212811628977,14.783260345459,20.988327562809,318.99351054096,239.486905779634,-1.86105012893677,2.29260119795799,-20.9261313796043,-1.09652138128877,14.1054721933352,-0.86403210585316,193.872210956695,433.359116736329,41.7849124589993,389.529019128517,871.695600415086,2106.07908032109,1,22,0,3,26.676101506201,30.1572887961,0,5,14,41,32,14,2,0,0,13.0253749646278,2114,2114,0,0,0,24,12,1,14,5,1,72,34,1,-10.5573161942458,-40.7134415465739,-40.8092293237334,-40.7134415465739,-40.8092293237334,2.81643014827636,323.289118157392,103589.919818759,0.794945996757453,122.834815034925,1.03688545016917,23,49,"x23y49"
-640000,860000,-110.64223664083,57.3122939186727,500,0,0,1,75.2746047974,62250.7773438,0,0,2009,-25.3469862937927,-19.5898129940033,6.47053087006013,14.608042811354,14.863747343421,20.9454814270139,317.034074239854,237.950982474999,-1.62887859344482,2.34963431954384,-20.8040637254715,-1.05175350854794,14.1116810004615,-0.819992478936911,192.013335066454,429.964317541453,41.5240037210088,386.364304091845,866.069166279009,2090.67953580257,1,23,0,4,26.8568171249913,30.3482525962651,0,5,14,41,32,14,2,0,0,13.0712942981821,2152,2152,0,0,0,24,12,0,13,5,1,72,33,0,-10.2410299694986,-39.9016518486369,-40.7845017338923,-39.9016518486369,-40.7845017338923,2.81853702170203,308.837826248282,104821.371394773,0.786479367666995,127.543681700022,1.03254327755755,23,49,"x23y49"
-630000,860000,-110.478206571957,57.3252718619048,462,0,0,1,70.6490478516,61004.3164063,0,0,2009,-25.1923507452011,-19.5243277549744,6.57010585069656,14.7563732763131,15.0353455841541,21.0665562152863,311.255533513985,234.698928132115,-1.50330543518066,2.33537908891837,-20.7746929883957,-0.99665492027998,14.1695896457541,-0.767169516533613,188.828171185373,423.527099317489,40.8701117359114,378.775698539811,850.715659227926,2046.05209848965,1,23,0,4,26.9962293834594,30.4674070171118,0,5,14,41,32,14,2,0,0,13.1816211259264,2165,2165,0,0,0,24,12,0,14,5,1,72,33,0,-10.0234976704375,-39.2064187761113,-40.9051348538918,-39.2064187761113,-40.9051348538918,2.85371629027678,302.175870688915,105182.388758156,0.783298046576675,127.40203319498,1.03975223541661,23,49,"x23y49"
-620000,860000,-110.314072026911,57.3380498563096,499,0,0,1,24.4532699585,44481.1640625,0,0,2009,-25.0418955087662,-19.5599129199982,6.50310209890207,14.73915399611,15.0085942596197,20.9883766360581,310.520525000425,233.478292867406,-1.37908124923706,2.28729019562403,-20.7670634508133,-1.03399047752221,14.1679741808617,-0.806643179307381,187.657402960838,421.135695828244,40.80241860235,378.130715293002,849.340124265289,2043.24150581937,1,23,0,4,27.1223818657765,30.5028012471981,0,5,14,41,33,13,2,0,0,13.2153428994189,2139,2139,0,0,0,24,13,0,14,5,1,72,36,0,-10.0142873622703,-38.6572790762998,-41.1813969188082,-38.7678776672862,-41.1813969188082,2.86201902941588,300.083853129539,105164.868847054,0.785123900918831,127.308260133726,1.05311154893777,23,49,"x23y49"
-610000,860000,-110.149834504243,57.3506276961134,486,0,0,1,91.9600219727,59720.6210938,0,0,2009,-24.8708010911942,-19.5839114189148,6.43691520020366,14.6911805594961,14.9946273937821,20.874349238351,311.087209987071,233.410775409748,-1.38494777679443,2.20815686881542,-20.7625693082809,-1.08154791096846,14.1504770110546,-0.853873335445921,187.510837675997,420.921613085746,40.7575441272795,377.307039786703,848.063541323056,2047.55385386809,1,22,0,4,27.2459567426088,30.5015673733085,0,5,14,42,33,12,2,0,0,13.1722397881284,2092,2092,0,0,0,24,13,0,15,5,1,72,36,0,-10.0573455467564,-38.4706641384407,-41.5458529677009,-39.1342207936514,-41.5458529677009,2.84429956215641,309.348827295237,104210.08886054,0.796611514126108,121.006956506868,1.07018687999388,23,49,"x23y49"
-6e+05,860000,-109.98549550983,57.3630051784362,547,0,0,1,113.554779053,60572.1679688,0,0,2009,-24.7646534442902,-19.4967355728149,6.30445295572281,14.5772347450256,14.8869490027428,20.666402246803,311.854898114055,234.457633705862,-1.40664911270142,2.09789444009463,-20.75747808218,-1.17956379180153,14.1021981290775,-0.950264641394218,188.380134311554,422.837768017416,40.8118265943275,377.391581262085,848.875811101762,2052.45466826549,1,22,0,4,27.2019207176349,30.4221040841085,0,5,14,42,35,10,2,0,0,13.1097936517563,2042,2042,0,0,0,24,15,0,18,5,1,72,38,0,-10.1712171144315,-38.6379649449072,-41.9947622072184,-39.6201300403144,-41.9947622072184,2.80560801632045,333.01510851537,103437.312608093,0.816709960185809,113.673119319611,1.0825307124217,23,49,"x23y49"
-1910000,870000,-130.266049932135,54.2182501839723,172,0,0,1,182.39213562,NA,0,0,2009,-0.695583641529083,-0.906387329101562,9.32654713839293,13.5272071361542,13.9868758916855,16.7415851354599,1127.60292809045,338.268765247731,5.04114471375942,8.17063843707244,-0.801673829555511,6.77758370898664,5.17793215353422,6.9197795925041,585.243944726772,923.512709974503,225.767617617541,2902.55779399476,5626.82156410534,15752.4341677291,0,9,0,1,22.4552371878699,23.4584232328237,0,0,0,45,44,0,0,0,0,4.32739812943595,2140,2140,0,0,0,0,0,0,0,0,0,0,0,0,0.632175841613978,-7.91776554908122,-8.10132955846056,-10.6597009084048,-10.6597009084048,1.46863401746873,3778.66037283723,47107.0025995366,3.7424529331335,0.0633742710924416,1.26,3,49,"x3y49"
-1900000,870000,-130.1240606302,54.254267048153,72,0,0,1,180.330245972,42496.140625,0,0,2009,-1.18192762136459,-1.20840895175934,9.32555507992705,13.6355768839518,14.0849664211273,17.0950065255165,1129.98512020361,331.656816128127,4.73369216918945,7.95249908169111,-1.22176486253738,6.60528033350905,5.38302415518105,6.74902810839315,572.7658310156,904.422647143727,233.47421051371,2973.74824635005,5787.02704003129,16209.9163493103,0,11,0,3,21.037623035321,23.6319739035845,0,0,0,44,45,0,0,0,0,4.7687762193147,1883,1883,0,0,0,0,0,0,0,0,0,0,0,0,-1.95407916442983,-11.1033347797983,-11.1211437803806,-13.9074465743812,-13.9074465743812,1.33614622062898,4649.16175478716,50035.6420455845,4.58134725619945,3.43984100463028e-14,1.26,3,49,"x3y49"
-1890000,870000,-129.981851470827,54.290125672954,239,0,0,1,62.6828613281,57299.4335938,0,0,2009,-1.27852928638458,-1.42282176017761,9.12510452761004,13.5466058850288,13.9829670786858,17.158209502697,1122.12248248541,323.024159008696,4.46947468817234,7.69256883859634,-1.41687910556793,6.37959023425356,5.44523882368368,6.5253673796542,551.483135075155,874.507294083851,240.163626451498,3026.44559719306,5917.14529734254,16558.9174968083,0,11,0,2,21.8072491514981,22.8931920937914,0,0,0,45,43,1,0,0,0,5.14967194060432,1826,1826,0,0,0,0,0,0,0,0,0,0,0,0,-2.75265329062238,-12.4198431107508,-12.2626196929718,-15.3446515111954,-15.3446515111954,1.34199606729779,4740.49633206841,47000.1189108289,4.64006275283089,5.65843668217288e-14,1.26,4,49,"x4y49"
-1880000,870000,-129.839422732899,54.3258256652499,895,0,0,1,0,18044.53125,0,0,2009,-2.82655650377274,-2.83676290512085,8.42461523165306,13.0896639426549,13.581102013588,17.1678311824799,1027.56753893669,290.295308712056,3.35457755625248,6.69894128044446,-2.88424868732691,5.43755129538476,5.81003362752023,5.58502313805123,506.319158346458,796.614467058513,224.633314187319,2812.90978128184,5514.0516502523,15455.5633956177,0,10,0,0,20.9541349256123,21.8779890678722,0,0,0,43,43,3,0,0,0,5.98448862002951,1605,1605,0,0,0,0,0,0,0,0,0,0,0,0,-4.726581027725,-14.9377481874861,-14.774845985466,-18.225096545413,-18.225096545413,1.32149183535177,4992.0071566174,43714.6960161812,4.68910790031902,5.38088092601659e-14,1.26,4,49,"x4y49"
-1870000,870000,-129.696774704172,54.3613666319673,466,0,0,1,176.829269409,37326.671875,0,0,2009,-4.22832500934601,-4.04857897758484,7.80654602777213,12.6659141778946,13.1897315979004,17.1644271612167,934.55317457269,263.583162265544,2.39650127291679,5.87106841305892,-4.14529991149902,4.61962081631646,6.11520358438361,4.76776465044046,467.177824434547,730.76098670009,207.650508288132,2586.07280260275,5080.13948403276,14255.2564505256,0,3,0,0,20.5626023208305,22.0759752243544,0,0,0,38,44,7,0,0,0,7.40167454414507,1214,1214,0,0,0,0,0,0,0,0,0,4,0,0,-7.03723064849442,-17.773737377362,-18.2951013983952,-22.0920325496239,-22.0920325496239,1.37720272287481,5031.03561050551,38443.0206609173,5.04352931577083,2.11127411849551e-14,1.26,4,49,"x4y49"
-1860000,870000,-129.553907681322,54.3967481801034,351,0,0,1,172.05480957,5132.76953125,0,0,2009,-6.58356714248657,-6.05769503116608,6.83656470819066,12.0436240832011,12.5127094984055,16.9937645792961,790.980574220914,222.469997996241,0.953338027000427,4.50987155238787,-6.30761940479279,3.29216206120327,6.65511193221267,3.4397162067083,413.553639239239,636.02363723548,177.617098139189,2208.75875445302,4339.22743943111,12208.1021932606,0,3,0,0,20.4285662587952,21.8985430404077,0,0,0,42,39,8,0,0,0,7.51310493828255,1275,1275,0,0,0,0,0,0,0,0,0,4,0,0,-5.64247810973748,-17.7277486214707,-18.0369631468026,-22.1921866163697,-22.1921866163697,1.45203778047666,4406.36146015807,40126.3780945621,4.42461633041389,4.91458725567403e-14,1.26,4,49,"x4y49"
-1850000,870000,-129.410821969992,54.4319699167449,896,0,0,1,150.805633545,11176.7246094,0,1,2009,-8.78753888607025,-7.71714305877686,6.11596000815431,11.5878819227219,12.1311620473862,17.0227519273758,662.865257022402,186.006088111463,-0.186166912317276,3.41686046123505,-8.20725462436676,2.20744005062928,7.17423028481272,2.35440717451274,364.870567215899,550.876655327362,150.781234426307,1869.43486308239,3674.33554249988,10368.1799758775,0,4,0,0,19.9148651510323,21.1210643566383,0,1,6,40,41,8,0,0,0,9.35117132038598,981,981,0,0,0,1,0,0,1,0,0,9,0,0,-7.39205612974192,-20.7347113961544,-20.7134263277197,-25.2699438063449,-25.2699438063449,1.50358394258721,4602.14637761174,36859.4881839837,4.46913254782881,0.26807947224643,1.26,4,49,"x4y49"
-1840000,870000,-129.267517884841,54.4670314490862,1424,0,0,1,174.672821045,692.077514648,2,2,2009,-11.6402457952499,-9.72692155838013,5.42806788658102,11.2986882527669,11.7451087236404,17.3013896942139,509.205225488832,138.192985763775,-1.77203044295311,2.12536184986432,-10.6042176008224,0.96544989827089,7.94735071251441,1.11183266279598,305.128855815656,443.321841579431,117.143145207112,1448.10551051039,2845.47243377159,8075.50179154751,0,4,0,0,20.2996585544558,22.1828951483971,0,1,5,42,39,8,0,0,0,8.66627127610186,1014,1014,0,0,0,1,0,0,1,0,0,7,0,0,-7.11753527273842,-21.2519886573033,-20.9419076863741,-24.9278690746196,-24.9278690746196,1.5816466738636,4444.66258931234,39637.2324754621,4.05626212792028,2.15514938404373,1.25999869499661,4,49,"x4y49"
-1830000,870000,-129.12399574959,54.5019323844491,1774,1,0,1,0,2124.26147461,3,3,2009,-15.2097364068031,-12.5995701551437,4.14052830791722,10.3997784852982,10.8539400100708,17.133914232254,360.938755343019,93.379341304171,-3.84255877882242,0.295180735488733,-13.7864756941795,-0.86982415500097,8.75277004433364,-0.720881090654681,247.864734734209,341.24407603838,81.0806157581377,1003.37412127218,1966.44249561036,5644.44285294337,0,4,0,0,21.3224958363935,20.8485689737795,0,1,5,45,30,12,2,0,0,12.4725041676347,636,636,0,0,0,2,0,0,2,0,0,15,0,0,-10.694678188229,-25.7848274086591,-25.2595700335423,-28.8111147087288,-28.8111147087288,1.69902148128214,4865.9799928471,34241.6021702307,4.36640677157669,0.880241220083199,1.25999997574305,4,49,"x4y49"
-1500000,870000,-124.268110412236,55.5610143926916,982,1,1,1,159.957687378,43673.4804688,9,9,2009,-17.7476519346237,-14.0518679618835,6.7931495954593,13.6433082222939,13.5016062259674,20.6320024728775,272.377534703372,125.283327528852,-2.17877408862114,2.04722747517129,-15.5706725358963,0.417756168326984,10.8776090424352,0.601089557788024,211.329477436522,336.612804965373,57.2744503167022,647.965014011147,1306.605328698,3451.17026707746,1,16,0,6,29.8965865946785,28.5210206653541,0,5,6.8,45,28,15,1,0,0,10.7015411654729,1353,1353,0,0,0,12,6,0,7,2,0,42,15,1,-11.9116286289528,-36.9645510682513,-39.4228860851514,-41.9314587490934,-41.9314587490934,1.81359027097195,760.892247889616,77893.6538478275,1.18843302626386,76.37267908498,0.980160574460949,10,49,"x10y49"
-1490000,870000,-124.11743467053,55.590223614794,1308,1,1,1,141.766601563,41765.5117188,9,9,2009,-18.0501053929329,-15.4324131011963,4.57157515486081,11.3086393078168,11.4010655879974,18.489675283432,269.42051101005,124.374973742394,-3.47488258033991,0.547058437330027,-16.2576296448708,-1.13475652683216,10.0655420921946,-0.949213724816218,212.018657969775,336.39363171217,59.4341113884512,673.526522936535,1358.8863563759,3593.50290767541,1,16,0,7,29.7642814110861,28.3758871795959,0,5,6.8,44,30,14,1,0,0,10.6319713499902,1330,1330,0,0,0,12,6,0,8,3,0,42,14,1,-12.0563169093801,-37.5591591819065,-39.900480880067,-41.7645827731927,-41.7645827731927,1.86404461597596,969.940165265478,75651.5579227664,1.27645336574317,53.0687825566564,1.03337452569247,10,49,"x10y49"
-1480000,870000,-123.966558235803,55.6192587334824,1269,1,1,1,154.410644531,41552.5117188,9,9,2009,-17.4929852485657,-14.7549662590027,5.73429178694884,12.5746587117513,12.5996706485748,19.6433093547821,275.5198214983,129.604912403208,-2.62085223942995,1.47949692731102,-15.6717586517334,-0.237255707072715,10.4349800672584,-0.0491983043029904,218.787606372539,348.392518775747,59.6470564221499,675.372944397603,1364.14054264846,3581.27824754224,1,17,0,7,29.9797622973821,29.0370493512526,0,5,6.8,45,30,13,1,0,0,10.4672775767555,1456,1456,0,0,0,12,6,0,7,2,0,42,14,1,-11.6373371364513,-37.6309917622725,-39.1096802609318,-40.882069433932,-40.882069433932,1.84777778237879,1054.13114859929,78834.6870637689,1.3565006901307,48.5458451105834,1.06507184910014,10,49,"x10y49"
-1470000,870000,-123.815481783835,55.6481193743972,721,1,1,1,42.7173309326,45127.640625,9,9,2009,-16.7804243564606,-13.6223709583282,7.64752738674482,14.6406159003576,14.4980405569077,21.6962065696716,265.690093347036,127.848889225916,-1.31638140231371,2.94538118240113,-14.8232575416565,1.21049637297013,11.0521316252516,1.40107169448553,218.505509733731,346.354398959647,57.3092753717912,646.171034788686,1307.7842027878,3389.82991917334,1,22,0,10,30.7898903904597,31.5794387718796,0,5,6.8,43,35,10,1,0,0,10.3211268483842,1980,1980,0,0,0,11,5,0,5,2,0,39,11,0,-9.98409162948906,-36.3504850590849,-36.0410280365862,-38.169327018216,-38.169327018216,1.90144376389069,671.007391947922,103166.423531899,1.11020991799638,124.629407917792,0.92378695787898,10,49,"x10y49"
-1460000,870000,-123.664206000733,55.6768051640974,803,1,1,1,134.877029419,47809.3046875,9,9,2009,-16.6833683252335,-13.8621699810028,7.11980146666368,14.0764621893565,13.9821722507477,21.0895155668259,268.460029938389,130.440050159593,-1.48492899537086,2.71470327923695,-14.8013761758804,0.910576464608312,10.8021889486684,1.10510293332239,223.755173337648,354.195223497242,58.7659272229061,663.89738185713,1343.35788854676,3466.30839869525,1,24,0,14,31.0432548291063,32.149481758247,0,5,6.8,41,36,11,1,0,0,10.2734750193957,2140,2140,0,0,0,12,5,0,5,2,0,40,12,0,-9.70818816835314,-36.4146667588302,-35.4651142137105,-37.6590576462636,-37.6590576462636,1.96987597421794,571.384918195727,111014.91275104,1.0352137022919,158.924865974443,0.885222414500027,10,49,"x10y49"
-1450000,870000,-123.51273158295,55.7053157300839,1041,1,1,1,147.917572021,44110.7929688,9,8,2009,-16.7509233951569,-14.2265210151672,6.72290231784185,13.7229075431824,13.6531864404678,20.569454908371,284.884762100086,139.466065534781,-1.57496484927833,2.51583950221539,-14.8807695865631,0.655003906538089,10.7101669616889,0.854579492161671,236.483400544328,375.949466079109,60.8125826286015,690.30569663467,1394.3648224878,3588.16845825913,1,19,0,9,29.6961194989336,30.3011041060424,0,4,9,42,37,10,0,0,0,9.77889060360249,1763,1763,0,0,0,12,5,0,5,2,0,42,12,0,-10.8573323985647,-36.6500593630306,-36.4097349920328,-37.9279591024475,-37.9279591024475,1.82894080140319,994.54282565102,92254.0441661065,1.31953430872367,64.8545487983024,1.0306964168901,10,49,"x10y49"
