"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-460000,-640000,-105.7427658515,44.0857593973925,1518,0,0,0,0,15050.4824219,0,0,2006,-5.51310253143311,-6.47299043834209,14.3629487703244,21.3725778857867,20.6570071578026,30.3074580430984,169.516571057516,57.511994199188,0.618248701095581,9.0673987865448,-7.41640278995037,8.7505911141634,9.57886959437891,8.65043063958486,124.692070902548,182.204065101736,23.9551280142342,403.211715394333,708.693798247618,1734.23219823543,0,31,0,76,35.5441669988037,39.6469730876318,0,1,4,47,35,7,0,0,0,8.23590377177901,4104,4067,0,0,0,0,0,0,0,0,0,10,1,0,-7.24386538768751,-11.0797432592855,-15.5733815122058,-31.1973589496522,-31.1973589496522,3.04420644203997,209.180355491791,191042.138541272,0.596816822557597,560.784866579058,0.607643728471377,26,24,"x26y24"
-450000,-640000,-105.618308314499,44.0924319936935,1469,0,0,0,0,12755.7265625,0,0,2006,-5.4402322769165,-6.30573780834675,14.5926535613835,21.6527831355731,20.8587800860405,30.4099026918411,178.079654012802,64.3037006612312,0.813581943511963,9.21764382719994,-7.28827304542065,8.91565390117466,9.67245884696147,8.80916765518486,131.066130915245,195.369831576476,24.1975725712603,402.961222270404,711.830685726494,1746.91894422297,0,31,0,73,35.4767793647792,39.7555298599732,0,1,4,47,34,8,0,0,0,8.57886043047418,4058,4020,0,0,0,0,0,0,0,0,0,10,1,0,-7.46163051714298,-11.0826624928344,-15.6559964110299,-31.6763794803002,-31.6763794803002,2.96157243260873,204.866816389066,186471.999002535,0.599341624775638,551.224987809741,0.616494930801783,26,24,"x26y24"
-440000,-640000,-105.493825509271,44.0989586616542,1415,0,0,0,0,14722.8867188,0,0,2006,-5.26730918884277,-6.23816917836666,14.7726979019741,21.8666596810023,21.0607305765152,30.4623429775238,185.660634420428,70.0917611538666,0.959438562393188,9.36854964494705,-7.15047603547573,9.07259388081729,9.73071108990341,8.95965759766599,136.338016623192,206.429777777058,24.3503671192796,401.606104994555,712.862288987667,1753.50714185225,0,31,0,74,35.637290642916,39.9633733941229,0,1,4,47,35,7,0,0,0,8.73828904013018,4099,4072,0,0,0,0,0,0,0,0,0,10,1,0,-7.48227886212407,-11.4220508630255,-15.6869236319827,-32.0147629471912,-32.0147629471912,2.90502767416872,186.392319324457,192396.347898547,0.593625759596336,562.399118108181,0.611192505859537,26,24,"x26y24"
-430000,-640000,-105.36931798301,44.1053393534418,1373,0,0,1,0,12602.7802734,0,0,2006,-5.19433784484863,-6.17029517889023,14.7864040024579,21.8808634082476,21.062851369381,30.3147786855698,189.259083723581,72.8764760504816,1.05579990148544,9.38676192363103,-7.08300228118897,9.08807074464858,9.73649460691258,8.96856380440295,138.511141574455,211.387617624937,24.2470587451439,397.149719888209,707.792042095504,1742.00043354799,0,31,0,74,35.7079126355575,39.946909613922,0,2,4,47,35,7,0,0,0,8.6444610574469,4124,4097,0,0,0,0,0,0,0,0,0,11,1,0,-7.41005580190998,-11.5045523816954,-15.4658491191174,-31.981831780775,-31.981831780775,2.81273353934338,176.239059795291,194395.86179232,0.595193124048455,565.119770398834,0.615769033560924,26,24,"x26y24"
-420000,-640000,-105.244786283868,44.1115740222637,1423,0,0,1,0,14750.1621094,0,0,2006,-5.2224588394165,-6.20345526188612,14.6994685319563,21.7946053345998,20.9654693603516,30.1174411773682,190.847158869419,73.6456296472898,1.05179768800735,9.33792346715927,-7.10597425550222,9.01125475453834,9.73660690609597,8.88533557641009,138.576127653167,212.221757300456,24.1515474433925,392.600898548336,702.688031178985,1724.73507629806,0,31,1,74,35.8503749367618,40.1603153965213,0,2,4,45,39,5,0,0,0,8.33348414060945,4144,4116,0,0,0,0,0,0,0,0,0,10,1,0,-7.42190684250666,-11.4849843837402,-15.1026879195211,-31.8753147494104,-31.8753147494104,2.72316570973514,170.290354643764,195533.760162289,0.59798575778432,567.190782435917,0.618532311650705,26,24,"x26y24"
-410000,-640000,-105.120230960929,44.1176626223701,1309,0,0,1,0,1510.42626953,0,0,2006,-5.07658576965332,-5.86742129176855,15.1737847862144,22.3571032683055,21.5755431652069,30.5256596803665,201.817555650783,82.1383298505652,1.52806621789932,9.69963749249776,-6.87207969874144,9.36553560880323,9.90528499300502,9.23947397060692,146.310496665477,228.448826516042,24.8670579042561,394.094481113329,710.974554248381,1757.01406494219,0,31,1,77,36.1781195984851,40.6774252023459,0,2,4.5,45,39,5,0,0,0,7.95004229564415,4191,4163,0,0,0,0,0,0,0,0,0,11,1,0,-7.49756330307229,-11.5280856688679,-14.618796042018,-31.8742695029279,-31.8742695029279,2.68139301336507,154.684059117342,198627.595374225,0.591929498705024,564.936095826071,0.610127119316515,26,24,"x26y24"
-4e+05,-640000,-104.995652564191,44.1236051090563,1367,0,0,0,0,15080.6484375,0,0,2006,-5.08070230484009,-6.03246492147446,14.9308987793823,22.1191340486209,21.2851567864418,30.1342438459396,198.791304241016,80.6524857106349,1.30354332923889,9.42782251040141,-6.94810930490494,9.15284177598854,9.86785852093064,9.02667716083427,144.057809088179,224.710294798814,24.8335829827365,386.518832528495,701.180532220515,1735.24525783178,0,31,1,75,36.2329993027965,40.7897366382368,0,2,4,45,39,5,0,0,0,7.66147420069464,4179,4151,0,0,0,0,0,0,0,0,0,10,1,0,-7.5,-11.6288537109121,-14.1785368067028,-31.8726343835607,-31.8726343835607,2.64505224428194,146.638494498221,198325.139627782,0.585112284800967,565.242047959669,0.598751732739209,26,24,"x26y24"
-1950000,-630000,-123.762822195778,41.5930148627933,1020,0,0,1,126.343955994,46801.6015625,3,1,2006,-0.608807563781738,-2.785948574543,10.2186967134476,14.5757702986399,14.3566081523895,22.5832848548889,423.059512326568,36.2478827197899,1.55323112010956,7.9835286171486,-1.61013182997704,7.99585703092938,5.08698960410119,7.99054468997444,62.5869353080997,98.8348180278897,166.411419715194,1289.7992849907,3281.48791397471,8336.98004666974,0,30,0,51,29.7038466717086,34.8092101298755,0,0,0,46,39,4,0,0,0,6.37159202322519,4018,3970,0,0,0,0,0,0,0,0,0,0,0,0,1.08742582282145,-2.25853097814122,-6.89804441563751,-5.35152322259901,-6.89804441563751,1.72414811758575,3372.4963479551,156718.415145428,2.75163546323758,482.465795681874,0.73193848730256,3,24,"x3y24"
-1940000,-630000,-123.647207767438,41.6204331416927,937,1,0,1,33.9737663269,43878.890625,6,0,2006,-1.07992339134216,-2.95023888349533,10.789838368694,15.4037387669086,15.1832186877728,24.0903411507607,395.338254988026,34.3613845021762,1.34591227769852,8.13961631602918,-1.93688560724258,8.25722163554747,5.49704483797167,8.25334669537066,60.7346767070405,95.0960612092167,158.840210849342,1228.28149523915,3128.61490253081,7920.36713924849,0,31,0,57,31.6988574819328,36.6216411674024,0,0,0,48,39,2,0,0,0,5.82358145865545,4371,4323,0,0,0,0,0,0,0,0,0,0,0,0,1.44552090605938,-2.36146979757281,-6.84916022600399,-5.32138874166447,-6.84916022600399,1.77388825665967,3321.55178245999,181671.441669509,2.73319091963141,516.518483720728,0.700533833526897,3,24,"x3y24"
-1930000,-630000,-123.531505664416,41.6477219235856,1115,1,0,1,155,46317.5859375,9,0,2006,-0.652627944946289,-2.31372994184494,11.8614046971003,16.5670487880707,16.3094263076782,25.4419308900833,369.655232588272,34.0264459733164,2.03660362958908,8.96300596743822,-1.43520862460136,9.11846413401266,5.74855926622558,9.11579978279769,58.7816423206017,92.8080882939181,149.858863246183,1154.3012232438,2946.86970675499,7426.23908896143,0,31,0,69,34.0081717872384,38.8051671433383,0,0,0,47,42,0,0,0,0,4.76140140296677,5046,4998,0,0,0,0,0,0,0,0,0,0,0,0,1.66139799899497,-1.57109987970776,-5.93559783385419,-4.8286498227111,-5.93559783385419,1.88961731112424,3090.19555697336,225388.772981605,2.58063946361296,589.034083283083,0.644323105957456,3,24,"x3y24"
-1920000,-630000,-123.415716134276,41.6748810515417,546,1,0,1,17,44838.0742188,9,0,2006,1.82078576087952,0.373505264520645,14.5659025957187,19.1977327764034,18.8357109129429,27.8408321142197,336.594389663595,29.8234132941622,4.52480882406235,11.4198997654021,1.05493560433388,11.6457388584192,5.84175392824948,11.6440719362969,51.8187739970628,81.6421872912251,139.884421377189,1068.2797121775,2742.11335452362,6861.67335843445,0,31,0,69,34.0378835085725,38.4284856070314,0,0,0,48,41,0,0,0,0,4.77212074324845,4854,4807,0,0,0,0,0,0,0,0,0,0,0,0,0.964511853616963,-2.66510168197108,-6.95341580566484,-5.64911468045114,-6.95341580566484,1.97221326171448,2971.99928570705,233022.275934892,2.61539833830092,567.225392974082,0.628401318190377,3,24,"x3y24"
-1910000,-630000,-123.299839427121,41.701910368966,1115,1,0,1,12,46951.5351563,6,0,2006,-0.209659814834595,-1.5385380089283,12.8533345460892,17.6957870523135,17.4620726704597,26.6370633244514,330.152123079982,33.7514774572109,2.66054564714432,9.6436302314202,-0.956444159150124,9.89738298828403,6.00133448111025,9.89650161191821,55.8461314082635,89.5976088654743,133.666863582502,1031.21140729955,2629.38062218047,6567.23408837707,0,31,0,59,32.4684945441886,36.7251028291981,0,0,0,47,39,3,0,0,0,5.49309219815614,4330,4276,0,0,0,0,0,0,0,0,0,0,0,0,0.189262636373727,-4.45122541825766,-8.80015091500236,-6.71702490013317,-8.80015091500236,1.87104830896033,2819.21890418225,213446.974434455,2.48765769633813,584.9734591916,0.622718970757791,3,24,"x3y24"
-1900000,-630000,-123.183875795598,41.7288097196042,1448,0,0,1,32.6838111877,42334.9960938,4,0,2006,-2.83861021697521,-4.05781075358391,11.3431113759677,16.6245676080386,16.4894855618477,26.4529362916946,304.948334470954,37.3720815077319,0.210570573806763,7.77100846171379,-3.5914271324873,8.09554309273759,6.53526178390612,8.09413455364605,60.0188644824817,97.3909459902137,122.240010361989,940.455060391819,2401.4412334298,5950.01408233702,0,31,0,58,32.0564057182293,36.1608352636596,0,0,0,48,38,3,0,0,0,5.98876698366767,4181,4126,0,0,0,0,0,0,0,0,0,0,0,0,-0.314130469211429,-4.9295843739117,-9.42220478590098,-7.28030390222524,-9.42220478590098,2.05129397822622,2401.99756707553,216217.096246015,2.2160549796589,633.964047558035,0.586887039485541,3,24,"x3y24"
-1890000,-630000,-123.067825494895,41.7555789475485,1533,1,0,1,148.99772644,40267.7773438,3,1,2006,-2.51076245307922,-3.53447061777115,12.1674944510063,17.5159623622894,17.3159856796265,27.3371659517288,275.268556779762,36.5419166289253,0.721729516983032,8.33295732239882,-3.19167764186859,8.74704773599903,6.72534371324664,8.74398625455797,57.2002983835902,93.7422150125154,110.546707848823,851.470466412454,2172.53067905785,5344.66821193978,0,31,0,65,33.919233820538,37.8437639300675,0,0,0,47,42,0,0,0,0,4.9331095806907,4613,4565,0,0,0,0,0,0,0,0,0,0,0,0,-0.599877772328827,-3.67223236873487,-8.06739003708692,-7.30428645801067,-8.06739003708692,2.1885827669165,1883.66562948845,251709.58209214,1.85522791958277,696.863496515719,0.559286653054717,4,24,"x4y24"
-1880000,-630000,-122.951688782747,41.7822178972435,1383,0,0,1,161,44274.625,5,1,2006,-3.3180286437273,-4.16231375932693,11.8244235366583,17.305434435606,17.1385656893253,27.2744088768959,259.042933519719,38.4951063891288,0.281887471675873,7.85816422104836,-3.94400020837784,8.29755273833871,6.91304164992928,8.29268462707599,56.5985029269285,95.0936093160574,101.95245016477,798.87438145522,2016.70786296645,4954.44780414799,0,31,0,63,33.140400581851,37.1720509338246,0,0,0,49,39,1,0,0,0,5.49593816909045,4406,4354,0,0,0,0,0,0,0,0,0,0,0,0,-0.988011442245632,-4.06081101145968,-8.3157580796523,-7.86674421849575,-8.3157580796523,2.1260776463931,1645.63197871763,247189.664127726,1.69846165140394,689.828958011063,0.563711723328415,4,24,"x4y24"
-1870000,-630000,-122.835465919427,41.8087264134914,734,1,0,1,20,37062.9335938,6,1,2006,0.826435089111328,-0.337554067373276,14.2670921906829,19.1650772839785,18.8636398166418,27.7124172449112,260.608361499973,35.0984494383629,4.09459358453751,10.7188210189342,0.0350067615509033,11.1082106307149,6.22940146695469,11.1019458658993,49.0252180548938,84.1236674932567,101.678521865676,843.442164981866,2058.03498781828,5134.82192833087,0,31,0,64,33.043686797152,37.2467873410327,0,0,0,46,42,1,0,0,0,5.6518049245038,4347,4296,0,0,0,0,0,0,0,0,0,0,0,0,-1.037394557217,-4.08959635975725,-8.13476272975571,-8.36331069471545,-8.36331069471545,2.12329580310964,1368.83675480726,250122.186191377,1.54151142845638,641.305167533359,0.583939426774744,4,24,"x4y24"
-1860000,-630000,-122.719157167754,41.8351043414582,1166,0,0,1,45,42747.796875,5,0,2006,-2.22310787439346,-2.7572460770607,13.1090397238731,18.559986392657,18.2846056222916,28.1369267106056,225.633922333142,38.2674943303065,1.6073739528656,8.94518661499023,-2.81610206663609,9.45919680595398,7.00355598084809,9.4522818440261,50.7152556489312,88.9827499792377,86.0238411291288,696.723390100598,1725.08973183274,4210.74499431472,0,31,0,69,34.3171514857275,38.548164817052,0,0,0,41,48,0,0,0,0,4.9445077030439,4683,4631,0,0,0,0,0,0,0,0,0,0,0,0,-1.30983743390487,-4.06897001516788,-7.3276714888481,-8.58881375346139,-8.58881375346139,2.0991432724248,983.213932245513,275202.967884106,1.216112841031,721.436398160322,0.553009446507954,4,24,"x4y24"
-1850000,-630000,-122.602762793088,41.861351526679,1137,0,0,1,0,16577.7070313,3,0,2006,-2.26217919588089,-2.51996639370918,13.8428270705044,19.4512823397915,19.1894603893161,29.2749618291855,198.569882291014,37.4789017891342,1.86162340641022,9.32932404677073,-2.81218330860138,9.9429614469409,7.32250345531785,9.93648392613977,50.2016848146469,87.6805866037811,75.0733765006336,577.40766469222,1473.79059047431,3493.4408367471,0,31,0,72,35.0617005766667,39.2287404843117,0,0,0,41,48,0,0,0,0,4.60126778884456,4839,4787,0,0,0,0,0,0,0,0,0,0,0,0,-1.58398276222987,-4.61687078864974,-7.49932977926915,-8.9734662591706,-8.9734662591706,2.08191814767158,759.619023529063,288477.602552084,1.08178762969881,755.386782889097,0.533816764953279,4,24,"x4y24"
-1840000,-630000,-122.486283063334,41.887467815064,715,0,0,1,0,18459.3222656,1,0,2006,0.095592737197876,-0.136124566197395,15.4426332352062,20.774966734151,20.396257571876,29.8173572421074,207.865162252409,35.1225477273638,4.06171977519989,11.0782793015242,-0.460579091310501,11.6920887343585,7.01178423850623,11.686046473061,44.9000549195371,80.0226026469008,77.3094661754065,614.302062286793,1537.75194954092,3691.1194402233,0,31,0,71,35.2090882505601,39.2373437123769,0,0,0,40,49,0,0,0,0,4.62324686914253,4805,4757,0,0,0,0,0,0,0,0,0,0,0,0,-1.78235071445978,-5.58035120599908,-7.84608189431782,-9.4967630944727,-9.4967630944727,2.13867836227704,653.73322244561,290709.066393725,1.0229893736138,726.864824711462,0.538663414101965,4,24,"x4y24"
-1830000,-630000,-122.369718248936,41.9134530529042,813,0,0,1,0,16739.4121094,1,0,2006,-0.799772024154663,-0.955698683857918,14.6417955557505,20.0977128048738,19.7049819529057,29.064081132412,220.289055631552,35.9671786172683,3.45768761634827,10.358731046319,-1.3212741702795,10.8899203948677,7.1121017580046,10.8843112016718,44.8090398144773,80.7762184317455,79.2962918702231,650.405323337307,1598.04137405481,3885.10332817918,0,31,0,53,32.2656447527137,35.9491910171851,0,0,0,54,33,2,0,0,0,6.58683615601545,3852,3802,0,0,0,0,0,0,0,0,0,0,0,0,-1.8215244980732,-6.59386449025684,-9.37131238899851,-11.028309199715,-11.028309199715,2.10160821249544,939.603959739028,241830.22668305,1.19727383779892,655.823745889665,0.586423886691959,4,24,"x4y24"
-1560000,-630000,-119.191363920188,42.5649671247057,1402,0,0,0,0,0,0,0,2006,-4.80305218696594,-4.03032351844013,13.2217887019118,19.4933045854171,18.8332980126143,28.5371040534228,100.415636380581,18.3153795164931,0.409778237342834,7.84634416302045,-5.34269188605249,8.57969902952512,8.3625876301885,8.59292018289367,16.2702868857553,34.5856664022484,23.8863616089564,231.584364430495,516.434406164739,1248.17962358114,0,31,0,68,34.6975110466721,39.0108791371765,0,0,0,44,43,2,0,0,0,5.32545202533327,4222,4194,0,0,0,0,0,0,0,0,0,0,0,0,-3.85142154359877,-8.65566361663118,-7.83264414198848,-15.4425974200839,-15.4425974200839,2.11345834410375,239.074022102782,262624.546683104,0.626909110770243,730.356503757213,0.549779533947424,9,24,"x9y24"
-1550000,-630000,-119.072536812645,42.5872222677998,1389,0,0,0,0,4437.71386719,0,0,2006,-4.91704607009888,-3.95800245180726,13.32141298304,19.5765916953484,18.8476526886225,28.6133460048586,101.794252170619,18.0703556923425,0.323455691337585,7.86202461520831,-5.40089932754636,8.61924403409163,8.40604583065088,8.63223484282692,16.6268500628324,34.6972057551749,23.3894299900388,221.863449694557,501.465702179034,1203.05192747915,0,31,0,68,34.6975110466721,39.0108791371765,0,0,0,44,43,2,0,0,0,5.32545202533327,4222,4194,0,0,0,0,0,0,0,0,0,0,0,0,-3.85142154359877,-8.65566361663118,-7.83264414198848,-15.4425974200839,-15.4425974200839,2.11345834410375,239.213946932701,262624.546683104,0.627079862351688,728.67543596643,0.550485707473803,9,24,"x9y24"
-1540000,-630000,-118.953633561789,42.6093420942154,1588,0,0,0,0,5464.71142578,0,0,2006,-4.88285565376282,-3.98329601995647,13.1857726275921,19.4237856070201,18.7595423460007,28.5366934388876,111.197394335099,18.7878352107245,0.22846245765686,7.77331065138181,-5.38100416921079,8.53968078394731,8.34325895120946,8.55261359115442,17.99060963302,36.7784448437445,26.2625191702298,251.935409811101,566.725663255285,1389.06373377306,0,31,0,69,34.6009499470315,39.0965217117638,0,0,0,44,43,2,0,0,0,5.30404871782176,4227,4200,0,0,0,0,0,0,0,0,0,0,0,0,-3.61762553619913,-8.62558142887256,-8.0893925219452,-15.1749989218015,-15.1749989218015,2.09749954495733,268.264035806213,258204.587756669,0.649155934596226,724.515726107624,0.574198657019971,9,24,"x9y24"
-1530000,-630000,-118.834654513387,42.631326464336,1660,0,0,0,0,0,0,0,2006,-6.05046629905701,-5.35622224211693,11.7982166608175,18.101575533549,17.4689886569977,27.2571716420352,131.936103870482,22.7793586848829,-1.02512919902802,6.54690518975258,-6.6829897582531,7.24102937926849,8.31516181690235,7.25407511244218,22.3610135933625,45.1403722782453,30.6979321926898,299.801461793454,668.523175112039,1690.18731473406,0,31,0,55,31.6441866429363,36.1625212920989,0,0,0,46,39,4,0,0,0,6.18520116030456,3455,3432,0,0,0,0,0,0,0,0,0,0,0,0,-4.43062855981466,-10.0515333532842,-11.5929614371072,-16.2836081931723,-16.2836081931723,1.9448672013986,684.59711048258,206236.138552393,0.853449667301224,627.42188511843,0.632482509434751,9,24,"x9y24"
-1520000,-630000,-118.715600015661,42.6531752391037,1677,0,0,0,0,19272.1035156,0,0,2006,-6.30641508102417,-5.7280885130167,11.3279183457295,17.6130204300086,16.9784045517445,26.7803784459829,144.019832314443,23.4184682975692,-1.37703669071198,6.18767552574476,-6.95569635033607,6.85075993587573,8.23252872225502,6.86408805350463,23.4107714177012,46.8292397152704,34.015691133158,335.642854930423,744.865358297432,1909.77084677796,0,30,0,51,30.6755926108494,35.271123344598,0,0,0,46,38,5,0,0,0,6.55061659584702,3245,3224,0,0,0,0,0,0,0,0,0,0,0,0,-4.47122973153089,-10.4086657449039,-12.7568395551419,-16.9537182663337,-16.9537182663337,1.93307441813214,792.095366406075,190351.627875198,0.930949805462676,599.510772042323,0.646713607053245,9,24,"x9y24"
-1510000,-630000,-118.596470419283,42.6748882800247,2544,0,0,0,0,34830.1992188,0,0,2006,-9.22794580459595,-9.15226320922375,7.89772313336531,14.3327934443951,13.8958033621311,23.6680962964892,201.372395213273,49.2189554954914,-4.15295898914337,3.27358675996462,-10.14527374506,3.67515152692795,8.15858641651579,3.68893004705509,47.994807374451,97.2137628699424,44.1738088954667,458.26161029063,991.32795373407,2622.21236541015,0,30,0,41,28.4116854044832,32.86161630122,0,0,0,49,34,6,0,0,0,7.5614448297182,2699,2678,0,0,0,0,0,0,0,0,0,0,0,0,-5.97426375697412,-12.2268456048175,-15.5916557781839,-19.0123169607968,-19.0123169607968,1.88844676527404,1029.52440975288,158142.319442427,1.07439068806354,582.111350972697,0.667867920104008,9,24,"x9y24"
-980000,-630000,-112.185207099602,43.6280415911963,1498,0,0,0,0,0,0,0,2006,-6.32180309295654,-5.19630952179432,13.2668353592356,19.7930671771367,19.0234447717667,29.1111037135124,155.65840704646,55.4749605915899,0.251866936683655,7.42987593015035,-7.6683666408062,7.38158065080643,9.83685444378141,7.33843441555897,76.5097193855066,131.984679977096,27.0349623375043,323.79739509371,646.672422929238,1495.26364483905,0,31,0,69,33.0668976209733,36.9399351817157,0,1,4,48,37,4,0,0,0,5.87186020462494,3663,3663,0,0,0,0,0,0,0,0,0,8,0,0,-4.67335135110833,-14.604669910156,-12.0011992464157,-26.1223763638777,-26.1223763638777,2.47402385636276,236.388684180616,239633.985848323,0.616111242195336,681.328790024871,0.626375784275806,18,24,"x18y24"
-970000,-630000,-112.062608047307,43.6422371799722,1454,0,0,0,0,10.995472908,0,0,2006,-6.10170698165894,-4.89549349248409,13.5718789038559,20.1225386957328,19.3472158014774,29.3875895142555,150.369235206327,52.8125748296373,0.512477397918701,7.69625378151735,-7.39928506463766,7.63223292616506,9.90282463391267,7.59054711802552,76.9493487237573,129.761923553395,26.5925014731614,317.885753605237,633.772221494699,1462.13599458233,0,31,0,69,33.1779317815511,36.9952993783027,0,1,4,48,37,4,0,0,0,5.9412499595628,3697,3697,0,0,0,0,0,0,0,0,0,8,0,0,-4.42312643331641,-14.0166497504049,-11.7190181920887,-25.2181507748727,-25.2181507748727,2.44263998624991,220.267844304636,240244.972845337,0.606145472030468,686.25933280565,0.615377187392546,18,24,"x18y24"
-960000,-630000,-111.939956735977,43.6562904481409,1476,0,0,0,0,97.3950042725,0,0,2006,-6.23152494430542,-5.24361088871956,13.3278905432671,19.8869426250458,19.0709536075592,29.066304564476,154.525804765659,54.2977516445309,0.42472231388092,7.59549933671951,-7.62068394869566,7.44997378842284,9.8698477173033,7.40997568269571,81.437107817665,135.734859462196,27.9384998158913,332.909259937778,663.222278564905,1543.84876783456,0,31,0,68,32.9704706073246,36.7019136415683,0,0,0,51,35,3,0,0,0,5.8336275466172,3645,3645,0,0,0,0,0,0,0,0,0,6,0,0,-4.3945768211364,-14.1365820714183,-12.469604517486,-24.7151995569475,-24.7151995569475,2.38001404676627,237.123564781866,234156.615994337,0.615274838055204,673.046788554481,0.633393290366171,18,24,"x18y24"
-950000,-630000,-111.817253640229,43.6702012974786,1501,0,0,0,0,22773.5800781,0,0,2006,-6.36125993728638,-5.54067775607109,13.0848550408458,19.6529201964537,18.7946554124355,28.7472133040428,160.121635934071,56.9283417208405,0.388579368591309,7.46095279355844,-7.81255697011948,7.27646300988272,9.81265119252287,7.23837653687224,86.9722605727953,143.900602293636,29.5723998150976,350.86900104866,699.017700729631,1644.38968732568,0,31,0,63,32.4517364975601,36.1907145887801,0,0,0,49,38,2,0,0,0,5.8789154017855,3518,3518,0,0,0,0,0,0,0,0,0,7,0,0,-4.4749862574147,-14.6866695627821,-13.6735723732009,-24.7042245129703,-24.7042245129703,2.29849524346876,310.311400501891,223923.264607634,0.655013232860759,647.971542080248,0.644504654616169,18,24,"x18y24"
-940000,-630000,-111.694499236564,43.6839696306244,1684,0,0,0,0,0,0,2,2006,-7.10758590698242,-6.84360034763813,12.0656322222203,18.6686460574468,17.8069523572922,27.7107115983963,176.2342058119,64.2579340687924,-0.414226055145264,6.66016753514608,-8.77088552415371,6.40666114818305,9.69236230045213,6.36842048641605,99.1594109276036,163.417344996396,33.4439072987844,395.001309425062,785.865795066834,1894.5495048283,0,31,0,59,31.8607793570559,35.4666873942613,0,0,0,51,37,1,0,0,0,6.11033603163923,3331,3331,0,0,0,0,0,0,0,0,0,6,0,0,-4.59050630475078,-15.3607927730091,-14.8783149711081,-24.7002761626964,-24.7002761626964,2.195732663562,506.026941166766,206710.20534157,0.735787606312855,607.272203961775,0.660652050286789,18,24,"x18y24"
-930000,-630000,-111.571694003363,43.697595351085,1862,0,1,1,0,107542.546875,1,5,2006,-7.8755087852478,-8.25615876913071,10.9336943573629,17.5616015990575,16.7053619623184,26.5998814105988,196.719761071494,72.7631505084751,-1.24070954322815,5.8617108464241,-9.76374061405659,5.48091803227241,9.53198673165713,5.43964379141107,115.20210408298,187.965254591455,38.4965591525689,452.807723876814,898.082472040284,2225.67233790699,0,31,0,54,31.1204352798405,34.5970312308764,0,0,0,52,36,1,0,0,0,6.17460877182885,3117,3117,0,0,0,0,0,0,0,0,0,6,0,0,-4.83818296539852,-15.9737140027079,-15.8707722248291,-24.6470617315431,-24.6470617315431,2.12506020851804,680.532032214456,185560.630716866,0.826002212032996,557.967389261834,0.682725368531328,18,24,"x18y24"
-920000,-630000,-111.448838420862,43.7110783632391,2029,0,1,1,96,39029.4023438,3,8,2006,-8.69535446166992,-9.67084835469723,9.90135840730121,16.6201264659564,15.8036386370659,25.6874281167984,217.919006881976,82.1147980616029,-1.9699010848999,5.13180474440257,-10.7355915158987,4.63023992208764,9.42167972935539,4.58570317504928,132.393285420585,214.508083482188,43.4644294565112,509.383051602953,1007.87054278285,2544.06582310599,0,29,0,41,30.1464071649344,33.5042307822089,0,0,0,51,35,3,0,0,0,5.94123313463104,2818,2818,0,0,0,0,0,0,0,0,0,7,0,0,-5.48338111260162,-16.4107464481548,-16.8410042089353,-24.6799994190602,-24.6799994190602,2.10979016674096,921.790483592868,157497.914114799,0.962003654741268,491.721183174415,0.71240455688072,18,24,"x18y24"
-780000,-630000,-109.723846819242,43.8848047264705,3376,1,0,1,0,17915.8046875,8,6,2006,-9.96717262268066,-15.2088202089071,5.17427130974829,11.7223806381226,11.1240816116333,21.134753704071,184.14233211546,78.5417613071247,-5.48550844192505,1.88365149497986,-13.6207630008459,1.13634918474903,8.05420603704454,1.10707343711207,129.77323121849,208.314992525614,40.122411889231,557.564059560411,1004.8519584604,2754.01742490021,0,18,0,0,21.9876515240652,25.1378661186444,0,1,5,46,28,14,1,0,0,10.1076623611885,1204,1204,0,0,0,0,0,0,2,0,0,14,1,0,-10.1697604302093,-19.9084848948978,-24.7170783894145,-33.4319771228352,-33.4319771228352,2.39422830070652,884.756632394211,88712.2396949335,0.952109212252424,367.968840098898,0.692657375549799,21,24,"x21y24"
-770000,-630000,-109.600294843952,43.8961362458623,3372,1,1,1,104.5,16431.9726563,8,6,2006,-9.47030448913574,-13.3815513849258,7.11980150515835,13.7053684194883,13.043627679348,22.895417034626,156.644237064738,63.4405943155407,-4.30378925800323,3.19483735164007,-12.5823426008224,2.64481115154922,8.40333021668273,2.61385392956436,112.684975009868,176.125569325409,33.6303511513949,486.534878383609,859.575755117939,2337.26585043593,0,18,0,0,21.9876515240652,25.1378661186444,0,1,5,46,28,14,1,0,0,10.1076623611885,1204,1204,0,0,0,0,0,0,2,0,0,14,1,0,-10.1697604302093,-19.9084848948978,-24.7170783894145,-33.4319771228352,-33.4319771228352,2.39422830070652,884.251205008557,88712.2396949335,0.950560103497756,370.938069364158,0.6910645528381,21,24,"x21y24"
