"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-990000,-5e+05,-112.559591420913,44.7670426656137,1979,0,0,1,0,3358.87084961,0,3,2012,-10.0709722042084,-4.87921452522278,11.5238767092427,17.3438178797563,18.2408082485199,28.8289415836334,171.357773230714,65.6662446828049,0.163217067718506,6.63058242201805,-8.85114977061749,6.36406718567014,8.83482670562203,6.34167265767852,118.151025743658,183.817270426463,27.7991620266482,479.150665142583,793.789600890885,2271.84272862904,0,31,0,43,30.5812153307237,30.6280580624752,0,0,0,48,35,6,0,0,0,7.70067720272187,2649,2649,0,0,0,0,0,0,0,0,0,1,0,0,-10.2712082637387,-19.9425983854159,-17.7323922018168,-22.9339330443793,-22.9339330443793,3.07631637682279,136.770019497445,177387.970296341,0.507651189293039,599.891892370122,0.445103779514816,17,26,"x17y26"
-910000,-5e+05,-111.558530242559,44.8804206233339,1894,0,1,1,0,14324.0107422,3,9,2012,-12.1243789196014,-6.49303650856018,10.4469731599092,16.7624157269796,17.504763007164,27.7392416000366,214.986872246998,72.502240808717,-0.382017850875854,5.33684180180232,-10.6046999335289,4.88506968071063,9.55435261680134,4.86696092536052,164.741186253716,237.243427062433,42.8855236342048,718.723427714067,1200.40936875904,3484.12956641438,0,31,0,11,28.8665703730792,28.7611902088434,0,0,0,46,38,5,0,0,0,8.52160059486928,2104,2104,0,0,0,3,0,0,1,0,0,6,0,0,-10.2601203440635,-21.8108372988258,-20.3840767002453,-24.7848067847612,-24.7848067847612,1.55211281120381,884.634643214655,119120.742598782,1.01438184799041,353.72813082407,0.778882767247019,19,26,"x19y26"
-9e+05,-5e+05,-111.433150773347,44.893936291323,2883,1,1,1,0,23747.3222656,6,9,2012,-13.9847657680511,-9.73171758651733,7.55924927691619,13.8087533911069,14.599335193634,24.9326539039612,239.097759204477,84.3562277122597,-2.74695873260498,3.11427234609922,-13.0161085724831,2.48055173456669,9.06903825243885,2.46547190845013,179.814904652843,264.171132365103,49.2121164253122,794.220696181194,1348.61459679646,3898.1061771359,0,29,0,1,26.9190120617641,26.7551101825011,0,0,0,49,35,5,0,0,0,8.56054926705056,1772,1772,0,0,0,5,0,0,1,0,0,8,0,0,-10.8409813659997,-21.7503933903385,-20.9982569781413,-25.4889256872954,-25.4889256872954,1.51708273627875,1218.82639885775,99931.5244614726,1.20383723006529,336.084340381606,0.802957204693237,19,26,"x19y26"
-890000,-5e+05,-111.307718191859,44.9073057100912,2294,1,1,1,18.1202659607,23583.2109375,9,9,2012,-13.4402706623077,-8.61554098129272,8.68970019742846,15.0222918391228,15.7941759824753,26.0758175849915,212.177409832423,71.1809931382467,-1.91057825088501,3.9598110516866,-12.2340411186218,3.39473794959486,9.29665238314087,3.38246424061557,169.879182657282,241.060175795529,43.6156888432695,727.006010204877,1213.33617237742,3509.10473138339,0,29,0,0,26.2247536269636,26.0045046051615,0,0,0,47,38,4,0,0,0,8.52156716562235,1642,1642,0,0,0,5,0,0,1,0,0,11,0,0,-11.4169682200248,-22.3543413553531,-21.5375557976549,-26.4041006403334,-26.4041006403334,1.50528098222157,1408.12382432545,94819.2411031574,1.3622487482529,301.864714102866,0.839355832258572,19,26,"x19y26"
-880000,-5e+05,-111.182233024876,44.9205287792824,2748,1,1,1,0,21914.9863281,7,9,2012,-13.8520629405975,-9.64180874824524,7.86593282222748,14.1898374160131,14.9707915782928,25.2532846927643,219.645914569328,75.5775916090769,-2.47885227203369,3.31892420848211,-12.8558581113815,2.69977222879728,9.18520981707482,2.68972623348236,174.795590484672,250.373182093749,45.5175033159563,747.098790676275,1255.18322693592,3637.96819190895,0,30,0,0,26.3650594411711,25.8185934217007,0,0,0,46,40,3,0,0,0,8.36804646029836,1702,1702,0,0,0,4,0,0,1,0,0,8,0,0,-11.7747566685565,-22.1817562704565,-21.1777674415425,-26.6433061900905,-26.6433061900905,1.50008325650574,1350.73405988294,97178.7776154946,1.29760757817543,336.843682198642,0.832639376651626,19,26,"x19y26"
-870000,-5e+05,-111.056695801203,44.9336053995082,2219,0,1,1,31.6298522949,27979.5996094,5,9,2012,-13.1738741397858,-8.41474723815918,9.054646362861,15.4473024010658,16.1336936950684,26.3193962574005,197.188431773507,66.1590680397783,-1.55024766921997,4.16191962361336,-11.9533005237579,3.67153331885735,9.37861487543969,3.66336165120204,163.524263165769,229.683331205547,40.553794257249,682.238571187131,1131.72775775382,3290.19064158144,0,31,0,4,27.0573045645558,26.5722402391967,0,0,0,47,39,3,0,0,0,8.10986153918032,1854,1854,0,0,0,2,0,0,1,0,0,6,0,0,-11.6189690638469,-21.4931581033136,-20.5777178524621,-26.4880185920513,-26.4880185920513,1.49348882923769,1096.99122608393,105577.695634907,1.1540883925316,342.163486202059,0.824635784521588,19,26,"x19y26"
-860000,-5e+05,-110.931107051646,44.9465354723529,2648,0,1,1,169,26553.25,3,9,2012,-13.8478248119354,-10.0378475189209,7.4271209637324,13.6727560957273,14.3991290330887,24.5878939628601,208.756182873217,73.7097283036767,-2.86952519416809,2.97363110383352,-13.0009799957275,2.40261865655581,8.95950451351016,2.39632464448611,169.166228546578,242.875956850255,43.2598629093458,709.329656003161,1190.86982624917,3469.21294149173,0,30,0,0,25.3038357943365,24.9446097356811,0,1,4,49,35,5,0,0,0,7.97348389492602,1597,1597,0,0,0,3,0,0,1,0,0,8,0,0,-11.9723114866306,-22.4747805699087,-20.5664674449245,-26.6901635482516,-26.6901635482516,1.56650708247126,934.001780750373,94716.9387071159,1.04232536074864,332.529560880272,0.826867852577769,19,26,"x19y26"
-1040000,-490000,-113.204273236787,44.7799630222605,2462,1,1,1,0,11502.2314453,8,8,2012,-11.0136041641235,-5.82233822345734,10.5500970681508,16.3109418153763,17.2982051372528,27.9697823524475,184.71015909676,77.218607634522,-0.71960186958313,5.87015277147293,-9.69228151738644,5.55779050290585,8.67524166513641,5.51755666236083,111.396451142285,188.615058776807,28.8592938938376,455.105002104299,786.734443488129,2214.38383206503,0,31,0,8,27.1430508639754,27.3299135438342,0,0,0,47,37,5,0,0,0,8.21135923072508,1945,1945,0,0,0,0,0,0,0,0,0,2,0,0,-11.5003522500803,-19.4827984086653,-18.9447975727506,-22.3826052622138,-22.3826052622138,2.05073635140916,467.041210987541,112460.552743369,0.699261898317015,406.618365914553,0.65042133904397,17,26,"x17y26"
-1030000,-490000,-113.079444212376,44.7953988776607,2623,1,1,1,122.52872467,25570.8125,6,9,2012,-11.4673807621002,-6.43269944190979,9.97609031697114,15.7299101154009,16.7411727905273,27.3498589992523,197.529307496812,84.4808041628167,-1.04363346099854,5.45100351174672,-10.2453226000071,5.04856412857771,8.64944475248097,5.0120664263765,121.99115437417,206.471958536986,31.2158059767929,488.030436859562,846.769447151509,2393.13837975802,0,31,0,8,27.1430508639754,27.3299135438342,0,0,0,47,37,5,0,0,0,8.21135923072508,1945,1945,0,0,0,0,0,0,0,0,0,2,0,0,-11.5003522500803,-19.4827984086653,-18.9447975727506,-22.3826052622138,-22.3826052622138,2.05073635140916,467.187187734212,112460.552743369,0.695014236135328,411.333618631135,0.648374083247118,17,26,"x17y26"
-1020000,-490000,-112.954555037423,44.8106896258008,2259,0,1,1,0,10160.8515625,3,9,2012,-10.5732326507568,-5.3980199098587,10.9319976915916,16.6793288985888,17.6809412240982,28.3275444507599,182.327649740768,74.7003534300571,-0.369229793548584,6.23051837086678,-9.31959375627339,5.90414177378019,8.70611694295075,5.87112792332967,115.580094761083,190.28044819114,28.7356358711246,462.516055409216,790.345534201206,2247.2854031058,0,31,0,20,28.5318934573003,28.8714292187943,0,0,0,46,38,5,0,0,0,7.9500644345097,2250,2250,0,0,0,0,0,0,0,0,0,1,0,0,-11.2009784645327,-19.3653308311479,-18.1506767780174,-22.5608334659499,-22.5608334659499,2.11040069157293,294.286536642554,131311.985075427,0.620423613501805,469.201805583755,0.562995999422464,17,26,"x17y26"
-1010000,-490000,-112.829606213845,44.8258351534611,2038,0,1,1,0,5174.23828125,0,7,2012,-9.78113126754761,-4.4682332277298,11.7678650220235,17.5259025394917,18.5175530910492,29.2028703689575,166.105412409418,65.877772920127,0.253629207611084,6.87538357575734,-8.51507878694683,6.64954868952433,8.76796648529429,6.61976980169614,110.163301113739,176.041074033866,26.0854901948048,434.567880695167,729.624278408745,2082.83306967636,0,31,0,25,28.9230280643654,29.3781642083641,0,0,0,43,42,4,0,0,0,7.98736199263211,2345,2345,0,0,0,0,0,0,0,0,0,1,0,0,-11.0482801539637,-19.4643563860325,-18.0549772306536,-22.6094606159213,-22.6094606159213,2.17802899135931,263.934366185278,137045.528536625,0.603459719012664,496.160447311382,0.545666518521375,17,26,"x17y26"
-1e+06,-490000,-112.704598245811,44.840835348328,2189,0,0,0,0,3043.08447266,0,5,2012,-10.2394278049469,-5.02150654792786,11.29752848049,17.0818603038788,18.0273289680481,28.6089444160461,174.652859453677,70.7115739021851,0.0118923187255859,6.51311494906743,-8.99969853200018,6.21631447225809,8.76624887278244,6.18904339025418,118.750796413336,189.462370315521,27.6385117565155,458.267002021729,770.630465120027,2212.48590495088,0,31,0,37,29.9899036702301,30.258097772116,0,0,0,44,40,5,0,0,0,7.73683079950729,2534,2534,0,0,0,0,0,0,0,0,0,1,0,0,-10.7636348712965,-19.6144437148886,-17.7275597049663,-22.7267328161038,-22.7267328161038,2.28670392965518,229.356408481934,151080.224296856,0.576684238313179,538.798978549053,0.510275660443803,17,26,"x17y26"
-990000,-490000,-112.579531639727,44.8556900989995,2091,0,0,1,0,3999.07006836,0,4,2012,-10.2956874370575,-5.12597548961639,11.2754788696766,17.1334794461727,18.0956856012344,28.6347169876099,180.822976319966,70.9875975065526,0.0464282035827637,6.50674950083097,-9.02827845215797,6.18998180081447,8.79927834190912,6.16429998725653,123.387696719109,194.375294225662,29.364495321517,486.707468818726,818.742966129582,2361.93557426507,0,31,0,28,29.246901388876,29.7601820832115,0,0,0,47,37,5,0,0,0,7.87815719176755,2435,2435,0,0,0,0,0,0,0,0,0,1,0,0,-10.7529977861223,-19.6435473986822,-17.8984282694581,-22.6887958800824,-22.6887958800824,2.39903705535846,233.967867080175,144815.087922102,0.57795142118932,523.046609511737,0.509135674231115,17,26,"x17y26"
-910000,-490000,-111.576949315226,44.9692790501181,1948,0,1,1,0,12268.5175781,3,9,2012,-12.1000609397888,-6.66101622581482,10.0768475780884,16.3205183545748,17.051301240921,27.301771402359,229.369357593174,82.2935098101701,-0.54846453666687,5.07994768023491,-10.68013433218,4.63251879314582,9.39780036036269,4.61441205441952,175.869761528105,258.163271338275,44.7076278284157,733.504458898454,1235.17482492272,3599.41229800291,0,31,0,11,28.1846311067794,28.0080243227916,0,0,0,46,37,6,0,0,0,8.31295273023098,2062,2062,0,0,0,1,0,0,1,0,0,4,0,0,-10.5736880485574,-21.144026423367,-20.0300716673564,-24.3250433182018,-24.3250433182018,1.51899775358031,825.688148159021,110362.08787398,1.01186386633072,332.150490164106,0.796140782217625,19,26,"x19y26"
-9e+05,-490000,-111.45137811606,44.9828199429739,3080,1,1,1,214,22471.8730469,6,9,2012,-13.9943819046021,-10.0839676856995,7.04384503761927,13.2683776418368,14.0464451313019,24.3941538333893,258.393399115209,96.0646734907554,-3.1092095375061,2.69528589646022,-13.2600622653961,2.08454153935115,8.93494194165429,2.06874096393585,192.935507074231,289.000180564986,51.9311043416346,820.911259287262,1407.7534974881,4082.75531784373,0,29,0,0,25.3970531776115,25.2935380094248,0,0,0,46,37,6,0,0,0,8.27106327764837,1603,1603,0,0,0,3,0,0,1,0,0,6,0,0,-11.4138726016935,-21.4638588936785,-20.3439897852153,-24.6393348092707,-24.6393348092707,1.47675218953455,1308.02060676196,85202.989621853,1.25339250993398,311.448889378323,0.828365848224793,19,26,"x19y26"
-890000,-490000,-111.325753462402,44.9962143289131,2663,1,1,1,141,39252.90625,9,9,2012,-13.3837926387787,-8.75203490257263,8.3790252879262,14.6501064697901,15.4418578147888,25.6862850189209,227.386044597555,79.8064646015791,-2.06862711906433,3.71207306782405,-12.2664945244789,3.18027951692541,9.16434714903096,3.16656095162034,179.991784678867,259.798249280446,45.6481923521099,746.607692521763,1256.50859717529,3655.12606623667,0,29,0,0,25.8670428576763,25.6154844027005,0,0,0,49,34,6,0,0,0,8.19743199129715,1639,1639,0,0,0,3,0,0,1,0,0,6,0,0,-11.5884080664949,-21.5411194025682,-20.7151734836351,-25.2900915524873,-25.2900915524873,1.49899929296562,1341.75547789408,88882.5561539078,1.29488888020808,304.137335729326,0.835843891224033,19,26,"x19y26"
-880000,-490000,-111.200075884204,45.0094621069077,2346,1,1,1,154.591369629,45394.8710938,8,9,2012,-12.9858374595642,-7.96982002258301,9.21011656522751,15.5237761735916,16.2270525693893,26.4203972816467,211.203519633031,71.4286798815824,-1.3299388885498,4.3822994530201,-11.6497224211693,3.85185575236877,9.33739175307704,3.8400301511089,172.830656905309,244.259336786892,42.3088017916167,705.163363680454,1175.40637626518,3419.40290962684,0,30,0,5,26.8919443104445,26.2973403662622,0,0,0,46,40,3,0,0,0,8.09242487354137,1831,1831,0,0,0,2,0,0,1,0,0,4,0,0,-11.514187225206,-21.0258982110797,-20.398416244339,-25.4061486999852,-25.4061486999852,1.48307813478981,1212.41751401045,97378.8328983568,1.21868237383492,321.111981884933,0.828369129230153,19,26,"x19y26"
-870000,-490000,-111.07434591346,45.0225631769031,2240,1,1,1,196,44436.8242188,7,9,2012,-12.9644649028778,-8.19315409660339,8.95015103618304,15.2521746754646,15.9982175827026,26.1443393230438,205.846285548713,70.9182141905096,-1.49421286582947,4.16550296545029,-11.767623770237,3.6519700884819,9.26521053978983,3.64202163616816,170.289419704158,241.207633894668,41.4396701919246,689.123113918072,1148.43426953977,3349.66307291313,0,31,0,6,26.9070097207072,26.2936415908346,0,0,0,49,36,4,0,0,0,7.8671305001233,1889,1889,0,0,0,1,0,0,0,0,0,3,0,0,-11.4803006322169,-20.6359337733936,-19.9544487634046,-25.1752868504342,-25.1752868504342,1.42545798668469,1095.52209681223,98595.8311585445,1.1446204017057,321.57673955832,0.831329929059152,19,26,"x19y26"
-860000,-490000,-110.948564084185,45.0355174398234,2569,1,1,1,186.001174927,39263.2421875,6,9,2012,-13.2452433109283,-9.31665015220642,7.79061611493429,14.0152363181114,14.7719302177429,24.9706814289093,215.514444186452,78.3767719155212,-2.55635702610016,3.25076739986738,-12.3857629776001,2.76141468435526,8.91922134069235,2.75334669897954,175.661010830937,254.037782746458,43.4070013326052,707.033875913755,1190.04393719837,3476.71641333388,0,30,0,3,26.4510721463954,26.0146529412632,0,0,0,49,36,4,0,0,0,7.6150596730898,1838,1838,0,0,0,1,0,0,0,0,0,3,0,0,-11.493896961111,-20.9148485499155,-19.8888909786699,-25.4864337220881,-25.4864337220881,1.4925100711477,864.500373849471,97319.4771603004,0.986575429502686,332.857004704106,0.820229045564814,19,26,"x19y26"
-1560000,-480000,-119.630997103468,43.8671208211045,1655,1,1,1,78,23851.6015625,8,8,2012,-9.38170237839222,-5.73436187207699,9.82173914710681,15.3230952819188,17.331546664238,27.7733459472656,179.49851209933,49.20364918577,-1.24064612388611,6.77166574448347,-8.052181545645,5.87948535817365,7.71100140607373,5.83481242197255,43.4784039800755,92.6820531658455,31.4946291919436,460.053969255953,834.406475150485,2115.09549446945,0,31,0,36,32.5191015537246,31.7926448256649,0,0,0,45,40,4,0,0,0,7.33399580425769,2660,2660,0,0,0,0,0,0,0,0,0,0,0,0,-8.00227004250596,-12.9863678755831,-14.1999296873944,-15.6879575339132,-15.6879575339132,2.32267804639999,537.506180571217,174651.841217866,0.831093021564784,522.298284167412,0.64116701300688,9,27,"x9y27"
-1550000,-480000,-119.509763053195,43.8899661662617,1722,1,1,1,91,35555.171875,8,9,2012,-9.15121856331825,-5.57695569097996,9.90768902252118,15.4411006768545,17.453514456749,27.7469801902771,184.81464833858,48.7660760000766,-0.896206855773926,6.92991204559803,-7.8303638498357,6.00001077196551,7.7009444275936,5.95424897811366,42.7508091318729,91.5168851319495,33.2815034959405,482.496775939981,878.68870434753,2243.64193268019,0,31,0,36,32.5191015537246,31.7926448256649,0,0,0,45,40,4,0,0,0,7.33399580425769,2660,2660,0,0,0,0,0,0,0,0,0,0,0,0,-8.00227004250596,-12.9863678755831,-14.1999296873944,-15.6879575339132,-15.6879575339132,2.32267804639999,537.0174641832,174651.841217866,0.828846052371662,525.546682449457,0.639881208428232,9,27,"x9y27"
-1540000,-480000,-119.388445657138,43.9126731923854,1636,1,1,1,79,39029.9296875,6,9,2012,-9.67512314021587,-6.01979656517506,9.67833360036214,15.3256500562032,17.3746893405914,27.6700150966644,188.111742427976,50.3374106136483,-1.10934233665466,6.68449236700932,-8.26363523453474,5.71041965391487,7.83989083100266,5.66393680280695,45.0235275819762,95.3609381956246,33.7278633291471,488.886192023142,889.80758593101,2281.37901217574,0,31,0,36,32.4128120098773,31.7683935722165,0,0,0,44,41,4,0,0,0,7.35630388950755,2641,2641,0,0,0,0,0,0,0,0,0,0,0,0,-8.14653119932003,-13.2720729843231,-14.2842578184746,-16.0143085143443,-16.0143085143443,2.27281425061366,553.920464799459,174646.568380743,0.846043801587346,519.110797382029,0.647432439852868,9,27,"x9y27"
-1530000,-480000,-119.267045285898,43.9352417462837,1568,0,1,1,83,8428.74414063,6,9,2012,-8.40337951481342,-4.71288141608238,10.8336619486411,16.4100777308146,18.3950760364532,28.5924537181854,177.389900291384,44.9175562792217,0.0200076103210449,7.76876934369405,-6.9719541952014,6.85239312984049,7.79845981138458,6.80555401183665,38.4112980345338,83.3288543137555,32.0099918396548,469.337362379396,850.879114600225,2167.41951372593,0,31,0,37,33.3922003587726,32.6949047812999,0,0,0,42,44,3,0,0,0,6.41395263147554,2798,2798,0,0,0,0,0,0,0,0,0,0,0,0,-8.63553195634224,-13.4965999190811,-13.6400784706407,-16.4964669541436,-16.4964669541436,2.16013099086464,463.894360966358,188199.688841383,0.77285255665905,542.439562642114,0.630371512640845,9,27,"x9y27"
-1520000,-480000,-119.145562312871,43.9576716753592,1779,1,1,1,72,33357.8046875,6,9,2012,-10.5492507964373,-6.58740928769112,9.33504717797041,15.1636583805084,17.1969101428986,27.5142116546631,194.144517431903,51.953737741443,-1.52168369293213,6.26393500963847,-8.95274163722061,5.25394959157954,8.0563608179925,5.20842839187632,46.326494771014,98.280232512457,35.0014173710891,503.391263420209,919.701425090761,2367.14444038098,0,31,0,36,32.5281310022066,32.0151420106626,0,0,0,44,41,4,0,0,0,7.04891126626352,2637,2637,0,0,0,0,0,0,0,0,0,0,0,0,-8.84561219715822,-13.6817249653786,-13.6542298140143,-16.6018865114958,-16.6018865114958,1.98048958696826,578.4555072678,177543.824953699,0.858907392649808,534.908699836644,0.65727290517595,9,27,"x9y27"
-1510000,-480000,-119.023997114244,43.9799628276156,1671,1,1,1,242,37117.0664063,5,7,2012,-9.9515209197998,-5.95909359306097,9.90476067488392,15.6845494906108,17.6962652206421,27.9374527931213,192.117843329783,50.129627612847,-1.12299883365631,6.68527217457692,-8.39313603788614,5.76941193803214,8.05271643663162,5.72527890070342,44.2704733096716,94.4001009225186,34.5859281958726,496.452434634749,907.755281864209,2340.62826806539,0,31,0,38,32.6542681710485,32.0527303337205,0,0,0,44,42,3,0,0,0,6.86207774631475,2647,2647,0,0,0,0,0,0,0,0,0,0,0,0,-9.12204929123426,-13.9583280305909,-13.1878174118264,-16.7696046904594,-16.7696046904594,1.91195029195411,575.698139886827,178424.394637916,0.857687252116459,530.073691506303,0.66122036423299,9,27,"x9y27"
-850000,-480000,-110.840067395165,45.1373222011739,1890,1,1,1,118,35813.625,5,9,2012,-10.780476808548,-5.56939816474915,10.9126185377439,17.1251649657885,17.7269155979156,27.6378235816956,174.037967691239,59.4053148374474,0.101900815963745,5.78682212034861,-9.43925563097,5.54138692716757,9.18052598508016,5.53343047201633,156.24693128154,215.652246118987,32.4493142866458,565.471639278757,920.202024896517,2701.22856456503,0,31,0,30,29.757273958159,29.2075826544004,0,0,0,49,37,3,0,0,0,7.53886313666089,2475,2475,0,0,0,0,0,0,0,0,0,1,0,0,-9.94450191009469,-18.474970509953,-18.0810127628751,-24.0085241723457,-24.0085241723457,1.53492860998093,472.640612143545,122913.764384655,0.771558564209049,375.115233115452,0.771355156849692,20,27,"x20y27"
-840000,-480000,-110.713988942134,45.1500063273776,2505,0,1,1,182,45688.984375,2,8,2012,-11.0680065155029,-6.90067052841187,9.30453643699487,15.3631994922956,16.0172412395477,25.9763073921204,185.179677982694,67.1932821928653,-1.10097539424896,4.58754890660445,-10.2168201446533,4.33223136886954,8.69958685772045,4.32568465297421,162.132658565242,229.325940758108,34.9354257981476,589.814742837997,972.114086188343,2855.96373768614,0,29,0,7,26.6379911619431,26.3045005979703,0,0,0,49,33,7,0,0,0,7.28052098452326,1893,1893,0,0,0,1,0,0,0,0,0,3,0,0,-11.2507359002826,-20.2111800204782,-19.2302437733404,-25.2978139950859,-25.2978139950859,1.46590510080744,712.816134833624,96537.5909438428,0.889020479342857,330.667470504562,0.834123979013803,20,27,"x20y27"
-830000,-480000,-110.587859919124,45.1625430925069,2863,0,0,1,223.678634644,27205.9335938,0,6,2012,-12.296240568161,-9.10025095939636,7.46134751538436,13.4716774821281,14.216833114624,24.2646238803864,207.542323761887,77.6084869930084,-2.55893325805664,3.23341052234173,-11.7312336683273,2.81753263746699,8.37560945940517,2.81112962837021,171.880157412774,249.488644405783,39.9564893164027,646.614190721432,1088.73729074092,3197.43919443167,0,29,0,1,25.7082769984769,25.3054369076721,0,0,0,48,33,8,0,0,0,7.56334224871677,1735,1735,0,0,0,2,0,0,0,0,0,4,0,0,-11.7764444726454,-21.0050548959868,-19.7884353688399,-25.7805931317167,-25.7805931317167,1.47221542929894,832.791465919906,88304.4655415836,0.96664344461855,331.243951328121,0.837187426272384,20,27,"x20y27"
-820000,-480000,-110.461680871379,45.174932400808,2696,0,0,1,169,31385.4238281,0,4,2012,-12.0756647586823,-8.85074639320374,7.83464155594508,13.8465099334717,14.6165808439255,24.6030750274658,203.759483325495,72.9193358215054,-2.31788909435272,3.54563470681508,-11.4864744007587,3.16079074144363,8.39244571484415,3.15442997217178,166.628244454254,239.547580275759,38.2939244931055,623.721923526943,1045.71590165885,3083.03980945936,0,29,0,1,26.0830706485434,25.5828233706671,0,0,0,47,34,8,0,0,0,7.97822105887458,1738,1738,0,0,0,2,0,0,1,0,0,4,0,0,-12.1248779721739,-21.023787309308,-20.1373473836331,-26.0683138733114,-26.0683138733114,1.50733250430136,995.052479937192,89975.4069970103,1.07438737171685,323.234117627023,0.857561850812117,20,27,"x20y27"
-810000,-480000,-110.335452346098,45.187174157536,2823,0,0,1,128.035400391,20247.7421875,0,3,2012,-11.7062604427338,-8.10213994979858,8.70775491992632,14.7543680469195,15.5164806842804,25.4416575431824,193.833582063059,65.1275825123728,-1.67782533168793,4.22422595818837,-10.9425295054913,3.90367798507214,8.51220547858973,3.89725987613201,158.376817931763,223.504400444136,35.6980192752629,590.132686046797,980.775379113356,2896.76334687207,0,29,0,0,25.8381971825817,25.616259949646,0,0,0,49,32,8,0,0,0,8.33198806660616,1606,1606,0,0,0,2,0,0,1,0,0,5,0,0,-12.8878980649891,-21.5729379903625,-20.8607503426051,-26.6740355604787,-26.6740355604787,1.55252421620712,1229.37703781758,86811.1044012919,1.22106291965506,307.192691320983,0.869082973250659,20,27,"x20y27"
-8e+05,-480000,-110.209174892414,45.1992682689598,3026,0,1,1,129,22983.8515625,0,2,2012,-11.8509640693665,-9.03455805778503,7.60332522292932,13.5664867957433,14.3168593645096,24.2843470573425,208.553511667656,71.3890533874258,-2.48770093917847,3.46215103566647,-11.4249486267567,3.09532183781266,8.18394563770074,3.08990230535467,164.061053577864,235.45010696529,39.0103469480427,629.087464757401,1059.3369209403,3129.92434719215,0,28,0,0,25.0076746162686,25.062272872598,0,0,0,48,33,8,0,0,0,8.90145017122311,1371,1371,0,0,0,3,0,0,1,0,0,7,0,0,-14.1194956987705,-22.4106068440613,-22.1141087070184,-28.2242982123941,-28.2242982123941,1.54624473711277,1427.60829611234,81789.1881139356,1.35154848185286,282.910955040174,0.878619295011452,20,27,"x20y27"
-790000,-480000,-110.082849061379,45.2112146423668,2797,0,0,1,0,28319.6386719,0,1,2012,-11.3737776279449,-7.77388215065002,8.99535909295082,14.9552922646205,15.6180192232132,25.5353317260742,192.727805989785,60.9126623739675,-1.49579107761383,4.48492133120696,-10.6791142225266,4.21017591034373,8.42608323671938,4.20827491953969,152.591864447745,213.504526821712,34.9985665821541,582.750071689296,964.858026352604,2870.30286663176,0,28,0,0,25.2661723772949,25.408339463404,0,0,0,47,34,8,0,0,0,9.23492270982582,1407,1407,0,0,0,2,0,0,1,0,0,6,0,0,-14.1482935089734,-21.987936172028,-22.0784716965684,-27.7760725771806,-27.7760725771806,1.55872943089971,1468.11126765931,82036.6758406469,1.36847558846607,269.455638633555,0.901016275472772,20,27,"x20y27"
-520000,-480000,-106.655827721689,45.4776116466533,1310,0,1,1,0,24769.8222656,0,8,2012,-10.8510661125183,-1.78743922710419,15.3391735851765,21.5717712640762,21.4467281103134,32.1699681282043,154.155156326674,52.5613719839437,0.9335857629776,8.1879408309857,-8.47444734871388,8.80931088700891,10.157223109577,8.79889414086938,110.184055172358,162.745427156302,26.2956778834999,440.815351435144,727.90225420203,2235.67923210882,0,31,0,71,36.8402964649002,37.961274560058,0,0,0,46,35,6,2,0,0,10.1943172924082,4270,4268,0,0,0,3,0,0,0,0,0,4,0,0,-4.39028365007649,-23.2883658981293,-11.2293253176622,-23.2883658981293,-23.2883658981293,2.82882114425552,673.372167049278,157139.859806623,0.843916902154097,372.826222747046,0.567864686505289,25,27,"x25y27"
-510000,-480000,-106.528378211806,45.4853879873017,1188,0,1,1,9,38198.1328125,0,8,2012,-10.6639039516449,-1.72327363491058,15.4569794187943,21.7177202701569,21.5438234806061,32.1771330833435,156.387065571202,54.3908829743988,1.12532985210419,8.28733713179827,-8.3342111364007,8.91062225836019,10.1820093764413,8.90227539278567,111.462321112634,165.853204087032,26.201210331416,439.029507786546,724.394024164083,2241.72176682357,0,31,0,71,36.8402964649002,37.961274560058,0,0,0,46,35,6,2,0,0,10.1943172924082,4270,4268,0,0,0,3,0,0,0,0,0,4,0,0,-4.39028365007649,-23.2883658981293,-11.2293253176622,-23.2883658981293,-23.2883658981293,2.82882114425552,673.560413446356,157139.859806623,0.847774038334434,366.995661552211,0.571191150025397,25,27,"x25y27"
