"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1430000,-790000,-117.231764654423,41.4428550882297,1479,0,0,0,0,6739.67382813,0,0,2013,-13.6747915744781,-2.84028124809265,15.2106396853924,21.6019340753555,21.4929169416428,32.4498016834259,58.877454464058,20.5047895636756,0.235697865486145,10.7024805545807,-6.31335580348969,9.82882565259933,9.71111308159471,9.67741147677104,5.41174983410746,25.916539397783,12.1585051627997,145.612998933942,319.061789726141,1238.33197421123,0,31,1,80,36.2964632687862,40.6625141788522,0,0,0,45,43,1,0,0,0,5.59019914640973,4974,4912,0,0,0,1,0,0,0,0,0,1,0,0,-6.17674812862717,-20.224258926337,-9.52590100409777,-20.224258926337,-20.224258926337,3.66167737649783,128.548816421988,273072.801464879,0.501648565230321,755.4162780251,0.432515334451861,11,21,"x11y21"
-1420000,-790000,-117.114500183594,41.4627887941462,1456,0,0,0,0,7172.37207031,0,0,2013,-13.7560188770294,-2.83059525489807,15.2059516310692,21.6061961253484,21.5103796720505,32.516869187355,58.1665068591287,20.156959496168,0.114719271659851,10.6350364685059,-6.29792855978012,9.80057787398497,9.71363320922555,9.65289309124152,5.33210597060181,25.4890654667698,12.2088731444709,147.475308098245,322.660484447042,1256.87859627325,0,31,1,80,36.1628099028792,40.3062916769256,0,0,0,44,43,2,0,0,0,5.66159775225298,4930,4865,0,0,0,0,0,0,0,0,0,0,0,0,-6.18429581868727,-19.8163924690385,-9.29106772665427,-19.8163924690385,-19.8163924690385,3.58739652456942,139.71873916204,267808.215950259,0.513613601146444,742.386761087329,0.446427154141183,11,21,"x11y21"
-1410000,-790000,-116.997170795204,41.4825886356582,1502,0,0,0,0,5939.63037109,0,0,2013,-13.9406251907349,-2.9194620847702,14.9674751659234,21.3432799975077,21.326000213623,32.2805126905441,62.7773285191497,22.9062303557376,-0.105341911315918,10.4675622781118,-6.46278456449509,9.58861554662387,9.69278757550519,9.44450264175733,8.45059110476337,31.356821460501,13.1824834918436,160.305246175048,347.66741287994,1332.73331191286,0,31,0,77,35.316141606188,39.2953283207722,0,0,0,45,41,3,0,0,0,5.87309299690393,4648,4604,0,0,0,0,0,0,0,0,0,0,0,0,-6.61279328527317,-19.2363268405554,-9.61480888228073,-19.2363268405554,-19.2363268405554,3.11782680304833,177.947538534969,248427.911218211,0.560626224270758,708.447958268148,0.48747588281157,11,21,"x11y21"
-1400000,-790000,-116.879776837508,41.5022544932912,1653,0,0,0,0,6930.52832031,0,0,2013,-14.7785799503326,-3.95689415931702,13.8118813335896,20.2131902774175,20.2397984266281,31.1407638788223,82.706947337147,29.7517030382739,-0.874495506286621,9.60005827744802,-7.37792155742645,8.56794223189354,9.5996262374518,8.42724515000979,15.7653879871098,45.5170910253837,17.1206643962869,208.76230332401,444.73800981402,1604.24443439378,0,31,0,77,35.5253273418144,39.3354710331045,0,0,0,47,38,4,0,0,0,6.24954133984494,4624,4579,0,0,0,0,0,0,0,0,0,0,0,0,-6.93910523040325,-18.5422622226474,-9.40850241435073,-18.5422622226474,-18.5422622226474,2.82355058835529,241.639889864849,246948.806057531,0.580773984804489,710.315878813973,0.497906154522717,11,21,"x11y21"
-1390000,-790000,-116.762318660827,41.5217862481562,1667,0,0,0,0,7934.49121094,0,0,2013,-14.6198518276215,-3.74290442466736,13.9725074768066,20.3492642641068,20.3517857789993,31.2476496696472,79.9523819094913,28.6924756279528,-0.792746901512146,9.69919200738271,-7.24333674162626,8.68856136811276,9.60897576204584,8.55112544509272,15.2746736671721,43.9671492951249,16.5694698550409,203.344579675284,433.36630730525,1569.78802155819,0,31,0,76,35.6266385436552,39.438824167187,0,0,0,45,40,4,0,0,0,6.48892646947455,4574,4528,0,0,0,0,0,0,0,0,0,0,0,0,-7.47857765170609,-18.4076439611631,-9.49507308567393,-18.4076439611631,-18.4076439611631,2.60347732948815,228.471556941638,248421.544747169,0.575928620373723,715.967971849017,0.490799003658942,11,21,"x11y21"
-1380000,-790000,-116.644796617546,41.5411837819543,1647,0,0,0,0,7827.20947266,0,0,2013,-14.6849849224091,-3.75155031681061,13.9654668470224,20.3566636244456,20.3712916374207,31.2751642465591,78.4140456567159,28.3086185903276,-0.760213375091553,9.66815382242203,-7.28089530467987,8.66332772870859,9.63645421909109,8.52855637172858,15.1438093694533,43.4524279597809,16.5346270616772,204.220174042882,434.196699689011,1575.44826005889,0,31,0,76,35.7205347001485,39.4202782313452,0,0,0,45,40,4,0,0,0,6.65994652209564,4531,4485,0,0,0,0,0,0,0,0,0,0,0,0,-8.00312486855201,-18.4659662406024,-9.60591039109092,-18.4659662406024,-18.4659662406024,2.51453039740948,214.527590751995,250815.029286387,0.571403198560369,718.495162584,0.491622437014125,11,21,"x11y21"
-1240000,-790000,-114.992984199035,41.7985912413775,1788,0,0,0,0,0,0,2,2013,-15.6312589645386,-4.44850540161133,12.6021628578504,19.0962578852971,19.5056208372116,29.0747326612473,92.4883530469688,32.7304584716335,-1.39739900827408,8.44974937041601,-8.03474690914154,7.29348280529181,9.65406989909468,7.20834095776081,25.7176932237963,58.4481516954298,20.6514579332943,266.423550747252,547.72315285657,1884.00813572876,0,31,0,66,32.4424983332239,35.4032549983571,0,0,0,48,38,3,0,0,0,5.80017477020755,3512,3512,0,0,0,1,0,0,0,0,0,1,0,0,-10.6279985654234,-20.5006620547953,-10.7802111667911,-20.5006620547953,-20.5006620547953,2.52967000911738,235.184075251938,204927.655225929,0.592391509982454,629.853176868313,0.515007101121946,14,21,"x14y21"
-1230000,-790000,-114.874547822479,41.8159616792579,2198,0,0,0,0,13044.5820313,0,1,2013,-16.997537612915,-6.10487073659897,10.9509877935052,17.4248317082723,17.9145288467407,27.3484295606613,125.932571512605,49.8446273541528,-2.4832438826561,7.20744866132736,-9.44427890777588,5.85484747464458,9.49106915018815,5.76965803280473,44.0778118227651,93.922439176918,26.0670658473152,330.529030346833,674.895945912193,2224.39291479106,0,31,0,62,31.9802423296497,34.9057954813897,0,0,0,49,36,4,0,0,0,6.28752921837551,3364,3364,0,0,0,1,0,0,0,0,0,1,0,0,-10.9389434569881,-21.0092609381797,-11.2197427644654,-21.0092609381797,-21.0092609381797,2.38927833498134,268.965410962999,194751.276641042,0.617498400383167,629.957885829508,0.53716687723784,14,21,"x14y21"
-1220000,-790000,-114.756053491781,41.8331960874448,1685,0,0,0,0,0,0,0,2013,-15.0146493911743,-3.76474261283875,13.2307750855883,19.7843052546183,20.2225342988968,29.3736293315887,89.2166992003309,32.9327093890419,-0.474477708339691,8.99591702222824,-7.34586454629898,7.84730548535784,9.73861347527302,7.7626055367291,28.3130031793805,61.2457125684225,18.9616307714132,244.359018551786,501.650947454827,1719.12919095974,0,31,0,67,33.0550986353908,35.9887431952322,0,0,0,50,37,2,0,0,0,6.15644186193379,3549,3549,0,0,0,1,0,0,0,0,0,1,0,0,-10.9715928500755,-21.3683881017361,-11.1240403681565,-21.3683881017361,-21.3683881017361,2.38881840533004,262.562812610512,204341.619869842,0.616207279056983,620.03476091754,0.516554543757764,14,21,"x14y21"
-1210000,-790000,-114.637501593201,41.8502943583988,1742,0,0,0,0,3427.15917969,0,0,2013,-14.5248074531555,-3.15135335922241,13.7092473357916,20.2798247337341,20.7076178789139,29.6634097099304,85.6538410018603,31.2270623339245,0.112161159515381,9.43665432929993,-6.79689408540726,8.29306713988384,9.78292963184977,8.20825943599145,26.6357655208992,57.8628278548237,17.9969680969841,232.156956753749,476.873808624202,1652.38458398924,0,31,0,70,33.9092744629182,36.7962016360976,0,0,0,50,36,3,0,0,0,6.08552855832825,3704,3704,0,0,0,3,0,0,0,0,0,3,0,0,-11.0066272709825,-21.7491074790176,-11.1008521386291,-21.7491074790176,-21.7491074790176,2.49201409231014,245.811036695162,212118.432306745,0.586953980280261,644.718247923508,0.49587396071807,14,21,"x14y21"
-1200000,-790000,-114.51889251491,41.8672563852546,1976,0,0,0,0,6776.07128906,0,0,2013,-15.0792460441589,-4.08664643764496,12.7555733509362,19.3088759183884,19.7928696870804,28.6518174409866,106.868872350639,41.4458417664189,-0.398599326610565,8.77856051921844,-7.52549571990967,7.49893437760572,9.65713169306987,7.41409059303502,36.7904898080868,78.2363315745057,21.4149314702724,272.535505182002,557.376990407067,1879.18787359199,0,31,0,67,33.0805288785784,35.9445488464203,0,0,0,47,39,3,0,0,0,6.51210609213157,3517,3517,0,0,0,3,0,0,0,0,0,3,0,0,-10.9362809533062,-21.8753800707112,-12.0076546170351,-21.8753800707112,-21.8753800707112,2.34510485424569,270.688223701163,198151.586494393,0.61962510306504,625.914786148857,0.550402623080059,14,21,"x14y21"
-1190000,-790000,-114.400226646987,41.8840820618267,2018,0,0,0,0,0,0,0,2013,-16.0310134887695,-5.37197214365005,11.4521981266638,17.937911272049,18.4795182943344,27.2908102273941,134.009411633654,55.6305171463439,-1.25839674472809,7.78721323360999,-8.59281394034624,6.38044581438104,9.49397053119275,6.29568641011914,50.8755963698202,106.506113516164,26.1552577174879,328.755416301224,669.658517952661,2202.16494731463,0,31,0,61,32.1607578173813,35.0004002173179,0,0,0,49,36,4,0,0,0,6.65696115042016,3350,3350,0,0,0,3,0,0,0,0,0,3,0,0,-10.8141777179685,-21.8178104863989,-12.9491124967944,-21.8178104863989,-21.8178104863989,2.30970915412314,337.721592240779,183995.696494306,0.682160667622928,581.348874425493,0.648406804167424,14,21,"x14y21"
-1180000,-790000,-114.281504381409,41.9007712826131,1838,0,0,0,0,2068.76879883,0,0,2013,-14.7801403999329,-3.95732927322388,12.7324523075173,19.2669308980306,19.7675453424454,28.3803753852844,113.076278691122,45.7814574938366,0.0327597856521606,8.89594513177872,-7.31886353492737,7.54592789430171,9.61243943785938,7.46137182135135,40.8918943663529,86.6733518601895,22.2180737305228,280.818469495003,573.720872291192,1931.31361972695,0,31,0,73,33.7997736174301,36.5443523648684,0,0,0,49,37,3,0,0,0,5.61828191136849,3794,3794,0,0,0,3,0,0,0,0,0,3,0,0,-10.2619633436759,-21.6838670189661,-11.5583951655949,-21.6838670189661,-21.6838670189661,2.42682518334417,278.336087869649,207206.878547141,0.633756084648486,623.494083732951,0.598949775639674,14,21,"x14y21"
-1110000,-790000,-113.448902707686,42.0137663496077,1669,0,0,1,0,13955.3105469,1,2,2013,-13.6669895648956,-2.80380010604858,13.8914767205715,20.4748497804006,21.0280756950378,29.9351474046707,103.760182576392,38.9309688698213,0.739155054092407,9.82005428274473,-6.22679200172424,8.53725838909546,9.77488977947623,8.47279938310385,32.5620512760888,71.4930201459101,20.6447960721305,251.815073028125,524.601691032078,1790.77890883929,0,31,0,76,31.7032242191545,33.9827371914617,0,0,0,46,42,1,0,0,0,5.64924069693995,3930,3930,0,0,0,2,0,0,0,0,0,2,0,0,-7.53415545659388,-22.3114331938697,-11.3210153988895,-22.3114331938697,-22.3114331938697,2.60366356902273,280.32107734018,193129.595193332,0.637520777382758,627.209436826634,0.588365295078899,16,21,"x16y21"
-1100000,-790000,-113.329743596312,42.029360209562,1554,0,0,1,0,11026.4677734,0,2,2013,-13.3056421279907,-2.35251593589783,14.4657171815634,21.0646043221156,21.5975233316422,30.6017498970032,93.7786339384414,35.0957809732767,0.976660549640656,10.2237493991852,-5.83773185014725,8.99102594703436,9.89982505901436,8.92608051747084,28.6134535760967,63.7092345493735,18.6943530611176,227.245287940748,476.347545555212,1647.40414734861,0,31,0,78,33.8590338881921,36.1945740686414,0,0,0,45,43,1,0,0,0,5.47955488352081,4537,4537,0,0,0,2,0,0,0,0,0,2,0,0,-6.14870311721036,-21.8294148722977,-9.7280943755177,-21.8294148722977,-21.8294148722977,2.88981592459243,189.368597784936,230938.421159315,0.557364354073155,695.632862759343,0.505608083092102,16,21,"x16y21"
-1090000,-790000,-113.210531698767,42.0448166957168,1613,0,0,1,0,9868.59667969,0,1,2013,-13.9200458526611,-2.84931671619415,14.0229397465785,20.6224885781606,21.0761804580688,30.1765079498291,100.745211418861,39.0198453216228,0.513550728559494,9.75353248914083,-6.44797185063362,8.50543783356746,9.95306288356968,8.44092283894618,32.3465097480994,71.3663550697222,19.8043518707871,239.495630253284,502.247586286755,1718.88691386329,0,31,0,77,33.0553475642333,35.2358369986349,0,0,0,44,44,1,0,0,0,5.92227379936508,4292,4292,0,0,0,2,0,0,0,0,0,2,0,0,-6.44667087796813,-22.2654784701438,-10.2997087485009,-22.2654784701438,-22.2654784701438,2.9229598728457,239.308080655761,217707.093647434,0.600227021341428,660.266858372194,0.53691571496633,16,21,"x16y21"
-1080000,-790000,-113.091267425438,42.0601357096513,1880,0,0,1,0,7483.45166016,0,0,2013,-15.8897986412048,-5.24467370659113,11.8798708257576,18.4844848712285,18.9770002365112,28.2207977771759,140.636603763641,56.4373391717495,-1.20194041728973,8.00013707081477,-8.56915341764688,6.54884187070032,9.83015113887226,6.48682526436945,49.3766263302734,105.813965502023,27.369930818675,329.443986002571,684.547097777817,2232.63864846431,0,31,0,77,33.2698182399352,35.3106201427105,0,0,0,45,43,1,0,0,0,6.12250385594436,4315,4315,0,0,0,2,0,0,0,0,0,2,0,0,-6.24217518316509,-22.4478537935677,-10.2238790373674,-22.4478537935677,-22.4478537935677,3.00474450879718,192.292308252628,224510.883021448,0.565892575990907,682.35968202644,0.510290799816912,16,21,"x16y21"
-1070000,-790000,-112.971951188495,42.0753171536769,1466,0,0,0,0,10772.6474609,0,0,2013,-13.8675994873047,-2.49081408977509,14.5529292573531,21.2129286527634,21.6782720088959,31.1156913042068,89.4602448556417,31.7893108977986,0.630801051855087,10.1117392083009,-6.27444742321968,8.85724669694901,10.1621190425688,8.79772474368413,24.3594736054079,56.1487845032064,19.0175478824686,228.349246509717,484.780389902032,1684.26105521223,0,31,0,79,35.0696694589722,37.4297004384877,0,0,0,41,47,1,0,0,0,6.05934064539372,4861,4861,0,0,0,2,0,0,0,0,0,2,0,0,-4.79035720652191,-22.4516818419241,-8.73571277018351,-22.4516818419241,-22.4516818419241,3.59624728196854,73.5020668678005,264363.059739771,0.450291942182496,746.296718062578,0.411489030468172,16,21,"x16y21"
-1060000,-790000,-112.852583401881,42.0903609308413,1556,0,0,0,0,298.7527771,0,0,2013,-14.9533448219299,-3.38772821426392,13.858789741993,20.5744917790095,20.9799942970276,30.6111825704575,99.2170155938743,37.0766064827016,-0.138199985027313,9.42169279853503,-7.28380140662193,8.10567379742861,10.2583618505873,8.04864276200533,29.2956931914789,66.3722996741804,20.9138908100695,250.211985963767,530.948339514016,1819.75570499711,0,31,0,78,34.291607240725,36.266052129688,0,0,0,43,45,1,0,0,0,6.35370470153637,4573,4573,0,0,0,2,0,0,0,0,0,2,0,0,-5.04145561685191,-22.5985956968459,-9.34705772161383,-22.5985956968459,-22.5985956968459,3.83855070006676,133.367677950794,243689.715820675,0.500358348826961,709.257318036453,0.455724943944072,16,21,"x16y21"
-1050000,-790000,-112.733164481298,42.1052669449325,1458,0,0,0,0,0,0,0,2013,-14.7347626686096,-2.93819773197174,14.2307477295399,20.968254049619,21.3799804449081,31.1083228588104,96.9768828297981,34.213906850797,-0.0580999106168747,9.69915060202281,-6.97332392334938,8.41286981105804,10.3229043561414,8.35792724291484,26.1323690997315,60.3462759505286,21.1558622235234,252.149548693819,537.397804078218,1846.40045347976,0,31,0,79,34.6554613641963,36.6627484367265,0,0,0,44,43,2,0,0,0,6.29924229369456,4653,4653,0,0,0,2,0,0,0,0,0,2,0,0,-4.60257849376694,-22.8340254132354,-9.48685830414913,-22.8340254132354,-22.8340254132354,4.27558909541408,113.100795584444,251177.73725536,0.482183547257059,718.543125807395,0.436187927869275,16,21,"x16y21"
-1630000,-780000,-119.590713158285,41.103220013434,1748,0,0,0,0,0,0,0,2013,-11.9585909843445,-3.31386852264404,13.4671175678571,19.310041586558,19.3575140237808,28.6235891580582,86.29255042307,34.7370888381693,0.936302661895752,9.70673902829488,-6.29251235723495,8.7089083691438,8.82578145863763,8.52756533026695,14.2580061759696,48.9950950141389,19.265140347985,221.117239839162,485.245499932646,1707.09143758146,0,31,0,63,33.0919173103871,35.6085982631156,0,0,0,46,39,4,0,0,0,6.88918163160213,4056,4039,0,0,0,0,0,0,0,0,0,0,0,0,-4.53757418257907,-19.9867974672474,-9.77358049409025,-19.9867974672474,-19.9867974672474,2.51867467478558,204.758353360578,207104.478567743,0.597901550585741,678.917688669264,0.570912311096665,8,22,"x8y22"
-1620000,-780000,-119.474671286696,41.1258422964233,1987,0,0,0,0,0,0,0,2013,-12.9277358055115,-4.2439278960228,12.8756840825081,18.875581463178,18.995837688446,28.3247515559196,89.2064747991227,38.1732313945947,0.174077033996582,9.02142345905304,-7.16890431642532,8.05318013330301,8.95550073663861,7.87041347722213,17.9909272537846,56.1641586483794,18.3576981561638,209.854832981868,462.043774175117,1620.80943002014,0,31,0,63,33.0182348186253,35.5874184911283,0,0,0,46,39,4,0,0,0,6.77400549365195,4057,4040,0,0,0,0,0,0,0,0,0,0,0,0,-4.47358146251136,-19.9577985899012,-9.86162382583768,-19.9577985899012,-19.9577985899012,2.4966041036222,178.302102726586,214423.783148219,0.579858405326661,719.953317350867,0.559576285170304,8,22,"x8y22"
-1610000,-780000,-119.358557557631,41.1483330385848,1748,0,0,0,0,0,0,0,2013,-12.6463370323181,-3.77822703123093,13.4645581841469,19.4385399023692,19.5319526195526,28.9711591601372,84.0625345569799,35.5841611996437,0.563158988952637,9.56621742248535,-6.74030921161175,8.60197587435444,8.99621287705874,8.41864860678712,15.6947481402561,51.2789093398998,17.1872080521232,195.333428174518,432.432424862253,1523.52622285725,0,31,0,65,33.3776311101107,36.0990401493108,0,0,0,45,40,4,0,0,0,6.36213961049439,4188,4171,0,0,0,1,0,0,0,0,0,1,0,0,-4.40354364001392,-20.0029315968285,-9.55185277774358,-20.0029315968285,-20.0029315968285,2.64433638140087,145.887137722124,230857.340351621,0.554268234059067,746.470614536412,0.52815107812706,8,22,"x8y22"
-1600000,-780000,-119.242372278117,41.170692108986,2044,0,0,0,0,0,0,0,2013,-14.1621854305267,-5.21232432126999,12.5508736868699,18.7982025146484,18.8647776842117,28.3125142753124,85.819612447568,41.9676725559794,-0.694897890090942,8.47593255837758,-8.17400842905045,7.55627286434174,9.2452902795114,7.37286771337191,22.3695786126533,64.3372511686327,14.4992805542964,162.499161934688,366.283818973312,1306.85069892369,0,31,0,70,34.0847363345787,37.046569031591,0,0,0,46,40,3,0,0,0,6.42103191538453,4417,4401,0,0,0,1,0,0,0,0,0,1,0,0,-4.23720272669541,-20.1411036424108,-9.02212889503874,-20.1411036424108,-20.1411036424108,2.65238403103847,97.1729284085507,250839.693615945,0.503860964602712,799.04176411394,0.467994810756484,8,22,"x8y22"
-1590000,-780000,-119.126115757375,41.1929193771827,1245,0,0,0,0,0,0,0,2013,-11.0421718358994,-1.53336274623871,16.0933330456416,21.9800005356471,21.8801636695862,31.6457292437553,52.0590584940487,21.3247509611706,2.2711375951767,11.7068171898524,-4.82914198637009,10.9328030993541,9.21953751796934,10.7436570177476,3.38539494987387,24.7101459110444,10.8460549439673,118.313305917794,274.043135732142,1050.85772046501,0,31,1,82,36.551850444185,40.1230535969193,0,0,0,45,43,1,0,0,0,6.30236552560599,5212,5197,0,0,0,2,0,0,0,0,0,2,0,0,-4.02273562361197,-20.8238182389932,-7.25100116080035,-20.8238182389932,-20.8238182389932,2.88338508924294,8.51940814486795,302385.112857412,0.409895899316538,842.631746493664,0.387880028858521,8,22,"x8y22"
-1580000,-780000,-119.00978830682,41.2150147132239,1633,0,0,0,0,0,0,0,2013,-13.2644770145416,-3.65013700723648,14.4214068055153,20.5626288255056,20.4940674304962,30.2766949534416,64.4875912288215,31.718350210588,0.539423227310181,10.0413743257523,-6.89915281534195,9.20504477123419,9.43118443313278,9.00876959661643,12.9311230891622,44.6494732997501,10.4516440764097,112.661633586187,264.846469701607,993.112983488616,0,31,0,78,35.3600799836747,38.8721523413473,0,0,0,44,44,1,0,0,0,6.32339074525659,4836,4821,0,0,0,2,0,0,0,0,0,2,0,0,-4.07866368347368,-21.1702765478168,-8.32746816222708,-21.1702765478168,-21.1702765478168,3.03458318532263,15.4697434057519,285336.167804847,0.411064344826834,837.07986300341,0.379658495735245,8,22,"x8y22"
-1570000,-780000,-118.893390240054,41.2369779876577,1227,0,0,0,0,5.47050523758,0,0,2013,-11.8791626691818,-2.01267910003662,16.0517432292302,22.0794132947922,21.9064993858337,31.9054277539253,49.1037215103655,22.1481891242259,1.8099445104599,11.4795758724213,-5.39408155679703,10.7562991629044,9.43459076779592,10.5515177796284,4.10058320046425,26.2487723246902,8.69396179133875,91.597351657559,220.402915156965,871.257259239402,0,31,5,82,37.2298227554074,41.1730082634754,0,0,0,47,41,1,0,0,0,6.3431102020379,5406,5377,0,0,0,2,0,0,0,0,0,2,0,0,-4.02300554999513,-21.7727097898239,-7.31278363130303,-21.7727097898239,-21.7727097898239,3.37872483176991,-71.8708347469707,316203.034077452,0.342569793394049,857.692292312902,0.338518925438291,8,22,"x8y22"
-650000,-780000,-107.931275034666,42.6771729366428,2126,0,0,0,0,2991.72827148,0,0,2013,-14.6559572517872,-7.91546680033207,11.795593281587,19.3264860312144,20.0713052749634,29.8209803104401,113.623677554405,14.76824726861,-2.43861818313599,7.18818100293477,-10.645489642024,6.03215363233661,10.4441376431721,6.03669202933088,11.2939980692212,26.0622453378312,18.206274111428,200.824702295069,495.31902345046,1658.51276312378,0,31,0,68,31.3517956934818,32.0260436290173,0,1,4,48,35,6,0,0,0,9.65280998883777,3599,3599,0,0,0,5,0,0,0,0,0,7,0,0,-10.8846207754983,-28.4211847826948,-16.5197298688676,-28.4211847826948,-28.4211847826948,3.25608929038324,98.7468630182395,192149.657254084,0.453037396845763,640.50167560245,0.563368298414789,23,22,"x23y22"
-640000,-780000,-107.8099601528,42.6863737012234,2133,0,0,0,0,0,0,0,2013,-14.3417659848928,-7.8557034060359,11.8129008611043,19.3872199058533,20.1731431484222,29.9296541213989,110.576755504591,13.3899576369683,-2.13963556289673,7.31071664889653,-10.4313887432218,6.11793875849495,10.3940120807395,6.12433952248345,9.90002682313733,23.2899844601056,17.5988954773739,194.100668491146,480.878709374312,1610.20761699794,0,31,0,71,31.7860013797674,32.2882049670566,0,1,4,48,35,6,0,0,0,9.86143813237969,3713,3713,0,0,0,4,0,0,0,0,0,6,0,0,-10.4586593600314,-27.8235531524544,-16.2033237320655,-27.8235531524544,-27.8235531524544,3.22805782035277,27.4458360016738,197158.613233647,0.454652205152897,648.463484881343,0.562985973431651,23,22,"x23y22"
-630000,-780000,-107.688612816889,42.6954331399137,2076,0,0,0,0,0,0,0,2013,-13.8076523393393,-7.56992125511169,12.0578266084194,19.6577455202738,20.463879942894,30.1763346195221,110.630766741521,14.182416165207,-1.82390093803406,7.61519950628281,-10.0078351348639,6.41096913007398,10.3460271366362,6.42021598604818,10.9981988724051,25.1806150376121,17.1513670076104,189.582551728307,470.359264660629,1572.76845119456,0,31,0,72,31.8822605404719,32.4500063703666,0,1,4,48,36,5,0,0,0,9.92536917835938,3739,3739,0,0,0,4,0,0,0,0,0,6,0,0,-10.3830907830882,-27.2398748006986,-15.8638129098172,-27.2398748006986,-27.2398748006986,3.17512588190302,31.2571923946446,196023.349326324,0.463588608068556,641.410952852854,0.571516679073786,23,22,"x23y22"
-620000,-780000,-107.567233508927,42.7043511915401,2106,0,0,0,0,0,1,1,2013,-13.2060542702675,-7.45855233073235,11.996716444691,19.6042065223058,20.4435912370682,30.0609018802643,110.776962280222,15.1322347829744,-1.69226574897766,7.73425022761027,-9.68615452647209,6.48558814699451,10.2132569536079,6.49869672829906,12.6397244105092,27.7719591934835,17.1173761847179,190.340016066837,469.857564080287,1570.58110877535,0,31,0,70,31.4839366408633,32.2068088587188,0,1,4,50,34,5,0,0,0,9.64260352551659,3662,3662,0,0,0,4,0,0,0,0,0,6,0,0,-10.4818167634277,-26.7272059944439,-15.6041251629778,-26.7272059944439,-26.7272059944439,3.03880757792759,109.574184129224,188748.836880051,0.466545250501715,630.728109121571,0.575146103011594,23,22,"x23y22"
-610000,-780000,-107.44582271207,42.7131277958315,2162,0,0,0,0,1845.95288086,3,3,2013,-12.8075235448778,-7.64866670966148,11.734376390775,19.3160091241201,20.2230678796768,29.7952349185944,116.877017172677,18.05314514262,-1.71247541904449,7.68499886989594,-9.51689912602305,6.4002738147974,10.0277350617136,6.41738420228163,15.4851676826395,33.5383128252594,17.5995871526988,197.307684188546,482.558350120874,1609.87747334136,0,31,0,68,30.9767393682223,31.864368304904,0,1,4,50,34,5,0,0,0,9.34434398685396,3572,3572,0,0,0,4,0,0,0,0,0,5,0,0,-10.3814900158852,-26.2566300378125,-15.5083816457556,-26.2566300378125,-26.2566300378125,3.01239578726709,131.758247585954,180977.799095131,0.481254566085041,613.881972486095,0.590814390920644,23,22,"x23y22"
-6e+05,-780000,-107.324380910614,42.7217628934229,2173,1,1,1,0,171.379882813,4,5,2013,-12.5119923353195,-7.99022987484932,11.3708356966575,18.9598511854808,19.9023168087006,29.4793417453766,117.93203318608,18.9458501981482,-1.83448678255081,7.53415115674337,-9.53001314997673,6.18839695801338,9.88894338801494,6.20964583506187,16.8492941502712,35.7951443484194,17.7909149037239,200.800166184757,487.776461397386,1625.96558485175,0,31,0,67,30.6814150315384,31.6282982987999,0,1,4,50,34,5,0,0,0,9.21257834596419,3495,3495,0,0,0,4,0,0,0,0,0,5,0,0,-10.121151393865,-25.71529039949,-15.6698243781328,-25.71529039949,-25.71529039949,2.80165503453478,189.711825792008,168803.398072289,0.52633718753732,569.006244034372,0.643772444063791,23,22,"x23y22"
-1630000,-770000,-119.618629531421,41.1901630209307,1747,0,0,0,0,2948.78564453,0,0,2013,-12.4131004810333,-3.91597419977188,13.0271780192852,18.9526578386625,19.0959225296974,28.3402783274651,87.9420508381486,36.9601384291235,0.499847769737244,9.30898002783457,-6.74352829754353,8.27690094088515,8.86645491117929,8.09959349905451,16.3438917905538,53.3040302196773,19.0263314172146,219.608342140603,482.234317047528,1694.20965779091,0,31,0,63,33.4056184064532,36.0076997294777,0,0,0,47,38,4,0,0,0,6.52020434904184,4128,4111,0,0,0,0,0,0,0,0,0,0,0,0,-4.43904177958279,-19.9771490425467,-9.46450290252714,-19.9771490425467,-19.9771490425467,2.5087183019919,211.730307475946,212147.324301981,0.597637232069019,682.558217963878,0.558760372537199,8,22,"x8y22"
-1620000,-770000,-119.502441539913,41.2128226836537,1624,0,0,0,0,0,0,0,2013,-11.8315196037292,-3.05390876531601,13.8635723392169,19.7468991279602,19.8303817510605,29.1830473542213,83.7447526613482,32.3477358107821,1.13987636566162,10.0178307294846,-5.99907522201538,9.05590509871642,8.87349175956242,8.87875151137511,12.0210561046513,44.3687919154334,18.8445396527928,216.871497797908,476.279901505598,1665.02223216169,0,31,0,63,33.4966359759907,36.2011597749172,0,0,0,46,39,4,0,0,0,6.34826889676543,4170,4153,0,0,0,0,0,0,0,0,0,0,0,0,-4.30591379430021,-19.9133960304077,-9.42338659067285,-19.9133960304077,-19.9133960304077,2.49614763856958,192.514175174983,220059.859785364,0.585601439682281,702.875910809937,0.556039431620114,8,22,"x8y22"
