"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1270000,-460000,-116.133445565814,44.6484348110793,1619,1,1,1,91,30371.5,6,6,2013,0,-17.9679086208344,-9.41780692338943,9.0523950184385,15.4397043188413,16.4833164215088,27.6152045726776,201.218332857259,83.6211316704946,-4.67497229576111,4.99787234266599,-11.7556916117668,3.82147779936592,9.45978802557115,3.83616219833493,72.8895451421067,156.510676812601,46.2061665393931,696.129032058759,1355.13845141525,4048.09121162756,0,31,0,55,32.4353684171337,35.2412233634553,0,0,0,43,43,3,0,0,0,5.92487356778258,3199,3199,0,0,0,3,0,0,0,0,0,3,0,0,-7.83503397958699,-22.0759873868006,-14.5894042203294,-22.0759873868006,-22.0759873868006,2.15323028513611,1313.6290650369,154929.246598292,1.38334456003533,449.102420448766,0.748278796448729,13,27,"x13y27"
-1260000,-460000,-116.009596774289,44.6672777587391,1588,1,1,1,12,41344.6640625,8,9,2013,-1,-15.9803433418274,-7.58514565229416,10.5217644224564,16.8135258555412,17.8826489448547,28.8787016868591,174.203580435619,66.1720186560098,-3.34345149993896,6.42912415663401,-9.85552824735641,5.32703347255786,9.34214871663413,5.34625169883172,55.1347716181024,121.306790274112,42.353419718729,646.222954518955,1258.38054916394,3782.45398349222,0,31,0,52,32.2195071845905,35.4728749679171,0,0,0,42,44,3,0,0,0,6.80750478672386,3086,3086,0,0,0,3,0,0,0,0,0,3,0,0,-8.61343165550331,-23.9201239730708,-14.8220822916557,-23.9201239730708,-23.9201239730708,2.10925303683644,980.032949196813,165771.788554801,1.16821806696005,473.660898855366,0.701948152491753,13,27,"x13y27"
-1250000,-460000,-115.885675594319,44.6859777456344,1713,1,1,1,66,29648.4785156,9,9,2013,0,-16.647896528244,-8.40531235933304,9.55621959269047,15.8534892996152,16.9815828800201,27.8921840190887,186.331971485566,74.7829339481987,-4.01067078113556,5.56036950647831,-10.6668320775032,4.44778093323112,9.24275109755282,4.47183566913009,63.0589826080908,137.84191655629,43.6532215111828,658.023038270809,1285.39456549407,3846.25308946046,0,31,0,40,31.1029808026307,34.1241203409363,0,0,0,41,45,3,0,0,0,7.61707695266076,2743,2743,0,0,0,3,0,0,0,0,0,3,0,0,-9.20215642891864,-24.7696442506819,-17.1433133224812,-24.7696442506819,-24.7696442506819,1.98097773966049,1245.25948214412,148472.729423189,1.37293888780556,434.872944099066,0.731152665335676,13,27,"x13y27"
-1170000,-460000,-114.891755158109,44.8304150086411,2179,0,0,1,128.903625488,28573.5292969,0,0,2013,0,-15.913637638092,-7.61334004998207,10.2684156795343,16.5759026606878,17.6959025859833,28.0544469356537,167.40104508223,75.8001607090794,-3.11901405453682,5.89559699284534,-9.95622716546059,5.02881660855686,9.28175148905594,5.07881660060957,65.5943234738141,141.394484182893,32.5653990730674,474.241675253421,951.588560000418,2874.61482013576,0,31,0,20,29.4433200832041,31.8629220317739,0,0,0,44,42,3,0,0,0,9.39177968478528,2376,2376,0,0,0,3,0,0,0,0,0,3,0,0,-11.2580244451213,-25.0688140055429,-17.2931889024076,-25.0688140055429,-25.0688140055429,1.8944267837106,952.229872945074,131225.569921304,1.03540125136274,403.974695205165,0.700555251792341,15,27,"x15y27"
-1160000,-460000,-114.767203209066,44.847822365054,1348,0,0,1,43.2680740356,4854.25732422,0,1,2013,-1,-12.7837986946106,-4.12694391608238,13.1113902280728,19.2724409202735,20.2901086807251,30.8105127811432,124.833533993275,48.61411229878,-1.0397202372551,8.25343616927663,-6.76930122971535,7.68738128524274,9.2891225068016,7.73738127729545,43.778688485507,92.392800784287,28.3927396971443,417.640808212153,832.674771059081,2540.56584417384,0,31,0,38,31.1366184691146,33.3323358955867,0,0,0,44,43,2,0,0,0,8.50343537235287,2769,2769,0,0,0,3,0,0,0,0,0,3,0,0,-10.0105172721978,-24.5761144744427,-15.4678905032578,-24.5761144744427,-24.5761144744427,1.86492189869879,637.953725427046,150427.676809223,0.856005293538179,431.097306432947,0.673078016569468,15,27,"x15y27"
-1150000,-460000,-114.642583524685,44.8650854458746,2047,0,0,1,147.5,32271.2070313,0,3,2013,-3,-14.313504576683,-5.96283438056707,11.6009000303845,17.8421898086866,18.8671832084656,29.2460105419159,147.891295190594,67.0313989185365,-2.14132785797119,6.94742728521426,-8.40852928608656,6.2759545656542,9.25608848592875,6.32774480308096,57.7296845883233,124.76108350686,28.04955810351,407.086144708254,822.909654613706,2516.8329453827,0,31,0,28,30.3427733095364,32.4324412789071,0,0,0,44,43,2,0,0,0,8.78600742477857,2650,2650,0,0,0,3,0,0,0,0,0,3,0,0,-10.2471467519971,-24.2702327005492,-15.7523640254739,-24.2702327005492,-24.2702327005492,1.93071038794286,545.782967308692,145572.850427806,0.784203938515356,464.004509987577,0.653282861550733,15,27,"x15y27"
-1140000,-460000,-114.517896584283,44.8822041241456,2295,0,1,1,104,23053.2539063,0,6,2013,-6,-15.4767907857895,-7.49709630012512,10.3040785491467,16.6082518895467,17.64337849617,27.8303859233856,168.925848359028,83.4443759822148,-2.98961594700813,5.8096617013216,-9.81380054950714,5.06452923392256,9.21741552404349,5.11839760715763,74.7981610988355,158.24253708105,28.6860293449488,408.328593596743,829.787675709212,2520.69830710421,0,31,0,21,28.6972895255075,30.6601113602656,0,1,4,46,39,4,0,0,0,9.45516946882928,2376,2376,0,0,0,4,0,0,0,0,0,4,0,0,-10.9279070039713,-24.019203839386,-16.835336157687,-24.019203839386,-24.019203839386,1.99213176656088,582.846013137045,131998.095955341,0.801291662184503,442.228465356168,0.666091012627747,15,27,"x15y27"
-1130000,-460000,-114.393142869677,44.8991782737567,1892,0,1,1,147,38413.28125,2,8,2013,-6,-12.9382150173187,-4.88412308692932,12.24081620574,18.3749467333158,19.4215149879456,29.7669508457184,139.91914740307,62.8394705982454,-1.63770085573196,7.43972599754731,-7.37897894382477,6.95362930061917,9.08275077707027,7.00957690241436,54.7885508773888,117.628021475634,25.8484817537249,367.994730583011,750.988319657522,2307.09367842454,0,31,0,27,29.1828432167255,31.0471777053984,0,0,0,45,40,4,0,0,0,9.24787039475216,2555,2555,0,0,0,3,0,0,0,0,0,3,0,0,-10.189809938352,-23.5209165852542,-15.9250779792234,-23.5209165852542,-23.5209165852542,1.94915138380677,504.087049265491,137908.026444212,0.755942218315526,450.581751004042,0.658653715764335,15,27,"x15y27"
-1120000,-460000,-114.268322865168,44.9160077694504,2415,0,1,1,107.122047424,34132.7382813,4,9,2013,-5,-14.4478008747101,-6.92388129234314,10.5611114501953,16.7756020029386,17.8015711307526,27.9556789398193,173.871670416445,85.2168907169078,-2.58558291196823,6.10427322983742,-9.104066157341,5.4432489151756,9.0099790824389,5.50127684821685,77.7017484515189,162.918639168427,28.8264497096505,397.557654510113,814.985834285733,2476.03644822811,0,30,0,19,27.3420834207545,29.0409143606532,0,1,4,46,37,5,1,0,0,10.0672077587955,2258,2258,0,0,0,4,0,0,0,0,0,4,0,0,-10.7384255638327,-23.405727259658,-17.3578783287597,-23.405727259658,-23.405727259658,1.895996636687,679.00087569461,117600.897746723,0.812295170818312,424.336828677282,0.688027759567189,15,27,"x15y27"
-980000,-460000,-112.51415937077,45.1363639839839,2113,1,0,1,0,5888.859375,4,0,2013,4,-13.5135788917542,-7.82802700996399,10.3148315300544,16.8995311160882,18.2005376815796,28.0147054195404,197.629269325787,104.447199940379,-2.05611095484346,6.53563098112742,-8.87265000343323,5.63977822164694,8.78505547040051,5.69976246853669,81.1522974312818,185.599497371661,23.3839438782773,300.301364295017,666.16076345545,2116.87414406788,0,31,0,41,31.9653494004206,32.3956128353225,0,0,0,42,43,4,0,0,0,9.41732122969183,2999,2999,0,0,0,3,0,0,0,0,0,3,0,0,-11.0365521235373,-26.5743717578013,-14.7179419259022,-26.5743717578013,-26.5743717578013,1.91200855154626,123.178367451556,155371.237137443,0.537593185768085,525.771175433097,0.596029567989779,18,27,"x18y27"
-970000,-460000,-112.388404782355,45.1510092379336,2177,0,0,1,0,2850.26220703,5,0,2013,5,-14.2551643550396,-8.73330575227737,9.40543568631013,16.0247188508511,17.2959227561951,27.013117313385,219.99564487718,115.339595090143,-2.66747227311134,5.79269099235535,-9.72037373185158,4.81203615417083,8.75952991834028,4.87329658617576,90.2202488778847,205.559843968028,27.8686538328273,352.740730025301,775.579671088852,2453.94100499762,0,31,0,30,30.4837379817615,30.9336057119796,0,0,0,43,41,5,0,0,0,9.60021831079639,2692,2692,0,0,0,3,0,0,0,0,0,3,0,0,-11.0240436437702,-26.5773036304556,-16.0532551899291,-26.5773036304556,-26.5773036304556,1.87115604874411,266.283263190393,133525.730148814,0.575811824705719,467.897673167425,0.639505508287531,18,27,"x18y27"
-960000,-460000,-112.262591979635,45.1655079545993,1997,1,0,1,0,3893.24462891,6,0,2013,6,-13.5471682548523,-7.63741487264633,10.3630571911732,17.0503053168456,18.2914855480194,27.9131517410278,212.430603125093,110.274512177259,-2.03079707734287,6.41625511646271,-8.91823481321335,5.56802302847306,8.93706078322018,5.6304296379288,83.2666296977731,193.541141875032,27.1923870031449,343.178820109061,761.064640884638,2456.03313308921,0,31,0,25,30.0138644488244,30.4103699222942,0,0,0,42,42,5,0,0,0,9.67653580635304,2595,2595,0,0,0,3,0,0,0,0,0,3,0,0,-11.0460018120235,-26.6666969141602,-16.4981571029798,-26.6666969141602,-26.6666969141602,1.7644702853335,295.372640009757,126050.497014413,0.594796254475472,432.557750401274,0.660650892589603,18,27,"x18y27"
-950000,-460000,-112.136721487011,45.179860024107,1703,1,0,1,0,3565.42895508,8,3,2013,5,-12.4086668789387,-6.52480906248093,11.2580268333356,18.0117401580016,19.2694687843323,28.7499163150787,197.117985432554,101.577841915317,-1.20315565913916,7.19059598445892,-7.89120615124702,6.4130320912227,8.9821333126679,6.47807973281791,73.7412715236208,175.319113438938,24.076117795862,306.112743823798,688.490577623225,2263.62320338906,0,31,0,34,31.1453274416599,31.4626096724247,0,0,0,42,42,5,0,0,0,9.37918831445072,2883,2883,0,0,0,3,0,0,0,0,0,3,0,0,-10.7484883959276,-26.8771813044859,-15.5486890636664,-26.8771813044859,-26.8771813044859,1.79809791119115,173.667900175252,142149.933360991,0.57165352894679,472.872331071724,0.623481638722044,18,27,"x18y27"
-940000,-460000,-112.010793831103,45.1940653375379,2310,1,1,1,19,34283.6679688,8,3,2013,5,-14.399612942274,-9.61794850230217,8.44617839654287,15.268462240696,16.6441931724548,26.1345589160919,246.455899020503,126.653778928132,-3.32517852634192,4.89684037367503,-10.4117666739097,3.90439270188411,8.78012273610493,3.9722494110465,98.2011762730373,224.85495520117,33.7600234928907,422.851213726394,930.690586461374,2968.94476040889,0,31,0,20,29.1427354470422,29.4561735004763,0,1,4,41,42,6,0,0,0,9.96372207492352,2450,2450,0,0,0,4,0,0,0,0,0,4,0,0,-11.1548822117917,-26.6841162600948,-17.0427994989256,-26.6841162600948,-26.6841162600948,1.69484459795419,403.690372509756,116246.31223536,0.640230284421444,371.951545676537,0.715492047501103,18,27,"x18y27"
-930000,-460000,-111.884809540739,45.2081237869337,2544,1,0,1,158,22842.6933594,5,3,2013,2,-14.8843192011118,-10.6631365716457,7.5825835665067,14.4572094281514,15.8175764083862,25.3686332702637,268.752371961038,134.684619358273,-3.99593462795019,4.17009170850118,-11.1803993672132,3.07851554950078,8.79135208612814,3.14917494853338,105.710337987338,240.394957345612,39.5716965215835,493.123806272307,1076.46123477202,3403.64973697339,0,31,0,20,29.1403891464807,29.21703669281,0,0,0,40,43,5,1,0,0,10.1302504673961,2449,2449,0,0,0,3,0,0,0,0,0,3,0,0,-10.9244275111943,-26.1770857106965,-17.0724819824404,-26.1770857106965,-26.1770857106965,1.71297071361136,437.630735355166,113233.481427981,0.654864194582758,368.96833378877,0.726357008622534,18,27,"x18y27"
-920000,-460000,-111.75876914693,45.2220352653018,1625,0,0,0,0,0,2,0,2013,2,-11.5628804564476,-6.610341578722,11.0172688812017,17.8446687757969,19.0896391868591,28.6521482467651,198.007911763561,100.670987911207,-1.0654424354434,7.04367913802465,-7.65713360905647,6.21040934572617,8.94122462610838,6.28386499732733,71.2679588096399,171.938946720847,25.2489767162772,321.784684256957,732.656028953302,2427.74720155049,0,31,0,44,32.4501665010508,31.7525554358695,0,0,0,44,40,5,0,0,0,9.85512616035804,3127,3127,0,0,0,3,0,0,0,0,0,3,0,0,-9.69726242085637,-25.20054713825,-15.1571042788805,-25.20054713825,-25.20054713825,1.86803714200024,232.254635938368,149163.305800886,0.598338829462988,456.236465942646,0.642435996759793,18,27,"x18y27"
-260000,-460000,-103.344335335722,45.8107710401452,921,0,0,0,0,90.0621795654,2,0,2013,2,-13.4277838468552,-10.5101565718651,11.7776433819284,20.1113498310248,21.6732212305069,30.0040018558502,353.627488629441,165.9119291155,-0.952582120895386,7.16154756148656,-10.7566473245621,6.09983115115513,10.8941966904085,6.29967260329674,120.592686579168,286.504615694668,32.9205560310338,306.400011699219,778.671368164134,2296.4344108336,0,31,0,65,34.4705284297138,38,0,1,5,47,32,10,0,0,0,9.45640010870818,4183,4154,0,0,0,2,0,0,0,0,0,9,0,0,-10.1930198492814,-26.4624666260338,-17.2313987742733,-26.4624666260338,-26.4624666260338,2.38407341681939,460.567537409222,149520.631625931,0.754711780001155,361.931605643673,1.01680126719959,29,27,"x29y27"
-250000,-460000,-103.215842757349,45.8146466437348,873,0,0,0,0,7499.39355469,0,0,2013,0,-13.5818258523941,-10.6614449620247,11.757654596741,20.1168654958407,21.6101496219635,29.8720237612724,360.287497860757,169.417454531559,-0.795177221298218,7.15724074840546,-10.8844023644924,6.04164356210579,10.9672455526993,6.25117668230087,124.505648890085,293.923103421644,33.5080635989556,311.748895171302,790.484853865049,2320.78676735364,0,31,0,65,34.4705284297138,38,0,1,5,47,32,10,0,0,0,9.45640010870818,4183,4154,0,0,0,2,0,0,0,0,0,9,0,0,-10.1930198492814,-26.4624666260338,-17.2313987742733,-26.4624666260338,-26.4624666260338,2.38407341681939,460.661892422197,149520.631625931,0.75556803714035,358.871771180836,1.01962315190664,29,27,"x29y27"
-240000,-460000,-103.087334239981,45.818370514516,885,0,0,0,0,1400.84057617,0,0,2013,0,-13.5498788356781,-10.7101135849953,11.6985613013773,20.0761077602704,21.582820892334,29.8084341883659,363.955466103456,170.460125691936,-0.876006603240967,7.09826910495758,-10.9152303755283,5.98890951923871,10.9634212715418,6.20694778638426,126.539152153334,296.999277845271,33.7637591757392,312.491643762936,794.455086881901,2330.86954485734,0,31,0,65,34.5,38,0,1,5,46,32,11,0,0,0,9.60375354246773,4184,4155,0,0,0,3,0,0,0,0,0,11,0,0,-10.4611011313813,-26.6278326820012,-17.0179533239779,-26.6278326820012,-26.6278326820012,2.21697934544039,453.722387095928,149413.938998219,0.756043029250697,354.205730729981,1.04467647405883,29,27,"x29y27"
-230000,-460000,-102.958810415956,45.8219426223523,875,0,0,0,0,0,0,0,2013,0,-13.518190741539,-10.7596877217293,11.6556899022932,20.0345961054166,21.5550295114517,29.7447426915169,366.607618017722,170.489969795847,-0.907351851463318,7.03921394546827,-10.9663596093655,5.95259606077646,10.9536255839839,6.17914302259063,127.574097499309,298.064067295157,33.8522555490555,311.243704244266,794.414321829203,2334.88667814386,0,31,0,65,34.5750618792441,38,0,1,5,46,32,11,0,0,0,9.75907121544429,4183,4155,0,0,0,3,0,0,0,0,0,11,0,0,-10.5,-26.8266607932435,-17,-26.8266607932435,-26.8266607932435,2.16655083752154,448.378813754449,148045.599163576,0.754781819456405,338.113762714899,1.06576210747841,29,27,"x29y27"
-220000,-460000,-102.830271918246,45.8253629383248,830,0,0,0,0,1487.11877441,0,0,2013,0,-13.6867452859879,-10.8101099729538,11.6957340470205,20.1590421001116,21.6268030405045,29.7309544086456,375.244504171632,174.507576282758,-0.739181220531464,7.08008139332135,-11.1077727615833,5.92438482896735,11.0829835137672,6.15944397853066,132.610252440029,307.117828722787,34.6902017264451,319.004409826068,812.362402795473,2380.74832916374,0,31,0,67,34.8558429342966,38,0,0,0,45,33,11,0,0,0,9.90999508478105,4201,4173,0,0,0,5,0,0,0,0,0,12,0,0,-10.5,-26.7463507642309,-17.0827828491586,-26.7463507642309,-26.7463507642309,2.10913027541514,417.586491788084,148478.60594486,0.737031765566018,332.048982231204,1.05815973069764,29,27,"x29y27"
-210000,-460000,-102.701719380438,45.8286314347339,833,0,0,0,0,88.3360977173,0,0,2013,0,-13.5459723472595,-10.8412343263626,11.6088807582855,20.0829298198223,21.5072230100632,29.5829686522484,377.069293999531,173.619598818801,-0.830300688743591,6.96652852495511,-11.0626862168312,5.87835702237984,11.0193844510508,6.11883970846732,132.83427943152,306.453878250321,34.756060365602,317.031934801928,811.010721694835,2378.49858552246,0,31,0,66,35.0648197820195,38.0082661878074,0,0,0,44,34,9,2,0,0,10.1626500302714,4219,4191,0,0,0,5,0,0,0,0,0,13,0,0,-10.5,-26.6885341738894,-17.3579859376445,-26.6885341738894,-26.6885341738894,2.15509218510303,403.865472278935,149201.188593353,0.731148273512753,331.608125341559,1.02900796305031,29,27,"x29y27"
-1300000,-450000,-116.530574879484,44.6786746499254,941,0,0,1,0,5244.28173828,1,1,2013,0,-13.2417228221893,-4.25475519895554,13.8840956265728,20.2233365972837,21.0848588943481,32.1980483531952,129.759739480824,45.6609939030553,-1.34050488471985,8.89058326681455,-7.01480443477631,8.13049936915437,9.80040927703855,8.14359981442491,42.9062782120914,88.5672721151467,35.7013451521209,558.099328244938,1069.68083357063,3258.34665212458,0,31,0,74,36.3569829368314,39.5091355873036,0,0,0,46,41,2,0,0,0,6.297775029541,4574,4574,0,0,0,1,0,0,0,0,0,1,0,0,-4.5733767327093,-20.7016660448626,-10.6120957438402,-20.7016660448626,-20.7016660448626,2.99636647978766,677.38643170036,227915.712548558,0.947924888179948,570.899177319733,0.613388001926902,13,27,"x13y27"
-1290000,-450000,-116.406767213917,44.6979809333207,1092,0,0,1,0,14724.5078125,2,0,2013,2,-14.0113673210144,-5.12022173404694,13.2709940647086,19.6202705701192,20.4919276237488,31.7559905052185,144.639235290362,50.9225438305106,-1.88524407148361,8.35261885325114,-7.78823269605637,7.55432791387041,9.77515335019244,7.56839367623131,48.2901410819427,99.2126849124533,38.6883685365262,601.242756623418,1156.1089217965,3505.82264222488,0,31,0,74,36.3569829368314,39.5091355873036,0,0,0,46,41,2,0,0,0,6.297775029541,4574,4574,0,0,0,1,0,0,0,0,0,1,0,0,-4.5733767327093,-20.7016660448626,-10.6120957438402,-20.7016660448626,-20.7016660448626,2.99636647978766,675.808902188808,227915.712548558,0.942234207288982,579.630095238438,0.610694383431664,13,27,"x13y27"
-1280000,-450000,-116.282885351806,44.717144435334,2198,0,0,1,196.5,20745.4550781,5,3,2013,2,-18.7783299684525,-10.4348855018616,8.12498289346695,14.5172696510951,15.5992908477783,26.8638508319855,224.831098385838,97.2933467851611,-5.68070828914642,4.11364434659481,-12.6513486385345,2.92833023890853,9.42871022343271,2.94335420553883,88.8372419979647,186.130588783126,49.9650240699861,742.305919168435,1448.91829851121,4323.14719300201,0,31,0,70,33.9657671984938,36.5123002122551,0,0,0,41,46,2,0,0,0,5.57700450249604,3721,3721,0,0,0,2,0,0,0,0,0,2,0,0,-6.23647928182765,-21.0478644283561,-12.0919185303033,-21.0478644283561,-21.0478644283561,2.56111213472967,1200.19628751839,175936.825602764,1.2700424367628,518.169747819859,0.689281312959166,13,27,"x13y27"
-1270000,-450000,-116.158929741281,44.7361650176611,1767,1,1,1,8,30198.5605469,8,6,2013,2,-15.8960074186325,-7.74088823795319,10.2353335246444,16.496680299441,17.6004502773285,28.7258625030518,180.006897390355,69.8766553268769,-3.69199800491333,6.11038324733575,-9.94059779644012,5.09569943944613,9.22286023455043,5.11462609966596,60.9065886636168,130.783243990494,42.8749918745977,655.828858062422,1277.84434810249,3847.24924043128,0,31,0,55,32.6231664786229,35.4439253263447,0,0,0,43,43,3,0,0,0,5.94277602799532,3198,3198,0,0,0,3,0,0,0,0,0,3,0,0,-7.791514405523,-22.3326491738477,-14.7578740102217,-22.3326491738477,-22.3326491738477,2.28817846447472,1389.11231025092,153907.841229009,1.43238527992572,457.007542184872,0.735114349107932,13,27,"x13y27"
-1260000,-450000,-116.034900833142,44.7550425427686,1496,1,1,1,0,6870.41357422,9,9,2013,0,-15.6248388290405,-7.31666344404221,10.683781410257,16.9356384078662,17.9969546794891,29.1369092464447,175.35532023743,66.565270315208,-3.40477931499481,6.5094035367171,-9.55586144924164,5.49737288057804,9.26349698380924,5.52137764791648,57.7077510521851,124.273021367393,42.3980068169608,646.002978771695,1260.38976000086,3792.44788870734,0,31,0,53,32.5143811709516,35.6051546345852,0,0,0,42,44,3,0,0,0,6.72546311272409,3108,3108,0,0,0,3,0,0,0,0,0,3,0,0,-8.29897816253548,-23.9372093464417,-14.5594721937787,-23.9372093464417,-23.9372093464417,2.20055611765632,942.397604465473,165585.717652469,1.14424205452877,466.116726797962,0.703885319695043,13,27,"x13y27"
-1250000,-450000,-115.910799080853,44.773776873901,1708,1,1,1,80.9840774536,41307.328125,9,9,2013,0,-15.5778313875198,-7.59719961881638,10.1139312634865,16.3406591316064,17.4881455898285,28.3923704624176,178.876859042114,68.3011109776292,-3.50930088758469,6.11167276402314,-9.69897680282593,5.08010199045142,9.0855116876836,5.10886792714397,58.8247477947653,127.125858772394,42.8887324548933,647.355485478962,1267.28097331693,3810.20253169471,0,31,0,38,30.8935422973499,34.0909629592829,0,0,0,40,45,4,0,0,0,7.5988015983234,2665,2665,0,0,0,3,0,0,0,0,0,3,0,0,-8.84743206783421,-24.5594208122264,-17.5273026075394,-24.5594208122264,-24.5594208122264,2.01299876416663,1338.64073852452,142532.189917758,1.42913016900228,423.985122430167,0.749334596309815,13,27,"x13y27"
-1170000,-450000,-114.915417958183,44.9184803907419,2426,0,0,1,58.5655975342,16079.9355469,0,0,2013,0,-16.2901629209518,-8.30819973349571,9.48786349097888,15.7575230995814,16.8735880851746,27.1724481582642,187.093686682834,87.1504390923943,-3.54994788765907,5.31857866545518,-10.4519377887249,4.39275547986229,9.13420155079943,4.44275550171733,78.8432643658184,165.993703458213,35.257047377286,505.196699622216,1014.7472988577,3051.29417026815,0,30,0,6,28.2159985591598,30.7559182477955,0,1,4,48,35,5,1,0,0,10.5484045616994,2091,2091,0,0,0,4,0,0,0,0,0,5,0,0,-13.0560977571206,-25.7418529700967,-19.1584868173084,-25.7418529700967,-25.7418529700967,1.78255438628137,1196.19126756751,117184.366705277,1.13560769355214,369.035297952263,0.735640349680019,15,27,"x15y27"
-1160000,-450000,-114.790681448035,44.9359199534925,1719,0,0,1,0,10543.0380859,0,1,2013,-1,-15.6146470308304,-7.0161826312542,10.7803796629111,17.0870582461357,18.066654920578,28.3752772808075,162.417816108696,76.8409516090023,-2.67237621545792,6.2088915258646,-9.58619772791863,5.41691752150655,9.38458547764456,5.46691752349337,68.7566977806489,145.597649389651,29.7222010541489,432.439295088853,872.331214467823,2643.20735376352,0,31,0,44,31.6138648561916,33.8626849153058,0,0,0,45,41,3,0,0,0,8.59511665160537,2878,2878,0,0,0,3,0,0,0,0,0,3,0,0,-9.88967059501763,-24.2082213551137,-14.9925138553459,-24.2082213551137,-24.2082213551137,1.86089246089059,593.235510846674,153115.800621451,0.853461154413732,434.255010718937,0.67713698393846,15,27,"x15y27"
-1150000,-450000,-114.665876772301,44.9532149988525,2166,0,1,1,229,17692.6816406,1,4,2013,-3,-17.1122844219208,-8.86075246334076,9.27445328235626,15.6635758479436,16.6503639221191,26.7677474021912,187.499180141867,98.3193348606027,-3.77842631936073,4.90394134571155,-11.2808523893356,3.99837751997014,9.36471566756445,4.04977956227958,90.683855068801,189.003189929404,30.1981497924499,431.904760452179,874.532592291979,2629.91481333808,0,31,0,25,29.5712505463617,31.7432636491997,0,0,0,45,41,3,0,0,0,9.2888518054842,2507,2507,0,0,0,3,0,0,0,0,0,3,0,0,-11.0440863323342,-24.0114530672808,-16.4162950694524,-24.0114530672808,-24.0114530672808,1.90684636665269,702.465018364808,133736.90425566,0.863314581371113,415.777604774371,0.676878184088697,15,27,"x15y27"
-1140000,-450000,-114.541004412977,44.9703653990302,1917,0,1,1,118,30469.1933594,2,7,2013,-5,-14.0205534696579,-6.00192239880562,11.3281280845404,17.4978088438511,18.5313324928284,28.8574740886688,157.435767695646,72.689098371728,-2.27614617347717,6.70237788558006,-8.38577266335487,6.09658911327521,9.09471118771794,6.15007238090038,65.5659259095167,138.255024281245,28.8781145812372,409.939565153127,833.965019489432,2540.15114594886,0,31,0,21,28.793445793416,30.8602663528634,0,1,4,47,37,5,0,0,0,9.55397593055606,2398,2398,0,0,0,4,0,0,0,0,0,4,0,0,-11.0631534899282,-23.6966205715898,-16.739345314544,-23.6966205715898,-23.6966205715898,1.9600414744677,641.40192862442,129856.603057173,0.848454953613287,415.899513570467,0.670789893867417,15,27,"x15y27"
-1130000,-450000,-114.416064854581,44.9873710270858,2357,0,1,1,86,41869.3476563,4,9,2013,-5,-14.5269483327866,-6.7458723783493,10.7486972163121,16.9993457496166,18.0142531394958,28.1994004249573,166.330880835357,82.0408826817873,-2.57365924119949,6.20198454956214,-9.06059918403625,5.5536627707382,9.10388650560137,5.60922835643093,75.3694905771433,157.410373258931,27.8747788331995,391.88728210114,801.208756000392,2430.90942123122,0,31,0,26,29.2803017387467,31.1864929796999,0,0,0,44,41,4,0,0,0,9.28164632712927,2556,2556,0,0,0,3,0,0,0,0,0,3,0,0,-10.0999203000654,-23.2094780796539,-15.7812559311709,-23.2094780796539,-23.2094780796539,1.95549460373802,567.135830306546,136700.66134908,0.782677381392657,461.083952250849,0.643032897470139,15,27,"x15y27"
-1120000,-450000,-114.291058584139,45.0042317569372,2039,1,1,1,104,22849.1582031,6,9,2013,-3,-12.7814943790436,-4.89256846904755,12.1694908291101,18.3015117744605,19.299103975296,29.5935032367706,145.184999364771,67.3748964922622,-1.57097071409225,7.40274697045485,-7.31533348560333,6.91959182545543,9.03543133905794,6.97724085176984,61.0954468345893,128.470343326852,25.2968657598616,355.051271403099,729.568315052088,2230.20709112218,0,31,0,29,29.515570753759,31.2213239661059,0,0,0,44,41,4,0,0,0,9.21049785780482,2664,2664,0,0,0,3,0,0,0,0,0,3,0,0,-9.38308196854057,-22.7454097979298,-15.1327408605917,-22.7454097979298,-22.7454097979298,1.89624785963415,502.062434972251,138131.834321009,0.742273081579776,463.13850834494,0.648547091553956,15,27,"x15y27"
