"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1290000,-340000,-116.698220954919,45.6613229433193,1325,0,0,1,0,39985.0820313,1,1,2013,0,-11.7578766345978,-5.63549971580505,11.2675085763137,17.2435893714428,18.4114851951599,29.5889041423798,226.283284013226,96.6707356425396,-1.96594578027725,7.21798217048248,-6.87895307093859,6.5421582305183,8.50809951987108,6.57487660087645,109.931431487414,206.602167129953,44.6473672491001,628.849451566605,1266.28420969154,3896.01306376554,0,31,0,66,34.1322447466205,36.4296081639626,0,0,0,47,41,1,0,0,0,5.75758211760541,3964,3947,0,0,0,0,0,0,0,0,0,0,0,0,-3.93547599737092,-14.5841487344822,-7.579072138939,-14.5841487344822,-14.5841487344822,1.68078398502935,556.995280279027,152512.697499282,0.8416905027952,423.292736641823,0.756998435059471,13,29,"x13y29"
-1280000,-340000,-116.572323619415,45.680881708879,1010,0,0,1,0,37865.8671875,2,2,2013,0,-11.1891803741455,-5.23649078607559,11.6524841487408,17.6537043054899,18.8281111717224,29.9522688388824,222.536130853583,92.8413597923554,-1.51574337482452,7.61364310979843,-6.35222964286804,6.96801892916362,8.47033673225189,7.00316160917282,105.799497232434,198.64085702479,44.6431182643558,630.05933812919,1270.04353130382,3929.47588306664,0,31,0,65,33.3565446541685,35.3924347102949,0,0,0,44,44,1,0,0,0,5.86602509032266,3744,3744,0,0,0,0,0,0,0,0,0,0,0,0,-4.2319096309097,-14.7910656679722,-8.0523338109284,-14.7910656679722,-14.7910656679722,1.61621083263303,609.048573286516,143265.807585219,0.887551208129109,387.134180481411,0.788900495756674,13,29,"x13y29"
-1270000,-340000,-116.446347231832,45.7002949551547,1227,1,1,1,71,24185.765625,4,5,2013,-1,-12.1683442592621,-6.38698092103004,10.7044139057398,16.7318250536919,17.9468667507172,29.2186868190765,243.751503568015,104.027176097964,-2.31698423624039,6.80887411038081,-7.36393848061562,6.085567129155,8.44532527451655,6.12313300619523,116.722745216891,220.749921314856,48.8962446416901,682.386315366241,1375.97654340398,4238.58516891256,0,31,0,68,34.7349350310048,36.3965367559794,0,0,0,42,46,1,0,0,0,5.8072783342881,4102,4102,0,0,0,0,0,0,0,0,0,0,0,0,-3.77624307226022,-13.6976014908111,-6.96244864084968,-13.6976014908111,-13.6976014908111,1.64283348807852,536.085543424329,158770.410857363,0.827142109250602,426.484755589838,0.742818465000986,13,29,"x13y29"
-1260000,-340000,-116.320292270121,45.7195625344038,554,1,1,1,105,3663.71362305,7,8,2013,-1,-7.99538999795914,-2.33697503805161,14.1232948551575,20.011271417141,21.267730474472,32.1881284713745,186.891715757467,70.1899824883317,0.680348575115204,9.90367954969406,-3.27409545183182,9.4614692106843,8.32593701180178,9.50145719200373,86.7146367534961,156.904619241828,42.0399104474916,600.466186818988,1200.68034281559,3757.02273151343,0,31,0,72,36.2126720074313,37.527182255484,0,0,0,43,45,1,0,0,0,5.82282494036253,4527,4527,0,0,0,0,0,0,0,0,0,0,0,0,-3.27469085208146,-12.5215187360805,-5.94578228378161,-12.5215187360805,-12.5215187360805,1.69589549698248,478.088693107434,175064.557719397,0.805291643200324,429.461076532191,0.72262497484087,13,29,"x13y29"
-1250000,-340000,-116.19415921518,45.7386842997064,1162,1,1,1,130,15960.6582031,8,9,2013,-1,-11.1297361850739,-5.34020340442657,11.7249529212713,17.7525917092959,18.9816150665283,30.1570529937744,243.200033459508,103.322626254276,-1.41786599159241,7.56618905315797,-6.3386097997427,7.01329737218718,8.4808468142193,7.05481770945092,115.632276617121,218.954902871397,48.4728445245781,678.82021613263,1370.77517986761,4245.83365808328,0,31,0,67,34.2641628928912,35.639788266937,0,0,0,45,42,2,0,0,0,5.3360803467399,3878,3878,0,0,0,0,0,0,0,0,0,0,0,0,-4.52034695264789,-13.9206319530503,-7.83540054503776,-13.9206319530503,-13.9206319530503,1.64353246980326,565.650836087377,153286.196329391,0.850426761661524,406.666268552263,0.753055613129168,13,29,"x13y29"
-720000,-340000,-109.411000708873,46.5399541802781,1314,0,0,0,0,13169.2792969,2,2,2013,0,-9.38094305992126,-6.39857710897923,12.0560541624824,19.1125928858916,21.062371134758,29.9733766317368,274.412925587951,122.451229104251,0.338395237922668,7.87618987758954,-6.80761058032513,7.33310610676805,8.98241964440575,7.43421370411913,77.9043801299712,200.355609234222,31.4684094636096,326.189732575056,793.470990432703,2426.73579429699,0,31,0,62,33.0301267521404,35.0320962775985,0,0,0,50,34,5,0,0,0,9.40852818717765,3727,3677,0,0,0,0,0,0,0,0,0,1,0,0,-10.2617609731016,-19.32606741479,-15.8956661421201,-20.9111247289169,-20.9111247289169,2.0825699840706,176.099077853699,165521.396197277,0.601334957648396,443.974224675173,0.755048589740661,22,29,"x22y29"
-710000,-340000,-109.281441165555,46.5510092721883,1354,0,0,0,0,16493.7753906,3,3,2013,0,-9.43173670768738,-6.44377343356609,12.0596149712801,19.1018342326085,21.0604363679886,29.9108233451843,274.63823385517,121.0160353853,0.36490698158741,7.89774267872175,-6.87024181187153,7.33719748258591,8.98590799243258,7.44028276205063,76.6255117132908,197.641547098591,31.5594305233924,325.313989931381,793.928247662727,2424.79465391687,0,31,0,63,32.9921110596899,35.0810340873176,0,0,0,48,36,5,0,0,0,9.5479700781039,3743,3693,0,0,0,0,0,0,0,0,0,1,0,0,-9.93296253926387,-19.313127689028,-15.5328696358924,-20.8653768857075,-20.8653768857075,1.95457483099118,192.674236909191,162181.988696594,0.615400619697675,432.171043573937,0.780648344473864,22,29,"x22y29"
-7e+05,-340000,-109.151834105439,46.5619119300522,1320,0,0,0,0,14575.1015625,3,3,2013,0,-9.60866570472717,-6.36714974045753,12.3128538305561,19.4120321522156,21.343331694603,30.190154671669,271.506797591016,118.477520080652,0.54660177230835,8.08229196071625,-6.92916057705879,7.49110410486658,9.12292461051657,7.5942110704879,74.0696928882595,192.547212968911,31.0054817713902,316.630984400202,777.525613618103,2381.99658406452,0,31,0,63,33.1534938724118,35.3780053735449,0,0,0,47,36,6,0,0,0,9.66807024799349,3806,3756,0,0,0,0,0,0,0,0,0,1,0,0,-9.48549694944619,-19.4129225582623,-15.2382662312147,-20.8110617873843,-20.8110617873843,1.87651437202063,191.514956465301,162645.096587246,0.618289570916609,424.870435339617,0.79464866949159,22,29,"x22y29"
-690000,-340000,-109.022180150227,46.5726620633064,1233,0,0,0,0,578.188476563,2,2,2013,0,-9.69509863853455,-6.45334559679031,12.4257837583621,19.5503822068373,21.4204195737839,30.2651214599609,266.026711847638,114.264265910397,0.579463273286819,8.16534960269928,-6.99012213945389,7.56656827777624,9.18251505411026,7.66896225263675,69.7985995777154,184.062865488113,30.2752192879447,305.754559901443,756.335085847228,2326.23797842208,0,31,0,66,33.4167988764002,35.8645361359294,0,0,0,50,33,6,0,0,0,9.73908362099433,3920,3870,0,0,0,0,0,0,0,0,0,1,0,0,-8.91280237076246,-19.6699207227348,-15.0575789753141,-20.7733141870924,-20.7733141870924,1.87897281311927,194.58322003484,165039.432120975,0.618526058676143,420.0356005375,0.800034402450577,22,29,"x22y29"
-680000,-340000,-108.892479923582,46.583259582556,1168,0,0,0,0,13256.5908203,1,1,2013,0,-9.832524061203,-6.34383898973465,12.7703537034492,19.9207002818584,21.7964708805084,30.6880484819412,260.689151623783,111.092664318319,0.661706656217575,8.34807445605596,-7.04111351966858,7.78289924996595,9.32348895288548,7.88447844920059,66.5808900667651,177.673554385084,29.3097160891283,291.988400080867,729.378125720281,2253.407621417,0,31,0,68,33.7073377757998,36.4358129284968,0,0,0,49,35,5,0,0,0,9.66573444413275,4061,4004,0,0,0,1,0,0,0,0,0,2,0,0,-8.23427979009912,-20.0032014491953,-15.0086615266433,-20.7118916451453,-20.7118916451453,1.96914936688048,204.409728804684,167751.722828535,0.626162161162782,414.749385701662,0.82253543664513,22,29,"x22y29"
-670000,-340000,-108.762734051097,46.5937043995798,1128,0,0,0,0,0,0,0,2013,0,-10.0209212303162,-6.53853875398636,12.8466001525521,20.0563502510389,21.8715096712112,30.8089823722839,256.49101013766,107.961753095549,0.693345189094543,8.43047426144282,-7.18213455677032,7.82344774777691,9.42163349124676,7.92411230380336,63.4154410832725,171.377194178821,28.6919830501678,282.330083493129,710.649609347682,2205.48563821694,0,31,0,68,33.9181582293601,36.8103732530005,0,0,0,48,36,5,0,0,0,9.50380872405882,4151,4094,0,0,0,1,0,0,0,0,0,2,0,0,-7.54725372758682,-20.2563824481308,-15.0454688578224,-20.6315425350017,-20.6315425350017,2.02686505756665,210.296970548628,169568.764136312,0.639520279154689,406.783774058254,0.865842441541372,22,29,"x22y29"
-660000,-340000,-108.63294316028,46.6039964273347,1152,0,0,0,0,18446.5058594,0,0,2013,0,-10.2193613052368,-6.68725275993347,12.7020229250193,19.8682094117006,21.6542247533798,30.7014812231064,255.352762241013,107.90402084244,0.580781191587448,8.31646370887756,-7.34805471897125,7.69994767258565,9.37240372354463,7.80236217131217,63.3567683271111,171.260789169552,28.5192598266779,278.640423403844,703.854613763387,2191.41783376635,0,31,0,69,33.9624776202632,37.0298144827351,0,0,0,47,37,5,0,0,0,9.31587489055277,4234,4177,0,0,0,1,0,0,0,0,0,3,0,0,-7.08435665811618,-20.3662856791526,-15.2057816370492,-20.5079223347588,-20.5079223347588,2.05220302473037,174.365135360503,171280.62868344,0.646825354374903,406.931031983371,0.890364608702496,22,29,"x22y29"
-520000,-340000,-106.811499509615,46.7319960417076,876,0,0,0,0,0,0,0,2013,0,-13.1461107730865,-8.19540375471115,13.7327914908528,21.7023149679104,23.4277708530426,32.367045044899,262.034726970783,124.159860162798,0.00971072912216187,8.26044181982676,-9.73937927484512,7.51119300102194,11.1770578139228,7.64251329873999,73.4068924265097,197.566752589308,28.1926042290478,256.670697543009,674.490070911049,2095.46631368849,0,31,0,74,34.5,36.0176682418148,0,0,0,43,39,7,0,0,0,8.52427819436997,4542,4489,0,0,0,3,0,0,0,0,0,6,0,0,-6.5,-21.6955683747365,-16.5,-24.3434215525469,-24.3434215525469,2.56540750161748,111.749757350598,176222.241906864,0.601745109272472,435.715746753197,0.78531196877084,25,29,"x25y29"
-510000,-340000,-106.681109869991,46.7399866002558,861,0,0,0,0,12821.3330078,0,0,2013,0,-13.1581521034241,-8.20843380689621,13.7044968058666,21.7150891025861,23.4177610874176,32.2007323503494,264.060653042818,126.648651084339,-0.0195176601409912,8.16125779102246,-9.76650920659304,7.44091340837379,11.2367626592649,7.57534895278513,74.9553756633766,201.604026747716,28.2076811638081,254.791819151756,672.461513142183,2092.17028425154,0,31,0,74,34.5,36.0176682418148,0,0,0,43,39,7,0,0,0,8.52427819436997,4542,4489,0,0,0,3,0,0,0,0,0,6,0,0,-6.5,-21.6955683747365,-16.5,-24.3434215525469,-24.3434215525469,2.56540750161748,112.176022899766,176222.241906864,0.602288419185266,433.95705214411,0.786889904386604,25,29,"x25y29"
-5e+05,-340000,-106.550685492119,46.7478231407179,914,0,0,0,0,15431.0009766,0,0,2013,0,-13.0181601047516,-8.30337649583817,13.584973141551,21.6052251259486,23.3155728578568,31.9997919797897,266.966395854146,127.65614657866,0.0337799787521362,8.03856990238031,-9.75288819372654,7.33450693512956,11.222172428237,7.47113330289721,75.2574433831542,202.913589961814,28.4358640748393,255.168959945807,675.997552344458,2098.07887348866,0,31,0,74,34.4717216076158,36.2007671701051,0,0,0,45,37,7,0,0,0,8.76426448992486,4524,4471,0,0,0,3,0,0,0,0,0,6,0,0,-6.5,-21.8332264382745,-16.4900861216701,-24.3631039477495,-24.3631039477495,2.54076980159534,130.150792653548,172434.277112849,0.617155198763599,424.196370303895,0.791921601490294,25,29,"x25y29"
-490000,-340000,-106.420227032214,46.7555055967471,933,0,0,0,0,12414.8808594,0,0,2013,0,-13.0259721279144,-8.34679067134857,13.6162744499743,21.6961052690943,23.4137415885925,32.0006017684937,269.817962235494,129.63007146228,0.136987090110779,8.0167158395052,-9.78720975220203,7.30395978502929,11.3193880621835,7.44291239293913,76.519141315577,206.149212777857,28.5700468113096,254.473996345209,677.450918667959,2103.49704209232,0,31,0,74,34.4319439140784,36.4696125417199,0,0,0,46,36,7,0,0,0,8.96976789342236,4502,4449,0,0,0,4,0,0,0,0,0,7,0,0,-6.5,-22.395971709081,-16.4836173689366,-24.3224953272369,-24.3224953272369,2.53473653939305,198.339355673897,169569.365722357,0.628156246263695,416.412232136341,0.794413148964494,25,29,"x25y29"
-480000,-340000,-106.289735147947,46.7630339032501,893,0,0,0,0,9987.31445313,0,0,2013,0,-13.0347666740417,-8.39039444923401,13.6640245156984,21.8205575818817,23.511198759079,31.9503508806229,271.645142943241,131.598827332085,0.240088045597076,8.02836564679941,-9.80122462809086,7.29848153454562,11.4222369862602,7.43972049715618,77.7663442476461,209.365171579731,28.3661446807264,249.758964392706,670.871310822095,2084.94242339907,0,31,0,75,34.5,36.5380619295157,0,0,0,44,37,8,0,0,0,8.93571902693213,4527,4474,0,0,0,4,0,0,0,0,0,7,0,0,-6.5,-22.8815917458893,-16.5,-24.3086270727732,-24.3086270727732,2.54726927983653,194.531516315961,170956.261818136,0.628581944649514,419.843465569388,0.791289660176507,25,29,"x25y29"
-470000,-340000,-106.159210498419,46.7704079963899,907,0,0,0,0,13819.4140625,0,0,2013,0,-13.0766823291779,-8.50867852568626,13.5744758943717,21.7826076348623,23.5133650302887,31.8316617012024,275.617070648198,132.78080271428,0.24191689491272,7.91219425201416,-9.8269025862217,7.20183042685191,11.4411171735842,7.34976639350255,76.2460693281037,209.026872042384,28.6065953845407,250.230813588155,676.079167976572,2104.86002786828,0,31,0,75,34.5,36.7408251097535,0,0,0,44,36,9,0,0,0,8.96501989488482,4538,4485,0,0,0,4,0,0,0,0,0,7,0,0,-6.5,-23.351725344338,-16.5547035531541,-24.2864845881114,-24.2864845881114,2.50651098873649,205.729030041146,171193.374908904,0.635043177432299,421.819855011219,0.799206332165808,25,29,"x25y29"
-1300000,-330000,-116.85139049263,45.7290742881373,1568,1,1,1,0,45156.0546875,3,3,2013,0,-11.9897634387016,-6.16602683067322,10.4311480124791,16.3810084660848,17.5704183578491,28.5609519481659,233.733889895523,99.5592951788884,-2.29594397544861,6.59138562281926,-7.29766180515289,5.86091484129429,8.34893840054604,5.89389940599601,114.661191255952,214.220486434841,46.7774973085887,647.204206060178,1307.61921449299,4011.23962435978,0,31,0,70,35.5020981532991,37.6779619299591,0,0,0,43,45,1,0,0,0,5.4704129107671,4387,4371,0,0,0,0,0,0,0,0,0,0,0,0,-3.10009784039656,-13.3926003690327,-6.41171681028846,-13.3926003690327,-13.3926003690327,1.76519044392913,386.523194593928,171625.261602562,0.727634239848039,481.110393890862,0.715531666391242,13,29,"x13y29"
-1290000,-330000,-116.725385858213,45.7488155115425,637,0,0,0,0,4145.95849609,1,2,2013,-1,-7.71168130636215,-1.82397073507309,14.5253207534552,20.424450357755,21.5883492231369,32.2584538459778,169.338890714453,68.0682628871222,1.18927323818207,10.1814548273881,-3.05388576984406,9.75956936677297,8.41811605864383,9.7932931582133,86.7500297911423,154.818292678265,34.9704468431643,507.660213967396,1017.54013646059,3193.8433519352,0,31,0,70,35.5020981532991,37.6779619299591,0,0,0,43,45,1,0,0,0,5.4704129107671,4387,4371,0,0,0,0,0,0,0,0,0,0,0,0,-3.10009784039656,-13.3926003690327,-6.41171681028846,-13.3926003690327,-13.3926003690327,1.76519044392913,401.056104874588,171625.261602562,0.752272383639393,433.360535633453,0.734719678255724,13,29,"x13y29"
-1280000,-330000,-116.599301189508,45.7684111239056,636,0,0,1,0,29376.4726563,1,4,2013,-3,-6.13570976257324,-0.425351679325104,15.5276463478804,21.3383510708809,22.6111512184143,33.1315956115723,152.682406944631,57.6071421169869,2.23293513059616,11.2753466516733,-1.52320068627596,10.8767999193321,8.25310580268818,10.913166143621,75.8966829162975,133.503825033284,34.7777141364906,502.689801573228,1002.98228031225,3158.55452024156,0,31,0,71,36.0166549934268,37.893936467216,0,0,0,40,48,1,0,0,0,5.56195425692712,4515,4485,0,0,0,0,0,0,0,0,0,0,0,0,-2.94669201139619,-12.6063983227634,-5.94086290239672,-12.6063983227634,-12.6063983227634,1.72351337621669,385.016707525998,175614.611323579,0.741522315099343,441.416281911928,0.721414062221469,13,29,"x13y29"
-1270000,-330000,-116.473136964027,45.7878609756921,1367,0,1,1,0,9371.33398438,2,6,2013,-4,-11.1112027168274,-5.37637788057327,11.3961155911287,17.3845025002956,18.632303237915,29.7546198368073,238.267752699506,101.477462139661,-1.4700180888176,7.46958763897419,-6.33267976939678,6.81065084909399,8.36087075132143,6.84951125954588,115.646208888651,217.123671028313,47.5103039155588,661.633165171268,1336.74022058037,4132.57708143942,0,31,0,69,35.01077675925,36.6044032996424,0,0,0,42,46,1,0,0,0,5.65424303113856,4183,4183,0,0,0,0,0,0,0,0,0,0,0,0,-3.54765102457771,-13.0173694960287,-6.60681254440351,-13.0173694960287,-13.0173694960287,1.74858176971622,408.582677059699,164113.473081877,0.743235351423317,453.126886146941,0.709036516614428,13,29,"x13y29"
-1260000,-330000,-116.34689366227,45.8071649181875,1158,0,1,1,0,9084.62890625,4,8,2013,-4,-9.73842138051987,-4.07695829868317,12.5140358457963,18.4627770384153,19.6515960693359,30.6772103309631,226.047373537137,92.6208496806443,-0.519242882728577,8.46425258119901,-5.01240969896317,7.91114303469658,8.32729925966318,7.95233230789502,106.582591634589,199.203441315233,46.0658880594503,646.298018134194,1305.60340028121,4059.26543493622,0,31,0,68,35.0851940974633,36.3724117437548,0,0,0,44,44,1,0,0,0,5.66984957679766,4197,4197,0,0,0,0,0,0,0,0,0,0,0,0,-3.71641383031985,-12.7583600418458,-6.41490578794033,-12.7583600418458,-12.7583600418458,1.77060959775847,416.612912144496,163653.900481947,0.750665787572151,441.959348814407,0.713121307233241,13,29,"x13y29"
-1250000,-330000,-116.220571767712,45.8263228035044,1178,1,1,1,0,31753.7675781,5,8,2013,-3,-9.11828058958054,-3.52955490350723,13.0629041343927,19.0019983152548,20.2639946937561,31.2459886074066,225.336133321181,90.6659620514754,-0.0643485188484192,8.89352475106716,-4.4247906088829,8.42823639884591,8.33454530440234,8.47117527698477,104.5208394374,195.186801488876,46.4262412022571,652.169544839789,1316.71159636238,4095.47649274754,0,31,0,67,34.2918165133437,35.4690403218039,0,0,0,42,45,2,0,0,0,5.46103400577341,3909,3909,0,0,0,0,0,0,0,0,0,0,0,0,-4.59851690140055,-13.3224401768057,-7.32330141400973,-13.3224401768057,-13.3224401768057,1.74665556267753,489.16764672613,154103.35871963,0.793332079619854,415.818203872647,0.74105960997835,13,29,"x13y29"
-720000,-330000,-109.426767454796,46.6291354190997,1531,1,1,1,0,468.349273682,5,5,2013,0,-9.69878387451172,-6.61070328950882,11.8715549310048,18.9228422343731,20.8452860116959,29.7699512243271,282.744885659474,128.687308392361,0.0387148857116699,7.6556161493063,-7.09838628470898,7.12327746177713,8.99841447887506,7.22965256993969,81.9013821377181,210.588690530079,32.4932894406518,337.863908304709,816.334137294164,2481.43031105786,0,31,0,49,31.6752333446226,33.720741756219,0,0,0,47,40,2,0,0,0,9.79936358964652,3390,3339,0,0,0,0,0,0,0,0,0,1,0,0,-10.4133849677253,-18.9243247019327,-16.0479264831331,-21.0868745076412,-21.0868745076412,2.08534294518888,275.460068869916,144017.464943978,0.659117501990382,371.302070994578,0.872004761636572,22,29,"x22y29"
-710000,-330000,-109.296996665561,46.6402122023925,1548,1,1,1,0,4193.93505859,6,6,2013,0,-9.74440932273865,-6.70719036459923,11.7919879804055,18.8118112832308,20.7436511516571,29.6561598777771,285.043169073264,128.254381981311,0.0139723718166351,7.57735180109739,-7.19093274921179,7.05223372640709,8.96714587148061,7.16097002290189,81.5154927735465,209.769874754858,33.0005574638301,341.897795822901,826.887879390969,2509.57861052677,0,31,0,46,31.334925976263,33.3202612023914,0,0,0,46,41,1,1,0,0,10.0273057655369,3296,3244,0,0,0,0,0,0,0,0,0,1,0,0,-10.0891513774878,-18.8369469722817,-16.165731629071,-21.0211865454372,-21.0211865454372,2.00183404072641,415.771759806628,136805.956660705,0.699309406666018,335.727490678507,0.93515130879775,22,29,"x22y29"
-7e+05,-330000,-109.167178042115,46.6511362635848,1487,1,1,1,0,5801.59765625,6,6,2013,0,-9.7676990032196,-6.78833734989166,11.8433236330748,18.8867225646973,20.8261812925339,29.7307460308075,282.077554854355,125.697676335444,0.092665821313858,7.66155376533667,-7.22888074815273,7.09688298776746,9.00576172037984,7.20585143441955,78.9471861808129,204.644862516257,32.624538754654,335.14194825761,814.680748763888,2479.27877619593,0,31,0,48,31.6089277233856,33.7870522231964,0,0,0,48,38,2,1,0,0,10.1283581807994,3376,3324,0,0,0,0,0,0,0,0,0,1,0,0,-9.58426790251883,-18.9847944550779,-15.8450427878914,-21.0066613668007,-21.0066613668007,2.00367421411416,431.68954116292,139583.606655531,0.711383708788589,336.883088388727,0.923981109682342,22,29,"x22y29"
-690000,-330000,-109.037312210134,46.6619075114837,1360,1,1,1,0,4982.95849609,5,5,2013,0,-9.90799856185913,-6.69265013933182,12.1823654926072,19.2858517567317,21.1988127231598,30.0971400737762,277.211474327817,122.674534537502,0.322909772396088,7.9430598517259,-7.20992301106453,7.34391706219564,9.15705443996147,7.45179076027125,75.8980079377283,198.572542475231,31.6246763726328,320.743492907141,786.501924985077,2403.44448839176,0,31,0,58,32.4215886116629,34.9019837694219,0,0,0,49,35,4,1,0,0,10.068003282056,3639,3586,0,0,0,0,0,0,0,0,0,1,0,0,-8.98081945310414,-19.3142708262088,-15.2797271450997,-21.0355455898305,-21.0355455898305,1.96704602875362,292.102184414153,149672.965889892,0.675184847055257,365.794822200584,0.889913942357208,22,29,"x22y29"
-680000,-330000,-108.907399797271,46.6725258560723,1207,0,0,1,0,4640.54003906,3,4,2013,-1,-10.0992956161499,-6.50128644704819,12.6030375212431,19.7502751847108,21.6704022884369,30.6114842891693,267.488790836322,117.693310122843,0.502531945705414,8.19089722633362,-7.25099538564682,7.60681320478519,9.34319048490879,7.71348981310924,70.902532267259,188.595842390102,29.9729970015864,298.455979175511,742.558102113581,2286.54405395141,0,31,0,63,33.0466264506746,35.8489060521687,0,0,0,48,36,5,0,0,0,9.95722840320292,3871,3813,0,0,0,0,0,0,0,0,0,1,0,0,-8.2964202513025,-19.6546050748319,-15.1504911397636,-21.0082213242496,-21.0082213242496,1.95038583615344,239.478876354558,158420.815160094,0.648155132024986,387.441876482015,0.873866581826081,22,29,"x22y29"
-670000,-330000,-108.777441433136,46.6829912085154,1174,0,0,0,0,11766.3642578,1,2,2013,-1,-10.2415707111359,-6.71415460109711,12.6887100661794,19.8800231913726,21.7409727573395,30.7238219976425,264.906384040245,115.753036681574,0.531544297933578,8.27174075444539,-7.37209732532501,7.66058909520507,9.41218736924088,7.7659681600829,68.9596309986409,184.712667680215,29.5025101094428,290.276975058138,726.844133911839,2248.5575113818,0,31,0,66,33.2993971238367,36.3757578178817,0,0,0,47,37,5,0,0,0,9.84137284441871,4021,3963,0,0,0,0,0,0,0,0,0,1,0,0,-7.7478556681453,-19.910450959942,-15.1262829831733,-20.8993564531197,-20.8993564531197,2.04408495623241,228.521950975551,162334.35372014,0.650382700689478,391.988336306059,0.899506767264263,22,29,"x22y29"
-660000,-330000,-108.647437749269,46.6933034811636,1181,0,0,0,0,9122.39746094,0,1,2013,-1,-10.3516459465027,-6.91894626617432,12.5590037703514,19.7245556712151,21.5243704319,30.616038441658,261.721623108094,112.690561154837,0.323010563850403,8.15833433469137,-7.5486287355423,7.55309818188349,9.3755961223585,7.66011231144269,66.0390080853023,178.72956924014,29.002167492071,282.776713596454,711.892411748846,2209.9921204695,0,31,0,68,33.6072233271902,36.6514624889822,0,0,0,46,37,6,0,0,0,9.66062654779386,4109,4051,0,0,0,1,0,0,0,0,0,2,0,0,-7.41166488627485,-20.0280281420524,-15.2821774277037,-20.7345626591618,-20.7345626591618,2.0725716274792,232.094694392452,164608.698891887,0.658895270922885,393.207434628194,0.920430237859331,22,29,"x22y29"
-520000,-330000,-106.822985652552,46.8215556982129,900,0,0,0,0,0,0,0,2013,0,-13.1571164131165,-8.34190946817398,13.6330737719933,21.5906265974045,23.3262588977814,32.2767856121063,264.927904559828,127.129314312789,-0.0782722234725952,8.14960828175147,-9.80759905129671,7.41121673025191,11.1735238305133,7.54432832139234,74.4313051154438,201.560619428233,28.2510331624038,255.102161609321,672.158349329858,2082.7038657848,0,31,0,75,34.5,36.0188146344573,0,0,0,45,37,7,0,0,0,8.78070344450372,4482,4429,0,0,0,3,0,0,0,0,0,6,0,0,-6.5,-21.9150506826459,-16.5,-24.5273441821427,-24.5273441821427,2.67959003149704,115.568086847874,171490.293479352,0.600762365608543,422.75026231254,0.771271473557311,25,29,"x25y29"
-510000,-330000,-106.692379195583,46.8295620764477,940,0,0,0,0,13631.1669922,0,0,2013,0,-13.0682015419006,-8.36809092760086,13.4832212726275,21.4685811400414,23.2144494056702,32.0580887794495,267.807708814688,128.583894005861,-0.062605082988739,8.01635852952798,-9.79494293034077,7.2884777225554,11.1551990341388,7.42527065550288,74.9401129602841,203.524006966145,28.5771517900998,257.097749611997,677.889625397934,2097.04540136722,0,31,0,75,34.5,36.0188146344573,0,0,0,45,37,7,0,0,0,8.78070344450372,4482,4429,0,0,0,3,0,0,0,0,0,6,0,0,-6.5,-21.9150506826459,-16.5,-24.5273441821427,-24.5273441821427,2.67959003149704,115.592613391457,171490.293479352,0.600565408688462,424.042781487326,0.770286259887628,25,29,"x25y29"
-5e+05,-330000,-106.561737765992,46.8374141374672,946,0,0,0,0,9099.78222656,0,0,2013,0,-13.0828816890717,-8.46634566783905,13.528304832677,21.5596778740485,23.3088281154633,32.001745223999,269.602547228293,130.567973180538,0.0403192043304443,7.99375746647517,-9.84018032550812,7.27357154960434,11.2528186110816,7.41240785395106,76.188543200238,206.756516380776,28.6119834274429,255.307550204706,677.222905681803,2097.23826146237,0,31,0,73,34.474224307698,36.207160312676,0,0,0,45,37,7,0,0,0,8.95118263816019,4475,4422,0,0,0,4,0,0,0,0,0,7,0,0,-6.5,-22.2647283624073,-16.4926913282223,-24.6031903856563,-24.6031903856563,2.65884444500655,189.750500669561,168735.452377062,0.614895261903221,415.329908955013,0.777566316804809,25,29,"x25y29"
-490000,-330000,-106.431062024325,46.8451118144579,922,0,0,0,0,11901.8505859,0,0,2013,0,-13.0992248058319,-8.51566386222839,13.4727438328167,21.5508042946458,23.302405834198,31.8937704563141,271.378321030159,131.548124519217,0.143178403377533,7.93761418263118,-9.83577008247375,7.20840814399223,11.2871903399133,7.34921638357143,76.4347860776252,207.982910596842,28.642997944787,253.493393666888,676.519975682949,2091.61577490833,0,31,0,72,34.4950375609993,36.4805196957242,0,0,0,46,36,7,0,0,0,9.0886363378987,4474,4421,0,0,0,4,0,0,0,0,0,7,0,0,-6.5,-22.6449274655058,-16.4880032458625,-24.6494708882326,-24.6494708882326,2.64016507875171,194.648560332171,168648.020710725,0.623016153018349,414.699015160682,0.780124315321931,25,29,"x25y29"
