"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-290000,-320000,-103.817847380188,47.0563964925078,816,0,0,0,0,1177.02075195,0,0,2012,-12.0254564285278,-2.34401059150696,14.9728704343239,21.2182508011659,20.608557254076,30.1589070558548,242.327693149842,137.952076272492,1.55155324935913,7.72775346040726,-8.87822483778,8.22097570200761,10.5747586823245,8.1586665486296,191.218014975471,329.170091247963,29.5694142703254,496.274119199485,799.300494620992,2188.88077315523,0,31,0,71,37.5,38.9128015276482,0,1,5,43,36,10,0,0,0,9.9750910333418,4113,4113,0,0,0,5,0,0,0,0,0,10,0,0,-5.04526164947172,-25.8370539151905,-14.3488641762554,-25.8370539151905,-25.8370539151905,1.74948371600579,436.270843279302,152982.564949089,0.70445080841417,372.360579633431,0.66327464878774,28,29,"x28y29"
-280000,-320000,-103.686383973906,47.0608478126085,744,0,0,0,0,3696.35864258,0,0,2012,-12.1964364051819,-2.32211530208588,14.9585387359063,21.2065182030201,20.5758260190487,30.0098558664322,250.298166864111,143.801930243021,1.65401220321655,7.7259256541729,-8.93596540987492,8.19241562237342,10.6149796160901,8.12890147666136,197.339133336093,341.141063579113,30.1116766501358,503.800776387075,813.513946346964,2206.17625461691,0,31,0,73,37.5007085703617,38.9278126898836,0,1,5,39,39,11,0,0,0,9.41660999179302,4170,4170,0,0,0,5,0,0,0,0,0,11,0,0,-5.23455003166063,-25.4727199880696,-14.4567532829524,-25.4727199880696,-25.4727199880696,1.73811605070017,411.232185634324,157632.030654958,0.689355310822451,386.780625696319,0.646745954625637,28,29,"x28y29"
-270000,-320000,-103.554900978473,47.0651432947761,708,0,0,0,0,4795.99121094,0,0,2012,-12.0550637245178,-2.33248364925385,14.9078457305829,21.1307808558146,20.5510325431824,29.9232267141342,250.830531784857,144.091095117098,1.65332007408142,7.73415656884511,-8.86830534934998,8.19397277384996,10.5454807030067,8.13038704544306,199.155882288143,343.246977405241,30.3251430886939,507.593634781344,819.351111727161,2194.8397626556,0,31,0,73,37.5450572012493,38.7495062484164,0,1,5,40,37,12,0,0,0,9.02721723042438,4168,4168,0,0,0,5,0,0,0,0,0,11,0,0,-5.28785919799195,-25.3755941044433,-14.5975026638914,-25.3755941044433,-25.3755941044433,1.7827342572027,406.336311443894,159845.432509052,0.687330206606709,391.298337387083,0.641105497208084,28,29,"x28y29"
-780000,-310000,-110.238630214758,46.7375410990698,2334,1,1,1,18,45632.0429688,8,8,2012,-8.37415599822998,-4.03146612644196,10.6789799183607,16.5038745502631,17.3076514005661,27.3809237480164,250.613785062777,100.11437371968,0.248233079910278,6.07462064425151,-7.35378730297089,6.23973124474287,7.92673419091037,6.20638445268075,190.581082169006,290.695455888686,35.0077475314056,559.018652170555,950.15132596497,2721.5827025174,0,29,0,30,30.0668506462216,29.0703018510552,0,0,0,46,33,10,0,0,0,8.50424632598359,2342,2342,0,0,0,3,0,0,0,0,0,3,0,0,-8.7255217783435,-21.1390627646706,-14.0533310534063,-21.1390627646706,-22.4117619062131,2.02289161465571,537.937077022493,107147.836305078,0.82498599747112,329.930671567018,0.720084866432281,21,29,"x21y29"
-770000,-310000,-110.108738311027,46.7495793595204,2089,1,1,0,176,40069.734375,7,8,2012,-8.18337178230286,-3.96538937091827,10.7479349374771,16.5887448787689,17.4104958772659,27.485687494278,252.741970079618,100.400117013803,0.383591294288635,6.17634875078996,-7.23462118506432,6.32682834689816,7.91885764503255,6.29584434255958,190.281759900789,290.681876914592,35.1266582323727,564.289795892966,956.356878270623,2738.82783548564,0,29,0,30,30.0668506462216,29.0703018510552,0,0,0,46,33,10,0,0,0,8.50424632598359,2342,2342,0,0,0,3,0,0,0,0,0,3,0,0,-8.7255217783435,-21.1390627646706,-14.0533310534063,-21.1390627646706,-22.4117619062131,2.02289161465571,539.933727333761,107147.836305078,0.833047163486365,317.715462631908,0.727295137775402,21,29,"x21y29"
-760000,-310000,-109.978794171788,46.761464897647,1715,1,1,1,20,42711.34375,6,8,2012,-8.14076137542725,-3.25015556812286,11.8501095424096,17.7730364898841,18.612003326416,28.6895754337311,243.073310272026,96.7741179372484,1.06772315502167,7.01169561346372,-6.84383485913277,7.15631903707981,8.23572391851533,7.12712368865808,185.850723949747,282.624841886995,32.3344478764617,534.441829533571,892.567193179401,2558.100625815,0,31,0,39,31.5339673836219,30.4627255735748,0,1,4,44,36,9,0,0,0,9.24610941845383,2620,2620,0,0,0,4,0,0,0,0,0,4,0,0,-8.47136149617845,-23.0411618280043,-13.8769333636403,-23.0411618280043,-23.0411618280043,2.08859211782295,458.362899101564,121185.972669988,0.76462702123077,328.783848498673,0.710647155734093,21,29,"x21y29"
-750000,-310000,-109.848798418141,46.7731976139359,1399,1,1,0,0,7750.64306641,5,5,2012,-8.29781436920166,-2.53477102518082,13.1016031056643,19.1897638738155,20.0132486820221,30.042387008667,229.454459539048,88.1581881004402,1.95139122009277,7.91321514795224,-6.56345720738173,8.05205669937035,8.68205245069161,8.02463690377772,176.490591716009,264.648779816449,29.4617274941229,503.579241378098,826.785180559622,2366.11817211378,0,31,0,52,33.2740937592062,32.3073387897468,0,1,5,45,39,5,0,0,0,9.47066393077228,3012,3012,0,0,0,5,0,0,0,0,0,5,0,0,-8.21760028985885,-24.4822295664141,-13.1453465344667,-24.4822295664141,-24.4822295664141,2.2088670784828,410.167250825313,139636.621464141,0.712392263131066,366.337170339025,0.652140777289678,21,29,"x21y29"
-740000,-310000,-109.718751673348,46.7847774100349,1383,1,0,0,0,2907.18896484,6,2,2012,-8.31233549118042,-2.5215557217598,13.1142516583204,19.1993305186431,20.0078579187393,30.0402116775513,230.196591024641,87.8752963059149,2.03704512119293,7.94930560141802,-6.58699781745672,8.06262827850878,8.6883042090184,8.03598456519345,175.417202043739,263.292498349654,29.754647103733,510.106013307417,836.45198698934,2394.74864470446,0,31,0,55,34.0038321668814,33.2256119742882,0,1,5,44,42,3,0,0,0,9.48652007566789,3222,3221,0,0,0,5,0,0,0,0,0,5,0,0,-7.93284193148405,-25.2689685047452,-12.7725752170403,-25.2689685047452,-25.2689685047452,2.24965105967971,421.594088395327,146141.872171694,0.714798674712936,376.985881385788,0.655327791721697,21,29,"x21y29"
-730000,-310000,-109.588654562805,46.7962041887581,2064,1,0,1,102.224807739,46957.046875,7,0,2012,-7.80072712898254,-3.66519236564636,10.8452295263608,16.5892874399821,17.4828650951385,27.4760599136353,264.954046789761,103.62270469417,0.629102349281311,6.42395546038945,-6.92113060951233,6.51887122293313,7.80112806024809,6.48989056050777,190.056461536663,293.679166230833,36.5392339253248,592.82335796868,1000.46563281655,2865.41870500598,0,31,0,50,32.3128505662686,31.9098947845024,0,1,5,43,42,4,0,0,0,9.8654830051494,2881,2881,0,0,0,5,0,0,0,0,0,6,0,0,-7.92108370694266,-25.4326965992014,-14.4715353796624,-25.4326965992014,-25.4326965992014,2.05268747570339,637.445362015746,123703.782109606,0.865896289501832,291.385705221456,0.817686517491514,21,29,"x21y29"
-330000,-310000,-104.350887110143,47.126834605885,757,0,0,0,0,1236.66223145,0,0,2012,-11.8032546043396,-2.27176463603973,15.4157701134682,21.7722307046254,21.2377452850342,30.9919599294662,227.170171469682,125.785695975045,1.98620331287384,8.22127295533816,-8.6312594845891,8.59167426079512,10.7360525466134,8.53539373725653,181.570729983081,307.356425958126,28.4605352271991,480.612991388034,767.682790702697,2169.62962537688,0,31,0,74,37.0497539509225,37.7090185813877,0,1,5,42,37,9,1,0,0,10.3140339655974,4240,4240,0,0,0,5,0,0,0,0,0,10,0,0,-5.04260222751462,-26.0073491655696,-13.7511318258632,-26.0073491655696,-26.0073491655696,2.18425131971976,459.566300927212,159043.934744618,0.703014507055596,381.370084719098,0.674143640454481,28,29,"x28y29"
-320000,-310000,-104.219286504506,47.1319190351587,774,0,0,0,0,0,0,0,2012,-11.8005752563477,-2.36037826538086,15.2367768287659,21.5707258582115,21.0113822817802,30.7534203529358,228.827289309055,127.619779670647,1.79646420478821,8.05355051159859,-8.67686719931662,8.47802286595106,10.6344915338227,8.42114573468765,179.996405111763,307.61618478241,28.4395412183713,480.786083466936,770.207651191593,2156.6149057293,0,31,0,73,37.0900498816147,37.8607409305367,0,1,5,43,35,9,2,0,0,10.3051635796207,4183,4183,0,0,0,5,0,0,0,0,0,10,0,0,-5.14521745904598,-26.1207808438553,-14.0889230983947,-26.1207808438553,-26.1207808438553,2.12419557702215,447.972018028996,156463.301576968,0.700483839185451,377.002743939334,0.661988477114736,28,29,"x28y29"
-310000,-310000,-104.087663398366,47.1368474796133,757,0,0,0,0,17329.5976563,0,0,2012,-11.8803558349609,-2.34941112995148,15.1281447311242,21.3902143239975,20.7738258838654,30.4436498880386,233.887816525474,131.745504407081,1.74732315540314,7.94122163454692,-8.73713445514441,8.37876954178015,10.5988837926319,8.31961651146412,183.54955843673,315.295062843811,28.7345841029751,485.155966925719,778.552364112064,2161.79020830661,0,31,0,72,37.3107347664366,38.1149228060879,0,1,5,42,36,9,2,0,0,10.2750100283884,4160,4160,0,0,0,5,0,0,0,0,0,10,0,0,-5.19261757229693,-26.0686646821242,-14.3248550246796,-26.0686646821242,-26.0686646821242,2.03575813703445,423.014944142495,155957.270970413,0.689146622646173,377.782270368575,0.650387503605474,28,29,"x28y29"
-3e+05,-310000,-103.956018484756,47.1416198963568,778,0,0,0,0,0,0,0,2012,-12.2098441123962,-2.38710284233093,15.0700154552857,21.3764778474967,20.7367042601109,30.18405854702,242.892855869079,139.828082365776,1.7474170923233,7.79533912738164,-8.95723514184356,8.22962069014708,10.7221126381481,8.16819400340319,191.116529682428,330.944612048204,29.4471711127869,494.532853489547,796.850523978524,2197.20625911748,0,31,0,71,37.4925875454821,38.3530794150691,0,1,5,42,36,9,2,0,0,10.1320194867033,4147,4147,0,0,0,5,0,0,0,0,0,10,0,0,-5.15202889561013,-25.9721070168866,-14.4740685431774,-25.9721070168866,-25.9721070168866,1.89640661678623,417.569763778241,155932.150135632,0.689793621629892,380.069034112651,0.654332190005354,28,29,"x28y29"
-290000,-310000,-103.824352457662,47.1462362438343,742,0,0,0,0,13855.3378906,0,0,2012,-12.0890626907349,-2.273517370224,15.0123664885759,21.2628460029761,20.599998742342,30.0246411561966,243.844779530185,139.86936055269,1.59678208827972,7.71591194470723,-8.87718318551779,8.21390334268411,10.6334172596808,8.15020524213711,190.696716289807,330.566076842497,29.4939205232769,495.916280637298,799.10397964865,2184.85123006401,0,31,0,72,37.5,38.5677249284137,0,1,5,42,36,11,0,0,0,9.88520463389993,4156,4156,0,0,0,5,0,0,0,0,0,10,0,0,-4.89603337401981,-25.7863614067549,-14.5611692801605,-25.7863614067549,-25.7863614067549,1.7941912547851,416.826312178926,156744.814765059,0.694055858822654,381.322455152296,0.660210953810682,28,29,"x28y29"
-280000,-310000,-103.692666011998,47.1506964818306,771,0,0,0,0,19497.3359375,0,0,2012,-11.911105632782,-2.14132475852966,14.999763439099,21.1848149895668,20.5689515471458,30.0274065732956,244.528563854626,140.514650620725,1.5977863073349,7.71228049198786,-8.77612458318472,8.2595295359691,10.5269940073193,8.19451788067818,191.842452219437,332.357102840161,29.6249024348305,498.620287396053,803.230446335854,2173.29632210456,0,31,0,73,37.5,38.623087629401,0,1,5,41,37,11,0,0,0,9.45091968527379,4180,4180,0,0,0,5,0,0,0,0,0,11,0,0,-4.91808036053675,-25.5928838430786,-14.770338080368,-25.5928838430786,-25.5928838430786,1.76326021178983,409.112041818889,159238.037234832,0.688741480556791,391.920769863603,0.649942469811337,28,29,"x28y29"
-270000,-310000,-103.560959843575,47.1550005714726,679,0,0,0,0,590.64263916,0,0,2012,-12.374541759491,-2.45108103752136,14.9134524961313,21.2096908291181,20.5449030995369,29.7462252378464,261.902505672843,154.675514554432,1.80197322368622,7.6873495777448,-9.07121624387801,8.08378240962823,10.7383669113219,8.01869904001554,207.712939531741,362.388454086173,31.0895358528532,517.755143331421,839.243268003932,2244.67607131657,0,31,0,73,37.5086391344106,38.5542575768905,0,1,5,40,37,12,0,0,0,9.133532217531,4158,4158,0,0,0,5,0,0,0,0,0,11,0,0,-5.00806680723412,-25.6449923290634,-14.901058073104,-25.6449923290634,-25.6449923290634,1.78482496767622,413.570788226268,159577.88864355,0.693662786680737,385.922447544483,0.65422076236111,28,29,"x28y29"
-1170000,-3e+05,-115.282515336632,46.2379928381711,1279,0,0,1,71.8915710449,42806.4921875,6,6,2012,-8.57109785079956,-4.27677202224731,10.9580900669098,16.386506040891,17.7825163602829,29.4110751152039,303.806325549026,113.477255476482,-0.289812922477722,6.58881813287735,-7.03154462575912,6.3747730627656,8.14687917796864,6.31679454197486,88.5571205283054,202.034376004787,54.1294705341667,769.073178690154,1406.52289450489,3807.65715178905,0,30,0,22,30.1966590626651,30.7099005358993,0,0,0,41,47,1,0,0,0,6.17682010869865,2224,2224,0,0,0,0,0,0,0,0,0,0,0,0,-6.07000575729483,-15.738328270768,-14.6106845601014,-16.8212964362387,-16.8212964362387,1.23268896243214,2607.65269674083,110633.773943195,2.2732868495597,267.058415935615,0.884302527843424,15,30,"x15y30"
-1160000,-3e+05,-115.154924221212,46.2559322342884,1705,0,0,1,68,29921.8730469,4,4,2012,-10.0819435119629,-5.64308798313141,9.83306018511454,15.3552423715591,16.6781876087189,28.1046230792999,294.929064407574,121.032768068034,-1.17904770374298,5.52260140577952,-8.56703162789345,5.2114654481411,8.24630952410502,5.15315092603366,98.8435608602498,219.876328928284,49.808158447894,709.945189695265,1295.59443015591,3472.26692706636,0,30,0,21,29.4855793690565,29.7959986469903,0,0,0,40,46,3,0,0,0,7.6724354953946,2077,2077,0,0,0,0,0,0,0,0,0,0,0,0,-6.44583190441786,-16.1426156497751,-14.8076343364063,-17.2903569118856,-17.2903569118856,1.17231569522325,2719.37170655895,103913.409135496,2.32190594127853,263.696998229446,0.88467417883834,15,30,"x15y30"
-1150000,-3e+05,-115.027258069622,46.273723377791,1631,0,0,1,89,42273.5976563,3,3,2012,-9.29160845279694,-4.85638878494501,10.5756394503017,16.0513863960902,17.3738408088684,28.7915439605713,278.339656532778,113.730510044508,-0.679340958595276,6.08633287747701,-7.78776767998934,5.89031002111733,8.26527154320638,5.83215283540388,94.0747119227781,207.805221967286,47.7240048735514,676.150115950764,1236.85021001694,3323.83739273768,0,30,0,26,30.1377270129521,30.4294986260073,0,0,0,40,46,3,0,0,0,7.13730853479519,2301,2301,0,0,0,0,0,0,0,0,0,0,0,0,-5.28798961335204,-14.6124737248812,-12.5760222673961,-15.8166979555284,-15.8166979555284,1.15985395799349,2535.53117635876,109733.677720001,2.17115716277479,281.111971921938,0.874058363897991,15,30,"x15y30"
-1140000,-3e+05,-114.89951740605,46.2913661275545,1371,0,0,1,83,43534.9765625,3,3,2012,-7.24928867816925,-2.66797637939453,12.3012388249238,17.6476613680522,18.9695837497711,30.5291485786438,252.757921323032,94.411442371327,0.570391058921814,7.58336698015531,-5.64748320579529,7.55222342163324,8.21198673983977,7.49437336872021,77.2914029619024,171.702845333229,47.2280975021589,661.1736098686,1215.98550258299,3301.23392689932,0,30,0,26,29.8055926858391,29.990851544373,0,0,0,42,43,4,0,0,0,7.91888830669573,2222,2222,0,0,0,0,0,0,0,0,0,0,0,0,-5.00828299736392,-15.3104148412227,-12.0155338487266,-15.8721137476984,-15.8721137476984,1.19049489684863,2567.36599381028,107405.816056117,2.21431456690281,276.758962380681,0.856893070747768,15,30,"x15y30"
-1130000,-3e+05,-114.771702757598,46.3088603433797,2158,0,0,1,65.4767990112,28098.171875,4,2,2012,-9.85500764846802,-5.27787137031555,10.293195515871,15.8440649708112,17.0654151439667,28.2174272537231,262.183730612317,118.075731292923,-0.879851579666138,5.71370410919189,-8.36619048118591,5.52220884958903,8.37729207428412,5.46481395761172,103.493812085242,221.569543378165,42.0703766204745,590.01772460863,1083.00162306999,2900.45843419989,0,30,0,23,29.558071177993,29.8325768328785,0,0,0,41,44,4,0,0,0,8.44180614869844,2104,2104,0,0,0,0,0,0,0,0,0,0,0,0,-5.02095835854714,-16.2668337913672,-12.0211562011373,-16.63407932093,-16.63407932093,1.21550567838497,2551.28196392261,104726.163940045,2.13396656300689,286.983389895745,0.846659158053051,15,30,"x15y30"
-1120000,-3e+05,-114.643814654263,46.3262058859997,1826,1,0,1,90,43402.0429688,4,1,2012,-8.46006226539612,-3.93408489227295,11.2542444666227,16.7166061798731,17.9653652906418,29.1239280700684,238.033296470524,102.488671077389,-0.23087751865387,6.51280042529106,-7.0138512134552,6.47466756155093,8.28092187073425,6.41856487840414,90.6761968495225,193.164867926911,40.4675325955025,563.027199462294,1036.74891514241,2796.38813456887,0,30,0,23,29.5126628892631,29.9733634918279,0,0,0,41,44,4,0,0,0,8.45180106695975,2094,2094,0,0,0,0,0,0,0,0,0,0,0,0,-5.07634621704041,-16.4659211033206,-12.0098387377688,-16.9726155380572,-16.9726155380572,1.24257425842822,2409.17004723016,103150.046424404,2.08164247709216,277.377839441821,0.843985645456365,15,30,"x15y30"
-910000,-3e+05,-111.942165009779,46.6558823977917,1128,0,0,1,0,3075.48291016,6,8,2012,-9.02753353118896,-2.50474584102631,13.9943279114862,20.2042317564289,21.0300062894821,31.1370692253113,161.576344014011,70.6372774404316,1.9327050447464,8.12498845905066,-6.95939823836088,8.37808033823967,9.33410076153162,8.33634821573893,154.346063245453,224.983340685884,21.4867726202253,354.798269476091,591.280382716292,1694.38924051071,0,31,0,64,35.2626006766774,35.6198772544334,0,0,0,42,42,4,1,0,0,10.3552361705215,3814,3800,0,0,0,0,0,0,0,0,0,1,0,0,-7.68015689621429,-18.7006901732108,-9.11107446560436,-20.435057462678,-20.435057462678,2.59145562544415,192.304054518669,194230.212879383,0.575622115095662,537.333967948919,0.535841776658881,19,30,"x19y30"
-9e+05,-3e+05,-111.812800657222,46.6699238682291,1127,1,1,1,0,NA,8,5,2012,-8.96937084197998,-2.40233820676804,14.0155252047504,20.2285404658566,21.0298917293549,31.1513748168945,167.887359091728,71.5290462181458,2.00802958011627,8.16611354798079,-6.90942054241896,8.42987560185914,9.29637606691263,8.38983148289844,158.973562067455,230.502608285601,22.0311018726572,366.189344849552,608.669972671703,1751.61829569354,0,31,0,62,35.2782666581859,35.2038366228839,0,0,0,42,42,4,1,0,0,10.5615773105882,3764,3751,0,0,0,0,0,0,0,0,0,1,0,0,-7.89577313994667,-19.3331335006447,-9.88746471598038,-20.6606060410474,-20.6606060410474,2.46827791252162,210.214816551889,188421.300753216,0.589494246341469,527.453626464178,0.555812800124502,19,30,"x19y30"
-890000,-3e+05,-111.683375803137,46.6838137351498,1496,1,0,1,104,13958.4013672,8,3,2012,-9.18462228775024,-3.3112764954567,12.6039958534141,18.653588163356,19.4159933328629,29.59397149086,193.832416858076,82.0097050213082,1.1587119102478,7.17148054639498,-7.46193197965622,7.37802745836477,8.86100035256029,7.33842003283401,171.840606146742,253.85031116805,26.857803768206,430.288234366233,728.541563470531,2103.00449823735,0,31,0,57,34.2539810974606,33.7051920662683,0,0,0,43,41,4,1,0,0,10.23895300366,3378,3377,0,0,0,0,0,0,0,0,0,1,0,0,-8.13100902419947,-19.2824450447929,-11.1968475233707,-20.9572072623851,-20.9572072623851,2.07243466957319,309.952924166337,162191.309551508,0.640367674234464,460.26102166085,0.635052756102696,19,30,"x19y30"
-880000,-3e+05,-111.553891042174,46.6975518836623,1861,1,0,1,117,30277.5625,8,0,2012,-9.27417922019958,-3.98721933364868,11.4751032268008,17.4117669214805,18.1888777017593,28.3167412281036,214.408670430453,90.082849823665,0.333722591400146,6.34127509593964,-7.86898396015167,6.53801523024837,8.52442662095243,6.49775398150086,180.996419936042,271.079269759707,30.9954276651972,484.191925646454,830.074843075124,2386.29006034535,0,30,0,45,32.4639870380153,31.5352930630396,0,0,0,44,39,6,0,0,0,9.35197005750457,2854,2854,0,0,0,0,0,0,0,0,0,1,0,0,-8.38276575476774,-19.3072152258258,-12.5469871556556,-21.0856069855478,-21.0856069855478,1.79973727943162,530.920738573877,129613.451798475,0.807485102110563,352.588483018964,0.731685053436001,19,30,"x19y30"
-870000,-3e+05,-111.424346971444,46.71113819997,1857,1,0,1,101,32028.7773438,8,0,2012,-9.26392936706543,-3.81443500518799,11.5625661114852,17.5031276941299,18.2615453004837,28.3905544281006,218.10005709429,92.2181502750425,0.510263442993164,6.41140319903692,-7.80721431970596,6.62276977300644,8.51730936658922,6.58197665214539,184.138756876723,276.356907151765,30.9758640772739,488.109215948325,833.485454200627,2381.89557896484,0,30,0,36,32.1033045670317,30.8826343938509,0,0,0,44,37,8,0,0,0,9.22369621177207,2693,2693,0,0,0,0,0,0,0,0,0,1,0,0,-8.54156607586436,-19.6767770006862,-13.3905242879665,-21.3077638521027,-21.3077638521027,1.7641417208562,643.794954847445,119062.918493555,0.897909551172196,322.695295287461,0.782937873671981,19,30,"x19y30"
-860000,-3e+05,-111.294744190505,46.7245725713771,1622,1,0,1,0,1928.10705566,9,0,2012,-9.05387234687805,-3.29290348291397,12.299722413222,18.327672680219,19.0339977741241,29.2653925418854,202.904667705534,84.414576263406,1.08830916881561,6.94852598508199,-7.43660583496094,7.20729398230712,8.70736275250148,7.16608905295531,177.267851630797,261.682427894203,27.7156246289975,453.039925641174,760.917011650056,2167.81648819081,0,31,0,49,33.6510332859438,32.2251521899978,0,0,0,46,35,7,1,0,0,10.364472338332,2973,2973,0,0,0,0,0,0,0,0,0,1,0,0,-8.79972555256892,-19.3532717895194,-13.9159222237583,-21.7926733568187,-21.7926733568187,1.81491011345568,494.854668233358,134024.383327578,0.791938577551961,343.262016498782,0.767142950958689,19,30,"x19y30"
-1170000,-290000,-115.307825974084,46.3258625640089,920,1,1,1,75,42992.9101563,7,7,2012,-4.66818833351135,-0.73682427406311,13.6110152900219,18.7998556296031,20.2644416093826,32.0947411060333,282.306597020369,88.4979110945233,1.89349484443665,9.10518998901049,-3.25498215556145,9.11251919219891,7.86124086237886,9.05514963219563,56.4088748053026,144.906785899826,57.818450973672,816.412422420469,1507.42809437288,4125.46551691569,0,31,0,42,31.6523126119461,32.4497577655648,0,0,0,37,52,0,0,0,0,4.3443656533078,2693,2693,0,0,0,0,0,0,0,0,0,0,0,0,-3.93285836431897,-12.7514473482294,-11.1320290352541,-13.4317935952444,-13.4317935952444,1.32925521691978,2537.28062387579,122916.476505607,2.22069540939748,301.820385279928,0.863027259080418,15,30,"x15y30"
-1160000,-290000,-115.180038643009,46.3438364351298,1868,1,1,1,16,45737.546875,6,6,2012,-9.97829830646515,-5.60625177621841,9.91883518298467,15.437264641126,16.7608543634415,28.289932012558,308.891510906181,128.545166959137,-1.04361462593079,5.60541516542435,-8.41148523688316,5.31508314361175,8.22199555714407,5.25696864475807,104.319229277057,232.864396236195,51.5642371443568,734.417969475091,1341.03958169292,3593.69422464524,0,30,0,25,29.9972542060518,30.2795563166825,0,0,0,38,50,1,0,0,0,6.90156883771234,2285,2285,0,0,0,0,0,0,0,0,0,0,0,0,-5.25366785746926,-14.4262668147069,-12.9527413319343,-15.0863474458599,-15.0863474458599,1.25121338336546,2772.45247370157,105954.64842451,2.3281979256626,292.624819431309,0.870116085624734,15,30,"x15y30"
-1150000,-290000,-115.052175788371,46.3616617972263,1659,1,1,1,165,45166.9023438,6,6,2012,-8.98314952850342,-4.6154653057456,10.7106122337282,16.2003085017204,17.5566439628601,29.0284152030945,283.326293034238,115.208722624732,-0.543909430503845,6.20233018199603,-7.46971261948347,6.04325003487368,8.22799709522346,5.98565302354594,93.5156641023043,208.724386727036,49.0755743301942,695.198273862151,1272.02103435888,3420.8689836135,0,30,0,22,29.302109644902,29.4368804215285,0,0,0,41,44,4,0,0,0,8.03857523824569,2124,2124,0,0,0,0,0,0,0,0,0,0,0,0,-5.65765855936882,-15.5914838275176,-13.2333099571092,-15.5914838275176,-15.5914838275176,1.19310759329732,2813.03665915686,100175.158683335,2.40285623078191,278.828192616558,0.865659147071942,15,30,"x15y30"
-1140000,-290000,-114.924237937311,46.3793385082272,1833,1,1,1,11.5299034119,44317.2578125,6,6,2012,-9.98600482940674,-5.47295635938644,10.1520739297072,15.6968162854513,16.9525223970413,28.2675848007202,282.768800331085,124.855380993082,-0.994178652763367,5.59921397765477,-8.4469134926796,5.40448394914468,8.35377762384398,5.34755504628022,105.697555953578,230.552936946661,45.5918532832201,643.796113936716,1178.88132545477,3151.86883864302,0,29,0,21,29.1379471103816,29.2459264674685,0,0,0,41,44,4,0,0,0,8.21324732356151,2080,2080,0,0,0,0,0,0,0,0,0,0,0,0,-5.53131050812631,-16.1431288368042,-12.955409563227,-16.1431288368042,-16.1431288368042,1.1817796034534,2711.57531150746,100398.084269243,2.32376928105262,279.011833926356,0.852518277009436,15,30,"x15y30"
-1130000,-290000,-114.796225619912,46.3968664269921,1808,1,1,1,97.5,42950.6914063,7,5,2012,-8.73688697814941,-4.37874464690685,10.8598907912771,16.293453335762,17.548490524292,28.7574334144592,254.218904170742,108.48530892441,-0.394423007965088,6.26273426413536,-7.30309989154339,6.15712169185281,8.23473337181473,6.10100977992018,91.8650835827597,200.35039250717,43.363014068027,607.213550550502,1115.62177514272,3002.69570152749,0,29,0,15,28.5822196624884,28.7009060900633,0,0,0,40,45,4,0,0,0,8.98616486726163,1930,1930,0,0,0,0,0,0,0,0,0,0,0,0,-5.57428400475248,-17.3113546805931,-13.238176543185,-17.3113546805931,-17.3113546805931,1.19368779671112,2771.65324372883,96151.8729131363,2.34885293714389,267.421434298677,0.844177698061387,15,30,"x15y30"
-1120000,-290000,-114.66813936918,46.4142454133176,1897,1,0,1,143,45273.3710938,7,3,2012,-9.18478441238403,-4.63581881672144,10.6204672493041,16.0979665915171,17.3474615812302,28.4094681739807,247.962847852338,110.89819449489,-0.64094066619873,5.92974996566772,-7.71737721711397,5.86065332281093,8.28324644367299,5.80507719703019,96.9713884266409,207.86958292153,40.5219585203841,564.523499045662,1038.82847647908,2784.5315117119,0,29,0,21,29.2889190753574,29.9100333125326,0,0,0,41,44,4,0,0,0,7.97798266589176,2044,2044,0,0,0,0,0,0,0,0,0,0,0,0,-5.13741312854652,-16.4677712348486,-12.3990705878908,-16.8108046101725,-16.8108046101725,1.22778214431334,2356.88659738265,102730.517514351,2.08862674522227,280.582602529258,0.834258985746181,15,30,"x15y30"
-910000,-290000,-111.962223733508,46.7445627606925,1279,1,1,1,0,29355.9667969,5,8,2012,-8.8869366645813,-2.85350120067596,13.4982473154863,19.6230188210805,20.4134166240692,30.5693027973175,173.176571661361,75.7671573632902,1.61885643005371,7.83723817020655,-7.05188128501177,8.07002258238693,9.11056522629416,8.02500014441709,157.699215942015,233.466373305305,23.192530478529,373.87722213254,631.195407626182,1797.4791883453,0,31,0,59,34.8623641112618,35.3728498600681,0,0,0,42,43,3,1,0,0,10.3282319535805,3705,3703,0,0,0,0,0,0,0,0,0,0,0,0,-7.56099185584728,-19.8938412690913,-9.23429817020927,-19.8938412690913,-19.8938412690913,2.65289936257764,205.90926920006,187385.569458242,0.57975214571581,525.508507791665,0.528491965849412,19,30,"x19y30"
