"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1310000,-830000,-115.729482264886,41.3208174691094,1831,0,0,0,0,8148.13720703,0,0,2012,0,-9.80643713474274,-3.69966065883636,12.6681428949038,18.5192036628723,20.2024846076965,31.0040285587311,120.518221328554,29.4768108133464,-1.40163803100586,7.71726800998052,-8.41254353523254,7.51563092817863,8.69372501190609,7.54660378644864,37.6864476824947,67.1632584958411,21.2909816447741,541.631198869736,807.932441551926,1906.47464901331,0,31,0,72,33.8744256365927,35.8574781186486,0,0,0,45,40,4,0,0,0,8.31189106335944,3525,3525,0,0,0,1,0,0,0,0,0,1,0,0,-9.3503750327283,-21.1827299304692,-13.6841954547647,-21.1827299304692,-21.1827299304692,3.63997164604748,179.100009672274,228771.605503616,0.562085316880981,707.086523248417,0.511799213636897,12,21,"x12y21"
-910000,-830000,-110.991402149343,41.9427930966703,1891,0,0,0,0,4569.8515625,0,0,2012,0,-12.7534837722778,-6.31108736991882,11.8059044380983,17.8057994047801,18.3453459739685,29.1688873767853,54.7521036814916,17.3207339987245,-2.78097259998322,5.78167077898979,-11.4984390974045,5.65755134324233,9.78860515848191,5.68272743125757,43.6360493574071,60.9567833561316,15.687002047917,371.527968187592,557.857282251586,1461.23661457114,0,31,0,53,31.8786435072631,32.2714661053758,0,0,0,47,39,3,0,0,0,7.48897237969259,2955,2955,0,0,0,0,0,0,0,0,0,1,0,0,-9.35486777698415,-19.6281326824905,-17.6077449240371,-23.1690621575135,-23.1690621575135,3.04613699200528,188.973495873639,199128.66582222,0.544345634244662,654.781222963003,0.472431946999828,19,21,"x19y21"
-9e+05,-830000,-110.871945506236,41.9555331771791,2200,0,0,0,0,14973.9326172,0,0,2012,0,-13.6994547843933,-7.30418086051941,10.9338075220585,16.9454613129298,17.4219725131989,28.4666500091553,60.2736580356387,19.803250255955,-3.73400437831879,4.98407300313314,-12.5270036220551,4.82181840886672,9.7700937788533,4.84933229039113,47.5092686327499,67.3125188887049,17.1746186256133,382.854678862166,585.736514235965,1555.73268992532,0,31,0,38,31.5143597294177,31.5540956275716,0,0,0,43,41,5,0,0,0,6.96883621860244,2596,2596,0,0,0,1,0,0,0,0,0,2,0,0,-9.84303117009658,-21.6227014073144,-18.7322077125543,-24.9108290581319,-24.9108290581319,3.07716012745037,251.50990995251,179133.05976451,0.582820638364532,617.970378159342,0.50718185488362,19,21,"x19y21"
-890000,-830000,-110.752445687132,41.9681349712478,2341,0,0,0,0,55128.265625,0,0,2012,0,-14.544627904892,-8.64755463600159,9.64541002114614,15.6192582448324,16.0987865924835,27.215083360672,80.6580945638625,25.2937126063932,-4.83650553226471,3.85402348637581,-13.5851636052132,3.70328189184268,9.56471768585897,3.73293371250232,55.3636236072036,80.6573362135968,21.4878809243714,429.656689727379,682.944112367293,1863.30415435289,0,31,0,33,31.3534139261705,31.1679784856259,0,0,0,43,41,5,0,0,0,8.93848387916986,2425,2425,0,0,0,1,0,0,0,0,0,3,0,0,-10.1465118666042,-22.7045410636046,-19.2320961997431,-25.9596859175588,-25.9596859175588,3.14750646081906,271.230399697603,170044.555722135,0.591170379555548,596.833015326305,0.509804773644171,19,21,"x19y21"
-880000,-830000,-110.632903125612,41.9805983979767,2312,0,0,1,0,20416.7460938,0,0,2012,0,-14.4821145534515,-8.43373560905457,9.84671582778295,15.8299889564514,16.2682204246521,27.3899855613708,79.2648805680633,24.774156370247,-4.70415210723877,4.00293449560801,-13.5041099905968,3.85507396608591,9.62934276293076,3.88546410948038,54.1286985487549,78.9028549190019,20.7342353614432,412.666809878564,656.062754106248,1804.92751842459,0,31,0,33,31.4130363128594,31.0487989975622,0,0,0,42,42,5,0,0,0,9.76636655810424,2415,2415,0,0,0,1,0,0,0,0,0,4,0,0,-10.3135604057166,-22.8359030411291,-19.0884997816647,-26.3213756851301,-26.3213756851301,3.10394327435396,266.777655621432,169363.489473086,0.582530158429714,597.76041796522,0.494120772277376,19,21,"x19y21"
-870000,-830000,-110.513318256741,41.9929233772589,2310,0,0,1,0,15123.7421875,0,0,2012,0,-14.6180193424225,-8.5686023235321,9.78122130036354,15.7736181418101,16.1373636722565,27.263504743576,77.0930894711477,24.379690206213,-4.87255275249481,3.85045672456423,-13.663277566433,3.76462639619907,9.64154229515582,3.79582751045624,52.9170446681138,77.2967348743268,20.1591840418661,397.640165374329,633.340094567861,1753.05048498882,0,31,0,38,31.4245452275796,30.9114717650351,0,0,0,43,41,4,1,0,0,10.1146967773852,2473,2473,0,0,0,1,0,0,0,0,0,4,0,0,-10.3737866676641,-22.2424129165169,-18.333010698313,-26.1294274504766,-26.1294274504766,3.13899408323706,247.536530673699,172601.725777416,0.561893127609723,613.080184938374,0.473021098457513,19,21,"x19y21"
-860000,-830000,-110.39369151705,42.0051098297839,2211,0,0,0,0,0,0,0,2012,0,-14.5025041103363,-7.90127539634705,10.4154656132062,16.4167488416036,16.706371307373,27.8861422538757,67.0685775355849,20.0638068264786,-4.54138326644897,4.26371046900749,-13.3422291040421,4.23204483340184,9.8028048755458,4.26415620992581,47.709464158726,67.7732709852046,17.8417292098401,361.556788716817,568.692829031585,1587.5879414336,0,31,0,47,32.1755367079997,31.4139893344724,0,0,0,42,41,6,0,0,0,9.24982385223096,2705,2705,0,0,0,1,0,0,0,0,0,5,0,0,-10.4614488281907,-21.6104916359912,-17.4612624334459,-25.9824405115356,-25.9824405115356,3.2992666997997,177.564402526415,190389.220035431,0.497831161187757,660.388965642098,0.414514312855024,19,21,"x19y21"
-1370000,-820000,-116.456096063901,41.2967500567571,1893,0,0,0,0,7308.91259766,0,0,2012,0,-9.25495743751526,-3.66419005393982,12.9441161155701,18.8674283822378,20.4987089633942,31.4960448741913,109.145794965773,24.9805418806709,-1.02764701843262,8.06726070245107,-7.98662014603615,7.91936064263185,8.61058946894605,7.94326024750869,38.2870528034194,63.2675946840903,20.1891942567145,521.49517332167,768.512550758931,1814.16105804624,0,31,0,70,33.7586819697529,34.7227226973011,0,0,0,47,37,4,1,0,0,10.1922262445126,3527,3527,0,0,0,0,0,0,0,0,0,0,0,0,-9.00404755033696,-19.4827822155886,-13.4830317698064,-19.4827822155886,-19.4827822155886,3.71538680236363,244.851254106117,225601.277801751,0.6186969954835,717.738464650843,0.53380011192833,12,21,"x12y21"
-1360000,-820000,-116.33891218482,41.3157827317759,2354,0,0,0,0,13974.3945313,0,0,2012,0,-11.8167660236359,-6.65796756744385,9.55262876550356,15.4715921282768,17.3017647266388,28.0060679912567,186.474317770903,53.987581703331,-3.38731575012207,5.43824849526087,-10.6601589441299,4.93669545153777,8.29396941638951,4.96040405333042,66.5040945073793,120.49167621071,34.6869000044099,700.256594049991,1122.26512500548,2805.31246491556,0,31,0,53,31.3239114313552,32.6518721386366,0,0,0,45,38,5,1,0,0,10.2766494937542,3054,3054,0,0,0,0,0,0,0,0,0,0,0,0,-9.27741464425429,-19.8718011492501,-13.4067493277228,-19.8718011492501,-19.8718011492501,3.54217610007825,428.689553639899,196058.035567734,0.702635476045238,661.666715545692,0.557248898719213,12,21,"x12y21"
-1350000,-820000,-116.22166662317,41.3346814331883,1926,0,0,0,0,7251.5,1,1,2012,0,-10.2826030254364,-4.85187478363514,11.5939086452127,17.5103642741839,19.3052430152893,30.1639339923859,139.979466071799,36.102955246398,-1.99213218688965,7.00742517660062,-9.05009760707617,6.71806074492633,8.49819149098803,6.74204157106578,47.8461639802927,83.9491192266907,25.6417367286263,594.895992207653,909.331158855119,2192.04449396815,0,31,0,66,33.6404470723122,35.0416557549417,0,0,0,46,36,6,1,0,0,10.4669595393829,3460,3460,0,0,0,1,0,0,0,0,0,1,0,0,-9.52612242261076,-20.1938611527618,-13.5795844865927,-20.1938611527618,-20.1938611527618,3.73252477044582,190.21569227871,229216.478337884,0.583031372345299,719.36111871652,0.519330014923722,12,21,"x12y21"
-1340000,-820000,-116.104359734011,41.3534460472301,1756,0,0,1,0,7368.31103516,1,4,2012,-3,-8.85422492027283,-3.09666204452515,13.4639306366444,19.3798827528954,21.0041160583496,32.0136437416077,103.997176910101,20.5782978123255,-0.68259060382843,8.4722090959549,-7.55468592047691,8.3334394171834,8.69916266212699,8.35864042987426,33.5798596276733,54.1581574399988,18.7995184428005,511.563451264701,742.737612408618,1725.53592116273,0,31,0,56,31.9843020156944,33.5795603288805,0,0,0,45,38,5,1,0,0,10.3257696581082,3135,3135,0,0,0,1,0,0,0,0,0,1,0,0,-9.33087038150751,-20.444474421657,-13.5678105464208,-20.444474421657,-20.444474421657,3.51627701857178,333.662323328046,203476.568949698,0.657596857508801,648.274013002112,0.549604676512618,12,21,"x12y21"
-1330000,-820000,-115.986991874379,41.3720764607424,2301,0,1,1,0,8775.42480469,1,5,2012,-4,-10.0741909742355,-4.44205717742443,11.9008132641514,17.7831909457843,19.502694606781,30.3134524822235,136.814110845881,33.8777123641384,-1.87450993061066,7.20458819965522,-8.79820412397385,6.94139851878087,8.52985948928456,6.96767716358105,44.0153390187191,77.8930513828575,24.6654464869778,581.706967434775,886.287827684835,2134.62455124582,0,31,0,45,30.4593736883273,32.1758147178192,0,0,0,47,36,6,0,0,0,9.81636714933049,2861,2861,0,0,0,1,0,0,0,0,0,1,0,0,-9.08836887369981,-20.4857471779991,-13.5465825522799,-20.4857471779991,-20.4857471779991,3.38686638689529,454.850221187741,179902.462070771,0.724261014152412,624.635739747314,0.569790306485726,12,21,"x12y21"
-1320000,-820000,-115.869563403273,41.3905725611756,1890,0,0,1,0,10581.0917969,0,4,2012,-4,-9.59251689910889,-3.83805412054062,12.5212207933267,18.4202838341395,20.100980758667,30.8633570671082,125.432263935336,29.0029783818924,-1.36787509918213,7.67121865351995,-8.27066262960434,7.48359512537718,8.58732943104043,7.51081029822429,39.1397131245043,68.1426915063967,22.238613882541,553.305973305852,828.964547772044,1981.44435404751,0,31,0,68,33.0226432442314,35.1035847493918,0,0,0,44,40,5,0,0,0,9.4475042820382,3360,3360,0,0,0,1,0,0,0,0,0,1,0,0,-9.15779682073729,-20.666942616591,-13.5170873686781,-20.666942616591,-20.666942616591,3.80076843696899,266.809439483936,218844.624185725,0.615383390132264,687.12390486649,0.528178242557533,12,21,"x12y21"
-1310000,-820000,-115.752074681654,41.4089342365944,2034,0,0,0,0,10753.6601563,0,1,2012,-1,-10.1092202663422,-4.38464693725109,11.9584846819441,17.8244896729787,19.4989764690399,30.2633559703827,133.853638070923,32.9558805290133,-1.86267173290253,7.17209123820066,-8.86207213550806,6.9350201257815,8.57423808257466,6.96303215312461,41.6559593747272,74.6118399037405,23.661103012368,572.055745435733,866.466369402502,2086.74621661238,0,31,0,68,32.4369970899235,34.4480359817425,0,0,0,46,38,5,0,0,0,8.89352265484282,3283,3283,0,0,0,1,0,0,0,0,0,1,0,0,-8.71554128410793,-20.3195946452901,-13.4023168153081,-20.3195946452901,-20.3195946452901,3.6586115938602,320.902102711803,207765.887517426,0.650504051318909,668.479258341585,0.535303555771593,12,21,"x12y21"
-910000,-820000,-111.007496562242,42.0319684079132,2082,0,0,0,0,26000.4648438,0,0,2012,0,-14.2756514549255,-8.38143157958984,10.1370638310909,16.1735129753749,16.6517970561981,27.6018016338348,72.600326516369,24.0755309123545,-4.26125812530518,4.35808013876279,-13.2436841607094,4.11556176592906,9.72382489294711,4.14045280466477,53.0010692008481,77.0766001132027,19.9055290971588,425.719755705478,662.10933601801,1737.53300495509,0,31,0,52,31.4314813771738,31.5895357446001,0,0,0,49,38,2,0,0,0,6.98189177539729,2866,2866,0,0,0,0,0,0,0,0,0,1,0,0,-8.77926186739018,-19.1164999352343,-17.9397496587141,-22.5457906266597,-22.5457906266597,2.57896455050959,244.544029880102,191495.59858283,0.576941058395991,632.424243478325,0.503684227491501,19,21,"x19y21"
-9e+05,-820000,-110.887871329775,42.0447304677652,1946,0,0,0,0,1737.3503418,0,0,2012,0,-13.5189671516418,-6.77556109428406,11.5495718816916,17.5826413234075,18.0290887355804,29.1020736694336,55.3189164289634,16.2644988208107,-3.31233930587769,5.49693595369657,-12.1109073281288,5.315007733802,9.92661772946125,5.34154220173756,43.7986676014548,60.0631664222655,16.8402226650701,381.694378863813,579.806984640823,1536.22462966754,0,31,0,44,31.4629429397967,31.4315439423475,0,0,0,46,38,5,0,0,0,6.42656900062757,2663,2663,0,0,0,1,0,0,0,0,0,2,0,0,-9.3581400434555,-20.6039146304036,-18.826188583134,-23.9940065762439,-23.9940065762439,2.51207141541902,272.314431849705,182302.959237828,0.595629342644574,606.352369776085,0.524680776434968,19,21,"x19y21"
-890000,-820000,-110.768202655053,42.0573540144899,2388,0,0,1,79,38683.4101563,1,0,2012,1,-15.5114800930023,-9.96997284889221,8.46244829148054,14.4259094397227,14.906569480896,26.1030216217041,95.5833659334055,32.1451450094881,-5.76288795471191,2.87001094222069,-14.7177242159843,2.63165294751525,9.4822582532235,2.65962999686599,63.5772942577318,95.72243926722,24.9074970648711,477.146753368407,770.518384794008,2100.26310871859,0,31,0,31,30.6414726596953,30.4116318721225,0,0,0,44,40,5,0,0,0,8.95244322982351,2363,2363,0,0,0,1,0,0,0,0,0,2,0,0,-9.65589406364749,-21.8614794591319,-19.225304619066,-25.1238153134292,-25.1238153134292,2.51854897771192,375.636099717899,163201.005918731,0.658055718806932,556.713174268125,0.55222209323332,19,21,"x19y21"
-880000,-820000,-110.648490974184,42.0698389666678,2289,0,0,1,0,39704.2304688,1,0,2012,1,-14.6451680660248,-8.7438018321991,9.56231681505839,15.5684612592061,15.9767100811005,27.1289498806,83.0083348348575,24.4933631722444,-4.87939190864563,3.78611848751704,-13.6830122828484,3.61629100640615,9.59274872696192,3.64537592728933,55.2102318980643,79.7035950703087,22.4723311398474,440.119181557647,703.441481984595,1934.86331202761,0,31,0,23,30.4144902167626,29.9418138651479,0,0,0,44,40,4,1,0,0,10.2182728768723,2245,2245,0,0,0,1,0,0,0,0,0,3,0,0,-9.99607946021203,-22.4920642965451,-19.3345453503159,-25.7563272324279,-25.7563272324279,2.56687206841691,401.11591218596,156897.35312578,0.67488737926289,540.139461543087,0.546687329159924,19,21,"x19y21"
-870000,-820000,-110.528736724773,42.082185243677,2266,0,0,1,0,28897.953125,1,0,2012,1,-14.4260153770447,-8.22080945968628,10.0958912968636,16.1103325684865,16.445389509201,27.599493265152,74.3388624091774,21.3638660120083,-4.59921705722809,4.1303483247757,-13.3914512872696,4.02417736997207,9.71553528533437,4.05442431320747,51.0021149112594,72.3659809232676,20.3400555262125,405.903306220209,642.984490066633,1782.44104721937,0,31,0,30,30.9880205439326,30.2782046001261,0,0,0,44,39,5,1,0,0,10.3161447160698,2368,2368,0,0,0,1,0,0,0,0,0,4,0,0,-10.4097165946428,-22.1608152574298,-18.7961952201848,-25.9316289647736,-25.9316289647736,2.70907441620391,323.343605970458,165919.14262654,0.613289498302025,574.184086156038,0.527426712215762,19,21,"x19y21"
-860000,-820000,-110.408940345907,42.0943927656968,2195,0,0,1,0,5809.20605469,0,0,2012,0,-14.3554334640503,-7.69561243057251,10.645869443814,16.6517020066579,16.9139335155487,28.1191518306732,62.5010762313315,16.9970119648622,-4.31947481632233,4.50697149833043,-13.1696729302406,4.43159386515617,9.86255094963921,4.46310256918271,44.7980819348841,61.7950938997463,17.6890538038516,364.6304178961,569.286946686984,1589.11905584356,0,31,0,42,31.8497636859732,31.004916359546,0,0,0,43,40,6,0,0,0,9.52753756141047,2605,2605,0,0,0,1,0,0,0,0,0,5,0,0,-10.7515709919211,-21.8476527254802,-18.1324128429638,-25.9916142093069,-25.9916142093069,2.97155137661814,219.668648865995,184307.112464465,0.542082786062052,638.604522189298,0.464050117119013,19,21,"x19y21"
-1370000,-810000,-116.47970877118,41.3846641054586,1870,0,0,0,0,349.902099609,0,0,2012,0,-9.65952444076538,-4.13440519571304,12.3662075599035,18.2957627574603,19.9909565448761,30.953794002533,121.674921951169,28.568514522147,-1.41958236694336,7.64842398961385,-8.39595820307732,7.42492389927308,8.54652763311768,7.44664829224348,42.3262215974838,70.8947361196308,22.6099614901794,540.472648752574,815.742065855266,1966.20943726523,0,31,0,67,33.2169981399304,34.1351850360264,0,0,0,46,37,5,1,0,0,10.2005722674069,3417,3417,0,0,0,0,0,0,0,0,0,0,0,0,-8.99987795603955,-18.6551187167332,-13.8163434552182,-18.6551187167332,-18.6551187167332,3.60289736717356,434.386891736869,209772.341035096,0.726699322370165,662.77728344092,0.559756060585208,12,21,"x12y21"
-1360000,-810000,-116.362370490037,41.4037286760424,2080,0,0,0,0,0,0,0,2012,0,-10.076019525528,-4.72817611694336,11.7103884617488,17.638791402181,19.3986208438873,30.2650153636932,135.941621764915,32.4692069941945,-1.87926375865936,7.1188920934995,-8.93335756063461,6.83388209342957,8.49677310162922,6.8557440340519,45.5424860818204,78.0116930760149,25.3558174616325,578.15828885693,887.303214310537,2153.91906386956,0,31,0,52,31.355571640911,32.5553873595776,0,0,0,47,36,5,1,0,0,10.0941359681823,3072,3072,0,0,0,0,0,0,0,0,0,0,0,0,-9.01615721895579,-18.7188756873593,-13.9157214761849,-18.7188756873593,-18.7188756873593,3.37337227187421,559.926491555699,185586.933445112,0.795644314655227,625.014229868415,0.584716222861195,12,21,"x12y21"
-1350000,-810000,-116.244970157406,41.422659074091,1962,0,0,0,0,9836.69335938,0,0,2012,0,-9.59459781646729,-4.17200720310211,12.3885961771011,18.3172386089961,20.0078451633453,30.926244020462,123.19723740347,28.3370140841641,-1.43824183940887,7.62227882941564,-8.39304134249687,7.41745232790709,8.56457596509711,7.43962945789099,40.7673206278145,69.1043347119786,22.4384578871426,547.692205337459,822.715800915017,1958.53553753279,0,31,0,65,33.489437150649,34.8038161198021,0,0,0,43,40,5,1,0,0,10.3581536936525,3432,3432,0,0,0,0,0,0,0,0,0,0,0,0,-9.13292828641651,-19.119600365182,-13.4941896467722,-19.119600365182,-19.119600365182,3.63053608834141,319.382585700916,217408.529597906,0.656509834149665,684.152975433686,0.545754280271596,12,21,"x12y21"
-1340000,-810000,-116.127508130172,41.4414551851366,1751,0,0,1,0,2786.63500977,0,2,2012,-2,-9.06248664855957,-3.31824088096619,13.2257073720296,19.121151526769,20.7060589790344,31.676219701767,107.765361294032,21.4113991430369,-0.881987452507019,8.25588417053223,-7.7452473282814,8.11823077748219,8.66449806267344,8.14129962275426,34.1531456284328,55.5645447714697,19.6962779271712,515.743730547519,757.760730131716,1777.36763725195,0,31,0,64,33.3216292279213,34.6843668241131,0,0,0,43,39,6,1,0,0,10.3670270915172,3359,3359,0,0,0,0,0,0,0,0,0,0,0,0,-9.117790077379,-19.5687420807487,-13.4691924024129,-19.5687420807487,-19.5687420807487,3.71701132779109,292.636160758763,215536.793026198,0.646073804713905,667.227333654912,0.542097314801777,12,21,"x12y21"
-1330000,-810000,-116.009984767211,41.4601168953194,2567,0,1,1,0,43827.3398438,0,4,2012,-4,-12.7787107229233,-7.9150857925415,8.27967933068673,14.1588551600774,16.0039739608765,26.626293182373,214.13172028658,64.3089807407593,-4.37720096111298,4.42375556627909,-11.7563778221607,3.7949271115164,8.18541033718414,3.81874438251058,75.3298112330495,139.638791973809,39.6695826318487,757.364178606978,1241.04064959175,3153.19349092596,0,31,0,37,29.59198915694,31.0723711873068,0,0,0,47,36,6,0,0,0,9.61075789090388,2684,2684,0,0,0,0,0,0,0,0,0,0,0,0,-8.76319702369402,-19.6927186308329,-13.8326138665377,-19.6927186308329,-19.6927186308329,3.42565333161183,555.161916828105,165339.834363581,0.788200187036576,591.966746042937,0.586990082085181,12,21,"x12y21"
-1320000,-810000,-115.892400429383,41.4786440913926,2003,0,1,1,0,3176.85302734,0,4,2012,-4,-9.89328813552856,-4.46253542602062,11.9005109692613,17.7970129450162,19.5015954971313,30.2264626026154,136.29831663761,31.0315438924967,-1.82386744022369,7.22588336964448,-8.68644378781319,6.97253234187762,8.50185996537553,6.99695621927579,41.4789637101531,72.5105076026497,24.7070101493844,580.727493527337,885.732824090967,2153.14042275999,0,31,0,62,32.7627783273632,34.4795457420832,0,0,0,47,38,4,0,0,0,9.51433220802943,3231,3231,0,0,0,1,0,0,0,0,0,1,0,0,-8.89387917973975,-20.1269746207341,-13.3154823158757,-20.1269746207341,-20.1269746207341,3.94434932290145,313.670479411911,208877.834588335,0.642558144958634,669.687396648413,0.531333438918685,12,21,"x12y21"
-1310000,-810000,-115.774755479521,41.4970366607265,2164,0,0,0,0,13421.6416016,0,2,2012,-2,-10.8062336444855,-5.36058360338211,10.9381997585297,16.8022860487302,18.4989259243011,29.1767287254333,154.267158491541,39.5808788427237,-2.62197268009186,6.42892430226008,-9.63545527458191,6.07603701452414,8.45823239337617,6.10092711945375,49.3611126407279,88.9419914834516,27.7054377316387,620.586459944943,962.593368809867,2371.41074992987,0,31,0,63,32.2074235270774,33.9040883151492,0,0,0,48,37,4,0,0,0,8.8670607884218,3126,3126,0,0,0,0,0,0,0,0,0,0,0,0,-8.43239838447901,-19.9550183536256,-13.2667426110556,-19.9550183536256,-19.9550183536256,3.8544646694927,347.629222338367,200161.519600061,0.664018225339855,657.951683057055,0.537417257226121,12,21,"x12y21"
-910000,-810000,-111.023655342659,42.1211336303435,1996,0,0,0,0,26054.3515625,0,0,2012,0,-13.7985496520996,-7.50149893760681,10.9345386326313,16.9737892945607,17.458069562912,28.3840248584747,69.6698702699835,20.9113991483239,-3.54208028316498,5.03362992405891,-12.5493011713028,4.7980634594957,9.84824051005498,4.82286027322213,49.3871174284038,70.2985165767277,19.8886148828855,425.458917965211,661.137202595217,1731.80905777488,0,31,0,52,31.2367475468795,31.2753575068279,0,0,0,44,42,3,0,0,0,6.59515841194478,2839,2839,0,0,0,0,0,0,0,0,0,1,0,0,-8.41835956586242,-18.5037592984393,-18.3293421819326,-21.9379563407494,-21.9379563407494,2.34147715849413,276.551104241381,186418.768231246,0.59926206979004,612.63990849437,0.536080069494873,19,21,"x19y21"
-9e+05,-810000,-110.903860875703,42.1339177593516,1973,0,0,0,0,9360.36230469,0,1,2012,-1,-14.1392030715942,-7.64666748046875,10.8149883051713,16.8523911635081,17.3360278606415,28.4868137836456,64.5833859957593,18.8060456992033,-3.94120621681213,4.84228091438611,-12.8351797580719,4.64102645715078,9.87970140307235,4.66677049795787,48.1088944072841,66.9149401064873,19.2702466898969,415.085766290915,641.655403083048,1696.28550197858,0,31,0,46,31.4983386057011,31.3062443442724,0,0,0,46,38,5,0,0,0,6.42023326922801,2717,2717,0,0,0,0,0,0,0,0,0,1,0,0,-8.97151569547337,-19.7794506962125,-18.9008832566176,-23.4045959547137,-23.4045959547137,2.27167481502055,329.304342698743,181244.145632702,0.625642144661741,586.658681155419,0.551420161038947,19,21,"x19y21"
-890000,-810000,-110.784022698263,42.146563147678,2495,0,0,1,49.9973487854,27255.546875,2,2,2012,0,-15.2290489673615,-9.64211964607239,8.77914137144884,14.7984698613485,15.3141756057739,26.4902808666229,92.7586412530412,29.109010874252,-5.48979640007019,3.15182188153267,-14.390649497509,2.91785805672407,9.536353692017,2.94434746354818,61.8115913813226,90.9206022555746,25.1774698028704,486.192835386435,781.905660964644,2126.78056593672,0,31,0,24,30.0213003699992,29.7483005762415,0,0,0,44,40,5,0,0,0,9.10480055552814,2293,2293,0,0,0,1,0,0,0,0,0,2,0,0,-9.21483848744908,-21.0747029115078,-19.2040919683347,-24.4206702888739,-24.4206702888739,2.31537151732679,497.972372153557,154950.998028125,0.741575697289643,535.754259426886,0.569581892996676,19,21,"x19y21"
-880000,-810000,-110.664141248991,42.1590697133796,2592,1,0,1,121,30897.9980469,2,3,2012,-1,-15.2095685005188,-9.8059606552124,8.52816311766704,14.5073996384939,14.9853277206421,26.1687088012695,98.6180364239499,31.142083101594,-5.70425045490265,2.93684690197309,-14.4921081423759,2.72795098895828,9.44711120247762,2.7556372868518,63.2909058624699,94.432988964064,26.286783619406,492.622546338667,800.7499626272,2202.4111366396,0,31,0,14,29.2831900848219,28.8813504527019,0,0,0,45,39,4,1,0,0,10.5558513976286,2088,2088,0,0,0,1,0,0,0,0,0,3,0,0,-9.56619460851457,-21.868723167826,-19.3296894885561,-25.0818916332107,-25.0818916332107,2.39112187069761,557.301934482709,144306.952435392,0.78485185722785,515.304376966435,0.569759507596508,19,21,"x19y21"
-870000,-810000,-110.54421696805,42.1714373753157,2258,0,0,1,0,8922.74902344,2,2,2012,0,-14.235344171524,-8.07508873939514,10.1108039120833,16.1141749223073,16.4535422325134,27.586268901825,75.4522130912323,19.2782560611439,-4.37550473213196,4.21110916137695,-13.2098166823387,4.07583354910215,9.6761936902442,4.10503378510475,50.08633454625,69.3645906073939,21.5973531441319,427.216931705503,678.559335879924,1877.44749913409,0,31,0,21,30.2192638526932,29.5546837609887,0,0,0,43,40,5,1,0,0,10.5283511639286,2235,2235,0,0,0,1,0,0,0,0,0,3,0,0,-10.1680685947403,-21.8892991272075,-19.1465273081614,-25.4663382515688,-25.4663382515688,2.4721333637626,442.607343608468,156197.022828128,0.702577756647983,533.241136350658,0.548721320798112,19,21,"x19y21"
-860000,-810000,-110.424250297099,42.1836660531516,2354,0,0,1,0,5265.74316406,0,1,2012,-1,-15.2596843242645,-9.39199995994568,9.04318091273308,15.0537798404694,15.3216216564178,26.5529406070709,86.4351486559247,27.4937954507489,-5.44719243049622,3.21775990724564,-14.4073067188263,3.06491074462732,9.63106619544212,3.09572520355384,56.885857941427,84.3796533921758,22.5822625892051,429.75402117942,692.444875172702,1930.90259444471,0,31,0,34,31.22350362082,30.4434646234864,0,0,0,45,38,6,0,0,0,9.82453372185447,2460,2460,0,0,0,1,0,0,0,0,0,5,0,0,-10.7499110457192,-22.0316116496775,-18.8660776939731,-25.7873293406871,-25.7873293406871,2.76721282679067,280.643285407446,174346.422443347,0.589230632734344,596.137873962569,0.520685519666479,19,21,"x19y21"
-1370000,-8e+05,-116.503413609901,41.4725630770124,1869,0,0,0,0,6845.09472656,0,0,2012,0,-8.96212184429169,-3.35462534427643,13.2706444263458,19.1884280443192,20.781259059906,31.8110365867615,103.230114676277,20.2013585772347,-0.811510562896729,8.36313925186793,-7.66367316842079,8.22216985871395,8.6170178104328,8.24158034970363,34.7881619484162,54.9895205256509,19.2333918643835,489.903321165762,723.4736574447,1718.88353314821,0,31,0,68,33.8736348692763,34.7329888317795,0,0,0,47,36,5,1,0,0,10.1233551162534,3549,3549,0,0,0,0,0,0,0,0,0,0,0,0,-8.96633517229342,-17.7210103833557,-14.1607385721363,-17.7210103833557,-17.7210103833557,4.10047642373894,526.799041841634,209475.669196733,0.780615619184906,653.174184413779,0.546239412713089,12,21,"x12y21"
