"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1910000,-520000,-123.677617016076,42.6408895611584,559,1,1,1,104,45343.6445313,8,8,2008,0,0.670925796031952,1.58105289936066,13.3727674335241,17.4780615270138,18.859656393528,26.054768065922,217.966665062568,12.363229692306,5.65654280781746,11.3745698034763,1.71623556762934,10.8254849438866,5.10210655490398,10.961843204995,49.1123239988075,61.4755536911135,84.9100826360476,1012.62335477218,2000.24488935112,6485.06648997877,0,31,0,49,37.2907071172631,36.4193392385359,0,0,0,54,34,1,0,0,0,5.82159297143758,4467,4422,0,0,0,0,0,0,0,0,0,0,0,0,0.259022244141426,-5.76498188114394,-3.81248106708767,-5.76498188114394,-5.76498188114394,2.00611387052764,2183.45333244675,196263.768928367,2.18651457848455,488.169144306346,0.677718785600156,3,26,"x3y26"
-1900000,-520000,-123.560091954675,42.6682885221848,550,0,1,1,102,47642.2460938,8,8,2008,0,-2.19088757038116,-1.13909882307053,11.9992743482192,16.5912694235643,18.0699057579041,26.5866939192638,215.524811866282,15.1718866848916,2.84581628441811,9.48786928256353,-1.12249366939068,9.04996439317862,5.75801795602131,9.18782475590706,53.4126122945044,68.584498979396,83.3309135244567,986.67009443535,1955.7652766803,6269.63800415017,0,31,0,52,37.6831572769451,36.2360436585304,0,0,0,54,34,1,0,0,0,5.33863145830804,4554,4504,0,0,0,0,0,0,0,0,0,0,0,0,-0.274413922471545,-6.27736767666837,-3.97346935420478,-6.27736767666837,-6.27736767666837,2.25899107679154,1427.74147004891,210391.436122742,1.67360444684834,522.870255443125,0.600264225349379,3,26,"x3y26"
-720000,-520000,-109.138500547122,44.9335083485693,1269,0,0,0,0,2217.82739258,3,3,2008,0,-11.8611989617348,-4.73485820740461,12.4465189788801,19.0288201173147,20.3454772233963,28.6597338914871,202.713269224422,47.4069670398314,2.79276180267334,8.7661474943161,-7.31990153640509,7.57540602679364,9.23465076456314,7.43084098841064,75.0854870285337,122.492454068365,25.7859772005667,346.679351001975,686.29496497205,1652.29907788742,0,31,0,53,35.0181064563681,34.2741573582076,0,0,0,48,36,5,0,0,0,8.101407243369,3677,3677,0,0,0,3,0,0,0,0,0,3,0,0,-5.36733967089902,-26.2282996804384,-15.0490301290411,-26.2282996804384,-26.2282996804384,2.77788873807213,148.082110643003,212442.071881368,0.525754083348973,604.709848774994,0.554575388910531,22,26,"x22y26"
-710000,-520000,-109.012596837086,44.9441888989424,1281,0,0,0,0,12344.7871094,0,0,2008,0,-12.6694285273552,-5.16562499478459,12.3756552450359,18.993545293808,20.2459615468979,28.981794834137,172.898064238143,41.1745041659843,2.01412689685822,8.49186219771703,-7.99146470203996,7.34456181712449,9.41187631927452,7.19949811386565,67.9777162093243,109.152220375309,22.1321603995907,299.267515429295,594.428255057294,1419.16581056345,0,31,0,60,36.089249279614,34.8658394533487,0,0,0,46,37,6,0,0,0,8.14105200012993,3929,3929,0,0,0,3,0,0,0,0,0,3,0,0,-4.77169645643473,-26.5447282826699,-14.3283492214144,-26.5447282826699,-26.5447282826699,2.95432890681256,90.770373032021,226038.908302028,0.501461829406772,625.433981215521,0.518677417775328,22,26,"x22y26"
-7e+05,-520000,-108.88665090289,44.9547219988647,1496,0,0,0,0,0,0,0,2008,0,-13.5285117030144,-6.19767098873854,11.7879614556829,18.4246454238892,19.646307349205,28.7032961845398,168.115535460193,42.8226657198227,1.08564758300781,7.88413054247697,-8.88344842344523,6.7385301279525,9.45010911712939,6.59287469958266,68.7943813152729,111.617047035096,21.986630695377,293.902630731056,586.747008855082,1415.04621476533,0,31,0,59,34.7493505671532,34.0446948214347,0,1,4,48,36,5,0,0,0,6.92695374518343,3792,3792,0,0,0,4,0,0,0,0,0,4,0,0,-4.58581248472202,-26.7479646519599,-13.5794455548526,-26.7479646519599,-26.7479646519599,2.77389667184771,166.394763413985,214609.621792048,0.529593550176409,614.919351717917,0.541331520256497,22,26,"x22y26"
-690000,-520000,-108.760663299666,44.9651075682511,1447,0,0,0,0,4245.63525391,0,0,2008,0,-14.3384318351746,-6.28097079135478,12.1001074257462,18.7887932062149,19.9465183019638,29.3242498636246,152.365117938152,39.353909543383,0.707320928573608,7.90962246308724,-9.3958447996527,6.80731462590241,9.71562519843935,6.66097621771041,64.5370516909975,103.89096123438,19.7659039616046,263.583529903821,529.247359120514,1277.53146776759,0,31,0,60,34.191689540754,33.8837141436347,0,1,4,46,38,5,0,0,0,6.51146389469349,3746,3746,0,0,0,5,0,0,0,0,0,5,0,0,-4.47960904830663,-27.1094372857139,-12.8330441072191,-27.1094372857139,-27.1094372857139,2.72859559500343,195.311189468707,209481.241547622,0.548504997907226,602.470859869816,0.560476686964053,22,26,"x22y26"
-680000,-520000,-108.634634584178,44.9753455280568,1320,0,0,0,0,1141.41308594,0,1,2008,-1,-15.049584031105,-6.03485544770956,12.8000879139193,19.6030057668686,20.7362377643585,30.3747198581696,134.958554744567,36.0156783427215,0.857134580612183,8.29074915250142,-9.57189117521048,7.21491047990761,10.0895359357876,7.06289797775389,59.9151129702777,95.9307913129991,17.1561502080359,229.478945276453,462.743662762635,1094.39408666365,0,31,0,62,34.8222092552331,34.552474773006,0,1,4,45,39,5,0,0,0,7.12543569186483,3861,3861,0,0,0,5,0,0,0,0,0,5,0,0,-4.19921533241205,-27.2572967803445,-12.0011722108864,-27.2572967803445,-27.2572967803445,2.76304116321661,148.302159191466,218573.959186696,0.541382600410923,610.244541303388,0.553987403191107,22,26,"x22y26"
-670000,-520000,-108.508565314806,44.9854358002808,1375,0,0,0,0,0,0,2,2008,-2,-15.4085898995399,-6.03502203151584,12.9823179242667,19.8485801021258,20.9241837859154,30.7237550020218,137.760532319844,36.7116844972683,0.811736464500427,8.40808230638504,-9.76710372194648,7.29753357160371,10.2390621153045,7.13938577958227,59.2748626494364,95.9865471467047,17.7257034811603,233.325352391114,472.234871576424,1116.71167247029,0,31,0,63,34.6225584995028,34.3359490729406,0,1,4,45,39,5,0,0,0,7.22616884764835,3840,3840,0,0,0,5,0,0,0,0,0,5,0,0,-4.04946483670091,-27.0039152617128,-11.4203057683904,-27.0039152617128,-27.0039152617128,2.67435803976793,217.816590805051,219418.430669934,0.547506492935889,615.445741167593,0.562360289518417,22,26,"x22y26"
-660000,-520000,-108.382456051524,44.9953783079697,1339,0,0,0,0,180.889678955,0,3,2008,-3,-15.6153265237808,-5.98423178121448,13.1812459745755,20.0936894814173,21.2112975716591,31.1232286691666,150.650427022037,41.4245171840365,0.718581914901733,8.49290662010511,-9.88208530768752,7.3887772395586,10.364612477902,7.22448970222225,62.6466688338127,104.071186017849,19.5559954448221,252.008940967073,511.635762123259,1216.05327758521,0,31,0,62,34.336070083735,33.8497176242237,0,0,0,46,38,5,0,0,0,7.35487797995473,3818,3818,0,0,0,4,0,0,0,0,0,4,0,0,-3.97843647565558,-26.3017109530387,-10.973963264569,-26.3017109530387,-26.3017109530387,2.48907536108934,244.338537874173,216204.01260287,0.56161870346981,610.073012801067,0.586648890462056,22,26,"x22y26"
-1950000,-510000,-124.182504043092,42.6150093683448,399,1,1,1,68.8790130615,54566.9726563,5,1,2008,4,1.61714524030685,1.92264270782471,11.8683755894502,15.3184240261714,16.6311776638031,22.2240069508553,314.944938696673,26.2543337982306,6.20828312635422,10.8880758285522,2.37204624712467,10.0935518840949,4.05415040576246,10.2271889224648,63.2478778233332,89.5022116215639,118.968136627415,1433.53636747413,2820.95864777947,9113.97484243241,0,26,0,22,30.022849635583,34.1353441919649,0,0,0,48,40,1,0,0,0,5.12495373077528,3855,3797,0,0,0,0,0,0,0,0,0,0,0,0,2.30465490639042,-2.34052811153905,-2.75033767350501,-2.86523562951823,-2.86523562951823,1.65361452591463,4716.58157923927,116849.882149323,3.39064030065342,312.187236915787,0.977927251321405,3,26,"x3y26"
-1940000,-510000,-124.065208725484,42.6429816093899,240,1,0,1,68.2722167969,50668.5117188,5,2,2008,3,2.40202361345291,2.98550862073898,13.223595559597,16.7855174938838,18.0309871435165,23.8462022170424,275.597290813766,19.3162098010585,7.19394175708294,11.9668812404076,3.29403997212648,11.2460490229229,4.29025545865071,11.3800415731966,55.2447084661395,74.560918267198,105.541992924139,1267.60028995025,2497.25019058908,8101.71539464794,0,28,0,26,32.2377563906372,34.9917626095387,0,0,0,50,38,1,0,0,0,5.53532277658327,4096,4039,0,0,0,0,0,0,0,0,0,0,0,0,2.38348159205325,-3.026947561734,-2.83376265315456,-3.026947561734,-3.026947561734,1.75008724175383,4147.70080565167,140704.552474018,3.18446915864442,353.04592340517,0.893953792775031,3,26,"x3y26"
-1930000,-510000,-123.947819468042,42.6708223972598,274,1,1,1,92,47190.5039063,7,2,2008,5,2.53307753801346,3.15151649713516,13.7115347186724,17.3837035894394,18.6284766793251,24.6649534357712,245.736569204519,15.3458364115669,7.38232359290123,12.2473276257515,3.41707120835781,11.5824258476496,4.47406633196262,11.7165567378203,51.5139516772653,66.8597880888322,95.0612927114836,1137.26223938661,2243.30074465694,7294.38428473747,0,28,0,30,33.7118638498444,35.0781157358055,0,0,0,50,37,2,0,0,0,6.27953963005942,3972,3913,0,0,0,0,0,0,0,0,0,0,0,0,1.19771021550177,-4.21753164074606,-3.60418425386752,-4.21753164074606,-4.21753164074606,1.74143580649197,3292.55809738078,152854.732917167,2.88245861614832,388.958639206548,0.805955218413982,3,26,"x3y26"
-1920000,-510000,-123.830336527954,42.6985315636311,352,1,0,1,76.042678833,46903.7304688,7,4,2008,3,1.4103290438652,2.07064777612686,13.1655298074087,17.0129962563515,18.4236649870872,24.9302860219032,243.359885609562,16.3433961428037,6.32341474294662,11.5627380609512,2.36113369762897,10.91101227204,4.71410783122614,11.0450656190515,54.0540062282044,70.397402371008,92.1925247753045,1098.52455275148,2170.11161363471,7015.3559806953,0,29,0,35,35.0300963461987,35.4174239548491,0,0,0,51,36,2,0,0,0,6.38722480683223,4083,4030,0,0,0,0,0,0,0,0,0,0,0,0,0.517811015745419,-5.05396790533229,-3.84717789498314,-5.05396790533229,-5.05396790533229,1.90417612793884,2755.31410059256,169582.525728945,2.61490245276178,430.289331475626,0.731257272547303,3,26,"x3y26"
-1910000,-510000,-123.712760165194,42.7261089405211,830,1,1,1,66.3497009277,48270,8,6,2008,2,-1.61090439558029,-0.804823040962219,11.2714154769977,15.5137115220229,17.0228614807129,24.6487656347454,251.228484526612,19.5818391264725,3.26586180925369,9.34545240302881,-0.621436136960983,8.74997397884727,5.19162562233095,8.88432619348168,60.3279392299327,79.9097783564052,93.7692017975413,1113.2057557908,2201.74769958663,7036.87998572843,0,30,0,44,36.0165493003698,35.6202446859873,0,0,0,52,36,1,0,0,0,6.3428348057964,4152,4101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525923401335267,-5.79453783564795,-4.10434918941552,-5.79453783564795,-5.79453783564795,1.90844724886287,2649.63863779153,177989.289908021,2.48222511715866,475.237592238601,0.698906175403625,3,26,"x3y26"
-1900000,-510000,-123.59509064253,42.7535543602944,639,1,1,1,28.5,46101.0742188,8,8,2008,0,-1.3206861615181,-0.225961565971375,12.2491341282924,16.6290141046047,18.1352161169052,26.0800191834569,230.195569416675,17.4138028565783,3.80528172850609,10.0262361764908,-0.188664737343788,9.51719941695531,5.45015123780803,9.65309626112382,55.3809485769944,72.7947514335727,86.1955367033915,1011.56301727868,2011.86506501481,6399.82727565025,0,31,0,50,36.9194062889187,35.6557628249137,0,0,0,56,32,1,0,0,0,5.57758193869468,4465,4425,0,0,0,0,0,0,0,0,0,0,0,0,-0.219446426896278,-6.11115732599361,-3.77996438953646,-6.11115732599361,-6.11115732599361,1.91212630525715,1794.76051510753,197983.410898175,1.90105330956107,500.597199383448,0.655105730364082,3,26,"x3y26"
-720000,-510000,-109.153097500353,45.0228159664708,1442,0,0,0,0,2624.25048828,3,3,2008,0,-12.087635576725,-5.44128167629242,11.6593050876011,18.2076738675435,19.5649819970131,28.0795308351517,232.645862405453,57.1225999164147,2.1527144908905,8.12199203173319,-7.74427894353867,6.94491682294756,9.04471120158168,6.80312951498975,84.5241833245661,141.646783240981,30.3026046287032,413.611415595641,810.016224539276,1965.991614678,0,31,0,38,32.1428134416011,31.7149663397207,0,0,0,49,35,5,0,0,0,7.48002862330928,3230,3230,0,0,0,3,0,0,0,0,0,3,0,0,-5.74663672113087,-26.0645316217964,-15.604139412489,-26.0645316217964,-26.0645316217964,2.3826786768363,252.420759015614,180381.136191684,0.606037242199592,545.447545922827,0.704646732787466,22,26,"x22y26"
-710000,-510000,-109.026997730943,45.0335165622776,1339,0,0,0,0,0,0,0,2008,0,-12.599284350872,-5.37713103741407,12.1711761411279,18.8045944571495,20.0650237798691,28.8494061231613,187.946206128328,44.3896180001904,2.02477538585663,8.34715131918589,-7.98744512051344,7.21336032977949,9.3375821324384,7.07070340743909,71.0966881487292,115.48630614892,24.4297050184204,339.436644041762,664.938903138778,1583.40613978127,0,31,0,59,35.5755113841808,34.4188305516179,0,0,0,48,35,6,0,0,0,8.4647752935132,3849,3849,0,0,0,3,0,0,0,0,0,3,0,0,-4.68065591321374,-25.4588368404116,-14.2851691402712,-25.4588368404116,-25.4588368404116,2.60462722156388,141.819691480192,213637.034684223,0.549837336856789,602.884648587398,0.591852221553653,22,26,"x22y26"
-7e+05,-510000,-108.900855463019,45.0440694404474,1426,0,0,0,0,7434.49560547,0,0,2008,0,-13.261790394783,-5.96426593139768,11.9828831472745,18.6345552007357,19.8649275898933,28.918719291687,176.279392769635,42.5365818076772,1.29699397087097,8.00553054610888,-8.62103352323174,6.91494890147199,9.44806755849714,6.7713287929073,68.5931966628101,111.129778470487,23.1484695761719,320.309126106435,630.048110803957,1505.78111432452,0,31,0,59,34.9571841440633,34.3874824459255,0,0,0,50,33,6,0,0,0,7.74391825143789,3836,3836,0,0,0,3,0,0,0,0,0,3,0,0,-4.41392494921381,-25.5585023471724,-13.4384805612974,-25.5585023471724,-25.5585023471724,2.55905329510735,153.379107633196,212311.107378879,0.550630036797582,604.525291220861,0.576365787412991,22,26,"x22y26"
-690000,-510000,-108.774671255177,45.0544745203533,1334,0,0,0,0,1514.45373535,0,1,2008,-1,-13.9251382350922,-5.70266158110462,12.6610956868778,19.3975620468458,20.5646920800209,29.8874779939651,159.644855034492,38.5659593645013,1.21936595439911,8.3304656346639,-8.90503702904098,7.28301926484952,9.81093901349229,7.138344218644,64.0152847163778,102.581244080879,20.6254135488771,286.227689949218,565.339964237903,1344.98710634226,0,31,0,59,34.2178315726356,34.0473449449361,0,0,0,48,35,6,0,0,0,7.11856484855243,3762,3762,0,0,0,4,0,0,0,0,0,4,0,0,-4.25039307367522,-25.7314040498536,-12.7180440382411,-25.7314040498536,-25.7314040498536,2.53789451982238,231.364342118549,207121.700598149,0.566356989319285,590.901410089823,0.590034207184776,22,26,"x22y26"
-680000,-510000,-108.648445667665,45.0647317224147,1377,0,0,0,0,12183.0458984,0,3,2008,-3,-14.3785383105278,-5.80757129518315,12.7125989937534,19.4785675207774,20.652665913105,30.1416518688202,169.405165337331,43.1560470558637,1.12415194511414,8.31170061230659,-9.18125001257286,7.25857139968624,9.91010267621693,7.10873920563608,67.4040993284476,110.560146384311,21.8888016434902,297.472048193885,590.581215465867,1414.88396111142,0,31,0,60,33.4179669811688,33.3436021444292,0,0,0,48,37,4,0,0,0,6.90145067614922,3662,3662,0,0,0,4,0,0,0,0,0,4,0,0,-4.10678241496454,-25.7328008555636,-12.3320547971649,-25.7328008555636,-25.7328008555636,2.56938122504252,276.212782293715,197804.336952672,0.59083791299478,572.243228421201,0.625692891841549,22,26,"x22y26"
-670000,-510000,-108.522179262359,45.0748409681018,1601,0,1,1,0,6354.93652344,0,5,2008,-5,-14.5273004174232,-6.3532777223736,12.1450486599157,18.8887924551964,20.1370252370834,29.6927661895752,193.5810741016,53.914703646952,0.738869905471802,7.89929471413295,-9.55529651232064,6.80920960971465,9.78688282851223,6.65323259898772,76.8065781787947,130.721281825747,25.66980026665,338.638468031365,675.700578455683,1649.38534744734,0,31,0,41,31.6023567003799,31.0254886551552,0,1,4,48,37,4,0,0,0,7.00885841435049,3206,3206,0,0,0,5,0,0,0,0,0,5,0,0,-4.36147051286401,-25.2228003680132,-13.1189538906493,-25.2228003680132,-25.2228003680132,2.59203820374249,374.186281471436,168083.89591228,0.646106443898753,521.675725052304,0.73391339302038,22,26,"x22y26"
-660000,-510000,-108.395872602748,45.0848021799393,1694,0,1,1,0,9429.12890625,0,6,2008,-6,-14.6737802624702,-6.24802166642621,12.4108643749108,19.1985519131025,20.4205502867699,30.0943247079849,204.845386921905,57.6902725982795,0.855845928192139,8.08771869788567,-9.65911067659035,6.97680416610092,9.91058288806351,6.81467785841475,79.2211730950944,136.911445693374,27.0449296349866,350.641178549219,702.729133776142,1716.27176432241,0,30,0,31,30.646960815997,29.8852294995553,0,1,4,48,35,6,0,0,0,7.22239896489243,2932,2932,0,0,0,5,0,0,0,0,0,5,0,0,-4.61681424925986,-24.8239272420565,-13.6686042726715,-24.8239272420565,-24.8239272420565,2.43728163616063,412.638611606157,152236.669733923,0.653739564738306,504.915831141529,0.765130871678626,22,26,"x22y26"
-1950000,-5e+05,-124.218357548374,42.7000165870184,619,0,0,1,81,53581.5859375,4,1,2008,3,1.86053013801575,2.12075930833817,11.8546157280604,15.2707976897558,16.5109871029854,21.8940533362329,318.56573690056,27.8902484522421,6.44977143406868,10.9808539648851,2.6287931099534,10.1648645425836,3.96825598768923,10.2982506155968,63.5737545443423,91.4640029965844,119.889806638274,1438.9717161555,2835.99830624556,9113.41632029072,0,25,0,13,28.8328777708582,33.6444701267398,0,0,0,46,43,0,0,0,0,4.81606796535026,3709,3653,0,0,0,0,0,0,0,0,0,0,0,0,2.2234885639079,-2.42057061059719,-2.75694469879505,-3.0748824735773,-3.0748824735773,1.63466078910969,4939.84308738806,107632.519340843,3.49454877106331,302.549554044102,0.986338063286834,3,26,"x3y26"
-1940000,-5e+05,-124.100919520959,42.7280361308081,674,1,0,1,163.5,52894.9765625,4,2,2008,2,-0.059881865978241,0.137953877449036,10.5589620073636,14.2347750862439,15.6075589060783,21.8114173710346,321.899377541843,29.9101882520096,4.3891871124506,9.4952431221803,0.672240506485105,8.71811366826296,4.2716195334498,8.8515561769406,67.9454358575633,97.8556241095729,119.839113708142,1435.49702693118,2832.51888491764,9035.97261023494,0,26,0,23,30.905660009625,34.3327397525897,0,0,0,48,40,1,0,0,0,5.49018127057932,3794,3735,0,0,0,0,0,0,0,0,0,0,0,0,1.79776056334127,-3.08648819407454,-3.08365440159409,-3.23019152674983,-3.23019152674983,1.6794086719823,4736.45587553277,124132.589790107,3.45559689898742,333.073296987428,0.942133618222661,3,26,"x3y26"
-1930000,-5e+05,-123.983387008804,42.7559240561306,748,0,0,1,71.0498428345,52638.3945313,5,1,2008,4,-1.88438004255295,-1.54464846849442,9.64425180852413,13.6276111702124,15.099936902523,22.0246216151863,317.589377069641,29.922927230445,2.67930045723915,8.30986318985621,-1.04503134787083,7.57863154510657,4.63608404962857,7.71191881845395,70.5221629635862,100.445090194031,117.307301861007,1401.94713642283,2769.0413309296,8788.80592905204,0,28,0,28,32.5862789735103,34.8515687498613,0,0,0,51,37,1,0,0,0,5.87302205588074,3935,3877,0,0,0,0,0,0,0,0,0,0,0,0,0.970947355759896,-4.08266308815531,-3.23742830596411,-4.08266308815531,-4.08266308815531,1.70892923517126,3891.61100306536,145211.379382756,3.1837253503293,389.999004107499,0.834655587953828,3,26,"x3y26"
-1920000,-5e+05,-123.865760269881,42.7836801936724,1000,1,0,1,99.8973999023,49594.9921875,5,2,2008,3,-2.15905064344406,-1.63626742362976,10.0397841135661,14.1780736645063,15.6843966245651,23.0346045941114,295.64022175878,26.9574941694617,2.56276622414589,8.45225707689921,-1.25841537415981,7.77498383323352,4.91497301422881,7.90818723539511,67.8700755217856,94.8275696912473,108.752715260367,1295.22325344883,2560.41328449158,8113.43893481887,0,28,0,29,33.8118612887579,35.040392669519,0,0,0,50,37,2,0,0,0,6.23981709196523,3884,3832,0,0,0,0,0,0,0,0,0,0,0,0,0.16449774008441,-5.06096484916196,-3.84072708089476,-5.06096484916196,-5.06096484916196,1.9106478788605,2884.99544269092,160727.915312317,2.63848567561036,447.55154359164,0.744666946844399,3,26,"x3y26"
-1910000,-5e+05,-123.748039564975,42.8113043744609,775,1,0,1,123.359214783,51699.4375,7,3,2008,4,-2.17983448505402,-1.47672325372696,10.6027186463277,14.8623592158159,16.3690004348755,24.0461020544171,273.069059228795,23.9130888111867,2.6958013176918,8.75972324113051,-1.2216819435358,8.14628603681922,5.15145699489526,8.27964807177583,65.0565660397882,88.9696548509749,100.122714140043,1187.10621125842,2349.47399776612,7439.91978262105,0,29,0,34,34.7239028706004,34.9087353770059,0,0,0,53,35,1,0,0,0,6.23356942068168,3976,3925,0,0,0,0,0,0,0,0,0,0,0,0,-0.209668835418662,-5.65501257760606,-4.06535584967696,-5.65501257760606,-5.65501257760606,1.85520065830513,2882.15479434912,168558.733804156,2.65510496442461,458.380170167197,0.712697746653903,3,26,"x3y26"
-1900000,-5e+05,-123.630225157686,42.8387964298715,649,1,1,1,11.3167572021,46994.8554688,8,5,2008,3,-0.636476278305054,0.336077213287354,12.4725921352704,16.7019698023796,18.1711710691452,25.7762538567185,239.254917718315,18.8739931663632,4.41809839010239,10.4321568558613,0.452131631970406,9.87193845833341,5.25750779333275,10.0069135539234,56.6545914148415,75.5285845812047,89.1358150686132,1046.62596756241,2080.72547734211,6578.3366003924,0,31,0,49,35.9403628717486,35.1496185026701,0,0,0,54,34,1,0,0,0,5.57491821049582,4343,4301,0,0,0,0,0,0,0,0,0,0,0,0,-0.204471003353867,-5.95567471249928,-3.61390595404486,-5.95567471249928,-5.95567471249928,1.78873293342294,2102.82926098304,188438.525583019,2.10443764664383,485.971687023121,0.684245300848697,3,26,"x3y26"
-720000,-5e+05,-109.167756210521,45.112116259951,1476,0,0,0,0,13210.0683594,3,3,2008,0,-12.1632663607597,-5.74650491774082,11.4222332313657,18.0201309720675,19.3845930099487,28.0498430728912,256.551248764446,64.9559542735977,1.96250641345978,7.8779684305191,-7.92827678024769,6.73959624022245,9.00815567591206,6.60067409525315,92.0381134367622,156.99406771036,33.5619324874943,465.487712943968,903.551437107228,2193.11690517192,0,31,0,31,31.101052182231,30.1314519976136,0,0,0,52,30,7,0,0,0,8.52332963398413,3033,3033,0,0,0,3,0,0,0,0,0,3,0,0,-5.5985120054496,-26.4056467645728,-15.4148756045148,-26.4056467645728,-26.4056467645728,2.29131498897092,307.058601740499,160834.116942855,0.651610454015789,488.689865537822,0.827714191191822,22,26,"x22y26"
-710000,-5e+05,-109.041459577942,45.1228369880507,1259,0,0,0,0,742.776672363,0,0,2008,0,-12.4283437728882,-5.18745104968548,12.316837331901,18.9825765887896,20.2841902971268,29.1175246238708,200.967484581353,47.7209691461949,2.13526570796967,8.40257064501444,-7.82305007874966,7.33232543058693,9.35148909877959,7.19216162649294,74.2899453841452,122.01091453034,26.1367088674231,372.550707895339,721.265850246641,1710.21300929602,0,31,0,59,34.9312883018319,34.1521340036929,0,0,0,51,32,6,0,0,0,8.64827198777614,3800,3800,0,0,0,3,0,0,0,0,0,3,0,0,-4.52603242042988,-24.2002275243293,-14.0164138941678,-24.2002275243293,-24.2002275243293,2.42382623928458,181.858837902093,202722.056743674,0.590359898702191,574.124871317516,0.669451774822604,22,26,"x22y26"
-7e+05,-5e+05,-108.915120170301,45.1334097302222,1272,0,0,0,0,8007.93017578,0,0,2008,0,-12.9942837357521,-5.52969003468752,12.3112765171876,19.0113943616549,20.2836480736732,29.3346405029297,178.416731322533,41.3652456219535,1.7081835269928,8.26039246718089,-8.28824842721224,7.20819875070204,9.48749184014098,7.06669919161747,67.4653453320123,108.830590953966,23.5531934961507,337.661261690478,655.167866325581,1544.28090525033,0,31,0,60,35.4210483120334,34.9603067781735,0,0,0,47,36,6,0,0,0,8.82712950534252,3945,3945,0,0,0,4,0,0,0,0,0,4,0,0,-4.19012451872477,-24.2207743290289,-13.1469729330121,-24.2207743290289,-24.2207743290289,2.41092525733579,173.299266667801,212792.741740377,0.569982205627843,592.252001326015,0.613019175101266,22,26,"x22y26"
-690000,-5e+05,-108.788738549686,45.1438344052915,1322,0,0,0,0,6181.4453125,0,1,2008,-1,-13.5110690593719,-5.4231972116977,12.8888865423699,19.6732555429141,20.8829686045647,30.1512014865875,171.898419334283,39.8912619813235,1.73125469684601,8.55143556992213,-8.55386374033987,7.52555245595674,9.80997988674138,7.38262488879263,65.5658956803979,105.457157661721,22.3112343227844,318.818197618049,621.253585882738,1463.99560761785,0,31,0,59,34.2457235551441,34.1441294282145,0,0,0,46,38,5,0,0,0,7.72831062307268,3813,3813,0,0,0,4,0,0,0,0,0,4,0,0,-4.03776230937577,-24.3245322487864,-12.55138748624,-24.3245322487864,-24.3245322487864,2.36274476741308,193.211155175867,205315.544363321,0.584000177454624,582.018455884638,0.630829806862113,22,26,"x22y26"
-680000,-5e+05,-108.662315279854,45.1541109331384,1479,0,1,0,0,10208.4443359,0,4,2008,-4,-13.9097695946693,-6.03127942048013,12.2583959804227,19.021245598793,20.2698932886124,29.6581211090088,194.768473515358,50.2823187297129,1.03891932964325,7.99851783613364,-9.08086692504585,6.97693315924456,9.70109277931259,6.82928407968332,74.8835698792873,125.165888609,25.6948106836321,354.616241177682,696.501194063848,1677.62926806702,0,31,0,51,32.3628821946562,32.0177942564657,0,0,0,49,36,4,0,0,0,7.29396136667369,3452,3452,0,0,0,4,0,0,0,0,0,4,0,0,-4.0186013700622,-24.2201550822366,-12.6380343440512,-24.2201550822366,-24.2201550822366,2.38516206003632,320.49298041986,177713.233125103,0.628685853321844,528.924903909551,0.716618201759866,22,26,"x22y26"
-670000,-5e+05,-108.535850926207,45.1642392346997,2487,0,1,1,0,21085.9511719,0,7,2008,-7,-14.4482567310333,-8.87251208722591,8.77439963196715,15.2627822756767,16.6506553888321,26.1613228321075,247.319436740869,72.1038162984479,-1.03621518611908,5.65638407071431,-10.5437435775995,4.3705908836176,8.73749514194093,4.21678741586705,95.3289064240967,167.432722722545,35.8540558616784,471.100636727838,933.247600140741,2339.69746824779,0,30,0,30,30.6594368347566,29.8753034190011,0,1,4,50,34,5,0,0,0,7.75238812613578,2844,2844,0,0,0,5,0,0,0,0,0,5,0,0,-4.38397648383178,-25.5991474048374,-13.9563229483565,-25.5991474048374,-25.5991474048374,2.49154574128919,466.433067909023,135179.886669518,0.682433058611691,491.296085002162,0.800941235224486,22,26,"x22y26"
