"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1420000,-590000,-117.626687424279,43.2138925942206,1159,0,0,0,0,3306.2043457,0,0,2010,0,-4.34310531616211,-3.07283264398575,12.9356119992832,19.0195047880212,19.6027106717229,29.7401925325394,126.991387789594,43.5441751357539,-1.969193816185,8.65488285819689,-5.3005014538765,8.57005424797535,8.37668696122499,8.38099230887989,79.9813650926013,123.525540228355,22.7057786243812,208.827913444868,472.225734945761,1349.85141851908,0,30,0,53,36.3553471857212,36.5634292232569,0,0,0,41,48,0,0,0,0,3.74771600460761,4012,4005,0,0,0,0,0,0,0,0,0,3,0,0,-6.51822213273875,-7.34800534038757,-7.15456921468652,-21.5442936075221,-21.5442936075221,2.11088758043456,179.488978947937,246648.435357576,0.640835792085784,668.61431794743,0.63640704331049,11,25,"x11y25"
-1410000,-590000,-117.506171423197,43.2343834422769,883,0,0,0,0,4990.71875,0,0,2010,0,-3.92645907402039,-2.57395857572556,13.4727921746671,19.555124801894,20.1107383444905,30.2588894665241,121.156879444362,41.0769179403323,-1.72417014837265,9.03042158484459,-4.86639276742935,9.02016289035479,8.44719151685961,8.82526625754933,77.6053467406411,118.682264680973,21.8068104605626,194.586949358801,446.38553587599,1274.18815669227,0,30,0,52,36.1352608239932,36.1391110319353,0,1,4,41,48,0,0,0,0,3.96963142253277,3969,3962,0,0,0,0,0,0,0,0,0,4,0,0,-6.48462607120271,-7.76025549553439,-7.06033311795081,-21.5377046799404,-21.5377046799404,2.17832020851577,197.704269576295,243873.669875253,0.652520312591626,646.480456443668,0.637795193630918,11,25,"x11y25"
-1400000,-590000,-117.385582593295,43.2547362366902,1353,0,0,0,0,7722.96826172,0,0,2010,0,-4.91003370285034,-3.52769818902016,12.6064848005772,18.7188657720884,19.3134747743607,29.5234903693199,139.314284710417,48.6181165689228,-2.43621414899826,8.33805378278097,-5.82375339865685,8.17655022442341,8.49532773286789,7.97506823639075,85.1742954551547,133.792412024078,25.1555155151008,231.424293835653,524.720965680652,1484.12592718069,0,29,0,52,35.5300286167315,35.345833971833,0,1,4,42,47,0,0,0,0,3.97879694472156,3825,3824,0,0,0,0,0,0,0,0,0,4,0,0,-6.32045697587568,-8.36224848592907,-6.8513350137227,-21.2468550803479,-21.2468550803479,2.24337698227235,237.205811603381,233126.347612331,0.676375349252074,651.483582044825,0.638380571560243,11,25,"x11y25"
-1390000,-590000,-117.264921321863,43.274950842851,1404,0,0,0,0,7025.34423828,0,0,2010,0,-5.40261745452881,-4.18656122684479,11.8154955779513,17.9363065312306,18.6041480153799,28.7770173847675,155.411635540934,53.143837168958,-3.00275617837906,7.70861811439196,-6.35712388306856,7.49288436708351,8.41476040592748,7.28607914162179,89.5325103369154,142.676347505873,29.4208548876263,280.525860571078,626.201437591695,1771.0317310237,0,29,0,47,34.3143411415238,33.8020233681196,0,0,0,46,43,0,0,0,0,4.94364181816573,3492,3491,0,0,0,0,0,0,0,0,0,3,0,0,-6.43437159487321,-9.34014840914108,-7.58988593715064,-21.0084589601869,-21.0084589601869,2.33674956468211,371.876009487083,205978.664191962,0.769699902331798,600.828670288184,0.687195185504792,11,25,"x11y25"
-1380000,-590000,-117.144187998641,43.2950271267991,1286,0,0,0,0,5585.65673828,0,0,2010,0,-5.05922818183899,-3.74105748534203,12.2837983208398,18.4009540254871,19.1510466858745,29.2383705675602,150.588469497126,50.6659773640003,-2.40261709690094,8.15092285474141,-5.96814809143543,7.8880815692246,8.49635134465554,7.68253621272743,86.9176328269491,137.583610190949,28.5463065539522,268.488179701659,602.414601317572,1704.91292642012,0,29,0,50,34.8334605096156,34.4109076516326,0,0,0,44,45,0,0,0,0,4.19645437802303,3685,3684,0,0,0,0,0,0,0,0,0,3,0,0,-6.05048541488351,-9.34436652166671,-6.50769178387181,-21.2560667174902,-21.2560667174902,2.42245137467892,309.125582739189,221632.011749993,0.724099136805089,626.295276386031,0.667473825742413,11,25,"x11y25"
-1170000,-590000,-114.59286010818,43.6844466220339,2679,1,1,1,145,20355.9433594,9,9,2010,0,-12.7668838500977,-11.0249946117401,5.54715320374817,11.4710886757821,12.5930262431502,22.1814036071301,268.365015891617,98.2941329356554,-6.12383741140366,2.91106681029002,-13.1035190939903,1.49906513855482,8.4330470548188,1.30177595668162,179.321230731703,277.615363667358,48.100261266506,617.144615412539,1190.04177104797,3308.71678168326,0,22,0,3,26.3699355303271,27.9809770452887,0,1,5,43,45,1,0,0,0,5.24037453183133,1937,1937,0,0,0,0,0,0,0,0,0,5,0,0,-10.5680512947174,-14.0355424110506,-12.5095557359783,-23.7192154685967,-23.7192154685967,1.85253769097191,902.540081280837,140042.704923616,0.97501822213422,518.190004759545,0.786569641705212,15,25,"x15y25"
-1160000,-590000,-114.470645109455,43.7014473123481,2390,1,1,1,99.5,24853.7929688,9,9,2010,0,-12.2699937820435,-10.3247370123863,6.44588288633774,12.3660563919693,13.4769536182284,23.1637611091137,245.6444291291,89.3431948283348,-5.50201338529587,3.64281094074249,-12.4581940412521,2.25608835167562,8.5618007508631,2.06156501655156,169.633894012669,258.977088841004,43.9573922990684,576.285829665439,1100.48969681166,3068.3642073455,0,23,0,3,27.4546925807306,29.0740201524053,0,1,4,39,50,0,0,0,0,4.71028509086274,2050,2050,0,0,0,0,0,0,0,0,0,4,0,0,-10.7724595614183,-14.3770381911927,-13.3747053981584,-24.0121946643738,-24.0121946643738,1.90703351863919,797.308818469012,146770.135924851,0.902044639975572,511.171237650311,0.792077139894448,15,25,"x15y25"
-1150000,-590000,-114.348367680374,43.7183067917139,2039,1,1,1,0,10793.6376953,9,9,2010,0,-10.7295181751251,-8.42420321702957,8.12687198584899,13.9913343889639,15.0563626587391,24.7915189862251,210.911977081662,70.416648306238,-4.28383868932724,5.04062374432882,-10.7137285590172,3.79534663143568,8.61462674460858,3.60346644255333,149.902898821354,220.319547127592,38.4034277585468,518.377104901894,976.94359207622,2731.67050780973,0,28,0,6,29.0524447947496,30.6439178972668,0,0,0,41,47,1,0,0,0,5.2212664194984,2256,2256,0,0,0,0,0,0,0,0,0,3,0,0,-10.7575318672313,-14.7451300463348,-14.4677705528657,-24.2256925468252,-24.2256925468252,1.95703184928868,640.954286755082,163287.270396998,0.807644906633712,525.960813892583,0.769082335134047,15,25,"x15y25"
-1140000,-590000,-114.226028266884,43.7350249434516,2336,1,1,1,145,31841.6230469,9,9,2010,0,-10.3802850246429,-7.96823984384537,8.30861928733066,14.1841610455886,15.2392870485783,24.9271647036076,213.129480303921,72.4715667108404,-4.32391291856766,5.14351882537206,-10.337013399601,3.97023271606304,8.57845817949573,3.78006353811361,151.349756828696,223.821323539537,38.0437522079704,522.465516698433,977.952456534789,2729.96629613232,0,22,0,2,26.5316092017378,28.2740531907888,0,1,5,39,48,2,0,0,0,5.85129918148855,1798,1798,0,0,0,0,0,0,0,0,0,6,0,0,-12.3411323569267,-15.6064563174308,-15.9364202578193,-25.1848781151467,-25.1848781151467,1.94924854454469,780.231829791228,135183.612865457,0.885963450489858,479.934526395447,0.802104725355725,15,25,"x15y25"
-1130000,-590000,-114.103627317146,43.75160165167,2878,1,1,1,0,10793.7646484,9,9,2010,0,-11.417667388916,-9.44043606519699,6.66463986225426,12.5265938577553,13.5552134662867,23.1151296794415,254.210073417855,94.4251276835728,-5.53345990180969,3.80359212557475,-11.6274226307869,2.53392136810968,8.37194166720323,2.34217460546643,173.667904029547,268.09303171312,43.860405862073,599.982547004896,1127.59864607564,3140.03548975153,0,19,0,0,24.6742474335346,26.2736733836538,0,1,6,41,45,3,0,0,0,9.05988935402575,1431,1431,0,0,0,0,0,0,0,0,0,9,0,0,-14.5727702326652,-16.7851321634414,-18.2061635943556,-26.8013154865896,-26.8013154865896,1.88251933249973,1056.98673861895,114889.198015232,0.955534591842219,447.308511515426,0.829268261543625,15,25,"x15y25"
-1120000,-590000,-113.981165281523,43.7680368012712,2739,1,1,1,110,27187.7089844,9,9,2010,0,-12.3009684085846,-10.3554516434669,5.98903981107287,11.9027839652263,12.974149107933,22.5059907138348,265.733769952971,105.892230432999,-6.04297006130219,3.26236516237259,-12.5072796285152,1.85563644646512,8.43965535836801,1.66306792824374,184.436028963025,290.328259396023,44.1328588569264,610.718719033124,1144.14197473293,3166.15672558937,0,21,0,0,24.7562877640174,26.6764610619437,0,1,6,41,45,3,0,0,0,8.91378459585985,1453,1453,0,0,0,0,0,0,0,0,0,11,0,0,-14.9123849395551,-18.1228882902245,-18.9739937198114,-27.4531366995829,-27.4531366995829,1.79230194738533,1019.18431382952,117448.322999285,0.937276627090371,436.80887189222,0.831800525961622,15,25,"x15y25"
-910000,-590000,-111.396172010872,44.0802797706654,1630,0,0,1,0,11890.6230469,0,0,2010,0,-11.5780296325684,-5.93137979507446,9.65976306796074,15.8440881868203,16.6571662425995,25.8039645254612,285.40825931004,123.339424368649,-3.29654800891876,6.06934356689453,-10.0961770057678,4.37005139204363,9.6536975576596,4.21222118350367,143.783181835437,267.122606204085,36.6953742172422,537.047300604958,988.632266180822,2683.60069470574,0,29,0,27,31.5479320440293,31.849530617775,0,1,4,48,39,2,0,0,0,8.97161830032486,2805,2805,0,0,0,2,0,0,0,0,0,12,0,0,-9.85464312977577,-27.1093805943353,-13.1384227528464,-27.1093805943353,-27.1093805943353,1.84361290833563,588.952388670948,172308.692646407,0.764093133370868,499.085385905985,0.753411859243681,19,25,"x19y25"
-9e+05,-590000,-111.272484322707,44.0935731820689,1710,0,0,1,0,19702.9023438,1,2,2010,-1,-12.0445647239685,-6.57511365413666,9.21126021941503,15.4338303655386,16.3530902117491,25.4496433734894,302.962922602206,132.573010801397,-3.60310018062592,5.75124124685923,-10.5757666945457,3.96570050964753,9.63943911512353,3.81343506400784,152.939625407213,285.51263620861,38.5577938279648,564.024750700978,1038.66849380877,2813.19579405096,0,29,0,19,31.3481949348806,31.3859089189924,0,1,5,47,40,2,0,0,0,8.39949620195076,2668,2668,0,0,0,2,0,0,0,0,0,15,0,0,-10.678115773119,-27.4447482800179,-13.1641276071764,-27.4447482800179,-27.4447482800179,1.73797246076575,697.091461672869,163863.146171814,0.835578319591426,473.182083841018,0.802282713131452,19,25,"x19y25"
-890000,-590000,-111.148746484959,44.1067226183516,1799,0,1,1,26.6392021179,24638.1855469,1,2,2010,-1,-12.7502562999725,-7.42054188251495,8.57010673979918,14.840689594547,15.7541293054819,24.8000402450562,321.046526468677,143.027394596706,-4.13910102844238,5.19524252414703,-11.3004940629005,3.37261225407322,9.60783439125948,3.22388524313768,165.014554188223,308.04194878493,41.265997789046,601.754199516857,1109.74794773941,2999.60606981618,0,29,0,18,30.4993808407426,30.6546906316548,0,1,5,46,40,3,0,0,0,7.61687065625496,2403,2403,0,0,0,2,0,0,0,0,0,16,0,0,-11.7074558892382,-28.1759636749501,-13.8625976994839,-28.1759636749501,-28.1759636749501,1.54754450004011,911.174339914138,149115.187646871,0.972127616678866,425.666037669559,0.875151573264316,19,25,"x19y25"
-880000,-590000,-111.024958996857,44.119727984971,1927,0,0,1,37,45143.9609375,3,5,2010,-2,-13.5396808385849,-8.51541459560394,7.8275534460942,14.145554771026,15.1585850417614,24.2538297772408,333.413926495801,149.255166607887,-4.83362901210785,4.5368477900823,-12.1514289081097,2.68045299996932,9.55986784505739,2.53513389825821,173.253468719668,322.508635327554,43.7039143948557,636.242783120487,1174.48969995246,3173.46782799186,0,27,0,6,29.5575429310579,29.9379719705638,0,1,5,45,41,3,0,0,0,7.2880770938718,2137,2137,0,0,0,2,0,0,0,0,0,18,0,0,-12.6838632244281,-29.1720293733602,-14.5440784038337,-29.1720293733602,-29.1720293733602,1.47896077833601,1312.78320040952,137454.700805985,1.21545325176134,390.950214978089,0.898036368723242,19,25,"x19y25"
-870000,-590000,-110.901122359486,44.1325891883004,2118,1,1,1,108,47602.6054688,5,6,2010,-1,-14.5768251419067,-9.75935328006744,6.95246237764756,13.3188118586938,14.4655570536852,23.6101219654083,338.556290098108,152.406504285452,-5.73029065132141,3.81031787395477,-13.221974003315,1.84690258403619,9.54568278487646,1.70532462621729,178.448194032972,330.854698318424,45.4507865233032,662.269189544456,1222.5894549902,3310.07519689951,0,24,0,0,27.0435934299436,27.8736520044231,0,2,5,45,41,3,0,0,0,8.21717603430385,1719,1719,0,0,0,4,1,0,0,0,0,21,1,0,-13.4240232874648,-30.212095332065,-15.3199007054123,-30.212095332065,-30.212095332065,1.45991304405629,1750.25301455282,117444.414767092,1.44543032688666,346.623357677739,0.935566151420649,19,25,"x19y25"
-860000,-590000,-110.777237075767,44.145306135634,2271,1,1,1,112.420066833,30241.7988281,7,9,2010,-2,-15.5117287635803,-11.3023743629456,5.76148674761256,12.0937662795186,13.2750047668815,22.4688759744167,343.477232672427,156.482633678822,-6.82905316352844,2.81567478179932,-14.3721363008022,0.79695570965608,9.38072718808534,0.659446971490979,184.599493881736,341.082127560559,46.7570087124682,682.84100843363,1260.05771279814,3415.44857160154,0,25,0,0,27.1912140086491,27.9803981566332,0,3,4.66666666666667,45,41,3,0,0,0,8.48602757763571,1636,1636,0,0,0,4,1,0,0,0,0,22,1,0,-14.2768691925917,-31.4613372812331,-16.0279381751882,-31.4613372812331,-31.4613372812331,1.50298760468114,1661.18146415596,120284.615715556,1.38697113516378,350.279101956923,0.938779114460985,19,25,"x19y25"
-1430000,-580000,-117.77398580377,43.2806175881836,1389,0,0,0,0,0,0,0,2010,0,-5.44286775588989,-4.30897125601768,11.651198639224,17.7126237625877,18.3884386643767,28.4115293323994,142.349378272945,50.819651588758,-2.76711294054985,7.64065583546956,-6.36789121031761,7.41545685132345,8.28188154830924,7.23040119496485,86.5574921390822,137.37714372784,25.7009526155352,246.047809119194,546.949964987452,1570.04684083468,0,29,0,52,35.6516196264034,36.1843619759132,0,0,0,48,41,0,0,0,0,4.0574540030275,3790,3783,0,0,0,0,0,0,0,0,0,3,0,0,-6.49147180508143,-7.57978398012364,-7.09941101786164,-21.4475033821587,-21.4475033821587,2.17174030022526,208.533554003169,234246.251044242,0.661740068140187,654.696134169915,0.645651067711132,11,25,"x11y25"
-1420000,-580000,-117.653378211707,43.3012825821534,1484,0,0,0,0,0,0,0,2010,0,-6.13837146759033,-4.90841263532639,11.0976320691407,17.2043420349558,17.8782745227218,27.9649766683578,156.565393958351,57.4438060768569,-3.37526819109917,7.10850479205449,-7.0501685500145,6.84957139442364,8.32942990446145,6.66035812037687,92.8238728513168,150.267678928174,28.1533580320387,273.360510152599,603.69065036944,1717.16663967331,0,29,0,51,35.6392419919582,35.9763574172426,0,1,4,47,42,0,0,0,0,4.41258161305696,3716,3715,0,0,0,0,0,0,0,0,0,4,0,0,-6.43805071648908,-8.17430549673302,-7.06499765204216,-21.4588190483607,-21.4588190483607,2.33468713763747,216.729169214797,229933.242356527,0.662509803695877,649.78430600764,0.63514351472291,11,25,"x11y25"
-1410000,-580000,-117.532696959222,43.3218094480761,1359,0,0,0,0,5417.61767578,0,0,2010,0,-5.88104295730591,-4.56742098927498,11.5731859455506,17.6881793936094,18.3687508106232,28.4683111906052,152.664844353836,55.9742062225371,-3.14161360263824,7.44576981663704,-6.76352165937424,7.23253584653139,8.42134398534092,7.03802423427502,91.1759825454594,147.150188767996,27.4308095558376,262.618732675569,584.328757833227,1655.2979832686,0,30,0,52,36.3257161998512,36.4003080311437,0,1,4,42,47,0,0,0,0,3.94068663419006,3970,3963,0,0,0,0,0,0,0,0,0,4,0,0,-6.30757618374868,-8.24003933639446,-6.95304353817398,-21.7002764309053,-21.7002764309053,2.37489525455453,144.123675470422,250461.110912346,0.618046738203382,690.356311064232,0.598738397954024,11,25,"x11y25"
-1400000,-580000,-117.411942433064,43.3421980498476,1065,0,0,0,0,3412.56420898,0,0,2010,0,-3.77500987052917,-2.37562540173531,13.7827218119055,19.8725185481211,20.4591158293188,30.5211372971535,121.752871416138,42.5370266485589,-1.34889471530914,9.25257713596026,-4.69508455395699,9.22466319054365,8.56843949388702,9.02550945151597,77.4124377511206,119.949464399679,21.7626361106267,193.111935523008,444.189900727288,1262.74124618939,0,31,0,57,36.472506277842,36.8627601878411,0,1,4,41,48,0,0,0,0,4.34609066699226,4136,4134,0,0,0,0,0,0,0,0,0,4,0,0,-6.11832365086695,-8.31651697655154,-6.69353353003509,-21.7816256096819,-21.7816256096819,2.37362140312994,98.1942587980673,262289.625562418,0.595085717328605,701.937317089539,0.586447613472231,11,25,"x11y25"
-1390000,-580000,-117.291115022466,43.3624482520107,927,0,0,0,0,10770.9677734,0,0,2010,0,-3.67026162147522,-2.28303280472755,13.7095671029141,19.7573549014827,20.3493703193963,30.3234593868256,125.829572134994,43.1319538093429,-1.24719369411469,9.2622339228789,-4.62487360835075,9.18427906682094,8.53423530421013,8.98113330608855,77.5343146713992,120.666268480742,23.307639767286,209.56838760762,479.002458762813,1358.01085754527,0,30,0,54,35.8173954611125,35.9772277136444,0,1,4,42,47,0,0,0,0,4.04777500438132,3935,3935,0,0,0,0,0,0,0,0,0,4,0,0,-6.09364118338271,-8.99788951152614,-6.28851473762444,-21.4876112143058,-21.4876112143058,2.48213381128617,162.94958269373,246956.056298235,0.640072550373171,659.161773806009,0.620746462688172,11,25,"x11y25"
-1380000,-580000,-117.170215119134,43.3825599197612,1233,0,0,0,0,9996.08496094,0,0,2010,0,-4.93821501731873,-3.41617771983147,12.6293257962291,18.7116020104537,19.4159952942282,29.4030765593052,147.045624887827,50.7611823996562,-2.06059056520462,8.33986039956411,-5.80274212658405,8.12025736893217,8.5846341230498,7.91661482133592,84.6855498703951,135.446732270051,27.5122792064616,258.590249810423,581.014621814061,1642.29690808838,0,29,0,53,35.5587139425197,35.3148856340108,0,0,0,46,43,0,0,0,0,3.94753308393371,3864,3864,0,0,0,0,0,0,0,0,0,3,0,0,-5.73134182660508,-9.49328017641474,-5.91500626187099,-21.3545470996374,-21.3545470996374,2.42281671507227,189.843609127115,238142.924080977,0.654448963045765,661.207651554668,0.630783381043223,11,25,"x11y25"
-1170000,-580000,-114.615290897449,43.7726719970354,2784,1,1,1,223.282180786,22328.2871094,9,9,2010,0,-12.2884185314178,-10.5750342011452,5.81516182205329,11.691229507948,12.8939970433712,22.4662779271603,266.875786770738,97.3328883632002,-6.02133792638779,3.09574270248413,-12.69734364748,1.76048446834708,8.40551837964641,1.5555078376395,177.848985124845,275.181873488045,47.8922640800837,608.952127041175,1178.29909077185,3274.74193970242,0,21,0,0,25.3304004009564,27.0062215844619,0,1,5,40,48,1,0,0,0,6.82722485463389,1726,1726,0,0,0,0,0,0,0,0,0,5,0,0,-11.8382897938169,-14.5593454075963,-13.8815428692103,-24.4742408438699,-24.4742408438699,1.78174538654395,964.480421768264,129574.96731297,1.01457969979275,493.212937672696,0.826690205255646,15,25,"x15y25"
-1160000,-580000,-114.492900158551,43.7897031960613,2009,1,1,1,150,4435.60400391,9,9,2010,0,-9.99648761749268,-7.86913108825684,8.27952193530897,14.0794515075783,15.1697521954775,24.8903591036797,218.524804832797,70.1194715853964,-4.26083076000214,5.12642868359884,-10.192414522171,4.0149747285371,8.47711163758995,3.81322621957709,148.636991162091,218.756462747487,40.8020684503412,532.110595965937,1017.61729736617,2835.25793976287,0,23,0,2,27.3659885393381,28.9863457668199,0,1,5,38,49,2,0,0,0,5.11732367220737,1936,1936,0,0,0,0,0,0,0,0,0,5,0,0,-11.8221483252539,-15.4914766209838,-15.0654518333617,-24.9221955033348,-24.9221955033348,1.82930456813912,772.599860035437,146686.614030341,0.91540504630923,489.611392853846,0.809684602477145,15,25,"x15y25"
-1150000,-580000,-114.370446599464,43.8065929534922,2223,1,1,1,210,18951.0683594,9,9,2010,0,-12.9006786346436,-11.0593702197075,5.66105199900145,11.5671702086305,12.6470112204552,22.2149685025215,264.962777726281,103.579215747518,-6.15029644966125,2.99030818541845,-13.1153769671917,1.54534652852453,8.4993025730332,1.34683531546034,180.209309966979,283.788525714497,45.5499127033529,597.38781131843,1141.19956840019,3161.68731171568,0,23,0,2,27.2560918559492,28.8538329570019,0,1,5,40,47,2,0,0,0,5.8491113540137,1843,1843,0,0,0,0,0,0,0,0,0,7,0,0,-12.5360300302631,-16.7748119391629,-16.4100402008275,-25.7048962943188,-25.7048962943188,1.8522512192934,736.899281354901,141941.992589246,0.873810343325178,466.627931954409,0.828693386858193,15,25,"x15y25"
-1140000,-580000,-114.24793066861,43.8233411518939,2612,1,1,1,186,24665.1113281,8,9,2010,-1,-12.2000677585602,-10.1954342126846,6.29322550197442,12.1547551999489,13.2264000326395,22.7411867976189,255.201452050644,98.724628917757,-5.69006127119064,3.48783632119497,-12.3661125898361,2.12682810053229,8.48003449896797,1.93149437258641,173.591733677345,272.316362595102,43.5542125168329,581.788336240747,1103.08816162783,3050.1921301447,0,19,0,0,25.3386988355884,26.7993026476864,0,1,7,42,43,4,0,0,0,8.19056723793853,1466,1466,0,0,0,0,0,0,0,0,0,12,0,0,-14.3398082830971,-17.8752008321833,-18.3190384295166,-27.0210319737625,-27.0210319737625,1.8291849219503,981.444438289103,119617.588464393,0.923031190052815,440.793043294054,0.858132977839535,15,25,"x15y25"
-1130000,-580000,-114.125352816645,43.8399476746247,2828,1,1,1,186,24674.671875,8,9,2010,-1,-12.1949298381805,-10.1076962351799,6.25074494009217,12.1295069679618,13.143369987607,22.6302414238453,257.951400328778,102.230751405597,-5.84821581840515,3.44428499539693,-12.3482779741287,2.0805181208998,8.47190449357336,1.88435405554871,176.162919461935,278.393670867531,43.2517911372544,585.62329127012,1105.79361217712,3047.83372697832,0,18,0,0,24.7334267689734,25.8474508426893,0,1,7,44,41,3,1,0,0,10.0453950516151,1277,1277,0,0,0,0,0,0,1,0,0,12,0,0,-15.9771262745951,-18.9524729841646,-20.300040968429,-28.5126261683392,-28.5126261683392,1.84926873073553,1007.33999633195,110439.461941844,0.941917631259237,427.271450041196,0.849511522987332,15,25,"x15y25"
-1120000,-580000,-114.002713496446,43.856412405841,2884,1,1,1,31,25030.6230469,8,9,2010,-1,-11.747279882431,-9.41832625865936,6.85811691793303,12.7034263970951,13.7591172754765,23.3182244896889,242.837208809205,96.7536325260333,-5.40543830394745,3.96589616934458,-11.8020037412643,2.60831496523072,8.52030867886747,2.41132766660303,169.616544802437,266.37017732847,39.8705326818649,552.525371836967,1034.59492870082,2836.47996145565,0,20,0,0,24.8373107745564,26.4631749849692,0,1,7,43,42,4,0,0,0,9.34934509855628,1362,1362,0,0,0,0,0,0,1,0,0,12,0,0,-15.8305695517169,-19.9811004878335,-20.291176473302,-28.4422824935451,-28.4422824935451,1.7852452963304,938.350586948873,116847.200981408,0.897623846370944,449.007737376688,0.819135177581356,15,25,"x15y25"
-910000,-580000,-111.413913594618,44.1692215183195,1887,0,0,1,69.5,36934.8085938,1,1,2010,0,-12.8424115180969,-7.80096650123596,8.15545353790124,14.343131651481,15.2178196907043,24.3998175859451,318.39966543989,141.524665115211,-4.42346906661987,4.86812396844228,-11.5343240022659,3.02510602710148,9.55561787279233,2.85788016455869,159.285065736304,300.809730851516,42.2206632269412,600.83224553031,1118.54479475851,3045.9571313714,0,29,0,20,31.0842198752248,31.5176731881684,0,1,5,48,39,2,0,0,0,8.08783866757271,2664,2664,0,0,0,2,0,0,0,0,0,15,0,0,-9.92468647051053,-27.2165259715907,-13.5056448107977,-27.2165259715907,-27.2165259715907,1.71255067402807,649.035932172882,165194.502671523,0.804319102785719,482.351473558309,0.783112192974727,19,25,"x19y25"
-9e+05,-580000,-111.290040886845,44.1825392084257,1807,0,0,1,42.8225631714,27009.6601563,2,3,2010,-1,-12.6751497983932,-7.39619624614716,8.64189162602027,14.8989481677612,15.814597979188,24.8943372964859,318.958971276721,142.338426360249,-3.97952997684479,5.25085842609406,-11.2270478606224,3.41186289861798,9.67655970006698,3.24985023091237,160.413985566944,302.752411927193,41.1807439771082,592.332781221182,1097.99670927391,2977.96543350216,0,29,0,19,31.0576986431688,31.4361807131431,0,1,5,47,39,3,0,0,0,7.77013059682494,2562,2562,0,0,0,2,0,0,0,0,0,15,0,0,-10.2157771448171,-27.6467361415416,-13.3845084728754,-27.6467361415416,-27.6467361415416,1.61735506318079,751.439935480614,159749.802091038,0.881274239267388,459.034969165831,0.830959527806403,19,25,"x19y25"
-890000,-580000,-111.166117710421,44.1957126746868,2081,1,1,1,15.9490966797,32664.3320313,1,2,2010,-1,-13.7918312549591,-8.9395364522934,7.3547943631808,13.6456553389629,14.6208472400904,23.6991891860962,340.587134799111,154.598611992269,-5.06524002552032,4.19260100523631,-12.4744687199593,2.26874283577005,9.54186527046902,2.11124362796545,174.211450663505,328.810062655774,45.0015841935017,642.666314516068,1195.17016423563,3245.09492425595,0,28,0,14,29.9447382456562,30.4863249446048,0,1,5,44,42,3,0,0,0,6.9928136848128,2273,2273,0,0,0,2,0,0,0,0,0,15,0,0,-11.2959133890372,-28.340627245944,-13.9745867666334,-28.340627245944,-28.340627245944,1.5190344719671,1065.04930751757,142803.013486422,1.0762968591799,415.34929906006,0.868002816382043,19,25,"x19y25"
-880000,-580000,-111.042144567555,44.2087418219347,1990,0,0,1,21,30516.3105469,2,4,2010,-2,-14.0734579563141,-9.13101017475128,7.4316082149744,13.7895263830821,14.8336663246155,23.9111960232258,337.198318508797,153.570219527469,-5.1169707775116,4.22936638196309,-12.6639340043068,2.27756672352552,9.61756566909133,2.12456103911002,175.292237940329,328.862457467799,44.1068785759323,636.570147565854,1179.71766667334,3198.69336008027,0,27,0,4,29.3245021187122,29.8638833673473,0,1,5,45,41,3,0,0,0,7.0264577119959,2055,2055,0,0,0,2,0,0,0,0,0,18,0,0,-12.4137238470948,-29.4415535651749,-14.8507405901893,-29.4415535651749,-29.4415535651749,1.4835984532147,1422.36522914722,134718.969606196,1.29655923218532,381.726677794839,0.897689470966441,19,25,"x19y25"
-870000,-580000,-110.918121962324,44.2216265559228,2491,0,1,1,154,26630.1660156,4,5,2010,-1,-15.7027906179428,-11.7215442657471,5.29255494475365,11.6017981668313,12.7490155398846,21.9257186055183,356.583235209299,165.464975562704,-7.02084755897522,2.49798786640167,-14.6730066597462,0.403334103524685,9.364255862422,0.255156986415386,189.328584632254,354.793560194957,48.8543277369302,698.009243406772,1299.61962284092,3535.03049711621,0,25,0,0,27.2197101542525,28.0649865362575,0,2,5,47,39,3,0,0,0,8.71774818455656,1685,1685,0,0,0,4,1,0,0,0,0,21,1,0,-13.2519994312313,-30.5935293160413,-15.8120237414907,-30.5935293160413,-30.5935293160413,1.46460647469869,1890.10766141845,117368.799123655,1.51413601744091,349.707868392059,0.938331147689736,19,25,"x19y25"
